flame_id,reindexed_id,x,y,credibility
135,0,1086.25,671.842,0.447077
136,0,0,0,0
137,0,1090.08,671.394,0.423823
138,0,1089.15,670.006,0.43484
139,0,1089.23,671.81,0.428059
140,0,0,0,0
141,0,1093.1,671.751,0.414125
142,0,1095.67,673.698,0.773657
143,0,1095.18,671.268,0.455349
144,0,1088.06,673.585,0.3163
145,0,1096.03,672.867,0.419345
146,0,1098.15,672.425,0.431041
147,0,1101.22,673.243,0.480165
148,0,1090.13,671.473,0.500751
149,0,1102.06,672.591,0.437197
150,0,1092.92,671.337,0.501699
151,0,1106.77,675.872,0.475047
152,0,1105.77,674.752,0.40138
153,0,1105.07,672.572,0.36272
154,0,1108.8,676.975,0.392115
155,0,0,0,0
156,0,0,0,0
157,0,1110.73,674.777,0.416127
158,0,0,0,0
159,0,1112.02,673.21,0.379945
160,0,1114.68,675.728,0.417158
161,0,1113.71,674.171,0.402381
162,0,1114.57,675.182,0.368109
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,1118.62,673.885,0.394974
169,0,0,0,0
170,0,0,0,0
171,0,1127.69,682.658,0.39566
172,0,1127.41,681.405,0.43937
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,1127.25,676.531,0.417198
177,0,0,0,0
178,0,1131.31,680.963,0.423719
179,0,1130.26,678.052,0.424533
180,0,1129.43,676.286,0.42536
181,0,1130.24,677.565,0.424411
182,0,1134.25,680.329,0.461138
183,0,1137.97,684.123,0.418564
184,0,1137.13,681.533,0.474699
185,0,1136.11,679.941,0.414431
186,0,1139.04,682.379,0.464512
187,0,1139.22,682.026,0.478194
188,0,1142.24,686.289,0.56976
189,0,1138.17,678.833,0.460933
190,0,1139.14,678.721,0.405552
191,0,1140.98,680.472,0.457551
192,0,1144.65,682.959,0.387933
193,0,1139.95,677.974,0.416277
194,0,1140.28,677.206,0.388981
195,0,1141.3,677.937,0.441032
196,0,1144.91,681.127,0.451245
197,0,1148.31,683.36,0.40014
198,0,0,0,0
199,0,1147.58,682.815,0.421015
200,0,1133.88,679.638,0.431856
201,0,1149.93,684.874,0.428606
202,0,0,0,0
203,0,1150.52,684.038,0.435397
204,0,1152.27,684.789,0.47528
205,0,1153.88,687.702,0.501465
206,0,1142.09,678.053,0.474782
207,0,1154.09,686.029,0.487697
208,0,1143.86,678.367,0.542429
209,0,1153.23,683.112,0.481463
210,0,1150.83,688.415,0.313586
211,0,1156.73,684.47,0.472265
212,0,1154.75,683.956,0.453655
213,0,1157.56,684.552,0.441199
214,0,1158.45,684.639,0.453534
215,0,1159.77,686.216,0.449231
216,0,1157.72,684.672,0.462229
217,0,1157.72,682.385,0.473316
218,0,1157.84,683.567,0.487258
219,0,1158.06,681.575,0.419807
220,0,1162.61,685.522,0.405895
221,0,1153.2,690.874,0.386956
222,0,1163.5,685.269,0.457826
223,0,1160.2,690.718,0.237319
224,0,1166.89,688.715,0.457822
225,0,1167.43,695.977,0.306639
226,0,1163.61,685.262,0.431143
227,0,1165.3,686.768,0.449105
228,0,1165.38,684.284,0.442461
229,0,0,0,0
230,0,1169.48,688.605,0.400844
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,1169.36,686.145,0.435723
235,0,1172.05,689.473,0.433643
236,0,1170.02,686.491,0.406229
237,0,0,0,0
238,0,1169.47,686.989,0.416968
239,0,0,0,0
240,0,1173.23,689.448,0.410683
241,0,1168.42,685.943,0.49214
242,0,1173.43,689.418,0.51608
243,0,1167.5,685.372,0.52383
244,0,1170.32,685.608,0.469454
245,0,1170.37,683.751,0.433612
246,0,1172.06,686.669,0.461456
247,0,1176.59,691.592,0.407986
248,0,1172,684.757,0.419513
249,0,1171.26,684.228,0.434816
250,0,1172.89,684.353,0.40807
251,0,1176.38,688.958,0.401868
252,0,1174.01,685.993,0.454223
253,0,1174.13,685.229,0.442232
254,0,1179.16,691.82,0.272151
255,0,1174.25,685.889,0.467591
256,0,1177.14,691.945,0.53865
257,0,1174.29,685.426,0.472729
258,0,1187.01,707.242,0.160703
259,0,1174.71,683.788,0.444566
260,0,1175.68,684.418,0.410955
261,0,1174.55,683.177,0.430709
262,0,1172.62,682.845,0.409781
263,0,1176.45,685.339,0.440112
264,0,1180.75,690.327,0.456767
265,0,0,0,0
266,0,1173.91,681.915,0.261398
267,0,1176.61,684.678,0.372765
268,0,1176.77,685.428,0.380913
269,0,1177.63,685.21,0.407279
270,0,1180.01,688.964,0.433681
271,0,1176.87,686.029,0.394946
272,0,1181.05,692.453,0.398786
273,0,0,0,0
274,0,1176.49,688.706,0.470781
275,0,1179.53,692.454,0.497349
276,0,1176.8,690.219,0.429288
277,0,1179.92,692.09,0.454531
278,0,1176.99,686.947,0.421821
279,0,1177.06,686.491,0.397128
280,0,1175.09,688.457,0.465588
281,0,1176.77,687.967,0.389472
282,0,1176.64,686.671,0.408147
283,0,1175.22,688.721,0.406515
284,0,1178.04,696.989,0.412242
285,0,0,0,0
286,0,1174.75,693.524,0.422022
287,0,0,0,0
288,0,1172.95,692.344,0.389071
289,0,0,0,0
290,0,1168.48,693.885,0.457835
291,0,1167.88,693.996,0.447315
292,0,1168.49,697.341,0.456279
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,1157.69,699.057,0.48777
300,0,1154.71,699.654,0.507514
301,0,1153.63,699.249,0.553646
302,0,1151.83,699.48,0.541934
303,0,1152.94,698.591,0.51169
304,0,1149.9,700.609,0.559641
305,0,1147.37,700.63,0.558427
306,0,1145.99,699.982,0.52999
307,0,1143.12,700.959,0.530712
308,0,1140.94,702.836,0.529886
309,0,1139.1,703.666,0.55771
310,0,1137.17,704.187,0.488882
311,0,0,0,0
312,0,0,0,0
313,0,1125.96,706.289,0.59457
314,0,1126.8,711.216,0.386709
315,0,0,0,0
316,0,1111.66,706.225,0.494902
317,0,0,0,0
318,0,1164.63,716.046,0.310423
319,0,1102.1,717.038,0.542881
320,0,0,0,0
321,0,0,0,0
322,0,0,0,0
323,0,1073.51,719.557,0.439132
324,0,1065.81,718.124,0.388652
325,0,1059.77,722.854,0.426169
326,0,0,0,0
327,0,1037.11,723.472,0.456221
328,0,1053.73,772.625,0.239222
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,971.128,742.315,0.53098
335,0,955.55,741.664,0.547911
336,0,0,0,0
337,0,0,0,0
338,0,911.197,748.382,0.402801
339,0,897.771,748.045,0.379028
340,0,876.208,794.099,0.040673
341,0,940.741,789.203,0.0373952
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,732.377,806.957,0.793991
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,733.604,827.567,0.696082
361,0,0,0,0
362,0,739.388,831.557,0.796659
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,937.98,843.441,0.133708
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,961.545,825.122,0.518067
386,0,0,0,0
387,0,978.75,820.883,0.628173
388,0,985.328,816.948,0.645604
389,0,992.677,814.45,0.616768
390,0,0,0,0
391,0,1006.65,806.584,0.589229
392,0,1010.69,802.555,0.60407
393,0,0,0,0
394,0,1018.22,794.082,0.60256
395,0,0,0,0
396,0,1027.65,788.607,0.636358
397,0,0,0,0
398,0,1031.47,781.5,0.635779
399,0,1035.04,778.316,0.657761
400,0,1037.32,773.834,0.637645
401,0,1038.45,769.866,0.558168
402,0,1038.57,766.281,0.627664
403,0,1041.66,763.282,0.610835
404,0,1041.15,760.755,0.581352
405,0,0,0,0
406,0,1040.3,750.6,0.557119
407,0,0,0,0
408,0,1040.03,745.489,0.61798
409,0,0,0,0
410,0,1038.55,738.483,0.577599
411,0,1038.85,736.262,0.566215
412,0,1037.11,733.546,0.538398
413,0,1040.67,764.709,0.185702
414,0,1033.99,727.947,0.603342
415,0,998.263,863.674,0.0178199
416,0,1037.67,729.201,0.55727
417,0,1038.55,755.305,0.686629
418,0,1030.45,719.735,0.558933
419,0,1032.7,720.128,0.540708
420,0,1031.25,718.324,0.572201
421,0,1027.94,715.232,0.533858
422,0,1026.71,710.698,0.532677
423,0,1028.52,713.571,0.551748
424,0,1024.92,710.572,0.545335
425,0,1026.74,710.159,0.503895
426,0,1023.59,706.975,0.54095
427,0,1023.99,706.615,0.629616
428,0,1023.21,706.116,0.591992
429,0,1024.93,705.28,0.620575
430,0,1023.41,702.513,0.647431
431,0,1021.2,700.756,0.602223
432,0,1021.91,702.52,0.609323
433,0,1021.39,699.792,0.595153
434,0,1020.71,699.15,0.636203
435,0,1020.66,698.071,0.598814
436,0,1021.94,697.807,0.632835
437,0,1021.23,697.98,0.58941
438,0,0,0,0
439,0,1022.64,696.631,0.601322
440,0,1030.62,714.94,0.553869
441,0,1024.06,696.235,0.651759
442,0,1029.3,713.18,0.627608
443,0,1024.44,696.544,0.577253
444,0,1026.6,696.203,0.593404
445,0,1025.7,694.592,0.564789
446,0,1022.16,697.958,0.572279
447,0,1027.66,695.88,0.574324
448,0,1021.92,695.754,0.597403
449,0,1028.3,694.636,0.578545
450,0,0,0,0
451,0,1027.99,694.053,0.5629
452,0,1029.46,693.139,0.63785
453,0,1030.64,693.564,0.630076
454,0,1029.88,692.429,0.597013
455,0,0,0,0
456,0,1031.63,692.537,0.589084
457,0,1031.37,692.396,0.57311
458,0,0,0,0
459,0,1032.99,692.492,0.5397
460,0,1032.94,692.163,0.557794
461,0,1029.59,693.713,0.574022
462,0,1033.99,692.443,0.584235
463,0,0,0,0
464,0,1031.44,689.403,0.550517
465,0,0,0,0
466,0,1033.41,690.456,0.559949
467,0,1032.35,688.597,0.552815
468,0,1034.53,690.113,0.567105
469,0,1032.64,690.957,0.578102
470,0,1032.4,688.674,0.577959
471,0,1031.38,689.779,0.575898
472,0,1032.28,688.492,0.558471
473,0,1036.79,691.808,0.633051
474,0,1032.39,687.387,0.574483
475,0,1031.48,685.67,0.619491
476,0,1032.09,685.469,0.564065
477,0,1031.7,687.092,0.558579
478,0,1030.9,684.165,0.592156
479,0,1034.46,687.518,0.525197
480,0,1031.78,684.256,0.620825
481,0,1034.3,686.511,0.607521
482,0,1033.43,684.897,0.619558
483,0,1034.21,686.267,0.59783
484,0,1033.02,685.13,0.572909
485,0,1032.79,684.874,0.596848
486,0,1032.31,682.964,0.589112
487,0,1034.39,684.294,0.592254
488,0,1032.7,683.408,0.584901
489,0,1034.52,685.653,0.577516
490,0,1033.38,684.56,0.535483
491,0,1031.24,683.23,0.58299
492,0,1035.64,686.369,0.592395
493,0,1031.21,682.577,0.541438
494,0,1033.57,682.238,0.622639
495,0,1032.27,683.358,0.596998
496,0,0,0,0
497,0,1029.81,680.687,0.572473
498,0,1032.99,680.528,0.496418
499,0,1029.14,679.707,0.572618
500,0,1032.07,683.333,0.562476
501,0,1031.03,681.727,0.55857
502,0,1034.8,689.138,0.668515
503,0,1031.99,682.661,0.548587
504,0,1031.52,682.185,0.504613
505,0,1031.15,679.995,0.552752
506,0,1031.89,683.455,0.579859
507,0,1030.14,679.021,0.524536
508,0,1035.25,684.223,0.518907
509,0,1034.07,682.379,0.59174
510,0,0,0,0
511,0,1032.88,678.54,0.510956
512,0,1036.3,681.858,0.570268
513,0,1036.34,681.204,0.597986
514,0,1038.49,682.592,0.541832
515,0,1037.5,680.078,0.545648
516,0,1034.92,675.08,0.528201
517,0,1039.35,678.826,0.517114
518,0,1040.99,676.475,0.534826
519,0,1045.67,677.799,0.643725
520,0,1048.4,678.871,0.61833
521,0,1048.66,676.845,0.614997
522,0,1050.33,675.727,0.60425
523,0,1050.89,674.647,0.639169
524,0,1052.67,673.094,0.661745
525,0,1039.23,682.798,0.394485
526,0,1053.52,665.36,0.502512
527,0,0,0,0
528,0,1057.26,661.578,0.525071
529,0,0,0,0
530,0,1062.43,660.196,0.519742
531,0,1061.88,658.737,0.553969
532,0,1063.99,657.363,0.478397
533,0,1051.46,671.662,0.609622
534,0,1067.25,655.164,0.546779
535,0,0,0,0
536,0,1070.92,654.878,0.523605
537,0,1059.3,666.053,0.510885
538,0,1072.65,648.876,0.511609
539,0,1075.05,650.553,0.51891
540,0,1076,648.456,0.482615
541,0,1076.86,647.66,0.603606
542,0,1078,646.589,0.587985
543,0,1079.08,644.56,0.656964
544,0,1078.48,643.196,0.615054
545,0,1080.99,641.124,0.587481
546,0,1077.29,637.436,0.511566
547,0,1080.48,640.793,0.573248
548,0,1080.67,639.044,0.563566
549,0,1079.42,636.834,0.531002
550,0,1080.39,638.438,0.552098
551,0,1080.58,637.846,0.57212
552,0,1080.21,636.895,0.549513
553,0,1079.16,636.927,0.540583
554,0,1079.2,634.919,0.54137
555,0,1076.11,635.481,0.567171
556,0,1076.92,633.91,0.526365
557,0,1074.99,632.674,0.578504
558,0,1073.33,644.288,0.489033
559,0,1072.18,630.315,0.529566
560,0,0,0,0
561,0,1069.46,629.214,0.518338
562,0,0,0,0
563,0,1066.65,628.66,0.54434
564,0,1064.67,628.834,0.52747
565,0,1063.6,629.151,0.494376
566,0,1074.93,630.118,0.571976
567,0,1060.75,627.749,0.544553
568,0,1074.74,634.073,0.767054
569,0,1056.99,628.971,0.521411
570,0,1057.13,625.035,0.169173
571,0,1056.04,629.864,0.575652
572,0,1055.12,631.542,0.536424
573,0,1053.06,631.018,0.554026
574,0,1050.86,630.158,0.512554
575,0,1049.55,628.774,0.558563
576,0,1046.79,627.297,0.484893
577,0,1045.11,626.249,0.503593
578,0,1044.37,628.694,0.488064
579,0,1042.42,626.484,0.57532
580,0,1040.51,626.409,0.600557
581,0,1052.03,629.719,0.73374
582,0,1035.45,626.493,0.589725
583,0,1048.42,630.299,0.753753
584,0,1031.78,626.659,0.59356
585,0,1042.23,630.996,0.403238
586,0,1024.08,623.255,0.54815
587,0,1022.45,625.869,0.647363
588,0,1018.22,622.27,0.544605
589,0,1032.24,623.666,0.405692
590,0,1014.09,624.667,0.530798
591,0,1026.02,626.509,0.335954
592,0,1008.18,627,0.539212
593,0,1026.42,633.431,0.629843
594,0,1002.21,625.818,0.573972
595,0,999.167,627.435,0.559383
596,0,998.34,630.113,0.543127
597,0,1019.07,626.67,0.662553
598,0,992.336,629.308,0.506409
599,0,1012.91,630.447,0.712579
600,0,988.281,632.975,0.528727
601,0,984.01,632.99,0.564046
602,0,984.743,636.912,0.577377
603,0,981.213,635.198,0.536661
604,0,975.603,634.422,0.578327
605,0,975.48,637.455,0.579703
606,0,971.805,637.285,0.576494
607,0,965.484,633.579,0.578455
608,0,962.781,633.452,0.549998
609,0,961.792,635.201,0.604894
610,0,958.837,638.633,0.607754
611,0,957.904,639.393,0.58112
612,0,952.993,638.264,0.610693
613,0,950.133,638.903,0.582156
614,0,981.698,634.38,0.573122
615,0,946.161,639.703,0.600015
616,0,977.948,636.284,0.57132
617,0,941.594,642.074,0.614695
618,0,968.369,657.254,0.323434
619,0,934.377,640.671,0.602003
620,0,931.737,641.415,0.578357
621,0,930.615,643.101,0.521244
622,0,947.01,639.848,0.478072
623,0,923.254,641.666,0.587055
624,0,930.997,636.229,0.507011
625,0,916.42,643.022,0.572589
626,0,923.359,630.942,0.275181
627,0,910.927,640.903,0.560798
628,0,908.798,644.086,0.559217
629,0,906.934,645.488,0.58793
630,0,931.894,678.438,0.150976
631,0,899.262,646.06,0.583217
632,0,898.318,646.118,0.605524
633,0,895.598,644.926,0.570303
634,0,893.562,646.973,0.57804
635,0,889.869,648.001,0.590877
636,0,889.25,648.695,0.599014
637,0,883.976,649.168,0.613184
638,0,883.113,650.126,0.549223
639,0,881.885,651.487,0.580463
640,0,877.546,653.075,0.582785
641,0,876.21,653.496,0.56828
642,0,873.514,655.222,0.58886
643,0,870.928,655.011,0.570861
644,0,868.818,655.007,0.566747
645,0,896.083,648.244,0.732932
646,0,864.399,657.73,0.572541
647,0,888.699,649.848,0.489909
648,0,859.029,660.263,0.613955
649,0,0,0,0
650,0,855.829,663.029,0.53448
651,0,853.197,664.092,0.588581
652,0,852.089,664.797,0.591039
653,0,868.79,659.89,0.582876
654,0,848.989,667.895,0.583683
655,0,863.893,660.313,0.596119
656,0,844.789,670.012,0.514108
657,0,862.625,666.324,0.673788
658,0,842.214,672.257,0.586965
659,1,991.458,681.155,0.526647
660,1,990.477,681.191,0.4729
661,1,994.342,680.345,0.448575
662,1,995.577,680.242,0.486669
663,1,995.588,680.529,0.517003
664,1,0,0,0
665,1,997.948,679.772,0.542061
666,1,997.416,679.487,0.49647
667,1,997.292,679.292,0.563956
668,1,997.723,678.951,0.507509
669,1,999.549,679.194,0.512443
670,1,991.607,679.359,0.478448
671,1,1001.04,678.173,0.51811
672,1,995.736,682.159,0.556001
673,1,1005.21,676.31,0.536916
674,1,0,0,0
675,1,1008.97,677.458,0.40697
676,1,1010.65,678.461,0.488222
677,1,1011.55,678.759,0.452144
678,1,1001.76,679.274,0.465541
679,1,1013.19,677.509,0.482897
680,1,1003.65,679.221,0.507337
681,1,1015.6,678.327,0.441415
682,1,0,0,0
683,1,1017.9,678.319,0.448099
684,1,1019.61,675.814,0.444156
685,1,1020.54,674.906,0.528498
686,1,1011.04,674.258,0.50679
687,1,1023.31,675.832,0.481644
688,1,1017.6,677.521,0.527571
689,1,1023.29,675.095,0.504555
690,1,1028.23,673.868,0.524239
691,1,1028.53,673.928,0.462766
692,1,1031.22,674.96,0.509207
693,1,1033.31,674.768,0.512286
694,1,1035.33,674.573,0.569863
695,1,1036.3,674.708,0.546974
696,1,1036.26,671.546,0.519649
697,1,1036.47,671.805,0.478022
698,1,1038.85,671.546,0.469855
699,1,1040.38,670.753,0.538897
700,1,1044.37,671.19,0.503402
701,1,1044.06,669.77,0.565508
702,1,1046.47,671.199,0.531175
703,1,1031.24,680.268,0.517654
704,1,1048.1,669.923,0.532919
705,1,0,0,0
706,1,1051.87,670.321,0.445899
707,1,0,0,0
708,1,1054.63,670.8,0.498355
709,1,1055.86,669.208,0.48197
710,1,1058.8,669.783,0.527551
711,1,1045.06,670.04,0.453297
712,1,1061.53,670.912,0.44382
713,1,1054.68,683.226,0.295355
714,1,1063.49,669.277,0.465328
715,1,1057.07,670.452,0.52595
716,1,1067.94,666.392,0.540613
717,1,1068.58,665.845,0.491317
718,1,1070.97,666.705,0.508768
719,1,1074.48,668.786,0.522498
720,1,1076.15,668.24,0.529238
721,1,1077.09,667.232,0.554221
722,1,1078.75,668.852,0.47698
723,1,1079.51,668.946,0.525465
724,1,1080.97,666.289,0.510443
725,1,1082.97,668.267,0.49477
726,1,1086.67,669.551,0.449012
727,1,1086,667.365,0.486202
728,1,1090.12,666.831,0.511773
729,1,1090.14,664.812,0.51945
730,1,1092.52,666.31,0.457486
731,1,1092.77,667.445,0.464878
732,1,1095.38,665.558,0.464033
733,1,1097.76,665.796,0.4863
734,1,1073.87,668.651,0.528453
735,1,1100.92,664.981,0.528019
736,1,1077.5,667.879,0.498035
737,1,1099.76,664.989,0.479333
738,1,0,0,0
739,1,1106.65,666.09,0.511741
740,1,1108.61,665.156,0.492774
741,1,1109.96,666.657,0.438988
742,1,1095.32,665.136,0.517464
743,1,1112.16,665.483,0.482334
744,1,1101.32,664.472,0.384788
745,1,1114.35,664.857,0.489345
746,1,1104.3,665.511,0.491759
747,1,1117.32,664.23,0.468526
748,1,1122.21,668.32,0.471972
749,1,1122.13,667.498,0.481407
750,1,1123.01,665.65,0.45891
751,1,1126.14,668.245,0.394291
752,1,1126.08,666.626,0.435834
753,1,1127.78,665.608,0.434601
754,1,1130.3,667.095,0.47935
755,1,0,0,0
756,1,1131.61,665.718,0.487569
757,1,1134.01,665.388,0.448416
758,1,1136.04,667.503,0.513241
759,1,1138.89,668.437,0.454768
760,1,1136.23,665.643,0.477026
761,1,1139.01,664.651,0.453286
762,1,1140.88,666.666,0.428456
763,1,1141.5,665.665,0.466088
764,1,1147.38,671.321,0.46419
765,1,1144.72,665.418,0.525848
766,1,1145.77,665.287,0.545872
767,1,0,0,0
768,1,1152.59,670.953,0.451658
769,1,0,0,0
770,1,1152.59,665.282,0.522381
771,1,1128.97,665.881,0.447405
772,1,1153.04,664.789,0.503928
773,1,1154.73,663.489,0.464494
774,1,1157.03,662.66,0.49784
775,1,0,0,0
776,1,1159.2,663.568,0.467005
777,1,1152.19,666.747,0.520744
778,1,1163.88,665.725,0.446667
779,1,1163.6,664.151,0.517153
780,1,1165.57,663.512,0.483498
781,1,1166.2,664.149,0.475989
782,1,1166.24,662.346,0.491323
783,1,1167.22,663.139,0.536861
784,1,1168.99,663.645,0.538377
785,1,1170.39,661.976,0.551439
786,1,1172.03,665.54,0.531849
787,1,1172.95,663.348,0.559988
788,1,1174.26,662.664,0.554468
789,1,1174.2,662.761,0.51802
790,1,0,0,0
791,1,1177.03,661.779,0.564473
792,1,0,0,0
793,1,1181.6,665.041,0.526483
794,1,1164.62,661.168,0.555804
795,1,1183.3,665.127,0.531646
796,1,1181.23,660.599,0.551567
797,1,1183.09,661.201,0.560643
798,1,1174.77,662.656,0.544206
799,1,1186.55,663.058,0.472905
800,1,1175.16,667.442,0.470701
801,1,1186.57,661.576,0.540821
802,1,1177.85,658.63,0.603202
803,1,1189.19,660.92,0.507683
804,1,1191.96,663.571,0.494957
805,1,1189.61,661.171,0.518983
806,1,1183.17,661.214,0.505578
807,1,1193.06,661.771,0.522941
808,1,1183.12,660.819,0.541078
809,1,1192.67,660.077,0.562246
810,1,1195.73,662.274,0.459503
811,1,1197.64,663.152,0.489786
812,1,1196.83,661.474,0.46937
813,1,1195.71,661.009,0.499538
814,1,1198.1,661.014,0.462127
815,1,1193.49,658.37,0.557351
816,1,1197.08,660.036,0.509487
817,1,1199.69,660.971,0.552371
818,1,1198.71,660.173,0.495827
819,1,1201.88,660.565,0.486204
820,1,1200.89,660.446,0.559481
821,1,1200.99,658.673,0.552022
822,1,1201.55,659.142,0.510255
823,1,1147.38,697.633,0.260807
824,1,1201.18,659.292,0.530262
825,1,0,0,0
826,1,1204.15,659.917,0.555518
827,1,1192.8,657.016,0.553054
828,1,1204.34,659.036,0.535274
829,1,1204.11,658.516,0.504515
830,1,1203.25,657.909,0.512043
831,1,1201.72,660.248,0.563665
832,1,1205.49,661.309,0.530667
833,1,1202.4,660.89,0.546409
834,1,1205.53,660.281,0.526057
835,1,1204.65,660.555,0.482026
836,1,1207.58,660.324,0.502307
837,1,1206.51,660.778,0.542603
838,1,1206.5,660.09,0.534762
839,1,1208.52,661.679,0.515573
840,1,1204.71,657.873,0.518769
841,1,1207.42,659.647,0.517078
842,1,1209.17,661.515,0.49959
843,1,1204.59,658.128,0.562941
844,1,1208.85,661.844,0.516858
845,1,1205.32,659.01,0.495251
846,1,1204.68,657.794,0.540365
847,1,1207.64,659.703,0.492809
848,1,1205.88,660.364,0.545648
849,1,1207.8,662.94,0.51912
850,1,1205.6,660.353,0.529541
851,1,1203.31,658.414,0.557144
852,1,1205.84,661.356,0.516386
853,1,1204.85,661.979,0.508334
854,1,1200.97,657.479,0.489644
855,1,1203.22,661.11,0.506929
856,1,1204.14,661.729,0.442942
857,1,1202.43,662.316,0.495449
858,1,1202.58,657.754,0.446836
859,1,1198.86,659.812,0.487301
860,1,1206.02,666.58,0.691787
861,1,1196.34,659.114,0.510591
862,1,1197.26,662.806,0.496154
863,1,1191.8,658.382,0.509778
