flame_id,reindexed_id,x,y,credibility
114,0,1047.33,728.546,0.0554328
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,1043.82,636.51,0.0963182
123,0,0,0,0
124,0,1043.69,637.036,0.108346
125,0,0,0,0
126,0,1058.59,729.25,0.0572679
127,0,0,0,0
128,0,0,0,0
129,0,1048.47,639.663,0.0983458
130,0,1061.73,727.35,0.0642036
131,0,1050.71,639.89,0.112448
132,0,1071.55,728.743,0.0449489
133,0,1053.62,640.75,0.0923413
134,0,0,0,0
135,0,1054.78,637.51,0.0526412
136,0,0,0,0
137,0,1056.91,636.275,0.0586719
138,0,1059.14,639.996,0.0516521
139,0,1057.72,636.475,0.0661279
140,0,0,0,0
141,0,1061.19,636.941,0.0813544
142,0,1060.03,667.463,0.0414688
143,0,1063.24,641.995,0.0704888
144,0,1080.9,699.04,0.041403
145,0,1066,637.034,0.0431719
146,0,1066.91,640.237,0.094556
147,0,1066.66,642.32,0.10379
148,0,1059.78,661.354,0.0324771
149,0,1070.9,638.598,0.0945251
150,0,1078.92,750.701,0.010678
151,0,1073.93,638.203,0.0530336
152,0,1073.76,637.092,0.0450604
153,0,1073.3,638.993,0.0682907
154,0,1062.48,648.027,0.0537901
155,0,0,0,0
156,0,0,0,0
157,0,1079.26,638.547,0.0552846
158,0,0,0,0
159,0,1090.17,717.809,0.0422666
160,0,1077.89,637.001,0.0803764
161,0,1082.12,638.63,0.0803255
162,0,1081.37,637.092,0.0847634
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,1095.47,715.36,0.053452
169,0,0,0,0
170,0,0,0,0
171,0,1089.98,640.24,0.116125
172,0,1090.45,638.445,0.0523218
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,1081.95,651.053,0.0761113
177,0,0,0,0
178,0,1099.01,642.795,0.0461653
179,0,1096.61,641.594,0.0884858
180,0,1099.17,643.186,0.0515956
181,0,1096.8,639.35,0.0813186
182,0,1097.01,641.175,0.0827782
183,0,1096.89,640.18,0.0583623
184,0,1099.44,639.018,0.0540799
185,0,1100.7,641.737,0.117388
186,0,1100.85,639.414,0.0756448
187,0,1101.88,639.891,0.0877721
188,0,1105.19,641.224,0.0515273
189,0,1100.88,641.536,0.126475
190,0,1103.2,642.784,0.120409
191,0,1098.3,652.343,0.0518798
192,0,1102.19,641.449,0.106826
193,0,1106.38,641.605,0.0911018
194,0,1107.27,643.252,0.136008
195,0,1103.95,641.523,0.0962745
196,0,1108.08,643.357,0.0849479
197,0,1107.3,644.177,0.112102
198,0,0,0,0
199,0,1110.25,645.48,0.134299
200,0,1106.16,715.157,0.0708979
201,0,1104.08,656.589,0.0818628
202,0,0,0,0
203,0,1112.74,647.202,0.0905895
204,0,1113.9,645.405,0.0808441
205,0,1106.95,658.372,0.0802939
206,0,1100.08,652.851,0.186441
207,0,1114.6,643.574,0.0938025
208,0,1104.13,652.897,0.0668515
209,0,1115.04,645.846,0.128258
210,0,1135.55,666.849,0.073988
211,0,1113.62,659.326,0.11292
212,0,1116.66,647.822,0.0593806
213,0,1119.85,645.875,0.0905888
214,0,1119.81,646.002,0.104942
215,0,1122.3,644.8,0.0710959
216,0,1123.95,646.08,0.0642225
217,0,1113.84,657.583,0.054772
218,0,1119.91,646.635,0.062159
219,0,1122.02,644.604,0.0557816
220,0,1115.87,648.131,0.072872
221,0,1128.61,716.753,0.0460209
222,0,1125.34,647.106,0.091665
223,0,1145.98,705.784,0.0385118
224,0,1126.41,645.191,0.0693349
225,0,1122.88,774.423,0.0266037
226,0,1125.35,647.006,0.0998193
227,0,1143.02,736.106,0.0722814
228,0,1128.85,647.751,0.0936976
229,0,0,0,0
230,0,1130.31,648.56,0.0787971
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,1131.16,646.992,0.0753987
235,0,1132.87,646.57,0.0674576
236,0,1133.01,651.243,0.0594088
237,0,0,0,0
238,0,1131.22,649.692,0.0857031
239,0,0,0,0
240,0,1135.61,647.237,0.0562562
241,0,1153.31,738.826,0.0292174
242,0,1134.46,650.448,0.0764682
243,0,1138.52,647.394,0.0407799
244,0,1137.64,650.128,0.0550357
245,0,1148.87,739.832,0.0371761
246,0,1141.34,649.436,0.0680819
247,0,1139.23,650.586,0.0444094
248,0,1137.93,649.765,0.058727
249,0,1140.13,648.379,0.0396828
250,0,1148.05,739.159,0.0600861
251,0,1146.82,739.632,0.0623642
252,0,1143.86,650.522,0.0684526
253,0,1147.69,741.772,0.0482548
254,0,1141.82,672.692,0.108182
255,0,1144.85,650.262,0.0576077
256,0,1129.17,663.728,0.119912
257,0,1140.98,648.309,0.060156
258,0,1158.07,660.755,0.0336759
259,0,1143,649.289,0.0476103
260,0,1153.81,741.809,0.0485519
261,0,1144.36,651.102,0.0558709
262,0,1156.71,741.812,0.0392694
263,0,1144.03,649.095,0.0399511
264,0,1152.14,731.854,0.0378715
265,0,0,0,0
266,0,1140.93,747.861,0.0990591
267,0,1145.27,652.422,0.0479282
268,0,1153.44,741.965,0.0504538
269,0,1146.37,653.029,0.0471034
270,0,1143.05,708.795,0.0984329
271,0,1144.97,650.582,0.0499446
272,0,1131.13,662.502,0.0652442
273,0,0,0,0
274,0,1142.13,656.208,0.0903999
275,0,1144.76,654.865,0.0957509
276,0,1145.23,655.863,0.0621426
277,0,1143.63,654.888,0.0993094
278,0,1145.6,656.462,0.0810688
279,0,1145.32,654.748,0.0838137
280,0,1143.5,653.149,0.0870183
281,0,1146.28,656.575,0.102924
282,0,1145.42,655.455,0.0900056
283,0,1144.91,656.578,0.0778552
284,0,1144.06,655.659,0.0678818
285,0,0,0,0
286,0,1143.75,657.822,0.0810099
287,0,0,0,0
288,0,1140.98,657.547,0.0832942
289,0,0,0,0
290,0,1137.24,660.806,0.0949093
291,0,1122.71,670.029,0.0703351
292,0,1134.61,660.547,0.0805123
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,1122.76,666.118,0.0916322
300,0,1119.58,668.434,0.0927803
301,0,1122.96,685.009,0.0834777
302,0,1119.06,666.714,0.0402557
303,0,1119.62,664.261,0.0743061
304,0,1112.06,678.109,0.123622
305,0,1109.56,677.127,0.0882017
306,0,1112.42,667.406,0.122677
307,0,1108.72,670.385,0.0900752
308,0,1103.92,679.823,0.0744877
309,0,1102.5,678.941,0.0864492
310,0,1100.37,667.39,0.0725913
311,0,0,0,0
312,0,0,0,0
313,0,1094.22,688.153,0.0607974
314,0,1101.93,766.29,0.077322
315,0,0,0,0
316,0,1078.32,672.888,0.0606589
317,0,0,0,0
318,0,1132.99,734.795,0.128229
319,0,1060.68,694.815,0.0667055
320,0,0,0,0
321,0,0,0,0
322,0,0,0,0
323,0,1018.33,689.011,0.0733233
324,0,1020.6,693.115,0.0913239
325,0,1026.47,706.206,0.110092
326,0,0,0,0
327,0,1002.01,702.408,0.106864
328,0,1014,882.505,0.0162754
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,941.257,785.676,0.0821621
335,0,929.725,785.661,0.0808627
336,0,0,0,0
337,0,0,0,0
338,0,890.835,800.213,0.051515
339,0,884.443,800.467,0.0414805
340,0,941.201,825.448,0.0206582
341,0,945.257,732.198,0.113244
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,823.481,854.972,0.416981
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,808.721,858.353,0.47637
361,0,0,0,0
362,0,815.26,862.15,0.50026
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,866.161,817.522,0.0910256
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,929.216,871.966,0.105848
386,0,0,0,0
387,0,940.025,864.076,0.0802617
388,0,947.15,852.245,0.101918
389,0,951.628,853.299,0.118948
390,0,0,0,0
391,0,928.72,766.712,0.0743055
392,0,938.972,767.615,0.15335
393,0,0,0,0
394,0,950.824,763.192,0.170628
395,0,0,0,0
396,0,955.984,756.359,0.151404
397,0,0,0,0
398,0,964.498,747.131,0.220213
399,0,966.482,742.666,0.223848
400,0,970.305,738.985,0.233587
401,0,964.62,734.711,0.182114
402,0,977.501,732.156,0.172141
403,0,976.879,723.886,0.163096
404,0,977.115,721.278,0.179599
405,0,0,0,0
406,0,993.763,763.128,0.0822423
407,0,0,0,0
408,0,964.985,708.858,0.178309
409,0,0,0,0
410,0,968.127,703.729,0.108155
411,0,976.313,700.526,0.121518
412,0,970.413,699.297,0.129155
413,0,930.879,851.099,0.0577422
414,0,982.799,691.922,0.142007
415,0,953.704,817.723,0.026129
416,0,994.052,697.908,0.172417
417,0,962.781,850.475,0.0519702
418,0,990.181,695.765,0.179468
419,0,992.508,695.827,0.174441
420,0,986.51,692.066,0.187761
421,0,957.633,683.358,0.132637
422,0,956.506,682.26,0.114665
423,0,991.165,686,0.128644
424,0,952.937,679.723,0.128766
425,0,952.991,678.814,0.136189
426,0,950.673,676.368,0.133255
427,0,984.685,685.091,0.136925
428,0,951.025,676.502,0.130094
429,0,954.036,673.14,0.158166
430,0,953.499,673.075,0.138079
431,0,981.898,681.585,0.11986
432,0,954.608,673.132,0.118087
433,0,982.685,685.047,0.109409
434,0,982.083,683.131,0.117327
435,0,983.427,679.453,0.143119
436,0,955.562,669.103,0.136491
437,0,959.215,670.516,0.138272
438,0,0,0,0
439,0,985.327,681.706,0.121023
440,0,980.566,691.28,0.135227
441,0,959.346,672.298,0.121836
442,0,1002.73,706.248,0.0379044
443,0,986.332,716.93,0.0561251
444,0,1003.23,748.318,0.0456883
445,0,988.042,712.109,0.0567388
446,0,1000.89,755.553,0.0491457
447,0,986.7,715.429,0.0431359
448,0,996.706,744.314,0.0409314
449,0,988.922,713.885,0.069026
450,0,0,0,0
451,0,990.367,712.428,0.0493533
452,0,987.469,713.258,0.0486504
453,0,1005.26,749.575,0.0555095
454,0,1005.34,746.765,0.0723376
455,0,0,0,0
456,0,1005.06,747.452,0.056172
457,0,989.188,711.241,0.0529158
458,0,0,0,0
459,0,1008.16,747.466,0.0468278
460,0,1007.83,745.065,0.0406191
461,0,1010.97,747.777,0.0487093
462,0,995.421,706.795,0.0661763
463,0,0,0,0
464,0,986.977,657.641,0.060401
465,0,0,0,0
466,0,993.884,660.12,0.0847492
467,0,965.101,658.11,0.13624
468,0,971.618,655.558,0.16608
469,0,1009.32,742.993,0.0548867
470,0,994.301,664.754,0.15645
471,0,992.826,705.92,0.0588368
472,0,998.18,656.189,0.114474
473,0,1010.01,741.929,0.0640463
474,0,990.243,659.588,0.109182
475,0,988.079,662.641,0.144422
476,0,988.714,663.336,0.1049
477,0,969.936,656.211,0.211054
478,0,986.103,659.077,0.083218
479,0,1013.13,737.851,0.039713
480,0,985.494,657.03,0.112161
481,0,966.167,657.825,0.0993215
482,0,965.406,656.78,0.10465
483,0,965.09,657.022,0.11573
484,0,963.113,655.554,0.0818333
485,0,966.284,656.87,0.111322
486,0,968.696,653.398,0.114358
487,0,965.292,654.173,0.117404
488,0,963.576,655.051,0.0828125
489,0,964.624,652.974,0.15123
490,0,966.94,652.671,0.119431
491,0,963.897,653.989,0.0946579
492,0,965.633,652.262,0.126653
493,0,968.247,650.654,0.125957
494,0,991.556,702.369,0.0479957
495,0,981.748,654.107,0.107616
496,0,0,0,0
497,0,966.048,649.692,0.118942
498,0,962.164,646.885,0.0528969
499,0,968.767,650.836,0.114634
500,0,964.76,647.906,0.111869
501,0,966.177,648.868,0.0989245
502,0,1010.82,734.536,0.0406042
503,0,964.565,647.218,0.114583
504,0,1007.91,731.164,0.0371235
505,0,988.707,650.545,0.122933
506,0,1001.36,721.168,0.0482172
507,0,985.857,649.796,0.124222
508,0,985.373,646.596,0.0759754
509,0,989.625,645.049,0.0994951
510,0,0,0,0
511,0,993.431,644.469,0.062208
512,0,971.672,639.672,0.0383757
513,0,999.098,653.045,0.0835594
514,0,972.886,639.767,0.0869139
515,0,993.534,645.087,0.117133
516,0,991.742,648.993,0.142581
517,0,990.878,639.332,0.0988404
518,0,998.36,637.4,0.104296
519,0,1003.47,634.7,0.101147
520,0,1004.02,631.66,0.1324
521,0,1006.43,632.821,0.139905
522,0,1010.3,634.805,0.111552
523,0,997.467,626.481,0.0890049
524,0,991.679,623.937,0.0957833
525,0,1032.94,702.583,0.0386304
526,0,991.338,621.571,0.0953957
527,0,0,0,0
528,0,1028.39,621.327,0.0870789
529,0,0,0,0
530,0,1029.83,616.133,0.0914192
531,0,1031.19,612.272,0.0679464
532,0,1035.33,612.201,0.0694772
533,0,1009.43,633.139,0.0275246
534,0,1039.69,611.613,0.0593693
535,0,0,0,0
536,0,1032.95,611.485,0.106489
537,0,1045.29,680.065,0.00962962
538,0,1029.67,606.773,0.0602332
539,0,1046.2,606.373,0.100874
540,0,1035.74,606.49,0.0661845
541,0,1039.02,604.281,0.101599
542,0,1043.24,681.346,0.0634883
543,0,1036.09,600.649,0.0808551
544,0,1036.09,598.959,0.0695002
545,0,1051.68,596.692,0.0495528
546,0,1044.66,674.023,0.041764
547,0,1039.45,597.979,0.0924304
548,0,1046.83,678.232,0.0706621
549,0,1043.96,676.028,0.0642655
550,0,1050.92,588.707,0.0637678
551,0,1045.88,674.376,0.0685622
552,0,1046.43,674.335,0.075139
553,0,1043.74,669.555,0.0647966
554,0,1045.41,668.703,0.0739833
555,0,1044.03,666.617,0.0770779
556,0,1042.42,668.409,0.0682659
557,0,1042.76,670.426,0.0697418
558,0,1048.33,612.283,0.0588662
559,0,1038.62,666.673,0.071714
560,0,0,0,0
561,0,1037.14,666.918,0.0866393
562,0,0,0,0
563,0,1035.31,667.369,0.0678102
564,0,1032.89,666.059,0.0643169
565,0,1035.65,580.712,0.0535968
566,0,1024.12,670.416,0.104787
567,0,1026.82,662.62,0.0707847
568,0,1026.91,667.559,0.139013
569,0,1024.59,664.976,0.080331
570,0,1035.46,670.986,0.0927155
571,0,1021.83,664.067,0.0799161
572,0,1027.2,668.462,0.0801386
573,0,1026.6,668.423,0.0683796
574,0,1020.57,667.568,0.0760761
575,0,1019.83,668.4,0.0884964
576,0,1016.87,667.783,0.096674
577,0,1016.1,667.558,0.10064
578,0,1012.82,667.456,0.0854553
579,0,1009.85,670.498,0.0904587
580,0,1010.38,669.323,0.0850583
581,0,1020.22,663.341,0.0834528
582,0,1004.13,670.348,0.0908137
583,0,1019.78,672.807,0.0748723
584,0,1002.31,668.637,0.0807706
585,0,1013.48,674.122,0.104452
586,0,993.237,583.341,0.0830905
587,0,992.969,669.637,0.0868987
588,0,988.676,582.569,0.092795
589,0,1010.87,669.968,0.0771863
590,0,985.472,584.416,0.0943546
591,0,1005.13,672.656,0.0801717
592,0,978.831,586.975,0.10064
593,0,994.753,673.66,0.099585
594,0,972.735,588.304,0.0910577
595,0,974.072,676.73,0.0906613
596,0,969.21,589.507,0.0834975
597,0,984.655,676.089,0.103742
598,0,959.008,678.423,0.0898304
599,0,982.058,675.4,0.0854545
600,0,956.033,679.556,0.0811161
601,0,939.905,595.185,0.140362
602,0,954.561,620.933,0.106752
603,0,941.327,594.405,0.140706
604,0,943.303,591.049,0.0872142
605,0,937.777,594.234,0.110147
606,0,936.63,680.578,0.0772057
607,0,938.361,682.399,0.0826998
608,0,935.147,686.047,0.104068
609,0,935.813,686.263,0.0903982
610,0,931.298,686.604,0.0948878
611,0,925.225,689.735,0.109806
612,0,920.815,688.319,0.0991392
613,0,925.271,691.293,0.10836
614,0,957.736,680.529,0.0672128
615,0,915.237,694.483,0.126518
616,0,956.243,681.432,0.0942604
617,0,909.339,692.248,0.106538
618,0,974.746,679.116,0.0303979
619,0,907.429,696.364,0.11737
620,0,898.25,702.219,0.165755
621,0,897.749,699.95,0.160525
622,0,931.114,699.016,0.12606
623,0,896.318,700.028,0.140172
624,0,928.333,693.061,0.0631276
625,0,895.357,701.823,0.179564
626,0,918.009,688.016,0.0150708
627,0,883.879,705.471,0.197965
628,0,882.49,707.226,0.213976
629,0,881.385,709.802,0.186414
630,0,909.284,690.613,0.0805836
631,0,883.479,709.193,0.174743
632,0,877.263,711.915,0.248782
633,0,873.92,710.825,0.244798
634,0,872.698,713.911,0.258652
635,0,869.698,718.161,0.224876
636,0,870.451,716.728,0.178705
637,0,862.656,719.347,0.219649
638,0,861.864,720.956,0.245683
639,0,864.381,717.124,0.193661
640,0,861.893,720.903,0.196171
641,0,860.694,719.873,0.192068
642,0,857.714,726.323,0.188244
643,0,856.88,723.492,0.214376
644,0,858.207,722.208,0.218486
645,0,883.704,719.867,0.190197
646,0,861.776,724.171,0.172727
647,0,925.541,743.299,0.0434087
648,0,858.161,723.613,0.20446
649,0,0,0,0
650,0,856.716,724.247,0.0707361
651,0,853.197,724.807,0.155342
652,0,852.942,725.42,0.120211
653,0,866.056,720.955,0.204919
654,0,849.872,729.762,0.0895251
655,0,861.33,722.675,0.0883721
656,0,845.647,729.186,0.131254
657,0,854.999,716.313,0.0796041
658,0,843.909,732.417,0.185111
659,1,964.076,719.49,0.051961
660,1,958.361,671.745,0.0757302
661,1,961.654,672.873,0.0676978
662,1,960.188,649.277,0.0656919
663,1,960.742,674.275,0.0821193
664,1,0,0,0
665,1,962.684,650.68,0.0749797
666,1,961.077,648.466,0.0671996
667,1,974.292,718.216,0.0434743
668,1,966.151,674.441,0.0741767
669,1,969.378,711.139,0.0572797
670,1,957.759,781.819,0.0758797
671,1,977.656,716.164,0.0436793
672,1,967.437,827.194,0.0270943
673,1,973.743,647.465,0.0816252
674,1,0,0,0
675,1,981.102,670.49,0.0522476
676,1,978.721,669.481,0.075458
677,1,975.586,647.524,0.0827785
678,1,993.367,726.809,0.0305675
679,1,981.008,666.475,0.0629662
680,1,965.447,642.878,0.172641
681,1,989.325,716.731,0.0404008
682,1,0,0,0
683,1,985.275,668.999,0.0674323
684,1,991.807,712.559,0.0333903
685,1,997.319,720.384,0.0425952
686,1,980.343,670.647,0.0675398
687,1,999.117,715.15,0.0429833
688,1,996.616,706.723,0.0588164
689,1,992.573,665.185,0.0772155
690,1,991.397,641.756,0.057174
691,1,995.672,642.006,0.0455286
692,1,985.799,650.857,0.070338
693,1,989.185,649.421,0.0735023
694,1,987.935,649.118,0.0831926
695,1,988.581,645.895,0.0599956
696,1,1004.67,641.704,0.0880362
697,1,991.58,648.903,0.0751084
698,1,993.569,647.521,0.0935716
699,1,995.575,648.825,0.0562803
700,1,1001.87,651.789,0.0570771
701,1,1012.45,640.797,0.0566176
702,1,1001.21,649.9,0.0763495
703,1,997.459,672.051,0.0619134
704,1,1003.54,647.641,0.0725342
705,1,0,0,0
706,1,1005.54,647.158,0.10575
707,1,0,0,0
708,1,1024.08,662.206,0.0678368
709,1,1023.14,636.486,0.0767472
710,1,1015.21,647.542,0.117161
711,1,1000.05,648.436,0.0461597
712,1,1020,647.733,0.0424388
713,1,1047.61,669.985,0.0400152
714,1,1020.75,645.531,0.0544121
715,1,1003.85,790.999,0.082028
716,1,1021.9,643.825,0.122477
717,1,1024.45,644.232,0.124588
718,1,1027.11,645.648,0.0805238
719,1,1028.5,642.758,0.0591126
720,1,1047.39,638.58,0.0342941
721,1,1034.02,642.622,0.0972008
722,1,1046.68,634.111,0.0585683
723,1,1033.75,641.667,0.0699632
724,1,1051.35,635.766,0.0488757
725,1,1052.01,633.661,0.0431662
726,1,1051.7,655.746,0.0385137
727,1,1053.81,631.39,0.0510586
728,1,1059.99,635.811,0.0421196
729,1,1044,640.854,0.0508009
730,1,1064.83,708.777,0.0442158
731,1,1060.59,632.422,0.0597013
732,1,1065.02,633.363,0.0320901
733,1,1068.26,632.606,0.0555352
734,1,1051.62,706.652,0.0445875
735,1,1052.89,637.407,0.0576978
736,1,1061.88,712.144,0.0249604
737,1,1056.18,768.828,0.0250608
738,1,0,0,0
739,1,1075.36,631.011,0.0400934
740,1,1079.46,633.273,0.0532776
741,1,1077.64,633.442,0.0606668
742,1,1061.33,642.472,0.0637487
743,1,1081.82,630.801,0.0963893
744,1,1067.7,729.895,0.0553797
745,1,1083.86,627.897,0.0578804
746,1,1083.3,723.032,0.0328264
747,1,1087.1,630.463,0.0543674
748,1,1089.69,631.025,0.0266205
749,1,1089.4,631.966,0.0662713
750,1,1093.01,630.028,0.0450278
751,1,1090.67,629.897,0.0596241
752,1,1075.37,637.513,0.0516741
753,1,1083.13,638.635,0.0803748
754,1,1073.52,639.593,0.0597301
755,1,0,0,0
756,1,1101.27,628.939,0.0669844
757,1,1099.17,626.782,0.0316513
758,1,1103.94,628.594,0.0684957
759,1,1101.63,630.244,0.061489
760,1,1104.28,626.911,0.0333527
761,1,1104.11,627.002,0.0515484
762,1,1089.63,637.652,0.0450534
763,1,1076.13,638.047,0.0335475
764,1,1109.15,629.366,0.0473715
765,1,1114.12,628.129,0.0899144
766,1,1114.23,628.012,0.080557
767,1,0,0,0
768,1,1115.31,628.896,0.059289
769,1,0,0,0
770,1,1120.95,627.891,0.0764227
771,1,1103.7,731.912,0.0318247
772,1,1108.26,631.208,0.0367531
773,1,1111.41,763.033,0.0327285
774,1,1107.9,633.178,0.0663004
775,1,0,0,0
776,1,1111.93,633.242,0.0576885
777,1,1117.25,656.764,0.0441327
778,1,1134.59,717.62,0.0563865
779,1,1095.58,637.566,0.139402
780,1,1098.08,636.341,0.0691726
781,1,1112.52,634.623,0.0746786
782,1,1120.04,632.781,0.063839
783,1,1122.99,633.657,0.0244282
784,1,1125.04,636.396,0.0746163
785,1,1104.71,634.463,0.0821553
786,1,1137.84,627.557,0.0391334
787,1,1128.89,631.473,0.046425
788,1,1123.51,635.908,0.0432441
789,1,1105.74,636.431,0.0952447
790,1,0,0,0
791,1,1110.18,633.127,0.10336
792,1,0,0,0
793,1,1108.68,632.82,0.151763
794,1,1093.39,628.293,0.0224269
795,1,1111.92,632.917,0.137516
796,1,1139.75,630.174,0.0327207
797,1,1145.22,627.847,0.0602234
798,1,1142.99,629.006,0.051294
799,1,1116.79,633.856,0.157897
800,1,1139.18,654.185,0.0855277
801,1,1143.58,639.222,0.0780066
802,1,1158.32,635.553,0.0440495
803,1,1140.52,636.585,0.117694
804,1,1120.07,634.65,0.153296
805,1,1123.66,633.4,0.117701
806,1,1142.3,668.72,0.0303503
807,1,1125.26,633.087,0.108169
808,1,1154.49,624.292,0.065233
809,1,1126.61,634.001,0.0800198
810,1,1126.18,633.436,0.125162
811,1,1130.54,633.045,0.0968668
812,1,1129.01,634.001,0.102234
813,1,1147.06,633.205,0.117351
814,1,1149.83,632.053,0.0990685
815,1,1152.95,630.088,0.0629328
816,1,1147.33,632.498,0.10733
817,1,1155.51,630.316,0.0783649
818,1,1157.04,629.79,0.0682935
819,1,1151.93,631.503,0.0869672
820,1,1152.7,631.352,0.0688454
821,1,1154.56,630.45,0.0603315
822,1,1158.71,628.155,0.090624
823,1,1179.94,664.198,0.1442
824,1,1156.22,632.316,0.0944648
825,1,0,0,0
826,1,1158.13,631.04,0.0796474
827,1,1168.6,707.268,0.0411539
828,1,1157.63,631.858,0.101932
829,1,1159.56,632.678,0.0753129
830,1,1158.18,631.77,0.094427
831,1,1169.51,622.186,0.0695447
832,1,1158.48,632.736,0.0406117
833,1,1172.51,622.333,0.0529447
834,1,1161.29,631.704,0.0687207
835,1,1169.87,709.245,0.0553714
836,1,1153.03,630.015,0.121133
837,1,1156.9,632.923,0.128589
838,1,1156.96,632.275,0.125916
839,1,1161.25,633.139,0.116165
840,1,1142.98,630.919,0.107295
841,1,1159.19,631.958,0.112246
842,1,1139.95,632.46,0.116263
843,1,1161.47,632.979,0.106913
844,1,1158.49,631.264,0.130249
845,1,1159.63,629.169,0.0654224
846,1,1163.75,631.667,0.0980015
847,1,1152.97,631.065,0.108103
848,1,1158.52,631.22,0.0715838
