flame_id,reindexed_id,x,y,credibility
299,1,1122.76,666.118,0.0916322
300,1,1119.58,668.434,0.0927803
301,1,1122.96,685.009,0.0834777
302,1,1119.06,666.714,0.0402557
303,1,1119.62,664.261,0.0743061
304,1,1112.06,678.109,0.123622
305,1,1109.56,677.127,0.0882017
306,1,1112.42,667.406,0.122677
307,1,1108.72,670.385,0.0900752
308,1,1103.92,679.823,0.0744877
309,1,1102.5,678.941,0.0864492
310,1,1100.37,667.39,0.0725913
311,1,0,0,0
312,1,0,0,0
313,1,1094.22,688.153,0.0607974
314,1,1101.93,766.29,0.077322
315,1,0,0,0
316,1,1078.32,672.888,0.0606589
317,1,0,0,0
318,1,1132.99,734.795,0.128229
319,1,1060.68,694.815,0.0667055
320,1,0,0,0
321,1,0,0,0
322,1,0,0,0
323,1,1018.33,689.011,0.0733233
324,1,1020.6,693.115,0.0913239
325,1,1026.47,706.206,0.110092
326,1,0,0,0
327,1,1002.01,702.408,0.106864
328,1,1014,882.505,0.0162754
329,1,0,0,0
330,1,0,0,0
331,1,0,0,0
332,1,0,0,0
333,1,0,0,0
334,1,941.257,785.676,0.0821621
335,1,929.725,785.661,0.0808627
336,1,0,0,0
337,1,0,0,0
338,1,890.835,800.213,0.051515
339,1,884.443,800.467,0.0414805
340,1,941.201,825.448,0.0206582
341,1,945.257,732.198,0.113244
342,1,0,0,0
343,1,0,0,0
344,1,0,0,0
345,1,0,0,0
346,1,0,0,0
347,1,0,0,0
348,1,0,0,0
349,1,0,0,0
350,1,0,0,0
351,1,0,0,0
352,1,0,0,0
353,1,0,0,0
354,1,823.481,854.972,0.416981
355,1,0,0,0
356,1,0,0,0
357,1,0,0,0
358,1,0,0,0
359,1,0,0,0
360,1,808.721,858.353,0.47637
361,1,0,0,0
362,1,815.26,862.15,0.50026
363,1,0,0,0
364,1,0,0,0
365,1,0,0,0
366,1,0,0,0
367,1,0,0,0
368,1,0,0,0
369,1,0,0,0
370,1,0,0,0
371,1,0,0,0
372,1,0,0,0
373,1,0,0,0
374,1,0,0,0
375,1,0,0,0
376,1,0,0,0
377,1,0,0,0
378,1,0,0,0
379,1,0,0,0
380,1,0,0,0
381,1,866.161,817.522,0.0910256
382,1,0,0,0
383,1,0,0,0
384,1,0,0,0
385,1,929.216,871.966,0.105848
386,1,0,0,0
387,1,940.025,864.076,0.0802617
388,1,947.15,852.245,0.101918
389,1,951.628,853.299,0.118948
390,1,0,0,0
391,1,928.72,766.712,0.0743055
392,1,938.972,767.615,0.15335
393,1,0,0,0
394,1,950.824,763.192,0.170628
395,1,0,0,0
396,1,955.984,756.359,0.151404
397,1,0,0,0
398,1,964.498,747.131,0.220213
399,1,966.482,742.666,0.223848
400,1,970.305,738.985,0.233587
401,1,964.62,734.711,0.182114
402,1,977.501,732.156,0.172141
403,1,976.879,723.886,0.163096
404,1,977.115,721.278,0.179599
405,1,0,0,0
406,1,993.763,763.128,0.0822423
407,1,0,0,0
408,1,964.985,708.858,0.178309
409,1,0,0,0
410,1,968.127,703.729,0.108155
411,1,976.313,700.526,0.121518
412,1,970.413,699.297,0.129155
413,1,930.879,851.099,0.0577422
414,1,982.799,691.922,0.142007
415,1,953.704,817.723,0.026129
416,1,994.052,697.908,0.172417
417,1,962.781,850.475,0.0519702
418,1,990.181,695.765,0.179468
419,1,992.508,695.827,0.174441
420,1,986.51,692.066,0.187761
421,1,957.633,683.358,0.132637
422,1,956.506,682.26,0.114665
423,1,991.165,686,0.128644
424,1,952.937,679.723,0.128766
425,1,952.991,678.814,0.136189
426,1,950.673,676.368,0.133255
427,1,984.685,685.091,0.136925
428,1,951.025,676.502,0.130094
429,1,954.036,673.14,0.158166
430,1,953.499,673.075,0.138079
431,1,981.898,681.585,0.11986
432,1,954.608,673.132,0.118087
433,1,982.685,685.047,0.109409
434,1,982.083,683.131,0.117327
435,1,983.427,679.453,0.143119
436,1,955.562,669.103,0.136491
437,1,959.215,670.516,0.138272
438,1,0,0,0
439,1,985.327,681.706,0.121023
440,1,980.566,691.28,0.135227
441,1,959.346,672.298,0.121836
442,1,1002.73,706.248,0.0379044
443,1,986.332,716.93,0.0561251
444,1,1003.23,748.318,0.0456883
445,1,988.042,712.109,0.0567388
446,1,1000.89,755.553,0.0491457
447,1,986.7,715.429,0.0431359
448,1,996.706,744.314,0.0409314
449,1,988.922,713.885,0.069026
450,1,0,0,0
451,1,990.367,712.428,0.0493533
452,1,987.469,713.258,0.0486504
453,1,1005.26,749.575,0.0555095
454,1,1005.34,746.765,0.0723376
455,1,0,0,0
456,1,1005.06,747.452,0.056172
457,1,989.188,711.241,0.0529158
458,1,0,0,0
459,1,1008.16,747.466,0.0468278
460,1,1007.83,745.065,0.0406191
461,1,1010.97,747.777,0.0487093
462,1,995.421,706.795,0.0661763
463,1,0,0,0
464,1,986.977,657.641,0.060401
465,1,0,0,0
466,1,993.884,660.12,0.0847492
467,1,965.101,658.11,0.13624
468,1,971.618,655.558,0.16608
469,1,1009.32,742.993,0.0548867
470,1,994.301,664.754,0.15645
471,1,992.826,705.92,0.0588368
472,1,998.18,656.189,0.114474
473,1,1010.01,741.929,0.0640463
474,1,990.243,659.588,0.109182
475,1,988.079,662.641,0.144422
476,1,988.714,663.336,0.1049
477,1,969.936,656.211,0.211054
478,1,986.103,659.077,0.083218
479,1,1013.13,737.851,0.039713
480,1,985.494,657.03,0.112161
481,1,966.167,657.825,0.0993215
482,1,965.406,656.78,0.10465
483,1,965.09,657.022,0.11573
484,1,963.113,655.554,0.0818333
485,1,966.284,656.87,0.111322
486,1,968.696,653.398,0.114358
487,1,965.292,654.173,0.117404
488,1,963.576,655.051,0.0828125
489,1,964.624,652.974,0.15123
490,1,966.94,652.671,0.119431
491,1,963.897,653.989,0.0946579
492,1,965.633,652.262,0.126653
493,1,968.247,650.654,0.125957
494,1,991.556,702.369,0.0479957
495,1,981.748,654.107,0.107616
496,1,0,0,0
497,1,966.048,649.692,0.118942
498,1,962.164,646.885,0.0528969
499,1,968.767,650.836,0.114634
500,1,964.76,647.906,0.111869
501,1,966.177,648.868,0.0989245
502,1,1010.82,734.536,0.0406042
503,1,964.565,647.218,0.114583
504,1,1007.91,731.164,0.0371235
505,1,988.707,650.545,0.122933
506,1,1001.36,721.168,0.0482172
507,1,985.857,649.796,0.124222
508,1,985.373,646.596,0.0759754
509,1,989.625,645.049,0.0994951
510,1,0,0,0
511,1,993.431,644.469,0.062208
512,1,971.672,639.672,0.0383757
513,1,999.098,653.045,0.0835594
514,1,972.886,639.767,0.0869139
515,1,993.534,645.087,0.117133
516,1,991.742,648.993,0.142581
517,1,990.878,639.332,0.0988404
518,1,998.36,637.4,0.104296
519,1,1003.47,634.7,0.101147
520,1,1004.02,631.66,0.1324
521,1,1006.43,632.821,0.139905
522,1,1010.3,634.805,0.111552
523,1,997.467,626.481,0.0890049
524,1,991.679,623.937,0.0957833
525,1,1032.94,702.583,0.0386304
526,1,991.338,621.571,0.0953957
527,1,0,0,0
528,1,1028.39,621.327,0.0870789
529,1,0,0,0
530,1,1029.83,616.133,0.0914192
531,1,1031.19,612.272,0.0679464
532,1,1035.33,612.201,0.0694772
533,1,1009.43,633.139,0.0275246
534,1,1039.69,611.613,0.0593693
535,1,0,0,0
536,1,1032.95,611.485,0.106489
537,1,1045.29,680.065,0.00962962
538,1,1029.67,606.773,0.0602332
539,1,1046.2,606.373,0.100874
540,1,1035.74,606.49,0.0661845
541,1,1039.02,604.281,0.101599
542,1,1043.24,681.346,0.0634883
543,1,1036.09,600.649,0.0808551
544,1,1036.09,598.959,0.0695002
545,1,1051.68,596.692,0.0495528
546,1,1044.66,674.023,0.041764
547,1,1039.45,597.979,0.0924304
548,1,1046.83,678.232,0.0706621
549,1,1043.96,676.028,0.0642655
550,1,1050.92,588.707,0.0637678
551,1,1045.88,674.376,0.0685622
552,1,1046.43,674.335,0.075139
553,1,1043.74,669.555,0.0647966
554,1,1045.41,668.703,0.0739833
555,1,1044.03,666.617,0.0770779
556,1,1042.42,668.409,0.0682659
557,1,1042.76,670.426,0.0697418
558,1,1048.33,612.283,0.0588662
559,1,1038.62,666.673,0.071714
560,1,0,0,0
561,1,1037.14,666.918,0.0866393
562,1,0,0,0
563,1,1035.31,667.369,0.0678102
564,1,1032.89,666.059,0.0643169
565,1,1035.65,580.712,0.0535968
566,1,1024.12,670.416,0.104787
567,1,1026.82,662.62,0.0707847
568,1,1026.91,667.559,0.139013
569,1,1024.59,664.976,0.080331
570,1,1035.46,670.986,0.0927155
571,1,1021.83,664.067,0.0799161
572,1,1027.2,668.462,0.0801386
573,1,1026.6,668.423,0.0683796
574,1,1020.57,667.568,0.0760761
575,1,1019.83,668.4,0.0884964
576,1,1016.87,667.783,0.096674
577,1,1016.1,667.558,0.10064
578,1,1012.82,667.456,0.0854553
579,1,1009.85,670.498,0.0904587
580,1,1010.38,669.323,0.0850583
581,1,1020.22,663.341,0.0834528
582,1,1004.13,670.348,0.0908137
583,1,1019.78,672.807,0.0748723
584,1,1002.31,668.637,0.0807706
585,1,1013.48,674.122,0.104452
586,1,993.237,583.341,0.0830905
587,1,992.969,669.637,0.0868987
588,1,988.676,582.569,0.092795
589,1,1010.87,669.968,0.0771863
590,1,985.472,584.416,0.0943546
591,1,1005.13,672.656,0.0801717
592,1,978.831,586.975,0.10064
593,1,994.753,673.66,0.099585
594,1,972.735,588.304,0.0910577
595,1,974.072,676.73,0.0906613
596,1,969.21,589.507,0.0834975
597,1,984.655,676.089,0.103742
598,1,959.008,678.423,0.0898304
599,1,982.058,675.4,0.0854545
600,1,956.033,679.556,0.0811161
601,1,939.905,595.185,0.140362
602,1,954.561,620.933,0.106752
603,1,941.327,594.405,0.140706
604,1,943.303,591.049,0.0872142
605,1,937.777,594.234,0.110147
606,1,936.63,680.578,0.0772057
607,1,938.361,682.399,0.0826998
608,1,935.147,686.047,0.104068
609,1,935.813,686.263,0.0903982
610,1,931.298,686.604,0.0948878
611,1,925.225,689.735,0.109806
612,1,920.815,688.319,0.0991392
613,1,925.271,691.293,0.10836
614,1,957.736,680.529,0.0672128
615,1,915.237,694.483,0.126518
616,1,956.243,681.432,0.0942604
617,1,909.339,692.248,0.106538
618,1,974.746,679.116,0.0303979
619,1,907.429,696.364,0.11737
620,1,898.25,702.219,0.165755
621,1,897.749,699.95,0.160525
622,1,931.114,699.016,0.12606
623,1,896.318,700.028,0.140172
624,1,928.333,693.061,0.0631276
625,1,895.357,701.823,0.179564
626,1,918.009,688.016,0.0150708
627,1,883.879,705.471,0.197965
628,1,882.49,707.226,0.213976
629,1,881.385,709.802,0.186414
630,1,909.284,690.613,0.0805836
631,1,883.479,709.193,0.174743
632,1,877.263,711.915,0.248782
633,1,873.92,710.825,0.244798
634,1,872.698,713.911,0.258652
635,1,869.698,718.161,0.224876
636,1,870.451,716.728,0.178705
637,1,862.656,719.347,0.219649
638,1,861.864,720.956,0.245683
639,1,864.381,717.124,0.193661
640,1,861.893,720.903,0.196171
641,1,860.694,719.873,0.192068
642,1,857.714,726.323,0.188244
643,1,856.88,723.492,0.214376
644,1,858.207,722.208,0.218486
645,1,883.704,719.867,0.190197
646,1,861.776,724.171,0.172727
647,1,925.541,743.299,0.0434087
648,1,858.161,723.613,0.20446
649,1,0,0,0
650,1,856.716,724.247,0.0707361
651,1,853.197,724.807,0.155342
652,1,852.942,725.42,0.120211
653,1,866.056,720.955,0.204919
654,1,849.872,729.762,0.0895251
655,1,861.33,722.675,0.0883721
656,1,845.647,729.186,0.131254
657,1,854.999,716.313,0.0796041
658,1,843.909,732.417,0.185111
659,2,964.076,719.49,0.051961
660,2,958.361,671.745,0.0757302
661,2,961.654,672.873,0.0676978
662,2,960.188,649.277,0.0656919
663,2,960.742,674.275,0.0821193
664,2,0,0,0
665,2,962.684,650.68,0.0749797
666,2,961.077,648.466,0.0671996
667,2,974.292,718.216,0.0434743
668,2,966.151,674.441,0.0741767
669,2,969.378,711.139,0.0572797
670,2,957.759,781.819,0.0758797
671,2,977.656,716.164,0.0436793
672,2,967.437,827.194,0.0270943
673,2,973.743,647.465,0.0816252
674,2,0,0,0
675,2,981.102,670.49,0.0522476
676,2,978.721,669.481,0.075458
677,2,975.586,647.524,0.0827785
678,2,993.367,726.809,0.0305675
679,2,981.008,666.475,0.0629662
680,2,965.447,642.878,0.172641
681,2,989.325,716.731,0.0404008
682,2,0,0,0
683,2,985.275,668.999,0.0674323
684,2,991.807,712.559,0.0333903
685,2,997.319,720.384,0.0425952
686,2,980.343,670.647,0.0675398
687,2,999.117,715.15,0.0429833
688,2,996.616,706.723,0.0588164
689,2,992.573,665.185,0.0772155
690,2,991.397,641.756,0.057174
691,2,995.672,642.006,0.0455286
692,2,985.799,650.857,0.070338
693,2,989.185,649.421,0.0735023
694,2,987.935,649.118,0.0831926
695,2,988.581,645.895,0.0599956
696,2,1004.67,641.704,0.0880362
697,2,991.58,648.903,0.0751084
698,2,993.569,647.521,0.0935716
699,2,995.575,648.825,0.0562803
700,2,1001.87,651.789,0.0570771
701,2,1012.45,640.797,0.0566176
702,2,1001.21,649.9,0.0763495
703,2,997.459,672.051,0.0619134
704,2,1003.54,647.641,0.0725342
705,2,0,0,0
706,2,1005.54,647.158,0.10575
707,2,0,0,0
708,2,1024.08,662.206,0.0678368
709,2,1023.14,636.486,0.0767472
710,2,1015.21,647.542,0.117161
711,2,1000.05,648.436,0.0461597
712,2,1020,647.733,0.0424388
713,2,1047.61,669.985,0.0400152
714,2,1020.75,645.531,0.0544121
715,2,1003.85,790.999,0.082028
716,2,1021.9,643.825,0.122477
717,2,1024.45,644.232,0.124588
718,2,1027.11,645.648,0.0805238
719,2,1028.5,642.758,0.0591126
720,2,1047.39,638.58,0.0342941
721,2,1034.02,642.622,0.0972008
722,2,1046.68,634.111,0.0585683
723,2,1033.75,641.667,0.0699632
724,2,1051.35,635.766,0.0488757
725,2,1052.01,633.661,0.0431662
726,2,1051.7,655.746,0.0385137
727,2,1053.81,631.39,0.0510586
728,2,1059.99,635.811,0.0421196
729,2,1044,640.854,0.0508009
730,2,1064.83,708.777,0.0442158
731,2,1060.59,632.422,0.0597013
732,2,1065.02,633.363,0.0320901
733,2,1068.26,632.606,0.0555352
734,2,1051.62,706.652,0.0445875
735,2,1052.89,637.407,0.0576978
736,2,1061.88,712.144,0.0249604
737,2,1056.18,768.828,0.0250608
738,2,0,0,0
739,2,1075.36,631.011,0.0400934
740,2,1079.46,633.273,0.0532776
741,2,1077.64,633.442,0.0606668
742,2,1061.33,642.472,0.0637487
743,2,1081.82,630.801,0.0963893
744,2,1067.7,729.895,0.0553797
745,2,1083.86,627.897,0.0578804
746,2,1083.3,723.032,0.0328264
747,2,1087.1,630.463,0.0543674
748,2,1089.69,631.025,0.0266205
749,2,1089.4,631.966,0.0662713
750,2,1093.01,630.028,0.0450278
751,2,1090.67,629.897,0.0596241
752,2,1075.37,637.513,0.0516741
753,2,1083.13,638.635,0.0803748
754,2,1073.52,639.593,0.0597301
755,2,0,0,0
756,2,1101.27,628.939,0.0669844
757,2,1099.17,626.782,0.0316513
758,2,1103.94,628.594,0.0684957
759,2,1101.63,630.244,0.061489
760,2,1104.28,626.911,0.0333527
761,2,1104.11,627.002,0.0515484
762,2,1089.63,637.652,0.0450534
763,2,1076.13,638.047,0.0335475
764,2,1109.15,629.366,0.0473715
765,2,1114.12,628.129,0.0899144
766,2,1114.23,628.012,0.080557
767,2,0,0,0
768,2,1115.31,628.896,0.059289
769,2,0,0,0
770,2,1120.95,627.891,0.0764227
771,2,1103.7,731.912,0.0318247
772,2,1108.26,631.208,0.0367531
773,2,1111.41,763.033,0.0327285
774,2,1107.9,633.178,0.0663004
775,2,0,0,0
776,2,1111.93,633.242,0.0576885
777,2,1117.25,656.764,0.0441327
778,2,1134.59,717.62,0.0563865
779,2,1095.58,637.566,0.139402
780,2,1098.08,636.341,0.0691726
781,2,1112.52,634.623,0.0746786
782,2,1120.04,632.781,0.063839
783,2,1122.99,633.657,0.0244282
784,2,1125.04,636.396,0.0746163
785,2,1104.71,634.463,0.0821553
786,2,1137.84,627.557,0.0391334
787,2,1128.89,631.473,0.046425
788,2,1123.51,635.908,0.0432441
789,2,1105.74,636.431,0.0952447
790,2,0,0,0
791,2,1110.18,633.127,0.10336
792,2,0,0,0
793,2,1108.68,632.82,0.151763
794,2,1093.39,628.293,0.0224269
795,2,1111.92,632.917,0.137516
796,2,1139.75,630.174,0.0327207
797,2,1145.22,627.847,0.0602234
798,2,1142.99,629.006,0.051294
799,2,1116.79,633.856,0.157897
800,2,1139.18,654.185,0.0855277
801,2,1143.58,639.222,0.0780066
802,2,1158.32,635.553,0.0440495
803,2,1140.52,636.585,0.117694
804,2,1120.07,634.65,0.153296
805,2,1123.66,633.4,0.117701
806,2,1142.3,668.72,0.0303503
807,2,1125.26,633.087,0.108169
808,2,1154.49,624.292,0.065233
809,2,1126.61,634.001,0.0800198
810,2,1126.18,633.436,0.125162
811,2,1130.54,633.045,0.0968668
812,2,1129.01,634.001,0.102234
813,2,1147.06,633.205,0.117351
814,2,1149.83,632.053,0.0990685
815,2,1152.95,630.088,0.0629328
816,2,1147.33,632.498,0.10733
817,2,1155.51,630.316,0.0783649
818,2,1157.04,629.79,0.0682935
819,2,1151.93,631.503,0.0869672
820,2,1152.7,631.352,0.0688454
821,2,1154.56,630.45,0.0603315
822,2,1158.71,628.155,0.090624
823,2,1179.94,664.198,0.1442
824,2,1156.22,632.316,0.0944648
825,2,0,0,0
826,2,1158.13,631.04,0.0796474
827,2,1168.6,707.268,0.0411539
828,2,1157.63,631.858,0.101932
829,2,1159.56,632.678,0.0753129
830,2,1158.18,631.77,0.094427
831,2,1169.51,622.186,0.0695447
832,2,1158.48,632.736,0.0406117
833,2,1172.51,622.333,0.0529447
834,2,1161.29,631.704,0.0687207
835,2,1169.87,709.245,0.0553714
836,2,1153.03,630.015,0.121133
837,2,1156.9,632.923,0.128589
838,2,1156.96,632.275,0.125916
839,2,1161.25,633.139,0.116165
840,2,1142.98,630.919,0.107295
841,2,1159.19,631.958,0.112246
842,2,1139.95,632.46,0.116263
843,2,1161.47,632.979,0.106913
844,2,1158.49,631.264,0.130249
845,2,1159.63,629.169,0.0654224
846,2,1163.75,631.667,0.0980015
847,2,1152.97,631.065,0.108103
848,2,1158.52,631.22,0.0715838
