flame_id,reindexed_id,x,y,credibility
69,1,902.496,697.478,0.466805
70,1,905.807,696.079,0.425623
71,1,909.089,696.955,0.417406
72,1,909.813,697.035,0.495812
73,1,909.878,695.596,0.436037
74,1,910.369,694.573,0.437975
75,1,913.285,694.474,0.485748
76,1,899.087,706.906,0.371871
77,1,916.562,692.98,0.448938
78,1,0,0,0
79,1,920.026,695.347,0.424257
80,1,898.744,694.642,0.552931
81,1,923.969,695.039,0.486154
82,1,923.949,694.602,0.44994
83,1,925.694,694.869,0.446626
84,1,911.786,702.966,0.364057
85,1,927.927,692.876,0.51216
86,1,918.288,694.624,0.492563
87,1,931.075,691.136,0.561457
88,1,923.125,696.943,0.421988
89,1,934.921,692.958,0.483767
90,1,937.095,691.53,0.524496
91,1,937.338,691.17,0.505682
92,1,938.576,689.602,0.534618
93,1,942.407,692.053,0.519717
94,1,942.378,690.079,0.58463
95,1,944.191,690.45,0.545107
96,1,947.918,690.528,0.545325
97,1,947.044,690.528,0.567356
98,1,948.12,690.039,0.557386
99,1,951.735,689.489,0.574948
100,1,952.662,690.11,0.639282
101,1,953.539,690.602,0.580731
102,1,954.481,688.645,0.55865
103,1,957.418,690.993,0.615517
104,1,959.942,689.271,0.570118
105,1,958.412,689.074,0.560372
106,1,962.633,690.286,0.598089
107,1,963.62,691.399,0.584849
108,1,964.004,690.873,0.580893
109,1,944.51,693.268,0.436775
110,1,965.27,687.974,0.585618
111,1,945.706,690.566,0.447691
112,1,971.503,690.967,0.593421
113,1,950.291,692.335,0.452466
114,1,973.681,689.85,0.517727
115,1,975.164,689.568,0.55321
116,1,977.068,691.424,0.58011
117,1,967.191,691.674,0.609708
118,1,979.313,689.558,0.569955
119,1,967.676,689.795,0.53851
120,1,980.793,685.925,0.608226
121,1,982.822,686.696,0.599182
122,1,986.227,689.807,0.570781
123,1,986.781,688.457,0.557494
124,1,986.841,686.474,0.624258
125,1,990.526,690.05,0.579403
126,1,991.272,687.446,0.567001
127,1,990.429,683.916,0.529348
128,1,992.915,686.995,0.566219
129,1,995.639,687.487,0.601954
130,1,998.239,689.627,0.547276
131,1,999.362,688.635,0.560701
132,1,986.244,693.262,0.549495
133,1,1001.32,686.744,0.53643
134,1,985.024,682.842,0.564944
135,1,1005.74,686.901,0.611847
136,1,995.321,692.495,0.341152
137,1,1007.53,685.552,0.566909
138,1,1009.38,685.689,0.530366
139,1,1009.29,686.347,0.521646
140,1,0,0,0
141,1,1013.13,684.677,0.560396
142,1,1004.74,689.165,0.436479
143,1,1015.91,685.777,0.564757
144,1,1008.03,689.102,0.547679
145,1,1018.81,684.612,0.569441
146,1,1017.8,683.135,0.53194
147,1,1019.65,681.861,0.585793
148,1,1007.92,682.99,0.566452
149,1,1021.09,680.499,0.48473
150,1,1012.55,681.941,0.475961
151,1,1024.27,680.119,0.484989
152,1,1025.85,681.102,0.533057
153,1,1025.73,678.037,0.522502
154,1,1028.43,679.305,0.512672
155,1,1029.85,680.983,0.513084
156,1,1030.38,678.332,0.540212
157,1,1032.97,677.625,0.516861
158,1,1034.57,677.913,0.555499
159,1,1034.32,675.902,0.585869
160,1,1035.18,676.491,0.519127
161,1,1034.81,674.901,0.521238
162,1,1037.67,677.84,0.528694
163,1,1038.28,674.181,0.552651
164,1,1039.25,673.74,0.539908
165,1,0,0,0
166,1,1041.44,673.796,0.51212
167,1,1016.86,674.332,0.485065
168,1,1044.29,676.82,0.537845
169,1,1026.46,674.033,0.52327
170,1,1045.49,674.909,0.484622
171,1,1043.64,671.569,0.543312
172,1,1044.4,670.029,0.575557
173,1,1039.44,676.98,0.466679
174,1,1044.64,668.178,0.500174
175,1,1034.92,669.891,0.431043
176,1,1044.86,666.928,0.55074
177,1,1036.67,669.178,0.187313
178,1,1049.96,669.329,0.506737
179,1,1050.67,670.572,0.521438
180,1,1050.53,667.928,0.527632
181,1,1052.45,670.483,0.52632
182,1,1053.04,669.097,0.497963
183,1,1055.47,669.599,0.54491
184,1,1057.06,669.692,0.536405
185,1,1055.42,667.904,0.529876
186,1,1055.86,667.723,0.518343
187,1,1056.81,668.161,0.525481
188,1,1060.32,669.202,0.533534
189,1,1060.39,668.673,0.507215
190,1,1060.33,668.298,0.518596
191,1,1062.91,670.044,0.507849
192,1,1062.6,669.932,0.514801
193,1,0,0,0
194,1,0,0,0
195,1,1063.97,665.679,0.52245
196,1,1064.16,664.754,0.496411
197,1,1067.03,666.119,0.505373
198,1,1054.58,672.289,0.41427
199,1,1069.16,667.156,0.556042
200,1,1059.06,686.303,0.42826
201,1,1068.07,664.318,0.591139
202,1,1056.83,668.831,0.5565
203,1,1071.04,665.4,0.52701
204,1,1071.93,664.639,0.53298
205,1,1072.81,665.962,0.563201
206,1,1061.96,660.438,0.557694
207,1,1072.4,663.025,0.531042
208,1,1066.35,656.1,0.408303
209,1,1075.23,664.885,0.556809
210,1,1071.83,661.188,0.455518
211,1,1077.86,664.616,0.531319
212,1,1075.21,661.285,0.539073
213,1,1075.03,658.532,0.534576
214,1,1080.32,662.253,0.499601
215,1,1076.43,659.683,0.551165
216,1,1079.02,660.996,0.523196
217,1,1081.08,662.692,0.539242
218,1,1082.05,664.097,0.533752
219,1,1082.12,662.447,0.562527
220,1,1080.25,659.739,0.581234
221,1,1073.42,657.203,0.656124
222,1,1084.36,660.971,0.506125
223,1,1082.62,664.645,0.389004
224,1,1086.2,663.857,0.51398
225,1,1084.58,663.09,0.510192
226,1,1088.1,663.846,0.489626
227,1,1087.36,661.227,0.528184
228,1,1090.03,664.381,0.473345
229,1,1081.01,658.295,0.588142
230,1,1089.31,660.55,0.546503
231,1,1088.8,671.254,0.277781
232,1,1091.06,662.646,0.522994
233,1,1089.05,668.457,0.568921
234,1,1093.82,662.478,0.515866
235,1,1094.73,662.053,0.588668
236,1,1095.76,662.36,0.619514
237,1,1086.14,661.247,0.494392
238,1,1095.68,662.018,0.541169
239,1,1089.92,664.688,0.689613
240,1,0,0,0
241,1,1099.27,663.346,0.560891
242,1,1101.03,666.455,0.533456
243,1,1102.19,666.339,0.539035
244,1,1105.26,668.727,0.474015
245,1,1105.3,667.619,0.508914
246,1,1105.14,669.005,0.526973
247,1,1105.87,666.076,0.459549
248,1,1105.05,667.148,0.513367
249,1,1104.44,666.437,0.487448
250,1,1106.06,664.065,0.491133
251,1,1105.37,663.907,0.528623
252,1,1105.17,664.592,0.539708
253,1,1105.43,663.792,0.519736
254,1,1105.11,669.851,0.432432
255,1,1107.6,665.72,0.540955
256,1,1109.09,673.393,0.540977
257,1,1107.6,662.328,0.667755
258,1,1107.25,674.443,0.318243
259,1,1110.6,666.149,0.567507
260,1,1109.53,662.975,0.646305
261,1,1109.74,664.544,0.582707
262,1,1106.11,662.37,0.659781
263,1,1114.34,669.518,0.519818
264,1,1107.8,667.817,0.540081
265,1,1113.16,666.592,0.581308
266,1,1110.49,667.163,0.572671
267,1,1111.56,663.552,0.656087
268,1,0,0,0
269,1,1113.2,665.039,0.553099
270,1,1116.26,674.698,0.457898
271,1,1115.43,667.547,0.564339
272,1,1114.4,666.272,0.630128
273,1,1114.88,665.699,0.601628
274,1,1114.33,664.968,0.67975
275,1,1115.42,666.272,0.606918
276,1,1115.33,664.607,0.650555
277,1,1114.47,664.762,0.632407
278,1,1117.21,666.741,0.561122
279,1,1117.22,666.292,0.588161
280,1,1116.47,666.103,0.653097
281,1,1117.37,666.336,0.616363
282,1,1117.38,667.025,0.602501
283,1,1117.49,665.871,0.656561
284,1,1118.23,665.736,0.652204
285,1,1121.27,664.833,0.503761
286,1,1119.28,666.352,0.651257
287,1,1128.78,691.098,0.303627
288,1,1120.24,668.575,0.647942
289,1,1120.19,672.552,0.199939
290,1,1119.28,667.324,0.709418
291,1,1120.11,669.509,0.594024
292,1,1119.29,668.978,0.636878
293,1,1119.84,670.124,0.522708
294,1,1119.37,668.867,0.619414
295,1,1122.15,670.006,0.546546
296,1,1120.24,669.763,0.622914
297,1,1118.35,667.539,0.583224
298,1,1121.31,671.236,0.618676
299,1,1121.14,670.984,0.588403
300,1,1121.2,671.738,0.594962
301,1,1121.38,671.755,0.62969
302,1,1120.47,672.166,0.653171
303,1,1122.75,673.36,0.579461
304,1,1123.74,674.267,0.567033
305,1,1120.47,672.735,0.621177
306,1,1120.55,672.235,0.692166
307,1,1123.88,677.833,0.556284
308,1,1122.02,674.698,0.574304
309,1,1121.11,675.497,0.550295
310,1,1121.84,677.629,0.568496
311,1,1118.24,675.528,0.585908
312,1,1120.35,677.405,0.571063
313,1,1120.26,677.855,0.613838
314,1,1117.23,677.345,0.596261
315,1,1118.64,678.099,0.545783
316,1,1114.25,676.105,0.660824
317,1,1114.12,678.412,0.512003
318,1,1120.55,673.559,0.681201
319,1,1111.27,679.853,0.516829
320,1,1115.27,671.852,0.722452
321,1,1108.85,681.659,0.499437
322,1,0,0,0
323,1,1105.78,682.729,0.51616
324,1,1102.33,683.083,0.494793
325,1,1102.59,686.648,0.475855
326,1,1113.52,685.944,0.557546
327,1,1095.47,685.55,0.472849
328,1,1115.44,696.75,0.554758
329,1,0,0,0
330,1,1087.32,689.777,0.700773
331,1,1084.62,693.449,0.523778
332,1,1079.63,692.725,0.504211
333,1,1076.63,695.59,0.514932
334,1,1070.68,696.305,0.543871
335,1,0,0,0
336,1,1060.04,698.416,0.493427
337,1,1054.16,701.042,0.494777
338,1,1045.32,699.213,0.501099
339,1,1037.75,699.194,0.413897
340,1,1029.62,699.898,0.466826
341,1,1076.48,699.596,0.21445
342,1,1014.13,704.561,0.457834
343,1,0,0,0
344,1,0,0,0
345,1,990.023,805.994,0.0133425
346,1,974.53,716.899,0.418458
347,1,959.943,711.907,0.299665
348,1,965.533,731.601,0.300841
349,1,0,0,0
350,1,939.53,732.653,0.359872
351,1,0,0,0
352,1,913.268,738.161,0.254139
353,1,0,0,0
354,1,871.076,723.607,0.248864
355,1,865.183,730.511,0.387635
356,1,846.516,733.04,0.301875
357,1,893.043,691.141,0.0427119
358,1,819.471,738.512,0.488419
359,1,0,0,0
360,1,815.533,792.991,0.0248342
361,1,0,0,0
362,1,0,0,0
363,1,0,0,0
364,1,759.179,765.294,0.521213
365,1,0,0,0
366,1,0,0,0
367,1,0,0,0
368,1,0,0,0
369,1,0,0,0
370,1,0,0,0
371,1,0,0,0
372,1,0,0,0
373,1,0,0,0
374,1,0,0,0
375,1,0,0,0
376,1,0,0,0
377,1,0,0,0
378,1,0,0,0
379,1,0,0,0
380,1,0,0,0
381,1,0,0,0
382,1,0,0,0
383,1,0,0,0
384,1,0,0,0
385,1,0,0,0
386,1,0,0,0
387,1,0,0,0
388,1,0,0,0
389,1,890.175,826.348,0.168122
390,1,816.057,867.802,0.0835503
391,1,0,0,0
392,1,916.024,821.703,0.455608
393,1,0,0,0
394,1,0,0,0
395,1,0,0,0
396,1,0,0,0
397,1,0,0,0
398,1,0,0,0
399,1,968.678,795.849,0.448735
400,1,977.483,801.929,0.475764
401,1,982.749,795.588,0.684797
402,1,988.942,793.856,0.606691
403,1,993.516,788.84,0.606266
404,1,996.305,787.767,0.560445
405,1,868.292,813.03,0.0271419
406,1,1002.05,780.306,0.655222
407,1,0,0,0
408,1,1008.31,776.693,0.548084
409,1,0,0,0
410,1,0,0,0
411,1,1016.31,768.286,0.690969
412,1,1018.1,768.19,0.637719
413,1,868.54,889.431,0.014716
414,1,1018.75,760.93,0.701891
415,1,0,0,0
416,1,1018.93,756.737,0.626048
417,1,0,0,0
418,1,1020.04,757.563,0.52895
419,1,1022.09,756.024,0.540825
420,1,0,0,0
421,1,1015.15,750.546,0.456712
422,1,1017.78,752.169,0.427566
423,1,1025.32,761.603,0.44401
424,1,1021.62,762.098,0.367019
425,1,0,0,0
426,1,0,0,0
427,1,0,0,0
428,1,1006.93,739.67,0.486338
429,1,0,0,0
430,1,0,0,0
431,1,1011.69,750.204,0.434485
432,1,0,0,0
433,1,1009.71,747.027,0.426461
434,1,1002.2,748.59,0.325059
435,1,0,0,0
436,1,1004.03,747.61,0.573084
437,1,1004.67,743.45,0.578709
438,1,0,0,0
439,1,998.805,739.363,0.656501
440,1,0,0,0
441,1,0,0,0
442,1,1016.18,764.415,0.184759
443,1,998.619,742.88,0.624313
444,1,998.416,741.399,0.667076
445,1,997.077,740.82,0.685907
446,1,1004.91,748.667,0.645034
447,1,998.315,742.286,0.675531
448,1,1005.23,746.455,0.554516
449,1,998.865,741.81,0.643382
450,1,999.496,743.519,0.439233
451,1,999.788,740.981,0.5784
452,1,1000.18,738.785,0.589395
453,1,1002.19,738.767,0.60753
454,1,0,0,0
455,1,1001.09,739.171,0.638739
456,1,1000.86,736.677,0.57822
457,1,1003.21,739.08,0.586548
458,1,0,0,0
459,1,1001.22,738.458,0.588967
460,1,0,0,0
461,1,1000.64,739.621,0.573349
462,1,1001.95,736.125,0.547772
463,1,1006.06,745.852,0.197674
464,1,1003.6,739.219,0.49087
465,1,0,0,0
466,1,1005.01,737.802,0.555844
467,1,0,0,0
468,1,1002.87,733.963,0.578875
469,1,0,0,0
470,1,1003,735.072,0.601058
471,1,0,0,0
472,1,1004.14,734.829,0.537159
473,1,1001.14,736.865,0.579036
474,1,1003.01,734.681,0.539757
475,1,1002.12,733.065,0.567875
476,1,1003.65,734.269,0.538803
477,1,1002.34,735.871,0.540104
478,1,1004.19,735.523,0.516393
479,1,1001.34,734.505,0.526435
480,1,1002.96,732.415,0.604304
481,1,1002.34,735.043,0.565944
482,1,1001.77,734.786,0.569725
483,1,1002.31,733.373,0.605314
484,1,1003.23,732.976,0.625308
485,1,0,0,0
486,1,1005.49,734.265,0.605585
487,1,1004.29,731.975,0.600976
488,1,1002.66,731.809,0.612625
489,1,1004.72,734.405,0.601044
490,1,0,0,0
491,1,1003.44,729.984,0.59673
492,1,0,0,0
493,1,1004.08,730.787,0.58696
494,1,0,0,0
495,1,1004.19,728.799,0.579032
496,1,1000.52,727.992,0.666693
497,1,1003.44,727.312,0.609808
498,1,1000.43,728.829,0.608092
499,1,1003.93,725.886,0.635657
500,1,1003.02,723.677,0.61298
501,1,1003.35,724.243,0.596585
502,1,0,0,0
503,1,1002.87,722.136,0.634782
504,1,875.559,883.127,0.0165767
505,1,1001.74,719.935,0.549048
506,1,1005.41,729.15,0.588025
507,1,1001.28,716.248,0.597528
508,1,1001.67,718.228,0.57633
509,1,1000.83,713.976,0.611796
510,1,0,0,0
511,1,1001.53,712.145,0.573996
512,1,1000.89,710.954,0.59848
513,1,1003.01,710.843,0.573823
514,1,1004.74,709.647,0.538709
515,1,0,0,0
516,1,1003.53,703.907,0.634019
517,1,1003.92,700.96,0.576537
518,1,1004.99,701.298,0.576607
519,1,1004.14,700.345,0.565354
520,1,1005.62,695.8,0.556618
521,1,1004.73,693.453,0.546432
522,1,1005.68,691.312,0.616797
523,1,1006,687.733,0.553643
524,1,0,0,0
525,1,0,0,0
526,1,0,0,0
527,1,0,0,0
528,1,0,0,0
529,1,1007.73,713.706,0.126148
530,1,1008.62,672.775,0.587962
531,1,1009.28,674.085,0.511898
532,1,1011.17,673.868,0.552253
533,1,0,0,0
534,1,0,0,0
535,1,1003.04,680.935,0.481494
536,1,0,0,0
537,1,0,0,0
538,1,1008.11,663.343,0.638018
539,1,0,0,0
540,1,1002.51,656.227,0.651523
541,1,0,0,0
542,1,1000.17,654.656,0.627534
543,1,996.721,652.688,0.56519
544,1,995.077,650.518,0.580974
545,1,992.917,650.722,0.62653
546,1,0,0,0
547,1,986.813,647.102,0.554485
548,1,983.218,647.142,0.692992
549,1,977.33,641.359,0.555093
550,1,974.359,642.089,0.573347
551,1,967.613,637.259,0.578983
552,1,962.595,635.862,0.494686
553,1,956.615,635.39,0.492172
554,1,0,0,0
555,1,938.629,628.287,0.505078
556,1,0,0,0
557,1,0,0,0
558,1,935.02,844.827,0.0248237
559,1,897.616,620.102,0.0956093
560,1,0,0,0
561,1,875.61,612.577,0.127273
562,1,0,0,0
563,1,875.667,632.329,0.163886
564,1,866.062,624.976,0.135941
565,1,848.72,607.172,0.120425
566,1,0,0,0
567,1,807.991,603.836,0.0703907
568,1,0,0,0
569,1,763.813,626.762,0.0800923
570,1,0,0,0
571,1,0,0,0
572,1,740.575,578.873,0.0837782
573,1,726.988,579.703,0.0841808
574,1,694.26,535.728,0.0123326
575,1,699.53,580.538,0.0160264
576,1,675.124,535.316,0.0126905
577,1,758.926,634.304,0.0126359
578,1,642.106,541.969,0.0171731
579,1,659.402,571.068,0.0107323
580,1,630.88,575.218,0.0135625
581,1,739.55,597.043,0.172276
582,1,614.117,566.808,0.0178286
583,1,0,0,0
584,1,0,0,0
585,1,0,0,0
586,1,565.876,575.839,0.0951803
587,1,551.673,573.774,0.172391
588,1,546.195,580.663,0.0346786
589,1,598.727,548.678,0.0164575
590,1,520.154,580.081,0.279315
591,1,0,0,0
592,1,0,0,0
593,1,0,0,0
594,1,479.646,581.845,0.362198
595,1,0,0,0
596,1,466.108,587.044,0.239339
597,1,0,0,0
598,1,444.097,587.586,0.403889
599,1,0,0,0
600,1,427.859,592.292,0.503294
601,1,422.649,594.459,0.485319
602,1,416.758,597.101,0.484265
603,1,413.683,600.605,0.563066
604,1,410.857,605.126,0.518965
605,1,403.456,611.167,0.386884
606,1,402.285,615.275,0.591996
607,1,396.91,618.645,0.53626
608,1,393.257,626.049,0.475897
609,1,391.989,629.613,0.549141
610,1,386.889,634.965,0.516808
611,1,386.687,639.506,0.570113
612,1,386.333,644.482,0.615537
613,1,385.395,648.703,0.479723
614,1,524.092,730.623,0.00625817
615,1,384.475,662.544,0.519863
616,1,0,0,0
617,1,387.816,676.543,0.674591
618,1,0,0,0
619,1,392.45,687.306,0.539914
620,1,396.054,693.173,0.612907
621,1,0,0,0
622,1,0,0,0
623,1,0,0,0
624,1,0,0,0
625,1,0,0,0
626,1,0,0,0
627,1,0,0,0
628,1,434.994,735.231,0.514564
629,1,439.109,741.123,0.58741
630,1,0,0,0
631,1,456.95,748.19,0.32125
632,1,463.097,751.431,0.601786
633,1,470.474,753.956,0.487342
634,1,474.789,757.938,0.521576
635,1,485.899,763.469,0.496864
636,1,494.436,764.933,0.478574
637,1,0,0,0
638,1,0,0,0
639,1,0,0,0
640,1,0,0,0
641,1,0,0,0
642,1,0,0,0
643,1,0,0,0
644,1,0,0,0
645,1,472.36,801.244,0.190587
646,1,580.325,806.578,0.364342
647,1,0,0,0
648,1,0,0,0
649,1,0,0,0
650,1,0,0,0
651,1,0,0,0
652,2,820.453,673.181,0.699959
653,2,822.252,673.774,0.824793
654,2,824.437,674.249,0.755439
655,2,827.7,674.417,0.855707
656,2,830.124,675.757,0.74929
657,2,831.341,673.993,0.795007
658,2,834.783,676.267,0.744406
659,2,837.673,676.971,0.796786
660,2,839.724,677.333,0.773064
661,2,841.366,678.181,0.815659
662,2,844.275,676.382,0.770115
663,2,821.737,677.921,0.477241
664,2,849.121,678.656,0.819694
665,2,0,0,0
666,2,852.465,678.572,0.744068
667,2,0,0,0
668,2,859.293,679.698,0.755378
669,2,859.185,682.344,0.73511
670,2,863.164,681.141,0.723389
671,2,846.003,677.869,0.819216
672,2,866.014,682.68,0.72596
673,2,849.55,678.602,0.76224
674,2,870.65,682.616,0.749562
675,2,855.441,679.14,0.678593
676,2,875.743,683.761,0.74533
677,2,877.046,684.619,0.70848
678,2,879.288,683.06,0.705392
679,2,864.212,680.779,0.819221
680,2,884.264,684.305,0.740404
681,2,868.947,685.497,0.577949
682,2,887.596,685.02,0.732385
683,2,890.517,685.932,0.721372
684,2,891.464,686.053,0.703824
685,2,892.386,685.884,0.689474
686,2,895.321,686.017,0.72955
687,2,896.265,685.735,0.640665
688,2,898.782,687.11,0.702137
689,2,900.508,687.036,0.684758
690,2,903.298,687.504,0.709449
691,2,905.31,687.541,0.633821
692,2,907.991,688.926,0.625847
693,2,909.912,687.39,0.693408
694,2,910.414,686.997,0.712009
695,2,911.311,690.134,0.59503
696,2,890.305,684.175,0.769008
697,2,917.347,690.171,0.65962
698,2,894.272,686.934,0.669836
699,2,921.489,690.763,0.697787
700,2,901.648,687.353,0.506682
701,2,925.024,689.63,0.676336
702,2,927.674,690.778,0.671086
703,2,929.054,690.971,0.686601
704,2,915.202,690.209,0.628849
705,2,934.916,693.516,0.684036
706,2,918.014,688.253,0.675677
707,2,938.635,694.017,0.651972
708,2,922.18,691.488,0.730839
709,2,941.304,697.227,0.641749
710,2,944.745,695.537,0.686425
711,2,946.71,695.105,0.662788
712,2,947.661,696.578,0.6405
713,2,950.667,695.507,0.64878
714,2,954.379,696.844,0.610817
715,2,955.629,697.631,0.649593
716,2,958.093,696.747,0.639544
717,2,958.083,699.044,0.617018
718,2,961.21,697.202,0.705244
719,2,962.41,698.448,0.634973
720,2,965.162,699.256,0.633758
721,2,968.462,702.06,0.553975
722,2,968.256,700.39,0.597475
723,2,972.802,699.138,0.637385
724,2,975.314,699.738,0.628957
725,2,974.757,699.335,0.62952
726,2,977.421,700.55,0.586492
727,2,950.638,699.039,0.570829
728,2,982.808,701.029,0.615618
729,2,952.979,698.434,0.657478
730,2,986.261,702.392,0.658066
731,2,958.464,697.754,0.592679
732,2,990.727,703.853,0.604296
733,2,992.095,704.708,0.618231
734,2,995.163,706.297,0.625855
735,2,979.81,700.57,0.658952
736,2,998.804,706.791,0.671461
737,2,985.79,703.157,0.586598
738,2,1002.48,705.946,0.63805
739,2,987.875,703.422,0.644077
740,2,1006.93,707.651,0.597583
741,2,1007.6,710.003,0.635721
742,2,1009.97,708.997,0.627353
743,2,1011.46,712.303,0.668172
744,2,1014.31,713.451,0.677123
745,2,1017.39,713.672,0.627596
746,2,1019.42,713.068,0.660159
747,2,1021.82,714.657,0.59493
748,2,1023.27,714.097,0.634046
749,2,1024.89,714.854,0.645526
750,2,1026.83,714.764,0.610382
751,2,1028.69,715.47,0.647277
752,2,1029.28,715.135,0.661227
753,2,1032.48,716.171,0.705321
754,2,1032.79,716.184,0.65208
755,2,1036.38,717.85,0.639769
756,2,1038.22,715.444,0.665314
757,2,1038.71,718.304,0.676537
758,2,1040.97,717.18,0.679508
759,2,1042.54,718.091,0.663129
760,2,1015.25,717.445,0.587117
761,2,1046.41,717.962,0.638391
762,2,0,0,0
763,2,1049.92,719.475,0.66678
764,2,1018.89,712.325,0.517901
765,2,1053.22,719.276,0.631645
766,2,1055.2,720.164,0.646694
767,2,1056.45,721.882,0.637859
768,2,1043.86,718.166,0.663444
769,2,1059.68,721.11,0.637174
770,2,1047.34,720.613,0.71284
771,2,1062.76,721.98,0.618508
772,2,1064.1,721.727,0.597307
773,2,1065.41,723.072,0.604974
774,2,1067.51,722.517,0.589818
775,2,1068.46,723.508,0.629656
776,2,1070.01,724.684,0.582687
777,2,1071.68,723.073,0.625189
778,2,1072.47,723.971,0.642177
779,2,1076.02,724.249,0.624255
780,2,1076.28,724.756,0.589975
781,2,1078.91,725.497,0.62417
782,2,1080.28,724.347,0.601419
783,2,1063.25,734.39,0.290874
784,2,1083.73,726.553,0.609428
785,2,1069.24,722.161,0.64482
786,2,1084.19,722.33,0.626428
787,2,1074.05,724.245,0.718604
788,2,1087.7,723.328,0.627167
789,2,1087.89,725.319,0.60713
790,2,1090.93,723.662,0.604067
791,2,1080.33,721.684,0.591008
792,2,1091.82,724.087,0.622274
793,2,1081.17,724.214,0.599404
794,2,1094.68,725.085,0.554837
795,2,0,0,0
796,2,1096.58,724.827,0.583721
797,2,1098.58,722.692,0.602219
798,2,1099.52,723.842,0.616839
799,2,1091.26,723.863,0.581006
800,2,0,0,0
801,2,0,0,0
802,2,1102.78,720.372,0.569117
803,2,1105.08,719.808,0.602251
804,2,1106.85,721.207,0.603615
805,2,1106.72,722.768,0.560304
806,2,1107.1,722.176,0.550482
807,2,1106.66,716.233,0.552207
808,2,1108.21,719.799,0.573651
809,2,1108.58,719.22,0.572641
810,2,1110.28,721.265,0.584947
811,2,1112.6,719.593,0.560617
812,2,1111.25,719.276,0.585682
813,2,1112.52,719.676,0.482359
814,2,1114.53,720.678,0.539563
815,2,1115.37,718.971,0.58597
816,2,1100.2,715.984,0.631576
817,2,1116.91,720.229,0.511429
818,2,0,0,0
819,2,1117.83,717.364,0.561944
820,2,0,0,0
821,2,1118.28,715.293,0.565999
822,2,1120.45,715.018,0.600672
823,2,1121.68,716.197,0.591987
824,2,0,0,0
825,2,1122.45,717.773,0.513596
826,2,1114.43,718.446,0.727896
827,2,1124.53,717.3,0.549039
828,2,1117.47,723.705,0.621184
829,2,1126.15,717.991,0.543603
830,2,1126.52,716.526,0.583243
831,2,1127.29,715.726,0.575843
832,2,0,0,0
833,2,0,0,0
834,2,0,0,0
835,2,1129.37,716.435,0.485906
836,2,1129.12,716.304,0.546908
837,2,1131.03,716.504,0.524467
838,2,1129.64,713.897,0.486519
839,2,1131.04,714.457,0.541512
840,2,1132.69,715.063,0.600942
841,2,1132.75,714.807,0.532385
842,2,1134.66,715.214,0.520342
843,2,1134.85,716.969,0.572595
844,2,1135.07,714.599,0.540582
845,2,1136.68,716.74,0.483135
846,2,1135.2,715.428,0.526863
847,2,1137.85,718.085,0.547193
848,2,0,0,0
849,2,1124.14,712.524,0.556451
850,2,1139.54,717.259,0.580078
851,2,1127.85,714.967,0.521006
852,2,1139.72,717.454,0.449227
853,2,1125.55,715.186,0.488458
854,2,1141.54,718.378,0.588879
855,2,1141.14,717.633,0.549746
856,2,1142.38,717.413,0.519125
857,2,1136.19,713.74,0.458772
