256,1127.65
257,1126.49
258,1129.02
259,1129.22
260,1129.27
261,1127.69
262,1129.72
263,1124.46
264,0
265,1125.6
266,1130.53
267,1130.1
268,1131.66
269,1128.63
270,1129.01
271,1131.13
272,0
273,1130.99
274,1128.78
275,1131.3
276,1130.01
277,1132.16
278,1131.72
279,1128.63
280,1131.93
281,1131.65
282,1131.14
283,1129.36
284,0
285,1128.72
286,0
287,1126.87
288,0
289,1125.29
290,1122.71
291,1122.99
292,0
293,0
294,0
295,0
296,0
297,0
298,1113.77
299,1111.78
300,1109.81
301,1108.46
302,1106.49
303,1104.9
304,1103.43
305,1099.59
306,1098.21
307,1095.91
308,1093.6
309,1090.69
310,0
311,0
312,1077.22
313,1077.06
314,0
315,1065.58
316,0
317,1123.61
318,1047.55
319,0
320,0
321,0
322,1017.35
323,1010.98
324,1002.97
325,0
326,983.952
327,1069.79
328,0
329,0
330,0
331,0
332,0
333,904.641
334,895.293
335,0
336,0
337,852.887
338,843.572
339,939.672
340,911.392
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,722.527
354,0
355,0
356,0
357,0
358,0
359,716.364
360,0
361,724.703
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,887.221
381,0
382,0
383,0
384,898.867
385,0
386,910.982
387,919.056
388,925.973
389,0
390,938.688
391,945.409
392,0
393,952.696
394,0
395,962.255
396,0
397,968.023
398,971.053
399,974.773
400,976.045
401,976.603
402,977.754
403,978.869
404,0
405,982.13
406,0
407,981.96
408,0
409,981.846
410,982.567
411,980.328
412,1008.27
413,980.903
414,948.134
415,978.88
416,985.88
417,976.757
418,977.553
419,976.785
420,976.382
421,976.945
422,976.934
423,974.438
424,976.039
425,974.079
426,972.519
427,972.311
428,972.942
429,971.897
430,972.312
431,971.672
432,972.548
433,973.602
434,974.118
435,973.502
436,976.047
437,0
438,975.998
439,973.286
440,975.304
441,976.155
442,978.355
443,978.075
444,979.283
445,980.513
446,979.253
447,978.963
448,981.922
449,0
450,981.618
451,981.345
452,982.5
453,982.553
454,0
455,982.031
456,982.906
457,0
458,985.111
459,985.417
460,984.386
461,984.656
462,0
463,984.255
464,0
465,984.692
466,984.828
467,985.795
468,985.093
469,984.556
470,984.755
471,984.72
472,983.217
473,983.966
474,984.536
475,984.287
476,985.376
477,985.207
478,984.975
479,984.587
480,984.992
481,983.546
482,984.586
483,982.83
484,982.911
485,982.136
486,983.896
487,981.299
488,981.871
489,981.999
490,981.619
491,980.891
492,981.548
493,984.554
494,981.748
495,0
496,980.217
497,1002.89
498,980.141
499,979.817
500,980.876
501,980.84
502,979.261
503,982.543
504,978.313
505,981.603
506,978.772
507,979.248
508,978.071
509,0
510,980.879
511,980.647
512,981.839
513,981.087
514,982.768
515,982.747
516,983.697
517,984.151
518,986.412
519,987.969
520,988.465
521,990.724
522,992.213
523,994.409
524,987.972
525,997.468
526,0
527,1001.26
528,0
529,1004.27
530,1004.01
531,1007.54
532,1021.69
533,1009.48
534,0
535,1010.35
536,1015.52
537,1014.75
538,1014.64
539,1015.19
540,1015.94
541,1017.39
542,1018.7
543,1018.58
544,1018.59
545,1019.94
546,1020.72
547,1020.11
548,1019.7
549,1018.69
550,1017.56
551,1017.21
552,1018.57
553,1017.11
554,1015.73
555,1014.44
556,1014.22
557,1017.32
558,1011.59
559,0
560,1009.31
561,0
562,1006.74
563,1005.65
564,1003.05
565,1012.73
566,1001.38
567,1010.17
568,997.583
569,1007.71
570,995.732
571,994.783
572,991.934
573,992.07
574,989.214
575,987.822
576,986.22
577,984.875
578,984.326
579,982.071
580,992.052
581,977.278
582,989.282
583,974.621
584,982.937
585,968.745
586,966.172
587,963.747
588,979.709
589,959.533
590,974.651
591,954.816
592,969.076
593,949.512
594,947.183
595,943.611
596,963.476
597,938.836
598,956.496
599,933.638
600,931.804
601,927.929
602,925.01
603,922.078
604,918.466
605,918.591
606,913.951
607,911.078
608,910.73
609,908.2
610,906.678
611,902.044
612,899.52
613,930.224
614,894.032
615,924.986
616,890.524
617,929.201
618,884.074
619,882.388
620,881.76
621,899.322
622,873.871
623,892.813
624,871.661
625,893.931
626,866.428
627,864.074
628,858.479
629,877.108
630,856.297
631,855.331
632,853.11
633,850.096
634,847.773
635,845.387
636,842.224
637,840.615
638,836.376
639,834.936
640,833.109
641,831.38
642,829.663
643,827.259
644,866.904
645,821.562
646,854.554
647,818.242
648,0
649,815.017
650,813.299
651,811.958
652,826.865
653,807.449
654,820.325
655,804.482
656,820.261
657,802.39
