flame_id,reindexed_id,x,y,credibility
92,1,970.838,646.537,0.124217
93,1,970.838,646.537,0.124217
94,1,966.231,652.973,0.0711945
95,1,966.231,652.973,0.0711945
96,1,966.231,652.973,0.0711945
97,1,966.231,652.973,0.0711945
98,1,966.231,652.973,0.0711945
99,1,966.231,652.973,0.0711945
100,1,966.231,652.973,0.0711945
101,1,966.231,652.973,0.0711945
102,1,966.231,652.973,0.0711945
103,1,966.231,652.973,0.0711945
104,1,1021.13,719.879,0.0846589
105,1,1021.13,719.879,0.0846589
106,1,1021.13,719.879,0.0846589
107,1,983.193,646.389,0.13452
108,1,990.427,639.386,0.108163
109,1,1018.73,690.517,0.12245
110,1,987.843,641.21,0.107119
111,1,987.843,641.21,0.107119
112,1,993.941,643.677,0.159263
113,1,1045.55,691.299,0.0320311
114,1,987.705,650.287,0.123504
115,1,987.705,650.287,0.123504
116,1,987.705,650.287,0.123504
117,1,987.705,650.287,0.123504
118,1,987.705,650.287,0.123504
119,1,987.705,650.287,0.123504
120,1,987.705,650.287,0.123504
121,1,987.705,650.287,0.123504
122,1,1001.02,641.162,0.16148
123,1,1001.02,641.162,0.16148
124,1,1005.52,640.671,0.168669
125,1,1005.52,640.671,0.168669
126,1,1005.85,640.725,0.141243
127,1,1005.85,640.725,0.141243
128,1,1005.85,640.725,0.141243
129,1,1008.37,643.392,0.197123
130,1,1008.11,643.627,0.138892
131,1,1010.63,642.686,0.25728
132,1,1038.33,734.131,0.0683359
133,1,1012.54,641.684,0.219688
134,1,1012.54,641.684,0.219688
135,1,1012.82,644.186,0.210458
136,1,1012.82,644.186,0.210458
137,1,1014.97,643.103,0.244043
138,1,1016.54,641.932,0.246118
139,1,1017.61,643.16,0.175796
140,1,1017.61,643.16,0.175796
141,1,1022.52,643.71,0.197351
142,1,1053.8,676.371,0.0650724
143,1,1021.55,642.882,0.243865
144,1,1054.65,678.358,0.0450652
145,1,1022.42,643.813,0.244238
146,1,1024.31,642.13,0.2193
147,1,1027.55,641.41,0.226353
148,1,1020.22,652.154,0.183448
149,1,1027.46,641.431,0.21333
150,1,1064.91,746.033,0.0852411
151,1,1029.5,643.033,0.168257
152,1,1029.51,645.565,0.15295
153,1,1032.46,642.623,0.210912
154,1,1030.64,645.132,0.248054
155,1,1030.64,645.132,0.248054
156,1,1030.64,645.132,0.248054
157,1,1034.45,641.407,0.176609
158,1,1034.45,641.407,0.176609
159,1,1037.38,643.174,0.11545
160,1,1039.16,642.81,0.208553
161,1,1040.65,641.592,0.198022
162,1,1037.42,644.906,0.235991
163,1,1037.42,644.906,0.235991
164,1,1037.42,644.906,0.235991
165,1,1037.42,644.906,0.235991
166,1,1037.42,644.906,0.235991
167,1,1037.42,644.906,0.235991
168,1,1043.39,645.914,0.319817
169,1,1043.39,645.914,0.319817
170,1,1043.39,645.914,0.319817
171,1,1048.51,643.068,0.224254
172,1,1046.49,645.439,0.249388
173,1,1046.49,645.439,0.249388
174,1,1046.49,645.439,0.249388
175,1,1046.49,645.439,0.249388
176,1,1052.7,644.448,0.273408
177,1,1052.7,644.448,0.273408
178,1,1053.02,644.752,0.205936
179,1,1054.54,642.529,0.195735
180,1,1056.61,644.131,0.261847
181,1,1052.86,646.993,0.350653
182,1,1056.9,645.95,0.380035
183,1,1055.82,644.956,0.412908
184,1,1057.89,643.849,0.324992
185,1,1056.9,643.601,0.313233
186,1,1059.79,646.098,0.360312
187,1,1058.78,646.594,0.407896
188,1,1060.13,643.227,0.237548
189,1,1060.78,646.199,0.369766
190,1,1061.74,642.784,0.3432
191,1,1063.38,645.553,0.390053
192,1,1062.57,645.223,0.433097
193,1,1062.55,647.2,0.370067
194,1,1065.77,643.252,0.389071
195,1,1066.6,646.191,0.377232
196,1,1068.43,647.134,0.418184
197,1,1068.12,645.089,0.377521
198,1,1068.12,645.089,0.377521
199,1,1068.24,645.48,0.423038
200,1,1100.96,694.366,0.0868139
201,1,1069.95,648.787,0.392561
202,1,1069.95,648.787,0.392561
203,1,1070.24,648.147,0.461934
204,1,1072.49,647.425,0.367583
205,1,1073.71,650.55,0.344875
206,1,1071.15,646.317,0.40566
207,1,1073.13,648.511,0.356088
208,1,1069.49,646.784,0.505952
209,1,1075.91,647.709,0.288708
210,1,1107.7,673.139,0.0626048
211,1,1077.7,648.549,0.417139
212,1,1077.6,648.798,0.374131
213,1,1079.24,648.776,0.385961
214,1,1081.18,647.934,0.230184
215,1,1076.94,650.716,0.33602
216,1,1080.53,647.044,0.29901
217,1,1081.4,648.997,0.337303
218,1,1079.98,649.63,0.403023
219,1,1079.5,650.149,0.378266
220,1,1083.15,648.131,0.441517
221,1,1107.91,663.702,0.15233
222,1,1082.41,648.06,0.354643
223,1,1110.82,664.772,0.284245
224,1,1082.88,653.288,0.338865
225,1,1115.13,756.991,0.0493007
226,1,1085.18,648.919,0.362257
227,1,1124.72,735.31,0.0574045
228,1,1085.92,651.404,0.314584
229,1,1085.92,651.404,0.314584
230,1,1088.52,648.56,0.209118
231,1,1088.52,648.56,0.209118
232,1,1088.52,648.56,0.209118
233,1,1088.52,648.56,0.209118
234,1,1087.23,653.677,0.338963
235,1,1090.9,648.435,0.368951
236,1,1092.47,649.48,0.369258
237,1,1092.47,649.48,0.369258
238,1,1092.96,649.692,0.421395
239,1,1092.96,649.692,0.421395
240,1,1092.48,649.99,0.383324
241,1,1091.92,658.556,0.310038
242,1,1093.5,650.448,0.358055
243,1,1091.55,654.39,0.397735
244,1,1093.75,651.996,0.321291
245,1,1093.73,652.907,0.358384
246,1,1092.01,655.951,0.370695
247,1,1094.58,651.497,0.352544
248,1,1094.65,650.686,0.432262
249,1,1093.9,654.983,0.373732
250,1,1095.82,652.668,0.303196
251,1,1098.68,650.108,0.20885
252,1,1096.86,653.183,0.292042
253,1,1095.7,655.134,0.333703
254,1,1129.06,669.959,0.315196
255,1,1097.65,654.715,0.315489
256,1,1100.01,656.203,0.0932614
257,1,1096.25,657.826,0.371702
258,1,1137.89,666.895,0.0647085
259,1,1097.32,654.884,0.338631
260,1,1097.33,653.444,0.340082
261,1,1099.08,652.045,0.329138
262,1,1094,653.829,0.288217
263,1,1099.2,652.91,0.391952
264,1,1097.69,652.492,0.395113
265,1,1097.69,652.492,0.395113
266,1,1133.26,724.857,0.117743
267,1,1101.96,653.344,0.341621
268,1,1099.59,654.916,0.323368
269,1,1099.48,654.868,0.380145
270,1,1100.68,653.809,0.242195
271,1,1099.77,651.468,0.250296
272,1,1103,656.149,0.32372
273,1,1103,656.149,0.32372
274,1,1099.42,659.922,0.360419
275,1,1101.53,656.744,0.284234
276,1,1101.59,656.791,0.358974
277,1,1101.89,656.703,0.33794
278,1,1102.57,655.565,0.414434
279,1,1101.79,653.841,0.34715
280,1,1098.9,658.724,0.36112
281,1,1101.43,657.472,0.318977
282,1,1102.27,656.373,0.306827
283,1,1100.83,655.659,0.349982
284,1,1097.22,660.251,0.284879
285,1,1097.22,660.251,0.284879
286,1,1099.59,658.761,0.260966
287,1,1099.59,658.761,0.260966
288,1,1094.9,659.428,0.328798
289,1,1094.9,659.428,0.328798
290,1,1093.13,664.482,0.356713
291,1,1094.13,663.576,0.425331
292,1,1092,664.42,0.47466
293,1,1092,664.42,0.47466
294,1,1092,664.42,0.47466
295,1,1092,664.42,0.47466
296,1,1092,664.42,0.47466
297,1,1092,664.42,0.47466
298,1,1092,664.42,0.47466
299,1,1080.83,673.105,0.313537
300,1,1080.56,672.336,0.398443
301,1,1079.14,676.246,0.348811
302,1,1077.63,670.569,0.287227
303,1,1075.19,673.348,0.410967
304,1,1073.2,674.018,0.398791
305,1,1070.73,673.039,0.39195
306,1,1067.02,675.303,0.290983
307,1,1065.73,673.252,0.298062
308,1,1063.89,674.82,0.286621
309,1,1061.95,674.985,0.391605
310,1,1059.7,675.137,0.343952
311,1,1059.7,675.137,0.343952
312,1,1059.7,675.137,0.343952
313,1,1046.62,681.352,0.204413
314,1,1043.3,676.572,0.250153
315,1,1043.3,676.572,0.250153
316,1,1033.22,680.732,0.263616
317,1,1033.22,680.732,0.263616
318,1,1110.72,714.875,0.239686
319,1,1016.24,681.684,0.349067
320,1,1016.24,681.684,0.349067
321,1,1016.24,681.684,0.349067
322,1,1016.24,681.684,0.349067
323,1,986.803,682.114,0.313962
324,1,978.28,680.611,0.245687
325,1,973.591,681.724,0.281242
326,1,973.591,681.724,0.281242
327,1,952.857,680.34,0.218331
328,1,1045.27,874.053,0.0159062
329,1,1045.27,874.053,0.0159062
330,1,1045.27,874.053,0.0159062
331,1,1045.27,874.053,0.0159062
332,1,1045.27,874.053,0.0159062
333,1,1045.27,874.053,0.0159062
334,1,912.35,741.352,0.155632
335,1,901.032,742.62,0.214345
336,1,901.032,742.62,0.214345
337,1,901.032,742.62,0.214345
338,1,892.686,741.903,0.143548
339,1,876.447,750.711,0.0763743
340,1,941.966,830.036,0.025537
341,1,947.514,719.216,0.171523
342,1,947.514,719.216,0.171523
343,1,947.514,719.216,0.171523
344,1,947.514,719.216,0.171523
345,1,947.514,719.216,0.171523
346,1,947.514,719.216,0.171523
347,1,947.514,719.216,0.171523
348,1,947.514,719.216,0.171523
349,1,947.514,719.216,0.171523
350,1,947.514,719.216,0.171523
351,1,947.514,719.216,0.171523
352,1,947.514,719.216,0.171523
353,1,947.514,719.216,0.171523
354,1,685.593,774.948,0.277417
355,1,685.593,774.948,0.277417
356,1,685.593,774.948,0.277417
357,1,685.593,774.948,0.277417
358,1,685.593,774.948,0.277417
359,1,685.593,774.948,0.277417
360,1,679.422,786.93,0.211998
361,1,679.422,786.93,0.211998
362,1,683.097,791.174,0.238563
363,1,683.097,791.174,0.238563
364,1,683.097,791.174,0.238563
365,1,683.097,791.174,0.238563
366,1,683.097,791.174,0.238563
367,1,683.097,791.174,0.238563
368,1,683.097,791.174,0.238563
369,1,683.097,791.174,0.238563
370,1,683.097,791.174,0.238563
371,1,683.097,791.174,0.238563
372,1,683.097,791.174,0.238563
373,1,683.097,791.174,0.238563
374,1,683.097,791.174,0.238563
375,1,683.097,791.174,0.238563
376,1,683.097,791.174,0.238563
377,1,683.097,791.174,0.238563
378,1,683.097,791.174,0.238563
379,1,683.097,791.174,0.238563
380,1,683.097,791.174,0.238563
381,1,848.342,829.942,0.0456058
382,1,848.342,829.942,0.0456058
383,1,848.342,829.942,0.0456058
384,1,848.342,829.942,0.0456058
385,1,891.609,818.524,0.104925
386,1,891.609,818.524,0.104925
387,1,922.152,796.307,0.127721
388,1,929.861,821.27,0.0987367
389,1,934.036,818.115,0.111653
390,1,934.036,818.115,0.111653
391,1,933.251,762.182,0.0920122
392,1,936.214,753.823,0.300744
393,1,936.214,753.823,0.300744
394,1,947.08,750.087,0.354798
395,1,947.08,750.087,0.354798
396,1,955.089,738.443,0.237895
397,1,955.089,738.443,0.237895
398,1,960.092,730.387,0.50147
399,1,963.74,728.041,0.442848
400,1,960.476,725.581,0.529105
401,1,963.741,725.044,0.558079
402,1,964.031,715.992,0.467451
403,1,965.498,715.132,0.43629
404,1,963.956,712.505,0.463201
405,1,963.956,712.505,0.463201
406,1,992.869,747.021,0.105695
407,1,992.869,747.021,0.105695
408,1,961.411,696.35,0.261436
409,1,961.411,696.35,0.261436
410,1,960.81,694.583,0.261654
411,1,962.019,692.486,0.316258
412,1,963.203,690.284,0.282795
413,1,949.777,851.999,0.0261838
414,1,958.151,685.286,0.485328
415,1,1000.35,829.559,0.0272384
416,1,956.121,682.735,0.556737
417,1,952.617,832.919,0.0745064
418,1,954.705,678.507,0.551898
419,1,956.057,673.396,0.535996
420,1,954.417,673.588,0.611893
421,1,952.946,671.171,0.604282
422,1,952.062,669.819,0.523374
423,1,951.142,669.991,0.503696
424,1,949.198,666.636,0.561543
425,1,948.381,669.595,0.566465
426,1,947.072,665.565,0.551854
427,1,948.189,665.44,0.545179
428,1,946.398,667.247,0.571343
429,1,945.528,666.522,0.55271
430,1,948.899,666.636,0.566199
431,1,946.431,666.248,0.596632
432,1,947.024,664.6,0.56501
433,1,947.665,664.772,0.505316
434,1,949.104,663.344,0.560933
435,1,949.915,664.56,0.528671
436,1,950.18,661.927,0.448921
437,1,951.241,659.885,0.408779
438,1,951.241,659.885,0.408779
439,1,951.745,661.184,0.352513
440,1,958.726,666.71,0.602415
441,1,953.14,659.886,0.323711
442,1,966.913,688.919,0.323608
443,1,984.56,717.816,0.0880446
444,1,1009.52,685.421,0.109596
445,1,993.297,710.357,0.0945303
446,1,990.26,716.566,0.0638676
447,1,993.216,716.36,0.105659
448,1,988.301,675.209,0.0988675
449,1,994.172,713.01,0.1326
450,1,994.172,713.01,0.1326
451,1,995.617,711.553,0.115042
452,1,993.592,712.384,0.0972764
453,1,989.502,716.318,0.12851
454,1,991.317,709.957,0.130771
455,1,991.317,709.957,0.130771
456,1,975.831,688.994,0.18621
457,1,978.419,689.703,0.113913
458,1,978.419,689.703,0.113913
459,1,993.091,712.886,0.110672
460,1,997.97,674.231,0.0937876
461,1,980.841,689.281,0.1391
462,1,990.935,684.369,0.176337
463,1,990.935,684.369,0.176337
464,1,988.792,679.421,0.260503
465,1,988.792,679.421,0.260503
466,1,952.516,648.169,0.250987
467,1,956.134,649.143,0.453581
468,1,958.327,649.355,0.542563
469,1,995.859,712.489,0.171114
470,1,961.521,647.921,0.544768
471,1,982.962,683.502,0.319375
472,1,960.493,645.421,0.450522
473,1,1002.23,674.525,0.118147
474,1,960.651,645.241,0.562163
475,1,961.507,645.812,0.553726
476,1,961.268,644.744,0.536881
477,1,957.22,649.853,0.480124
478,1,961.015,642.949,0.493992
479,1,990.947,709.699,0.076956
480,1,960.991,641.602,0.483267
481,1,961.685,645.275,0.429378
482,1,959.964,643.174,0.508371
483,1,962.431,642.843,0.489371
484,1,959.528,642.111,0.435091
485,1,961.033,641.993,0.374364
486,1,959.737,640.855,0.498076
487,1,960.862,639.999,0.463125
488,1,960.031,639.1,0.417085
489,1,958.269,639.357,0.504341
490,1,960.739,638.498,0.466104
491,1,959.467,639.812,0.440061
492,1,959.35,640.594,0.473749
493,1,960.266,638.24,0.493388
494,1,960.047,639.351,0.171079
495,1,961.361,638.152,0.427533
496,1,961.361,638.152,0.427533
497,1,958.078,637.294,0.473211
498,1,955.967,644.229,0.162391
499,1,961.768,636.837,0.35854
500,1,960.332,634.621,0.399686
501,1,963.583,635.033,0.342793
502,1,999.685,696.847,0.0659144
503,1,962.836,633.387,0.324637
504,1,990.414,702.302,0.0945576
505,1,960.989,634.954,0.401082
506,1,993.276,662.802,0.121755
507,1,964.603,629.428,0.430052
508,1,987.998,659.722,0.326171
509,1,970.071,625.496,0.383822
510,1,970.071,625.496,0.383822
511,1,968.326,623.847,0.339339
512,1,971.672,623.516,0.224852
513,1,970.939,621.253,0.238332
514,1,968.33,622.455,0.334659
515,1,970.207,623.553,0.394627
516,1,971.952,622.007,0.449097
517,1,974.721,620.482,0.439638
518,1,983.263,616.975,0.407656
519,1,988.208,613.151,0.349433
520,1,988.913,611.831,0.471618
521,1,990.262,607.664,0.494529
522,1,988.945,609.006,0.383209
523,1,991.337,605.464,0.224234
524,1,988.948,608.462,0.388607
525,1,1012.25,674.704,0.0783029
526,1,988.71,608.435,0.423869
527,1,988.71,608.435,0.423869
528,1,990.76,607.326,0.400498
529,1,990.76,607.326,0.400498
530,1,992.813,605.558,0.370225
531,1,994.371,605.258,0.302388
532,1,996.247,602.648,0.380324
533,1,994.55,606.874,0.205729
534,1,1002.37,599.17,0.232955
535,1,1002.37,599.17,0.232955
536,1,1004.02,599.733,0.352833
537,1,1031.28,708.966,0.0488758
538,1,1008.61,595.37,0.208616
539,1,1009.23,592.849,0.300959
540,1,1035.74,615.054,0.321725
541,1,1010.41,595.975,0.277754
542,1,1041.46,610.94,0.185085
543,1,1007.73,595.16,0.265725
544,1,1011.21,590.665,0.345193
545,1,1010.08,589.129,0.258117
546,1,1012.03,588.984,0.298193
547,1,1036.77,601.547,0.25817
548,1,1012.09,585.607,0.221593
549,1,1011.3,585.51,0.264949
550,1,1008.56,588.707,0.195638
551,1,1008.43,588.53,0.16554
552,1,1010.82,582.106,0.153836
553,1,1007.38,583.79,0.239159
554,1,1007.07,581.961,0.199704
555,1,1009.12,581.7,0.244877
556,1,1006.05,580.763,0.202357
557,1,1005.93,578.347,0.148809
558,1,1003.32,596.281,0.161863
559,1,1000.4,579.974,0.18026
560,1,1000.4,579.974,0.18026
561,1,1000.34,578.043,0.175733
562,1,1000.34,578.043,0.175733
563,1,997.525,579.814,0.26403
564,1,996.575,576.174,0.188419
565,1,995.598,576.986,0.234054
566,1,1024.12,660.779,0.138684
567,1,991.011,575.914,0.185327
568,1,1021.33,648.424,0.117244
569,1,991.282,572.263,0.205848
570,1,1020.72,646.71,0.127866
571,1,1020.03,592.962,0.109134
572,1,1015.49,591.02,0.211426
573,1,992.846,568.069,0.224369
574,1,1009.88,590.076,0.238368
575,1,1010.83,592.751,0.249605
576,1,987.822,566.567,0.159634
577,1,1007.31,591.971,0.155364
578,1,1002.9,589.03,0.106395
579,1,993.128,662.576,0.10052
580,1,997.594,590.799,0.155895
581,1,1008.41,636.989,0.11274
582,1,985.333,663.188,0.111107
583,1,998.523,640.464,0.182667
584,1,983.553,664.171,0.108034
585,1,1000.91,627.402,0.0978893
586,1,956.046,579.713,0.177151
587,1,976.891,663.384,0.0838614
588,1,950.821,581.646,0.195392
589,1,988.614,662.845,0.101149
590,1,942.538,583.522,0.147181
591,1,997.289,640.441,0.0825055
592,1,937.917,584.307,0.215984
593,1,981.914,636.855,0.120774
594,1,936.114,584.731,0.244433
595,1,931.947,583.517,0.169702
596,1,928.604,582.446,0.147421
597,1,970.535,667.264,0.159916
598,1,921.295,588.086,0.17713
599,1,963.548,667.467,0.144263
600,1,916.618,586.394,0.233261
601,1,917.402,594.285,0.321357
602,1,935.031,601.403,0.339025
603,1,924.104,598.938,0.343106
604,1,905.467,590.126,0.268828
605,1,912.028,598.832,0.353638
606,1,929.414,646.304,0.106832
607,1,919.376,601.032,0.160232
608,1,894.141,591.554,0.115662
609,1,882.96,598.473,0.101896
610,1,915.307,677.721,0.0944615
611,1,910.211,677.37,0.161071
612,1,881.486,589.997,0.0879932
613,1,877.321,593.617,0.09395
614,1,934.661,670.766,0.162701
615,1,900.217,680.346,0.152139
616,1,937.142,638.889,0.105063
617,1,895.004,680.601,0.123813
618,1,933.756,626.284,0.0909498
619,1,891.26,683.788,0.146194
620,1,886.794,682.833,0.156813
621,1,880.872,684.849,0.167188
622,1,909.037,678.705,0.130958
623,1,880.156,685.662,0.135531
624,1,899.029,687.733,0.0961774
625,1,877.805,686.904,0.118062
626,1,904.632,666.613,0.055194
627,1,869.046,688.02,0.157298
628,1,864.951,687.933,0.156257
629,1,863.765,692.181,0.151633
630,1,884.065,686.265,0.100328
631,1,862.435,692.533,0.102233
632,1,855.331,695.246,0.183543
633,1,855.711,694.35,0.144786
634,1,851.835,696.525,0.175373
635,1,850.404,698.867,0.167988
636,1,850.758,697.034,0.118632
637,1,846.666,699.804,0.186952
638,1,842.386,701.477,0.142725
639,1,841.627,701.371,0.0787759
640,1,841.023,700.902,0.120588
641,1,838.281,700.908,0.0864531
642,1,837.524,705.256,0.13457
643,1,834.931,704.177,0.170072
644,1,833.449,705.408,0.141572
645,1,846.566,698.645,0.257346
646,1,806.701,630.63,0.130487
647,1,877.018,671.413,0.0878401
648,1,828.656,675.016,0.0867494
649,1,828.656,675.016,0.0867494
650,1,826.551,678.112,0.102841
651,1,829.778,707.46,0.11204
652,1,820.496,679.313,0.0781219
653,1,857.853,674.473,0.147047
654,1,819.823,682.036,0.0947116
655,1,852.787,676.544,0.0943859
656,1,824.207,708.604,0.116911
657,1,856.694,687.506,0.116477
658,1,824.42,713.776,0.115554
659,2,922.089,647.383,0.150109
660,2,921.521,647.185,0.213074
661,2,925.23,646.723,0.156158
662,2,924.799,642.199,0.284439
663,2,925.896,645.683,0.263772
664,2,925.896,645.683,0.263772
665,2,930.066,644.509,0.243286
666,2,928.284,644.034,0.177556
667,2,930.945,641.253,0.157593
668,2,932.776,646.477,0.235454
669,2,926.784,658.784,0.0831323
670,2,922.081,651.914,0.0941069
671,2,931.872,645.053,0.198861
672,2,946.212,667.125,0.0523239
673,2,960.631,660.576,0.128958
674,2,960.631,660.576,0.128958
675,2,934.317,647.595,0.150118
676,2,938.807,648.526,0.165646
677,2,939.619,644.685,0.182177
678,2,929.986,646.651,0.0986848
679,2,944.228,644.407,0.182371
680,2,941.218,649.401,0.222895
681,2,942.836,646.997,0.158285
682,2,942.836,646.997,0.158285
683,2,948.926,642.902,0.179029
684,2,945.131,647.014,0.185364
685,2,950.873,643.941,0.216728
686,2,945.135,643.564,0.180034
687,2,950.725,644.579,0.181495
688,2,1009.39,693.947,0.050101
689,2,953.924,644.374,0.208656
690,2,956.451,642.7,0.306718
691,2,959.056,641.067,0.252475
692,2,957.06,641.587,0.398472
693,2,959.144,641.91,0.378782
694,2,962.48,639.462,0.278872
695,2,963.37,640.493,0.373468
696,2,963.412,639.071,0.500504
697,2,966.845,639.742,0.431584
698,2,968.62,639.205,0.416091
699,2,967.927,640.245,0.474833
700,2,971.384,638.855,0.455518
701,2,970.313,639.042,0.479898
702,2,972.807,638.363,0.397369
703,2,959.113,639.184,0.481187
704,2,974.758,640.213,0.486734
705,2,974.758,640.213,0.486734
706,2,980.595,639.14,0.419288
707,2,980.595,639.14,0.419288
708,2,983.016,639.289,0.353693
709,2,983.682,638.411,0.323085
710,2,986.737,636.866,0.415941
711,2,974.845,639.435,0.324024
712,2,988.133,638.075,0.350336
713,2,980.523,639.088,0.158378
714,2,992.252,636.983,0.427481
715,2,983.217,638.957,0.200123
716,2,996.624,634.798,0.520199
717,2,996.538,635.227,0.451736
718,2,999.033,633.366,0.388767
719,2,1000.73,634.95,0.441444
720,2,1003.35,633.187,0.24999
721,2,1002.38,634.711,0.435689
722,2,1004.82,633.221,0.245391
723,2,1008.23,634.627,0.394563
724,2,1008.25,633.97,0.371244
725,2,1011.94,633.661,0.225024
726,2,1013.04,633.658,0.221202
727,2,1013.1,635.177,0.178689
728,2,1016.56,632.266,0.186079
729,2,1017.38,631.981,0.319923
730,2,1016.82,633.075,0.241864
731,2,1020.83,633.368,0.238526
732,2,1021.79,632.443,0.223096
733,2,1024,632.606,0.341734
734,2,1000.64,633.431,0.236466
735,2,1026.21,632.07,0.425191
736,2,1033.23,654.86,0.0416742
737,2,1026.52,631.612,0.291366
738,2,1026.52,631.612,0.291366
739,2,1030.8,631.011,0.226358
740,2,1034.82,632.362,0.29355
741,2,1034.55,630.749,0.273559
742,2,1023.56,633.029,0.224739
743,2,1040.2,628.2,0.370497
744,2,1069.52,685.371,0.0841852
745,2,1039.51,627.897,0.213019
746,2,1075.09,683.772,0.10015
747,2,1044.45,628.685,0.313406
748,2,1042.84,631.025,0.197818
749,2,1044.52,627.291,0.324902
750,2,1048.01,630.028,0.218035
751,2,1048.49,629.897,0.268684
752,2,1050.01,630.939,0.32284
753,2,1052.44,631.194,0.354345
754,2,1054,628.947,0.396194
755,2,1054,628.947,0.396194
756,2,1057.13,627.1,0.416534
757,2,1056.8,626.782,0.249844
758,2,1059.19,629.567,0.40454
759,2,1058.78,629.313,0.271299
760,2,1058.77,628.847,0.338622
761,2,1060.95,627.92,0.376319
762,2,1064.48,629.915,0.318935
763,2,1066.01,630.683,0.23689
764,2,1066.26,628.433,0.351255
765,2,1070.14,627.173,0.382413
766,2,1071.22,627.057,0.335247
767,2,1071.22,627.057,0.335247
768,2,1072.3,627.94,0.353693
769,2,1072.3,627.94,0.353693
770,2,1076.85,627.891,0.413724
771,2,1100.44,720.499,0.0535333
772,2,1078.41,626.543,0.351011
773,2,1081,625.699,0.236903
774,2,1081.99,626.924,0.397175
775,2,1081.99,626.924,0.397175
776,2,1085.17,625.215,0.344501
777,2,1100.61,637.63,0.0661798
778,2,1089.39,625.549,0.138691
779,2,1119.82,647.731,0.174763
780,2,1089.32,623.193,0.459556
781,2,1091.05,625.675,0.44595
782,2,1090.48,627.238,0.444895
783,2,1092.59,625.365,0.424842
784,2,1094.27,623.211,0.470027
785,2,1094.95,623.812,0.481984
786,2,1095.11,626.608,0.488435
787,2,1097.95,625.848,0.424319
788,2,1097.68,624.837,0.414529
789,2,1098.72,625.021,0.440032
790,2,1098.72,625.021,0.440032
791,2,1101.49,625.313,0.428184
792,2,1101.49,625.313,0.428184
793,2,1104.44,624.341,0.467013
794,2,1093.39,622.814,0.273935
795,2,1105.82,625.082,0.453768
796,2,1105.63,622.799,0.397674
