flame_id,reindexed_id,x,y,credibility
238,1,1030.79,627.352,0.402412
239,1,1046.99,704.824,0.109967
240,1,0,0,0
241,1,1031.3,630.279,0.227679
242,1,1032.02,627.412,0.26615
243,1,1033.03,626.691,0.207769
244,1,1032.72,626.878,0.284109
245,1,1033.63,628.531,0.24071
246,1,1034.41,628.986,0.252912
247,1,1036.47,628.709,0.219175
248,1,1036.81,625.847,0.299628
249,1,1036.31,628.69,0.290511
250,1,1038.86,626.32,0.29189
251,1,1037.67,627.801,0.262928
252,1,1038.65,628.56,0.376401
253,1,1038.27,627.911,0.302669
254,1,1039.57,629.961,0.0915513
255,1,1041.87,630.607,0.315722
256,1,1071.83,682.946,0.0487218
257,1,1041.5,632.113,0.388617
258,1,1081.55,677.87,0.0386555
259,1,1042.62,631.214,0.300119
260,1,1043.25,628.432,0.309618
261,1,1042.29,631.279,0.3016
262,1,1040.86,627.384,0.210713
263,1,1043.01,632.422,0.320149
264,1,1041.52,628.996,0.35683
265,1,1044.6,630.905,0.345112
266,1,1080.71,684.847,0.0570975
267,1,1045.66,632.035,0.30457
268,1,0,0,0
269,1,1046.45,631.206,0.330019
270,1,1037.73,642.363,0.0707055
271,1,1047.77,632.289,0.388723
272,1,1047.3,636.554,0.374141
273,1,1047.11,633.595,0.304781
274,1,1048.06,634.163,0.36217
275,1,1048.52,635.181,0.409352
276,1,1049.61,633.136,0.408605
277,1,1048.09,635.78,0.36759
278,1,1048.74,633.837,0.29649
279,1,1049.74,634.8,0.368046
280,1,1051.29,635.875,0.355836
281,1,1049.3,634.695,0.323469
282,1,1051.67,632.822,0.377341
283,1,1052.06,634.091,0.363156
284,1,1051.75,635.773,0.32778
285,1,1046.37,643.974,0.175371
286,1,1052.44,633.859,0.374208
287,1,1093.16,691.098,0.0751899
288,1,1054.42,635.184,0.315639
289,1,1090.23,649.147,0.0765172
290,1,1055.8,634.621,0.373226
291,1,1055.22,636.162,0.390956
292,1,1054.71,636.689,0.391527
293,1,1051.39,639.323,0.277758
294,1,1055.62,636.994,0.384123
295,1,1059.61,644.027,0.220572
296,1,1057.32,636.895,0.373827
297,1,1053.59,636.059,0.328234
298,1,1055.05,639.547,0.388227
299,1,1055.62,636.801,0.402271
300,1,1055.53,638.43,0.349916
301,1,1055.51,639.31,0.422393
302,1,1055.11,639,0.390074
303,1,1054.74,638.409,0.419752
304,1,1055.65,640.222,0.396466
305,1,1055.77,640.389,0.374893
306,1,1054.35,643.146,0.297867
307,1,1053.72,639.907,0.404582
308,1,1054.71,640.109,0.435542
309,1,1054.48,639.404,0.369825
310,1,1053.6,641.171,0.395485
311,1,1052.48,642.174,0.434397
312,1,1052.51,642.991,0.365853
313,1,1051.81,643.152,0.353662
314,1,1050.37,642.956,0.392295
315,1,1048.23,641.991,0.410293
316,1,1048.08,645.417,0.346228
317,1,1048.67,643.037,0.374945
318,1,1051.81,641.098,0.378861
319,1,1045.16,645.012,0.440572
320,1,1091.87,689.635,0.0999238
321,1,1041.83,644.524,0.327327
322,1,0,0,0
323,1,1037.96,645.654,0.332718
324,1,1033.65,646.891,0.336008
325,1,1032.22,646.162,0.274519
326,1,1043.29,645.289,0.520651
327,1,1025.85,647.988,0.373211
328,1,1076.53,694.804,0.0993744
329,1,0,0,0
330,1,1082.61,712.177,0.0549049
331,1,1009.52,648.764,0.268082
332,1,1005.17,650.314,0.344505
333,1,1001.24,649.412,0.35015
334,1,997.563,651.722,0.235411
335,1,0,0,0
336,1,986.179,648.556,0.332915
337,1,978.611,650.366,0.376085
338,1,974.88,651.956,0.253107
339,1,965.298,649.671,0.298741
340,1,961.001,651.778,0.33379
341,1,1022.48,734.699,0.0743941
342,1,939.259,654.946,0.167879
343,1,0,0,0
344,1,0,0,0
345,1,993.448,793.665,0.039071
346,1,900.137,662.034,0.338303
347,1,894.19,667.48,0.122664
348,1,877.896,672.291,0.194767
349,1,0,0,0
350,1,854.661,672.691,0.220278
351,1,0,0,0
352,1,830.929,683.872,0.163788
353,1,0,0,0
354,1,803.48,691.198,0.199386
355,1,793.138,693.488,0.348332
356,1,837.17,733.04,0.102292
357,1,920.002,774.625,0.668037
358,1,757.808,707.175,0.355726
359,1,0,0,0
360,1,871.154,811.532,0.0075305
361,1,0,0,0
362,1,0,0,0
363,1,0,0,0
364,1,767.297,789.65,0.0892532
365,1,0,0,0
366,1,0,0,0
367,1,0,0,0
368,1,0,0,0
369,1,0,0,0
370,1,0,0,0
371,1,0,0,0
372,1,0,0,0
373,1,0,0,0
374,1,0,0,0
375,1,0,0,0
376,1,0,0,0
377,1,0,0,0
378,1,0,0,0
379,1,0,0,0
380,1,0,0,0
381,1,0,0,0
382,1,0,0,0
383,1,0,0,0
384,1,0,0,0
385,1,0,0,0
386,1,0,0,0
387,1,0,0,0
388,1,0,0,0
389,1,829.684,765.857,0.239953
390,1,801.717,863.39,0.0390977
391,1,0,0,0
392,1,843.165,814.166,0.0711867
393,1,0,0,0
394,1,0,0,0
395,1,0,0,0
396,1,0,0,0
397,1,0,0,0
398,1,0,0,0
399,1,910.839,785.701,0.176768
400,1,921.024,801.257,0.14691
401,1,931.065,781.642,0.210186
402,1,934.718,774.921,0.244396
403,1,939.741,774.329,0.245953
404,1,947.775,772.441,0.275766
405,1,915.206,892.709,0.0352889
406,1,937.543,729.076,0.510154
407,1,0,0,0
408,1,949.92,779.161,0.149925
409,1,0,0,0
410,1,0,0,0
411,1,949.395,719.216,0.574813
412,1,950.209,716.27,0.574984
413,1,862.527,893.039,0.0307958
414,1,952.164,714.11,0.44149
415,1,0,0,0
416,1,954.56,708.92,0.613058
417,1,0,0,0
418,1,955.103,704.957,0.465457
419,1,953.301,704.429,0.517776
420,1,0,0,0
421,1,951.61,705.953,0.659444
422,1,951.856,703.152,0.508895
423,1,978.671,731.322,0.260961
424,1,977.67,726.597,0.235515
425,1,0,0,0
426,1,0,0,0
427,1,0,0,0
428,1,942.502,705.237,0.311536
429,1,0,0,0
430,1,0,0,0
431,1,941.168,702.381,0.320744
432,1,0,0,0
433,1,937.463,699.752,0.533287
434,1,937.793,702.218,0.457577
435,1,0,0,0
436,1,933.895,702.227,0.456153
437,1,931.981,701.046,0.427068
438,1,0,0,0
439,1,933.108,699.124,0.393608
440,1,0,0,0
441,1,0,0,0
442,1,957.993,786.874,0.0654864
443,1,930.348,699.286,0.323494
444,1,931.363,701.341,0.208844
445,1,932.91,697.464,0.314506
446,1,961.623,711.209,0.192564
447,1,935.803,698.691,0.125916
448,1,950.793,754.232,0.142431
449,1,942.293,702.708,0.172544
450,1,921.064,730.262,0.158574
451,1,938.945,699.871,0.141621
452,1,954.509,724.137,0.195604
453,1,938.474,700.022,0.141254
454,1,0,0,0
455,1,937.808,698.124,0.147652
456,1,955.347,727.23,0.088188
457,1,954.719,733.326,0.0874707
458,1,0,0,0
459,1,934.706,702.327,0.131938
460,1,0,0,0
461,1,921.213,725.5,0.0558687
462,1,956.511,728.69,0.0845195
463,1,951.509,778.915,0.0408296
464,1,959.939,725.784,0.175974
465,1,0,0,0
466,1,959.759,729.574,0.12336
467,1,0,0,0
468,1,939.195,695.049,0.250216
469,1,0,0,0
470,1,930.763,717.667,0.109519
471,1,0,0,0
472,1,958.105,734.007,0.0636589
473,1,948.055,763.408,0.0886676
474,1,941.3,692.152,0.0872848
475,1,938.69,691.067,0.195344
476,1,960.549,720.746,0.107809
477,1,962.789,722.115,0.0917127
478,1,959.117,732.304,0.113257
479,1,937.418,688.343,0.100262
480,1,939.301,690.555,0.115766
481,1,952.332,745.044,0.0623985
482,1,952.273,745.51,0.0808204
483,1,939.069,686.366,0.0966757
484,1,935.412,689.575,0.274119
485,1,0,0,0
486,1,935.074,689.062,0.0842675
487,1,936.731,688.359,0.0683969
488,1,939.023,687.952,0.0723541
489,1,955.097,735.261,0.0472713
490,1,0,0,0
491,1,935.999,692.803,0.110728
492,1,0,0,0
493,1,921.868,718.672,0.0532955
494,1,0,0,0
495,1,923.871,712.564,0.0526877
496,1,957.293,753.066,0.0457728
497,1,961.562,728.166,0.0573515
498,1,963.94,717.883,0.107487
499,1,933.635,688.984,0.188087
500,1,929.869,705.389,0.127344
501,1,934.203,700.631,0.0651212
502,1,0,0,0
503,1,915.325,710.523,0.106477
504,1,939.609,848.433,0.0209957
505,1,950.749,734.145,0.0936486
506,1,952.838,721.519,0.15889
507,1,953.519,737.087,0.0823445
508,1,954.306,740.156,0.0985253
509,1,925.531,695.152,0.229929
510,1,0,0,0
511,1,928.733,694.16,0.0939916
512,1,958.757,689.885,0.13817
513,1,961.618,683.811,0.131126
514,1,938.603,691.229,0.184174
515,1,0,0,0
516,1,961.123,701.311,0.129638
517,1,963.37,704.411,0.0958078
518,1,959.202,706.386,0.0942393
519,1,960.735,721.605,0.126025
520,1,959.182,706.119,0.0898877
521,1,962.173,717.508,0.112669
522,1,968.103,675.206,0.111767
523,1,961.029,699.84,0.0889765
524,1,0,0,0
525,1,0,0,0
526,1,0,0,0
527,1,0,0,0
528,1,0,0,0
529,1,970.932,708.571,0.0395164
530,1,936.692,641.308,0.547455
531,1,936.63,637.758,0.446893
532,1,935.069,637.129,0.484493
533,1,0,0,0
534,1,0,0,0
535,1,964.172,654.212,0.111152
536,1,0,0,0
537,1,0,0,0
538,1,931.685,634.798,0.57138
539,1,0,0,0
540,1,928.029,632.021,0.549854
541,1,0,0,0
542,1,922.985,627.414,0.536707
543,1,918.867,625.57,0.508417
544,1,917.07,624.224,0.482781
545,1,911.971,626.249,0.36096
546,1,0,0,0
547,1,905.973,618.036,0.260161
548,1,899.316,616.975,0.398679
549,1,891.61,614.984,0.402344
550,1,890.5,613.822,0.501718
551,1,880.139,613.489,0.362379
552,1,871.177,609.199,0.456735
553,1,862.591,606.243,0.3553
554,1,0,0,0
555,1,843.715,601.034,0.317858
556,1,0,0,0
557,1,0,0,0
558,1,959.058,824.687,0.0275661
559,1,894.927,615.62,0.0493312
560,1,0,0,0
561,1,781.227,579.906,0.123269
562,1,0,0,0
563,1,820.544,603.455,0.0585682
564,1,800.334,601.626,0.136485
565,1,793.176,595.209,0.145482
566,1,0,0,0
567,1,785.604,563.859,0.0346184
568,1,0,0,0
569,1,826.984,613.168,0.045674
570,1,0,0,0
571,1,0,0,0
572,1,723.72,549.378,0.0314107
573,1,710.778,552.146,0.0312201
574,1,698.254,553.304,0.0251973
575,1,747.896,553.332,0.0253616
576,1,739.842,652.766,0.0411283
577,1,771.54,659.532,0.0375998
578,1,722.209,654.735,0.023257
579,1,767.781,640.487,0.025384
580,1,747.443,649.819,0.0558226
581,1,747.736,644.342,0.546096
582,1,674.358,548.508,0.0229658
583,1,0,0,0
584,1,0,0,0
585,1,0,0,0
586,1,640.226,651.841,0.0414511
587,1,628.416,651.341,0.0297914
588,1,602.813,547.706,0.0179711
589,1,618.199,548.288,0.0232642
590,1,513.412,588.508,0.0367749
591,1,0,0,0
592,1,0,0,0
593,1,0,0,0
594,1,499.991,616.987,0.0904044
595,1,0,0,0
596,1,574.973,669.336,0.316044
597,1,0,0,0
598,1,564.235,672.541,0.259293
599,1,0,0,0
600,1,553.699,678.298,0.40643
601,1,550.436,682.313,0.346689
602,1,448.582,640.155,0.0873788
603,1,541.837,686.042,0.441154
604,1,538.999,688.696,0.349735
605,1,536.593,692.625,0.311708
606,1,427.801,657.802,0.0738837
607,1,530.717,696.619,0.389309
608,1,530.456,702.919,0.381313
609,1,526.306,706.774,0.428842
610,1,530.031,708.47,0.381604
611,1,528.213,714.805,0.36955
612,1,530.662,720.083,0.237475
613,1,533.764,721.01,0.170645
614,1,525.863,717.97,0.00803731
615,1,420.312,705.548,0.0875252
616,1,0,0,0
617,1,471.308,672.326,0.270732
618,1,0,0,0
619,1,421.967,700.8,0.0585747
620,1,479.866,691.497,0.285384
621,1,0,0,0
622,1,0,0,0
623,1,0,0,0
624,1,0,0,0
625,1,0,0,0
626,1,0,0,0
627,1,0,0,0
628,1,465.558,748.101,0.065799
629,1,480.256,778.692,0.087731
630,1,0,0,0
631,1,458.476,760.394,0.0435304
632,1,501.905,788.391,0.0699766
633,1,471.334,779.761,0.0635342
634,1,612.413,796.552,0.232692
635,1,522.075,796.862,0.0532008
636,1,524.5,775.79,0.0545863
637,1,0,0,0
638,1,0,0,0
639,1,0,0,0
640,1,0,0,0
641,1,0,0,0
642,1,0,0,0
643,1,0,0,0
644,1,0,0,0
645,1,557.282,752.079,0.26722
646,1,697.209,807.712,0.420071
647,1,0,0,0
648,1,0,0,0
649,1,0,0,0
650,1,0,0,0
651,1,0,0,0
652,2,803.087,688.811,0.0659375
653,2,754.535,629.57,0.0869603
654,2,786.995,686.439,0.0617706
655,2,777.956,715.278,0.0608761
656,2,781.67,712.758,0.0658576
657,2,794.13,685.792,0.0619153
658,2,786.701,713.859,0.0705638
659,2,801.691,685.275,0.080534
660,2,774.707,631.821,0.105637
661,2,773.963,632.924,0.173606
662,2,775.122,631.203,0.132961
663,2,815.332,707.198,0.061969
664,2,779.509,634.182,0.190487
665,2,0,0,0
666,2,802.155,718.101,0.0732634
667,2,0,0,0
668,2,790.169,635.459,0.130503
669,2,789.423,634.265,0.202826
670,2,794.529,636.3,0.28784
671,2,836.852,708.067,0.0890647
672,2,798.473,635.494,0.315954
673,2,840.607,712.583,0.0807944
674,2,802.005,636.539,0.388154
675,2,849.745,709.516,0.0668489
676,2,807.954,635.473,0.391436
677,2,827.798,723.835,0.0903517
678,2,811.903,636.264,0.488663
679,2,828.869,689.841,0.100638
680,2,814.221,638.224,0.517984
681,2,803.67,634.93,0.308367
682,2,821.583,636.849,0.534127
683,2,823.045,637.607,0.440062
684,2,825.082,638.11,0.458486
685,2,827.449,638.083,0.438748
686,2,829.741,637.506,0.414045
687,2,830.453,638.856,0.308208
688,2,833.232,640.417,0.508996
689,2,836.072,638.489,0.342562
690,2,839.329,640.824,0.387882
691,2,839.533,638.427,0.299477
692,2,842.197,641.555,0.51962
693,2,844.721,639.168,0.388165
694,2,845.876,641.282,0.361659
695,2,846.362,642.324,0.479564
696,2,831.489,641.4,0.0596122
697,2,850.384,642.738,0.50446
698,2,871.665,754.754,0.020033
699,2,856.982,642.383,0.414211
700,2,892.027,721.467,0.0829049
701,2,860.134,643.666,0.54775
702,2,862.021,643.362,0.554874
703,2,863.151,645.205,0.467177
704,2,850.184,640.981,0.239174
705,2,868.539,644.416,0.570765
706,2,883.446,700.351,0.101437
707,2,872.662,645.699,0.570245
708,2,887.803,742.59,0.107137
709,2,875.811,645.57,0.536973
710,2,878.567,645.677,0.510195
711,2,879.971,646.651,0.487374
712,2,882.026,646.441,0.402669
713,2,884.859,647.065,0.452929
714,2,886.978,648.831,0.486147
715,2,889.137,648.211,0.43698
716,2,889.313,648.143,0.546635
717,2,893.301,650.236,0.401946
718,2,895.037,650.065,0.483244
719,2,896.276,650.188,0.636497
720,2,898.165,650.125,0.660692
721,2,900.576,648.099,0.477126
722,2,902.422,649.186,0.598195
723,2,906.779,651.204,0.373026
724,2,907.481,649.089,0.432988
725,2,908.011,649.726,0.482892
726,2,911.104,651.259,0.581708
727,2,895.826,665.979,0.234544
728,2,913.991,650.98,0.638168
729,2,892.661,644.514,0.425992
730,2,920.26,653.569,0.343095
731,2,910.594,668.162,0.0648554
732,2,924.106,651.834,0.458312
733,2,925.512,653.217,0.688225
734,2,927.481,654.376,0.63825
735,2,913.987,648.852,0.648958
736,2,931.838,655.637,0.607141
737,2,906.197,658.733,0.324462
738,2,934.494,656.846,0.609121
739,2,926.041,652.341,0.32826
740,2,939.978,658.366,0.402061
741,2,941.128,658.096,0.675588
742,2,943.682,658.584,0.493878
743,2,944.854,657.891,0.657114
744,2,946.448,658.605,0.680633
745,2,946.625,659.922,0.484321
746,2,951.755,659.836,0.68423
747,2,951.817,661.235,0.462232
748,2,955.146,660.166,0.714846
749,2,956.979,658.556,0.488132
750,2,956.39,660.377,0.670134
751,2,961.293,660.996,0.649738
752,2,961.579,662.074,0.704927
753,2,963.388,662.017,0.708542
754,2,964.933,661.162,0.679272
755,2,966.182,662.049,0.658751
756,2,968.856,662.725,0.707556
757,2,971.703,661.738,0.605569
758,2,974.342,663.333,0.673502
759,2,973.751,665.108,0.732842
760,2,963.908,684.169,0.603421
761,2,978.324,663.138,0.653704
762,2,0,0,0
763,2,981.648,663.779,0.586212
764,2,967.305,684.19,0.23538
765,2,985.71,663.47,0.563595
766,2,986.447,662.873,0.53541
767,2,988.694,663.805,0.559299
768,2,980.532,660.688,0.725972
769,2,993.201,663.615,0.346514
770,2,1003.77,706.386,0.0835501
771,2,994.367,665.288,0.647488
772,2,997.363,666.111,0.622188
773,2,997.146,664.69,0.654388
774,2,999.189,665.127,0.665439
775,2,1002.26,664.559,0.661707
776,2,1002.38,665.164,0.644546
777,2,1003.16,665.021,0.550001
778,2,1005.47,666.149,0.736112
779,2,1007.16,666.061,0.677687
780,2,1007.66,665.291,0.60527
781,2,1010.24,666.233,0.702053
782,2,1011.89,666.126,0.681297
783,2,998.424,670.463,0.324975
784,2,1013.29,666.446,0.669474
785,2,1027.68,726.215,0.0746803
786,2,1015.95,667.357,0.748478
787,2,1007.85,665.291,0.382927
788,2,1019.91,666.683,0.698608
789,2,1020.47,667.139,0.723921
790,2,1022.36,667.304,0.713325
791,2,1016.39,667.937,0.436435
792,2,1023.92,667.35,0.730752
793,2,1027.66,737.82,0.0555257
794,2,1027.56,668.665,0.721618
795,2,0,0,0
796,2,1027.38,666.852,0.563793
797,2,1030.64,669.243,0.679298
798,2,1031.08,669.467,0.720428
799,2,1058.72,691.316,0.0910768
800,2,0,0,0
801,2,0,0,0
802,2,1035.35,667.182,0.643467
803,2,1036.88,667.936,0.631676
804,2,1038.22,666.876,0.619677
805,2,1037.12,667.873,0.658266
806,2,1038.12,666.248,0.548543
807,2,1040.94,667.41,0.642825
808,2,1039.91,666.893,0.62956
809,2,1041.16,666.784,0.693702
810,2,1041.34,667.862,0.685615
811,2,1044.5,666.633,0.600594
812,2,1045.17,669.46,0.657074
813,2,1044.8,668.637,0.691838
814,2,1046.54,665.91,0.654013
815,2,1047.04,667.232,0.66494
816,2,1042.2,666.979,0.47559
817,2,1046.2,667.452,0.604086
818,2,0,0,0
819,2,1049.23,666.656,0.625501
820,2,0,0,0
821,2,1051.88,667.444,0.601276
822,2,1052.81,666.986,0.636501
823,2,1054.56,668.254,0.677009
824,2,0,0,0
825,2,1056.18,666.649,0.663723
826,2,1054.73,707.972,0.141697
827,2,1057.81,666.783,0.525017
828,2,1077.09,705.979,0.0497568
829,2,1057.93,668.374,0.484767
830,2,1059.14,666.983,0.63984
831,2,1060.8,668.239,0.685767
832,2,0,0,0
833,2,0,0,0
834,2,0,0,0
835,2,1064.5,667.783,0.646492
836,2,1064.74,668.504,0.706982
837,2,1064.57,668.762,0.660678
838,2,1065.1,667.66,0.608201
839,2,1067.35,668.961,0.635017
840,2,1067.79,668.138,0.672365
841,2,1067.92,667.087,0.646772
842,2,1068.78,669.102,0.674797
843,2,1070.9,667.848,0.653475
844,2,1070.35,667.965,0.585484
845,2,1070.93,668.394,0.627507
846,2,1071.35,667.772,0.602687
847,2,1071.44,669.255,0.617337
848,2,0,0,0
849,2,1058.68,670.116,0.53007
850,2,1073.61,670.602,0.724279
851,2,1070.86,729.426,0.0691043
852,2,1073.57,669.783,0.690695
853,2,1087.61,726.29,0.081648
854,2,1075.73,670.797,0.722495
855,2,1076.9,670.194,0.634236
856,2,1077.66,670.895,0.671792
857,2,1070.76,671.068,0.593022
858,2,1078.13,669.954,0.637162
859,2,1075.31,679.961,0.437085
860,2,1078.71,670.803,0.721115
861,2,1076.02,668.551,0.561258
862,2,1079.67,670.824,0.724723
