flame_id,reindexed_id,x,y,credibility
125,0,0,0,0
126,0,1035.04,731.134,0.701995
127,0,0,0,0
128,0,0,0,0
129,0,1037.28,731.964,0.647864
130,0,1039.16,731.112,0.691794
131,0,1039.53,732.158,0.654255
132,0,1037.43,742.213,0.491143
133,0,1041.48,731.316,0.689474
134,0,0,0,0
135,0,1043.34,732.876,0.696416
136,0,0,0,0
137,0,1045.21,733.829,0.68978
138,0,1045.58,733.898,0.680251
139,0,1047.21,733.886,0.669201
140,0,0,0,0
141,0,1049.59,733.635,0.654539
142,0,1045.78,732.493,0.675194
143,0,1051.71,733.361,0.658981
144,0,1057.04,738.019,0.179339
145,0,1052.44,734.849,0.661212
146,0,1053.65,733.015,0.674738
147,0,1054.83,734.18,0.633116
148,0,1059.78,744.148,0.396371
149,0,1056.73,733.966,0.629856
150,0,1076.11,742.298,0.664779
151,0,1060.41,731.892,0.647539
152,0,1059.64,733.126,0.595116
153,0,1061.5,731.562,0.633554
154,0,1062.48,732.942,0.603234
155,0,0,0,0
156,0,0,0,0
157,0,1064.96,732.936,0.614736
158,0,0,0,0
159,0,1067.42,732.372,0.581277
160,0,1067.24,733.818,0.587405
161,0,1068.29,733.407,0.636331
162,0,1068.67,734.758,0.599011
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,1073.29,734.65,0.653623
169,0,0,0,0
170,0,0,0,0
171,0,1075.84,733.558,0.611553
172,0,1077.46,733.356,0.663191
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,1080.07,734.091,0.631743
177,0,0,0,0
178,0,1082.38,735.769,0.596527
179,0,1080.72,736.946,0.630139
180,0,1084.04,734.92,0.633832
181,0,1083.43,735.843,0.639639
182,0,1083.64,736.672,0.639757
183,0,1085.43,736.663,0.628104
184,0,1084.95,737.576,0.67325
185,0,1086.72,735.85,0.660576
186,0,1086.53,736.8,0.66141
187,0,1087.51,736.609,0.663752
188,0,1089.17,736.361,0.684348
189,0,1089.69,736.644,0.60879
190,0,1091.22,735.852,0.649976
191,0,1093.45,736.731,0.623459
192,0,1091.82,736.733,0.600541
193,0,1093.32,736.724,0.622474
194,0,1095.01,734.739,0.661761
195,0,1095.55,737.693,0.638914
196,0,1093.92,737.782,0.64958
197,0,1096.37,737.122,0.585569
198,0,0,0,0
199,0,1098.11,736.952,0.617329
200,0,1088.83,733.35,0.599485
201,0,1098.23,739.492,0.60153
202,0,0,0,0
203,0,1099.52,737.875,0.649424
204,0,1100.77,739.32,0.606929
205,0,1100.11,738.541,0.62433
206,0,1100.08,740.592,0.489419
207,0,1100.78,738.356,0.652884
208,0,1104.13,743.572,0.620065
209,0,1104.79,739.943,0.679778
210,0,1097.81,741.431,0.166215
211,0,1105.54,737.453,0.620741
212,0,1107.87,738.647,0.639012
213,0,1106.31,740.633,0.613616
214,0,1107.26,739.696,0.661277
215,0,1108.49,738.48,0.660851
216,0,1110.44,738.702,0.658611
217,0,1110.98,740.577,0.632408
218,0,1110.92,739.463,0.629771
219,0,1110.93,738.88,0.645094
220,0,1112.13,739.74,0.657991
221,0,1110.5,737.456,0.647931
222,0,1112.94,739.651,0.688366
223,0,1119.19,738.426,0.173498
224,0,1114.26,741.348,0.686181
225,0,1114.16,751.18,0.206248
226,0,1115.79,740.732,0.646838
227,0,1114.37,742.472,0.644127
228,0,1115.15,741.824,0.689618
229,0,0,0,0
230,0,1116.38,741.708,0.657075
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,1118.74,744.396,0.661779
235,0,1119.82,742.635,0.696288
236,0,1120.67,742.008,0.653632
237,0,0,0,0
238,0,1120.7,742.458,0.650692
239,0,0,0,0
240,0,1121.85,742.669,0.704719
241,0,1123.09,744.493,0.69395
242,0,1122.47,745.374,0.712764
243,0,1123.53,744.337,0.717432
244,0,1123.63,745.363,0.723944
245,0,1124.57,743.571,0.694668
246,0,1122.72,744.38,0.686024
247,0,1125.56,744.443,0.681068
248,0,1124.11,743.692,0.689053
249,0,1125.04,744.605,0.689724
250,0,1124.08,744.297,0.615126
251,0,1125.7,743.011,0.671312
252,0,1125.24,743.633,0.626153
253,0,1125.8,744.508,0.62688
254,0,1127.24,742.829,0.241814
255,0,1126.15,745.565,0.675407
256,0,1128.23,749.319,0.360848
257,0,1127.65,746.336,0.699126
258,0,1126.49,731.801,0.10978
259,0,1129.02,745.328,0.683148
260,0,1129.22,746.364,0.656201
261,0,1129.27,746.385,0.70263
262,0,1127.69,749.3,0.692044
263,0,1129.72,746.382,0.70232
264,0,1124.46,746.619,0.635355
265,0,0,0,0
266,0,1125.6,749.395,0.579358
267,0,1130.53,747.346,0.715443
268,0,1130.1,747.35,0.651323
269,0,1131.66,748.65,0.682667
270,0,1128.63,745.753,0.526364
271,0,1129.01,748.06,0.664321
272,0,1131.13,747.818,0.648272
273,0,0,0,0
274,0,1130.99,749.059,0.655392
275,0,1128.78,750.717,0.677769
276,0,1131.3,750.575,0.694274
277,0,1130.01,749.253,0.671011
278,0,1132.16,748.814,0.667062
279,0,1131.72,748.163,0.667751
280,0,1128.63,749.783,0.666875
281,0,1131.93,748.958,0.665693
282,0,1131.65,750.021,0.675563
283,0,1131.14,751.17,0.684367
284,0,1129.36,749.341,0.604821
285,0,0,0,0
286,0,1128.72,753.656,0.636058
287,0,0,0,0
288,0,1126.87,754.414,0.681156
289,0,0,0,0
290,0,1125.29,754.53,0.65818
291,0,1122.71,754.837,0.648624
292,0,1122.99,758.342,0.702229
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,1113.77,760.941,0.726885
300,0,1111.78,761.12,0.722365
301,0,1109.81,762.783,0.704102
302,0,1108.46,762.12,0.667846
303,0,1106.49,762.202,0.714816
304,0,1104.9,761.974,0.727945
305,0,1103.43,761.942,0.718168
306,0,1099.59,762.171,0.706304
307,0,1098.21,762.106,0.695357
308,0,1095.91,762.87,0.725393
309,0,1093.6,763.005,0.7281
310,0,1090.69,763.255,0.699748
311,0,0,0,0
312,0,0,0,0
313,0,1077.22,767.5,0.734526
314,0,1077.06,766.29,0.706698
315,0,0,0,0
316,0,1065.58,767.015,0.691823
317,0,0,0,0
318,0,1123.61,766.434,0.516077
319,0,1047.55,771.584,0.605919
320,0,0,0,0
321,0,0,0,0
322,0,0,0,0
323,0,1017.35,775.721,0.523395
324,0,1010.98,776.798,0.558626
325,0,1002.97,777.694,0.542847
326,0,0,0,0
327,0,983.952,779.644,0.47135
328,0,1069.79,811.505,0.033127
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,904.641,792.421,0.512093
335,0,895.293,792.356,0.523627
336,0,0,0,0
337,0,0,0,0
338,0,852.887,806.692,0.428019
339,0,843.572,805.798,0.546185
340,0,939.672,830.036,0.0273384
341,0,911.392,749.694,0.0481462
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,722.527,862.359,0.215194
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,716.364,866.972,0.205752
361,0,0,0,0
362,0,724.703,879.283,0.188186
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,887.221,894.2,0.183395
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,898.867,867.348,0.52828
386,0,0,0,0
387,0,910.982,865.565,0.535677
388,0,919.056,861.61,0.579665
389,0,925.973,858.43,0.557194
390,0,0,0,0
391,0,938.688,852.799,0.611593
392,0,945.409,849.448,0.646639
393,0,0,0,0
394,0,952.696,841.821,0.607244
395,0,0,0,0
396,0,962.255,835.188,0.655618
397,0,0,0,0
398,0,968.023,829.969,0.588969
399,0,971.053,827.676,0.606947
400,0,974.773,820.299,0.655249
401,0,976.045,818.205,0.628766
402,0,976.603,815.672,0.660366
403,0,977.754,813.182,0.655086
404,0,978.869,810.759,0.644352
405,0,0,0,0
406,0,982.13,803.396,0.62742
407,0,0,0,0
408,0,981.96,797.309,0.606588
409,0,0,0,0
410,0,981.846,790.615,0.6653
411,0,982.567,787.184,0.644863
412,0,980.328,785.821,0.668331
413,0,1008.27,814.203,0.114445
414,0,980.903,781.037,0.683969
415,0,948.134,899.878,0.0436015
416,0,978.88,775.667,0.665083
417,0,985.88,812.592,0.218647
418,0,976.757,773.429,0.698552
419,0,977.553,770.598,0.685557
420,0,976.785,769.866,0.605226
421,0,976.382,767.73,0.625314
422,0,976.945,766.685,0.62937
423,0,976.934,764.267,0.655563
424,0,974.438,763.857,0.641657
425,0,976.039,760.865,0.647216
426,0,974.079,762.79,0.6215
427,0,972.519,760.892,0.646324
428,0,972.311,759.793,0.584008
429,0,972.942,758.218,0.61006
430,0,971.897,758.628,0.636043
431,0,972.312,758.269,0.483101
432,0,971.672,757.503,0.588354
433,0,972.548,756.93,0.617574
434,0,973.602,756.627,0.591511
435,0,974.118,755.785,0.569247
436,0,973.502,755.215,0.653796
437,0,976.047,753.793,0.624412
438,0,0,0,0
439,0,975.998,752.601,0.669004
440,0,973.286,763.169,0.553241
441,0,975.304,752.087,0.661775
442,0,976.155,764.01,0.353196
443,0,978.355,750.611,0.631853
444,0,978.075,750.115,0.65383
445,0,979.283,748.896,0.649389
446,0,980.513,757.325,0.452882
447,0,979.253,749.871,0.622693
448,0,978.963,756.454,0.532227
449,0,981.922,748.885,0.628964
450,0,0,0,0
451,0,981.618,747.427,0.637473
452,0,981.345,748.249,0.669528
453,0,982.5,748.7,0.63558
454,0,982.553,747.641,0.654132
455,0,0,0,0
456,0,982.031,748.338,0.656341
457,0,982.906,748.035,0.66297
458,0,0,0,0
459,0,985.111,746.579,0.635428
460,0,985.417,745.961,0.658882
461,0,984.386,749.55,0.535623
462,0,984.656,746.265,0.625418
463,0,0,0,0
464,0,984.255,744.761,0.648722
465,0,0,0,0
466,0,984.692,744.694,0.662538
467,0,984.828,745.088,0.636072
468,0,985.795,743.276,0.643007
469,0,985.093,746.582,0.633775
470,0,984.556,742.716,0.641199
471,0,984.755,743.582,0.54297
472,0,984.72,742.33,0.654035
473,0,983.217,742.793,0.575686
474,0,983.966,742.983,0.629902
475,0,984.536,741.471,0.664995
476,0,984.287,742.129,0.632796
477,0,985.376,741.588,0.680638
478,0,985.207,741.51,0.59338
479,0,984.975,744.676,0.665704
480,0,984.587,739.615,0.645973
481,0,984.992,738.504,0.695172
482,0,983.546,738.41,0.672466
483,0,984.586,737.666,0.684293
484,0,982.83,737.11,0.722966
485,0,982.911,736.505,0.680694
486,0,982.136,736.721,0.66601
487,0,983.896,735.675,0.631442
488,0,981.299,737.463,0.694453
489,0,981.871,737.396,0.646985
490,0,981.999,735.938,0.657215
491,0,981.619,734.623,0.673383
492,0,980.891,735.734,0.659081
493,0,981.548,734.008,0.693585
494,0,984.554,739.13,0.665324
495,0,981.748,732.996,0.66456
496,0,0,0,0
497,0,980.217,732.937,0.606613
498,0,1002.89,751.354,0.40537
499,0,980.141,731.327,0.64965
500,0,979.817,732.045,0.66652
501,0,980.876,731.015,0.687481
502,0,980.84,731.967,0.684429
503,0,979.261,729.341,0.674962
504,0,982.543,732.913,0.65982
505,0,978.313,728.501,0.650605
506,0,981.603,729.249,0.701861
507,0,978.772,727.729,0.692474
508,0,979.248,727.1,0.691306
509,0,978.071,725.042,0.66084
510,0,0,0,0
511,0,980.879,723.371,0.698059
512,0,980.647,721.351,0.674269
513,0,981.839,720.263,0.669964
514,0,981.087,720.862,0.716819
515,0,982.768,720.452,0.692197
516,0,982.747,721.856,0.708009
517,0,983.697,719.218,0.684249
518,0,984.151,717.326,0.617912
519,0,986.412,714.613,0.698152
520,0,987.969,711.918,0.679622
521,0,988.465,711.884,0.66236
522,0,990.724,709.532,0.656978
523,0,992.213,709.677,0.647582
524,0,994.409,707.686,0.656699
525,0,987.972,723.267,0.638901
526,0,997.468,706.521,0.624535
527,0,0,0,0
528,0,1001.26,702.705,0.641822
529,0,0,0,0
530,0,1004.27,700.734,0.66024
531,0,1004.01,699.942,0.631163
532,0,1007.54,695.576,0.597313
533,0,1021.69,719.815,0.16064
534,0,1009.48,692.493,0.615925
535,0,0,0,0
536,0,1010.35,691.943,0.658677
537,0,1015.52,711.593,0.319309
538,0,1014.75,685.716,0.666119
539,0,1014.64,686.619,0.650865
540,0,1015.19,685.284,0.673489
541,0,1015.94,684.579,0.69239
542,0,1017.39,683.129,0.72903
543,0,1018.7,682.067,0.736616
544,0,1018.58,680.061,0.739454
545,0,1018.59,679.885,0.714074
546,0,1019.94,678.967,0.721386
547,0,1020.72,678.256,0.721224
548,0,1020.11,678.232,0.697925
549,0,1019.7,676.961,0.738934
550,0,1018.69,676.197,0.708182
551,0,1017.56,676.202,0.695699
552,0,1017.21,675.248,0.717422
553,0,1018.57,674.216,0.687287
554,0,1017.11,673.268,0.684357
555,0,1015.73,673.222,0.707065
556,0,1014.44,672.139,0.71932
557,0,1014.22,672.268,0.738648
558,0,1017.32,686.293,0.69846
559,0,1011.59,669.47,0.68553
560,0,0,0,0
561,0,1009.31,669.612,0.698947
562,0,0,0,0
563,0,1006.74,668.29,0.720914
564,0,1005.65,667.874,0.716534
565,0,1003.05,668.275,0.731883
566,0,1012.73,674.796,0.67279
567,0,1001.38,666.389,0.718792
568,0,1010.17,672.343,0.697114
569,0,997.583,665.876,0.731316
570,0,1007.71,670.119,0.640097
571,0,995.732,665.867,0.708475
572,0,994.783,665.761,0.656521
573,0,991.934,664.774,0.683837
574,0,992.07,665.786,0.631379
575,0,989.214,667.499,0.663734
576,0,987.822,666.023,0.677223
577,0,986.22,667.558,0.701633
578,0,984.875,667.456,0.667021
579,0,984.326,666.097,0.676819
580,0,982.071,667.497,0.685343
581,0,992.052,666.067,0.694326
582,0,977.278,668.558,0.676509
583,0,989.282,667.262,0.749152
584,0,974.621,670.423,0.6913
585,0,982.937,668.731,0.574308
586,0,968.745,670.425,0.703834
587,0,966.172,670.53,0.742472
588,0,963.747,672.128,0.726242
589,0,979.709,668.187,0.723721
590,0,959.533,671.178,0.719882
591,0,974.651,668.303,0.523432
592,0,954.816,673.25,0.739558
593,0,969.076,668.524,0.706723
594,0,949.512,675.837,0.701753
595,0,947.183,675.834,0.689202
596,0,943.611,675.132,0.706217
597,0,963.476,673.441,0.738255
598,0,938.836,677.546,0.648704
599,0,956.496,674.518,0.777576
600,0,933.638,678.66,0.682629
601,0,931.804,678.896,0.71096
602,0,927.929,679.522,0.693322
603,0,925.01,680.523,0.674607
604,0,922.078,680.564,0.690426
605,0,918.466,682.515,0.722979
606,0,918.591,681.48,0.7084
607,0,913.951,682.399,0.701296
608,0,911.078,683.372,0.688825
609,0,910.73,684.472,0.722321
610,0,908.2,684.828,0.689291
611,0,906.678,685.319,0.686423
612,0,902.044,686.532,0.680073
613,0,899.52,685.965,0.682937
614,0,930.224,680.529,0.683516
615,0,894.032,688.298,0.698563
616,0,924.986,682.3,0.682824
617,0,890.524,688.664,0.661061
618,0,929.201,671.829,0.0640987
619,0,884.074,690.974,0.732108
620,0,882.388,690.764,0.71085
621,0,881.76,691.956,0.645736
622,0,899.322,686.653,0.747978
623,0,873.871,692.845,0.698306
624,0,892.813,690.397,0.641547
625,0,871.661,693.924,0.73282
626,0,893.931,684.449,0.196316
627,0,866.428,695.873,0.743941
628,0,864.074,697.58,0.657828
629,0,858.479,699.229,0.693164
630,0,877.108,694.091,0.591862
631,0,856.297,698.671,0.722556
632,0,855.331,699.633,0.711398
633,0,853.11,702.154,0.7001
634,0,850.096,701.74,0.678833
635,0,847.773,705.006,0.644839
636,0,845.387,705.09,0.735136
637,0,842.224,706.022,0.71267
638,0,840.615,706.79,0.683743
639,0,836.376,705.747,0.677477
640,0,834.936,708.728,0.729847
641,0,833.109,708.666,0.702293
642,0,831.38,710.523,0.700302
643,0,829.663,712.078,0.755365
644,0,827.259,713.366,0.732819
645,0,866.904,710.14,0.587609
646,0,821.562,713.68,0.69466
647,0,854.554,699.269,0.189367
648,0,818.242,716.67,0.737128
649,0,0,0,0
650,0,815.017,719.811,0.726183
651,0,813.299,720.47,0.740657
652,0,811.958,721.151,0.667265
653,0,826.865,712.752,0.756153
654,0,807.449,723.576,0.711884
655,0,820.325,716.695,0.771289
656,0,804.482,727.471,0.685292
657,0,820.261,719.703,0.594158
658,0,802.39,728.18,0.669787
659,1,950.384,736.832,0.648523
660,1,949.859,737.868,0.612546
661,1,950.446,737.316,0.668625
662,1,953.11,737.749,0.684268
663,1,953.594,738.606,0.628876
664,1,0,0,0
665,1,956.513,737.075,0.646312
666,1,955.759,738.87,0.580773
667,1,959.253,738.562,0.373631
668,1,959.837,738.486,0.480256
669,1,960.504,736.873,0.57665
670,1,951.355,742.482,0.532726
671,1,963.044,738.569,0.381388
672,1,962.131,759.983,0.0888404
673,1,964.128,736.624,0.608541
674,1,0,0,0
675,1,965.175,735.194,0.707108
676,1,966.747,735.339,0.64347
677,1,968.014,735.549,0.652492
678,1,965.405,737.062,0.404208
679,1,971.813,734.517,0.642782
680,1,962.651,736.064,0.67262
681,1,972.145,734.922,0.701844
682,1,0,0,0
683,1,975.955,733.31,0.618797
684,1,974.924,734.407,0.716253
685,1,976.999,734.898,0.700927
686,1,971.315,736.55,0.403312
687,1,977.946,735.313,0.675119
688,1,991.14,735.012,0.447978
689,1,983.654,734.556,0.484957
690,1,983.841,732.427,0.723652
691,1,986.283,731.2,0.711355
692,1,986.726,732.437,0.705699
693,1,988.246,732.034,0.692932
694,1,991.446,730.75,0.67715
695,1,992.182,731.432,0.675506
696,1,993.255,731.231,0.650815
697,1,995.245,730.436,0.673633
698,1,996.341,729.76,0.666443
699,1,996.528,730.816,0.679789
700,1,999.099,729.393,0.686145
701,1,1001.04,728.593,0.665082
702,1,1002.09,729.771,0.67533
703,1,1009.33,732.308,0.143808
704,1,1004.47,729.343,0.669462
705,1,0,0,0
706,1,1008.21,727.338,0.64911
707,1,0,0,0
708,1,1009.75,728.092,0.677085
709,1,1011.59,727.914,0.712942
710,1,1014.32,726.72,0.710735
711,1,1027.05,748.355,0.0484563
712,1,1014.21,726.93,0.643385
713,1,1036.14,753.847,0.0381504
714,1,1017.9,726.266,0.665429
715,1,1014.71,730.182,0.553376
716,1,1021.9,724.165,0.672258
717,1,1024.45,723.478,0.676462
718,1,1026.23,722.855,0.678307
719,1,1028.5,724.311,0.63535
720,1,1028.52,723.965,0.597189
721,1,1031.38,723.485,0.618994
722,1,1032.43,723.189,0.643496
723,1,1034.63,723.505,0.608721
724,1,1035.19,722.848,0.651644
725,1,1037.44,722.908,0.625106
726,1,1036.97,722.931,0.574406
727,1,1039.61,722.273,0.65891
728,1,1041.38,721.781,0.630174
729,1,1044,720.713,0.655962
730,1,1043.59,722.625,0.612377
731,1,1045.45,722.347,0.670066
732,1,1046.62,722.59,0.621952
733,1,1048.9,722.035,0.62531
734,1,1034.01,725.189,0.480219
735,1,1052.89,721.018,0.64427
736,1,1038.44,730.371,0.338735
737,1,1054.33,722.471,0.585214
738,1,0,0,0
739,1,1059.25,719.184,0.64484
740,1,1060.33,720.723,0.607328
741,1,1062.38,720.519,0.578005
742,1,1053.77,723.683,0.509136
743,1,1064.48,718.372,0.63673
744,1,1064.07,727.169,0.438833
745,1,1069.08,718.45,0.647544
746,1,1054.09,724.858,0.421475
747,1,1072,717.548,0.643363
748,1,1070.57,719.961,0.620308
749,1,1074.44,718.926,0.660704
750,1,1076.13,717.21,0.617416
751,1,1075.33,719.056,0.51833
752,1,1077.25,717.339,0.589194
753,1,1081.27,716.763,0.574039
754,1,1081.51,715.888,0.631201
755,1,0,0,0
756,1,1082.88,717.209,0.59021
757,1,1085.05,717.177,0.582889
758,1,1084.48,719.057,0.564087
759,1,1087.66,718.74,0.520354
760,1,1088.79,718.901,0.600087
761,1,1090.34,715.156,0.571741
762,1,1090.59,716.956,0.618124
763,1,1093.63,717.218,0.557897
764,1,1095.17,717.006,0.567561
765,1,1094.04,718.004,0.65976
766,1,1096.07,718.811,0.652553
767,1,0,0,0
768,1,1099.06,719.702,0.519088
769,1,0,0,0
770,1,1100.82,718.014,0.653007
771,1,1104.51,726.206,0.399735
772,1,1102.66,717.96,0.605269
773,1,1104.96,716.948,0.631679
774,1,1107,717.156,0.616362
775,1,0,0,0
776,1,1111.04,717.974,0.591155
777,1,1102.27,717.493,0.575255
778,1,1112.82,716.783,0.565496
779,1,1112.78,714.974,0.605376
780,1,1112.98,716.979,0.59731
781,1,1114.31,717.833,0.611195
782,1,1116.35,718.704,0.626571
783,1,1116.55,717.497,0.624143
784,1,1118.88,716.384,0.640254
785,1,1120.69,717.003,0.68141
786,1,1122.65,717.765,0.696087
787,1,1121.39,715.849,0.677978
788,1,1122.59,717.097,0.603884
789,1,1124.18,715.423,0.660005
790,1,0,0,0
791,1,1125.8,715.61,0.675465
792,1,0,0,0
793,1,1127.34,716.763,0.577293
794,1,1136.31,726.004,0.374343
795,1,1130.2,715.618,0.663235
796,1,1130.53,716.837,0.635903
797,1,1131.7,715.289,0.675408
798,1,1125.23,715.935,0.625511
799,1,1133.02,715.783,0.630763
800,1,1128.77,726.147,0.441639
801,1,1134.98,715.744,0.662119
802,1,1135.24,719.87,0.652986
803,1,1136.01,716.798,0.626436
804,1,1136.6,715.63,0.644377
805,1,1137.54,715.844,0.669665
806,1,1135.63,714.588,0.620216
807,1,1138.3,716.531,0.646737
808,1,1139.68,724.986,0.598664
809,1,1139.65,716.577,0.675947
810,1,1139.75,715.708,0.672671
811,1,1141.73,716.483,0.669691
812,1,1141.03,716.418,0.657005
813,1,1140.97,716.618,0.681364
814,1,1142.81,714.549,0.674425
815,1,1143.53,715.876,0.674049
816,1,1143.78,716.889,0.673661
817,1,1143.79,716.871,0.689114
818,1,1144.02,715.732,0.681431
819,1,1144.67,715.964,0.658918
820,1,1145.43,715.905,0.645599
821,1,1145.45,716.941,0.636894
822,1,1145.95,714.736,0.685587
823,1,1168.5,731.069,0.166502
824,1,1147.23,715.942,0.677588
825,1,0,0,0
826,1,1148.2,716.769,0.694045
827,1,1149.99,722.157,0.619089
828,1,1149.98,714.24,0.685642
829,1,1147.97,715.538,0.680338
830,1,1150.07,714.694,0.662224
831,1,1148.04,714.901,0.706944
832,1,1151.11,714.768,0.672702
833,1,1147.45,715.836,0.701384
834,1,1151.15,715.589,0.698229
835,1,1148.14,716.201,0.662188
836,1,1151.29,715.746,0.672252
837,1,1150.8,715.617,0.683294
838,1,1150.87,713.983,0.671788
839,1,1150.54,713.408,0.651535
840,1,1149.94,713.519,0.67382
841,1,1152.04,712.346,0.676809
842,1,1151.06,713.643,0.644761
843,1,1151.59,713.817,0.664779
844,1,1151.29,712.21,0.657421
845,1,1151.24,713.095,0.668388
846,1,1149.81,713.531,0.673555
847,1,1150.36,713.509,0.649302
848,1,1149.42,712.276,0.63702
849,1,1148.58,713.448,0.651332
850,1,1147.44,712.969,0.64445
851,1,1148.22,714.392,0.65159
852,1,1148.44,712.378,0.644622
853,1,1148.06,712.647,0.662227
854,1,1146.12,714.064,0.648846
855,1,1146.27,714.326,0.703461
856,1,1148.97,714.395,0.588958
857,1,1145.97,713.635,0.66655
858,1,1145.83,714.496,0.541965
859,1,1143.72,714.062,0.667066
860,1,1145.66,713.739,0.62554
861,1,1142.51,714.827,0.680944
862,1,1140.78,713.826,0.709072
863,1,1138.25,715.762,0.674824
864,1,1144.12,712.976,0.476646
865,1,1136.18,714.129,0.640921
866,1,1144.28,717.467,0.54098
867,1,1135.88,715,0.694252
868,1,1138.14,709.405,0.281375
869,1,1133.12,715.003,0.629324
870,1,1129.64,713.434,0.683108
871,1,1127.95,716.267,0.709503
872,1,1126.2,715.245,0.686228
873,1,1122.44,713.818,0.638651
874,1,1120.36,715.09,0.668789
