flame_id,reindexed_id,x,y,credibility
191,1,1093.45,736.731,0.623459
192,1,1091.82,736.733,0.600541
193,1,1093.32,736.724,0.622474
194,1,1095.01,734.739,0.661761
195,1,1095.55,737.693,0.638914
196,1,1093.92,737.782,0.64958
197,1,1096.37,737.122,0.585569
198,1,1096.37,737.122,0.585569
199,1,1098.11,736.952,0.617329
200,1,1088.83,733.35,0.599485
201,1,1098.23,739.492,0.60153
202,1,1098.23,739.492,0.60153
203,1,1099.52,737.875,0.649424
204,1,1100.77,739.32,0.606929
205,1,1100.11,738.541,0.62433
206,1,1100.08,740.592,0.489419
207,1,1100.78,738.356,0.652884
208,1,1104.13,743.572,0.620065
209,1,1104.79,739.943,0.679778
210,1,1097.81,741.431,0.166215
211,1,1105.54,737.453,0.620741
212,1,1107.87,738.647,0.639012
213,1,1106.31,740.633,0.613616
214,1,1107.26,739.696,0.661277
215,1,1108.49,738.48,0.660851
216,1,1110.44,738.702,0.658611
217,1,1110.98,740.577,0.632408
218,1,1110.92,739.463,0.629771
219,1,1110.93,738.88,0.645094
220,1,1112.13,739.74,0.657991
221,1,1110.5,737.456,0.647931
222,1,1112.94,739.651,0.688366
223,1,1119.19,738.426,0.173498
224,1,1114.26,741.348,0.686181
225,1,1114.16,751.18,0.206248
226,1,1115.79,740.732,0.646838
227,1,1114.37,742.472,0.644127
228,1,1115.15,741.824,0.689618
229,1,1115.15,741.824,0.689618
230,1,1116.38,741.708,0.657075
231,1,1116.38,741.708,0.657075
232,1,1116.38,741.708,0.657075
233,1,1116.38,741.708,0.657075
234,1,1118.74,744.396,0.661779
235,1,1119.82,742.635,0.696288
236,1,1120.67,742.008,0.653632
237,1,1120.67,742.008,0.653632
238,1,1120.7,742.458,0.650692
239,1,1120.7,742.458,0.650692
240,1,1121.85,742.669,0.704719
241,1,1123.09,744.493,0.69395
242,1,1122.47,745.374,0.712764
243,1,1123.53,744.337,0.717432
244,1,1123.63,745.363,0.723944
245,1,1124.57,743.571,0.694668
246,1,1122.72,744.38,0.686024
247,1,1125.56,744.443,0.681068
248,1,1124.11,743.692,0.689053
249,1,1125.04,744.605,0.689724
250,1,1124.08,744.297,0.615126
251,1,1125.7,743.011,0.671312
252,1,1125.24,743.633,0.626153
253,1,1125.8,744.508,0.62688
254,1,1127.24,742.829,0.241814
255,1,1126.15,745.565,0.675407
256,1,1128.23,749.319,0.360848
257,1,1127.65,746.336,0.699126
258,1,1126.49,731.801,0.10978
259,1,1129.02,745.328,0.683148
260,1,1129.22,746.364,0.656201
261,1,1129.27,746.385,0.70263
262,1,1127.69,749.3,0.692044
263,1,1129.72,746.382,0.70232
264,1,1124.46,746.619,0.635355
265,1,1124.46,746.619,0.635355
266,1,1125.6,749.395,0.579358
267,1,1130.53,747.346,0.715443
268,1,1130.1,747.35,0.651323
269,1,1131.66,748.65,0.682667
270,1,1128.63,745.753,0.526364
271,1,1129.01,748.06,0.664321
272,1,1131.13,747.818,0.648272
273,1,1131.13,747.818,0.648272
274,1,1130.99,749.059,0.655392
275,1,1128.78,750.717,0.677769
276,1,1131.3,750.575,0.694274
277,1,1130.01,749.253,0.671011
278,1,1132.16,748.814,0.667062
279,1,1131.72,748.163,0.667751
280,1,1128.63,749.783,0.666875
281,1,1131.93,748.958,0.665693
282,1,1131.65,750.021,0.675563
283,1,1131.14,751.17,0.684367
284,1,1129.36,749.341,0.604821
285,1,1129.36,749.341,0.604821
286,1,1128.72,753.656,0.636058
287,1,1128.72,753.656,0.636058
288,1,1126.87,754.414,0.681156
289,1,1126.87,754.414,0.681156
290,1,1125.29,754.53,0.65818
291,1,1122.71,754.837,0.648624
292,1,1122.99,758.342,0.702229
293,1,1122.99,758.342,0.702229
294,1,1122.99,758.342,0.702229
295,1,1122.99,758.342,0.702229
296,1,1122.99,758.342,0.702229
297,1,1122.99,758.342,0.702229
298,1,1122.99,758.342,0.702229
299,1,1113.77,760.941,0.726885
300,1,1111.78,761.12,0.722365
301,1,1109.81,762.783,0.704102
302,1,1108.46,762.12,0.667846
303,1,1106.49,762.202,0.714816
304,1,1104.9,761.974,0.727945
305,1,1103.43,761.942,0.718168
306,1,1099.59,762.171,0.706304
307,1,1098.21,762.106,0.695357
308,1,1095.91,762.87,0.725393
309,1,1093.6,763.005,0.7281
310,1,1090.69,763.255,0.699748
311,1,1090.69,763.255,0.699748
312,1,1090.69,763.255,0.699748
313,1,1077.22,767.5,0.734526
314,1,1077.06,766.29,0.706698
315,1,1077.06,766.29,0.706698
316,1,1065.58,767.015,0.691823
317,1,1065.58,767.015,0.691823
318,1,1123.61,766.434,0.516077
319,1,1047.55,771.584,0.605919
320,1,1047.55,771.584,0.605919
321,1,1047.55,771.584,0.605919
322,1,1047.55,771.584,0.605919
323,1,1017.35,775.721,0.523395
324,1,1010.98,776.798,0.558626
325,1,1002.97,777.694,0.542847
326,1,1002.97,777.694,0.542847
327,1,983.952,779.644,0.47135
328,1,1069.79,811.505,0.033127
329,1,1069.79,811.505,0.033127
330,1,1069.79,811.505,0.033127
331,1,1069.79,811.505,0.033127
332,1,1069.79,811.505,0.033127
333,1,1069.79,811.505,0.033127
334,1,904.641,792.421,0.512093
335,1,895.293,792.356,0.523627
336,1,895.293,792.356,0.523627
337,1,895.293,792.356,0.523627
338,1,852.887,806.692,0.428019
339,1,843.572,805.798,0.546185
340,1,939.672,830.036,0.0273384
341,1,911.392,749.694,0.0481462
342,1,911.392,749.694,0.0481462
343,1,911.392,749.694,0.0481462
344,1,911.392,749.694,0.0481462
345,1,911.392,749.694,0.0481462
346,1,911.392,749.694,0.0481462
347,1,911.392,749.694,0.0481462
348,1,911.392,749.694,0.0481462
349,1,911.392,749.694,0.0481462
350,1,911.392,749.694,0.0481462
351,1,911.392,749.694,0.0481462
352,1,911.392,749.694,0.0481462
353,1,911.392,749.694,0.0481462
354,1,722.527,862.359,0.215194
355,1,722.527,862.359,0.215194
356,1,722.527,862.359,0.215194
357,1,722.527,862.359,0.215194
358,1,722.527,862.359,0.215194
359,1,722.527,862.359,0.215194
360,1,716.364,866.972,0.205752
361,1,716.364,866.972,0.205752
362,1,724.703,879.283,0.188186
363,1,724.703,879.283,0.188186
364,1,724.703,879.283,0.188186
365,1,724.703,879.283,0.188186
366,1,724.703,879.283,0.188186
367,1,724.703,879.283,0.188186
368,1,724.703,879.283,0.188186
369,1,724.703,879.283,0.188186
370,1,724.703,879.283,0.188186
371,1,724.703,879.283,0.188186
372,1,724.703,879.283,0.188186
373,1,724.703,879.283,0.188186
374,1,724.703,879.283,0.188186
375,1,724.703,879.283,0.188186
376,1,724.703,879.283,0.188186
377,1,724.703,879.283,0.188186
378,1,724.703,879.283,0.188186
379,1,724.703,879.283,0.188186
380,1,724.703,879.283,0.188186
381,1,887.221,894.2,0.183395
382,1,887.221,894.2,0.183395
383,1,887.221,894.2,0.183395
384,1,887.221,894.2,0.183395
385,1,898.867,867.348,0.52828
386,1,898.867,867.348,0.52828
387,1,910.982,865.565,0.535677
388,1,919.056,861.61,0.579665
389,1,925.973,858.43,0.557194
390,1,925.973,858.43,0.557194
391,1,938.688,852.799,0.611593
392,1,945.409,849.448,0.646639
393,1,945.409,849.448,0.646639
394,1,952.696,841.821,0.607244
395,1,952.696,841.821,0.607244
396,1,962.255,835.188,0.655618
397,1,962.255,835.188,0.655618
398,1,968.023,829.969,0.588969
399,1,971.053,827.676,0.606947
400,1,974.773,820.299,0.655249
401,1,976.045,818.205,0.628766
402,1,976.603,815.672,0.660366
403,1,977.754,813.182,0.655086
404,1,978.869,810.759,0.644352
405,1,978.869,810.759,0.644352
406,1,982.13,803.396,0.62742
407,1,982.13,803.396,0.62742
408,1,981.96,797.309,0.606588
409,1,981.96,797.309,0.606588
410,1,981.846,790.615,0.6653
411,1,982.567,787.184,0.644863
412,1,980.328,785.821,0.668331
413,1,1008.27,814.203,0.114445
414,1,980.903,781.037,0.683969
415,1,948.134,899.878,0.0436015
416,1,978.88,775.667,0.665083
417,1,985.88,812.592,0.218647
418,1,976.757,773.429,0.698552
419,1,977.553,770.598,0.685557
420,1,976.785,769.866,0.605226
421,1,976.382,767.73,0.625314
422,1,976.945,766.685,0.62937
423,1,976.934,764.267,0.655563
424,1,974.438,763.857,0.641657
425,1,976.039,760.865,0.647216
426,1,974.079,762.79,0.6215
427,1,972.519,760.892,0.646324
428,1,972.311,759.793,0.584008
429,1,972.942,758.218,0.61006
430,1,971.897,758.628,0.636043
431,1,972.312,758.269,0.483101
432,1,971.672,757.503,0.588354
433,1,972.548,756.93,0.617574
434,1,973.602,756.627,0.591511
435,1,974.118,755.785,0.569247
436,1,973.502,755.215,0.653796
437,1,976.047,753.793,0.624412
438,1,976.047,753.793,0.624412
439,1,975.998,752.601,0.669004
440,1,973.286,763.169,0.553241
441,1,975.304,752.087,0.661775
442,1,976.155,764.01,0.353196
443,1,978.355,750.611,0.631853
444,1,978.075,750.115,0.65383
445,1,979.283,748.896,0.649389
446,1,980.513,757.325,0.452882
447,1,979.253,749.871,0.622693
448,1,978.963,756.454,0.532227
449,1,981.922,748.885,0.628964
450,1,981.922,748.885,0.628964
451,1,981.618,747.427,0.637473
452,1,981.345,748.249,0.669528
453,1,982.5,748.7,0.63558
454,1,982.553,747.641,0.654132
455,1,982.553,747.641,0.654132
456,1,982.031,748.338,0.656341
457,1,982.906,748.035,0.66297
458,1,982.906,748.035,0.66297
459,1,985.111,746.579,0.635428
460,1,985.417,745.961,0.658882
461,1,984.386,749.55,0.535623
462,1,984.656,746.265,0.625418
463,1,984.656,746.265,0.625418
464,1,984.255,744.761,0.648722
465,1,984.255,744.761,0.648722
466,1,984.692,744.694,0.662538
467,1,984.828,745.088,0.636072
468,1,985.795,743.276,0.643007
469,1,985.093,746.582,0.633775
470,1,984.556,742.716,0.641199
471,1,984.755,743.582,0.54297
472,1,984.72,742.33,0.654035
473,1,983.217,742.793,0.575686
474,1,983.966,742.983,0.629902
475,1,984.536,741.471,0.664995
476,1,984.287,742.129,0.632796
477,1,985.376,741.588,0.680638
478,1,985.207,741.51,0.59338
479,1,984.975,744.676,0.665704
480,1,984.587,739.615,0.645973
481,1,984.992,738.504,0.695172
482,1,983.546,738.41,0.672466
483,1,984.586,737.666,0.684293
484,1,982.83,737.11,0.722966
485,1,982.911,736.505,0.680694
486,1,982.136,736.721,0.66601
487,1,983.896,735.675,0.631442
488,1,981.299,737.463,0.694453
489,1,981.871,737.396,0.646985
490,1,981.999,735.938,0.657215
491,1,981.619,734.623,0.673383
492,1,980.891,735.734,0.659081
493,1,981.548,734.008,0.693585
494,1,984.554,739.13,0.665324
495,1,981.748,732.996,0.66456
496,1,981.748,732.996,0.66456
497,1,980.217,732.937,0.606613
498,1,1002.89,751.354,0.40537
499,1,980.141,731.327,0.64965
500,1,979.817,732.045,0.66652
501,1,980.876,731.015,0.687481
502,1,980.84,731.967,0.684429
503,1,979.261,729.341,0.674962
504,1,982.543,732.913,0.65982
505,1,978.313,728.501,0.650605
506,1,981.603,729.249,0.701861
507,1,978.772,727.729,0.692474
508,1,979.248,727.1,0.691306
509,1,978.071,725.042,0.66084
510,1,978.071,725.042,0.66084
511,1,980.879,723.371,0.698059
512,1,980.647,721.351,0.674269
513,1,981.839,720.263,0.669964
514,1,981.087,720.862,0.716819
515,1,982.768,720.452,0.692197
516,1,982.747,721.856,0.708009
517,1,983.697,719.218,0.684249
518,1,984.151,717.326,0.617912
519,1,986.412,714.613,0.698152
520,1,987.969,711.918,0.679622
521,1,988.465,711.884,0.66236
522,1,990.724,709.532,0.656978
523,1,992.213,709.677,0.647582
524,1,994.409,707.686,0.656699
525,1,987.972,723.267,0.638901
526,1,997.468,706.521,0.624535
527,1,997.468,706.521,0.624535
528,1,1001.26,702.705,0.641822
529,1,1001.26,702.705,0.641822
530,1,1004.27,700.734,0.66024
531,1,1004.01,699.942,0.631163
532,1,1007.54,695.576,0.597313
533,1,1021.69,719.815,0.16064
534,1,1009.48,692.493,0.615925
535,1,1009.48,692.493,0.615925
536,1,1010.35,691.943,0.658677
537,1,1015.52,711.593,0.319309
538,1,1014.75,685.716,0.666119
539,1,1014.64,686.619,0.650865
540,1,1015.19,685.284,0.673489
541,1,1015.94,684.579,0.69239
542,1,1017.39,683.129,0.72903
543,1,1018.7,682.067,0.736616
544,1,1018.58,680.061,0.739454
545,1,1018.59,679.885,0.714074
546,1,1019.94,678.967,0.721386
547,1,1020.72,678.256,0.721224
548,1,1020.11,678.232,0.697925
549,1,1019.7,676.961,0.738934
550,1,1018.69,676.197,0.708182
551,1,1017.56,676.202,0.695699
552,1,1017.21,675.248,0.717422
553,1,1018.57,674.216,0.687287
554,1,1017.11,673.268,0.684357
555,1,1015.73,673.222,0.707065
556,1,1014.44,672.139,0.71932
557,1,1014.22,672.268,0.738648
558,1,1017.32,686.293,0.69846
559,1,1011.59,669.47,0.68553
560,1,1011.59,669.47,0.68553
561,1,1009.31,669.612,0.698947
562,1,1009.31,669.612,0.698947
563,1,1006.74,668.29,0.720914
564,1,1005.65,667.874,0.716534
565,1,1003.05,668.275,0.731883
566,1,1012.73,674.796,0.67279
567,1,1001.38,666.389,0.718792
568,1,1010.17,672.343,0.697114
569,1,997.583,665.876,0.731316
570,1,1007.71,670.119,0.640097
571,1,995.732,665.867,0.708475
572,1,994.783,665.761,0.656521
573,1,991.934,664.774,0.683837
574,1,992.07,665.786,0.631379
575,1,989.214,667.499,0.663734
576,1,987.822,666.023,0.677223
577,1,986.22,667.558,0.701633
578,1,984.875,667.456,0.667021
579,1,984.326,666.097,0.676819
580,1,982.071,667.497,0.685343
581,1,992.052,666.067,0.694326
582,1,977.278,668.558,0.676509
583,1,989.282,667.262,0.749152
584,1,974.621,670.423,0.6913
585,1,982.937,668.731,0.574308
586,1,968.745,670.425,0.703834
587,1,966.172,670.53,0.742472
588,1,963.747,672.128,0.726242
589,1,979.709,668.187,0.723721
590,1,959.533,671.178,0.719882
591,1,974.651,668.303,0.523432
592,1,954.816,673.25,0.739558
593,1,969.076,668.524,0.706723
594,1,949.512,675.837,0.701753
595,1,947.183,675.834,0.689202
596,1,943.611,675.132,0.706217
597,1,963.476,673.441,0.738255
598,1,938.836,677.546,0.648704
599,1,956.496,674.518,0.777576
600,1,933.638,678.66,0.682629
601,1,931.804,678.896,0.71096
602,1,927.929,679.522,0.693322
603,1,925.01,680.523,0.674607
604,1,922.078,680.564,0.690426
605,1,918.466,682.515,0.722979
606,1,918.591,681.48,0.7084
607,1,913.951,682.399,0.701296
608,1,911.078,683.372,0.688825
609,1,910.73,684.472,0.722321
610,1,908.2,684.828,0.689291
611,1,906.678,685.319,0.686423
612,1,902.044,686.532,0.680073
613,1,899.52,685.965,0.682937
614,1,930.224,680.529,0.683516
615,1,894.032,688.298,0.698563
616,1,924.986,682.3,0.682824
617,1,890.524,688.664,0.661061
618,1,929.201,671.829,0.0640987
619,1,884.074,690.974,0.732108
620,1,882.388,690.764,0.71085
621,1,881.76,691.956,0.645736
622,1,899.322,686.653,0.747978
623,1,873.871,692.845,0.698306
624,1,892.813,690.397,0.641547
625,1,871.661,693.924,0.73282
626,1,893.931,684.449,0.196316
627,1,866.428,695.873,0.743941
628,1,864.074,697.58,0.657828
629,1,858.479,699.229,0.693164
630,1,877.108,694.091,0.591862
631,1,856.297,698.671,0.722556
632,1,855.331,699.633,0.711398
633,1,853.11,702.154,0.7001
634,1,850.096,701.74,0.678833
635,1,847.773,705.006,0.644839
636,1,845.387,705.09,0.735136
637,1,842.224,706.022,0.71267
638,1,840.615,706.79,0.683743
639,1,836.376,705.747,0.677477
640,1,834.936,708.728,0.729847
641,1,833.109,708.666,0.702293
642,1,831.38,710.523,0.700302
643,1,829.663,712.078,0.755365
644,1,827.259,713.366,0.732819
645,1,866.904,710.14,0.587609
646,1,821.562,713.68,0.69466
647,1,854.554,699.269,0.189367
648,1,818.242,716.67,0.737128
649,1,818.242,716.67,0.737128
650,1,815.017,719.811,0.726183
651,1,813.299,720.47,0.740657
652,1,811.958,721.151,0.667265
653,1,826.865,712.752,0.756153
654,1,807.449,723.576,0.711884
655,1,820.325,716.695,0.771289
656,1,804.482,727.471,0.685292
657,1,820.261,719.703,0.594158
658,1,802.39,728.18,0.669787
659,2,950.384,736.832,0.648523
660,2,949.859,737.868,0.612546
661,2,950.446,737.316,0.668625
662,2,953.11,737.749,0.684268
663,2,953.594,738.606,0.628876
664,2,953.594,738.606,0.628876
665,2,956.513,737.075,0.646312
666,2,955.759,738.87,0.580773
667,2,959.253,738.562,0.373631
668,2,959.837,738.486,0.480256
669,2,960.504,736.873,0.57665
670,2,951.355,742.482,0.532726
671,2,963.044,738.569,0.381388
672,2,962.131,759.983,0.0888404
673,2,964.128,736.624,0.608541
674,2,964.128,736.624,0.608541
675,2,965.175,735.194,0.707108
676,2,966.747,735.339,0.64347
677,2,968.014,735.549,0.652492
678,2,965.405,737.062,0.404208
679,2,971.813,734.517,0.642782
680,2,962.651,736.064,0.67262
681,2,972.145,734.922,0.701844
682,2,972.145,734.922,0.701844
683,2,975.955,733.31,0.618797
684,2,974.924,734.407,0.716253
685,2,976.999,734.898,0.700927
686,2,971.315,736.55,0.403312
687,2,977.946,735.313,0.675119
688,2,991.14,735.012,0.447978
689,2,983.654,734.556,0.484957
690,2,983.841,732.427,0.723652
691,2,986.283,731.2,0.711355
692,2,986.726,732.437,0.705699
693,2,988.246,732.034,0.692932
694,2,991.446,730.75,0.67715
695,2,992.182,731.432,0.675506
696,2,993.255,731.231,0.650815
697,2,995.245,730.436,0.673633
698,2,996.341,729.76,0.666443
699,2,996.528,730.816,0.679789
700,2,999.099,729.393,0.686145
701,2,1001.04,728.593,0.665082
702,2,1002.09,729.771,0.67533
703,2,1009.33,732.308,0.143808
704,2,1004.47,729.343,0.669462
705,2,1004.47,729.343,0.669462
706,2,1008.21,727.338,0.64911
707,2,1008.21,727.338,0.64911
708,2,1009.75,728.092,0.677085
709,2,1011.59,727.914,0.712942
710,2,1014.32,726.72,0.710735
711,2,1027.05,748.355,0.0484563
712,2,1014.21,726.93,0.643385
713,2,1036.14,753.847,0.0381504
714,2,1017.9,726.266,0.665429
715,2,1014.71,730.182,0.553376
716,2,1021.9,724.165,0.672258
717,2,1024.45,723.478,0.676462
718,2,1026.23,722.855,0.678307
719,2,1028.5,724.311,0.63535
720,2,1028.52,723.965,0.597189
721,2,1031.38,723.485,0.618994
722,2,1032.43,723.189,0.643496
723,2,1034.63,723.505,0.608721
724,2,1035.19,722.848,0.651644
725,2,1037.44,722.908,0.625106
726,2,1036.97,722.931,0.574406
727,2,1039.61,722.273,0.65891
728,2,1041.38,721.781,0.630174
729,2,1044,720.713,0.655962
730,2,1043.59,722.625,0.612377
731,2,1045.45,722.347,0.670066
732,2,1046.62,722.59,0.621952
733,2,1048.9,722.035,0.62531
734,2,1034.01,725.189,0.480219
735,2,1052.89,721.018,0.64427
736,2,1038.44,730.371,0.338735
737,2,1054.33,722.471,0.585214
738,2,1054.33,722.471,0.585214
739,2,1059.25,719.184,0.64484
740,2,1060.33,720.723,0.607328
741,2,1062.38,720.519,0.578005
742,2,1053.77,723.683,0.509136
743,2,1064.48,718.372,0.63673
744,2,1064.07,727.169,0.438833
745,2,1069.08,718.45,0.647544
746,2,1054.09,724.858,0.421475
747,2,1072,717.548,0.643363
748,2,1070.57,719.961,0.620308
749,2,1074.44,718.926,0.660704
750,2,1076.13,717.21,0.617416
751,2,1075.33,719.056,0.51833
752,2,1077.25,717.339,0.589194
753,2,1081.27,716.763,0.574039
754,2,1081.51,715.888,0.631201
755,2,1081.51,715.888,0.631201
756,2,1082.88,717.209,0.59021
757,2,1085.05,717.177,0.582889
758,2,1084.48,719.057,0.564087
759,2,1087.66,718.74,0.520354
760,2,1088.79,718.901,0.600087
761,2,1090.34,715.156,0.571741
762,2,1090.59,716.956,0.618124
763,2,1093.63,717.218,0.557897
764,2,1095.17,717.006,0.567561
765,2,1094.04,718.004,0.65976
766,2,1096.07,718.811,0.652553
767,2,1096.07,718.811,0.652553
768,2,1099.06,719.702,0.519088
769,2,1099.06,719.702,0.519088
770,2,1100.82,718.014,0.653007
771,2,1104.51,726.206,0.399735
772,2,1102.66,717.96,0.605269
773,2,1104.96,716.948,0.631679
774,2,1107,717.156,0.616362
775,2,1107,717.156,0.616362
776,2,1111.04,717.974,0.591155
777,2,1102.27,717.493,0.575255
778,2,1112.82,716.783,0.565496
779,2,1112.78,714.974,0.605376
780,2,1112.98,716.979,0.59731
781,2,1114.31,717.833,0.611195
782,2,1116.35,718.704,0.626571
783,2,1116.55,717.497,0.624143
784,2,1118.88,716.384,0.640254
785,2,1120.69,717.003,0.68141
786,2,1122.65,717.765,0.696087
787,2,1121.39,715.849,0.677978
788,2,1122.59,717.097,0.603884
789,2,1124.18,715.423,0.660005
790,2,1124.18,715.423,0.660005
791,2,1125.8,715.61,0.675465
792,2,1125.8,715.61,0.675465
793,2,1127.34,716.763,0.577293
794,2,1136.31,726.004,0.374343
795,2,1130.2,715.618,0.663235
796,2,1130.53,716.837,0.635903
797,2,1131.7,715.289,0.675408
