flame_id,reindexed_id,x,y,credibility
71,1,908.212,722.388,0.415668
72,1,909.813,724.477,0.479774
73,1,909.878,721.986,0.417656
74,1,911.231,720.426,0.361302
75,1,913.285,721.201,0.45312
76,1,903.566,734.671,0.410436
77,1,915.695,719.005,0.449355
78,1,0,0,0
79,1,919.143,722.717,0.403329
80,1,901.383,721.033,0.482089
81,1,923.099,722.892,0.434616
82,1,923.949,722.617,0.461872
83,1,923.953,721.855,0.435688
84,1,909.959,752.315,0.325757
85,1,927.054,719.045,0.580082
86,1,918.288,721.984,0.453741
87,1,931.075,716.164,0.606869
88,1,924.007,725.146,0.437024
89,1,934.051,719.068,0.523853
90,1,936.207,715.501,0.580038
91,1,935.499,717.836,0.535285
92,1,938.576,715.154,0.603429
93,1,941.515,716.119,0.549869
94,1,942.378,713.315,0.621874
95,1,942.404,713.681,0.628818
96,1,944.283,712.342,0.585394
97,1,946.134,714.169,0.593754
98,1,947.201,715.786,0.597145
99,1,949.052,711.85,0.599552
100,1,951.768,712.456,0.591049
101,1,952.656,713.559,0.650799
102,1,953.585,712.843,0.626042
103,1,956.514,712.689,0.588903
104,1,956.357,715.267,0.58159
105,1,957.521,714.037,0.638125
106,1,958.227,713.199,0.6244
107,1,960.969,713.485,0.609257
108,1,963.087,712.882,0.597905
109,1,940.055,714.655,0.397649
110,1,965.27,713.069,0.65658
111,1,947.443,711.409,0.476368
112,1,967.043,715.048,0.606751
113,1,950.291,712.998,0.452249
114,1,969.213,714.872,0.611446
115,1,972.497,714.463,0.626848
116,1,975.249,714.16,0.648269
117,1,964.44,715.514,0.587524
118,1,977.526,712.798,0.639811
119,1,966.728,714.443,0.514395
120,1,979.902,709.103,0.695757
121,1,981.916,710.266,0.603387
122,1,980.849,712.216,0.627842
123,1,984.959,712.141,0.573416
124,1,985.945,708.883,0.620942
125,1,985.899,713.185,0.633817
126,1,986.729,711.069,0.628085
127,1,990.429,708.508,0.594231
128,1,992.038,709.8,0.588105
129,1,991.904,710.829,0.55831
130,1,993.538,713.135,0.573589
131,1,994.682,712.035,0.516637
132,1,987.18,712.914,0.467217
133,1,997.674,711.381,0.60593
134,1,986.878,706.947,0.524437
135,1,1000.45,709.847,0.590046
136,1,1000.66,708.505,0.2523
137,1,1002.88,709.775,0.47724
138,1,1002.73,710.383,0.459033
139,1,1006.51,709.516,0.492544
140,1,0,0,0
141,1,1008.44,708.117,0.529854
142,1,1000.94,711.039,0.468504
143,1,1010.41,710.506,0.546386
144,1,1007.1,713.402,0.56296
145,1,1013.37,709.088,0.618473
146,1,1015.97,706.984,0.521825
147,1,1016.94,706.308,0.553191
148,1,1007,707.979,0.486498
149,1,1018.29,706.706,0.471175
150,1,1008.13,710.189,0.392589
151,1,1018.53,706.908,0.425873
152,1,1020.19,705.662,0.468373
153,1,1023.86,704.133,0.512898
154,1,1023.8,705.257,0.499651
155,1,1025.13,705.496,0.433479
156,1,1027.63,702.152,0.535946
157,1,1028.4,701.368,0.571341
158,1,1029.21,701.14,0.543243
159,1,1031.61,699.409,0.532976
160,1,1031.53,700.249,0.490487
161,1,1033.92,697.177,0.472275
162,1,1034.01,698.914,0.441856
163,1,1035.58,697.656,0.482111
164,1,1035.67,697.87,0.57543
165,1,0,0,0
166,1,1036.9,697.422,0.542804
167,1,1006.69,742.81,0.37965
168,1,1038.79,698.813,0.474224
169,1,1026.46,701.194,0.464052
170,1,1038.06,698.127,0.370293
171,1,1041.86,694.774,0.51024
172,1,1042.65,693.77,0.564069
173,1,1041.26,698.843,0.426006
174,1,1043.75,693.098,0.514817
175,1,1023.84,696.657,0.385105
176,1,1043.92,692.532,0.490043
177,1,1035.78,679.831,0.158206
178,1,1046.4,692.489,0.451736
179,1,1043.99,693.456,0.4432
180,1,1048.75,692.835,0.484431
181,1,1047.94,693.022,0.419166
182,1,1048.52,691.666,0.411553
183,1,1051.87,691.181,0.490189
184,1,1052.55,692.262,0.52435
185,1,1049.13,690.383,0.448627
186,1,1051.2,692.895,0.422988
187,1,1053.12,692.145,0.44688
188,1,1054.08,691.471,0.438634
189,1,1055.08,690.785,0.502986
190,1,1053.19,690.596,0.416106
191,1,1056.66,692.379,0.422889
192,1,1053.61,692.915,0.388979
193,1,0,0,0
194,1,0,0,0
195,1,1058.64,687.881,0.442324
196,1,1060.47,689.694,0.43925
197,1,1061.47,690.219,0.465142
198,1,1052.67,695.242,0.317975
199,1,1062.69,690.265,0.477338
200,1,1043.72,728.768,0.350621
201,1,1065.29,689.344,0.514069
202,1,1053.23,694.9,0.462519
203,1,1063.48,687.111,0.472281
204,1,1064.52,686.854,0.471428
205,1,1068.15,690.201,0.462569
206,1,1061.96,688.708,0.613185
207,1,1069.56,689.533,0.459381
208,1,1052.71,723.371,0.444415
209,1,1071.45,687.571,0.478308
210,1,1072.75,680.521,0.436112
211,1,1072.24,687.081,0.473903
212,1,1074.27,686.806,0.508646
213,1,1075.03,685.902,0.507599
214,1,1076.77,686.219,0.493198
215,1,1074.61,684.239,0.497841
216,1,1073.34,685.648,0.498604
217,1,1075.55,685.738,0.481311
218,1,1077.41,687.276,0.470551
219,1,1079.29,686.95,0.497506
220,1,1077.35,684.94,0.533315
221,1,1078.76,685.644,0.485669
222,1,1083.46,686.221,0.540027
223,1,1078.23,690.997,0.458432
224,1,1079.55,687.597,0.486941
225,1,1085.48,681.977,0.465649
226,1,1085.44,687.834,0.49205
227,1,1086.46,687.304,0.486506
228,1,1086.51,688.096,0.481378
229,1,1080.11,683.61,0.531441
230,1,1085.66,686.055,0.51631
231,1,1082.64,693.231,0.228683
232,1,1085.68,686.854,0.495895
233,1,1088.1,694.144,0.48763
234,1,1089.38,687.314,0.474435
235,1,1093.85,686.893,0.533745
236,1,1092.17,686.6,0.522863
237,1,1083.31,692.414,0.344295
238,1,1091.24,686.906,0.504123
239,1,1084.32,688.023,0.54295
240,1,0,0,0
241,1,1093.76,688.146,0.503454
242,1,1098.3,690.062,0.46823
243,1,1098.5,691.234,0.481104
244,1,1097.82,691.047,0.450527
245,1,1097.85,689.955,0.487776
246,1,1098.62,691.342,0.480191
247,1,1101.42,690.987,0.435161
248,1,1100.56,690.491,0.48183
249,1,1098.92,690.375,0.486351
250,1,1098.7,689.842,0.475899
251,1,1102.66,690.084,0.461576
252,1,1100.55,688.613,0.506058
253,1,1100.83,688.632,0.508117
254,1,1104.16,687.897,0.335002
255,1,1103.1,690.029,0.530023
256,1,1104.31,691.545,0.491406
257,1,1100.99,689.711,0.606142
258,1,1100.39,692.431,0.207728
259,1,1103.99,691.642,0.557501
260,1,1103,689.115,0.565884
261,1,1106.97,689.493,0.510487
262,1,1098.55,688.847,0.564233
263,1,1107.69,692.347,0.527764
264,1,1098.33,693.382,0.597605
265,1,1106.58,690.07,0.560614
266,1,1103.98,693.224,0.473109
267,1,1105.83,690.294,0.617355
268,1,0,0,0
269,1,1108.62,692.471,0.523479
270,1,1109.79,700.567,0.36327
271,1,1108.76,694.228,0.544158
272,1,1108.65,693.114,0.553904
273,1,1107.75,691.561,0.55488
274,1,1107.8,692.039,0.578485
275,1,1107.88,691.71,0.553231
276,1,1108.85,691.45,0.571657
277,1,1108.86,691.874,0.582536
278,1,1110.1,691.641,0.510126
279,1,1110.02,692.385,0.513525
280,1,1109.86,693.498,0.531204
281,1,1108.75,691.265,0.56646
282,1,1112.88,691.326,0.509717
283,1,1110.94,692.044,0.615629
284,1,1111.67,693.826,0.564726
285,1,1117.48,692.329,0.565172
286,1,1113.71,691.419,0.55575
287,1,1124.1,712.661,0.302437
288,1,1113.56,693.379,0.582445
289,1,1116.45,695.956,0.185599
290,1,1112.55,693.295,0.616879
291,1,1114.7,693.844,0.530327
292,1,1112.64,695.569,0.594621
293,1,1119.84,695.792,0.49703
294,1,1113.74,696.052,0.563644
295,1,1128.89,701.758,0.535177
296,1,1114.61,696.995,0.599584
297,1,1120.15,696.321,0.40569
298,1,1115.55,698.125,0.554021
299,1,1115.44,697.57,0.524113
300,1,1115.49,697.433,0.527262
301,1,1116.47,697.318,0.583938
302,1,1114.62,699.479,0.59409
303,1,1120.86,699.809,0.525367
304,1,1119.01,700.747,0.507372
305,1,1115.56,699.201,0.581413
306,1,1114.54,699.318,0.597627
307,1,1117.24,701.536,0.500885
308,1,1120.15,700.873,0.490241
309,1,1117.41,701.41,0.508119
310,1,1116.23,701.934,0.524548
311,1,1113.47,702.211,0.534608
312,1,1114.45,703.953,0.522604
313,1,1117.37,703.883,0.553632
314,1,1112.46,703.136,0.586055
315,1,1114.13,705.181,0.494355
316,1,1109.46,701.998,0.599221
317,1,1108.81,704.944,0.456995
318,1,1109.09,697.428,0.625604
319,1,1109.48,704.868,0.456444
320,1,1107.78,698.059,0.656607
321,1,1102.51,707.019,0.456264
322,1,0,0,0
323,1,1103.97,708.952,0.5241
324,1,1095.83,708.14,0.461277
325,1,1092.95,710.746,0.445615
326,1,1107.97,710.89,0.521123
327,1,1088.14,709.369,0.444893
328,1,1108.63,723.015,0.431343
329,1,0,0,0
330,1,1084.97,714.535,0.400918
331,1,1084.62,727.675,0.307106
332,1,1072.09,716.287,0.380041
333,1,1069.09,721.036,0.347289
334,1,1066.22,725.73,0.385483
335,1,0,0,0
336,1,1053.58,723.345,0.380748
337,1,1047.71,725.919,0.393039
338,1,1041.75,725.07,0.405536
339,1,1034.08,722.121,0.392007
340,1,1026.94,722.175,0.440081
341,1,1077.39,713.097,0.211483
342,1,1008.72,727.114,0.342907
343,1,0,0,0
344,1,0,0,0
345,1,998.928,801.884,0.0190728
346,1,960.582,754.096,0.465203
347,1,950.168,759.001,0.370192
348,1,968.188,738.682,0.25108
349,1,0,0,0
350,1,935.84,737.265,0.285606
351,1,0,0,0
352,1,913.268,734.541,0.211239
353,1,0,0,0
354,1,872.002,731.015,0.31899
355,1,867.184,740.518,0.342583
356,1,851.189,742.386,0.195475
357,1,891.304,686.793,0.0650458
358,1,827.557,761.762,0.292173
359,1,0,0,0
360,1,821.95,792.991,0.0425198
361,1,0,0,0
362,1,0,0,0
363,1,0,0,0
364,1,757.149,790.665,0.614365
365,1,0,0,0
366,1,0,0,0
367,1,0,0,0
368,1,0,0,0
369,1,0,0,0
370,1,0,0,0
371,1,0,0,0
372,1,0,0,0
373,1,0,0,0
374,1,0,0,0
375,1,0,0,0
376,1,0,0,0
377,1,0,0,0
378,1,0,0,0
379,1,0,0,0
380,1,0,0,0
381,1,0,0,0
382,1,0,0,0
383,1,0,0,0
384,1,0,0,0
385,1,0,0,0
386,1,0,0,0
387,1,0,0,0
388,1,0,0,0
389,1,881.621,850.178,0.171205
390,1,810.542,884.9,0.0410371
391,1,0,0,0
392,1,911,845.571,0.432417
393,1,0,0,0
394,1,0,0,0
395,1,0,0,0
396,1,0,0,0
397,1,0,0,0
398,1,0,0,0
399,1,969.693,820.202,0.382737
400,1,970.761,826.797,0.418138
401,1,980.288,822.661,0.51794
402,1,985.499,818.816,0.507507
403,1,991.809,814.447,0.521559
404,1,995.454,815.863,0.558867
405,1,869.036,824.944,0.0347271
406,1,1002.05,809.716,0.613573
407,1,0,0,0
408,1,1006.66,804.654,0.594465
409,1,0,0,0
410,1,0,0,0
411,1,1016.31,797.281,0.634624
412,1,1017.11,799.143,0.583616
413,1,867.338,889.431,0.0273326
414,1,1017.71,793.184,0.611021
415,1,0,0,0
416,1,1016.17,788.921,0.468429
417,1,0,0,0
418,1,1019.22,786.331,0.59929
419,1,1022.09,780.102,0.604865
420,1,0,0,0
421,1,1020.73,781.761,0.56061
422,1,1022,778.368,0.372307
423,1,1022.05,785.336,0.454762
424,1,1018.24,783.229,0.331813
425,1,0,0,0
426,1,0,0,0
427,1,0,0,0
428,1,1013.59,769.66,0.502365
429,1,0,0,0
430,1,0,0,0
431,1,1013.31,770.469,0.53581
432,1,0,0,0
433,1,1011.5,763.975,0.541523
434,1,1010.79,764.907,0.494184
435,1,0,0,0
436,1,1001.56,769.889,0.65587
437,1,1005.54,766.816,0.513299
438,1,0,0,0
439,1,1002.91,766.464,0.6289
440,1,0,0,0
441,1,0,0,0
442,1,1012.1,789.936,0.160464
443,1,1000.26,765.089,0.647794
444,1,999.287,765.782,0.663702
445,1,997.944,765.966,0.683634
446,1,1002.41,771.141,0.62364
447,1,997.493,766.139,0.664252
448,1,1004.45,768.23,0.46205
449,1,998.865,765.937,0.604143
450,1,1006.12,771.136,0.335742
451,1,999.788,764.825,0.623333
452,1,1001.04,762.05,0.636095
453,1,1000.47,762.875,0.626624
454,1,0,0,0
455,1,1000.23,764.825,0.652438
456,1,1002.58,763.298,0.62101
457,1,1000.75,764.559,0.617524
458,1,0,0,0
459,1,1002.04,766.377,0.569708
460,1,0,0,0
461,1,999.759,766.097,0.682059
462,1,1002.78,765.041,0.586844
463,1,1005.24,765.69,0.239276
464,1,1004.44,765.248,0.543405
465,1,0,0,0
466,1,1005.01,764.129,0.65556
467,1,0,0,0
468,1,1004.64,763.149,0.634288
469,1,0,0,0
470,1,1003,763.791,0.643149
471,1,0,0,0
472,1,1004.96,763.601,0.581557
473,1,1002.85,764.264,0.55392
474,1,1003.84,764.701,0.617451
475,1,1002.12,763.92,0.576616
476,1,1002.81,762.161,0.548103
477,1,1004.06,764.243,0.570756
478,1,1004.19,764.497,0.523253
479,1,1003.11,763.801,0.51949
480,1,1003.84,762.937,0.519087
481,1,1000.67,760.878,0.611503
482,1,1001.77,761.183,0.572312
483,1,1002.31,760.722,0.55924
484,1,1003.23,761.005,0.652508
485,1,0,0,0
486,1,1001.14,759.474,0.618806
487,1,1002.58,757.631,0.557051
488,1,1002.66,758.467,0.558411
489,1,1001.29,758.359,0.644478
490,1,0,0,0
491,1,1001.71,756.789,0.552874
492,1,0,0,0
493,1,1002.34,755.016,0.591509
494,1,0,0,0
495,1,1002.49,753.58,0.588212
496,1,1002.25,753.931,0.680908
497,1,1003.44,752.099,0.652558
498,1,1001.34,756.193,0.564658
499,1,1002.17,751.367,0.609146
500,1,1002.15,751.544,0.532383
501,1,1000.82,749.542,0.662771
502,1,0,0,0
503,1,1002.87,749.829,0.530636
504,1,872.89,884.017,0.0241032
505,1,1002.57,746.682,0.475826
506,1,1001.17,754.588,0.548364
507,1,1002.14,743.165,0.580639
508,1,1002.55,745.419,0.508487
509,1,1001.72,740.868,0.572382
510,1,0,0,0
511,1,1002.38,737.837,0.529647
512,1,1000.89,739.045,0.578074
513,1,1003.01,737.876,0.583479
514,1,1003.9,738.111,0.514567
515,1,0,0,0
516,1,1002.67,730.737,0.608636
517,1,1003.92,728.57,0.552849
518,1,1005.84,730.974,0.526702
519,1,1004.14,727.806,0.526325
520,1,1007.34,725.898,0.448803
521,1,1008.43,726.761,0.495846
522,1,1006.58,720.839,0.553277
523,1,1008.59,718,0.455915
524,1,0,0,0
525,1,0,0,0
526,1,0,0,0
527,1,0,0,0
528,1,0,0,0
529,1,1001.74,735.102,0.122657
530,1,1011.32,703.344,0.593387
531,1,1013.83,707.688,0.439634
532,1,1011.17,702.735,0.496449
533,1,0,0,0
534,1,0,0,0
535,1,1007.9,710.087,0.540062
536,1,0,0,0
537,1,0,0,0
538,1,1010.87,693.729,0.538131
539,1,0,0,0
540,1,1007.16,687.88,0.497768
541,1,0,0,0
542,1,1007.44,686.438,0.4544
543,1,1000.22,681.556,0.393139
544,1,1002.96,682.071,0.459805
545,1,1002.33,681.783,0.579498
546,1,0,0,0
547,1,993.171,675.26,0.50177
548,1,992.645,675.424,0.577753
549,1,984.866,670.56,0.468242
550,1,982.839,670.356,0.602166
551,1,975.219,666.734,0.54789
552,1,970.213,665.383,0.421142
553,1,966.957,663.597,0.453482
554,1,0,0,0
555,1,945.208,652.721,0.334728
556,1,0,0,0
557,1,0,0,0
558,1,933.071,846.127,0.0341249
559,1,892.237,622.791,0.0537534
560,1,0,0,0
561,1,895.575,639.803,0.136161
562,1,0,0,0
563,1,878.292,639.329,0.186062
564,1,870.387,630.165,0.503991
565,1,859.828,626.826,0.367259
566,1,0,0,0
567,1,814.387,600.637,0.0952515
568,1,0,0,0
569,1,763.013,646.753,0.139317
570,1,0,0,0
571,1,0,0,0
572,1,760.8,624.379,0.0843133
573,1,732.661,578.893,0.0524202
574,1,728.613,572.478,0.0174745
575,1,732.026,537.462,0.011408
576,1,723.063,535.316,0.0136979
577,1,735.924,635.046,0.0150601
578,1,659.993,573.077,0.0138993
579,1,650.901,576.026,0.00968724
580,1,634.765,574.441,0.0150696
581,1,754.103,587.947,0.22553
582,1,614.117,569.096,0.0189147
583,1,0,0,0
584,1,0,0,0
585,1,0,0,0
586,1,559.267,579.143,0.0682874
587,1,543.421,577.074,0.100975
588,1,541.125,577.283,0.0301477
589,1,596.001,548.288,0.0211111
590,1,501.613,584.295,0.176832
591,1,0,0,0
592,1,0,0,0
593,1,0,0,0
594,1,461.15,596.641,0.29982
595,1,0,0,0
596,1,452.393,594.759,0.111213
597,1,0,0,0
598,1,426.934,610.756,0.318582
599,1,0,0,0
600,1,412.468,618.547,0.316429
601,1,406.675,623.744,0.435519
602,1,402.719,625.18,0.378305
603,1,396.967,627.536,0.499568
604,1,392.286,632.054,0.441308
605,1,387.69,639.196,0.402725
606,1,384.329,642.681,0.503137
607,1,382.471,647.524,0.502572
608,1,381.581,652.321,0.701171
609,1,378.652,658.191,0.68468
610,1,377.217,663.013,0.738025
611,1,375.801,669.445,0.72097
612,1,375.165,675.41,0.710631
613,1,376.004,679.692,0.686549
614,1,524.345,730.37,0.00533822
615,1,376.412,693.005,0.678373
616,1,0,0,0
617,1,380.226,704.373,0.796354
618,1,0,0,0
619,1,384.016,715.137,0.650389
620,1,387.672,723.346,0.751855
621,1,0,0,0
622,1,0,0,0
623,1,0,0,0
624,1,0,0,0
625,1,0,0,0
626,1,0,0,0
627,1,0,0,0
628,1,429.363,765.796,0.742641
629,1,437.32,772.431,0.776355
630,1,0,0,0
631,1,450.848,777.938,0.654546
632,1,460.325,781.923,0.771171
633,1,466.173,784.922,0.746269
634,1,474.789,788.631,0.78822
635,1,482.189,793.151,0.717732
636,1,491.931,794.997,0.731548
637,1,0,0,0
638,1,0,0,0
639,1,0,0,0
640,1,0,0,0
641,1,0,0,0
642,1,0,0,0
643,1,0,0,0
644,1,0,0,0
645,1,483.087,803.926,0.231595
646,1,576.921,827.004,0.596803
647,1,0,0,0
648,1,0,0,0
649,1,0,0,0
650,1,0,0,0
651,1,0,0,0
652,2,808.297,703.572,0.955787
653,2,810.966,703.87,0.934064
654,2,813.988,702.983,0.90755
655,2,814.376,703.73,0.937499
656,2,817.79,704.829,0.957988
657,2,821.358,704.851,0.925553
658,2,822.544,705.991,0.913797
659,2,824.756,707.418,0.938267
660,2,827.649,707.984,0.946837
661,2,830.775,706.105,0.942204
662,2,834.132,705.887,0.880508
663,2,808.928,706.283,0.698101
664,2,836.552,708.628,0.909577
665,2,0,0,0
666,2,843.481,707.32,0.927485
667,2,0,0,0
668,2,846.39,709.192,0.968294
669,2,849.758,709.683,0.925864
670,2,851.267,710.425,0.967853
671,2,834.107,707.152,0.919413
672,2,856.762,710.437,0.924898
673,2,839.713,709.006,0.872886
674,2,861.247,710.826,0.926977
675,2,843.1,710.466,0.7819
676,2,864.6,712.549,0.838029
677,2,866.102,711.979,0.937187
678,2,868.993,712.073,0.941516
679,2,852.431,709.779,0.895973
680,2,872.283,713.797,0.953863
681,2,856.995,713.079,0.596144
682,2,877.783,714.458,0.841431
683,2,878.664,716.021,0.88214
684,2,881.323,716.478,0.773389
685,2,884.269,715.646,0.836829
686,2,887.236,715.663,0.785756
687,2,888.151,715.486,0.873415
688,2,890.701,716.743,0.823724
689,2,892.564,716.165,0.841334
690,2,895.518,716.031,0.78935
691,2,895.663,717.359,0.894242
692,2,896.586,718.753,0.923712
693,2,900.088,719.539,0.778971
694,2,902.347,716.577,0.810861
695,2,903.192,719,0.872838
696,2,882.284,713.583,0.766898
697,2,908.976,720.862,0.794249
698,2,884.707,715.627,0.806998
699,2,913.426,719.433,0.838058
700,2,888.528,720.592,0.567038
701,2,916.913,721.174,0.814438
702,2,918.556,720.868,0.880167
703,2,920.816,721.177,0.830893
704,2,904.056,721.789,0.866036
705,2,923.095,722.613,0.917901
706,2,910.236,719.364,0.775775
707,2,927.485,722.822,0.924846
708,2,913.818,721.22,0.871268
709,2,932.08,723.978,0.90036
710,2,933.867,724.547,0.921292
711,2,936.653,725.274,0.874111
712,2,939.457,725.749,0.816406
713,2,941.527,725.669,0.793428
714,2,943.3,725.466,0.832823
715,2,943.948,726.384,0.839495
716,2,947.088,725.177,0.868389
717,2,950.096,728.329,0.855591
718,2,951.239,726.209,0.876079
719,2,953.473,728.834,0.816517
720,2,955.335,727.841,0.852074
721,2,957.148,728.17,0.809032
722,2,960.026,729.65,0.826996
723,2,963.758,727.175,0.782389
724,2,963.557,728.68,0.866159
725,2,965.737,728.198,0.828499
726,2,967.563,731.02,0.783178
727,2,941.937,727.75,0.616757
728,2,972.083,729.628,0.821271
729,2,944.754,727.68,0.78592
730,2,977.22,730.419,0.883362
731,2,948.89,729.087,0.768514
732,2,981.601,732.144,0.822977
733,2,982.329,732.229,0.86678
734,2,985.892,734.112,0.812658
735,2,969.467,730.661,0.789975
736,2,988.573,733.763,0.786271
737,2,976.535,730.922,0.59272
738,2,993.981,734.273,0.827145
739,2,976.225,732.995,0.74461
740,2,996.703,735.549,0.824107
741,2,998.497,737.322,0.847356
742,2,1000.63,737.004,0.825799
743,2,1003.02,737.633,0.813272
744,2,1005.01,737.62,0.793929
745,2,1007.54,737.859,0.781373
746,2,1008.6,739.232,0.810699
747,2,1009.84,738.605,0.832898
748,2,1010.97,738.697,0.743219
749,2,1014.17,740.769,0.781505
750,2,1016.13,738.837,0.804412
751,2,1018.54,741.323,0.737048
752,2,1021.04,738.921,0.860272
753,2,1023.14,741.381,0.781398
754,2,1024.54,740.945,0.814638
755,2,1024.68,742.151,0.818078
756,2,1027.12,741.341,0.796392
757,2,1030.01,742.671,0.858659
758,2,1032.75,742.734,0.816896
759,2,1033.24,742.258,0.830641
760,2,1002.89,741.213,0.600786
761,2,1037.57,742.721,0.819357
762,2,0,0,0
763,2,1040.04,742.831,0.804775
764,2,1008.57,739.522,0.661672
765,2,1043.32,742.678,0.834352
766,2,1043.74,745.725,0.798624
767,2,1045.89,745.64,0.855562
768,2,1035.09,745.443,0.65371
769,2,1048,746.264,0.729208
770,2,1037.56,744.62,0.781133
771,2,1051.06,747.176,0.733878
772,2,1052.98,748.607,0.644852
773,2,1054.63,749.119,0.726235
774,2,1055.67,748.935,0.622726
775,2,1057.58,748.902,0.643071
776,2,1060.09,749.935,0.645187
777,2,1061.21,749.719,0.582684
778,2,1063.3,749.669,0.610643
779,2,1063.41,749.463,0.609155
780,2,1065.3,750.372,0.608566
781,2,1065.74,749.955,0.607819
782,2,1067.34,748.375,0.621214
783,2,1050.65,763.203,0.378391
784,2,1071.52,750.033,0.590757
785,2,1058.09,751.553,0.52949
786,2,1075.66,746.973,0.549249
787,2,1063.7,752.17,0.57644
788,2,1076.56,747.471,0.651618
789,2,1078.65,749.329,0.625919
790,2,1078.72,748.084,0.615973
791,2,1067.35,751.337,0.490272
792,2,1082.52,749.201,0.633878
793,2,1072.1,749.611,0.594598
794,2,1084.95,748.431,0.46237
795,2,0,0,0
796,2,1087.22,749.139,0.577377
797,2,1089.52,746.246,0.582834
798,2,1089.21,748.217,0.564332
799,2,1079.78,750.667,0.598268
800,2,0,0,0
801,2,0,0,0
802,2,1092.34,746.017,0.511464
803,2,1096.43,742.863,0.572573
804,2,1096.36,744.083,0.542841
805,2,1097.89,744.335,0.498977
806,2,1097.78,746.411,0.554462
807,2,1101.03,742.523,0.509744
808,2,1099.55,744.809,0.546908
809,2,1100.15,745.438,0.566856
810,2,1102.51,745.539,0.524557
811,2,1104.08,742.291,0.500376
812,2,1103.11,743.675,0.446021
813,2,1107.62,741.27,0.476338
814,2,1104.14,745.229,0.519231
815,2,1107.56,742.4,0.526623
816,2,1093.2,743.986,0.703895
817,2,1108.94,742.137,0.426618
818,2,0,0,0
819,2,1111.87,741.226,0.463624
820,2,0,0,0
821,2,1112.42,740.683,0.443183
822,2,1114.57,740.505,0.506159
823,2,1114.97,742.086,0.510262
824,2,0,0,0
825,2,1113.93,745.228,0.492388
826,2,1105.01,742.536,0.646348
827,2,1117.86,741.129,0.509282
828,2,1106.64,748.325,0.69487
829,2,1118.92,742.799,0.408899
830,2,1118.59,743.28,0.468914
831,2,1120.64,741.369,0.48692
832,2,0,0,0
833,2,0,0,0
834,2,0,0,0
835,2,1121.74,742.192,0.364911
836,2,1126.2,739.717,0.427392
837,2,1125.41,739.907,0.495938
838,2,1128.67,739.905,0.449183
839,2,1129.02,738.722,0.394143
840,2,1125.7,741.021,0.425551
841,2,1129.14,741.819,0.456134
842,2,1129.01,742.505,0.421798
843,2,1130.22,741.993,0.462801
844,2,1131.26,741.247,0.417645
845,2,1129.91,740.913,0.385314
846,2,1133.3,740.21,0.466106
847,2,1130.04,745.429,0.417383
848,2,0,0,0
849,2,1110.31,734.65,0.367618
850,2,1133.45,743.63,0.402947
851,2,1122.74,743.035,0.470641
852,2,1139.72,740.803,0.5101
853,2,1112.6,737.395,0.338002
854,2,1137.49,743.688,0.426278
855,2,1136.2,745.306,0.38337
856,2,1138.34,742.695,0.380208
857,2,1131.45,740.291,0.353105
858,2,1139.15,740.977,0.426995
