flame_id,reindexed_id,x,y,credibility
90,0,1051.72,689.167,0.638879
91,0,0,0,0
92,0,1051.79,691.717,0.565961
93,0,0,0,0
94,0,1055.73,691.197,0.55889
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,1064.06,690.962,0.533237
105,0,0,0,0
106,0,0,0,0
107,0,1068.54,692.419,0.452688
108,0,1069.64,691.897,0.561707
109,0,1055.59,691.462,0.467122
110,0,1071.31,691.85,0.637578
111,0,0,0,0
112,0,1072.22,693.067,0.572843
113,0,1056.69,693.155,0.393588
114,0,1076.21,692.212,0.594459
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,1081.97,694.195,0.715884
123,0,0,0,0
124,0,1085.49,692.469,0.697791
125,0,0,0,0
126,0,1087.78,692.522,0.637888
127,0,0,0,0
128,0,0,0,0
129,0,1088.56,692.806,0.698005
130,0,1090.89,691.603,0.650875
131,0,1090.78,693.014,0.650517
132,0,1082.33,691.926,0.658691
133,0,1092.83,693.036,0.673647
134,0,0,0,0
135,0,1092.93,694.73,0.517637
136,0,0,0,0
137,0,1097.89,692.856,0.522955
138,0,1097.86,693.239,0.550816
139,0,1099.74,692.82,0.565033
140,0,0,0,0
141,0,1101.81,691.09,0.501543
142,0,1090.32,703.986,0.627543
143,0,1102.27,695.218,0.674282
144,0,1097.61,699.04,0.351975
145,0,1104.74,694.173,0.491342
146,0,1105.72,694.199,0.56588
147,0,1105.77,694.162,0.565174
148,0,1098.41,696.311,0.540495
149,0,1108.67,694.308,0.478827
150,0,1103.19,691.878,0.623142
151,0,1108.7,698.087,0.459771
152,0,1110.48,697.348,0.44728
153,0,1112.33,695.26,0.523704
154,0,1114.59,695.309,0.326273
155,0,0,0,0
156,0,0,0,0
157,0,1116.45,696.706,0.440179
158,0,0,0,0
159,0,1118.39,695.965,0.529797
160,0,1116.62,697.996,0.402487
161,0,1119.63,695.891,0.38937
162,0,1121.41,693.738,0.438993
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,1126.34,696.069,0.427035
169,0,0,0,0
170,0,0,0,0
171,0,1127.69,696.797,0.387758
172,0,1126.41,701.386,0.344503
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,1131.97,700.121,0.376781
177,0,0,0,0
178,0,1132.29,699.558,0.355303
179,0,1132.13,702.358,0.389029
180,0,1132.27,703.712,0.330237
181,0,1133.11,705.271,0.36117
182,0,1132.34,711.843,0.331095
183,0,1132.24,710.87,0.325278
184,0,1135.19,706.656,0.39652
185,0,1137.97,702.305,0.407967
186,0,1138.09,705.293,0.381105
187,0,1138.27,705.966,0.399403
188,0,1135.23,713.328,0.372578
189,0,1138.17,709.604,0.350905
190,0,1141.9,702.679,0.403875
191,0,1137.1,712.482,0.338257
192,0,1138.99,710.318,0.307846
193,0,1144.61,701.287,0.45851
194,0,1145.94,705.501,0.318281
195,0,1145.03,705.947,0.403155
196,0,1144.91,711.343,0.363707
197,0,1146.49,708.874,0.343131
198,0,0,0,0
199,0,1144.78,709.884,0.329338
200,0,1136.48,704.761,0.370555
201,0,1145.05,709.257,0.359449
202,0,0,0,0
203,0,1145.8,710.484,0.362818
204,0,1145.2,711.044,0.373528
205,0,1148.01,714.099,0.365852
206,0,1139.29,708.856,0.345834
207,0,1147.18,713.674,0.365084
208,0,1141.83,708.932,0.379333
209,0,1153.23,711.062,0.41568
210,0,1143.64,716.271,0.352408
211,0,1154.93,712.309,0.348312
212,0,1153.77,717.161,0.373178
213,0,1152.72,712.593,0.372499
214,0,1152.66,710.719,0.397843
215,0,1155.83,715.8,0.380908
216,0,1155.79,714.582,0.389973
217,0,1155.81,711.958,0.35654
218,0,1157.84,716.506,0.389767
219,0,1158.99,714.849,0.35861
220,0,1158.87,715.436,0.380005
221,0,1142.84,746.513,0.459721
222,0,1160.64,714.845,0.405766
223,0,1159.37,706.621,0.277276
224,0,1160.82,718.068,0.330343
225,0,1151.93,712.441,0.223075
226,0,1162.65,719.691,0.362611
227,0,1168.49,713.824,0.414178
228,0,1164.47,715.337,0.364848
229,0,0,0,0
230,0,1165.13,717.333,0.331343
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,1168.4,713.838,0.3752
235,0,1167.38,719.318,0.364312
236,0,1170.02,713.809,0.389266
237,0,0,0,0
238,0,1168.51,719.505,0.377465
239,0,0,0,0
240,0,1170.48,716.976,0.344683
241,0,1171.25,715.218,0.464164
242,0,1169.44,714.398,0.460582
243,0,1169.5,715.354,0.462638
244,0,1174.98,711.751,0.486179
245,0,1175.98,711.792,0.494473
246,0,1173.92,712.732,0.487804
247,0,1175.68,711.639,0.40406
248,0,1174.76,713.304,0.415136
249,0,1175.98,712.529,0.403394
250,0,1178.03,710.043,0.539686
251,0,1178.91,710.072,0.466409
252,0,1179.33,710.822,0.487622
253,0,1179.61,710.765,0.541819
254,0,1180.98,702.751,0.301026
255,0,1179.59,712.61,0.564553
256,0,1173.37,723.924,0.492607
257,0,1178.1,712.074,0.508767
258,0,1182.62,739.695,0.116098
259,0,1181.23,709.896,0.527865
260,0,1181.14,711.747,0.497516
261,0,1180.21,711.479,0.459613
262,0,1179.17,712.796,0.534207
263,0,1181.22,712.999,0.500696
264,0,1180.75,714.32,0.468033
265,0,0,0,0
266,0,1185.41,706.453,0.440794
267,0,1181.21,714.169,0.425776
268,0,1183.05,713.248,0.453315
269,0,1183.15,712.793,0.541386
270,0,1183.61,709.696,0.562645
271,0,1183.07,714.386,0.499015
272,0,1180.14,718.774,0.406457
273,0,0,0,0
274,0,1179.27,717.489,0.523083
275,0,1179.53,720.646,0.523448
276,0,1179.58,717.147,0.488615
277,0,1180.83,719.31,0.529366
278,0,1181.47,717.432,0.469844
279,0,1182.51,717.327,0.484088
280,0,1180.66,716.332,0.531888
281,0,1183.05,715.772,0.546529
282,0,1182.15,716.05,0.468265
283,0,1181.65,716.272,0.554292
284,0,1176.2,725.461,0.420266
285,0,0,0,0
286,0,1175.69,720.771,0.457314
287,0,0,0,0
288,0,1177.66,719.617,0.475738
289,0,0,0,0
290,0,1175.83,719.613,0.502992
291,0,1173.41,723.495,0.425457
292,0,1171.4,728.326,0.451986
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,1161.68,731.995,0.457294
300,0,1159.59,729.899,0.493242
301,0,1156.92,728.826,0.495793
302,0,1159.54,725.499,0.586454
303,0,1156.97,727.872,0.541917
304,0,1155.02,729.246,0.550681
305,0,1152.48,728.22,0.519185
306,0,1150.92,729.596,0.529833
307,0,1148.85,728.666,0.542484
308,0,1146.94,728.851,0.527285
309,0,1143.05,730.368,0.597774
310,0,1142.01,731.3,0.533018
311,0,0,0,0
312,0,0,0,0
313,0,1127.1,734.628,0.501296
314,0,1128.58,732.535,0.614119
315,0,0,0,0
316,0,1117.54,736.62,0.444786
317,0,0,0,0
318,0,1162.28,740.654,0.335447
319,0,1102.1,743.301,0.412642
320,0,0,0,0
321,0,0,0,0
322,0,0,0,0
323,0,1077.45,748.131,0.238896
324,0,1068.7,740.247,0.210455
325,0,1071.52,762.025,0.326719
326,0,0,0,0
327,0,1041.13,765.601,0.176351
328,0,1063.87,791.22,0.289868
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,971.128,753.878,0.25356
335,0,959.375,751.228,0.342445
336,0,0,0,0
337,0,0,0,0
338,0,913.973,756.712,0.151542
339,0,895.105,758.707,0.17686
340,0,870.092,806.333,0.0505047
341,0,950.336,799.927,0.0667647
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,728.683,835.273,0.74977
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,727.447,857.121,0.741816
361,0,0,0,0
362,0,734.493,859.703,0.779089
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,933.66,859.641,0.108051
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,955.607,850.194,0.317518
386,0,0,0,0
387,0,973.537,846.947,0.538384
388,0,981.727,840.72,0.551554
389,0,989.012,837.906,0.537332
390,0,0,0,0
391,0,1001.21,832.863,0.58777
392,0,1007.01,830.139,0.474576
393,0,0,0,0
394,0,1018.22,824.036,0.554567
395,0,0,0,0
396,0,1024.96,815.481,0.580726
397,0,0,0,0
398,0,1029.71,808.819,0.61673
399,0,1033.21,805.738,0.65655
400,0,1033.75,797.96,0.654081
401,0,1036.69,797.112,0.615878
402,0,1037.67,793.222,0.63744
403,0,1039.04,789.545,0.635205
404,0,1040.28,786.195,0.637652
405,0,0,0,0
406,0,1040.3,779.235,0.633061
407,0,0,0,0
408,0,1039.14,774.079,0.643168
409,0,0,0,0
410,0,1039.47,766.836,0.621639
411,0,1039.74,763.956,0.622757
412,0,1038.01,763.289,0.588105
413,0,1038.87,789.006,0.142357
414,0,1034.94,759.232,0.617515
415,0,998.959,863.674,0.0276109
416,0,1036.72,754.805,0.585325
417,0,1033,779.329,0.703806
418,0,1032.37,747.541,0.661737
419,0,1032.7,746.297,0.633685
420,0,1032.22,743.609,0.608091
421,0,1029.82,743.356,0.555467
422,0,1028.49,737.358,0.61042
423,0,1029.41,736.695,0.592207
424,0,1026.79,736.747,0.60918
425,0,1027.67,735.051,0.607703
426,0,1025.39,733.082,0.553265
427,0,1024.92,730.946,0.626897
428,0,1025.99,730.178,0.632155
429,0,1026.83,728.913,0.695146
430,0,1025.25,726.431,0.659017
431,0,1023.12,728.554,0.673716
432,0,1024.76,728.115,0.670252
433,0,1026,724.674,0.619578
434,0,1025.43,724.59,0.696339
435,0,1025.32,725.066,0.648714
436,0,1023.73,723.82,0.690163
437,0,1025.66,723.672,0.66534
438,0,0,0,0
439,0,1024.51,724.616,0.667338
440,0,1029.71,742.239,0.598673
441,0,1026.72,721.058,0.708701
442,0,1030.45,740.905,0.644004
443,0,1027.99,720.475,0.700148
444,0,1028.39,720.464,0.717978
445,0,1029.21,719.992,0.724897
446,0,1025.7,723.654,0.645879
447,0,1029.52,719.152,0.73328
448,0,1025.66,721.902,0.655018
449,0,1030.05,720.01,0.721381
450,0,0,0,0
451,0,1030.62,718.552,0.721543
452,0,1031.21,719.382,0.744025
453,0,1031.51,718.944,0.680619
454,0,1031.63,717.844,0.67802
455,0,0,0,0
456,0,1032.52,716.452,0.752633
457,0,1033.16,718.421,0.719104
458,0,0,0,0
459,0,1034.76,717.319,0.678675
460,0,1035.63,716.372,0.751798
461,0,1031.36,719.415,0.646253
462,0,1034.89,713.971,0.753149
463,0,0,0,0
464,0,1035.98,715.721,0.727966
465,0,0,0,0
466,0,1036.17,715.277,0.740893
467,0,1035.94,714.601,0.709132
468,0,1036.3,714.037,0.750142
469,0,1033.54,716.975,0.693
470,0,1036.83,714.366,0.733684
471,0,1036.77,714.887,0.571776
472,0,1036.76,714.513,0.706267
473,0,1036.79,715.14,0.585089
474,0,1035.98,713.392,0.706715
475,0,1036.79,713.128,0.741587
476,0,1037.41,711.143,0.73499
477,0,1036.24,711.615,0.70496
478,0,1035.38,710.15,0.74214
479,0,1037.01,714.817,0.671275
480,0,1035.41,709.666,0.720558
481,0,1035.19,710.714,0.754353
482,0,1035.25,711.2,0.723003
483,0,1035.1,711.08,0.749415
484,0,1033.91,710.224,0.672481
485,0,1036.29,710.252,0.722368
486,0,1033.2,709.843,0.692867
487,0,1035.28,709.099,0.674517
488,0,1034.47,709.992,0.702765
489,0,1033.61,711.978,0.649594
490,0,1034.26,709.363,0.693476
491,0,1033.01,709.813,0.628434
492,0,1033.85,709.705,0.629522
493,0,1032.09,708.293,0.614944
494,0,1035.32,709.371,0.755301
495,0,1032.27,709.95,0.681838
496,0,0,0,0
497,0,1030.7,707.255,0.691727
498,0,1040.96,708.858,0.524514
499,0,1030.01,706.829,0.635309
500,0,1031.19,707.246,0.641639
501,0,1031.03,705.938,0.627622
502,0,1033.09,711.409,0.535409
503,0,1031.13,707.73,0.656659
504,0,1032.4,707.549,0.503904
505,0,1030.28,705.98,0.645665
506,0,1031.89,706.801,0.55942
507,0,1029.25,705.589,0.635575
508,0,1030,706.974,0.63273
509,0,1031.4,708.155,0.64079
510,0,0,0,0
511,0,1031.09,705.438,0.574482
512,0,1032.71,704.297,0.708532
513,0,1032.71,703.913,0.713658
514,0,1033.02,705.372,0.607865
515,0,1033.91,704.303,0.630332
516,0,1033.12,701.166,0.637362
517,0,1033.96,701.266,0.565444
518,0,1035.66,699.565,0.623604
519,0,1039.39,699.349,0.659277
520,0,1041.79,696.811,0.596754
521,0,1042.37,697.509,0.610782
522,0,1044.1,695.299,0.671031
523,0,1043.88,697.417,0.604391
524,0,1046.3,695.852,0.612343
525,0,1032.04,701.683,0.499367
526,0,1047.39,689.005,0.5916
527,0,0,0,0
528,0,1051.14,686.079,0.562914
529,0,0,0,0
530,0,1056.26,685.753,0.555702
531,0,1057.49,685.038,0.565526
532,0,1057.91,679.944,0.55465
533,0,1046.21,693.55,0.413945
534,0,1060.14,678.272,0.560165
535,0,0,0,0
536,0,1062.78,677.479,0.537982
537,0,1052.3,687.947,0.597919
538,0,1066.51,671.682,0.619646
539,0,1067.84,673.094,0.544636
540,0,1069.15,671.58,0.55952
541,0,1069.48,670.734,0.595543
542,0,1070.87,668.869,0.579234
543,0,1071.76,667.43,0.581487
544,0,1071.11,665.315,0.571866
545,0,1073.42,664.759,0.478947
546,0,1070.37,662.157,0.443987
547,0,1073.34,661.308,0.539107
548,0,1074.43,661.31,0.547201
549,0,1072.89,658.297,0.548136
550,0,1073.02,660.541,0.525028
551,0,1073.27,660.677,0.497436
552,0,1073.82,657.898,0.502526
553,0,1072.64,655.571,0.462594
554,0,1071.89,657.746,0.426965
555,0,1068.57,658.126,0.498316
556,0,1069.46,656.288,0.438958
557,0,1068.55,653.852,0.5476
558,0,1066.33,669.291,0.443959
559,0,1066.59,652.689,0.494266
560,0,0,0,0
561,0,1064.97,650.759,0.52089
562,0,0,0,0
563,0,1059.27,648.936,0.555489
564,0,1059.22,650.624,0.481775
565,0,1056.15,650.576,0.42176
566,0,1068.8,650.267,0.678722
567,0,1054.16,651.31,0.502055
568,0,1067.57,650.816,0.621562
569,0,1050.69,649.674,0.593704
570,0,1064.93,652.779,0.339934
571,0,1049.74,649.666,0.597439
572,0,1048.81,648.651,0.498573
573,0,1045.76,650.177,0.536823
574,0,1043.73,647.972,0.532968
575,0,1044.15,648.587,0.590635
576,0,1042.39,648.42,0.581305
577,0,1041.59,647.343,0.646523
578,0,1038.06,648.526,0.527577
579,0,1036.26,648.491,0.641661
580,0,1034.12,648.322,0.653529
581,0,1048.39,651.528,0.687626
582,0,1030.98,648.868,0.65742
583,0,1043.8,650.629,0.696247
584,0,1027.32,648.987,0.655869
585,0,1036.84,653.457,0.627938
586,0,1022.27,646.84,0.626767
587,0,1019.77,649.092,0.703983
588,0,1017.3,648.122,0.63366
589,0,1026.01,646.817,0.363352
590,0,1011.41,649.711,0.670584
591,0,1020.8,656.113,0.260382
592,0,1007.29,651.904,0.663137
593,0,1023,655.685,0.620232
594,0,1001.32,649.934,0.710828
595,0,998.271,652.53,0.644347
596,0,995.691,653.947,0.685171
597,0,1014.66,648.732,0.613324
598,0,991.459,652.111,0.681334
599,0,1012.03,648.957,0.773987
600,0,985.594,654.474,0.608999
601,0,983.11,656.393,0.597629
602,0,988.294,660.88,0.549762
603,0,979.4,656.048,0.512256
604,0,973.757,656.57,0.597902
605,0,973.641,658.605,0.54419
606,0,970.001,659.833,0.525567
607,0,964.58,657.085,0.665583
608,0,961.89,658.412,0.665676
609,0,960,658.493,0.639264
610,0,957.949,661.73,0.567635
611,0,957.021,659.706,0.515885
612,0,952.099,660.61,0.622203
613,0,950.133,662.878,0.605014
614,0,980.81,655.679,0.590434
615,0,943.51,660.908,0.618872
616,0,974.475,656.253,0.582267
617,0,938.906,663.577,0.521628
618,0,934.667,707.353,0.399972
619,0,932.581,664.026,0.69965
620,0,929.974,666.089,0.618725
621,0,928.838,665.307,0.477492
622,0,937.296,661.926,0.451605
623,0,921.459,665.011,0.603385
624,0,925.669,658.429,0.40297
625,0,914.665,666.718,0.663098
626,0,909.091,659.479,0.540815
627,0,910.055,666.207,0.668612
628,0,908.798,666.886,0.622166
629,0,905.172,671.037,0.655598
630,0,932.763,679.308,0.333963
631,0,899.262,669.735,0.678257
632,0,897.44,669.805,0.678346
633,0,895.598,669.204,0.669327
634,0,893.562,671.314,0.698992
635,0,890.746,670.803,0.705463
636,0,888.355,673.759,0.673975
637,0,884.864,672.265,0.694962
638,0,883.113,674.916,0.683942
639,0,880.134,675.116,0.685222
640,0,878.416,676.554,0.672169
641,0,874.486,678.495,0.674392
642,0,873.514,678.922,0.695884
643,0,871.806,677.838,0.709928
644,0,868.818,679.765,0.731146
645,0,896.083,670.35,0.67098
646,0,863.524,683.083,0.696112
647,0,886.902,676.805,0.453838
648,0,859.029,683.694,0.750288
649,0,0,0,0
650,0,856.716,688.758,0.636834
651,0,853.197,686.643,0.765382
652,0,852.089,690.413,0.700671
653,0,866.056,682.675,0.686483
654,0,848.105,692.642,0.648867
655,0,860.476,682.524,0.725433
656,0,844.789,693.167,0.697727
657,0,860.083,684.964,0.562558
658,0,841.367,694.287,0.716802
659,1,993.283,706.712,0.622734
660,1,995.201,706.696,0.412776
661,1,995.276,708.363,0.481173
662,1,996.461,706.784,0.609468
663,1,997.375,706.44,0.613661
664,1,0,0,0
665,1,999.711,706.219,0.605434
666,1,1000.96,706.077,0.486194
667,1,1002.6,705.831,0.628354
668,1,1003.14,705.11,0.567523
669,1,1004.87,705.815,0.53797
670,1,994.352,704.974,0.517351
671,1,1007.85,705.449,0.44067
672,1,996.621,708.69,0.589764
673,1,1009.58,702.534,0.606769
674,1,0,0,0
675,1,1012.96,704.335,0.470716
676,1,1013.65,706.401,0.481913
677,1,1015.34,706.208,0.486566
678,1,1006.42,706.304,0.499977
679,1,1017.79,706.013,0.512478
680,1,1008.31,704.381,0.480769
681,1,1020.66,704.603,0.469157
682,1,0,0,0
683,1,1022.56,704.417,0.515268
684,1,1023.59,703.621,0.583245
685,1,1024.41,704.902,0.635156
686,1,1016.45,701.342,0.517284
687,1,1028.35,704.06,0.439743
688,1,1016.69,700.335,0.600964
689,1,1031.22,703.835,0.441204
690,1,1031.07,703.148,0.596084
691,1,1033.23,703.034,0.515026
692,1,1034,703.699,0.570193
693,1,1035.19,704.809,0.561481
694,1,1037.09,702.662,0.646157
695,1,1038.1,703.52,0.604496
696,1,1040.65,698.755,0.645112
697,1,1041.97,701.121,0.519834
698,1,1044.39,700.191,0.592685
699,1,1044.2,701.261,0.630428
700,1,1046.22,700.753,0.60078
701,1,1048.45,696.987,0.70732
702,1,1050.02,696.047,0.694302
703,1,1032.15,736.873,0.389778
704,1,1051.82,699.633,0.651669
705,1,0,0,0
706,1,1055.43,698.83,0.542009
707,1,0,0,0
708,1,1057.5,701.356,0.584312
709,1,1059.71,700.004,0.476503
710,1,1060.58,697.362,0.597618
711,1,1052.26,694.345,0.460217
712,1,1064.43,699.887,0.431583
713,1,1054.68,701.764,0.313135
714,1,1068.24,697.771,0.463068
715,1,1050.55,696.516,0.50414
716,1,1071.55,695.279,0.65897
717,1,1073.98,694.661,0.607318
718,1,1075.36,694.78,0.641466
719,1,1076.21,694.813,0.524821
720,1,1077.05,696.103,0.526196
721,1,1078.85,693.601,0.62463
722,1,1080.53,695.575,0.503758
723,1,1082.15,697.105,0.601937
724,1,1082.77,695.916,0.581993
725,1,1082.97,700.141,0.548818
726,1,1087.59,695.321,0.471393
727,1,1086.95,698.606,0.537051
728,1,1090.12,694.306,0.537622
729,1,1091.03,693.206,0.577171
730,1,1093.45,694.929,0.478599
731,1,1092.77,696.789,0.494008
732,1,1095.38,694.994,0.44719
733,1,1097.76,694.377,0.528861
734,1,1076.65,699.237,0.435365
735,1,1101.81,692.555,0.535062
736,1,1081.84,693.05,0.487525
737,1,1102.54,694.657,0.487029
738,1,0,0,0
739,1,1106.65,693.585,0.515531
740,1,1109.52,693.395,0.516771
741,1,1109.96,695.384,0.482637
742,1,1098.16,694.409,0.461577
743,1,1112.16,694.962,0.54495
744,1,1103.14,691.732,0.418949
745,1,1114.35,694.426,0.491717
746,1,1104.3,694.728,0.467581
747,1,1117.32,693.555,0.603794
748,1,1118.38,695.097,0.462
749,1,1120.26,696.485,0.580377
750,1,1119.26,694.711,0.378551
751,1,1121.35,697.965,0.367977
752,1,1121.39,697.617,0.343995
753,1,1126.85,695.371,0.376353
754,1,1127.64,697.258,0.467431
755,1,0,0,0
756,1,1131.61,694.222,0.394453
757,1,1132.13,695.52,0.364747
758,1,1134.09,695.712,0.434789
759,1,1137.96,703.835,0.371123
760,1,1136.23,695.661,0.461201
761,1,1138.09,694.954,0.335501
762,1,1137.98,697.614,0.366802
763,1,1139.66,693.283,0.337971
764,1,1140.85,697.427,0.36192
765,1,1142.81,692.189,0.474437
766,1,1143.86,692.049,0.48066
767,1,0,0,0
768,1,1146.86,697.717,0.383727
769,1,0,0,0
770,1,1151.63,694.045,0.530863
771,1,1130.6,691.152,0.318124
772,1,1153.04,693.707,0.434027
773,1,1154.73,692.984,0.467823
774,1,1157.03,692.141,0.503086
775,1,0,0,0
776,1,1159.2,692.109,0.497264
777,1,1148.86,694.2,0.387771
778,1,1163.88,695.021,0.527054
779,1,1164.39,691.517,0.556783
780,1,1164.69,691.56,0.471485
781,1,1164.42,693.675,0.562233
782,1,1166.24,691.911,0.587665
783,1,1168.14,692.622,0.5804
784,1,1168.99,691.772,0.549914
785,1,1171.28,689.489,0.615378
786,1,1171.08,694.026,0.544854
787,1,1172.95,692.411,0.573611
788,1,1174.26,691.264,0.569385
789,1,1174.2,692.603,0.531413
790,1,0,0,0
791,1,1177.03,690.431,0.609807
792,1,0,0,0
793,1,1180.76,692.174,0.510283
794,1,1165.53,690.39,0.513096
795,1,1181.56,692.113,0.589673
796,1,1181.23,690.101,0.5561
797,1,1183.09,690.048,0.599821
798,1,1173.83,691.632,0.569383
799,1,1187.37,693.07,0.512176
800,1,1177.06,691.113,0.444398
801,1,1185.71,689.95,0.551363
802,1,1178.73,687.918,0.596391
803,1,1188.29,689.76,0.444021
804,1,1191.96,694.972,0.4985
805,1,1188.74,691.545,0.511486
806,1,1183.17,691.237,0.492543
807,1,1193.06,689.585,0.499773
808,1,1180.15,690.434,0.50159
809,1,1193.54,688.762,0.598244
810,1,1194.89,693.656,0.437623
811,1,1195.92,694.118,0.482818
812,1,1195.98,690.663,0.472702
813,1,1195.71,692.289,0.495789
814,1,1197.23,691.731,0.426909
815,1,1193.49,689.48,0.471601
816,1,1197.08,691.127,0.516466
817,1,1198.78,690.724,0.503634
818,1,1199.58,694.029,0.471786
819,1,1201.88,695.076,0.374969
820,1,1200.89,689.539,0.595621
821,1,1201.9,687.807,0.608233
822,1,1201.55,688.306,0.540751
823,1,1153.54,720.511,0.429663
824,1,1201.18,688.966,0.599404
825,1,0,0,0
826,1,1204.15,688.794,0.555152
827,1,1197.45,685.864,0.459027
828,1,1205.19,685.364,0.599106
829,1,1205,687.918,0.578508
830,1,1203.25,688.555,0.571636
831,1,1200.74,688.55,0.515577
832,1,1205.49,688.038,0.582964
833,1,1197.58,686.917,0.496496
834,1,1205.53,687.013,0.621874
835,1,1203.78,684.9,0.62899
836,1,1207.58,686.303,0.565517
837,1,1206.51,687.762,0.56066
838,1,1206.5,686.167,0.57599
839,1,1203.16,686.651,0.443135
840,1,1204.71,686.566,0.502275
841,1,1204.74,686.443,0.530426
842,1,1204.89,687.152,0.50535
843,1,1204.59,685.973,0.592068
844,1,1204.35,688.825,0.425008
845,1,1203.46,687.917,0.503768
846,1,1204.68,686.534,0.499847
847,1,1203.3,686.606,0.487329
848,1,1204.97,688.597,0.471083
849,1,1202.57,688.194,0.520358
850,1,1203.75,686.199,0.46394
851,1,1203.31,685.959,0.5403
852,1,1201.29,689.6,0.398783
853,1,1202.23,689.06,0.425542
854,1,1201.84,688.818,0.543272
855,1,1198.55,687.251,0.512157
856,1,1205.82,687.644,0.581101
857,1,1200.71,691.397,0.452836
858,1,1205.12,686.548,0.49954
859,1,1198.86,685.603,0.488949
860,1,1204.13,686.387,0.642508
861,1,1194.45,686.499,0.491915
862,1,1192.71,689.227,0.55802
