flame_id,reindexed_id,x,y,credibility
306,0,1136.12,697.02,0.763925
307,0,1133.57,697.137,0.760906
308,0,1131.93,696.833,0.739048
309,0,1129.21,697.732,0.772527
310,0,1127.49,697.409,0.74223
311,0,0,0,0
312,0,0,0,0
313,0,1115.76,699.488,0.757088
314,0,1113.48,699.668,0.786077
315,0,0,0,0
316,0,1101.85,702.303,0.743318
317,0,0,0,0
318,0,1140.02,697.297,0.677264
319,0,1084.92,703.906,0.689166
320,0,0,0,0
321,0,0,0,0
322,0,0,0,0
323,0,1057.75,707.733,0.518161
324,0,1049.46,708.505,0.488101
325,0,1046.06,713.061,0.333335
326,0,0,0,0
327,0,1019.06,713.441,0.450887
328,0,1048.66,773.47,0.299759
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,954.747,730.752,0.469707
335,0,939.29,731.143,0.530872
336,0,0,0,0
337,0,0,0,0
338,0,895.462,740.052,0.414134
339,0,880.001,739.16,0.308643
340,0,883.855,810.92,0.026343
341,0,953.723,771.706,0.0564658
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,706.523,800.802,0.695498
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,706.513,818.947,0.741803
361,0,0,0,0
362,0,716.137,821.767,0.833783
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,921.24,836.422,0.206446
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,943.731,818.524,0.553657
386,0,0,0,0
387,0,959.388,811.946,0.498822
388,0,966.599,809.024,0.505308
389,0,975.818,807.119,0.45153
390,0,0,0,0
391,0,989.433,794.804,0.633832
392,0,994.141,790.602,0.620894
393,0,0,0,0
394,0,1004.18,785.657,0.622361
395,0,0,0,0
396,0,1014.21,777.858,0.697153
397,0,0,0,0
398,0,1019.14,771.806,0.634615
399,0,1022.24,769.175,0.666209
400,0,1023.92,764.004,0.72682
401,0,1026.14,761.078,0.65596
402,0,1026.89,757.301,0.768395
403,0,1028.53,752.776,0.783872
404,0,1028.87,749.35,0.740098
405,0,0,0,0
406,0,1028.66,743.441,0.643559
407,0,0,0,0
408,0,1028.42,736.555,0.63778
409,0,0,0,0
410,0,1026.66,730.252,0.664814
411,0,1026.34,726.434,0.671605
412,0,1026.29,724.533,0.696049
413,0,1035.27,755.71,0.258125
414,0,1024.51,720.363,0.740685
415,0,989.908,874.118,0.0190054
416,0,1024.4,717.822,0.763176
417,0,1023.76,740.522,0.805672
418,0,1020.86,713.024,0.78615
419,0,1020.55,710.781,0.771387
420,0,1018.6,710.544,0.749442
421,0,1017.63,707.732,0.740426
422,0,1016.05,707.143,0.71171
423,0,1016.96,705.567,0.736141
424,0,1014.64,704.028,0.780913
425,0,1013.84,701.862,0.770394
426,0,1010.09,702.474,0.756079
427,0,1009.95,701,0.795145
428,0,1010.25,699.638,0.78458
429,0,1010.76,697.718,0.7938
430,0,1009.61,697.913,0.78624
431,0,1008.74,697.88,0.760148
432,0,1008.64,697.78,0.802989
433,0,1010.33,695.184,0.746747
434,0,1009.41,695.381,0.72848
435,0,1009.49,695.278,0.762743
436,0,1008.48,694.219,0.768862
437,0,1009.71,692.664,0.759163
438,0,0,0,0
439,0,1009.58,693.833,0.765057
440,0,1017.88,704.93,0.762781
441,0,1011.65,692.689,0.741476
442,0,1016.59,706.248,0.7221
443,0,1013.81,690.34,0.754905
444,0,1014.91,689.914,0.777161
445,0,1014.32,690.212,0.771193
446,0,1010.64,692.642,0.721462
447,0,1015.56,689.364,0.754417
448,0,1009.78,690.151,0.672556
449,0,1016.05,689.386,0.78031
450,0,0,0,0
451,0,1017.49,688.803,0.752893
452,0,1017.21,687.89,0.755539
453,0,1017.51,687.438,0.760637
454,0,1018.48,687.171,0.774414
455,0,0,0,0
456,0,1018.35,686.337,0.781122
457,0,1019.7,687.011,0.781506
458,0,0,0,0
459,0,1021.46,686.286,0.766086
460,0,1021.28,685.887,0.794036
461,0,1017.18,687.509,0.783447
462,0,1022.33,685.266,0.770995
463,0,0,0,0
464,0,1022.37,684.866,0.810407
465,0,0,0,0
466,0,1023.3,684.941,0.786904
467,0,1021.59,683.217,0.776457
468,0,1022.12,683.911,0.795548
469,0,1022.77,684.676,0.760988
470,0,1022.65,683.359,0.800491
471,0,1020.62,684.399,0.753497
472,0,1021.51,684.005,0.790386
473,0,1022.1,684.031,0.778557
474,0,1021.63,682.903,0.799347
475,0,1021.74,682.127,0.727311
476,0,1021.47,681.042,0.810596
477,0,1021.71,682.55,0.765458
478,0,1021.05,681.477,0.787654
479,0,1023.37,682.399,0.784208
480,0,1020.89,679.718,0.79464
481,0,1020.85,680.236,0.837522
482,0,1020.73,679.455,0.830926
483,0,1021.81,680.063,0.818455
484,0,1022.26,678.856,0.822301
485,0,1022.29,678.748,0.806384
486,0,1020.66,678.484,0.779601
487,0,1021.1,677.207,0.809245
488,0,1021.18,677.205,0.817045
489,0,1020.91,678.391,0.802748
490,0,1021.86,677.474,0.819609
491,0,1019.72,677.027,0.811524
492,0,1021.28,677.393,0.830053
493,0,1019.68,676.37,0.810281
494,0,1022.19,678.737,0.820084
495,0,1018.98,677.153,0.81401
496,0,0,0,0
497,0,1019.18,676.259,0.748237
498,0,1022.37,676.101,0.625978
499,0,1017.76,675.333,0.787605
500,0,1017.9,675.362,0.818978
501,0,1018.06,674.809,0.816058
502,0,1021.1,676.289,0.841051
503,0,1019.03,674.016,0.813796
504,0,1020.15,676.063,0.711338
505,0,1017.29,673.066,0.819192
506,0,1019.32,676.271,0.781963
507,0,1018.62,671.051,0.821375
508,0,1020.37,672.848,0.816559
509,0,1021.62,671.714,0.825165
510,0,0,0,0
511,0,1022.12,671.367,0.792744
512,0,1022.83,669.292,0.863416
513,0,1022.71,668.487,0.873982
514,0,1023,668.925,0.821369
515,0,1022.25,668.414,0.847335
516,0,1022.33,665.185,0.867582
517,0,1024.09,665.362,0.830407
518,0,1026.78,664.042,0.848039
519,0,1032.21,661.637,0.900826
520,0,1034.24,659.986,0.839151
521,0,1036.08,660.673,0.808167
522,0,1036.09,659.714,0.812478
523,0,1036.88,658.884,0.822752
524,0,1038.1,657.619,0.815799
525,0,1026.64,666.61,0.761001
526,0,1040.38,651.347,0.86312
527,0,0,0,0
528,0,1043.26,647.578,0.884083
529,0,0,0,0
530,0,1048.33,644.333,0.768803
531,0,1049.6,643.833,0.791693
532,0,1050.96,641.73,0.848272
533,0,1036.57,658.529,0.655009
534,0,1055.69,640.054,0.795522
535,0,0,0,0
536,0,1058.26,636.798,0.824469
537,0,1045.29,648.537,0.793343
538,0,1061.24,633.964,0.826866
539,0,1061.53,632.521,0.811041
540,0,1063.15,631.327,0.811504
541,0,1064.86,631.047,0.732296
542,0,1065.52,628.765,0.738681
543,0,1065.36,628.093,0.706791
544,0,1067.43,627.529,0.652944
545,0,1067.75,625.053,0.656779
546,0,1067.4,625.571,0.715065
547,0,1067.99,622.954,0.716188
548,0,1068.2,623.904,0.636391
549,0,1068.22,621.904,0.724318
550,0,1069.34,621.861,0.709783
551,0,1067.79,621.407,0.643599
552,0,1067.43,618.632,0.698745
553,0,1067.04,620.147,0.568433
554,0,1066.41,619.397,0.614678
555,0,1064.79,618.497,0.710886
556,0,1063.86,618.059,0.67316
557,0,1063.94,616.1,0.672911
558,0,1061.33,629.286,0.773648
559,0,1061,615.399,0.754296
560,0,0,0,0
561,0,1057.79,613.952,0.731382
562,0,0,0,0
563,0,1054.67,613.914,0.697396
564,0,1052.87,612.491,0.754299
565,0,1049.63,614.247,0.679261
566,0,1062.67,614.349,0.764394
567,0,1048.5,612.67,0.725787
568,0,1058,621.317,0.477678
569,0,1046.19,612.769,0.787434
570,0,1054.53,613.764,0.672053
571,0,1043.44,612.763,0.631521
572,0,1042.51,613.532,0.528084
573,0,1041.2,611.86,0.690238
574,0,1040.17,611.453,0.66011
575,0,1037.85,611.663,0.668101
576,0,1036.23,610.574,0.781466
577,0,1034.56,610.429,0.724324
578,0,1031.75,611.566,0.677554
579,0,1029.22,611.519,0.696798
580,0,1026.81,610.887,0.730292
581,0,1041.12,611.545,0.773294
582,0,1023.82,611.278,0.657434
583,0,1035.49,609.97,0.80467
584,0,1019.28,612.368,0.677666
585,0,1029.66,611.23,0.518369
586,0,1014.1,610.555,0.716964
587,0,1010.83,612.47,0.745505
588,0,1008.07,611.191,0.807523
589,0,1024.23,611.2,0.734647
590,0,1003.36,612.144,0.781018
591,0,1019.06,611.708,0.583141
592,0,997.509,613.658,0.799465
593,0,1011.87,615.457,0.68667
594,0,992.385,613.313,0.808033
595,0,989.308,614.887,0.771565
596,0,986.864,615.989,0.756786
597,0,1005.83,612.55,0.678001
598,0,980.057,617.906,0.753111
599,0,997.923,614.581,0.840751
600,0,973.948,618.643,0.740724
601,0,973.209,621.288,0.618961
602,0,974.091,624.483,0.535313
603,0,967.616,620.694,0.606848
604,0,964.529,620.58,0.649907
605,0,961.686,622.741,0.640535
606,0,959.178,623.756,0.563561
607,0,954.635,622.73,0.708993
608,0,952.084,622.755,0.701427
609,0,949.251,623.556,0.671104
610,0,948.177,626.195,0.595178
611,0,945.539,626.145,0.570771
612,0,941.373,624.857,0.678873
613,0,938.59,627.36,0.677888
614,0,967.498,621.955,0.670134
615,0,934.675,627.334,0.615083
616,0,964.057,620.656,0.713987
617,0,928.155,628.634,0.570147
618,0,924.647,647.235,0.235473
619,0,922.7,628.095,0.706715
620,0,921.162,629.959,0.628854
621,0,918.179,629.776,0.561581
622,0,931.114,625.718,0.851662
623,0,910.684,629.096,0.703908
624,0,922.117,631.789,0.671501
625,0,905.889,631.613,0.691849
626,0,918.009,626.483,0.25747
627,0,900.457,632.178,0.667711
628,0,898.275,632.686,0.64913
629,0,894.6,634.035,0.650747
630,0,911.023,630.609,0.412977
631,0,886.109,635.538,0.711742
632,0,885.158,635.591,0.685206
633,0,883.459,636.255,0.672494
634,0,880.522,636.541,0.690084
635,0,878.468,637.477,0.676232
636,0,876.717,639.743,0.67921
637,0,872.427,639.396,0.680031
638,0,869.832,640.387,0.712599
639,0,867.882,640.985,0.673223
640,0,863.633,642.64,0.700722
641,0,862.418,644.876,0.718103
642,0,859.469,644.688,0.753426
643,0,857.758,645.353,0.70692
644,0,854.67,646.164,0.760963
645,0,881.051,639.402,0.788978
646,0,849.537,648.988,0.725793
647,0,874.322,641.76,0.61778
648,0,844.276,650.717,0.78851
649,0,0,0,0
650,0,842.521,653.27,0.741732
651,0,838.452,654.551,0.858847
652,0,837.573,656.259,0.765383
653,0,854.207,647.13,0.708439
654,0,833.964,658.173,0.786418
655,0,846.807,650.062,0.89256
656,0,830.21,659.721,0.758062
657,0,846.527,655.309,0.551419
658,0,826.962,661.242,0.803827
659,1,975.941,674.766,0.735738
660,1,976.308,674.579,0.692045
661,1,979.399,673.807,0.665169
662,1,979.652,674.934,0.746926
663,1,980.399,674.275,0.707452
664,1,0,0,0
665,1,982.079,673.601,0.727584
666,1,983.235,673.283,0.697652
667,1,982.253,674.869,0.723221
668,1,983.29,675.343,0.718713
669,1,985.351,672.982,0.697929
670,1,976.97,672.955,0.677108
671,1,986.423,676.225,0.72452
672,1,979.818,674.2,0.678602
673,1,992.099,671.066,0.706727
674,1,0,0,0
675,1,995.039,670.49,0.628048
676,1,994.687,672.474,0.67141
677,1,995.463,674.026,0.702331
678,1,986.843,674.613,0.667929
679,1,999.398,671.072,0.659735
680,1,989.675,671.766,0.664377
681,1,1002.46,671.252,0.68216
682,1,0,0,0
683,1,1004.85,671.795,0.678366
684,1,1006.7,670.849,0.676056
685,1,1007,672.003,0.707874
686,1,996.593,671.55,0.654998
687,1,1010.21,671.799,0.673362
688,1,999.353,670.22,0.666268
689,1,1009.42,673.113,0.713941
690,1,1014.06,670.09,0.698767
691,1,1016.33,669.234,0.681897
692,1,1018.24,668.471,0.691427
693,1,1020.17,668.196,0.686245
694,1,1021.29,668.429,0.735845
695,1,1022.8,667.505,0.698305
696,1,1023.97,667.158,0.753074
697,1,1025.48,667.225,0.705318
698,1,1027.76,666.926,0.699843
699,1,1027.99,666.939,0.712689
700,1,1030.51,667.495,0.714229
701,1,1030.89,664.502,0.75975
702,1,1033.15,665.874,0.748025
703,1,1016.63,670.225,0.511454
704,1,1036.04,666.209,0.748686
705,1,0,0,0
706,1,1040.28,665.867,0.7482
707,1,0,0,0
708,1,1042.22,665.07,0.727929
709,1,1044.31,666.32,0.692297
710,1,1045.45,664.445,0.746139
711,1,1031.56,667.34,0.645532
712,1,1049.94,665.117,0.718981
713,1,1032.61,683.226,0.59373
714,1,1052.09,664.528,0.729002
715,1,1039.69,661.764,0.744952
716,1,1055.3,663.684,0.758553
717,1,1057.77,661.342,0.730291
718,1,1058.69,660.563,0.763722
719,1,1061.47,662.713,0.724295
720,1,1062.67,661.949,0.718775
721,1,1063.9,662.838,0.728873
722,1,1067.17,661.725,0.699686
723,1,1067.19,662.786,0.746532
724,1,1068.4,661.801,0.739059
725,1,1072.04,660.982,0.721248
726,1,1072.86,662.189,0.712836
727,1,1074.64,660.738,0.724593
728,1,1075.94,660.627,0.740501
729,1,1077.72,659.488,0.739624
730,1,1079.6,659.848,0.716951
731,1,1081.42,660.819,0.706038
732,1,1082.5,660.039,0.680219
733,1,1083.93,661.186,0.722212
734,1,1059.96,663.09,0.708909
735,1,1088.47,658.755,0.747819
736,1,1064.48,662.672,0.753175
737,1,1090.49,658.499,0.737341
738,1,0,0,0
739,1,1093.38,659.454,0.687095
740,1,1094.95,659.69,0.72225
741,1,1098.29,659.476,0.729395
742,1,1083.05,659.47,0.74604
743,1,1100.89,658.546,0.768085
744,1,1088.6,657.203,0.71335
745,1,1104.19,657.465,0.716416
746,1,1090.61,660.033,0.718486
747,1,1107.54,657.121,0.757528
748,1,1107.86,659.714,0.70647
749,1,1109.97,659.083,0.728078
750,1,1110.82,658.151,0.710199
751,1,1110.8,660.575,0.737139
752,1,1112.93,657.234,0.728991
753,1,1114.75,659.097,0.655859
754,1,1116.99,658.223,0.760032
755,1,0,0,0
756,1,1119.66,658.362,0.712185
757,1,1120.83,657.855,0.724477
758,1,1122.42,658.749,0.720217
759,1,1123.99,659.122,0.724058
760,1,1124.61,657.897,0.776625
761,1,1126.15,656.387,0.729489
762,1,1127.34,657.962,0.745863
763,1,1128.61,658.3,0.691149
764,1,1131.53,659.201,0.748707
765,1,1131.33,657.769,0.780096
766,1,1132.39,657.641,0.755315
767,1,0,0,0
768,1,1136.34,658.527,0.797264
769,1,0,0,0
770,1,1139.17,657.612,0.790328
771,1,1117.56,659.359,0.643327
772,1,1140.91,658.259,0.762143
773,1,1143.67,656.115,0.779527
774,1,1144.53,657.299,0.7507
775,1,0,0,0
776,1,1147.61,656.432,0.777741
777,1,1136.38,661.755,0.481499
778,1,1151.33,657.355,0.753883
779,1,1151.09,657.113,0.785352
780,1,1153.3,656.5,0.767651
781,1,1154.57,656.096,0.782583
782,1,1155.15,655.879,0.813169
783,1,1157.08,656.69,0.802694
784,1,1158.44,656.613,0.758517
785,1,1157.97,655.763,0.773872
786,1,1160.63,656.044,0.79723
787,1,1160.76,655.848,0.789838
788,1,1161.34,655.283,0.777322
789,1,1163.67,654.862,0.766011
790,1,0,0,0
791,1,1164.88,654.833,0.804473
792,1,0,0,0
793,1,1168.04,654.866,0.766206
794,1,1154.57,656.602,0.708886
795,1,1170.24,653.81,0.785627
796,1,1170.17,654.145,0.765526
797,1,1171.37,653.989,0.775911
798,1,1164.48,656.113,0.78712
799,1,1174.39,653.324,0.753712
800,1,1156.23,677.857,0.457633
801,1,1177.11,653.838,0.735329
802,1,1166.31,655.079,0.752915
803,1,1176.57,653.71,0.758286
804,1,1179.57,654.481,0.744175
805,1,1180.07,654.228,0.737558
806,1,1173.99,654.542,0.738911
807,1,1180.89,653.948,0.735557
808,1,1172.26,654.895,0.808382
809,1,1182.24,653.993,0.741839
810,1,1184.71,653.792,0.765122
811,1,1184.73,654.55,0.758693
812,1,1185.67,653.747,0.740278
813,1,1186.16,654.058,0.769119
814,1,1185.82,653.116,0.753849
815,1,1185.95,653.656,0.765965
816,1,1188.19,652.93,0.753051
817,1,1187.96,653.758,0.794921
818,1,1188.29,653.229,0.783008
819,1,1189.17,653.299,0.779028
820,1,1189.07,653.172,0.790472
821,1,1190.06,652.3,0.776323
822,1,1190.61,652.762,0.791988
823,1,1148.26,689.714,0.213694
824,1,1192.19,652.998,0.789002
825,1,0,0,0
826,1,1192.42,652.698,0.802809
827,1,1184.42,654.224,0.726611
828,1,1192.45,652.241,0.792757
829,1,1192.52,652.279,0.808638
830,1,1193.34,652.501,0.756318
831,1,1190.98,652.44,0.829072
832,1,1193.51,653.935,0.778564
833,1,1190.83,653.179,0.814057
834,1,1193.55,653.828,0.790195
835,1,1194.22,652.729,0.698832
836,1,1194.59,651.664,0.763735
837,1,1194.33,652.073,0.801637
838,1,1194.33,651.398,0.794789
839,1,1195.14,650.977,0.753702
840,1,1196.02,651.786,0.726485
841,1,1194.91,651.609,0.776309
842,1,1195.49,652.115,0.753331
843,1,1194.71,651.841,0.737003
844,1,1195.36,651.95,0.769956
845,1,1195.07,651.549,0.800755
846,1,1195.1,651.698,0.741123
847,1,1194.62,651.025,0.786925
848,1,1194.04,652.167,0.785658
849,1,1193.87,651.619,0.750703
850,1,1192.67,651.122,0.803833
851,1,1192.65,651.306,0.776174
852,1,1192.18,652.245,0.755306
853,1,1191.74,650.622,0.772248
854,1,1190.52,651.385,0.766974
855,1,1190.15,651.774,0.757056
856,1,1194.11,652.533,0.764389
857,1,1189.6,652.052,0.779249
858,1,1192.41,650.132,0.536991
859,1,1186.41,651.808,0.739457
860,1,1190.93,655.262,0.602343
861,1,1184.06,650.616,0.781821
862,1,1183.6,651.873,0.807218
863,1,1181.28,651.688,0.774427
864,1,1184.17,652.433,0.624736
