flame_id,reindexed_id,x,y,credibility
153,0,1095.08,643.531,0.658848
154,0,1094.32,644.167,0.596258
155,0,0,0,0
156,0,0,0,0
157,0,1096.42,643.314,0.613189
158,0,0,0,0
159,0,1100.19,643.174,0.619949
160,0,1101.13,644.747,0.702781
161,0,1103.84,645.541,0.624685
162,0,1101.88,643.929,0.629761
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,1106.08,643.985,0.556955
169,0,0,0,0
170,0,0,0,0
171,0,1112.61,645.896,0.641776
172,0,1112.43,644.44,0.750839
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,1113.09,645.392,0.666073
177,0,0,0,0
178,0,1116.63,645.731,0.63955
179,0,1117.17,647.203,0.525116
180,0,1115.25,645.077,0.586306
181,0,1118.78,646.993,0.623739
182,0,1118.97,646.905,0.604547
183,0,1117.91,645.912,0.613573
184,0,1120.7,646.748,0.60368
185,0,1122.13,647.328,0.560535
186,0,1122.81,646.098,0.668582
187,0,1123.9,646.594,0.652863
188,0,1125.22,648.234,0.589234
189,0,1123.26,647.131,0.598379
190,0,1123.47,647.391,0.502832
191,0,1125.46,648.463,0.566782
192,0,1125.78,648.053,0.547643
193,0,1127.82,648.133,0.595496
194,0,1125.19,646.081,0.566918
195,0,1127.29,647.125,0.584293
196,0,1129.8,648.078,0.623658
197,0,1129.17,646,0.621028
198,0,0,0,0
199,0,1128.91,647.347,0.565081
200,0,1119.15,648.451,0.350322
201,0,1133.34,648.787,0.58478
202,0,0,0,0
203,0,1131.63,650.98,0.542621
204,0,1136.11,650.454,0.517413
205,0,1137.26,649.573,0.557748
206,0,1087.95,722.857,0.211039
207,0,1137.31,650.485,0.605589
208,0,1112.28,663.085,0.290152
209,0,1136.47,649.572,0.53195
210,0,1131.06,651.573,0.153437
211,0,1136.07,650.345,0.457883
212,0,1138.15,649.775,0.422162
213,0,1141.12,650.71,0.500173
214,0,1140.1,650.832,0.464292
215,0,1140.05,650.716,0.47762
216,0,1141.32,648.974,0.474103
217,0,1139.6,650.905,0.455681
218,0,1142.86,651.626,0.488357
219,0,1141.43,651.073,0.480773
220,0,1139.24,650.935,0.37831
221,0,1110.5,653.351,0.447641
222,0,1142.51,650.922,0.379195
223,0,1133.42,651.38,0.0377487
224,0,1144.63,652.276,0.473134
225,0,1143.22,650.459,0.123091
226,0,1146.39,650.832,0.4597
227,0,1150.18,650.959,0.295948
228,0,1148.94,653.231,0.438716
229,0,0,0,0
230,0,1150.33,651.172,0.573312
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,1147.39,653.677,0.303827
235,0,1149.66,651.233,0.371642
236,0,1150.63,653.005,0.408769
237,0,0,0,0
238,0,1152.25,652.561,0.437588
239,0,0,0,0
240,0,1152.13,653.66,0.363194
241,0,1153.31,654.779,0.322911
242,0,1153.45,653.446,0.3515
243,0,1139.52,669.381,0.307008
244,0,1153.51,653.863,0.37847
245,0,1150.74,653.842,0.335692
246,0,1157.17,653.159,0.360248
247,0,1154.72,652.409,0.33252
248,0,1154.5,654.369,0.286476
249,0,1154.28,654.04,0.278108
250,0,1157.47,654.38,0.331194
251,0,1159.48,654.331,0.400296
252,0,1158.94,654.069,0.345827
253,0,1158.63,653.31,0.332019
254,0,1158.21,657.207,0.200147
255,0,1160,654.715,0.328307
256,0,1121.64,701.35,0.411915
257,0,1157.16,655.923,0.266521
258,0,1165.08,665.14,0.152745
259,0,1158.85,653.019,0.291263
260,0,1153.81,655.266,0.285759
261,0,1158.51,652.988,0.287122
262,0,1137.99,662.253,0.312053
263,0,1159.29,654.818,0.317864
264,0,1161.37,655.261,0.611976
265,0,0,0,0
266,0,1161.64,656.609,0.572065
267,0,1160.02,654.266,0.295828
268,0,1162.41,654.916,0.333321
269,0,1158.32,654.868,0.374196
270,0,1165.58,658.316,0.708231
271,0,1157.37,656.785,0.314097
272,0,1161.08,656.149,0.288626
273,0,0,0,0
274,0,1158.85,658.993,0.320008
275,0,1159.79,657.684,0.314468
276,0,1158.23,657.72,0.306747
277,0,1159.96,657.61,0.285915
278,0,1147.4,670.808,0.289419
279,0,1159.83,656.562,0.286274
280,0,1145.36,668.945,0.2832
281,0,1160.63,657.472,0.31806
282,0,1160.11,657.291,0.289604
283,0,1155.01,658.414,0.287397
284,0,1159.67,659.333,0.306388
285,0,0,0,0
286,0,1158.78,659.701,0.352609
287,0,0,0,0
288,0,1156.03,660.368,0.327067
289,0,0,0,0
290,0,1155.61,664.482,0.391133
291,0,1136.54,676.481,0.244574
292,0,1153,665.388,0.355985
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,1130.74,681.09,0.345948
300,0,1124.46,680.141,0.345477
301,0,1126.25,679.532,0.300109
302,0,1134.48,670.569,0.329583
303,0,1122.64,676.377,0.283256
304,0,1133.54,671.973,0.342403
305,0,1124.89,674.061,0.303344
306,0,1129.21,671.355,0.347925
307,0,1124.01,672.296,0.338997
308,0,1124.93,672.819,0.308759
309,0,1122.28,673.996,0.312139
310,0,1119.74,674.169,0.349236
311,0,0,0,0
312,0,0,0,0
313,0,1111.23,676.818,0.405491
314,0,1106.37,675.684,0.435199
315,0,0,0,0
316,0,1089.11,680.732,0.345101
317,0,0,0,0
318,0,1125.96,670.346,0.414037
319,0,1062.7,688.755,0.284326
320,0,0,0,0
321,0,0,0,0
322,0,0,0,0
323,0,1052.82,682.114,0.554062
324,0,1044.65,682.535,0.384307
325,0,1037.25,683.682,0.533742
326,0,0,0,0
327,0,1016.05,692.377,0.404644
328,0,1031.75,786.148,0.236046
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,931.621,695.1,0.407588
335,0,917.291,695.754,0.612837
336,0,0,0,0
337,0,0,0,0
338,0,874.175,706.732,0.500824
339,0,864.007,711.617,0.59288
340,0,931.261,852.974,0.00905599
341,0,961.624,750.823,0.0240277
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,696.673,778.641,0.299272
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,609.231,816.484,0.459636
361,0,0,0,0
362,0,700.229,805.859,0.505808
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,911.521,812.122,0.225293
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,918,809.947,0.112435
386,0,0,0,0
387,0,948.217,797.052,0.155629
388,0,952.192,792.456,0.166581
389,0,958.226,788.061,0.218996
390,0,0,0,0
391,0,984.903,772.149,0.224186
392,0,977.59,772.212,0.19318
393,0,0,0,0
394,0,994.819,765.064,0.285176
395,0,0,0,0
396,0,999.878,758.15,0.271966
397,0,0,0,0
398,0,998.867,755.062,0.286151
399,0,995.733,758.206,0.254971
400,0,1004.26,747.92,0.479313
401,0,1005.05,748.773,0.274924
402,0,1004.44,738.443,0.425845
403,0,1006.64,734.392,0.383548
404,0,1005.19,726.541,0.374374
405,0,0,0,0
406,0,1005.4,718.386,0.408611
407,0,0,0,0
408,0,1003.4,709.751,0.51016
409,0,0,0,0
410,0,1003.8,701.9,0.419293
411,0,1004.01,699.633,0.410354
412,0,1001.96,697.494,0.497131
413,0,1027.17,726.913,0.454314
414,0,1002.71,691.922,0.483154
415,0,987.82,876.206,0.0169124
416,0,1019.66,692.218,0.459594
417,0,998.816,718.346,0.260101
418,0,999.769,698.642,0.265448
419,0,1011.2,689.285,0.33219
420,0,994.29,695.956,0.240193
421,0,1012.01,684.295,0.368979
422,0,993.83,695.591,0.114284
423,0,1010.73,681.553,0.494191
424,0,1008.09,680.658,0.41418
425,0,1006.46,679.736,0.329203
426,0,993.884,685.37,0.197876
427,0,994.979,699.129,0.270028
428,0,994.522,703.34,0.182125
429,0,997.521,682.593,0.181935
430,0,988.456,688.714,0.163307
431,0,988.608,692.129,0.222935
432,0,990.632,696.832,0.233439
433,0,995.587,698.87,0.156086
434,0,991.505,691.612,0.201584
435,0,991.804,688.762,0.291898
436,0,1001.31,674.485,0.406169
437,0,1000.85,672.288,0.304987
438,0,0,0,0
439,0,1003.05,674.244,0.235238
440,0,1004.23,683.09,0.332564
441,0,1006.33,675.844,0.254503
442,0,1011.97,683.143,0.257347
443,0,1007.6,671.727,0.316298
444,0,1008.63,670.146,0.338756
445,0,1009.06,670.067,0.270801
446,0,1000.01,670.49,0.322181
447,0,994.147,670.747,0.11708
448,0,995.772,666.804,0.267172
449,0,1010.8,671.886,0.222415
450,0,0,0,0
451,0,1012.24,668.679,0.182701
452,0,1002.34,665.146,0.139582
453,0,1007.01,666.433,0.165466
454,0,1011.47,666.138,0.331305
455,0,0,0,0
456,0,1007.72,665.079,0.224437
457,0,1009.83,663.678,0.153255
458,0,0,0,0
459,0,1012.6,667.666,0.328568
460,0,1013.21,666.161,0.214426
461,0,997.68,663.579,0.177458
462,0,1018.74,663.737,0.246469
463,0,0,0,0
464,0,996.96,692.126,0.191112
465,0,0,0,0
466,0,1000.32,688.618,0.156018
467,0,1003.66,693.08,0.119036
468,0,994.655,683.025,0.167567
469,0,1015.6,666.733,0.394821
470,0,1001.39,669.184,0.203565
471,0,1013.45,661.981,0.153032
472,0,1003.56,680.416,0.207474
473,0,1012.6,665.884,0.220899
474,0,998.313,667.659,0.245544
475,0,994.279,682.127,0.189626
476,0,997.567,667.762,0.212226
477,0,1007.17,659.844,0.254638
478,0,998.647,666.245,0.217598
479,0,997.772,667.043,0.225234
480,0,999.107,665.198,0.252605
481,0,1002.92,666.789,0.265659
482,0,1002.59,667.664,0.271735
483,0,1000.54,666.77,0.191634
484,0,1005.24,663.62,0.290916
485,0,1003.04,663.871,0.223591
486,0,1002.74,664.149,0.26857
487,0,1000.73,663.032,0.215998
488,0,1002.57,662.14,0.273649
489,0,1000.03,662.959,0.21997
490,0,1000.6,667.73,0.208011
491,0,1002.89,663.736,0.283017
492,0,999.74,663.033,0.244165
493,0,1001.94,661.295,0.286145
494,0,1010.81,659.482,0.303347
495,0,996.816,677.153,0.164536
496,0,0,0,0
497,0,1001.47,659.433,0.218692
498,0,1016.17,651.312,0.518665
499,0,995.014,673.583,0.195153
500,0,1000.19,678.904,0.159355
501,0,1001.63,679.133,0.12066
502,0,1015.1,649.735,0.220767
503,0,1000.87,679.203,0.134652
504,0,1017.53,648.95,0.551074
505,0,1008.63,648.813,0.152526
506,0,1014.83,656.517,0.262003
507,0,1001.8,651.568,0.202891
508,0,994.124,678.098,0.28097
509,0,996.736,673.491,0.195154
510,0,0,0,0
511,0,1016.74,646.262,0.168865
512,0,1021.94,648.648,0.13594
513,0,1020.9,645.778,0.20027
514,0,1024.82,647.056,0.320658
515,0,1018.66,641.498,0.165422
516,0,1005.24,643.596,0.205545
517,0,999.854,666.26,0.197005
518,0,1000.14,657.826,0.2159
519,0,1011.55,643.679,0.129247
520,0,1010.63,645.823,0.281306
521,0,1020.81,634.618,0.147548
522,0,1043.21,634.805,0.488449
523,0,1045.63,633.487,0.268914
524,0,1044.48,631.22,0.41854
525,0,1018.55,638.73,0.116944
526,0,1043.88,626.826,0.31645
527,0,0,0,0
528,0,1048.51,623.077,0.306388
529,0,0,0,0
530,0,1051.86,619.658,0.669285
531,0,1054.86,617.532,0.536315
532,0,1056.17,616.544,0.344913
533,0,1038.33,628.762,0.114251
534,0,1060.14,614.28,0.587328
535,0,0,0,0
536,0,1064.59,612.389,0.456905
537,0,997.125,663.425,0.314013
538,0,1068.26,610.281,0.335642
539,0,1068.74,609.078,0.472113
540,0,1069.15,605.633,0.478116
541,0,1070.4,605.204,0.802118
542,0,1071.76,603.811,0.782059
543,0,1072.68,601.564,0.798461
544,0,1072.96,600.802,0.821361
545,0,1073.42,601.419,0.8061
546,0,1073.33,600.85,0.784756
547,0,1074.24,599.763,0.770151
548,0,1074.43,598.967,0.864401
549,0,1073.82,597.641,0.761814
550,0,1074.87,596.075,0.805876
551,0,1074.19,595.836,0.882286
552,0,1074.74,594.891,0.873706
553,0,1072.64,594.977,0.908576
554,0,1073.72,594.744,0.873708
555,0,1071.4,593.022,0.782681
556,0,1071.32,591.019,0.832571
557,0,1069.47,591.238,0.861006
558,0,1069.33,606.283,0.456304
559,0,1066.59,591.161,0.766974
560,0,0,0,0
561,0,1064.08,588.816,0.793928
562,0,0,0,0
563,0,1060.2,588.109,0.828326
564,0,1059.22,587.977,0.746463
565,0,1058.01,587.233,0.826411
566,0,1067.92,593.324,0.56633
567,0,1055.1,588.166,0.804065
568,0,1063.58,593.413,0.220984
569,0,1053.39,589.365,0.65722
570,0,1060.6,590.355,0.637276
571,0,1052.44,588.461,0.810477
572,0,1050.61,589.219,0.882847
573,0,1050.32,588.14,0.838278
574,0,1048.19,588.295,0.822081
575,0,1045.95,588.248,0.853403
576,0,1043.27,587.691,0.717823
577,0,1041.59,585.819,0.777212
578,0,1038.96,587.227,0.82424
579,0,1036.26,586.872,0.839603
580,0,1033.2,585.321,0.764905
581,0,1047.48,589.736,0.611624
582,0,1028.29,586.218,0.861531
583,0,1036.41,587.792,0.736317
584,0,1022.85,585.574,0.835554
585,0,1035.95,599.55,0.151171
586,0,1015.92,585.156,0.766609
587,0,1015.3,586.567,0.76804
588,0,1010.83,589.032,0.62418
589,0,1029.57,589.83,0.656797
590,0,1005.15,588.889,0.612538
591,0,1018.19,591.682,0.527381
592,0,1000.18,589.643,0.602072
593,0,1006.74,590.635,0.564479
594,0,994.172,591.877,0.512944
595,0,991.101,592.48,0.637026
596,0,989.512,591.273,0.633171
597,0,1005.83,592.253,0.616379
598,0,981.811,593.349,0.609668
599,0,996.16,591.664,0.605548
600,0,975.74,594.457,0.666926
601,0,974.109,595.185,0.763658
602,0,971.428,595.188,0.780157
603,0,967.616,595.312,0.752222
604,0,964.529,596.586,0.797685
605,0,962.606,595.154,0.825644
606,0,960.08,596.698,0.808524
607,0,957.347,596.511,0.772743
608,0,953.867,596.903,0.774838
609,0,949.251,598.473,0.753175
610,0,948.177,598.656,0.805423
611,0,945.539,599.648,0.798439
612,0,941.373,601.617,0.748987
613,0,940.366,600.721,0.722857
614,0,962.173,600.655,0.591264
615,0,936.442,602.594,0.849237
616,0,964.925,599.819,0.758424
617,0,932.635,604.443,0.80885
618,0,960.171,611.71,0.418543
619,0,924.496,604.74,0.735107
620,0,922.043,604.404,0.722483
621,0,919.067,605.793,0.797927
622,0,924.049,615.121,0.341483
623,0,910.684,605.751,0.694936
624,0,914.125,622.021,0.556189
625,0,906.766,607.039,0.666409
626,0,909.091,623.808,0.154732
627,0,899.584,607.747,0.601854
628,0,897.398,609.008,0.698174
629,0,892.838,609.367,0.720777
630,0,915.371,617.565,0.404596
631,0,887.863,611.864,0.633147
632,0,885.158,612.781,0.722278
633,0,881.724,612.843,0.71989
634,0,879.653,613.939,0.690529
635,0,877.591,613.798,0.693662
636,0,875.822,614.678,0.776255
637,0,871.539,616.299,0.667814
638,0,868.947,617.367,0.628956
639,0,867.007,619.105,0.689781
640,0,863.633,619.161,0.65451
641,0,861.556,619.877,0.630246
642,0,858.591,622.743,0.663961
643,0,856.88,622.526,0.677629
644,0,854.67,624.943,0.617281
645,0,873.093,627.907,0.63548
646,0,849.537,625.385,0.698222
647,0,864.438,625.586,0.541564
648,0,844.276,628.154,0.515748
649,0,0,0,0
650,0,840.746,628.428,0.5571
651,0,832.381,631.999,0.530667
652,0,835.012,631.497,0.531998
653,0,853.296,623.433,0.80742
654,0,828.661,635.194,0.479996
655,0,839.119,632.122,0.636881
656,0,830.21,636.566,0.510439
657,0,841.443,638.363,0.651949
658,0,826.962,640.059,0.433967
659,1,972.29,654.685,0.350354
660,1,972.53,651.909,0.322662
661,1,975.663,650.458,0.399436
662,1,976.998,650.162,0.290255
663,1,974.144,652.831,0.30351
664,1,0,0,0
665,1,980.316,651.561,0.36338
666,1,980.576,651.125,0.367647
667,1,961.022,683.715,0.383716
668,1,962.543,681.657,0.306728
669,1,984.464,652.572,0.325383
670,1,973.311,651,0.336361
671,1,964.992,683.044,0.388396
672,1,980.702,653.86,0.226992
673,1,988.603,650.961,0.425088
674,1,0,0,0
675,1,991.057,651.577,0.493568
676,1,992.691,653.515,0.345316
677,1,991.677,650.364,0.313845
678,1,983.115,652.244,0.337791
679,1,996.64,649.004,0.395719
680,1,990.607,650.333,0.553095
681,1,998.421,651.04,0.437175
682,1,0,0,0
683,1,999.256,651.29,0.341163
684,1,1000.74,649.993,0.463893
685,1,1004.09,648.78,0.385642
686,1,974.024,686.897,0.379996
687,1,1007.18,649.619,0.429259
688,1,1001.18,645.581,0.403619
689,1,992.573,676.086,0.257926
690,1,1011.23,647.423,0.400709
691,1,1012.57,643.884,0.423571
692,1,1015.46,645.295,0.478593
693,1,1018.29,645.665,0.472485
694,1,1015.15,645.607,0.199967
695,1,1017.39,645.895,0.346952
696,1,1019.59,643.459,0.356204
697,1,1019.06,643.406,0.29081
698,1,1023.14,642.901,0.364795
699,1,1025.13,645.965,0.392622
700,1,1024.04,645.322,0.357432
701,1,1026.5,643.431,0.283853
702,1,1028.72,644.575,0.306992
703,1,965.504,704.919,0.551306
704,1,1032.32,642.998,0.386176
705,1,0,0,0
706,1,1035.83,641.813,0.234575
707,1,0,0,0
708,1,1039.35,641.199,0.34153
709,1,1040.46,642.26,0.48519
710,1,1043.67,641.314,0.329919
711,1,994.648,731.252,0.310674
712,1,1048.01,640.006,0.368305
713,1,992.881,721.185,0.102695
714,1,1048.29,639.832,0.252015
715,1,1038.6,643.301,0.491061
716,1,1051.69,641.117,0.213278
717,1,1054.17,637.028,0.356388
718,1,1054.31,638.63,0.23883
719,1,1057.13,638.42,0.336103
720,1,1061.77,639.479,0.336166
721,1,1062.15,639.985,0.306421
722,1,1062.72,637.674,0.495781
723,1,1063.67,637.267,0.279187
724,1,1066.61,636.663,0.389303
725,1,1067.49,637.304,0.408285
726,1,1069.18,635.499,0.299429
727,1,1069.9,636.124,0.451797
728,1,1075.05,637.584,0.271056
729,1,1075.06,636.418,0.297919
730,1,1076.83,634.922,0.347656
731,1,1077.63,634.315,0.510261
732,1,1080.66,635.203,0.467875
733,1,1083.01,636.294,0.31629
734,1,1045.13,669.578,0.139568
735,1,1085.8,636.518,0.323759
736,1,1052.33,669.615,0.0970783
737,1,1085.85,634.394,0.235984
738,1,0,0,0
739,1,1092.43,632.907,0.55281
740,1,1093.12,636.006,0.249507
741,1,1094.7,634.34,0.386305
742,1,1069.83,659.47,0.272865
743,1,1099.16,633.402,0.393565
744,1,1089.51,644.482,0.205935
745,1,1100.49,633.441,0.535356
746,1,1076.91,662.772,0.193437
747,1,1102.21,632.24,0.391857
748,1,1106.91,632.937,0.43213
749,1,1108.1,632.901,0.556151
750,1,1108.94,634.715,0.39161
751,1,1110.8,635.649,0.311532
752,1,1111.99,632.817,0.23657
753,1,1113.82,634.915,0.496336
754,1,1114.33,635.157,0.274752
755,1,0,0,0
756,1,1117.82,634.456,0.369033
757,1,1119.89,634.315,0.404479
758,1,1121.45,634.431,0.494784
759,1,1123.05,633.039,0.414156
760,1,1120.74,633.689,0.292688
761,1,1125.23,633.43,0.362647
762,1,1105.1,640.553,0.283377
763,1,1126.77,632.524,0.28396
764,1,1130.6,632.163,0.456611
765,1,1130.38,632.91,0.252785
766,1,1131.43,632.791,0.290955
767,1,0,0,0
768,1,1134.43,630.807,0.2617
769,1,0,0,0
770,1,1115.2,641.313,0.304797
771,1,1116.74,637.349,0.447889
772,1,1123.19,642.401,0.249623
773,1,1138.14,631.229,0.285006
774,1,1123.09,640.325,0.219988
775,1,0,0,0
776,1,1125.31,642.162,0.273293
777,1,1133.06,661.755,0.166824
778,1,1149.65,632.245,0.178403
779,1,1132.33,644.603,0.133684
780,1,1132.26,643.353,0.238551
781,1,1134.89,644.465,0.243193
782,1,1134.82,644.792,0.25355
783,1,1147.87,634.578,0.281629
784,1,1153.16,632.88,0.321296
785,1,1139.33,642.45,0.245987
786,1,1154.94,631.356,0.321773
787,1,1142.95,646.473,0.266768
788,1,1145.66,644.212,0.296343
789,1,1146.12,642.575,0.248446
790,1,0,0,0
791,1,1145.77,640.941,0.267535
792,1,0,0,0
793,1,1148.53,642.147,0.26713
794,1,1131.74,669.387,0.237327
795,1,1151.96,641.622,0.298597
796,1,1153.58,644.004,0.296918
797,1,1155.14,640.467,0.303917
798,1,1143.92,643.961,0.307101
799,1,1154.92,639.534,0.138179
800,1,1142.02,670.282,0.364401
801,1,1164.21,634.063,0.243405
802,1,1155.66,635.553,0.3127
803,1,1156.74,639.289,0.308911
804,1,1159.73,642.913,0.191023
805,1,1167.05,634.268,0.241094
806,1,1168.16,634.527,0.22181
807,1,1160.9,640.909,0.254389
808,1,1155.47,646.998,0.270837
809,1,1165.73,644.431,0.257274
810,1,1165.2,642.766,0.225373
811,1,1164.95,645.088,0.215597
812,1,1165.93,641.728,0.271635
813,1,1180.07,628.861,0.250395
814,1,1165.63,642.584,0.228517
815,1,1168.04,644.229,0.281115
816,1,1168.65,641.381,0.256063
817,1,1185.26,628.513,0.327339
818,1,1182.22,628.922,0.279457
819,1,1172.82,640.585,0.255343
820,1,1171.8,644.081,0.252019
821,1,1172.77,639.554,0.287577
822,1,1174.2,636.357,0.280175
823,1,1185.22,629.882,0.192638
824,1,1172.4,639.509,0.289647
825,1,0,0,0
826,1,1175.28,640.966,0.29235
827,1,1181.63,633.751,0.250104
828,1,1172.91,638.653,0.232777
829,1,1176.49,640.697,0.242256
830,1,1174.41,640.783,0.259648
831,1,1172.44,642.681,0.298485
832,1,1189.82,628.127,0.242254
833,1,1187.94,630.044,0.315877
834,1,1176.96,643.688,0.265902
835,1,1184.65,631.862,0.21944
836,1,1173.81,636.943,0.260401
837,1,1177.79,638.146,0.276377
838,1,1178.69,636.621,0.287267
839,1,1192.46,628.68,0.241936
840,1,1189.93,628.311,0.253307
841,1,1177.05,639.997,0.27274
842,1,1176.69,642.715,0.210735
843,1,1178.54,645.554,0.224458
844,1,1193.56,626.767,0.301368
845,1,1177.35,637.562,0.309679
846,1,1191.62,626.442,0.418198
847,1,1176.4,643.215,0.269709
848,1,1191.31,625.756,0.326434
849,1,1188.64,628.978,0.21595
850,1,1190.83,628.045,0.355843
851,1,1189.98,628.204,0.36189
852,1,1192.18,626.734,0.421359
853,1,1189.12,627.909,0.246941
854,1,1173.98,639.198,0.29097
855,1,1175.21,640.57,0.256729
856,1,1192.44,628.29,0.459251
857,1,1169.92,640.078,0.250437
858,1,1186.49,633.194,0.353798
859,1,1182.86,627.796,0.227022
860,1,1181.5,635.455,0.291103
861,1,1179.34,628.897,0.261349
862,1,1163.55,640.029,0.271473
863,1,1163.11,636.387,0.2978
864,1,1166.48,660.816,0.254334
865,1,1178.93,626.841,0.45409
866,1,1168.88,656.428,0.183663
