flame_id,reindexed_id,x,y,credibility
105,1,947.714,657.871,0.715888
106,1,949.414,658.56,0.767673
107,1,950.368,658.711,0.809116
108,1,950.248,659.694,0.727716
109,1,929.362,659.406,0.801378
110,1,955.411,658.399,0.735968
111,1,931.812,660.172,0.692247
112,1,958.124,658.859,0.749805
113,1,935.018,659.095,0.787713
114,1,960.276,657.679,0.623402
115,1,961.828,658.45,0.557617
116,1,963.426,657.775,0.631925
117,1,954.353,658.664,0.763421
118,1,965.906,657.38,0.651172
119,1,953.456,660.408,0.542473
120,1,970.095,657.397,0.667083
121,1,968.318,658.595,0.562426
122,1,971.885,657.536,0.695484
123,1,972.206,656.575,0.659053
124,1,974.292,656.894,0.588114
125,1,977.57,656.735,0.681414
126,1,977.643,656.554,0.613691
127,1,978.588,655.681,0.585501
128,1,980.636,654.541,0.595494
129,1,981.634,654.809,0.643472
130,1,985.075,654.836,0.693393
131,1,986.258,654.002,0.77948
132,1,972.207,657.702,0.688647
133,1,989.462,653.894,0.709941
134,1,973.898,661.518,0.453376
135,1,992.505,653.365,0.718874
136,1,980.2,653.358,0.838431
137,1,994.491,653.875,0.732673
138,1,995.136,652.448,0.608714
139,1,999.093,652.057,0.759516
140,1,0,0,0
141,1,999.069,651.862,0.651536
142,1,990.477,654.927,0.713027
143,1,1002.17,651.89,0.513984
144,1,992.142,655.456,0.735148
145,1,1006.12,650.164,0.688615
146,1,1008.63,650.114,0.805652
147,1,1007.88,649.266,0.635101
148,1,994.966,655.223,0.424064
149,1,1012.67,648.675,0.720502
150,1,1000.19,651.045,0.344232
151,1,1015.66,647.589,0.643736
152,1,1017.35,647.096,0.767058
153,1,1017.34,646.348,0.708009
154,1,1017.31,645.939,0.662901
155,1,1020.42,646.098,0.820921
156,1,1021.21,645.349,0.778755
157,1,1021.1,644.75,0.671571
158,1,1022.06,644.859,0.604038
159,1,1022.57,644.258,0.650417
160,1,1025.13,644.51,0.740103
161,1,1027.68,643.714,0.684372
162,1,1029.43,643.023,0.843185
163,1,1027.45,643.483,0.7108
164,1,1028.52,643.353,0.694513
165,1,0,0,0
166,1,1030.54,641.99,0.669444
167,1,972.446,719.676,0.159747
168,1,1032.38,641.998,0.807434
169,1,1019.22,649.588,0.359197
170,1,1033.42,639.618,0.730405
171,1,1035.61,639.438,0.697983
172,1,1036.49,639.255,0.648125
173,1,1030.33,644.186,0.332327
174,1,1037.52,638.807,0.68255
175,1,1022,644.971,0.10509
176,1,1038.23,638.48,0.49503
177,1,1031.34,639.881,0.161387
178,1,1039.27,637.261,0.630704
179,1,1042.09,636.247,0.685624
180,1,1042.52,636.795,0.666764
181,1,1044.33,637.127,0.832121
182,1,1045.82,636.598,0.795099
183,1,1044.68,636.326,0.699767
184,1,1046.23,636.289,0.781327
185,1,1047.33,636.432,0.791533
186,1,1047.47,636.025,0.663121
187,1,1047.59,634.03,0.662226
188,1,1049.63,635.353,0.773184
189,1,1048.89,635.062,0.698153
190,1,1052.3,634.405,0.779114
191,1,1052.19,634.308,0.766518
192,1,1054.61,634.958,0.700914
193,1,0,0,0
194,1,0,0,0
195,1,1056.87,634.596,0.762812
196,1,1055.85,634.272,0.751258
197,1,1056.83,634.603,0.704728
198,1,1045.02,636.903,0.555489
199,1,1058.99,633.879,0.715936
200,1,988.282,702.817,0.310487
201,1,1060.65,634.656,0.66107
202,1,1046.04,639.166,0.49409
203,1,1063.48,633.306,0.711683
204,1,1064.52,633.167,0.625342
205,1,1064.42,633.332,0.763485
206,1,1055.36,639.707,0.276577
207,1,1064.82,632.731,0.656724
208,1,1042.71,663.373,0.18505
209,1,1067.67,632.746,0.664029
210,1,1049.74,653.823,0.304014
211,1,1070.37,632.791,0.723874
212,1,1068.6,631.983,0.541677
213,1,1068.64,631.162,0.54231
214,1,1071.44,631.186,0.677454
215,1,1071.89,631.49,0.571243
216,1,1073.34,631.602,0.589574
217,1,1074.62,633.194,0.681177
218,1,1075.56,631.647,0.712749
219,1,1075.52,631.348,0.686318
220,1,1075.41,631.63,0.537441
221,1,1059.2,637.65,0.28949
222,1,1077.15,632.114,0.670577
223,1,1043.97,665.523,0.256079
224,1,1079.55,633.47,0.61436
225,1,1078.28,635.209,0.247447
226,1,1080.99,632.75,0.702496
227,1,1080.17,632.452,0.537122
228,1,1083,632.762,0.668422
229,1,1073.78,638.405,0.33479
230,1,1082.93,634.135,0.440673
231,1,1075.61,629.056,0.3256
232,1,1084.78,633.058,0.55572
233,1,1079.53,635.159,0.149386
234,1,1089.38,634.093,0.617809
235,1,1087.64,633.665,0.408424
236,1,1089.47,634.529,0.413563
237,1,1079.53,638.581,0.226439
238,1,1089.46,633.574,0.440385
239,1,1077.79,645.087,0.452331
240,1,0,0,0
241,1,1093.76,634.872,0.585854
242,1,1094.67,634.676,0.695463
243,1,1094.81,634.067,0.617936
244,1,1095.96,635.248,0.644773
245,1,1096.92,634.115,0.661516
246,1,1097.69,634.57,0.680247
247,1,1098.75,634.937,0.60993
248,1,1100.56,634.826,0.676999
249,1,1099.84,635.134,0.579663
250,1,1099.62,634.605,0.621529
251,1,1099.05,635.925,0.570598
252,1,1101.47,635.951,0.539673
253,1,1101.75,635.272,0.587204
254,1,1091.81,641.358,0.244514
255,1,1104,636.009,0.59631
256,1,1092.85,638.045,0.233117
257,1,1100.99,636.834,0.362981
258,1,1080.69,671.017,0.0631792
259,1,1104.93,636.879,0.522752
260,1,1102.06,635.901,0.338423
261,1,1104.2,636.823,0.528364
262,1,1098.55,637.785,0.430276
263,1,1107.69,637.178,0.540205
264,1,1103.07,643.198,0.407483
265,1,1108.46,637.479,0.470464
266,1,1102.12,641.102,0.37503
267,1,1104.88,637.766,0.260781
268,1,0,0,0
269,1,1107.71,637.607,0.43106
270,1,1107.02,636.82,0.58328
271,1,1108.76,638.96,0.343161
272,1,1108.65,640.388,0.293079
273,1,1108.64,640.729,0.395043
274,1,1107.8,640.697,0.223432
275,1,1110.7,641.776,0.39625
276,1,1109.78,641.467,0.289407
277,1,1096.71,646.063,0.267162
278,1,1110.1,639.173,0.304078
279,1,1110.92,640.198,0.373481
280,1,1109.86,641.543,0.207563
281,1,1112.58,642.365,0.374176
282,1,1111.98,640.023,0.336261
283,1,1111.88,641.568,0.247426
284,1,1111.67,642.327,0.240489
285,1,1109.89,639.233,0.501628
286,1,1112.78,641.286,0.283783
287,1,1113.78,639.533,0.396381
288,1,1115.47,642.816,0.330052
289,1,1112.7,638.85,0.326282
290,1,1115.43,645.201,0.22254
291,1,1118.31,643.372,0.345177
292,1,1118.34,644.286,0.292746
293,1,1113.85,642.745,0.459018
294,1,1118.43,645.431,0.337812
295,1,1096.18,639.216,0.281845
296,1,1118.36,644.408,0.323829
297,1,1096.76,645.953,0.245475
298,1,1117.47,647.229,0.273323
299,1,1117.34,647.246,0.363037
300,1,1117.39,647.946,0.334264
301,1,1118.44,647.176,0.355045
302,1,1118.52,646.804,0.332793
303,1,1117.08,646.911,0.435576
304,1,1117.12,647.788,0.407801
305,1,1117.52,648.231,0.397428
306,1,1113.53,651.171,0.301506
307,1,1117.24,647.492,0.508899
308,1,1115.47,647.588,0.395986
309,1,1117.41,647.733,0.504848
310,1,1115.3,648.649,0.384799
311,1,1116.33,649.798,0.399974
312,1,1114.45,651.841,0.317703
313,1,1113.51,649.9,0.359081
314,1,1113.41,649.643,0.398642
315,1,1112.32,648.31,0.414177
316,1,1108.5,650.212,0.290445
317,1,1108.81,650.112,0.416991
318,1,1114.82,654.464,0.20047
319,1,1107.7,652.159,0.478622
320,1,1114.33,654.069,0.29945
321,1,1102.51,651.77,0.423543
322,1,0,0,0
323,1,1097.64,651.08,0.352484
324,1,1095.83,653.387,0.493343
325,1,1094.87,651.946,0.470699
326,1,1107.97,650.833,0.727922
327,1,1090.89,654.401,0.609528
328,1,1103.76,651.029,0.722772
329,1,0,0,0
330,1,1063.75,661.483,0.270656
331,1,1075.12,656.37,0.648468
332,1,1068.32,656.911,0.602831
333,1,1064.38,656.009,0.738954
334,1,1058.2,657.964,0.581424
335,1,0,0,0
336,1,1047.12,658.713,0.816309
337,1,1040.34,658.659,0.88713
338,1,1031.94,660.873,0.667584
339,1,1024.91,660.676,0.829859
340,1,1016.25,661.58,0.750614
341,1,1061.18,685.194,0.134001
342,1,997.896,663.064,0.8397
343,1,0,0,0
344,1,0,0,0
345,1,983.859,808.049,0.00739109
346,1,953.142,672.263,0.552184
347,1,940.394,675.477,0.177831
348,1,926.583,675.832,0.544622
349,1,0,0,0
350,1,901.708,683.761,0.248819
351,1,0,0,0
352,1,874.361,691.11,0.188786
353,1,0,0,0
354,1,840.519,696.754,0.129689
355,1,830.161,697.491,0.398873
356,1,815.674,703.133,0.242213
357,1,933.916,708.534,0.0372969
358,1,789.145,706.165,0.517247
359,1,0,0,0
360,1,777.739,735.944,0.00708445
361,1,0,0,0
362,1,0,0,0
363,1,0,0,0
364,1,727.719,733.835,0.589989
365,1,0,0,0
366,1,0,0,0
367,1,0,0,0
368,1,0,0,0
369,1,0,0,0
370,1,0,0,0
371,1,0,0,0
372,1,0,0,0
373,1,0,0,0
374,1,0,0,0
375,1,0,0,0
376,1,0,0,0
377,1,0,0,0
378,1,0,0,0
379,1,0,0,0
380,1,0,0,0
381,1,0,0,0
382,1,0,0,0
383,1,0,0,0
384,1,0,0,0
385,1,0,0,0
386,1,0,0,0
387,1,0,0,0
388,1,0,0,0
389,1,877.344,792.131,0.191051
390,1,832.603,867.251,0.0218868
391,1,0,0,0
392,1,876.454,821.703,0.107018
393,1,0,0,0
394,1,0,0,0
395,1,0,0,0
396,1,0,0,0
397,1,0,0,0
398,1,0,0,0
399,1,942.296,772.51,0.249204
400,1,938.499,781.093,0.0913329
401,1,954.856,770.977,0.228735
402,1,966.564,768.035,0.331398
403,1,965.348,761.525,0.273971
404,1,968.209,759.67,0.21011
405,1,910.738,888.241,0.0204326
406,1,974.543,744.255,0.493176
407,1,0,0,0
408,1,979.526,741.331,0.432732
409,1,0,0,0
410,1,0,0,0
411,1,980.621,730.368,0.669842
412,1,986.154,733.244,0.487455
413,1,965.95,840.125,0.0105031
414,1,989.62,720.353,0.635635
415,1,0,0,0
416,1,992.262,730.07,0.467915
417,1,0,0,0
418,1,1000.31,732.904,0.207162
419,1,1013.5,725.067,0.539535
420,1,0,0,0
421,1,1019.61,742.742,0.340998
422,1,989.887,764.001,0.187662
423,1,1004.04,750.145,0.189986
424,1,991.194,757.026,0.179194
425,1,0,0,0
426,1,0,0,0
427,1,0,0,0
428,1,975.825,715.234,0.411037
429,1,0,0,0
430,1,0,0,0
431,1,984.938,742.909,0.182291
432,1,0,0,0
433,1,993.658,719.376,0.292957
434,1,967.849,744.297,0.22414
435,1,0,0,0
436,1,967.725,734.407,0.23428
437,1,970.058,736.527,0.204019
438,1,0,0,0
439,1,961.029,731.973,0.183515
440,1,0,0,0
441,1,0,0,0
442,1,989.64,767.478,0.0856305
443,1,964.072,751.928,0.179747
444,1,964.454,746.624,0.12172
445,1,963.259,721.743,0.143545
446,1,971.612,746.17,0.255994
447,1,966.237,743.108,0.108258
448,1,975.679,729.345,0.270963
449,1,967.251,742.642,0.125308
450,1,961.937,723.634,0.160351
451,1,965.256,743.448,0.0960863
452,1,968.295,747.402,0.0843215
453,1,966.887,717.242,0.160437
454,1,0,0,0
455,1,966.883,719.502,0.186755
456,1,969.087,713.491,0.172718
457,1,969.514,712.778,0.18326
458,1,0,0,0
459,1,970.837,717.108,0.124667
460,1,0,0,0
461,1,967.988,710.497,0.252962
462,1,969.73,704.731,0.427094
463,1,973.826,759.077,0.194663
464,1,974.213,703.953,0.136177
465,1,0,0,0
466,1,972.099,705.715,0.231368
467,1,0,0,0
468,1,971.034,704.777,0.336057
469,1,0,0,0
470,1,973.406,702.872,0.160487
471,1,0,0,0
472,1,977.012,706.878,0.116505
473,1,964.323,709.466,0.213819
474,1,974.656,702.993,0.191225
475,1,972.974,705.638,0.317233
476,1,961.395,713.984,0.0790257
477,1,966.228,710.938,0.109541
478,1,963.141,713.793,0.0918975
479,1,969.377,722.077,0.0661434
480,1,974.184,708.869,0.211856
481,1,968.167,710.041,0.185508
482,1,972.896,703.439,0.287274
483,1,974.965,704.314,0.289208
484,1,977.909,709.467,0.304945
485,1,0,0,0
486,1,978.538,707.317,0.246201
487,1,972.65,707.173,0.17837
488,1,975.141,702.571,0.292036
489,1,987.606,709.596,0.167148
490,1,0,0,0
491,1,970.585,699.721,0.259553
492,1,0,0,0
493,1,985.038,705.692,0.15193
494,1,0,0,0
495,1,988.813,700.601,0.110388
496,1,963.345,738.367,0.382539
497,1,970.109,699.106,0.114029
498,1,959.379,733.39,0.276499
499,1,988.989,709.192,0.210428
500,1,989.086,700.164,0.280985
501,1,986.487,697.257,0.179517
502,1,0,0,0
503,1,981.431,699.803,0.270866
504,1,951.174,790.609,0.00618641
505,1,969.138,692.352,0.335997
506,1,985.907,703.712,0.104878
507,1,969.149,693.672,0.272782
508,1,973.603,690.159,0.361689
509,1,970.351,687.981,0.37377
510,1,0,0,0
511,1,970.697,683.027,0.409768
512,1,970.169,679.351,0.293288
513,1,970.066,678.743,0.28287
514,1,972.927,677.835,0.237862
515,1,0,0,0
516,1,973.24,673.615,0.495028
517,1,974.587,675.076,0.481165
518,1,974.464,672.47,0.369449
519,1,985.539,675.541,0.411896
520,1,977.241,669.142,0.367283
521,1,976.051,668.472,0.536802
522,1,978.84,670.733,0.329053
523,1,977.46,662.655,0.462401
524,1,0,0,0
525,1,0,0,0
526,1,0,0,0
527,1,0,0,0
528,1,0,0,0
529,1,994.896,684.607,0.159812
530,1,980.747,656.592,0.384627
531,1,978.407,651.381,0.494419
532,1,981.431,651.125,0.390014
533,1,0,0,0
534,1,0,0,0
535,1,952.026,714.946,0.151277
536,1,0,0,0
537,1,0,0,0
538,1,978.647,641.243,0.427144
539,1,0,0,0
540,1,972.716,638.538,0.43459
541,1,0,0,0
542,1,965.665,634.678,0.278442
543,1,961.731,634.318,0.24807
544,1,958.265,636.494,0.279698
545,1,975.034,615.896,0.436915
546,1,0,0,0
547,1,962.289,613.495,0.257601
548,1,944.566,626.402,0.188412
549,1,939.651,617.81,0.283377
550,1,931.959,614.764,0.352804
551,1,941.941,600.178,0.255034
552,1,922.6,627.292,0.154147
553,1,927.468,604.362,0.157274
554,1,0,0,0
555,1,909.497,594.456,0.195997
556,1,0,0,0
557,1,0,0,0
558,1,972.702,824.687,0.0756667
559,1,870.725,584.247,0.0460547
560,1,0,0,0
561,1,843.846,573.553,0.342788
562,1,0,0,0
563,1,832.794,569.332,0.521379
564,1,823.685,564.438,0.743832
565,1,816.248,560.173,0.759162
566,1,0,0,0
567,1,787.203,555.065,0.101514
568,1,0,0,0
569,1,767.811,589.179,0.051626
570,1,0,0,0
571,1,0,0,0
572,1,719.507,538.423,0.0665183
573,1,711.588,536.747,0.0372047
574,1,697.456,536.527,0.0193081
575,1,670.813,545.019,0.032615
576,1,678.32,536.115,0.0294733
577,1,659.499,543.038,0.0183374
578,1,646.773,534.97,0.0184058
579,1,626.109,534.942,0.00710312
580,1,612.229,538.695,0.0137017
581,1,725.906,532.462,0.61159
582,1,646.144,597.31,0.0100999
583,1,0,0,0
584,1,0,0,0
585,1,0,0,0
586,1,579.92,594.84,0.0216607
587,1,521.141,576.249,0.0368303
588,1,514.928,579.818,0.0120981
589,1,611.578,559.971,0.0473091
590,1,489.815,585.98,0.0759123
591,1,0,0,0
592,1,0,0,0
593,1,0,0,0
594,1,457.451,586.469,0.105967
595,1,0,0,0
596,1,474.68,612.76,0.0227423
597,1,0,0,0
598,1,425.218,561.842,0.0332439
599,1,0,0,0
600,1,390.74,565.132,0.0440326
601,1,380.94,576.711,0.0369889
602,1,376.512,575.573,0.112218
603,1,370.036,582.961,0.130239
604,1,383.001,588.412,0.132655
605,1,383.31,584.014,0.056057
606,1,380.549,620,0.118937
607,1,374.77,594.58,0.0673234
608,1,360.174,603.669,0.0623271
609,1,363.411,608.656,0.15614
610,1,345.3,608.851,0.166695
611,1,352.213,614.104,0.166424
612,1,339.083,627.3,0.198645
613,1,361.918,625.227,0.19831
614,1,519.284,724.043,0.00453368
615,1,354.91,646.418,0.245714
616,1,0,0,0
617,1,342.275,660.519,0.401146
618,1,0,0,0
619,1,382.33,681.403,0.12652
620,1,353.309,680.601,0.201484
621,1,0,0,0
622,1,0,0,0
623,1,0,0,0
624,1,0,0,0
625,1,0,0,0
626,1,0,0,0
627,1,0,0,0
628,1,385.125,713.514,0.336893
629,1,390.806,742.018,0.175642
630,1,0,0,0
631,1,402.03,726.832,0.346687
632,1,410.429,728.331,0.405615
633,1,414.564,729.012,0.17139
634,1,427.264,731.206,0.392011
635,1,434.883,735.642,0.2674
636,1,439.319,739.045,0.385597
637,1,0,0,0
638,1,0,0,0
639,1,0,0,0
640,1,0,0,0
641,1,0,0,0
642,1,0,0,0
643,1,0,0,0
644,1,0,0,0
645,1,461.633,778.002,0.066035
646,1,531.529,752.108,0.171104
647,1,0,0,0
648,1,0,0,0
649,1,0,0,0
650,1,0,0,0
651,1,0,0,0
652,2,794.404,633.239,0.311446
653,2,792.156,633.333,0.640592
654,2,795.702,632.453,0.499488
655,2,799.275,632.668,0.672935
656,2,802.814,633.47,0.457984
657,2,802.298,634.966,0.550032
658,2,806.808,635.178,0.520148
659,2,808.149,636.375,0.640407
660,2,810.002,636.465,0.613638
661,2,812.479,635.813,0.666382
662,2,812.926,637.657,0.575735
663,2,815.332,637.664,0.298049
664,2,818.182,639.017,0.651163
665,2,0,0,0
666,2,822.818,638.144,0.550748
667,2,0,0,0
668,2,827.957,639.145,0.629049
669,2,830.903,643.692,0.422161
670,2,833.88,640.876,0.532548
671,2,816.72,637.605,0.482164
672,2,836.407,641.045,0.494368
673,2,819.146,633.89,0.342856
674,2,840.559,640.3,0.637356
675,2,822.216,638.321,0.50856
676,2,846.027,641.973,0.609751
677,2,849.686,644.492,0.558192
678,2,850.275,643.751,0.503692
679,2,831.587,639.091,0.563841
680,2,854.772,643.754,0.630221
681,2,858.834,646.882,0.593663
682,2,859.05,643.986,0.57283
683,2,860.428,643.989,0.582124
684,2,861.961,644.564,0.621716
685,2,863.525,644.396,0.600198
686,2,866.574,644.693,0.591081
687,2,866.514,644.265,0.611767
688,2,870.048,645.805,0.584318
689,2,871.38,644.667,0.617493
690,2,873.907,646.011,0.634549
691,2,874.614,644.567,0.672999
692,2,877.287,647.696,0.497212
693,2,880.442,649.884,0.509486
694,2,881.73,646.66,0.596964
695,2,883.347,648.639,0.549815
696,2,860.897,644.073,0.536546
697,2,887.585,649.249,0.577985
698,2,864.709,644.33,0.152867
699,2,892.819,650.446,0.519658
700,2,890.277,652.364,0.448254
701,2,895.283,650.876,0.648463
702,2,899.407,653.392,0.501624
703,2,899.763,651.613,0.598215
704,2,886.408,649.341,0.455363
705,2,904.91,652.599,0.493841
706,2,887.767,649.364,0.414491
707,2,911.688,656.849,0.381067
708,2,892.448,652.466,0.661936
709,2,919.165,659.407,0.305274
710,2,917.549,658.369,0.419963
711,2,917.454,656.707,0.412428
712,2,918.49,657.38,0.527235
713,2,920.505,657.119,0.543806
714,2,923.91,658.065,0.615631
715,2,925.978,658.095,0.556133
716,2,925.078,657.314,0.575028
717,2,928.798,657.335,0.62358
718,2,931.296,659.129,0.576628
719,2,932.024,658.231,0.565977
720,2,933.897,658.165,0.569522
721,2,936.26,660.284,0.38242
722,2,938.996,660.159,0.515132
723,2,942.052,660.248,0.621979
724,2,944.563,660.847,0.530035
725,2,944.09,660.55,0.602137
726,2,946.951,660.221,0.64828
727,2,921.927,657.279,0.35387
728,2,953.315,665.28,0.610899
729,2,846.965,746.872,0.382813
730,2,956.425,662.61,0.537253
731,2,927.131,654.236,0.20589
732,2,960.61,664.611,0.538877
733,2,961.023,662.983,0.607494
734,2,964.567,664.575,0.467248
735,2,948.779,661.076,0.502033
736,2,982.063,672.378,0.420644
737,2,954.323,663.361,0.563896
738,2,972.263,668.176,0.570706
739,2,959.198,664.887,0.362624
740,2,976.245,667.665,0.553298
741,2,977.553,668.113,0.361245
742,2,979.158,668.854,0.509317
743,2,983.318,672.902,0.342767
744,2,998.505,679.056,0.431001
745,2,1003.06,678.735,0.480363
746,2,1004.08,680.587,0.442554
747,2,1002.48,678.735,0.448357
748,2,1008.13,680.981,0.376036
749,2,995.405,671.066,0.396203
750,2,1012.56,679.992,0.378606
751,2,1015.77,681.308,0.429403
752,2,998.173,672.137,0.478109
753,2,1018.48,681.625,0.421144
754,2,1004.37,674.918,0.368025
755,2,1021.08,680.949,0.441891
756,2,1010.48,677.523,0.415472
757,2,1022.18,681.753,0.364353
758,2,1026.36,684.324,0.417107
759,2,1013.72,676.262,0.406258
760,2,1002.89,679.416,0.495081
761,2,1030.5,683.476,0.400355
762,2,0,0,0
763,2,1032.85,685.338,0.44398
764,2,1011.38,685.128,0.184535
765,2,1039.72,685.072,0.436259
766,2,1044.62,686.671,0.429362
767,2,1044.13,684.924,0.395312
768,2,1025.35,688.939,0.485619
769,2,1049.8,686.074,0.503267
770,2,1036.67,686.825,0.511886
771,2,1052.86,686.885,0.462408
772,2,1052.98,688.357,0.327563
773,2,1057.32,686.247,0.405669
774,2,1056.58,686.079,0.411263
775,2,1063.93,684.511,0.442456
776,2,1062.8,685.004,0.493661
777,2,1064.06,685.958,0.400891
778,2,1066.05,684.505,0.486297
779,2,1063.41,687.396,0.384477
780,2,1069.87,686.333,0.510351
781,2,1070.44,687.869,0.47773
782,2,1072.88,686.457,0.427835
783,2,988.52,765.904,0.283596
784,2,1076.22,687.108,0.497329
785,2,1063.16,686.687,0.411945
786,2,1079.45,685.365,0.439316
787,2,1065.77,685.976,0.656025
788,2,1082.13,686.183,0.498416
789,2,1086.04,686.532,0.567042
790,2,1084.35,687.029,0.450919
791,2,1073.84,688.324,0.409685
792,2,1087.17,685.953,0.423421
793,2,1076.64,689.746,0.341292
794,2,1092.74,686.175,0.596487
795,2,0,0,0
796,2,1088.16,687.424,0.423443
797,2,1093.15,686.456,0.48756
798,2,1092.96,686.342,0.388684
799,2,1086.48,687.486,0.47165
800,2,0,0,0
801,2,0,0,0
802,2,1098.03,688.078,0.443434
803,2,1098.35,688.108,0.42675
804,2,1101.13,686.893,0.464401
805,2,1103.78,686.498,0.519684
806,2,1105.23,685.823,0.555609
807,2,1102.91,687.127,0.383179
808,2,1107.25,686.131,0.49038
809,2,1106.71,685.511,0.421618
810,2,1110.28,684.368,0.464237
811,2,1106.92,687.439,0.390698
812,2,1106.16,687.76,0.353802
813,2,1113.51,685.323,0.653532
814,2,1111.7,685.74,0.491112
815,2,1109.51,687.732,0.384093
816,2,1044.2,734.985,0.391231
817,2,1116.91,685.376,0.585358
818,2,0,0,0
819,2,1112.86,687.536,0.377847
820,2,0,0,0
821,2,1115.35,687.951,0.373122
822,2,1115.55,686.591,0.289689
823,2,1115.93,689.349,0.289991
824,2,0,0,0
825,2,1123.4,685.584,0.448459
826,2,1095.58,682.834,0.739217
827,2,1118.81,686.799,0.28627
828,2,1087.93,677.42,0.55864
829,2,1127.18,685.947,0.503455
830,2,1125.53,683.828,0.41747
831,2,1127.29,685.334,0.286267
832,2,0,0,0
833,2,0,0,0
834,2,0,0,0
835,2,1133.19,684.954,0.520943
836,2,1130.1,687.039,0.424202
837,2,1132.9,686.548,0.421196
838,2,1133.49,685.962,0.447561
839,2,1133.06,688.171,0.460439
840,2,1131.69,688.106,0.406868
841,2,1131.85,687.796,0.229246
842,2,1136.54,686.982,0.427954
843,2,1128.36,687.311,0.341571
844,2,1135.07,688.903,0.443484
845,2,1140.54,685.799,0.579682
846,2,1135.2,688.741,0.433275
847,2,1136.88,688.787,0.399414
848,2,0,0,0
849,2,1109.39,683.023,0.158748
850,2,1137.51,690.888,0.385724
851,2,1103.18,675.841,0.334034
852,2,1143.61,689.241,0.611277
853,2,1123.7,684.648,0.178781
854,2,1139.51,693.069,0.405599
855,2,1142.13,687.984,0.448444
856,2,1143.39,690.109,0.39307
857,2,1139.04,690.982,0.51886
858,2,1144.15,689.96,0.350113
859,2,1114.19,679.961,0.362621
860,2,1145.52,689.023,0.378479
861,2,1145.97,688.255,0.592649
862,2,1149.5,688.03,0.605054
863,2,1124.03,683.707,0.2269
