flame_id,reindexed_id,x,y,credibility
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,1021.13,686.581,0.608488
105,0,0,0,0
106,0,0,0,0
107,0,1023.47,691.46,0.592039
108,0,1024.25,690.117,0.628081
109,0,1009.27,692.407,0.599925
110,0,1026.29,689.037,0.609262
111,0,0,0,0
112,0,1028.42,691.204,0.625433
113,0,1026.99,693.155,0.149092
114,0,1031.49,691.28,0.550228
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,1038.24,687.682,0.652633
123,0,0,0,0
124,0,1040.96,688.834,0.624314
125,0,0,0,0
126,0,1042.58,691.58,0.622866
127,0,0,0,0
128,0,0,0,0
129,0,1043.8,690.941,0.619683
130,0,1045.74,690.662,0.604583
131,0,1046.05,692.082,0.581285
132,0,1025.76,701.804,0.503201
133,0,1048.02,691.168,0.626116
134,0,0,0,0
135,0,1051.92,689.008,0.574805
136,0,0,0,0
137,0,1052.04,690.905,0.583753
138,0,1053.33,690.335,0.538051
139,0,1055.81,689.955,0.59786
140,0,0,0,0
141,0,1056.36,691.09,0.50455
142,0,1048.45,689.733,0.636681
143,0,1059.7,692.557,0.513264
144,0,1047.49,711.768,0.346216
145,0,1060.19,690.299,0.513156
146,0,1061.23,690.413,0.579744
147,0,1063.02,690.524,0.553572
148,0,1045.06,712.87,0.447139
149,0,1065.23,690.531,0.564127
150,0,1078.92,698.414,0.7738
151,0,1068.14,691.326,0.56696
152,0,1069.05,688.875,0.607771
153,0,1068.76,688,0.601567
154,0,1070.2,687.59,0.493273
155,0,0,0,0
156,0,0,0,0
157,0,1072.59,687.171,0.606183
158,0,0,0,0
159,0,1074.7,689.593,0.593762
160,0,1076.92,689.282,0.608289
161,0,1078.17,687.993,0.583229
162,0,1078.44,686.902,0.473243
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,1082.94,687.389,0.516979
169,0,0,0,0
170,0,0,0,0
171,0,1084.33,688.313,0.618371
172,0,1086.45,691.396,0.630751
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,1089.5,689.741,0.609428
177,0,0,0,0
178,0,1091.18,690.75,0.618715
179,0,1091.93,690.205,0.583208
180,0,1091.6,690.472,0.582854
181,0,1092.98,690.94,0.587792
182,0,1094.14,691.789,0.591427
183,0,1094.03,690.81,0.575128
184,0,1095.58,691.196,0.655407
185,0,1095.11,690.191,0.62096
186,0,1097.99,690.017,0.628156
187,0,1099,691.602,0.648847
188,0,1100.18,689.293,0.638524
189,0,1099.94,691.887,0.529473
190,0,1099.52,689.779,0.638428
191,0,1101.21,691.142,0.621313
192,0,1101.25,692.393,0.594213
193,0,1102.65,692.895,0.614822
194,0,1102.55,692.296,0.543911
195,0,1103.95,692.876,0.596772
196,0,1105.25,692.458,0.608592
197,0,1105.48,693.383,0.584296
198,0,0,0,0
199,0,1105.58,691.216,0.658504
200,0,1093.16,691.767,0.546605
201,0,1109.94,692.676,0.637339
202,0,0,0,0
203,0,1108.96,692.538,0.628435
204,0,1110.87,693.877,0.591476
205,0,1110.86,692.59,0.62482
206,0,1102.89,698.588,0.435485
207,0,1112.62,694.915,0.611112
208,0,1103.11,704.857,0.575391
209,0,1113.17,696.155,0.593039
210,0,1107.7,694.705,0.122083
211,0,1113.62,692.552,0.588247
212,0,1115.68,694.699,0.554231
213,0,1116.95,695.188,0.615194
214,0,1115.95,693.332,0.640493
215,0,1116.38,694.105,0.504442
216,0,1118.16,695.285,0.547499
217,0,1117.65,695.741,0.543269
218,0,1118.91,696.543,0.487319
219,0,1118.32,695.439,0.525249
220,0,1119.61,695.805,0.561006
221,0,1113.08,696.05,0.647489
222,0,1119.62,696.718,0.583996
223,0,1109.15,739.263,0.176981
224,0,1121.35,695.8,0.432933
225,0,1121.91,702.757,0.169293
226,0,1123.44,697.695,0.498694
227,0,1121.54,697.113,0.627517
228,0,1122.45,697.071,0.588919
229,0,0,0,0
230,0,1124.21,696.44,0.60895
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,1125.43,698.559,0.497305
235,0,1127.28,696.934,0.646981
236,0,1127.72,696.185,0.56846
237,0,0,0,0
238,0,1129.3,697.509,0.526481
239,0,0,0,0
240,0,1129.19,697.706,0.630513
241,0,1127.81,701.997,0.452162
242,0,1130.47,698.411,0.604265
243,0,1130.53,701.362,0.509736
244,0,1130.17,701.48,0.511623
245,0,1132.05,697.772,0.574163
246,0,1130.17,696.908,0.580464
247,0,1132.85,697.059,0.587456
248,0,1131.48,698.57,0.550417
249,0,1132.58,698.379,0.464829
250,0,1131.78,698.911,0.50085
251,0,1133.3,696.559,0.596868
252,0,1131.45,701.068,0.499488
253,0,1133.1,699.821,0.528819
254,0,1128.15,723.701,0.194373
255,0,1133.28,701.921,0.537598
256,0,1114.12,729.567,0.490764
257,0,1134.32,700.653,0.583794
258,0,1130.87,738.818,0.0819298
259,0,1136.48,700.572,0.456353
260,0,1135.59,698.993,0.540273
261,0,1136.81,697.328,0.656451
262,0,1134.25,700.629,0.419996
263,0,1137.35,699.646,0.621465
264,0,1138.3,700.478,0.539266
265,0,0,0,0
266,0,1137.87,699.552,0.611827
267,0,1137.9,699.423,0.617653
268,0,1137.28,699.787,0.598281
269,0,1138.09,699.001,0.61944
270,0,1160.18,710.598,0.418857
271,0,1136.99,699.321,0.599861
272,0,1137.48,699.714,0.606839
273,0,0,0,0
274,0,1135.63,702.633,0.551369
275,0,1136.3,701.851,0.6474
276,0,1135.01,705.076,0.545247
277,0,1136.37,701.163,0.60858
278,0,1136.64,702.19,0.532448
279,0,1136.25,701.909,0.527539
280,0,1136.06,703.324,0.552688
281,0,1135.51,702.318,0.541923
282,0,1137.16,701.36,0.559209
283,0,1134.81,703.415,0.54018
284,0,1133.04,705.255,0.510105
285,0,0,0,0
286,0,1133.41,705.739,0.557219
287,0,0,0,0
288,0,1134.4,705.51,0.598911
289,0,0,0,0
290,0,1129.89,711.344,0.537528
291,0,1130.09,708.745,0.609899
292,0,1130.73,710.897,0.546261
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,1120.76,715.027,0.54654
300,0,1119.58,715.265,0.548112
301,0,1117.48,716.776,0.678399
302,0,1117.14,716.826,0.602346
303,0,1114.57,717.775,0.66258
304,0,1113.08,719.019,0.630882
305,0,1110.58,718.002,0.662517
306,0,1110.45,718.737,0.566662
307,0,1107.77,719.112,0.570917
308,0,1103.92,717.844,0.590839
309,0,1102.5,720.478,0.586428
310,0,1099.41,720.648,0.518874
311,0,0,0,0
312,0,0,0,0
313,0,1089.69,721.025,0.603298
314,0,1085.05,720.099,0.61465
315,0,0,0,0
316,0,1076.36,722.893,0.474841
317,0,0,0,0
318,0,1111.9,716.046,0.540319
319,0,1060.68,727.139,0.493271
320,0,0,0,0
321,0,0,0,0
322,0,0,0,0
323,0,1032.13,728.425,0.336722
324,0,1021.56,730.628,0.251954
325,0,1028.43,736.564,0.297364
326,0,0,0,0
327,0,991.977,736.512,0.166704
328,0,1054.57,786.148,0.0497513
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,920.058,746.17,0.518417
335,0,906.77,747.402,0.565071
336,0,0,0,0
337,0,0,0,0
338,0,852.887,757.638,0.413716
339,0,845.349,760.484,0.330075
340,0,936.613,833.859,0.0344472
341,0,992.102,777.915,0.0780998
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,691.749,821.731,0.209485
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,658.488,831.261,0.652156
361,0,0,0,0
362,0,665.964,838.9,0.510469
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,891.001,850.461,0.276354
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,909.423,838.977,0.390009
386,0,0,0,0
387,0,928.11,831.309,0.54185
388,0,934.904,827.753,0.611044
389,0,939.9,824.712,0.61341
390,0,0,0,0
391,0,953.187,816.552,0.55399
392,0,960.12,812.669,0.518878
393,0,0,0,0
394,0,970.481,806.251,0.427287
395,0,0,0,0
396,0,978.379,799.357,0.535583
397,0,0,0,0
398,0,986.529,792.075,0.518334
399,0,989.335,788.371,0.527254
400,0,989.964,783.663,0.578365
401,0,991.865,782.171,0.57556
402,0,992.768,778.854,0.587564
403,0,992.637,774.662,0.57401
404,0,994.66,770.405,0.563766
405,0,0,0,0
406,0,993.763,763.128,0.516952
407,0,0,0,0
408,0,993.575,757.104,0.597943
409,0,0,0,0
410,0,992.821,751.288,0.600915
411,0,994.181,746.982,0.591245
412,0,993.847,745.263,0.621401
413,0,1018.17,778.207,0.277345
414,0,991.331,739.324,0.597179
415,0,954.401,892.916,0.0329443
416,0,992.156,737.735,0.183255
417,0,982.184,769.165,0.411624
418,0,990.181,735.076,0.236288
419,0,988.769,731.343,0.444592
420,0,986.51,742.636,0.180221
421,0,987.632,731.169,0.210622
422,0,985.832,732.915,0.236917
423,0,985.828,727.802,0.393697
424,0,987.525,727.399,0.212822
425,0,984.336,726.754,0.267997
426,0,975.88,745.685,0.246434
427,0,976.263,744.983,0.220616
428,0,974.162,745.911,0.226332
429,0,974.833,743.093,0.216832
430,0,975.577,739.31,0.242159
431,0,972.312,748.684,0.356443
432,0,974.516,744.231,0.277185
433,0,976.234,739.42,0.216742
434,0,975.487,740.609,0.253988
435,0,975.98,737.167,0.227491
436,0,981.575,720.232,0.415603
437,0,982.249,725.444,0.290841
438,0,0,0,0
439,0,982.528,717.153,0.409138
440,0,982.386,726.769,0.676702
441,0,982.396,719.285,0.316913
442,0,976.155,753.613,0.354292
443,0,986.332,716.043,0.308362
444,0,986.162,713.275,0.463188
445,0,985.414,715.613,0.348821
446,0,982.285,720.11,0.524258
447,0,985.77,720.083,0.264903
448,0,978.963,727.505,0.469632
449,0,987.172,719.135,0.379534
450,0,0,0,0
451,0,985.992,718.552,0.371363
452,0,987.469,713.258,0.431555
453,0,989.502,713.693,0.382252
454,0,990.441,709.957,0.559303
455,0,0,0,0
456,0,990.003,712.909,0.484605
457,0,990.982,712.139,0.401119
458,0,0,0,0
459,0,993.091,711.999,0.359838
460,0,992.59,714.579,0.315472
461,0,982.613,723.847,0.47873
462,0,991.832,712.177,0.320055
463,0,0,0,0
464,0,987.885,724.796,0.224219
465,0,0,0,0
466,0,989.288,721.712,0.204074
467,0,987.518,726.257,0.230211
468,0,992.883,714.923,0.290285
469,0,994.962,709.798,0.358873
470,0,990.757,717.024,0.273616
471,0,985.652,728.338,0.253009
472,0,990.104,718.103,0.26083
473,0,987.538,721.189,0.264092
474,0,990.243,717.875,0.232068
475,0,988.965,721.099,0.261212
476,0,989.599,717.34,0.25379
477,0,992.642,711.615,0.254175
478,0,986.103,724.486,0.279835
479,0,990.094,714.817,0.372502
480,0,987.309,720.557,0.285261
481,0,992.164,708.922,0.323481
482,0,986.267,721.177,0.308335
483,0,987.245,716.397,0.258604
484,0,992.688,700.365,0.345059
485,0,989.037,712.877,0.237247
486,0,983.032,722.386,0.242122
487,0,986.553,715.3,0.25804
488,0,988.388,710.879,0.244297
489,0,987.318,712.886,0.218267
490,0,988.199,708.477,0.227574
491,0,984.278,717.787,0.250314
492,0,990.764,698.037,0.28762
493,0,989.529,697.652,0.32428
494,0,992.431,701.494,0.389741
495,0,984.407,712.609,0.273372
496,0,0,0,0
497,0,980.217,719.653,0.354904
498,0,982.527,723.909,0.52719
499,0,982.766,712.954,0.24208
500,0,983.36,707.246,0.298043
501,0,985.2,703.344,0.306601
502,0,987.693,695.134,0.590767
503,0,984.448,700.814,0.29915
504,0,988.665,695.305,0.363679
505,0,983.51,702.516,0.284718
506,0,986.991,694.23,0.526274
507,0,985.857,701.161,0.288166
508,0,980.998,707.849,0.417628
509,0,983.403,701.933,0.240234
510,0,0,0,0
511,0,988.052,695.576,0.239823
512,0,992.316,686.346,0.42533
513,0,991.831,685.746,0.472305
514,0,992.932,684.415,0.470586
515,0,990.843,686.358,0.443316
516,0,990.843,685.874,0.466169
517,0,989.98,692.29,0.333692
518,0,991.255,688.02,0.428847
519,0,1000.78,674.208,0.534392
520,0,1002.13,672.261,0.352379
521,0,1005.54,669.657,0.478168
522,0,1004.96,672.169,0.433214
523,0,1005.35,670.268,0.37248
524,0,1008.06,668.542,0.364059
525,0,985.274,695.388,0.595755
526,0,1010.6,665.36,0.455006
527,0,0,0,0
528,0,1012.64,661.578,0.552284
529,0,0,0,0
530,0,1018.37,658.434,0.609527
531,0,1019.8,656.107,0.525445
532,0,1021.43,652.152,0.53145
533,0,999.803,699.678,0.170053
534,0,1024.58,651.609,0.448821
535,0,0,0,0
536,0,1028.43,648.55,0.55628
537,0,1012.89,669.556,0.280737
538,0,1029.67,646.244,0.35773
539,0,1031.77,646.045,0.482734
540,0,1028.89,650.169,0.382551
541,0,1034.4,642.123,0.592285
542,0,1034.33,642.133,0.587326
543,0,1035.17,642.73,0.568793
544,0,1035.17,640.432,0.60485
545,0,1036.55,640.179,0.569458
546,0,1036.75,637.436,0.551778
547,0,1036.77,638.117,0.537332
548,0,1037.92,637.263,0.55534
549,0,1037.43,634.035,0.560191
550,0,1037.11,633.834,0.581365
551,0,1037.66,632.366,0.577329
552,0,1037.3,632.33,0.613209
553,0,1035.35,632.266,0.650505
554,0,1036.28,632.18,0.574547
555,0,1034.6,631.707,0.589228
556,0,1034.02,629.248,0.579831
557,0,1032.63,628.991,0.625842
558,0,1032.33,651.289,0.22908
559,0,1030.23,629.383,0.527898
560,0,0,0,0
561,0,1023.68,631.907,0.619736
562,0,0,0,0
563,0,1023.33,628.66,0.549072
564,0,1020.18,629.742,0.559218
565,0,1019.82,630.083,0.546415
566,0,1032.01,628.366,0.675849
567,0,1017.4,625.864,0.590147
568,0,1029.3,622.114,0.628177
569,0,1013.79,628.071,0.626991
570,0,1021.58,633.705,0.501637
571,0,1012.83,623.564,0.636573
572,0,1012.79,621.637,0.455565
573,0,1009.27,624.632,0.602057
574,0,1008.99,623.032,0.505678
575,0,1007.23,623.371,0.49133
576,0,1002.78,626.417,0.642344
577,0,1002.04,624.491,0.590208
578,0,1000.2,625.088,0.618899
579,0,999.29,622.963,0.66541
580,0,996.68,622.757,0.565596
581,0,1008.41,626.084,0.61137
582,0,991.598,624.703,0.639114
583,0,1006.84,623.831,0.514643
584,0,988.018,627.552,0.505848
585,0,992.82,639.981,0.324705
586,0,980.538,629.604,0.56316
587,0,978.677,628.548,0.686978
588,0,973.904,631.503,0.669552
589,0,994.847,622.776,0.618172
590,0,971.161,631.822,0.697889
591,0,991.194,624.768,0.386604
592,0,965.489,635.004,0.679543
593,0,981.058,630.008,0.63535
594,0,959.337,635.643,0.636823
595,0,956.146,634.605,0.640878
596,0,955.086,634.527,0.659963
597,0,971.418,633.73,0.627336
598,0,948.483,640.709,0.521749
599,0,965.31,636.617,0.644048
600,0,942.596,641.037,0.495341
601,0,955.207,647.392,0.368998
602,0,954.561,648.452,0.615784
603,0,952.205,649.702,0.516853
604,0,934.998,642.728,0.323233
605,0,945.134,649.409,0.391569
606,0,928.512,638.187,0.37425
607,0,922.088,643.523,0.534828
608,0,919.992,645.932,0.472967
609,0,918.793,642.368,0.463043
610,0,916.195,640.409,0.484751
611,0,928.758,649.991,0.53371
612,0,910.982,640.946,0.549523
613,0,907.511,644.231,0.473877
614,0,950.636,645.917,0.304421
615,0,906.402,640.587,0.385824
616,0,933.669,639.757,0.417732
617,0,898.588,642.97,0.40289
618,0,916.449,675.472,0.164924
619,0,892.159,643.366,0.641445
620,0,890.319,646.702,0.512007
621,0,903.078,655.536,0.441446
622,0,900.206,652.212,0.665109
623,0,881.054,646.156,0.5646
624,0,892.813,656.653,0.579433
625,0,874.294,651.798,0.574158
626,0,893.931,653.237,0.10682
627,0,869.046,653.991,0.527803
628,0,869.336,651.978,0.46443
629,0,864.646,654.298,0.54609
630,0,881.456,651.48,0.512543
631,0,857.174,656.582,0.578163
632,0,857.962,656.646,0.546921
633,0,855.711,658.799,0.472495
634,0,852.704,660.013,0.552251
635,0,850.404,661.156,0.590764
636,0,847.177,660.332,0.635198
637,0,844.001,662.493,0.566408
638,0,840.615,662.521,0.654875
639,0,839.877,663.739,0.655294
640,0,834.936,666.119,0.65511
641,0,833.971,667.289,0.643501
642,0,830.502,669.266,0.671703
643,0,829.663,668.18,0.596864
644,0,826.375,671.807,0.66629
645,0,853.64,667.697,0.371222
646,0,822.436,670.844,0.692365
647,0,848.264,674.109,0.234987
648,0,816.506,675.016,0.724738
649,0,0,0,0
650,0,814.13,677.225,0.685537
651,0,810.697,678.837,0.729593
652,0,811.958,678.459,0.688846
653,0,826.865,669.915,0.688089
654,0,806.565,681.152,0.720398
655,0,818.616,676.544,0.737965
656,0,802.767,683.734,0.705418
657,0,817.719,674.797,0.59664
658,0,799.848,686.661,0.732357
659,1,948.559,699.41,0.541183
660,1,950.804,697.25,0.408285
661,1,950.446,697.156,0.599734
662,1,953.11,697.052,0.562856
663,1,952.701,698.399,0.426714
664,1,0,0,0
665,1,955.632,696.522,0.530508
666,1,955.759,697.213,0.569101
667,1,953.945,733.254,0.445673
668,1,954.425,733.074,0.283304
669,1,961.392,695.166,0.370371
670,1,950.44,701.315,0.525323
671,1,959.147,737.595,0.441029
672,1,968.321,698.962,0.149936
673,1,964.128,695.541,0.551306
674,1,0,0,0
675,1,967.166,693.385,0.63592
676,1,969.741,694.427,0.421105
677,1,969.907,694.85,0.424598
678,1,961.677,696.051,0.446327
679,1,973.652,692.221,0.519704
680,1,964.515,695.062,0.651434
681,1,976.187,693.486,0.537517
682,1,0,0,0
683,1,977.819,694.164,0.365097
684,1,979.889,691.704,0.573247
685,1,981.837,694.258,0.557495
686,1,962.288,728.425,0.369142
687,1,982.986,691.962,0.452938
688,1,968.326,740.488,0.633225
689,1,979.69,729.601,0.263595
690,1,988.564,693.703,0.56175
691,1,989.1,692.706,0.550595
692,1,991.361,689.793,0.602561
693,1,993.879,690.727,0.614024
694,1,994.079,695.639,0.402907
695,1,994.883,691.815,0.55896
696,1,997.643,690.856,0.573954
697,1,998.909,691.043,0.425198
698,1,1000.96,690.951,0.507926
699,1,1002.25,690.774,0.469719
700,1,1001.87,690.591,0.54781
701,1,1005.43,690.841,0.561405
702,1,1007.42,691.61,0.52659
703,1,1001.11,728.656,0.101082
704,1,1010.04,693.134,0.545448
705,1,0,0,0
706,1,1013.56,689.921,0.55938
707,1,0,0,0
708,1,1016.44,687.987,0.489308
709,1,1017.37,687.493,0.517594
710,1,1017.88,687.576,0.575386
711,1,999.149,727.651,0.193336
712,1,1021.94,685.4,0.557351
713,1,1004.36,740.606,0.122956
714,1,1024.55,685.424,0.455559
715,1,1013.62,695.43,0.651921
716,1,1027.32,688.057,0.525285
717,1,1031.66,683.855,0.53547
718,1,1032.37,683.374,0.503339
719,1,1033.7,686.138,0.504609
720,1,1034.81,684.418,0.517974
721,1,1035.78,687.448,0.500042
722,1,1038.67,683.995,0.544212
723,1,1039.91,685.666,0.463957
724,1,1041.47,681.551,0.568886
725,1,1043.81,682.838,0.561355
726,1,1044.33,682.436,0.418226
727,1,1046.24,683.459,0.549999
728,1,1047.58,682.784,0.564963
729,1,1048.44,680.784,0.585271
730,1,1050.98,680.158,0.505056
731,1,1053.02,682.591,0.554804
732,1,1054.9,680.276,0.565091
733,1,1055.35,684.235,0.520885
734,1,1028.45,727.043,0.229458
735,1,1059.12,681.881,0.56425
736,1,1033.23,708.673,0.236882
737,1,1061.75,685.386,0.43154
738,1,0,0,0
739,1,1066.83,677.468,0.620859
740,1,1066.71,680.642,0.532236
741,1,1069.56,681.918,0.58698
742,1,1053.77,691.577,0.436853
743,1,1072.28,679.355,0.634326
744,1,1059.53,685.371,0.481031
745,1,1076.47,678.717,0.611902
746,1,1061.39,691.989,0.35405
747,1,1079.1,678.448,0.626669
748,1,1079.17,676.927,0.567237
749,1,1081.92,677.784,0.59536
750,1,1083.63,674.087,0.467502
751,1,1083,676.873,0.375172
752,1,1083.82,676.017,0.404951
753,1,1086.85,673.979,0.234936
754,1,1089.49,673.305,0.21936
755,1,0,0,0
756,1,1090.23,675.832,0.371519
757,1,1094.47,673.863,0.295631
758,1,1094.21,676.258,0.353535
759,1,1095.11,676.821,0.421543
760,1,1096.53,675.326,0.306533
761,1,1097.68,674.752,0.331111
762,1,1098.33,678.271,0.265904
763,1,1100.07,674.871,0.337959
764,1,1102.63,674.118,0.356443
765,1,1101.69,675.935,0.434267
766,1,1104.67,676.757,0.338383
767,1,0,0,0
768,1,1107.67,675.732,0.305146
769,1,0,0,0
770,1,1108.49,675.829,0.475555
771,1,1104.51,690.337,0.255847
772,1,1111.06,675.983,0.267661
773,1,1112.34,674.549,0.472243
774,1,1114.15,677.847,0.513806
775,1,0,0,0
776,1,1114.61,681.406,0.388698
777,1,1106.43,680.057,0.35961
778,1,1120.36,673.258,0.496789
779,1,1115.91,679.788,0.593657
780,1,1118.24,679.289,0.570745
781,1,1120.57,678.465,0.553944
782,1,1121.89,678.976,0.549559
783,1,1122.99,680.644,0.519545
784,1,1123.28,682.982,0.413531
785,1,1124.24,683.277,0.545274
786,1,1128.35,675.985,0.629793
787,1,1127.95,682.099,0.509007
788,1,1128.13,684.806,0.444776
789,1,1128.56,680.315,0.471771
790,1,0,0,0
791,1,1129.28,680.88,0.601132
792,1,0,0,0
793,1,1131.58,679.455,0.584247
794,1,1108,707.74,0.495344
795,1,1135.42,680.796,0.414551
796,1,1136.98,679.96,0.412743
797,1,1137.11,680.132,0.553397
798,1,1128.96,678.546,0.636137
799,1,1135.45,680.903,0.548943
800,1,1128.77,712.891,0.234662
801,1,1140.14,681.352,0.335786
802,1,1134.36,678.155,0.564231
803,1,1141.42,682.55,0.316853
804,1,1139.9,685.056,0.357425
805,1,1141.88,682.866,0.324453
806,1,1145.64,678.727,0.357077
807,1,1142.64,686.109,0.346953
808,1,1133.76,683.524,0.572392
809,1,1145.74,682.677,0.400065
810,1,1147.39,678.389,0.415163
811,1,1147.75,681.216,0.405875
812,1,1149.62,679.502,0.413125
813,1,1149.66,678.387,0.423265
814,1,1149.83,679.444,0.50978
815,1,1152.01,678.167,0.431509
816,1,1151.77,681.356,0.423589
817,1,1154.61,677.2,0.492073
818,1,1151.83,678.404,0.438696
819,1,1152.84,678.728,0.449718
820,1,1155.43,678.629,0.464251
821,1,1154.56,677.792,0.543177
822,1,1156.89,677.369,0.54372
823,1,1152.66,714.351,0.173489
824,1,1155.32,679.974,0.45028
825,1,0,0,0
826,1,1157.23,680.672,0.471836
827,1,1151.85,678.419,0.563397
828,1,1155.93,679.419,0.545727
829,1,1157.77,679.008,0.518277
830,1,1159.09,678.64,0.448149
831,1,1156.82,676.839,0.564374
832,1,1161.25,676.978,0.32117
833,1,1159.98,672.458,0.599431
834,1,1161.29,676.873,0.488754
835,1,1161.18,672.727,0.525007
836,1,1159.09,679.375,0.501183
837,1,1162.12,672.964,0.468494
838,1,1161.3,673.998,0.434217
839,1,1161.25,675.949,0.314616
840,1,1162.98,672.654,0.219965
841,1,1160.08,674.832,0.446207
842,1,1160.46,678.606,0.258538
843,1,1161.47,674.296,0.378099
844,1,1161.18,673.536,0.386414
845,1,1162.43,672.997,0.424053
846,1,1162.01,673.47,0.307467
847,1,1159.91,675.324,0.439478
848,1,1161.26,672.204,0.386737
849,1,1159.9,674.26,0.294686
850,1,1160.37,673.276,0.450592
851,1,1159.77,673.519,0.383946
852,1,1161.2,667.734,0.327878
853,1,1155.93,677.703,0.404813
854,1,1154.83,675.76,0.439732
855,1,1155.6,675.114,0.439108
856,1,1157.33,675.104,0.339211
857,1,1154.53,674.291,0.42678
858,1,1154.3,669.61,0.486574
859,1,1154.4,673.152,0.334546
860,1,1158.86,669.41,0.388145
861,1,1151.95,674.223,0.462821
862,1,1149.89,672.828,0.523341
863,1,1149.73,673.684,0.509424
864,1,1145.98,689.69,0.307121
865,1,1147.76,671.375,0.575021
866,1,1143.37,679.203,0.551749
867,1,1144.36,672.589,0.46676
868,1,1141.8,652.701,0.189826
869,1,1141.29,670.548,0.402466
870,1,1137.62,671.722,0.517707
871,1,1137.25,672.552,0.480137
872,1,1134.38,672.555,0.526571
873,1,1130.56,674.826,0.477515
