217,1079.98
218,1079.5
219,1083.15
220,1107.91
221,1082.41
222,1110.82
223,1082.88
224,1115.13
225,1085.18
226,1124.72
227,1085.92
228,0
229,1088.52
230,0
231,0
232,0
233,1087.23
234,1090.9
235,1092.47
236,0
237,1092.96
238,0
239,1092.48
240,1091.92
241,1093.5
242,1091.55
243,1093.75
244,1093.73
245,1092.01
246,1094.58
247,1094.65
248,1093.9
249,1095.82
250,1098.68
251,1096.86
252,1095.7
253,1129.06
254,1097.65
255,1100.01
256,1096.25
257,1137.89
258,1097.32
259,1097.33
260,1099.08
261,1094
262,1099.2
263,1097.69
264,0
265,1133.26
266,1101.96
267,1099.59
268,1099.48
269,1100.68
270,1099.77
271,1103
272,0
273,1099.42
274,1101.53
275,1101.59
276,1101.89
277,1102.57
278,1101.79
279,1098.9
280,1101.43
281,1102.27
282,1100.83
283,1097.22
284,0
285,1099.59
286,0
287,1094.9
288,0
289,1093.13
290,1094.13
291,1092
292,0
293,0
294,0
295,0
296,0
297,0
298,1080.83
299,1080.56
300,1079.14
301,1077.63
302,1075.19
303,1073.2
304,1070.73
305,1067.02
306,1065.73
307,1063.89
308,1061.95
309,1059.7
310,0
311,0
312,1046.62
313,1043.3
314,0
315,1033.22
316,0
317,1110.72
318,1016.24
319,0
320,0
321,0
322,986.803
323,978.28
324,973.591
325,0
326,952.857
327,1045.27
328,0
329,0
330,0
331,0
332,0
333,912.35
334,901.032
335,0
336,0
337,892.686
338,876.447
339,941.966
340,947.514
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,685.593
354,0
355,0
356,0
357,0
358,0
359,679.422
360,0
361,683.097
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,848.342
381,0
382,0
383,0
384,891.609
385,0
386,922.152
387,929.861
388,934.036
389,0
390,933.251
391,936.214
392,0
393,947.08
394,0
395,955.089
396,0
397,960.092
398,963.74
399,960.476
400,963.741
401,964.031
402,965.498
403,963.956
404,0
405,992.869
406,0
407,961.411
408,0
409,960.81
410,962.019
411,963.203
412,949.777
413,958.151
414,1000.35
415,956.121
416,952.617
417,954.705
418,956.057
419,954.417
420,952.946
421,952.062
422,951.142
423,949.198
424,948.381
425,947.072
426,948.189
427,946.398
428,945.528
429,948.899
430,946.431
431,947.024
432,947.665
433,949.104
434,949.915
435,950.18
436,951.241
437,0
438,951.745
439,958.726
440,953.14
441,966.913
442,984.56
443,1009.52
444,993.297
445,990.26
446,993.216
447,988.301
448,994.172
449,0
450,995.617
451,993.592
452,989.502
453,991.317
454,0
455,975.831
456,978.419
457,0
458,993.091
459,997.97
460,980.841
461,990.935
462,0
463,988.792
464,0
465,952.516
466,956.134
467,958.327
468,995.859
469,961.521
470,982.962
471,960.493
472,1002.23
473,960.651
474,961.507
475,961.268
476,957.22
477,961.015
478,990.947
479,960.991
480,961.685
481,959.964
482,962.431
483,959.528
484,961.033
485,959.737
486,960.862
487,960.031
488,958.269
489,960.739
490,959.467
491,959.35
492,960.266
493,960.047
494,961.361
495,0
496,958.078
497,955.967
498,961.768
499,960.332
500,963.583
501,999.685
502,962.836
503,990.414
504,960.989
505,993.276
506,964.603
507,987.998
508,970.071
509,0
510,968.326
511,971.672
512,970.939
513,968.33
514,970.207
515,971.952
516,974.721
517,983.263
518,988.208
519,988.913
520,990.262
521,988.945
522,991.337
523,988.948
524,1012.25
525,988.71
526,0
527,990.76
528,0
529,992.813
530,994.371
531,996.247
532,994.55
533,1002.37
534,0
535,1004.02
536,1031.28
537,1008.61
538,1009.23
539,1035.74
540,1010.41
541,1041.46
542,1007.73
543,1011.21
544,1010.08
545,1012.03
546,1036.77
547,1012.09
548,1011.3
549,1008.56
550,1008.43
551,1010.82
552,1007.38
553,1007.07
554,1009.12
555,1006.05
556,1005.93
557,1003.32
558,1000.4
559,0
560,1000.34
561,0
562,997.525
563,996.575
564,995.598
565,1024.12
566,991.011
567,1021.33
568,991.282
569,1020.72
570,1020.03
571,1015.49
572,992.846
573,1009.88
574,1010.83
575,987.822
576,1007.31
577,1002.9
578,993.128
579,997.594
580,1008.41
581,985.333
582,998.523
583,983.553
584,1000.91
585,956.046
586,976.891
587,950.821
588,988.614
589,942.538
590,997.289
591,937.917
592,981.914
593,936.114
594,931.947
595,928.604
596,970.535
597,921.295
598,963.548
599,916.618
600,917.402
601,935.031
602,924.104
603,905.467
604,912.028
605,929.414
606,919.376
607,894.141
608,882.96
609,915.307
610,910.211
611,881.486
612,877.321
613,934.661
614,900.217
615,937.142
616,895.004
617,933.756
618,891.26
619,886.794
620,880.872
621,909.037
622,880.156
623,899.029
624,877.805
625,904.632
626,869.046
627,864.951
628,863.765
629,884.065
630,862.435
631,855.331
632,855.711
633,851.835
634,850.404
635,850.758
636,846.666
637,842.386
638,841.627
639,841.023
640,838.281
641,837.524
642,834.931
643,833.449
644,846.566
645,806.701
646,877.018
647,828.656
648,0
649,826.551
650,829.778
651,820.496
652,857.853
653,819.823
654,852.787
655,824.207
656,856.694
657,824.42
