511,623.516
512,621.253
513,622.455
514,623.553
515,622.007
516,620.482
517,616.975
518,613.151
519,611.831
520,607.664
521,609.006
522,605.464
523,608.462
524,674.704
525,608.435
526,0
527,607.326
528,0
529,605.558
530,605.258
531,602.648
532,606.874
533,599.17
534,0
535,599.733
536,708.966
537,595.37
538,592.849
539,615.054
540,595.975
541,610.94
542,595.16
543,590.665
544,589.129
545,588.984
546,601.547
547,585.607
548,585.51
549,588.707
550,588.53
551,582.106
552,583.79
553,581.961
554,581.7
555,580.763
556,578.347
557,596.281
558,579.974
559,0
560,578.043
561,0
562,579.814
563,576.174
564,576.986
565,660.779
566,575.914
567,648.424
568,572.263
569,646.71
570,592.962
571,591.02
572,568.069
573,590.076
574,592.751
575,566.567
576,591.971
577,589.03
578,662.576
579,590.799
580,636.989
581,663.188
582,640.464
583,664.171
584,627.402
585,579.713
586,663.384
587,581.646
588,662.845
589,583.522
590,640.441
591,584.307
592,636.855
593,584.731
594,583.517
595,582.446
596,667.264
597,588.086
598,667.467
599,586.394
600,594.285
601,601.403
602,598.938
603,590.126
604,598.832
605,646.304
606,601.032
607,591.554
608,598.473
609,677.721
610,677.37
611,589.997
612,593.617
613,670.766
614,680.346
615,638.889
616,680.601
617,626.284
618,683.788
619,682.833
620,684.849
621,678.705
622,685.662
623,687.733
624,686.904
625,666.613
626,688.02
627,687.933
628,692.181
629,686.265
630,692.533
631,695.246
632,694.35
633,696.525
634,698.867
635,697.034
636,699.804
637,701.477
638,701.371
639,700.902
640,700.908
641,705.256
642,704.177
643,705.408
644,698.645
645,630.63
646,671.413
647,675.016
648,0
649,678.112
650,707.46
651,679.313
652,674.473
653,682.036
654,676.544
655,708.604
656,687.506
657,713.776
