flame_id,reindexed_id,x,y,credibility
110,0,1042.23,665.592,0.515873
111,0,0,0,0
112,0,1045.19,665.111,0.453319
113,0,1017.7,669.019,0.235533
114,0,1048.26,665.194,0.460768
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,1059.64,665.352,0.552282
123,0,0,0,0
124,0,1058.23,666.116,0.49627
125,0,0,0,0
126,0,1062.36,666.152,0.511381
127,0,0,0,0
128,0,0,0,0
129,0,1065.25,665.768,0.467337
130,0,1066.44,667.144,0.502734
131,0,1067.48,667.85,0.496376
132,0,1058.98,665.885,0.302017
133,0,1067.62,667.827,0.57772
134,0,0,0,0
135,0,1070.04,666.12,0.528168
136,0,0,0,0
137,0,1074.47,666.516,0.564084
138,0,1074.63,667.101,0.552657
139,0,1075.86,666.08,0.563657
140,0,0,0,0
141,0,1078.6,666.916,0.588556
142,0,1071.61,670.135,0.622281
143,0,1077.44,669.494,0.536956
144,0,1053.06,679.949,0.114586
145,0,1082.47,667.056,0.545089
146,0,1082.05,667.691,0.571754
147,0,1082.12,668.696,0.506415
148,0,1051.5,685.272,0.234768
149,0,1084.12,667.869,0.529455
150,0,1084.52,669.469,0.772172
151,0,1086.49,669.111,0.530506
152,0,1088.82,667.22,0.537317
153,0,1090.54,667.127,0.528842
154,0,1091.43,668.291,0.47057
155,0,0,0,0
156,0,0,0,0
157,0,1093.56,667.15,0.479137
158,0,0,0,0
159,0,1096.55,666.839,0.528344
160,0,1096.29,667.983,0.545685
161,0,1097.91,668.248,0.49394
162,0,1099.92,668.345,0.519076
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,1103.19,668.098,0.461208
169,0,0,0,0
170,0,0,0,0
171,0,1108.84,668.519,0.470102
172,0,1107.43,669.416,0.564549
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,1111.21,668.038,0.501825
177,0,0,0,0
178,0,1111.74,669.219,0.440534
179,0,1111.57,669.639,0.411531
180,0,1112.41,668.72,0.432884
181,0,1114,669.922,0.519558
182,0,1113.24,669.825,0.509448
183,0,1116.95,668.838,0.528313
184,0,1114.9,668.972,0.501819
185,0,1117.47,669.691,0.468266
186,0,1118.04,669.012,0.49756
187,0,1119.11,669.577,0.517581
188,0,1121.21,669.264,0.406358
189,0,1118.59,670.442,0.554535
190,0,1120.71,670.428,0.467682
191,0,1120.61,669.803,0.482755
192,0,1123.89,670.695,0.54858
193,0,1124.09,670.514,0.513444
194,0,1124.24,669.66,0.43382
195,0,1126.36,670.467,0.561181
196,0,1125.08,670.74,0.514234
197,0,1128.26,670.603,0.556615
198,0,0,0,0
199,0,1128.91,669.748,0.456868
200,0,1114.82,671.841,0.473189
201,0,1129.44,671.219,0.489183
202,0,0,0,0
203,0,1129.74,670.815,0.494374
204,0,1129.04,673.681,0.39559
205,0,1132.37,673.037,0.426877
206,0,1115.95,675.253,0.204486
207,0,1132.37,674.181,0.496753
208,0,1109.22,679.386,0.520354
209,0,1131.81,673.795,0.477743
210,0,1135.55,673.139,0.204807
211,0,1135.17,671.898,0.395814
212,0,1133.26,673.214,0.378189
213,0,1135.32,672.949,0.419438
214,0,1133.34,672.082,0.361417
215,0,1134.13,675.369,0.358621
216,0,1135.53,675.024,0.361364
217,0,1136.73,672.846,0.348099
218,0,1137.87,675.582,0.405744
219,0,1139.58,672.332,0.366774
220,0,1131.76,676.174,0.302244
221,0,1114.38,672.759,0.481621
222,0,1132.97,676.682,0.378877
223,0,1119.19,692.392,0.162452
224,0,1147.66,673.532,0.34124
225,0,1132.56,681.45,0.133415
226,0,1142.57,676.654,0.360981
227,0,1147,676.424,0.262658
228,0,1140.72,676.064,0.368222
229,0,0,0,0
230,0,1146.85,675.547,0.457788
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,1133.07,677.55,0.347557
235,0,1139.4,675.483,0.307845
236,0,1143.58,677.679,0.261657
237,0,0,0,0
238,0,1146.52,678.382,0.335085
239,0,0,0,0
240,0,1143.87,676.601,0.300539
241,0,1138.2,681.221,0.370099
242,0,1141.46,680.425,0.404861
243,0,1138.52,682.373,0.36793
244,0,1136.7,682.807,0.373052
245,0,1136.72,680.013,0.377389
246,0,1142.27,678.291,0.365167
247,0,1139.23,678.834,0.361311
248,0,1136.08,681.995,0.408953
249,0,1139.19,682.341,0.378932
250,0,1144.63,677.502,0.296398
251,0,1156.11,676.29,0.358048
252,0,1141.2,679.786,0.321812
253,0,1143.13,679.757,0.345962
254,0,1160.03,678.157,0.205482
255,0,1143.07,680.545,0.341617
256,0,1116.94,714.518,0.389472
257,0,1141.93,678.764,0.421372
258,0,1167.71,685.314,0.149746
259,0,1140.21,683.788,0.404674
260,0,1141.06,680.774,0.426084
261,0,1143.42,679.404,0.41004
262,0,1137.05,682.845,0.458259
263,0,1145.93,679.617,0.32482
264,0,1160.45,678.331,0.686659
265,0,0,0,0
266,0,1160.1,678.847,0.600505
267,0,1143.43,680.992,0.37448
268,0,1148.05,678.249,0.244714
269,0,1147.29,678.773,0.334124
270,0,1164.68,680.851,0.697793
271,0,1145.85,678.939,0.325332
272,0,1142.93,682.47,0.385794
273,0,0,0,0
274,0,1142.13,685.92,0.399346
275,0,1145.7,683.996,0.415474
276,0,1142.44,685.576,0.382216
277,0,1143.63,683.923,0.408425
278,0,1142.02,685.154,0.402293
279,0,1144.41,682.863,0.383365
280,0,1141.64,684.741,0.381917
281,0,1142.69,685.277,0.352467
282,0,1144.51,683.916,0.401791
283,0,1140.32,685.966,0.427243
284,0,1140.38,688.723,0.281941
285,0,0,0,0
286,0,1144.69,687.887,0.313381
287,0,0,0,0
288,0,1140.98,687.641,0.349873
289,0,0,0,0
290,0,1143.67,689.291,0.283332
291,0,1131.93,690.309,0.410773
292,0,1141.38,691.531,0.338442
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,1125.75,698.058,0.370744
300,0,1121.54,698.679,0.446076
301,0,1128.44,697.059,0.405215
302,0,1121.96,694.661,0.367105
303,0,1120.63,694.552,0.393712
304,0,1124.33,696.519,0.367808
305,0,1117.73,694.499,0.405571
306,0,1117.36,698.994,0.337792
307,0,1112.55,699.048,0.357527
308,0,1109.92,696.833,0.376947
309,0,1109.43,699.71,0.3499
310,0,1108.12,699.345,0.298293
311,0,0,0,0
312,0,0,0,0
313,0,1103.29,700.622,0.407157
314,0,1101.04,699.668,0.302751
315,0,0,0,0
316,0,1084.21,703.283,0.384566
317,0,0,0,0
318,0,1116.58,696.126,0.29077
319,0,1069.77,703.906,0.370946
320,0,0,0,0
321,0,0,0,0
322,0,0,0,0
323,0,1051.84,704.777,0.484259
324,0,1045.61,703.696,0.362041
325,0,1037.25,707.185,0.579628
326,0,0,0,0
327,0,1012.04,711.435,0.365192
328,0,1048.66,774.315,0.0976036
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,932.585,716.299,0.647786
335,0,919.204,718.709,0.608643
336,0,0,0,0
337,0,0,0,0
338,0,873.249,730.797,0.517292
339,0,857.788,732.941,0.623169
340,0,935.849,836.153,0.012026
341,0,991.538,777.915,0.0431921
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,691.749,797.108,0.328963
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,633.86,817.716,0.468607
361,0,0,0,0
362,0,681.873,820.544,0.457366
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,905.581,826.702,0.40312
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,918.66,817.865,0.168342
386,0,0,0,0
387,0,943.749,805.988,0.274033
388,0,945.709,803.982,0.420497
389,0,951.628,800.522,0.491271
390,0,0,0,0
391,0,971.31,786.648,0.512962
392,0,976.671,783.246,0.52387
393,0,0,0,0
394,0,985.458,779.105,0.379692
395,0,0,0,0
396,0,992.712,770.691,0.51992
397,0,0,0,0
398,0,999.748,765.637,0.487424
399,0,1002.13,763.69,0.314911
400,0,1002.47,759.537,0.478407
401,0,1005.05,757.562,0.422402
402,0,1000.85,751.913,0.49016
403,0,1004.02,748.399,0.500006
404,0,1004.31,742.332,0.541108
405,0,0,0,0
406,0,1003.61,736.283,0.529387
407,0,0,0,0
408,0,1004.3,728.514,0.606287
409,0,0,0,0
410,0,1001.97,722.021,0.587255
411,0,1002.22,718.394,0.508532
412,0,1001.06,716.422,0.551405
413,0,1026.27,752.11,0.408192
414,0,1001.76,712.779,0.529217
415,0,972.503,890.131,0.0407395
416,0,990.259,735.839,0.317148
417,0,994.196,738.674,0.369905
418,0,989.222,729.323,0.50461
419,0,1016.81,708.912,0.188972
420,0,986.51,728.049,0.463321
421,0,984.82,726.481,0.289044
422,0,985.832,726.694,0.500101
423,0,1012.51,702.898,0.406552
424,0,985.656,723.66,0.3591
425,0,984.336,721.223,0.373637
426,0,983.982,718.678,0.536122
427,0,983.749,715.973,0.529178
428,0,982.491,719.073,0.668049
429,0,981.45,717.57,0.576182
430,0,980.177,717.231,0.527787
431,0,981.898,716.093,0.73886
432,0,982.1,714.844,0.680718
433,0,981.764,713.616,0.573269
434,0,981.14,714.226,0.605439
435,0,982.496,711.103,0.51796
436,0,999.515,692.425,0.286055
437,0,983.135,711.269,0.42981
438,0,0,0,0
439,0,985.327,709.691,0.285279
440,0,995.126,702.2,0.490924
441,0,1005.45,691.802,0.222591
442,0,985.397,724.732,0.278996
443,0,986.332,704.521,0.28207
444,0,1006.83,689.914,0.328453
445,0,1008.19,688.461,0.281279
446,0,995.576,692.642,0.22101
447,0,986.7,704.258,0.394853
448,0,981.764,700.423,0.350388
449,0,1010.8,688.511,0.310879
450,0,0,0,0
451,0,1012.24,686.178,0.300965
452,0,1013.71,686.141,0.260864
453,0,991.252,688.313,0.214422
454,0,1009.72,686.294,0.419921
455,0,0,0,0
456,0,999.746,681.908,0.270105
457,0,992.777,705.857,0.255023
458,0,0,0,0
459,0,1013.48,685.399,0.336376
460,0,993.487,701.13,0.381309
461,0,990.59,703.462,0.306301
462,0,1019.64,682.575,0.358889
463,0,0,0,0
464,0,993.33,702.108,0.509099
465,0,0,0,0
466,0,993.884,700.568,0.515922
467,0,992.898,703.841,0.405469
468,0,992.883,700.746,0.396037
469,0,1016.49,686.471,0.562865
470,0,993.415,697.534,0.430645
471,0,992.826,704.126,0.292915
472,0,993.693,698.362,0.455287
473,0,995.315,700.45,0.239229
474,0,993.83,696.354,0.535422
475,0,992.508,697.185,0.509866
476,0,993.14,695.207,0.570507
477,0,992.642,699.807,0.200913
478,0,992.375,698.502,0.674178
479,0,996.919,695.196,0.465264
480,0,991.847,696.053,0.588793
481,0,993.06,693.682,0.277332
482,0,991.709,695.781,0.391409
483,0,992.562,694.242,0.367746
484,0,998.962,679.752,0.213796
485,0,993.412,690.999,0.318354
486,0,991.991,691.028,0.374935
487,0,991.869,692.267,0.37543
488,0,993.705,689.611,0.400675
489,0,991.857,694.731,0.4115
490,0,992.628,689.875,0.360855
491,0,991.366,689.433,0.365166
492,0,992.56,686.369,0.328632
493,0,992.189,685.237,0.345847
494,0,993.307,697.118,0.259068
495,0,989.725,690.449,0.310295
496,0,0,0,0
497,0,989.073,691.314,0.455123
498,0,1017.94,676.101,0.534103
499,0,988.89,687.582,0.399195
500,0,988.674,688.647,0.370581
501,0,989.523,684.321,0.246649
502,0,999.685,669.437,0.34542
503,0,990.499,686.118,0.199461
504,0,1015.78,673.439,0.569013
505,0,988.707,684.326,0.31698
506,0,989.685,689.74,0.289536
507,0,992.056,679.907,0.306277
508,0,990.623,685.098,0.459907
509,0,990.514,681.491,0.347191
510,0,0,0,0
511,0,993.431,680.333,0.258191
512,0,994.111,674.677,0.223133
513,0,993.648,664.854,0.183551
514,0,1015.71,665.28,0.278129
515,0,997.123,669.311,0.172318
516,0,998.039,660.687,0.21802
517,0,997.161,673.44,0.257449
518,0,998.36,668.482,0.359321
519,0,1006.17,656.25,0.265218
520,0,1004.02,661.875,0.420692
521,0,1009.13,649.891,0.292307
522,0,1032.54,656.156,0.257839
523,0,1026.37,654.505,0.167175
524,0,1034.46,653.977,0.269313
525,0,1005.06,668.408,0.437033
526,0,1033.37,650.472,0.330279
527,0,0,0,0
528,0,1035.39,645.828,0.253298
529,0,0,0,0
530,0,1043.05,641.69,0.436399
531,0,1041.71,640.326,0.400506
532,0,1041.41,638.256,0.312108
533,0,1035.7,655.903,0.120445
534,0,1050.36,636.499,0.365921
535,0,0,0,0
536,0,1047.41,634.086,0.294691
537,0,1010.26,661.674,0.395463
538,0,1035.81,634.841,0.278561
539,0,1050.71,630.717,0.305607
540,0,1055.44,628.758,0.299115
541,0,1058.4,626.432,0.498406
542,0,1059.28,625.2,0.495287
543,0,1060.79,623.519,0.515687
544,0,1062.82,621.999,0.570301
545,0,1063.02,622.217,0.531304
546,0,1061.47,621.615,0.512402
547,0,1061.75,620.278,0.437214
548,0,1063.75,620.341,0.512129
549,0,1063.56,617.238,0.488447
550,0,1063.81,618.178,0.503064
551,0,1063.23,616.841,0.553825
552,0,1062.86,615.893,0.471904
553,0,1064.25,616.418,0.594626
554,0,1061.85,615.745,0.550771
555,0,1059.13,613.78,0.517253
556,0,1060.13,612.465,0.521322
557,0,1058.42,612.417,0.529344
558,0,1033.33,641.287,0.355315
559,0,1055.4,610.738,0.481095
560,0,0,0,0
561,0,1052.4,610.362,0.504479
562,0,0,0,0
563,0,1050.98,609.306,0.514172
564,0,1046.51,608.859,0.467674
565,0,1044.97,609.589,0.506832
566,0,1057.41,613.473,0.635531
567,0,1042.85,607.957,0.489087
568,0,1043.65,602.183,0.224352
569,0,1037.19,609.168,0.413155
570,0,1050.19,612.03,0.465761
571,0,1040.74,608.263,0.548095
572,0,1040.71,609.03,0.617221
573,0,1036.64,608.211,0.501625
574,0,1035.72,607,0.502277
575,0,1032.44,607.16,0.5742
576,0,1029.19,607.934,0.491663
577,0,1028.41,606.913,0.57195
578,0,1027.24,607.059,0.575164
579,0,1024.82,607.118,0.611329
580,0,1020.42,606.321,0.570208
581,0,1034.76,607.91,0.618387
582,0,1018.45,606.803,0.701944
583,0,1029.94,607.197,0.598925
584,0,1013.92,607.903,0.673519
585,0,1000.01,620.215,0.241629
586,0,1007.75,606.926,0.537719
587,0,1005.47,608.898,0.650009
588,0,997.909,610.268,0.49692
589,0,1018,609.419,0.583304
590,0,994.417,611.25,0.595235
591,0,1012.09,609.096,0.371383
592,0,988.614,612.769,0.515216
593,0,996.465,606.042,0.680846
594,0,979.881,612.42,0.430231
595,0,981.242,612.198,0.540495
596,0,978.037,614.224,0.557111
597,0,998.775,611.668,0.725469
598,0,972.164,616.152,0.52748
599,0,983.82,611.055,0.625022
600,0,967.678,615.955,0.506703
601,0,966.008,617.688,0.61034
602,0,965.213,617.382,0.685742
603,0,960.364,618.881,0.63771
604,0,956.223,618.734,0.58434
605,0,954.33,619.063,0.625972
606,0,952.864,618.344,0.683379
607,0,947.402,618.209,0.628863
608,0,944.952,620.972,0.640971
609,0,942.084,620.868,0.639984
610,0,941.07,621.754,0.711776
611,0,940.24,620.845,0.686769
612,0,933.328,623.069,0.647617
613,0,930.598,623.808,0.617408
614,0,961.286,621.068,0.648287
615,0,928.49,623.799,0.724566
616,0,957.979,618.919,0.713915
617,0,921.883,625.946,0.673769
618,0,947.419,627.195,0.181312
619,0,914.615,626.299,0.717769
620,0,913.231,625.553,0.698975
621,0,911.073,627.112,0.735414
622,0,911.686,630.134,0.67933
623,0,902.603,626.402,0.691574
624,0,903.469,635.341,0.611594
625,0,897.99,629.858,0.723901
626,0,894.823,641.644,0.329519
627,0,892.604,631.305,0.730059
628,0,890.383,630.932,0.813955
629,0,885.79,632.273,0.768906
630,0,899.718,630.609,0.472668
631,0,879.095,633.785,0.695274
632,0,878.14,634.713,0.831026
633,0,875.655,635.388,0.798755
634,0,873.568,636.541,0.842955
635,0,870.575,635.723,0.733783
636,0,867.766,637.953,0.796602
637,0,865.321,639.396,0.713937
638,0,861.864,639.502,0.744971
639,0,859.13,640.109,0.723691
640,0,856.676,642.64,0.681435
641,0,852.936,644.014,0.685109
642,0,851.569,644.688,0.705832
643,0,849.857,644.475,0.765628
644,0,846.712,646.164,0.705705
645,0,863.367,644.707,0.501857
646,0,841.669,648.114,0.731768
647,0,854.554,647.152,0.579664
648,0,837.334,650.717,0.628088
649,0,0,0,0
650,0,833.649,652.383,0.726514
651,0,828.911,652.816,0.644836
652,0,828.181,654.551,0.689138
653,0,847.827,646.218,0.805662
654,0,824.242,655.522,0.68893
655,0,830.576,652.624,0.625957
656,0,823.349,659.721,0.707471
657,0,835.512,652.767,0.705084
658,0,818.489,661.242,0.64165
659,1,963.163,676.591,0.359513
660,1,970.641,673.635,0.228978
661,1,970.059,672.873,0.421738
662,1,969.92,675.819,0.315072
663,1,952.701,695.719,0.203612
664,1,0,0,0
665,1,974.145,673.601,0.335675
666,1,977.031,673.283,0.369887
667,1,956.599,699.638,0.528873
668,1,958.935,697.894,0.489444
669,1,978.252,673.869,0.406066
670,1,965.992,673.87,0.377433
671,1,961.096,701.552,0.535754
672,1,978.934,673.315,0.254423
673,1,985.981,671.066,0.384381
674,1,0,0,0
675,1,987.075,670.49,0.501044
676,1,984.708,677.464,0.260296
677,1,985.051,674.973,0.278367
678,1,978.454,674.613,0.244036
679,1,992.042,671.072,0.330641
680,1,982.22,672.698,0.535654
681,1,993.368,673.273,0.400243
682,1,0,0,0
683,1,992.732,672.727,0.194013
684,1,994.786,671.842,0.37734
685,1,998.287,672.97,0.311063
686,1,966.802,704.953,0.454134
687,1,1006.17,669.783,0.326835
688,1,970.151,716.761,0.431953
689,1,984.645,691.943,0.450639
690,1,1007.45,670.09,0.334583
691,1,1006.94,670.173,0.345821
692,1,1011.76,668.471,0.461981
693,1,1012.65,668.196,0.457768
694,1,1008.12,674.573,0.189023
695,1,1011.09,669.305,0.272991
696,1,1014.32,668.035,0.325804
697,1,1013.57,670.889,0.255814
698,1,1016.67,668.774,0.347965
699,1,1020.36,668.846,0.3212
700,1,1019.42,668.419,0.287359
701,1,1021.23,668.014,0.288618
702,1,1021.62,668.536,0.285388
703,1,970.069,719.526,0.43508
704,1,1028.61,667.138,0.34996
705,1,0,0,0
706,1,1029.59,668.539,0.284912
707,1,0,0,0
708,1,1032.67,667.935,0.309125
709,1,1033.73,667.283,0.414693
710,1,1039.23,666.224,0.319526
711,1,997.349,729.451,0.342743
712,1,1039.32,666.083,0.35611
713,1,998.178,732.661,0.357066
714,1,1039.74,668.327,0.314863
715,1,1029.91,667.194,0.577058
716,1,1045.37,667.295,0.232397
717,1,1047.87,662.243,0.327796
718,1,1048.16,663.195,0.240636
719,1,1054.53,662.713,0.376905
720,1,1058.18,662.847,0.335354
721,1,1060.39,663.717,0.360842
722,1,1060.04,660.835,0.479468
723,1,1057.51,663.666,0.290652
724,1,1062.12,661.801,0.362468
725,1,1060.2,660.982,0.394412
726,1,1060.9,664.029,0.276872
727,1,1062.33,661.685,0.398715
728,1,1064.42,663.286,0.299749
729,1,1074.17,660.375,0.286336
730,1,1067.6,662.618,0.299706
731,1,1071,661.766,0.467102
732,1,1076.98,660.959,0.422054
733,1,1075.63,663.03,0.311485
734,1,1035.86,676.066,0.176645
735,1,1078.69,661.423,0.330524
736,1,1052.33,669.615,0.192768
737,1,1073.8,664.989,0.30009
738,1,0,0,0
739,1,1086.74,658.506,0.397947
740,1,1080.37,662.423,0.261793
741,1,1086.62,661.271,0.367247
742,1,1070.77,664.192,0.266712
743,1,1092.22,658.546,0.418283
744,1,1086.79,660.838,0.296902
745,1,1094.03,657.465,0.479613
746,1,1077.83,666.424,0.370658
747,1,1096.88,658.01,0.406803
748,1,1096.39,658.757,0.331023
749,1,1099.68,657.213,0.441212
750,1,1103.32,657.214,0.264145
751,1,1093.55,661.534,0.249742
752,1,1086.64,662.869,0.36927
753,1,1111.96,656.307,0.362394
754,1,1114.33,657.336,0.262573
755,1,0,0,0
756,1,1109.54,658.362,0.24363
757,1,1117.06,656.914,0.281747
758,1,1112.69,658.749,0.304798
759,1,1110.01,660.053,0.245447
760,1,1098.47,663.707,0.29473
761,1,1123.4,655.468,0.250879
762,1,1100.26,663.764,0.465983
763,1,1106.51,659.221,0.261035
764,1,1130.6,655.471,0.266584
765,1,1107.43,659.681,0.414138
766,1,1108.5,660.509,0.343138
767,1,0,0,0
768,1,1108.62,667.13,0.324081
769,1,0,0,0
770,1,1112.33,658.571,0.464326
771,1,1115.11,659.359,0.392492
772,1,1114.79,664.789,0.418403
773,1,1116.02,659.802,0.354067
774,1,1117.73,659.086,0.397799
775,1,0,0,0
776,1,1119.96,662.676,0.435182
777,1,1133.06,657.596,0.277592
778,1,1123.7,657.355,0.260276
779,1,1126.86,659.459,0.16258
780,1,1128.76,657.377,0.285845
781,1,1128.63,659.675,0.291771
782,1,1131.13,658.65,0.351989
783,1,1143.26,660.375,0.298487
784,1,1152.28,654.855,0.238355
785,1,1134.89,661.088,0.310037
786,1,1141.64,656.994,0.31663
787,1,1135.45,661.473,0.370009
788,1,1138.27,661.741,0.345778
789,1,1140.85,657.495,0.2889
790,1,0,0,0
791,1,1140.56,659.174,0.336341
792,1,0,0,0
793,1,1141.75,657.41,0.282954
794,1,1114.39,683.084,0.333119
795,1,1145,658.162,0.280695
796,1,1147.12,659.677,0.305825
797,1,1148.83,657.595,0.336077
798,1,1138.31,657.982,0.404938
799,1,1147.62,651.701,0.128454
800,1,1132.56,691.113,0.497715
801,1,1150.46,658.997,0.239844
802,1,1144.12,657.742,0.309992
803,1,1148.63,660.018,0.330985
804,1,1146.51,665.224,0.121827
805,1,1155.77,655.096,0.21749
806,1,1167.32,654.542,0.334561
807,1,1153.07,660.901,0.246458
808,1,1152.51,661.806,0.260282
809,1,1157.04,660.947,0.261358
810,1,1159.26,654.64,0.245535
811,1,1161.51,656.27,0.249219
812,1,1158.2,658.898,0.302033
813,1,1163.57,654.058,0.250232
814,1,1159.49,656.626,0.301508
815,1,1159.55,662.141,0.309044
816,1,1160.66,659.148,0.306669
817,1,1163.62,659.168,0.303974
818,1,1166.59,654.965,0.302596
819,1,1163.74,656.932,0.311813
820,1,1164.52,659.536,0.399541
821,1,1164.57,656.852,0.402782
822,1,1166,655.496,0.438119
823,1,1145.62,692.354,0.144497
824,1,1165.21,659.292,0.375627
825,1,0,0,0
826,1,1167.15,659.014,0.391868
827,1,1168.6,657.016,0.233688
828,1,1166.12,658.186,0.305191
829,1,1169.36,657.625,0.376144
830,1,1167.2,657.909,0.379099
831,1,1164.63,660.248,0.431245
832,1,1169.54,655.779,0.345059
833,1,1173.48,655.107,0.309746
834,1,1169.58,656.593,0.409708
835,1,1172.48,654.468,0.472945
836,1,1167.75,655.994,0.359085
837,1,1171.69,653.814,0.376584
838,1,1171.73,654.006,0.353139
839,1,1173.73,652.76,0.191954
840,1,1190.8,650.917,0.182028
841,1,1169.91,653.395,0.326604
842,1,1174.13,652.115,0.18953
843,1,1173.15,656.332,0.250578
844,1,1171.98,652.85,0.300671
845,1,1170.82,654.347,0.35125
846,1,1190.75,648.214,0.298026
847,1,1173.79,651.893,0.245691
848,1,1173.1,653.078,0.30425
849,1,1172.09,651.619,0.221373
850,1,1169.6,655.738,0.286765
851,1,1167.77,656.637,0.253066
852,1,1174.87,652.245,0.277194
853,1,1168.16,655.864,0.23861
854,1,1166.15,654.868,0.312054
855,1,1166.81,655.508,0.334692
856,1,1189.1,647.518,0.251719
857,1,1165.65,652.908,0.281809
858,1,1178.86,650.132,0.513988
859,1,1164.18,652.698,0.328219
860,1,1173.95,649.603,0.297176
861,1,1161.4,656.281,0.34664
862,1,1159.91,654.607,0.369043
863,1,1159.29,654.557,0.398718
864,1,1157.16,671.062,0.283511
865,1,1163.79,652.671,0.335194
866,1,1157.04,670.093,0.364401
867,1,1170.75,649.969,0.357712
868,1,1143.63,643.555,0.246979
869,1,1157.62,653.311,0.296345
870,1,1144.72,654.86,0.382749
