flame_id,reindexed_id,x,y,credibility
451,1,1012.24,686.178,0.300965
452,1,1013.71,686.141,0.260864
453,1,991.252,688.313,0.214422
454,1,1009.72,686.294,0.419921
455,1,0,0,0
456,1,999.746,681.908,0.270105
457,1,992.777,705.857,0.255023
458,1,0,0,0
459,1,1013.48,685.399,0.336376
460,1,993.487,701.13,0.381309
461,1,990.59,703.462,0.306301
462,1,1019.64,682.575,0.358889
463,1,0,0,0
464,1,993.33,702.108,0.509099
465,1,0,0,0
466,1,993.884,700.568,0.515922
467,1,992.898,703.841,0.405469
468,1,992.883,700.746,0.396037
469,1,1016.49,686.471,0.562865
470,1,993.415,697.534,0.430645
471,1,992.826,704.126,0.292915
472,1,993.693,698.362,0.455287
473,1,995.315,700.45,0.239229
474,1,993.83,696.354,0.535422
475,1,992.508,697.185,0.509866
476,1,993.14,695.207,0.570507
477,1,992.642,699.807,0.200913
478,1,992.375,698.502,0.674178
479,1,996.919,695.196,0.465264
480,1,991.847,696.053,0.588793
481,1,993.06,693.682,0.277332
482,1,991.709,695.781,0.391409
483,1,992.562,694.242,0.367746
484,1,998.962,679.752,0.213796
485,1,993.412,690.999,0.318354
486,1,991.991,691.028,0.374935
487,1,991.869,692.267,0.37543
488,1,993.705,689.611,0.400675
489,1,991.857,694.731,0.4115
490,1,992.628,689.875,0.360855
491,1,991.366,689.433,0.365166
492,1,992.56,686.369,0.328632
493,1,992.189,685.237,0.345847
494,1,993.307,697.118,0.259068
495,1,989.725,690.449,0.310295
496,1,0,0,0
497,1,989.073,691.314,0.455123
498,1,1017.94,676.101,0.534103
499,1,988.89,687.582,0.399195
500,1,988.674,688.647,0.370581
501,1,989.523,684.321,0.246649
502,1,999.685,669.437,0.34542
503,1,990.499,686.118,0.199461
504,1,1015.78,673.439,0.569013
505,1,988.707,684.326,0.31698
506,1,989.685,689.74,0.289536
507,1,992.056,679.907,0.306277
508,1,990.623,685.098,0.459907
509,1,990.514,681.491,0.347191
510,1,0,0,0
511,1,993.431,680.333,0.258191
512,1,994.111,674.677,0.223133
513,1,993.648,664.854,0.183551
514,1,1015.71,665.28,0.278129
515,1,997.123,669.311,0.172318
516,1,998.039,660.687,0.21802
517,1,997.161,673.44,0.257449
518,1,998.36,668.482,0.359321
519,1,1006.17,656.25,0.265218
520,1,1004.02,661.875,0.420692
521,1,1009.13,649.891,0.292307
522,1,1032.54,656.156,0.257839
523,1,1026.37,654.505,0.167175
524,1,1034.46,653.977,0.269313
525,1,1005.06,668.408,0.437033
526,1,1033.37,650.472,0.330279
527,1,0,0,0
528,1,1035.39,645.828,0.253298
529,1,0,0,0
530,1,1043.05,641.69,0.436399
531,1,1041.71,640.326,0.400506
532,1,1041.41,638.256,0.312108
533,1,1035.7,655.903,0.120445
534,1,1050.36,636.499,0.365921
535,1,0,0,0
536,1,1047.41,634.086,0.294691
537,1,1010.26,661.674,0.395463
538,1,1035.81,634.841,0.278561
539,1,1050.71,630.717,0.305607
540,1,1055.44,628.758,0.299115
541,1,1058.4,626.432,0.498406
542,1,1059.28,625.2,0.495287
543,1,1060.79,623.519,0.515687
544,1,1062.82,621.999,0.570301
545,1,1063.02,622.217,0.531304
546,1,1061.47,621.615,0.512402
547,1,1061.75,620.278,0.437214
548,1,1063.75,620.341,0.512129
549,1,1063.56,617.238,0.488447
550,1,1063.81,618.178,0.503064
551,1,1063.23,616.841,0.553825
552,1,1062.86,615.893,0.471904
553,1,1064.25,616.418,0.594626
554,1,1061.85,615.745,0.550771
555,1,1059.13,613.78,0.517253
556,1,1060.13,612.465,0.521322
557,1,1058.42,612.417,0.529344
558,1,1033.33,641.287,0.355315
559,1,1055.4,610.738,0.481095
560,1,0,0,0
561,1,1052.4,610.362,0.504479
562,1,0,0,0
563,1,1050.98,609.306,0.514172
564,1,1046.51,608.859,0.467674
565,1,1044.97,609.589,0.506832
566,1,1057.41,613.473,0.635531
567,1,1042.85,607.957,0.489087
568,1,1043.65,602.183,0.224352
569,1,1037.19,609.168,0.413155
570,1,1050.19,612.03,0.465761
571,1,1040.74,608.263,0.548095
572,1,1040.71,609.03,0.617221
573,1,1036.64,608.211,0.501625
574,1,1035.72,607,0.502277
575,1,1032.44,607.16,0.5742
576,1,1029.19,607.934,0.491663
577,1,1028.41,606.913,0.57195
578,1,1027.24,607.059,0.575164
579,1,1024.82,607.118,0.611329
580,1,1020.42,606.321,0.570208
581,1,1034.76,607.91,0.618387
582,1,1018.45,606.803,0.701944
583,1,1029.94,607.197,0.598925
584,1,1013.92,607.903,0.673519
585,1,1000.01,620.215,0.241629
586,1,1007.75,606.926,0.537719
587,1,1005.47,608.898,0.650009
588,1,997.909,610.268,0.49692
589,1,1018,609.419,0.583304
590,1,994.417,611.25,0.595235
591,1,1012.09,609.096,0.371383
592,1,988.614,612.769,0.515216
593,1,996.465,606.042,0.680846
594,1,979.881,612.42,0.430231
595,1,981.242,612.198,0.540495
596,1,978.037,614.224,0.557111
597,1,998.775,611.668,0.725469
598,1,972.164,616.152,0.52748
599,1,983.82,611.055,0.625022
600,1,967.678,615.955,0.506703
601,1,966.008,617.688,0.61034
602,1,965.213,617.382,0.685742
603,1,960.364,618.881,0.63771
604,1,956.223,618.734,0.58434
605,1,954.33,619.063,0.625972
606,1,952.864,618.344,0.683379
607,1,947.402,618.209,0.628863
608,1,944.952,620.972,0.640971
609,1,942.084,620.868,0.639984
610,1,941.07,621.754,0.711776
611,1,940.24,620.845,0.686769
612,1,933.328,623.069,0.647617
613,1,930.598,623.808,0.617408
614,1,961.286,621.068,0.648287
615,1,928.49,623.799,0.724566
616,1,957.979,618.919,0.713915
617,1,921.883,625.946,0.673769
618,1,947.419,627.195,0.181312
619,1,914.615,626.299,0.717769
620,1,913.231,625.553,0.698975
621,1,911.073,627.112,0.735414
622,1,911.686,630.134,0.67933
623,1,902.603,626.402,0.691574
624,1,903.469,635.341,0.611594
625,1,897.99,629.858,0.723901
626,1,894.823,641.644,0.329519
627,1,892.604,631.305,0.730059
628,1,890.383,630.932,0.813955
629,1,885.79,632.273,0.768906
630,1,899.718,630.609,0.472668
631,1,879.095,633.785,0.695274
632,1,878.14,634.713,0.831026
633,1,875.655,635.388,0.798755
634,1,873.568,636.541,0.842955
635,1,870.575,635.723,0.733783
636,1,867.766,637.953,0.796602
637,1,865.321,639.396,0.713937
638,1,861.864,639.502,0.744971
639,1,859.13,640.109,0.723691
640,1,856.676,642.64,0.681435
641,1,852.936,644.014,0.685109
642,1,851.569,644.688,0.705832
643,1,849.857,644.475,0.765628
644,1,846.712,646.164,0.705705
645,1,863.367,644.707,0.501857
646,1,841.669,648.114,0.731768
647,1,854.554,647.152,0.579664
648,1,837.334,650.717,0.628088
649,1,0,0,0
650,1,833.649,652.383,0.726514
651,1,828.911,652.816,0.644836
652,1,828.181,654.551,0.689138
653,1,847.827,646.218,0.805662
654,1,824.242,655.522,0.68893
655,1,830.576,652.624,0.625957
656,1,823.349,659.721,0.707471
657,1,835.512,652.767,0.705084
658,1,818.489,661.242,0.64165
659,2,963.163,676.591,0.359513
660,2,970.641,673.635,0.228978
661,2,970.059,672.873,0.421738
662,2,969.92,675.819,0.315072
663,2,952.701,695.719,0.203612
664,2,0,0,0
665,2,974.145,673.601,0.335675
666,2,977.031,673.283,0.369887
667,2,956.599,699.638,0.528873
668,2,958.935,697.894,0.489444
669,2,978.252,673.869,0.406066
670,2,965.992,673.87,0.377433
671,2,961.096,701.552,0.535754
672,2,978.934,673.315,0.254423
673,2,985.981,671.066,0.384381
674,2,0,0,0
675,2,987.075,670.49,0.501044
676,2,984.708,677.464,0.260296
677,2,985.051,674.973,0.278367
678,2,978.454,674.613,0.244036
679,2,992.042,671.072,0.330641
680,2,982.22,672.698,0.535654
681,2,993.368,673.273,0.400243
682,2,0,0,0
683,2,992.732,672.727,0.194013
684,2,994.786,671.842,0.37734
685,2,998.287,672.97,0.311063
686,2,966.802,704.953,0.454134
687,2,1006.17,669.783,0.326835
688,2,970.151,716.761,0.431953
689,2,984.645,691.943,0.450639
690,2,1007.45,670.09,0.334583
691,2,1006.94,670.173,0.345821
692,2,1011.76,668.471,0.461981
693,2,1012.65,668.196,0.457768
694,2,1008.12,674.573,0.189023
695,2,1011.09,669.305,0.272991
696,2,1014.32,668.035,0.325804
697,2,1013.57,670.889,0.255814
698,2,1016.67,668.774,0.347965
699,2,1020.36,668.846,0.3212
700,2,1019.42,668.419,0.287359
701,2,1021.23,668.014,0.288618
702,2,1021.62,668.536,0.285388
703,2,970.069,719.526,0.43508
704,2,1028.61,667.138,0.34996
705,2,0,0,0
706,2,1029.59,668.539,0.284912
707,2,0,0,0
708,2,1032.67,667.935,0.309125
709,2,1033.73,667.283,0.414693
710,2,1039.23,666.224,0.319526
711,2,997.349,729.451,0.342743
712,2,1039.32,666.083,0.35611
713,2,998.178,732.661,0.357066
714,2,1039.74,668.327,0.314863
715,2,1029.91,667.194,0.577058
716,2,1045.37,667.295,0.232397
717,2,1047.87,662.243,0.327796
718,2,1048.16,663.195,0.240636
719,2,1054.53,662.713,0.376905
720,2,1058.18,662.847,0.335354
721,2,1060.39,663.717,0.360842
722,2,1060.04,660.835,0.479468
723,2,1057.51,663.666,0.290652
724,2,1062.12,661.801,0.362468
725,2,1060.2,660.982,0.394412
726,2,1060.9,664.029,0.276872
727,2,1062.33,661.685,0.398715
728,2,1064.42,663.286,0.299749
729,2,1074.17,660.375,0.286336
730,2,1067.6,662.618,0.299706
731,2,1071,661.766,0.467102
732,2,1076.98,660.959,0.422054
733,2,1075.63,663.03,0.311485
734,2,1035.86,676.066,0.176645
735,2,1078.69,661.423,0.330524
736,2,1052.33,669.615,0.192768
737,2,1073.8,664.989,0.30009
738,2,0,0,0
739,2,1086.74,658.506,0.397947
740,2,1080.37,662.423,0.261793
741,2,1086.62,661.271,0.367247
742,2,1070.77,664.192,0.266712
743,2,1092.22,658.546,0.418283
744,2,1086.79,660.838,0.296902
745,2,1094.03,657.465,0.479613
746,2,1077.83,666.424,0.370658
747,2,1096.88,658.01,0.406803
748,2,1096.39,658.757,0.331023
749,2,1099.68,657.213,0.441212
750,2,1103.32,657.214,0.264145
751,2,1093.55,661.534,0.249742
752,2,1086.64,662.869,0.36927
753,2,1111.96,656.307,0.362394
754,2,1114.33,657.336,0.262573
755,2,0,0,0
756,2,1109.54,658.362,0.24363
757,2,1117.06,656.914,0.281747
758,2,1112.69,658.749,0.304798
759,2,1110.01,660.053,0.245447
760,2,1098.47,663.707,0.29473
761,2,1123.4,655.468,0.250879
762,2,1100.26,663.764,0.465983
763,2,1106.51,659.221,0.261035
764,2,1130.6,655.471,0.266584
765,2,1107.43,659.681,0.414138
766,2,1108.5,660.509,0.343138
767,2,0,0,0
768,2,1108.62,667.13,0.324081
769,2,0,0,0
770,2,1112.33,658.571,0.464326
771,2,1115.11,659.359,0.392492
772,2,1114.79,664.789,0.418403
773,2,1116.02,659.802,0.354067
774,2,1117.73,659.086,0.397799
775,2,0,0,0
776,2,1119.96,662.676,0.435182
777,2,1133.06,657.596,0.277592
778,2,1123.7,657.355,0.260276
779,2,1126.86,659.459,0.16258
780,2,1128.76,657.377,0.285845
781,2,1128.63,659.675,0.291771
782,2,1131.13,658.65,0.351989
783,2,1143.26,660.375,0.298487
784,2,1152.28,654.855,0.238355
785,2,1134.89,661.088,0.310037
786,2,1141.64,656.994,0.31663
787,2,1135.45,661.473,0.370009
788,2,1138.27,661.741,0.345778
789,2,1140.85,657.495,0.2889
790,2,0,0,0
791,2,1140.56,659.174,0.336341
792,2,0,0,0
793,2,1141.75,657.41,0.282954
794,2,1114.39,683.084,0.333119
795,2,1145,658.162,0.280695
796,2,1147.12,659.677,0.305825
797,2,1148.83,657.595,0.336077
798,2,1138.31,657.982,0.404938
799,2,1147.62,651.701,0.128454
800,2,1132.56,691.113,0.497715
801,2,1150.46,658.997,0.239844
802,2,1144.12,657.742,0.309992
803,2,1148.63,660.018,0.330985
804,2,1146.51,665.224,0.121827
805,2,1155.77,655.096,0.21749
806,2,1167.32,654.542,0.334561
807,2,1153.07,660.901,0.246458
808,2,1152.51,661.806,0.260282
809,2,1157.04,660.947,0.261358
810,2,1159.26,654.64,0.245535
811,2,1161.51,656.27,0.249219
812,2,1158.2,658.898,0.302033
813,2,1163.57,654.058,0.250232
814,2,1159.49,656.626,0.301508
815,2,1159.55,662.141,0.309044
816,2,1160.66,659.148,0.306669
817,2,1163.62,659.168,0.303974
818,2,1166.59,654.965,0.302596
819,2,1163.74,656.932,0.311813
820,2,1164.52,659.536,0.399541
821,2,1164.57,656.852,0.402782
822,2,1166,655.496,0.438119
823,2,1145.62,692.354,0.144497
824,2,1165.21,659.292,0.375627
825,2,0,0,0
826,2,1167.15,659.014,0.391868
827,2,1168.6,657.016,0.233688
828,2,1166.12,658.186,0.305191
829,2,1169.36,657.625,0.376144
830,2,1167.2,657.909,0.379099
831,2,1164.63,660.248,0.431245
832,2,1169.54,655.779,0.345059
833,2,1173.48,655.107,0.309746
834,2,1169.58,656.593,0.409708
835,2,1172.48,654.468,0.472945
836,2,1167.75,655.994,0.359085
837,2,1171.69,653.814,0.376584
838,2,1171.73,654.006,0.353139
839,2,1173.73,652.76,0.191954
840,2,1190.8,650.917,0.182028
841,2,1169.91,653.395,0.326604
842,2,1174.13,652.115,0.18953
843,2,1173.15,656.332,0.250578
844,2,1171.98,652.85,0.300671
845,2,1170.82,654.347,0.35125
846,2,1190.75,648.214,0.298026
847,2,1173.79,651.893,0.245691
848,2,1173.1,653.078,0.30425
849,2,1172.09,651.619,0.221373
850,2,1169.6,655.738,0.286765
851,2,1167.77,656.637,0.253066
852,2,1174.87,652.245,0.277194
853,2,1168.16,655.864,0.23861
854,2,1166.15,654.868,0.312054
855,2,1166.81,655.508,0.334692
856,2,1189.1,647.518,0.251719
857,2,1165.65,652.908,0.281809
858,2,1178.86,650.132,0.513988
859,2,1164.18,652.698,0.328219
860,2,1173.95,649.603,0.297176
861,2,1161.4,656.281,0.34664
862,2,1159.91,654.607,0.369043
863,2,1159.29,654.557,0.398718
864,2,1157.16,671.062,0.283511
865,2,1163.79,652.671,0.335194
866,2,1157.04,670.093,0.364401
867,2,1170.75,649.969,0.357712
868,2,1143.63,643.555,0.246979
869,2,1157.62,653.311,0.296345
870,2,1144.72,654.86,0.382749
