flame_id,reindexed_id,x,y,credibility
173,1,0,0,0
174,1,0,0,0
175,1,0,0,0
176,1,1144.23,735.035,0.748129
177,1,0,0,0
178,1,1146.97,734.79,0.734291
179,1,1148.02,734.141,0.725428
180,1,1147.4,734.92,0.727556
181,1,1149.35,735.843,0.708893
182,1,1149.53,735.717,0.681311
183,1,1149.43,736.663,0.650364
184,1,1152.59,735.644,0.702975
185,1,1152.88,734.918,0.725992
186,1,1153.36,735.846,0.702852
187,1,1154.54,735.651,0.721165
188,1,1154.26,737.362,0.551774
189,1,1154.03,736.644,0.713052
190,1,1156.65,735.852,0.708276
191,1,1156.49,736.731,0.663782
192,1,1157.85,736.733,0.638722
193,1,1158.6,734.859,0.680539
194,1,1161.03,734.739,0.663823
195,1,1159.04,736.759,0.702715
196,1,1160.02,736.838,0.710588
197,1,1161.98,736.21,0.6806
198,1,0,0,0
199,1,1164.38,735.085,0.652847
200,1,1149.47,735.949,0.709551
201,1,1164.56,735.591,0.611996
202,1,0,0,0
203,1,1165.64,737.875,0.675977
204,1,1165.4,739.32,0.51378
205,1,1166.59,737.563,0.519957
206,1,1161.69,736.858,0.716453
207,1,1167.91,738.356,0.615167
208,1,1162.2,736.44,0.573955
209,1,1168.14,736.216,0.704194
210,1,1163.41,738.735,0.396926
211,1,1170.2,736.555,0.645358
212,1,1170.38,737.67,0.52982
213,1,1173.03,737.732,0.54414
214,1,1172.94,738.73,0.61904
215,1,1171.61,738.48,0.577173
216,1,1173.16,738.702,0.681363
217,1,1173.94,737.715,0.683235
218,1,1174.8,738.465,0.573934
219,1,1174.7,738.88,0.645596
220,1,1176.63,738.805,0.584217
221,1,1154.49,765.922,0.175644
222,1,1178.77,739.651,0.564055
223,1,1171.08,741.774,0.425779
224,1,1177.02,742.36,0.475459
225,1,1168.4,744.401,0.27484
226,1,1177.95,739.775,0.547419
227,1,1181.22,741.676,0.566793
228,1,1179.99,740.911,0.590427
229,1,0,0,0
230,1,1179.93,739.967,0.611876
231,1,0,0,0
232,1,0,0,0
233,1,0,0,0
234,1,1183.68,740.576,0.59173
235,1,1182.3,742.635,0.48609
236,1,1184.12,741.126,0.575126
237,1,0,0,0
238,1,1184.77,742.458,0.530181
239,1,0,0,0
240,1,1186.08,743.587,0.513355
241,1,1186.36,740.715,0.586142
242,1,1183.43,745.374,0.530035
243,1,1186.49,742.338,0.674663
244,1,1186.19,742.562,0.658352
245,1,1187.2,742.636,0.681959
246,1,1187.88,742.518,0.677118
247,1,1188.43,742.621,0.663394
248,1,1189.49,742.771,0.687187
249,1,1188.24,741.774,0.632112
250,1,1191.73,742.584,0.648935
251,1,1190.73,742.166,0.662717
252,1,1190.86,742.746,0.656755
253,1,1190.55,742.684,0.674433
254,1,1190.09,742.829,0.285297
255,1,1192.06,742.893,0.687559
256,1,1178.08,751.2,0.395017
257,1,1192.37,742.529,0.653565
258,1,1186.13,747.589,0.135242
259,1,1191.49,744.396,0.672764
260,1,1192.99,743.631,0.656303
261,1,1193.42,743.555,0.626574
262,1,1192.28,742.748,0.674389
263,1,1191.71,745.428,0.705202
264,1,1190.9,745.696,0.541627
265,1,0,0,0
266,1,1193.84,742.494,0.600839
267,1,1192.27,745.503,0.630057
268,1,1194.72,743.76,0.630668
269,1,1194.18,744.053,0.644201
270,1,1195.33,742.147,0.668409
271,1,1193.7,746.288,0.651989
272,1,1191.94,748.725,0.532594
273,1,0,0,0
274,1,1194.13,746.273,0.637715
275,1,1193.62,747.898,0.521555
276,1,1194.44,745.933,0.648927
277,1,1194.44,748.346,0.502402
278,1,1195.82,746.124,0.586227
279,1,1194.3,747.256,0.609461
280,1,1193.67,747.924,0.640612
281,1,1193.81,746.267,0.625221
282,1,1192.25,747.266,0.611853
283,1,1193.58,747.497,0.609818
284,1,1190.9,750.26,0.519765
285,1,0,0,0
286,1,1190.73,748.958,0.59151
287,1,0,0,0
288,1,1190.82,751.592,0.562914
289,1,0,0,0
290,1,1187.77,752.692,0.651164
291,1,1188.16,753.915,0.59515
292,1,1185.92,759.31,0.456221
293,1,0,0,0
294,1,0,0,0
295,1,0,0,0
296,1,0,0,0
297,1,0,0,0
298,1,0,0,0
299,1,1177.65,760.941,0.500343
300,1,1175.2,760.144,0.566523
301,1,1174.44,761.688,0.534953
302,1,1174.96,759.229,0.667862
303,1,1172.12,760.182,0.649271
304,1,1170.36,760.952,0.636378
305,1,1168.83,760.92,0.669991
306,1,1167.7,761.184,0.679214
307,1,1164.14,761.15,0.706133
308,1,1161.95,760.869,0.651873
309,1,1159.86,761.027,0.692578
310,1,1159.44,761.318,0.610118
311,1,0,0,0
312,1,0,0,0
313,1,1147.5,765.233,0.442235
314,1,1146.34,763.625,0.628199
315,1,0,0,0
316,1,1135.19,765.054,0.585488
317,1,0,0,0
318,1,1196.27,768.778,0.370451
319,1,1115.23,774.614,0.201161
320,1,0,0,0
321,1,0,0,0
322,1,0,0,0
323,1,1091.25,790.501,0.143615
324,1,1080.24,787.379,0.14094
325,1,1068.58,795.321,0.165842
326,1,0,0,0
327,1,1057.18,801.711,0.318776
328,1,1081.62,790.374,0.119906
329,1,0,0,0
330,1,0,0,0
331,1,0,0,0
332,1,0,0,0
333,1,0,0,0
334,1,994.254,814.584,0.300815
335,1,985.2,803.833,0.235916
336,1,0,0,0
337,1,0,0,0
338,1,951.921,816.873,0.176107
339,1,917.318,803.133,0.116135
340,1,914.439,778.042,0.0779728
341,1,911.957,790.896,0.130032
342,1,0,0,0
343,1,0,0,0
344,1,0,0,0
345,1,0,0,0
346,1,0,0,0
347,1,0,0,0
348,1,0,0,0
349,1,0,0,0
350,1,0,0,0
351,1,0,0,0
352,1,0,0,0
353,1,0,0,0
354,1,776.698,853.741,0.750564
355,1,0,0,0
356,1,0,0,0
357,1,0,0,0
358,1,0,0,0
359,1,0,0,0
360,1,775.472,870.667,0.722552
361,1,0,0,0
362,1,780.995,875.611,0.757304
363,1,0,0,0
364,1,0,0,0
365,1,0,0,0
366,1,0,0,0
367,1,0,0,0
368,1,0,0,0
369,1,0,0,0
370,1,0,0,0
371,1,0,0,0
372,1,0,0,0
373,1,0,0,0
374,1,0,0,0
375,1,0,0,0
376,1,0,0,0
377,1,0,0,0
378,1,0,0,0
379,1,0,0,0
380,1,0,0,0
381,1,935.28,892.58,0.379319
382,1,0,0,0
383,1,0,0,0
384,1,0,0,0
385,1,970.122,877.904,0.337668
386,1,0,0,0
387,1,982.474,868.544,0.334186
388,1,993.973,869.534,0.463783
389,1,1000.74,865.76,0.484246
390,1,0,0,0
391,1,1007.56,860.048,0.451923
392,1,1004.25,855.884,0.400059
393,1,0,0,0
394,1,1008.86,848.373,0.443547
395,1,0,0,0
396,1,1018.69,843.25,0.516693
397,1,0,0,0
398,1,1027.95,837.9,0.461173
399,1,1037.78,836.817,0.595715
400,1,1039.11,832.808,0.647943
401,1,1041.08,828.751,0.534039
402,1,1043.06,826.449,0.51422
403,1,1042.54,822.812,0.532616
404,1,1040.28,818.654,0.476312
405,1,0,0,0
406,1,1045.66,817.713,0.571134
407,1,0,0,0
408,1,1043.61,809.817,0.49427
409,1,0,0,0
410,1,1043.12,804.334,0.493448
411,1,1040.64,799.692,0.455336
412,1,1041.62,798.439,0.456212
413,1,948.877,891.595,0.273731
414,1,1035.89,790.517,0.38864
415,1,900.791,912.41,0.0458727
416,1,1033.88,786.098,0.418106
417,1,1037.62,815.364,0.367671
418,1,1036.2,781.099,0.460437
419,1,1039.24,781.814,0.462237
420,1,1035.14,777.646,0.445797
421,1,1036.38,777.104,0.474074
422,1,1037.38,775.571,0.502046
423,1,1038.3,775.829,0.52476
424,1,1038.01,774.14,0.525592
425,1,1036.89,772.85,0.546485
426,1,1038,769.992,0.572183
427,1,1038.03,767.442,0.567194
428,1,1036.17,766.271,0.605513
429,1,1036.28,764.835,0.655322
430,1,1037.21,765.987,0.576817
431,1,1035.58,764.021,0.575926
432,1,1035.19,762.243,0.547313
433,1,1036.14,760.616,0.574048
434,1,1034.85,760.396,0.504198
435,1,1037.42,761.37,0.555626
436,1,1037.19,760.597,0.539986
437,1,1038.95,760.881,0.530726
438,1,0,0,0
439,1,1036.63,758.197,0.498877
440,1,1032.44,778.639,0.522525
441,1,1038.25,757.406,0.614138
442,1,1036.23,776.718,0.458607
443,1,1040.4,755.929,0.604477
444,1,1038.28,755.506,0.590013
445,1,1039.72,755.027,0.597744
446,1,1038.99,760.869,0.479716
447,1,1041.62,753.594,0.50795
448,1,1039.66,760.19,0.546829
449,1,1044.05,753.26,0.531691
450,1,0,0,0
451,1,1042.87,754.427,0.532434
452,1,1043.45,753.498,0.498344
453,1,1045.51,754.826,0.527993
454,1,1046.53,752.9,0.537177
455,1,0,0,0
456,1,1046.69,751.881,0.575981
457,1,1046.62,751.625,0.557748
458,1,0,0,0
459,1,1046.29,750.126,0.580284
460,1,1047.29,751.341,0.597399
461,1,1045.54,753.095,0.523543
462,1,1047.45,751.647,0.569886
463,1,0,0,0
464,1,1045.96,751.114,0.60799
465,1,0,0,0
466,1,1047.2,751.129,0.619682
467,1,1048.49,750.468,0.549543
468,1,1048.7,749.478,0.558508
469,1,1046.1,753.76,0.542938
470,1,1047.46,747.146,0.597927
471,1,1048.42,748.962,0.514021
472,1,1046.63,748.611,0.590418
473,1,1048.03,747.978,0.570985
474,1,1046.74,747.467,0.5581
475,1,1049.19,744.128,0.494788
476,1,1048.03,744.785,0.545058
477,1,1048.05,748.854,0.582353
478,1,1048.82,745.094,0.531366
479,1,1049.81,747.236,0.676648
480,1,1049.02,745.06,0.542401
481,1,1044.16,742.986,0.375536
482,1,1041.59,744.759,0.348934
483,1,1045.73,743.869,0.366851
484,1,1041.98,744.28,0.371823
485,1,1045.04,741.756,0.39427
486,1,1040.37,743.889,0.320343
487,1,1045.91,740.991,0.391718
488,1,1043.33,741.008,0.368515
489,1,1042.69,741.027,0.34616
490,1,1043.12,741.252,0.34953
491,1,1043.65,741.712,0.329065
492,1,1041.92,741.12,0.341238
493,1,1040.07,742.875,0.309409
494,1,1047.57,743.506,0.468449
495,1,1038.48,741.86,0.376672
496,1,0,0,0
497,1,1038.67,740.022,0.315422
498,1,1046.27,738.074,0.285807
499,1,1037.01,740.951,0.304575
500,1,1038.27,740.902,0.337584
501,1,1037.08,743.12,0.449049
502,1,1042.51,740.532,0.317975
503,1,1038.04,738.85,0.374403
504,1,1038.52,744.283,0.420685
505,1,1037.21,738.895,0.415222
506,1,1038.17,741.82,0.486829
507,1,1034.56,738.356,0.500732
508,1,1036.13,737.601,0.558863
509,1,1034.07,739.263,0.567069
510,1,0,0,0
511,1,1036.47,738.613,0.601587
512,1,1037.19,735.712,0.570312
513,1,1037.25,735.705,0.561941
514,1,1039.4,738.174,0.60511
515,1,1040.19,736.602,0.61932
516,1,1037.62,735.349,0.583658
517,1,1040.25,733.579,0.578658
518,1,1037.43,735.087,0.584743
519,1,1041.18,735.265,0.551847
520,1,1042.73,733.636,0.518708
521,1,1045.07,734.345,0.451897
522,1,1044.1,730.883,0.611914
523,1,1045.63,732.446,0.481634
524,1,1047.21,731.354,0.565804
525,1,1036.54,736.757,0.636108
526,1,1050.01,727.539,0.536227
527,1,0,0,0
528,1,1051.14,722.831,0.455616
529,1,0,0,0
530,1,1057.15,718.359,0.363802
531,1,1061,715.723,0.355763
532,1,1063.12,713.815,0.286423
533,1,1049.71,730.321,0.400052
534,1,1069.02,708.491,0.280892
535,1,0,0,0
536,1,1067.3,709.12,0.350653
537,1,1054.05,727.357,0.514749
538,1,1078.79,703.259,0.439704
539,1,1076.85,702.848,0.371888
540,1,1076.85,700.7,0.396408
541,1,1081.47,699.346,0.451208
542,1,1084.24,697.388,0.466594
543,1,1085.48,695.789,0.533735
544,1,1085.86,694.806,0.580814
545,1,1084.77,693.12,0.56837
546,1,1086.19,691.822,0.610571
547,1,1086.72,692.527,0.644894
548,1,1086.9,692.482,0.586483
549,1,1086.89,690.025,0.680437
550,1,1086.84,690.932,0.560173
551,1,1085.14,689.901,0.628117
552,1,1083.87,688.945,0.643082
553,1,1085.69,687.267,0.581905
554,1,1082.85,686.964,0.566309
555,1,1082.72,686.432,0.60636
556,1,1080.65,686.125,0.653625
557,1,1081.44,682.396,0.663939
558,1,1080.33,700.295,0.409819
559,1,1078.71,683.453,0.673013
560,1,0,0,0
561,1,1075.75,680.384,0.67149
562,1,0,0,0
563,1,1074.02,679.35,0.678944
564,1,1071.03,680.585,0.704769
565,1,1071.98,681.317,0.599465
566,1,1074.93,685.308,0.680884
567,1,1067.35,680.526,0.610828
568,1,1072.35,688.288,0.565025
569,1,1064.19,680.278,0.652117
570,1,1077.94,685.725,0.475892
571,1,1062.34,680.268,0.663681
572,1,1061.42,682.87,0.617281
573,1,1059.45,682.108,0.603399
574,1,1057.98,680.929,0.625566
575,1,1054.96,682.809,0.635355
576,1,1056.47,680.105,0.634624
577,1,1053.9,680.742,0.659566
578,1,1052.48,681.879,0.591369
579,1,1050.35,680.181,0.632086
580,1,1049.64,680.28,0.639012
581,1,1057.48,687.875,0.519476
582,1,1046.19,679.298,0.61443
583,1,1053.04,693.136,0.614882
584,1,1041.61,680.248,0.631209
585,1,1051.22,689.395,0.443494
586,1,1037.69,679.496,0.677188
587,1,1035.84,679.462,0.645803
588,1,1032.99,680.437,0.668179
589,1,1039.37,689.557,0.408217
590,1,1028.41,681.017,0.608889
591,1,1037.34,688.329,0.455934
592,1,1023.3,683.034,0.623101
593,1,1035.84,695.914,0.492844
594,1,1017.39,683.876,0.646675
595,1,1016.2,683.9,0.601709
596,1,1013.35,683.959,0.590027
597,1,1029.66,688.443,0.634563
598,1,1008.12,685.439,0.569837
599,1,1019.08,693.91,0.656842
600,1,1003.51,686.722,0.606365
601,1,997.512,695.998,0.528945
602,1,996.284,698.165,0.545683
603,1,996.624,693.215,0.547903
604,1,994.059,693.484,0.565267
605,1,991.113,698.148,0.563371
606,1,985.334,703.126,0.457194
607,1,985.373,693.248,0.571968
608,1,982.393,695.852,0.543948
609,1,978.813,696.117,0.545551
610,1,974.828,703.483,0.463797
611,1,973.802,695.034,0.557925
612,1,972.657,697.258,0.493721
613,1,969.669,699.285,0.494037
614,1,992.348,713.365,0.354392
615,1,964.715,696.25,0.568629
616,1,989.235,697.06,0.358342
617,1,957.722,700.312,0.496269
618,1,974.746,716.462,0.151848
619,1,954.139,698.161,0.596864
620,1,952.005,699.576,0.536822
621,1,951.045,700.838,0.476343
622,1,958.491,710.497,0.348549
623,1,944.803,699.13,0.628955
624,1,964.741,710.821,0.19204
625,1,940.116,700.945,0.59948
626,1,925.143,704.068,0.222812
627,1,936.231,701.108,0.621747
628,1,933.353,701.964,0.613657
629,1,929.841,702.753,0.506779
630,1,941.46,738.441,0.387319
631,1,925.567,704.809,0.586438
632,1,924.636,704.897,0.637773
633,1,923.345,703.888,0.649592
634,1,921.38,705.218,0.597017
635,1,918.81,705.006,0.596574
636,1,916.105,706.881,0.555448
637,1,913.291,706.91,0.660515
638,1,910.559,707.675,0.588902
639,1,909.015,708.373,0.596674
640,1,907.112,709.598,0.541533
641,1,904.657,709.528,0.637564
642,1,902.481,711.401,0.565707
643,1,899.9,712.078,0.631029
644,1,897.998,712.482,0.615737
645,1,926.147,712.793,0.487662
646,1,893.248,720.674,0.450301
647,1,883.308,722.632,0.536751
648,1,891.137,718.406,0.517728
649,1,0,0,0
650,1,885.994,726.909,0.451532
651,1,881.82,721.337,0.569855
652,1,880.265,723.712,0.564566
653,1,885.196,726.424,0.521361
654,1,875.503,729.762,0.523128
655,1,885.25,720.966,0.662076
656,1,873.089,728.328,0.476493
657,1,888.043,728.175,0.488538
658,1,871.87,730.722,0.452885
659,2,1016.1,735.007,0.579673
660,2,1017.87,735.034,0.492678
661,2,1017.69,735.448,0.511848
662,2,1018.58,733.325,0.59583
663,2,1020.61,735.032,0.475438
664,2,0,0,0
665,2,1022.63,734.43,0.593855
666,2,1024.89,737.098,0.480365
667,2,1023.83,735.023,0.57063
668,2,1025.69,733.976,0.453685
669,2,1027.06,730.661,0.543559
670,2,1017.22,731.504,0.625513
671,2,1026.36,734.673,0.398933
672,2,1020.5,745.833,0.2806
673,2,1031.43,730.505,0.603817
674,2,0,0,0
675,2,1032.87,731.212,0.419711
676,2,1031.61,741.326,0.306678
677,2,1031.43,743.122,0.355837
678,2,1028.79,731.47,0.513278
679,2,1038.94,729.92,0.428582
680,2,1028.81,737.927,0.42703
681,2,1034.8,744.018,0.3237
682,2,0,0,0
683,2,1042.13,734.242,0.303703
684,2,1039.48,739.373,0.322985
685,2,1040.86,736.834,0.314937
686,2,1038.12,727.522,0.573458
687,2,1046.5,731.28,0.319316
688,2,1040.42,729.537,0.51475
689,2,1046.09,735.547,0.282604
690,2,1050.9,727.704,0.501088
691,2,1050.13,731.2,0.409076
692,2,1052.55,728.729,0.442698
693,2,1054.9,728.279,0.436135
694,2,1057.28,727.239,0.482718
695,2,1058.81,726.93,0.485433
696,2,1059.96,725.965,0.553973
697,2,1060.29,726.771,0.422957
698,2,1061.02,728.836,0.371101
699,2,1064.22,725.096,0.483441
700,2,1063.77,728.469,0.382178
701,2,1068.64,723.326,0.630393
702,2,1069.54,723.558,0.627806
703,2,1050.41,732.308,0.252241
704,2,1070.39,724.701,0.464231
705,2,0,0,0
706,2,1072.36,726.447,0.41496
707,2,0,0,0
708,2,1076.59,724.273,0.468314
709,2,1075.11,727.914,0.337993
710,2,1080.15,723.162,0.51966
711,2,1072.96,720.45,0.58578
712,2,1075.06,730.793,0.300627
713,2,1074.1,725.599,0.465298
714,2,1084.38,723.417,0.385044
715,2,1063.58,732.354,0.338102
716,2,1089.6,721.457,0.606832
717,2,1089.29,723.478,0.422721
718,2,1091.15,721.977,0.512539
719,2,1091.83,721.709,0.501142
720,2,1095.93,721.269,0.404395
721,2,1097.3,719.969,0.603794
722,2,1097.46,721.407,0.472778
723,2,1098.87,721.745,0.385346
724,2,1100.72,722.848,0.424743
725,2,1103,720.176,0.442222
726,2,1102.32,723.851,0.301311
727,2,1104.93,722.273,0.427027
728,2,1106.07,721.781,0.436821
729,2,1108.77,720.713,0.491902
730,2,1109.14,720.779,0.431957
731,2,1110.76,721.401,0.468073
732,2,1111.01,721.67,0.416256
733,2,1111.59,722.957,0.268797
734,2,1096.11,722.409,0.477309
735,2,1116.93,721.018,0.427989
736,2,1097.46,721.692,0.504873
737,2,1119.23,719.69,0.387877
738,2,0,0,0
739,2,1121.82,721.08,0.41667
740,2,1124.1,720.723,0.455796
741,2,1126.12,720.519,0.42076
742,2,1115.15,718.017,0.424647
743,2,1130.37,716.638,0.460667
744,2,1118.59,718.991,0.347187
745,2,1129.14,720.298,0.43166
746,2,1112.52,725.771,0.293357
747,2,1131.53,721.102,0.463057
748,2,1126.99,724.742,0.279841
749,2,1134.28,721.731,0.398471
750,2,1137.07,719.085,0.384863
751,2,1135.73,722.891,0.320583
752,2,1136.41,722.034,0.353888
753,2,1139.87,721.414,0.295845
754,2,1140.95,720.324,0.454425
755,2,0,0,0
756,2,1138.97,724.565,0.275053
757,2,1140.6,723.769,0.296565
758,2,1143.82,722.948,0.371349
759,2,1145.41,721.534,0.277881
760,2,1144.95,721.806,0.296161
761,2,1148.19,722.502,0.300831
762,2,1150.55,720.825,0.30072
763,2,1151.62,719.06,0.390798
764,2,1147.38,722.6,0.277308
765,2,1154.28,720.872,0.384391
766,2,1154.37,719.766,0.39745
767,2,0,0,0
768,2,1146.86,727.348,0.228741
769,2,0,0,0
770,2,1158.35,724.725,0.338691
771,2,1144.46,718.869,0.478276
772,2,1161.43,720.759,0.333939
773,2,1162.11,720.635,0.330363
774,2,1166.86,718.049,0.380756
775,2,0,0,0
776,2,1169.01,719.758,0.331708
777,2,1160.51,719.157,0.238976
778,2,1172.25,720.131,0.307893
779,2,1176.11,716.538,0.372172
780,2,1171.71,720.485,0.2715
781,2,1175.15,718.728,0.300159
782,2,1171.78,721.475,0.251881
783,2,1174.59,721.183,0.290033
784,2,1176.9,719.9,0.292346
785,2,1182.82,714.34,0.394383
786,2,1177.72,719.664,0.366754
787,2,1180.45,717.724,0.384502
788,2,1180.71,719.864,0.277263
789,2,1185.61,715.423,0.360888
790,2,0,0,0
791,2,1185.71,716.479,0.391749
792,2,0,0,0
793,2,1189.23,714.219,0.408555
794,2,1173.75,719.612,0.27557
795,2,1189.4,716.489,0.363572
796,2,1190.45,715.916,0.408637
797,2,1192.1,714.388,0.439584
798,2,1181.31,718.739,0.389847
799,2,1195.48,714.972,0.395069
800,2,1192.21,715.732,0.516922
801,2,1197.75,713.164,0.455713
802,2,1190.27,713.657,0.44171
803,2,1198.2,714.094,0.406613
804,2,1196.92,715.63,0.36842
805,2,1200.03,713.241,0.442521
806,2,1194.84,714.588,0.369816
807,2,1201.75,711.316,0.515559
808,2,1184.1,720.05,0.378062
809,2,1203.1,712.231,0.611098
810,2,1197.43,718.252,0.393463
811,2,1200.22,716.483,0.396463
812,2,1202.84,716.418,0.390633
813,2,1202.67,716.618,0.455732
814,2,1204.25,714.549,0.433857
815,2,1204.8,713.991,0.486997
816,2,1204.18,716,0.438956
817,2,1206.9,714.166,0.442868
818,2,1204.79,716.6,0.399747
819,2,1202.79,717.78,0.375767
820,2,1208.16,713.177,0.556096
821,2,1210.09,712.389,0.561866
822,2,1207.93,714.736,0.459528
823,2,1188.74,726.67,0.561389
824,2,1208.37,714.144,0.496526
825,2,0,0,0
826,2,1211.37,713.159,0.473725
827,2,1198.38,715.643,0.665108
828,2,1212.83,712.541,0.643215
829,2,1212.12,714.647,0.50444
830,2,1211.36,714.694,0.57973
831,2,1204.64,716.853,0.427102
832,2,1211.02,714.768,0.45188
833,2,1204.32,717.763,0.42155
834,2,1212.91,714.668,0.501012
835,2,1209,715.331,0.477384
836,2,1214.51,711.416,0.559148
837,2,1213.48,713.877,0.439142
838,2,1214.32,711.375,0.495342
839,2,1212.08,713.408,0.581552
840,2,1212.54,713.519,0.594895
841,2,1214.57,712.346,0.523212
842,2,1212.58,713.643,0.544385
843,2,1212.67,713.817,0.623875
844,2,1208.85,717.606,0.461141
845,2,1211.85,715.893,0.476711
846,2,1211.65,713.531,0.585287
847,2,1211.11,714.377,0.507067
848,2,1207.7,717.741,0.432507
849,2,1210.41,714.318,0.595059
850,2,1211.13,714.815,0.482051
851,2,1211.31,714.392,0.606981
852,2,1208.58,716.933,0.458339
853,2,1210.09,713.52,0.568664
854,2,1208.8,714.934,0.471761
855,2,1206.95,715.26,0.567956
856,2,1211.67,714.395,0.603581
857,2,1204.99,716.201,0.424895
858,2,1205.96,715.343,0.523912
859,2,1205.98,713.172,0.546901
860,2,1199.42,718.455,0.453313
861,2,1203.89,715.771,0.532972
