flame_id,reindexed_id,x,y,credibility
432,1,1037.08,715.792,0.669302
433,1,1037.06,714.537,0.679583
434,1,1038.62,714.226,0.704574
435,1,1038.35,712.965,0.674364
436,1,1038.09,713.056,0.734619
437,1,1039.83,713.041,0.73299
438,1,1039.83,713.041,0.73299
439,1,1038.5,711.557,0.735692
440,1,1046.09,732.229,0.678392
441,1,1039.13,710.419,0.723813
442,1,1043.16,728.198,0.673089
443,1,1042.17,709.839,0.731282
444,1,1041.87,710.58,0.680263
445,1,1042.35,709.481,0.689605
446,1,1039.88,712.135,0.727292
447,1,1043.48,708.913,0.719747
448,1,1040.6,711.629,0.734863
449,1,1044.05,706.885,0.72939
450,1,1044.05,706.885,0.72939
451,1,1045.49,707.178,0.692356
452,1,1043.45,706.26,0.721903
453,1,1045.51,707.567,0.738185
454,1,1046.53,706.451,0.763968
455,1,1046.53,706.451,0.763968
456,1,1046.69,705.823,0.73781
457,1,1047.52,705.857,0.734695
458,1,1047.52,705.857,0.734695
459,1,1048.06,705.793,0.692907
460,1,1047.29,703.82,0.710927
461,1,1046.43,706.121,0.698883
462,1,1048.35,705.001,0.717943
463,1,1048.35,705.001,0.717943
464,1,1046.87,702.108,0.711459
465,1,1046.87,702.108,0.711459
466,1,1047.2,701.488,0.692623
467,1,1049.39,702.047,0.735599
468,1,1049.59,702.518,0.721267
469,1,1047,704.414,0.716789
470,1,1048.34,702.849,0.674765
471,1,1048.42,704.126,0.622144
472,1,1047.53,701.054,0.670611
473,1,1052.35,706.499,0.467776
474,1,1047.63,701.734,0.685137
475,1,1048.31,699.842,0.705556
476,1,1048.92,700.519,0.689436
477,1,1048.95,701.624,0.6964
478,1,1048.82,699.398,0.720211
479,1,1050.66,702.021,0.679295
480,1,1049.02,698.776,0.711132
481,1,1048.64,700.854,0.695756
482,1,1048.85,700.316,0.693633
483,1,1049.28,700.446,0.708207
484,1,1048.25,700.365,0.669142
485,1,1049.42,698.875,0.685132
486,1,1046.64,697.299,0.651304
487,1,1048.57,698.468,0.695296
488,1,1046.87,697.586,0.652249
489,1,1046.32,697.454,0.646378
490,1,1046.66,696.962,0.632716
491,1,1046.3,698.293,0.682626
492,1,1045.52,697.14,0.604234
493,1,1045.39,696.765,0.662626
494,1,1048.45,698.868,0.721697
495,1,1046.45,697.54,0.686357
496,1,1046.45,697.54,0.686357
497,1,1043.98,694.857,0.645979
498,1,1047.16,694.693,0.663744
499,1,1043.13,693.706,0.683101
500,1,1045.36,696.618,0.653277
501,1,1044,695.562,0.65961
502,1,1049.37,706.269,0.625642
503,1,1045.82,695.627,0.660618
504,1,1045.52,695.305,0.667541
505,1,1044.14,694.72,0.638903
506,1,1045.36,696.026,0.632434
507,1,1043.42,692.305,0.652219
508,1,1044,693.849,0.619977
509,1,1046.51,695.712,0.612772
510,1,1046.51,695.712,0.612772
511,1,1045.43,694.679,0.623713
512,1,1047.96,694.424,0.572342
513,1,1048.15,694.829,0.587757
514,1,1047.6,692.615,0.571357
515,1,1048.26,690.844,0.563496
516,1,1047.51,688.573,0.590532
517,1,1048.32,688.7,0.582873
518,1,1050.76,688.02,0.543156
519,1,1056.45,693.962,0.517828
520,1,1056.9,692.09,0.52189
521,1,1059.44,692.118,0.460546
522,1,1059.22,689.071,0.469758
523,1,1061.4,689.535,0.436753
524,1,1062.68,688.569,0.496352
525,1,1051.82,695.388,0.616587
526,1,1064.9,679.372,0.540634
527,1,1064.9,679.372,0.540634
528,1,1067.76,674.704,0.493742
529,1,1067.76,674.704,0.493742
530,1,1072.13,673.415,0.506597
531,1,1073.27,672.764,0.485897
532,1,1073.54,668.653,0.457834
533,1,1059.34,679.542,0.459878
534,1,1074.36,666.718,0.440101
535,1,1074.36,666.718,0.440101
536,1,1076.34,664.822,0.456214
537,1,1068.06,680.941,0.399058
538,1,1079.66,662.033,0.513282
539,1,1081.36,660.471,0.477487
540,1,1083.71,659.59,0.548137
541,1,1081.47,657.813,0.500503
542,1,1086.02,658.175,0.528124
543,1,1085.48,655.537,0.478763
544,1,1084.94,654.256,0.466987
545,1,1082.88,651.523,0.467221
546,1,1083.22,650.291,0.530065
547,1,1086.72,650.605,0.510831
548,1,1087.79,650.622,0.477458
549,1,1084.09,647.099,0.536382
550,1,1085.92,648.569,0.520509
551,1,1085.14,647.891,0.469146
552,1,1083.87,646.94,0.488225
553,1,1081.96,646.249,0.417707
554,1,1082.85,646.789,0.430943
555,1,1081.78,644.916,0.510028
556,1,1079.71,642.302,0.53081
557,1,1080.52,642.802,0.500685
558,1,1081.33,659.29,0.546483
559,1,1076.84,640.57,0.523393
560,1,1076.84,640.57,0.523393
561,1,1075.75,639.987,0.504544
562,1,1075.75,639.987,0.504544
563,1,1072.18,638.798,0.511158
564,1,1069.21,637.913,0.513668
565,1,1066.39,638.467,0.509664
566,1,1080.19,643.258,0.551683
567,1,1064.52,640.001,0.491238
568,1,1081.12,647.627,0.390081
569,1,1063.29,638.872,0.513124
570,1,1077.94,648.444,0.273362
571,1,1060.54,639.765,0.43243
572,1,1059.62,640.547,0.409892
573,1,1058.53,641.054,0.468129
574,1,1057.09,639.956,0.478223
575,1,1055.86,640.482,0.49561
576,1,1055.59,639.619,0.521239
577,1,1053.02,639.433,0.530223
578,1,1052.48,639.511,0.551883
579,1,1050.35,637.928,0.532246
580,1,1048.73,638.279,0.555392
581,1,1064.75,646.984,0.703918
582,1,1046.19,639.023,0.573173
583,1,1057.66,660.794,0.581734
584,1,1041.61,639.163,0.5738
585,1,1050.32,659.747,0.096977
586,1,1035.87,636.861,0.583104
587,1,1035.84,641.053,0.646089
588,1,1030.22,637.966,0.577167
589,1,1036.7,633.461,0.53415
590,1,1024.83,639.872,0.538947
591,1,1025.15,633.475,0.160236
592,1,1020.63,641.231,0.588011
593,1,1040.97,656.541,0.34598
594,1,1014.72,641.003,0.604232
595,1,1011.72,641.775,0.618988
596,1,1010.7,645.119,0.591123
597,1,1028.78,640.789,0.57114
598,1,1005.49,644.218,0.624732
599,1,1023.48,680.688,0.356818
600,1,996.343,643.724,0.555636
601,1,996.612,648.292,0.573868
602,1,996.284,652.891,0.524521
603,1,990.279,648.796,0.506732
604,1,987.599,649.188,0.561542
605,1,985.596,651.249,0.53234
606,1,984.432,654.422,0.556846
607,1,979.045,649.852,0.617816
608,1,975.261,649.498,0.578523
609,1,974.333,650.43,0.596678
610,1,972.163,653.735,0.585323
611,1,970.269,654.407,0.518476
612,1,966.4,652.566,0.609758
613,1,963.453,654.887,0.610798
614,1,995.01,651.242,0.551982
615,1,956.764,653.84,0.613779
616,1,986.63,647.571,0.434232
617,1,953.242,657.305,0.501762
618,1,989.32,701.888,0.118075
619,1,947.852,655.942,0.612187
620,1,944.955,656.396,0.633301
621,1,941.274,657.313,0.536814
622,1,960.257,658.393,0.321548
623,1,937.62,656.032,0.718947
624,1,936.325,645.997,0.540882
625,1,930.462,657.942,0.634098
626,1,943.87,640.752,0.0852858
627,1,924.888,656.609,0.659285
628,1,924.583,658.994,0.648117
629,1,921.031,659.584,0.694731
630,1,945.808,693.221,0.288671
631,1,915.922,661.844,0.663315
632,1,912.354,661.909,0.730084
633,1,909.471,661.4,0.708193
634,1,907.471,661.752,0.723334
635,1,907.409,662.91,0.71925
636,1,903.573,664.808,0.720169
637,1,899.078,664.27,0.686039
638,1,897.279,665.177,0.692087
639,1,896.763,668.115,0.707283
640,1,894.938,667.858,0.670208
641,1,890.865,668.151,0.730357
642,1,887.559,670.144,0.690208
643,1,885.853,670.814,0.717558
644,1,882.966,670.039,0.670148
645,1,910.231,661.508,0.610669
646,1,881.883,675.215,0.666368
647,1,903.975,664.225,0.511388
648,1,877.253,675.016,0.705552
649,1,877.253,675.016,0.705552
650,1,871.799,678.999,0.695629
651,1,870.544,678.837,0.708387
652,1,867.458,679.313,0.723078
653,1,884.284,673.561,0.679852
654,1,864.013,682.92,0.701035
655,1,877.561,673.127,0.652483
656,1,862.798,686.306,0.626957
657,1,876.182,678.186,0.604652
658,1,857.466,686.661,0.632912
659,2,1006.97,693.933,0.712192
660,2,1010.31,696.305,0.691514
661,2,1010.22,696.222,0.67624
662,2,1010.62,694.398,0.71048
663,2,1012.56,696.612,0.694086
664,2,1012.56,696.612,0.694086
665,2,1013.82,693.877,0.719217
666,2,1016.92,697.213,0.678118
667,2,1016.75,694.331,0.706478
668,2,1017.57,694.286,0.698389
669,2,1019.07,693.392,0.678589
670,2,1008.99,693.081,0.646037
671,2,1020.52,693.759,0.693471
672,2,1012.54,696.309,0.638022
673,2,1023.57,692.044,0.669784
674,2,1023.57,692.044,0.669784
675,2,1024.9,694.381,0.627068
676,2,1026.62,694.427,0.674725
677,2,1029.54,693.903,0.705284
678,2,1020.4,693.255,0.674551
679,2,1030.66,692.221,0.670019
680,2,1024.15,695.994,0.70551
681,2,1032.78,693.486,0.69239
682,2,1032.78,693.486,0.69239
683,2,1036.54,694.164,0.708593
684,2,1038.48,693.69,0.715219
685,2,1037.96,691.355,0.724944
686,2,1029.09,690.508,0.625718
687,2,1040.45,690.954,0.690703
688,2,1032.21,690.297,0.600754
689,2,1043.11,690.952,0.728597
690,2,1043.34,689.925,0.686758
691,2,1047.31,691.767,0.680696
692,2,1046.98,689.793,0.683601
693,2,1049.27,690.727,0.687175
694,2,1051.13,689.495,0.722674
695,2,1052.51,689.114,0.70281
696,2,1054.69,688.223,0.695935
697,2,1055.71,688.295,0.699696
698,2,1057.33,688.179,0.682182
699,2,1056.59,686.961,0.702308
700,2,1060.07,688.743,0.687689
701,2,1061.62,684.695,0.695553
702,2,1062.44,686.285,0.662852
703,2,1046.76,693.05,0.687235
704,2,1063.89,687.563,0.68824
705,2,1063.89,687.563,0.68824
706,2,1068.79,686.357,0.690078
707,2,1068.79,686.357,0.690078
708,2,1070.87,686.078,0.666155
709,2,1072.22,687.493,0.648984
710,2,1073.03,684.907,0.672429
711,2,1059.46,681.742,0.469734
712,2,1076.02,686.365,0.675356
713,2,1066.15,689.406,0.654872
714,2,1079.64,684.474,0.696135
715,2,1065.75,684.57,0.655987
716,2,1083.28,681.738,0.674041
717,2,1085.69,684.755,0.662636
718,2,1086.77,682.497,0.677249
719,2,1090.1,684.402,0.671506
720,2,1090.53,683.52,0.655034
721,2,1091.15,682.174,0.638838
722,2,1094.78,683.995,0.666279
723,2,1096.23,684.786,0.66387
724,2,1096.23,683.347,0.629586
725,2,1097.54,682.838,0.650145
726,2,1100.47,685.197,0.641808
727,2,1101.15,683.459,0.627425
728,2,1104.3,681.898,0.648513
729,2,1104.34,681.671,0.641139
730,2,1106.37,682.005,0.649644
731,2,1107.92,683.537,0.615363
732,2,1109.17,681.196,0.587961
733,2,1112.51,683.313,0.633712
734,2,1090.55,684.408,0.658325
735,2,1115.15,680.102,0.655082
736,2,1094.86,682.634,0.657335
737,2,1116.45,680.75,0.655972
738,2,1116.45,680.75,0.655972
739,2,1120.87,681.26,0.610835
740,2,1122.27,680.642,0.611261
741,2,1123.42,681.918,0.628567
742,2,1112.32,680.245,0.651735
743,2,1127.77,680.222,0.661403
744,2,1115.86,679.011,0.660795
745,2,1128.21,679.641,0.615116
746,2,1118.91,680.12,0.676566
747,2,1132.42,680.226,0.673633
748,2,1132.73,681.709,0.636047
749,2,1135.22,682.459,0.62744
750,2,1136.13,680.65,0.600165
751,2,1136.69,682.625,0.613203
752,2,1137.35,681.652,0.601394
753,2,1141.73,682.35,0.603587
754,2,1141.83,680.402,0.599293
755,2,1141.83,680.402,0.599293
756,2,1145.4,680.43,0.5946
757,2,1144.37,679.513,0.605357
758,2,1145.76,681.121,0.593967
759,2,1148.21,681.478,0.549893
760,2,1150.76,681.136,0.59914
761,2,1151.86,681.18,0.580069
762,2,1152.49,681.173,0.599349
763,2,1154.39,680.395,0.608312
764,2,1156.7,682.509,0.579989
765,2,1156.19,680.716,0.613189
766,2,1158.2,680.58,0.623578
767,2,1158.2,680.58,0.623578
768,2,1161.19,682.423,0.582278
769,2,1161.19,682.423,0.582278
770,2,1164.1,680.622,0.607822
771,2,1143.64,678.924,0.580236
772,2,1167.03,680.647,0.616997
773,2,1168.56,681.001,0.592413
774,2,1170.44,679.634,0.624693
775,2,1170.44,679.634,0.624693
776,2,1171.69,678.73,0.607674
777,2,1165.5,678.393,0.531355
778,2,1177.27,679.117,0.643602
779,2,1176.9,678.225,0.630394
780,2,1178.72,679.289,0.627514
781,2,1178.73,680.254,0.598201
782,2,1179.17,678.976,0.616006
783,2,1181.96,678.802,0.601921
