361,838.9
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,850.461
381,0
382,0
383,0
384,838.977
385,0
386,831.309
387,827.753
388,824.712
389,0
390,816.552
391,812.669
392,0
393,806.251
394,0
395,799.357
396,0
397,792.075
398,788.371
399,783.663
400,782.171
401,778.854
402,774.662
403,770.405
404,0
405,763.128
406,0
407,757.104
408,0
409,751.288
410,746.982
411,745.263
412,778.207
413,739.324
414,892.916
415,737.735
416,769.165
417,735.076
418,731.343
419,742.636
420,731.169
421,732.915
422,727.802
423,727.399
424,726.754
425,745.685
426,744.983
427,745.911
428,743.093
429,739.31
430,748.684
431,744.231
432,739.42
433,740.609
434,737.167
435,720.232
436,725.444
437,0
438,717.153
439,726.769
440,719.285
441,753.613
442,716.043
443,713.275
444,715.613
445,720.11
446,720.083
447,727.505
448,719.135
449,0
450,718.552
451,713.258
452,713.693
453,709.957
454,0
455,712.909
456,712.139
457,0
458,711.999
459,714.579
460,723.847
461,712.177
462,0
463,724.796
464,0
465,721.712
466,726.257
467,714.923
468,709.798
469,717.024
470,728.338
471,718.103
472,721.189
473,717.875
474,721.099
475,717.34
476,711.615
477,724.486
478,714.817
479,720.557
480,708.922
481,721.177
482,716.397
483,700.365
484,712.877
485,722.386
486,715.3
487,710.879
488,712.886
489,708.477
490,717.787
491,698.037
492,697.652
493,701.494
494,712.609
495,0
496,719.653
497,723.909
498,712.954
499,707.246
500,703.344
501,695.134
502,700.814
503,695.305
504,702.516
505,694.23
506,701.161
507,707.849
508,701.933
509,0
510,695.576
511,686.346
512,685.746
513,684.415
514,686.358
515,685.874
516,692.29
517,688.02
518,674.208
519,672.261
520,669.657
521,672.169
522,670.268
523,668.542
524,695.388
525,665.36
526,0
527,661.578
528,0
529,658.434
530,656.107
531,652.152
532,699.678
533,651.609
534,0
535,648.55
536,669.556
537,646.244
538,646.045
539,650.169
540,642.123
541,642.133
542,642.73
543,640.432
544,640.179
545,637.436
546,638.117
547,637.263
548,634.035
549,633.834
550,632.366
551,632.33
552,632.266
553,632.18
554,631.707
555,629.248
556,628.991
557,651.289
558,629.383
559,0
560,631.907
561,0
562,628.66
563,629.742
564,630.083
565,628.366
566,625.864
567,622.114
568,628.071
569,633.705
570,623.564
571,621.637
572,624.632
573,623.032
574,623.371
575,626.417
576,624.491
577,625.088
578,622.963
579,622.757
580,626.084
581,624.703
582,623.831
583,627.552
584,639.981
585,629.604
586,628.548
587,631.503
588,622.776
589,631.822
590,624.768
591,635.004
592,630.008
593,635.643
594,634.605
595,634.527
596,633.73
597,640.709
598,636.617
599,641.037
600,647.392
601,648.452
602,649.702
603,642.728
604,649.409
605,638.187
606,643.523
607,645.932
608,642.368
609,640.409
610,649.991
611,640.946
612,644.231
613,645.917
614,640.587
615,639.757
616,642.97
617,675.472
618,643.366
619,646.702
620,655.536
621,652.212
622,646.156
623,656.653
624,651.798
625,653.237
626,653.991
627,651.978
628,654.298
629,651.48
630,656.582
631,656.646
632,658.799
633,660.013
634,661.156
635,660.332
636,662.493
637,662.521
638,663.739
639,666.119
640,667.289
641,669.266
642,668.18
643,671.807
644,667.697
645,670.844
646,674.109
647,675.016
648,0
649,677.225
650,678.837
651,678.459
652,669.915
653,681.152
654,676.544
655,683.734
656,674.797
657,686.661
