flame_id,reindexed_id,x,y,credibility
147,0,1113.04,688.705,0.492985
148,0,1106.69,687.112,0.55444
149,0,1116.22,690.531,0.480256
150,0,1107.86,688.143,0.503757
151,0,1116.43,690.36,0.516399
152,0,1118.01,689.816,0.521799
153,0,1119.59,688.908,0.481887
154,0,1121.34,691.45,0.504637
155,0,0,0,0
156,0,0,0,0
157,0,1124.07,691.939,0.505256
158,0,0,0,0
159,0,1126.58,690.504,0.491566
160,0,1124.36,690.25,0.547648
161,0,1127.53,690.955,0.547388
162,0,1127.27,690.809,0.484675
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,1133.09,690.282,0.518134
169,0,0,0,0
170,0,0,0,0
171,0,1136.17,692.084,0.48184
172,0,1135.4,692.395,0.514549
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,1140.46,692.572,0.484146
177,0,0,0,0
178,0,1140.12,691.729,0.546881
179,0,1141.48,693.009,0.545592
180,0,1144.56,694.254,0.515515
181,0,1143.62,692.851,0.589986
182,0,1143.8,692.744,0.597807
183,0,1146.57,694.631,0.506104
184,0,1145.82,693.129,0.565621
185,0,1146.36,693.918,0.550959
186,0,1147.63,692.881,0.554656
187,0,1147.84,693.517,0.581145
188,0,1150.26,697.305,0.491622
189,0,1150.3,693.752,0.533379
190,0,1152.04,694.386,0.565255
191,0,1151.65,694.052,0.552227
192,0,1153.14,694.28,0.521505
193,0,1153,693.827,0.534517
194,0,1155.37,695.126,0.527467
195,0,1155.3,693.809,0.548111
196,0,1155.3,694.346,0.530951
197,0,1157.42,695.206,0.500358
198,0,0,0,0
199,0,1157.85,696.816,0.547996
200,0,1147.74,693.499,0.559784
201,0,1158.7,696.578,0.538371
202,0,0,0,0
203,0,1159.97,696.316,0.536482
204,0,1161.36,697.917,0.54105
205,0,1162.68,698.456,0.532058
206,0,1156.09,692.987,0.618904
207,0,1161.99,697.876,0.560941
208,0,1161.18,695.687,0.612327
209,0,1164.41,697.087,0.533789
210,0,1164.31,699.198,0.402853
211,0,1167.5,697.94,0.521479
212,0,1164.52,697.629,0.554189
213,0,1167.23,698.089,0.549979
214,0,1168.11,699.128,0.546999
215,0,1168.65,699.036,0.529261
216,0,1167.37,699.145,0.533483
217,0,1169.17,696.695,0.559652
218,0,1169.81,698.539,0.597358
219,0,1171,699.136,0.522841
220,0,1172.89,699.544,0.547246
221,0,1172.6,730.986,0.669891
222,0,1174,699.58,0.556839
223,0,1173.6,704.947,0.473263
224,0,1174.99,699.849,0.4889
225,0,1168.4,702.757,0.310985
226,0,1177,700.564,0.525675
227,0,1182.01,700.296,0.537253
228,0,1177.25,698.897,0.53315
229,0,0,0,0
230,0,1179.06,699.052,0.502535
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,1179.86,700.469,0.540781
235,0,1181.37,701.598,0.489373
236,0,1181.48,699.709,0.508984
237,0,0,0,0
238,0,1182.86,703.247,0.532674
239,0,0,0,0
240,0,1182.41,701.377,0.538547
241,0,1179.75,701.052,0.597601
242,0,1182.43,702.407,0.586325
243,0,1180.5,702.362,0.640689
244,0,1183.39,700.547,0.550519
245,0,1184.39,700.576,0.5331
246,0,1183.23,700.631,0.573948
247,0,1185.7,701.615,0.536651
248,0,1184.89,700.412,0.573569
249,0,1185.41,701.209,0.573969
250,0,1188.3,699.767,0.521754
251,0,1188.2,701.627,0.506817
252,0,1188.2,700.181,0.533873
253,0,1187.81,700.733,0.542085
254,0,1188.27,700.929,0.302948
255,0,1189.39,700.14,0.591114
256,0,1193.13,708.875,0.461984
257,0,1187.61,701.605,0.633047
258,0,1193.15,705.488,0.181421
259,0,1189.62,700.572,0.554077
260,0,1190.25,701.726,0.542846
261,0,1189.64,702.989,0.565512
262,0,1187.6,700.629,0.573594
263,0,1190.76,701.554,0.564018
264,0,1189.98,702.324,0.499028
265,0,0,0,0
266,0,1191.54,696.484,0.346912
267,0,1191.35,704.031,0.543685
268,0,1192.03,703.376,0.505967
269,0,1192.34,703.598,0.516818
270,0,1191.72,702.485,0.517982
271,0,1191.93,703.752,0.493697
272,0,1191.03,705.16,0.520226
273,0,0,0,0
274,0,1189.49,705.419,0.557714
275,0,1190.8,707.49,0.5634
276,0,1190.73,706.933,0.535259
277,0,1192.62,705.7,0.525435
278,0,1191.33,704.879,0.53767
279,0,1190.67,704.63,0.52245
280,0,1189.03,704.253,0.58563
281,0,1191.12,705.906,0.5157
282,0,1190.41,705.033,0.538314
283,0,1189.91,706.17,0.503337
284,0,1188.14,708.011,0.474833
285,0,0,0,0
286,0,1186.03,708.557,0.517132
287,0,0,0,0
288,0,1186.12,709.272,0.511891
289,0,0,0,0
290,0,1182.26,710.425,0.526095
291,0,1182.63,709.667,0.582447
292,0,1180.11,713.802,0.573756
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,1171.66,717.023,0.574811
300,0,1170.32,716.24,0.58622
301,0,1167.87,717.871,0.68026
302,0,1168.21,716.826,0.596417
303,0,1167.07,718.785,0.591719
304,0,1164.22,719.019,0.629183
305,0,1161.67,719.023,0.620988
306,0,1159.81,715.776,0.598732
307,0,1159.36,717.201,0.583392
308,0,1155.94,720.846,0.588803
309,0,1151.95,720.478,0.61359
310,0,1150.73,721.617,0.560682
311,0,0,0,0
312,0,0,0,0
313,0,1139.56,724.426,0.644456
314,0,1139.24,723.652,0.510756
315,0,0,0,0
316,0,1126.37,724.854,0.54775
317,0,0,0,0
318,0,1223.22,765.263,0.384069
319,0,1111.19,728.149,0.47802
320,0,0,0,0
321,0,0,0,0
322,0,0,0,0
323,0,1087.31,732.366,0.372459
324,0,1080.24,732.552,0.329899
325,0,1073.48,736.564,0.291882
326,0,0,0,0
327,0,1056.17,737.515,0.404408
328,0,1073.17,786.148,0.131588
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,991.363,761.587,0.500199
335,0,977.548,762.706,0.533995
336,0,0,0,0
337,0,0,0,0
338,0,938.963,767.819,0.350734
339,0,921.76,769.369,0.261057
340,0,894.559,782.629,0.0316069
341,0,939.048,801.056,0.0685341
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,759.462,814.344,0.58681
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,750.844,831.261,0.601114
361,0,0,0,0
362,0,761.415,835.228,0.637301
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,951.48,855.861,0.173721
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,978.699,835.019,0.515897
386,0,0,0,0
387,0,993.644,835.032,0.607944
388,0,999.015,829.194,0.521147
389,0,1005.87,827.644,0.494729
390,0,0,0,0
391,0,1013.9,815.646,0.546285
392,0,1019.89,812.669,0.569805
393,0,0,0,0
394,0,1026.64,804.378,0.604735
395,0,0,0,0
396,0,1035.71,799.357,0.5964
397,0,0,0,0
398,0,1042.93,796.481,0.640258
399,0,1046.01,792.941,0.570498
400,0,1047.15,786.343,0.617765
401,0,1048.11,782.171,0.534643
402,0,1050.24,780.65,0.604865
403,0,1050.42,777.289,0.603881
404,0,1053.44,775.668,0.627178
405,0,0,0,0
406,0,1053.72,769.392,0.609009
407,0,0,0,0
408,0,1051.65,760.678,0.630137
409,0,0,0,0
410,0,1052.27,754.946,0.650287
411,0,1052.25,752.342,0.644171
412,0,1050.63,750.671,0.642213
413,0,980.373,889.795,0.244191
414,0,1048.21,745.012,0.650181
415,0,971.11,856.712,0.0330178
416,0,1048.1,743.425,0.624797
417,0,1050.56,778.405,0.655119
418,0,1044.83,736.035,0.674932
419,0,1045.78,735.082,0.662725
420,0,1043.89,732.911,0.651687
421,0,1043.88,731.169,0.68097
422,0,1042.71,729.36,0.684301
423,0,1042.75,727.802,0.684107
424,0,1040.81,726.464,0.692705
425,0,1041.5,723.988,0.655287
426,0,1039.8,721.379,0.669947
427,0,1038.96,721.588,0.692875
428,0,1039.87,720.924,0.655323
429,0,1040.06,719.46,0.642818
430,0,1039.05,717.231,0.719301
431,0,1036.54,716.093,0.677705
432,0,1037.08,715.792,0.669302
433,0,1037.06,714.537,0.679583
434,0,1038.62,714.226,0.704574
435,0,1038.35,712.965,0.674364
436,0,1038.09,713.056,0.734619
437,0,1039.83,713.041,0.73299
438,0,0,0,0
439,0,1038.5,711.557,0.735692
440,0,1046.09,732.229,0.678392
441,0,1039.13,710.419,0.723813
442,0,1043.16,728.198,0.673089
443,0,1042.17,709.839,0.731282
444,0,1041.87,710.58,0.680263
445,0,1042.35,709.481,0.689605
446,0,1039.88,712.135,0.727292
447,0,1043.48,708.913,0.719747
448,0,1040.6,711.629,0.734863
449,0,1044.05,706.885,0.72939
450,0,0,0,0
451,0,1045.49,707.178,0.692356
452,0,1043.45,706.26,0.721903
453,0,1045.51,707.567,0.738185
454,0,1046.53,706.451,0.763968
455,0,0,0,0
456,0,1046.69,705.823,0.73781
457,0,1047.52,705.857,0.734695
458,0,0,0,0
459,0,1048.06,705.793,0.692907
460,0,1047.29,703.82,0.710927
461,0,1046.43,706.121,0.698883
462,0,1048.35,705.001,0.717943
463,0,0,0,0
464,0,1046.87,702.108,0.711459
465,0,0,0,0
466,0,1047.2,701.488,0.692623
467,0,1049.39,702.047,0.735599
468,0,1049.59,702.518,0.721267
469,0,1047,704.414,0.716789
470,0,1048.34,702.849,0.674765
471,0,1048.42,704.126,0.622144
472,0,1047.53,701.054,0.670611
473,0,1052.35,706.499,0.467776
474,0,1047.63,701.734,0.685137
475,0,1048.31,699.842,0.705556
476,0,1048.92,700.519,0.689436
477,0,1048.95,701.624,0.6964
478,0,1048.82,699.398,0.720211
479,0,1050.66,702.021,0.679295
480,0,1049.02,698.776,0.711132
481,0,1048.64,700.854,0.695756
482,0,1048.85,700.316,0.693633
483,0,1049.28,700.446,0.708207
484,0,1048.25,700.365,0.669142
485,0,1049.42,698.875,0.685132
486,0,1046.64,697.299,0.651304
487,0,1048.57,698.468,0.695296
488,0,1046.87,697.586,0.652249
489,0,1046.32,697.454,0.646378
490,0,1046.66,696.962,0.632716
491,0,1046.3,698.293,0.682626
492,0,1045.52,697.14,0.604234
493,0,1045.39,696.765,0.662626
494,0,1048.45,698.868,0.721697
495,0,1046.45,697.54,0.686357
496,0,0,0,0
497,0,1043.98,694.857,0.645979
498,0,1047.16,694.693,0.663744
499,0,1043.13,693.706,0.683101
500,0,1045.36,696.618,0.653277
501,0,1044,695.562,0.65961
502,0,1049.37,706.269,0.625642
503,0,1045.82,695.627,0.660618
504,0,1045.52,695.305,0.667541
505,0,1044.14,694.72,0.638903
506,0,1045.36,696.026,0.632434
507,0,1043.42,692.305,0.652219
508,0,1044,693.849,0.619977
509,0,1046.51,695.712,0.612772
510,0,0,0,0
511,0,1045.43,694.679,0.623713
512,0,1047.96,694.424,0.572342
513,0,1048.15,694.829,0.587757
514,0,1047.6,692.615,0.571357
515,0,1048.26,690.844,0.563496
516,0,1047.51,688.573,0.590532
517,0,1048.32,688.7,0.582873
518,0,1050.76,688.02,0.543156
519,0,1056.45,693.962,0.517828
520,0,1056.9,692.09,0.52189
521,0,1059.44,692.118,0.460546
522,0,1059.22,689.071,0.469758
523,0,1061.4,689.535,0.436753
524,0,1062.68,688.569,0.496352
525,0,1051.82,695.388,0.616587
526,0,1064.9,679.372,0.540634
527,0,0,0,0
528,0,1067.76,674.704,0.493742
529,0,0,0,0
530,0,1072.13,673.415,0.506597
531,0,1073.27,672.764,0.485897
532,0,1073.54,668.653,0.457834
533,0,1059.34,679.542,0.459878
534,0,1074.36,666.718,0.440101
535,0,0,0,0
536,0,1076.34,664.822,0.456214
537,0,1068.06,680.941,0.399058
538,0,1079.66,662.033,0.513282
539,0,1081.36,660.471,0.477487
540,0,1083.71,659.59,0.548137
541,0,1081.47,657.813,0.500503
542,0,1086.02,658.175,0.528124
543,0,1085.48,655.537,0.478763
544,0,1084.94,654.256,0.466987
545,0,1082.88,651.523,0.467221
546,0,1083.22,650.291,0.530065
547,0,1086.72,650.605,0.510831
548,0,1087.79,650.622,0.477458
549,0,1084.09,647.099,0.536382
550,0,1085.92,648.569,0.520509
551,0,1085.14,647.891,0.469146
552,0,1083.87,646.94,0.488225
553,0,1081.96,646.249,0.417707
554,0,1082.85,646.789,0.430943
555,0,1081.78,644.916,0.510028
556,0,1079.71,642.302,0.53081
557,0,1080.52,642.802,0.500685
558,0,1081.33,659.29,0.546483
559,0,1076.84,640.57,0.523393
560,0,0,0,0
561,0,1075.75,639.987,0.504544
562,0,0,0,0
563,0,1072.18,638.798,0.511158
564,0,1069.21,637.913,0.513668
565,0,1066.39,638.467,0.509664
566,0,1080.19,643.258,0.551683
567,0,1064.52,640.001,0.491238
568,0,1081.12,647.627,0.390081
569,0,1063.29,638.872,0.513124
570,0,1077.94,648.444,0.273362
571,0,1060.54,639.765,0.43243
572,0,1059.62,640.547,0.409892
573,0,1058.53,641.054,0.468129
574,0,1057.09,639.956,0.478223
575,0,1055.86,640.482,0.49561
576,0,1055.59,639.619,0.521239
577,0,1053.02,639.433,0.530223
578,0,1052.48,639.511,0.551883
579,0,1050.35,637.928,0.532246
580,0,1048.73,638.279,0.555392
581,0,1064.75,646.984,0.703918
582,0,1046.19,639.023,0.573173
583,0,1057.66,660.794,0.581734
584,0,1041.61,639.163,0.5738
585,0,1050.32,659.747,0.096977
586,0,1035.87,636.861,0.583104
587,0,1035.84,641.053,0.646089
588,0,1030.22,637.966,0.577167
589,0,1036.7,633.461,0.53415
590,0,1024.83,639.872,0.538947
591,0,1025.15,633.475,0.160236
592,0,1020.63,641.231,0.588011
593,0,1040.97,656.541,0.34598
594,0,1014.72,641.003,0.604232
595,0,1011.72,641.775,0.618988
596,0,1010.7,645.119,0.591123
597,0,1028.78,640.789,0.57114
598,0,1005.49,644.218,0.624732
599,0,1023.48,680.688,0.356818
600,0,996.343,643.724,0.555636
601,0,996.612,648.292,0.573868
602,0,996.284,652.891,0.524521
603,0,990.279,648.796,0.506732
604,0,987.599,649.188,0.561542
605,0,985.596,651.249,0.53234
606,0,984.432,654.422,0.556846
607,0,979.045,649.852,0.617816
608,0,975.261,649.498,0.578523
609,0,974.333,650.43,0.596678
610,0,972.163,653.735,0.585323
611,0,970.269,654.407,0.518476
612,0,966.4,652.566,0.609758
613,0,963.453,654.887,0.610798
614,0,995.01,651.242,0.551982
615,0,956.764,653.84,0.613779
616,0,986.63,647.571,0.434232
617,0,953.242,657.305,0.501762
618,0,989.32,701.888,0.118075
619,0,947.852,655.942,0.612187
620,0,944.955,656.396,0.633301
621,0,941.274,657.313,0.536814
622,0,960.257,658.393,0.321548
623,0,937.62,656.032,0.718947
624,0,936.325,645.997,0.540882
625,0,930.462,657.942,0.634098
626,0,943.87,640.752,0.0852858
627,0,924.888,656.609,0.659285
628,0,924.583,658.994,0.648117
629,0,921.031,659.584,0.694731
630,0,945.808,693.221,0.288671
631,0,915.922,661.844,0.663315
632,0,912.354,661.909,0.730084
633,0,909.471,661.4,0.708193
634,0,907.471,661.752,0.723334
635,0,907.409,662.91,0.71925
636,0,903.573,664.808,0.720169
637,0,899.078,664.27,0.686039
638,0,897.279,665.177,0.692087
639,0,896.763,668.115,0.707283
640,0,894.938,667.858,0.670208
641,0,890.865,668.151,0.730357
642,0,887.559,670.144,0.690208
643,0,885.853,670.814,0.717558
644,0,882.966,670.039,0.670148
645,0,910.231,661.508,0.610669
646,0,881.883,675.215,0.666368
647,0,903.975,664.225,0.511388
648,0,877.253,675.016,0.705552
649,0,0,0,0
650,0,871.799,678.999,0.695629
651,0,870.544,678.837,0.708387
652,0,867.458,679.313,0.723078
653,0,884.284,673.561,0.679852
654,0,864.013,682.92,0.701035
655,0,877.561,673.127,0.652483
656,0,862.798,686.306,0.626957
657,0,876.182,678.186,0.604652
658,0,857.466,686.661,0.632912
659,1,1006.97,693.933,0.712192
660,1,1010.31,696.305,0.691514
661,1,1010.22,696.222,0.67624
662,1,1010.62,694.398,0.71048
663,1,1012.56,696.612,0.694086
664,1,0,0,0
665,1,1013.82,693.877,0.719217
666,1,1016.92,697.213,0.678118
667,1,1016.75,694.331,0.706478
668,1,1017.57,694.286,0.698389
669,1,1019.07,693.392,0.678589
670,1,1008.99,693.081,0.646037
671,1,1020.52,693.759,0.693471
672,1,1012.54,696.309,0.638022
673,1,1023.57,692.044,0.669784
674,1,0,0,0
675,1,1024.9,694.381,0.627068
676,1,1026.62,694.427,0.674725
677,1,1029.54,693.903,0.705284
678,1,1020.4,693.255,0.674551
679,1,1030.66,692.221,0.670019
680,1,1024.15,695.994,0.70551
681,1,1032.78,693.486,0.69239
682,1,0,0,0
683,1,1036.54,694.164,0.708593
684,1,1038.48,693.69,0.715219
685,1,1037.96,691.355,0.724944
686,1,1029.09,690.508,0.625718
687,1,1040.45,690.954,0.690703
688,1,1032.21,690.297,0.600754
689,1,1043.11,690.952,0.728597
690,1,1043.34,689.925,0.686758
691,1,1047.31,691.767,0.680696
692,1,1046.98,689.793,0.683601
693,1,1049.27,690.727,0.687175
694,1,1051.13,689.495,0.722674
695,1,1052.51,689.114,0.70281
696,1,1054.69,688.223,0.695935
697,1,1055.71,688.295,0.699696
698,1,1057.33,688.179,0.682182
699,1,1056.59,686.961,0.702308
700,1,1060.07,688.743,0.687689
701,1,1061.62,684.695,0.695553
702,1,1062.44,686.285,0.662852
703,1,1046.76,693.05,0.687235
704,1,1063.89,687.563,0.68824
705,1,0,0,0
706,1,1068.79,686.357,0.690078
707,1,0,0,0
708,1,1070.87,686.078,0.666155
709,1,1072.22,687.493,0.648984
710,1,1073.03,684.907,0.672429
711,1,1059.46,681.742,0.469734
712,1,1076.02,686.365,0.675356
713,1,1066.15,689.406,0.654872
714,1,1079.64,684.474,0.696135
715,1,1065.75,684.57,0.655987
716,1,1083.28,681.738,0.674041
717,1,1085.69,684.755,0.662636
718,1,1086.77,682.497,0.677249
719,1,1090.1,684.402,0.671506
720,1,1090.53,683.52,0.655034
721,1,1091.15,682.174,0.638838
722,1,1094.78,683.995,0.666279
723,1,1096.23,684.786,0.66387
724,1,1096.23,683.347,0.629586
725,1,1097.54,682.838,0.650145
726,1,1100.47,685.197,0.641808
727,1,1101.15,683.459,0.627425
728,1,1104.3,681.898,0.648513
729,1,1104.34,681.671,0.641139
730,1,1106.37,682.005,0.649644
731,1,1107.92,683.537,0.615363
732,1,1109.17,681.196,0.587961
733,1,1112.51,683.313,0.633712
734,1,1090.55,684.408,0.658325
735,1,1115.15,680.102,0.655082
736,1,1094.86,682.634,0.657335
737,1,1116.45,680.75,0.655972
738,1,0,0,0
739,1,1120.87,681.26,0.610835
740,1,1122.27,680.642,0.611261
741,1,1123.42,681.918,0.628567
742,1,1112.32,680.245,0.651735
743,1,1127.77,680.222,0.661403
744,1,1115.86,679.011,0.660795
745,1,1128.21,679.641,0.615116
746,1,1118.91,680.12,0.676566
747,1,1132.42,680.226,0.673633
748,1,1132.73,681.709,0.636047
749,1,1135.22,682.459,0.62744
750,1,1136.13,680.65,0.600165
751,1,1136.69,682.625,0.613203
752,1,1137.35,681.652,0.601394
753,1,1141.73,682.35,0.603587
754,1,1141.83,680.402,0.599293
755,1,0,0,0
756,1,1145.4,680.43,0.5946
757,1,1144.37,679.513,0.605357
758,1,1145.76,681.121,0.593967
759,1,1148.21,681.478,0.549893
760,1,1150.76,681.136,0.59914
761,1,1151.86,681.18,0.580069
762,1,1152.49,681.173,0.599349
763,1,1154.39,680.395,0.608312
764,1,1156.7,682.509,0.579989
765,1,1156.19,680.716,0.613189
766,1,1158.2,680.58,0.623578
767,1,0,0,0
768,1,1161.19,682.423,0.582278
769,1,0,0,0
770,1,1164.1,680.622,0.607822
771,1,1143.64,678.924,0.580236
772,1,1167.03,680.647,0.616997
773,1,1168.56,681.001,0.592413
774,1,1170.44,679.634,0.624693
775,1,0,0,0
776,1,1171.69,678.73,0.607674
777,1,1165.5,678.393,0.531355
778,1,1177.27,679.117,0.643602
779,1,1176.9,678.225,0.630394
780,1,1178.72,679.289,0.627514
781,1,1178.73,680.254,0.598201
782,1,1179.17,678.976,0.616006
783,1,1181.96,678.802,0.601921
784,1,1182.17,678.587,0.604973
785,1,1183.71,677.951,0.621515
786,1,1184.37,680.732,0.611399
787,1,1185.14,678.349,0.629395
788,1,1188.09,680.193,0.605255
789,1,1188.25,679.438,0.607504
790,1,0,0,0
791,1,1190.92,678.276,0.621544
792,1,0,0,0
793,1,1194.32,678.607,0.613876
794,1,1181.06,679.432,0.600238
795,1,1193.75,678.185,0.59774
796,1,1195.06,676.272,0.619544
797,1,1196.61,677.427,0.626488
798,1,1188.79,679.481,0.649193
799,1,1199.53,676.847,0.630921
800,1,1191.26,677.857,0.581587
801,1,1199.46,676.193,0.642286
802,1,1192.05,676.38,0.63044
803,1,1200,675.34,0.613436
804,1,1203.53,676.792,0.614116
805,1,1202.63,675.924,0.63177
806,1,1196.51,675.392,0.620305
807,1,1204.36,675.678,0.609933
808,1,1195.95,678.588,0.657704
809,1,1205.71,674.854,0.638182
810,1,1206.76,676.692,0.601641
811,1,1207.1,676.055,0.586963
812,1,1208.85,676.068,0.613696
813,1,1208.75,676.649,0.610089
814,1,1209.51,677.689,0.606158
815,1,1207.63,675.339,0.648705
816,1,1210.4,676.026,0.623292
817,1,1211.41,676.298,0.599226
818,1,1212.6,675.799,0.597433
819,1,1212.78,676.004,0.598552
820,1,1212.71,675.901,0.628402
821,1,1211.91,675.061,0.620126
822,1,1212.48,676.458,0.614472
823,1,1159.7,699.393,0.175958
824,1,1214.67,675.478,0.64701
825,1,0,0,0
826,1,1215.88,675.258,0.633318
827,1,1205.82,672.836,0.628904
828,1,1217.08,673.474,0.606529
829,1,1215.69,676.335,0.596159
830,1,1216.77,675.936,0.630075
831,1,1212.45,675.863,0.674122
832,1,1215.63,676.978,0.611741
833,1,1213,676.314,0.650623
834,1,1216.59,676.873,0.61108
835,1,1215.09,678.814,0.61341
836,1,1218.84,675.911,0.611622
837,1,1218.7,676.446,0.592142
838,1,1217.8,675.737,0.605514
839,1,1216.54,674.165,0.590598
840,1,1216.89,673.523,0.587146
841,1,1217.24,674.832,0.611711
842,1,1217.71,674.334,0.594887
843,1,1216.27,673.398,0.604026
844,1,1217.85,676.234,0.591869
845,1,1217.45,674.862,0.584409
846,1,1216.87,673.47,0.591179
847,1,1217.19,674.457,0.599691
848,1,1215.9,675.847,0.597499
849,1,1216.51,676.002,0.603433
850,1,1214.83,674.199,0.613165
851,1,1213.97,673.519,0.575988
852,1,1214.96,675.023,0.579021
853,1,1213.58,675.083,0.548208
854,1,1214.03,674.89,0.578853
855,1,1212.55,676.048,0.603356
856,1,1212.5,675.94,0.550488
857,1,1212.69,676.001,0.562788
858,1,1214.43,671.304,0.462083
859,1,1209.54,674.931,0.592495
860,1,1218.28,693.932,0.418158
861,1,1205.78,675.167,0.609141
862,1,1206.38,677.383,0.573107
