flame_id,reindexed_id,x,y,credibility
403,1,960.245,736.143,0.213181
404,1,963.956,733.56,0.197044
405,1,963.956,733.56,0.197044
406,1,985.71,734.493,0.264096
407,1,985.71,734.493,0.264096
408,1,982.854,725.833,0.205732
409,1,982.854,725.833,0.205732
410,1,966.298,721.106,0.218717
411,1,961.126,716.607,0.332654
412,1,965.907,713.718,0.247738
413,1,1002.87,734.112,0.0640572
414,1,963.839,708.987,0.352491
415,1,978.072,891.523,0.0277499
416,1,968.448,705.494,0.444048
417,1,969.248,819.984,0.0709319
418,1,974.84,702.477,0.480789
419,1,972.88,697.696,0.408089
420,1,957.335,696.928,0.464863
421,1,970.758,697.42,0.520047
422,1,972.502,694.702,0.467929
423,1,973.377,693.115,0.393881
424,1,970.699,693.745,0.50928
425,1,969.585,691.721,0.528359
426,1,965.977,690.771,0.50653
427,1,965.033,689.771,0.5096
428,1,966.758,690.384,0.555453
429,1,967.27,689.21,0.569036
430,1,968.218,687.794,0.542939
431,1,965.602,687.336,0.572638
432,1,966.932,687.352,0.56645
433,1,966.097,684.125,0.529575
434,1,964.18,684.074,0.537041
435,1,962.017,681.315,0.531679
436,1,969.017,684.352,0.478628
437,1,968.074,682.919,0.428087
438,1,968.074,682.919,0.428087
439,1,964.805,678.908,0.388326
440,1,965.096,689.46,0.441878
441,1,976.19,682.937,0.533392
442,1,965.758,672.746,0.48862
443,1,983.673,703.635,0.331581
444,1,980.771,686.319,0.341941
445,1,981.911,684.081,0.373627
446,1,972.539,686.44,0.180593
447,1,985.77,704.258,0.357888
448,1,977.095,692.952,0.356801
449,1,983.672,686.761,0.327602
450,1,983.672,686.761,0.327602
451,1,984.242,683.553,0.38096
452,1,985.719,682.642,0.485877
453,1,987.752,699.69,0.390964
454,1,984.306,684.542,0.56002
455,1,984.306,684.542,0.56002
456,1,979.374,682.794,0.423604
457,1,984.701,682.524,0.52009
458,1,984.701,682.524,0.52009
459,1,985.111,690.719,0.419585
460,1,985.417,688.577,0.305546
461,1,981.727,683.963,0.29011
462,1,991.832,699.619,0.235428
463,1,991.832,699.619,0.235428
464,1,961.567,676.698,0.436374
465,1,961.567,676.698,0.436374
466,1,972.741,673.909,0.484518
467,1,979.448,675.147,0.509699
468,1,977.82,673.279,0.410988
469,1,983.298,686.471,0.359233
470,1,973.924,670.07,0.471692
471,1,978.478,680.812,0.245682
472,1,971.261,669.648,0.526755
473,1,984.945,679.71,0.386872
474,1,969.618,669.452,0.483035
475,1,964.164,668.841,0.42052
476,1,967.466,667.762,0.436015
477,1,978.11,673.468,0.431329
478,1,969.079,667.141,0.522264
479,1,990.947,684.959,0.280276
480,1,966.436,666.105,0.462673
481,1,967.96,666.789,0.416314
482,1,969.034,666.757,0.453175
483,1,976.61,666.77,0.342594
484,1,973.867,665.413,0.361339
485,1,967.159,663.871,0.341269
486,1,967.8,665.941,0.390871
487,1,975.923,664.804,0.375929
488,1,971.551,662.14,0.320302
489,1,979.148,666.59,0.438541
490,1,962.511,664.187,0.325094
491,1,970.1,662.85,0.404232
492,1,962.043,663.93,0.369517
493,1,963.813,663.956,0.377289
494,1,984.554,670.86,0.382164
495,1,956.929,658.539,0.335921
496,1,956.929,658.539,0.335921
497,1,973.133,662.976,0.402317
498,1,984.298,672.56,0.459956
499,1,953.894,656.96,0.34662
500,1,981.588,661.191,0.338626
501,1,981.741,660.974,0.310314
502,1,986.836,667.723,0.363893
503,1,982.719,660.185,0.409903
504,1,989.54,689.182,0.366627
505,1,981.777,659.207,0.417386
506,1,984.297,661.904,0.473012
507,1,958.403,654.224,0.379839
508,1,985.373,656.222,0.251781
509,1,960.294,647.716,0.39703
510,1,960.294,647.716,0.39703
511,1,989.845,653.435,0.388636
512,1,986.93,652.238,0.339492
513,1,988.197,652.137,0.341127
514,1,989.287,652.523,0.455445
515,1,982.768,649.573,0.305611
516,1,963.856,642.696,0.379518
517,1,963.95,640.229,0.291147
518,1,969.942,637.4,0.41065
519,1,975.638,631.109,0.340054
520,1,980.415,631.66,0.472215
521,1,984.872,631.922,0.409118
522,1,1002.29,640.143,0.529036
523,1,1004.47,639.618,0.44317
524,1,1003.51,637.592,0.554083
525,1,1011.35,652.22,0.0828525
526,1,1006.23,635.584,0.540306
527,1,1006.23,635.584,0.540306
528,1,1007.39,631.827,0.467241
529,1,1007.39,631.827,0.467241
530,1,998.101,622.302,0.289368
531,1,1016.29,627.176,0.385426
532,1,1012.75,622.623,0.309066
533,1,1009.43,634.89,0.462643
534,1,1002.37,613.391,0.33439
535,1,1002.37,613.391,0.33439
536,1,1004.92,611.485,0.355831
537,1,1001.5,714.221,0.0772992
538,1,1005.98,608.527,0.425005
539,1,1009.23,609.078,0.493638
540,1,1010.91,605.633,0.342049
541,1,1008.56,607.05,0.582174
542,1,1012.94,604.702,0.533454
543,1,1012.3,602.478,0.440838
544,1,1013.05,603.567,0.48236
545,1,1013.86,602.364,0.547731
546,1,1012.03,601.839,0.591075
547,1,1013.58,600.655,0.520473
548,1,1017.43,599.857,0.529275
549,1,1014.1,598.574,0.513143
550,1,1014.08,599.759,0.546529
551,1,1013,597.662,0.550278
552,1,1012.64,595.804,0.548524
553,1,1013.91,594.977,0.511826
554,1,1014.37,595.657,0.560892
555,1,1009.12,594.909,0.545508
556,1,1011.65,591.952,0.49466
557,1,1008.69,594.922,0.603462
558,1,1009.32,603.282,0.56883
559,1,1005.99,592.093,0.535042
560,1,1005.99,592.093,0.535042
561,1,1005.72,590.612,0.448079
562,1,1005.72,590.612,0.448079
563,1,1000.29,592.717,0.579426
564,1,998.391,590.701,0.535124
565,1,996.53,591.89,0.546767
566,1,1032.01,628.366,0.402214
567,1,996.666,588.166,0.511525
568,1,1029.3,616.534,0.351837
569,1,997.583,586.665,0.536013
570,1,1029.39,618.966,0.367672
571,1,997.532,585.761,0.558703
572,1,997.484,582.015,0.535115
573,1,992.846,583.578,0.520471
574,1,992.961,582.951,0.550293
575,1,990.115,581.944,0.549391
576,1,986.942,585.05,0.513221
577,1,987.978,584.061,0.464782
578,1,983.973,582.72,0.492551
579,1,992.248,589.512,0.416134
580,1,978.419,584.408,0.453396
581,1,1013.86,614.271,0.309859
582,1,991.598,595.168,0.374252
583,1,1005.92,621.983,0.566913
584,1,986.232,596.292,0.368323
585,1,1000.91,615.722,0.172212
586,1,959.674,591.505,0.545365
587,1,978.677,597.286,0.376428
588,1,950.821,590.879,0.56842
589,1,981.49,589.83,0.505871
590,1,947.011,594.255,0.515582
591,1,992.065,621.285,0.307095
592,1,943.253,594.98,0.543879
593,1,987.906,618.881,0.307325
594,1,936.114,597.236,0.554535
595,1,933.739,596.961,0.543269
596,1,933.901,596.569,0.540093
597,1,977.595,626.67,0.309103
598,1,928.311,598.611,0.41175
599,1,969.718,633.091,0.285001
600,1,920.202,599.831,0.498613
601,1,912.901,598.786,0.458478
602,1,912.838,601.403,0.38299
603,1,906.88,600.751,0.468414
604,1,907.313,601.2,0.468506
605,1,900.993,602.51,0.544258
606,1,927.61,638.187,0.368518
607,1,898.582,601.936,0.520674
608,1,900.381,603.143,0.385772
609,1,895.501,604.744,0.448879
610,1,913.53,608.428,0.364198
611,1,912.86,641.159,0.569873
612,1,883.273,603.405,0.33315
613,1,881.76,606.049,0.361062
614,1,937.324,641.48,0.555423
615,1,901.984,642.354,0.426244
616,1,938.01,634.547,0.248869
617,1,898.588,642.074,0.396913
618,1,918.271,610.799,0.107797
619,1,893.057,642.468,0.392636
620,1,890.319,644.059,0.495155
621,1,884.425,648.43,0.592191
622,1,902.855,648.679,0.170822
623,1,881.054,647.054,0.298803
624,1,905.245,653.101,0.0963421
625,1,878.682,646.533,0.291765
626,1,901.957,651.453,0.092262
627,1,868.173,652.246,0.465165
628,1,866.705,651.978,0.49359
629,1,864.646,651.655,0.442782
630,1,884.065,645.393,0.303386
631,1,848.405,618.878,0.373693
632,1,857.085,655.768,0.478702
633,1,853.977,657.065,0.489785
634,1,852.704,658.274,0.408971
635,1,839.003,621.691,0.318914
636,1,836.435,624.525,0.300043
637,1,846.666,658.052,0.34599
638,1,841.5,660.75,0.32442
639,1,826.749,626.107,0.413328
640,1,839.284,660.901,0.252346
641,1,823.627,628.498,0.349348
642,1,813.824,628.888,0.393476
643,1,829.663,664.668,0.372315
644,1,826.375,667.386,0.382878
645,1,852.756,661.508,0.395175
646,1,803.204,634.127,0.408191
647,1,875.221,677.703,0.0379489
648,1,821.713,669.809,0.190056
649,1,821.713,669.809,0.190056
650,1,815.904,672.789,0.218167
651,1,814.166,674.5,0.250922
652,1,812.812,675.897,0.169611
653,1,828.687,668.093,0.251251
654,1,785.354,644.916,0.194652
655,1,830.576,669.71,0.100176
656,1,804.482,680.303,0.223846
657,1,822.803,668.866,0.191175
658,1,803.237,682.425,0.143001
659,2,926.653,659.249,0.511415
660,2,920.576,653.798,0.46395
661,2,922.428,657.93,0.50716
662,2,930.108,660.779,0.442501
663,2,928.576,660.872,0.412502
664,2,928.576,660.872,0.412502
665,2,929.184,660.377,0.435111
666,2,932.715,658.215,0.416322
667,2,935.368,658.061,0.461073
668,2,931.873,658.204,0.503569
669,2,940.982,660.559,0.476425
670,2,932.144,663.807,0.53001
671,2,937.717,658.69,0.52156
672,2,939.137,660.935,0.343743
673,2,939.653,654.458,0.492232
674,2,939.653,654.458,0.492232
675,2,938.298,653.568,0.522357
676,2,938.807,649.524,0.535472
677,2,942.459,654.15,0.496469
678,2,933.715,653.176,0.465174
679,2,941.47,649.924,0.423937
680,2,932.832,657.788,0.587805
681,2,945.868,651.04,0.526593
682,2,945.868,651.04,0.526593
683,2,947.994,653.154,0.457931
684,2,948.11,653.966,0.521348
685,2,950.873,655.553,0.484902
686,2,947.843,662.522,0.519713
687,2,952.742,651.636,0.497739
688,2,1003,660.182,0.0479888
689,2,953.924,655.275,0.54476
690,2,957.395,654.979,0.437373
691,2,958.117,654.212,0.453211
692,2,974.674,658.274,0.380059
693,2,961.96,654.115,0.394785
694,2,980.035,658.773,0.41195
695,2,969.673,654.899,0.38925
696,2,984.478,658.38,0.543213
697,2,970.51,656.232,0.421133
698,2,969.544,655.837,0.411683
699,2,974.6,655.499,0.419915
700,2,972.308,654.561,0.386277
701,2,992.262,656.601,0.549162
702,2,993.218,657.887,0.427234
703,2,976.46,659.269,0.667345
704,2,996.112,655.997,0.386664
705,2,996.112,655.997,0.386664
706,2,978.813,651.612,0.370053
707,2,978.813,651.612,0.370053
708,2,984.926,651.702,0.471681
709,2,985.607,650.922,0.500898
710,2,989.406,653.769,0.374525
711,2,986.547,654.737,0.443303
712,2,990.064,648.699,0.470763
713,2,998.178,648.798,0.643443
714,2,994.151,650.28,0.43754
715,2,988.647,646.56,0.668293
716,2,997.527,651.949,0.4965
717,2,1004.64,650.536,0.354451
718,2,1020.09,652.667,0.436176
719,2,1022.42,650.566,0.460093
720,2,1004.25,640.378,0.422367
721,2,1026.99,650.532,0.454671
722,2,1005.71,640.347,0.391587
723,2,1007.35,644.307,0.428032
724,2,1009.15,638.459,0.426131
725,2,1009.2,640.036,0.476867
726,2,1011.2,641.021,0.524942
727,2,1012.16,642.751,0.547846
728,2,1017.45,637.584,0.392787
729,2,1018.27,640.854,0.420507
730,2,1019.59,640.461,0.490317
731,2,1018.94,645.674,0.536055
732,2,1021.79,640.722,0.479612
733,2,1024.93,644.591,0.488913
734,2,1008.99,639.919,0.323164
735,2,1032.43,645.412,0.378635
736,2,1027.16,648.784,0.343555
737,2,1032.08,644.592,0.523705
738,2,1032.08,644.592,0.523705
739,2,1033.65,640.492,0.499593
740,2,1037.56,641.472,0.470863
741,2,1041.73,643.317,0.415271
742,2,1040.55,647.194,0.538592
743,2,1044.54,643.806,0.478595
744,2,1054.07,648.117,0.113452
745,2,1045.98,641.757,0.469621
746,2,1056.83,648.164,0.391852
747,2,1048.89,643.792,0.416809
748,2,1047.62,641.544,0.504616
749,2,1052.93,643.187,0.484163
750,2,1048.95,643.152,0.453901
751,2,1051.36,644.277,0.527074
752,2,1052.83,643.148,0.527892
753,2,1054.3,644.216,0.462259
754,2,1065.54,644.029,0.445213
755,2,1065.54,644.029,0.445213
756,2,1059.89,644.57,0.526465
757,2,1060.57,643.731,0.519816
758,2,1063.08,644.158,0.649164
759,2,1065.3,644.217,0.495529
760,2,1065.55,644.34,0.611197
761,2,1069.22,644.449,0.490434
762,2,1067.38,643.455,0.619497
763,2,1069.69,641.73,0.467557
764,2,1072.79,643.351,0.580465
765,2,1070.14,644.383,0.621328
766,2,1072.18,643.305,0.613371
767,2,1072.18,643.305,0.613371
768,2,1076.12,643.233,0.62943
769,2,1076.12,643.233,0.62943
770,2,1077.81,644.19,0.626505
771,2,1092.29,712.347,0.179255
772,2,1083.08,644.267,0.583824
773,2,1083.76,643.211,0.500323
774,2,1085.56,643.898,0.563148
775,2,1085.56,643.898,0.563148
776,2,1089.63,643.054,0.493086
777,2,1104.77,645.117,0.450829
778,2,1118.68,670.747,0.290701
779,2,1113.56,643.821,0.338565
780,2,1098.08,643.353,0.44859
781,2,1096.42,645.359,0.439784
782,2,1099.72,644.792,0.506126
783,2,1100.88,644.713,0.501193
784,2,1103.94,644.307,0.508702
785,2,1106.49,644.225,0.485431
786,2,1102.71,643.7,0.550664
787,2,1103.57,644.598,0.57052
788,2,1105.98,644.212,0.523012
789,2,1114.52,644.33,0.475416
790,2,1114.52,644.33,0.475416
791,2,1116.25,643.546,0.470239
792,2,1116.25,643.546,0.470239
793,2,1126.49,643.843,0.409053
794,2,1116.22,642.904,0.376188
795,2,1123.23,643.363,0.42871
796,2,1114.85,643.082,0.537675
797,2,1119.08,642.27,0.538705
798,2,1109.34,642.092,0.424489
