267,1153.44
268,1146.37
269,1143.05
270,1144.97
271,1131.13
272,0
273,1142.13
274,1144.76
275,1145.23
276,1143.63
277,1145.6
278,1145.32
279,1143.5
280,1146.28
281,1145.42
282,1144.91
283,1144.06
284,0
285,1143.75
286,0
287,1140.98
288,0
289,1137.24
290,1122.71
291,1134.61
292,0
293,0
294,0
295,0
296,0
297,0
298,1122.76
299,1119.58
300,1122.96
301,1119.06
302,1119.62
303,1112.06
304,1109.56
305,1112.42
306,1108.72
307,1103.92
308,1102.5
309,1100.37
310,0
311,0
312,1094.22
313,1101.93
314,0
315,1078.32
316,0
317,1132.99
318,1060.68
319,0
320,0
321,0
322,1018.33
323,1020.6
324,1026.47
325,0
326,1002.01
327,1014
328,0
329,0
330,0
331,0
332,0
333,941.257
334,929.725
335,0
336,0
337,890.835
338,884.443
339,941.201
340,945.257
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,823.481
354,0
355,0
356,0
357,0
358,0
359,808.721
360,0
361,815.26
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,866.161
381,0
382,0
383,0
384,929.216
385,0
386,940.025
387,947.15
388,951.628
389,0
390,928.72
391,938.972
392,0
393,950.824
394,0
395,955.984
396,0
397,964.498
398,966.482
399,970.305
400,964.62
401,977.501
402,976.879
403,977.115
404,0
405,993.763
406,0
407,964.985
408,0
409,968.127
410,976.313
411,970.413
412,930.879
413,982.799
414,953.704
415,994.052
416,962.781
417,990.181
418,992.508
419,986.51
420,957.633
421,956.506
422,991.165
423,952.937
424,952.991
425,950.673
426,984.685
427,951.025
428,954.036
429,953.499
430,981.898
431,954.608
432,982.685
433,982.083
434,983.427
435,955.562
436,959.215
437,0
438,985.327
439,980.566
440,959.346
441,1002.73
442,986.332
443,1003.23
444,988.042
445,1000.89
446,986.7
447,996.706
448,988.922
449,0
450,990.367
451,987.469
452,1005.26
453,1005.34
454,0
455,1005.06
456,989.188
457,0
458,1008.16
459,1007.83
460,1010.97
461,995.421
462,0
463,986.977
464,0
465,993.884
466,965.101
467,971.618
468,1009.32
469,994.301
470,992.826
471,998.18
472,1010.01
473,990.243
474,988.079
475,988.714
476,969.936
477,986.103
478,1013.13
479,985.494
480,966.167
481,965.406
482,965.09
483,963.113
484,966.284
485,968.696
486,965.292
487,963.576
488,964.624
489,966.94
490,963.897
491,965.633
492,968.247
493,991.556
494,981.748
495,0
496,966.048
497,962.164
498,968.767
499,964.76
500,966.177
501,1010.82
502,964.565
503,1007.91
504,988.707
505,1001.36
506,985.857
507,985.373
508,989.625
509,0
510,993.431
511,971.672
512,999.098
513,972.886
514,993.534
515,991.742
516,990.878
517,998.36
518,1003.47
519,1004.02
520,1006.43
521,1010.3
522,997.467
523,991.679
524,1032.94
525,991.338
526,0
527,1028.39
528,0
529,1029.83
530,1031.19
531,1035.33
532,1009.43
533,1039.69
534,0
535,1032.95
536,1045.29
537,1029.67
538,1046.2
539,1035.74
540,1039.02
541,1043.24
542,1036.09
543,1036.09
544,1051.68
545,1044.66
546,1039.45
547,1046.83
548,1043.96
549,1050.92
550,1045.88
551,1046.43
552,1043.74
553,1045.41
554,1044.03
555,1042.42
556,1042.76
557,1048.33
558,1038.62
559,0
560,1037.14
561,0
562,1035.31
563,1032.89
564,1035.65
565,1024.12
566,1026.82
567,1026.91
568,1024.59
569,1035.46
570,1021.83
571,1027.2
572,1026.6
573,1020.57
574,1019.83
575,1016.87
576,1016.1
577,1012.82
578,1009.85
579,1010.38
580,1020.22
581,1004.13
582,1019.78
583,1002.31
584,1013.48
585,993.237
586,992.969
587,988.676
588,1010.87
589,985.472
590,1005.13
591,978.831
592,994.753
593,972.735
594,974.072
595,969.21
596,984.655
597,959.008
598,982.058
599,956.033
600,939.905
601,954.561
602,941.327
603,943.303
604,937.777
605,936.63
606,938.361
607,935.147
608,935.813
609,931.298
610,925.225
611,920.815
612,925.271
613,957.736
614,915.237
615,956.243
616,909.339
617,974.746
618,907.429
619,898.25
620,897.749
621,931.114
622,896.318
623,928.333
624,895.357
625,918.009
626,883.879
627,882.49
628,881.385
629,909.284
630,883.479
631,877.263
632,873.92
633,872.698
634,869.698
635,870.451
636,862.656
637,861.864
638,864.381
639,861.893
640,860.694
641,857.714
642,856.88
643,858.207
644,883.704
645,861.776
646,925.541
647,858.161
648,0
649,856.716
650,853.197
651,852.942
652,866.056
653,849.872
654,861.33
655,845.647
656,854.999
657,843.909
