198,1106.51
199,1087.97
200,1107.99
201,0
202,1108.02
203,1110.87
204,1112.82
205,1102.89
206,1113.61
207,1104.13
208,1111.31
209,1099.61
210,1114.52
211,1114.71
212,1114.05
213,1114.98
214,1116.38
215,1118.16
216,1117.65
217,1118.91
218,1120.17
219,1120.54
220,1114.38
221,1122.48
222,1109.15
223,1125.39
224,1106.41
225,1125.35
226,1121.54
227,1125.19
228,0
229,1125.95
230,0
231,0
232,0
233,1127.34
234,1128.21
235,1128.6
236,0
237,1130.26
238,0
239,1130.11
240,1131.59
241,1132.47
242,1131.53
243,1132.97
244,1132.98
245,1132.96
246,1133.76
247,1133.32
248,1133.53
249,1134.35
250,1134.99
251,1134.99
252,1135.83
253,1138.17
254,1136.84
255,1106.59
256,1137.17
257,1130
258,1138.34
259,1138.33
260,1137.76
261,1134.25
262,1138.3
263,1141.07
264,0
265,1135.56
266,1139.74
267,1139.08
268,1139.93
269,1137.64
270,1137.88
271,1140.21
272,0
273,1138.42
274,1137.24
275,1139.66
276,1138.18
277,1140.22
278,1140.79
279,1137.92
280,1140
281,1140.83
282,1138.48
283,1136.71
284,0
285,1136.23
286,0
287,1135.34
288,0
289,1134.48
290,1130.09
291,1132.67
292,0
293,0
294,0
295,0
296,0
297,0
298,1122.76
299,1120.56
300,1119.67
301,1118.1
302,1115.58
303,1113.08
304,1111.6
305,1111.44
306,1108.72
307,1103.92
308,1102.5
309,1099.41
310,0
311,0
312,1088.56
313,1085.94
314,0
315,1074.4
316,0
317,1056.82
318,1057.65
319,0
320,0
321,0
322,1026.22
323,1021.56
324,1015.7
325,0
326,997.995
327,1049.5
328,0
329,0
330,0
331,0
332,0
333,920.058
334,917.291
335,0
336,0
337,872.323
338,850.68
339,932.79
340,952.029
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,652.352
354,0
355,0
356,0
357,0
358,0
359,653.562
360,0
361,690.439
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,902.341
381,0
382,0
383,0
384,922.619
385,0
386,940.025
387,947.15
388,954.56
389,0
390,964.061
391,969.315
392,0
393,978.906
394,0
395,984.65
396,0
397,993.58
398,997.561
399,989.964
400,997.138
401,934.396
402,934.857
403,935.883
404,0
405,997.343
406,0
407,1000.72
408,0
409,989.163
410,932.537
411,929.855
412,995.672
413,997.02
414,938.387
415,999.742
416,975.716
417,994.016
418,990.638
419,989.428
420,986.694
421,982.277
422,981.381
423,980.047
424,979.726
425,980.381
426,980.006
427,980.64
428,981.45
429,980.177
430,981.898
431,981.152
432,977.156
433,981.14
434,978.772
435,976.193
436,972.503
437,0
438,982.528
439,988.756
440,984.169
441,975
442,980.128
443,975.379
444,977.531
445,980.513
446,983.908
447,976.161
448,984.547
449,0
450,986.867
451,990.093
452,990.377
453,993.07
454,0
455,992.66
456,991.88
457,0
458,993.978
459,993.487
460,980.841
461,985.553
462,0
463,927.989
464,0
465,988.369
466,987.518
467,988.453
468,995.859
469,991.643
470,983.859
471,991.001
472,995.315
473,991.14
474,990.736
475,990.484
476,988.101
477,992.375
478,989.241
479,990.939
480,992.164
481,993.523
482,991.676
483,996.273
484,992.537
485,995.575
486,991.869
487,993.705
488,992.764
489,992.628
490,994.024
491,992.56
492,993.962
493,993.307
494,989.725
495,0
496,993.501
497,994.921
498,922.398
499,987.788
500,987.794
501,991.975
502,987.041
503,988.665
504,995.636
505,994.174
506,991.17
507,987.998
508,926.52
509,0
510,1002.4
511,1004.88
512,1005.46
513,1003.87
514,1000.71
515,990.843
516,990.878
517,935.307
518,998.085
519,1000.24
520,1006.43
521,1019.19
522,1008.85
523,1018.08
524,1005.96
525,1018.49
526,0
527,1012.64
528,0
529,1018.37
530,1022.43
531,1025.78
532,1016.44
533,1029.92
534,0
535,1033.85
536,982.236
537,1035.81
538,1038.98
539,1036.6
540,1039.94
541,1040.57
542,1042.49
543,1042.54
544,1044.12
545,1043.67
546,1043.02
547,1044.15
548,1044.89
549,1044.48
550,1044.05
551,1043.69
552,1043.74
553,1043.59
554,1041.2
555,1040.55
556,1039.08
557,1038.33
558,1035.82
559,0
560,1032.65
561,0
562,1030.7
563,1025.63
564,1026.34
565,1036.39
566,1024.94
567,1037.27
568,1021.89
569,1033.72
570,1020.03
571,1019.1
572,1015.65
573,1013.45
574,1014.43
575,1009.83
576,1008.19
577,1006.51
578,1004.57
579,998.507
580,1012.95
581,991.598
582,1019.78
583,986.232
584,1014.38
585,985.073
586,981.357
587,981.29
588,1002.86
589,977.422
590,985.099
591,970.826
592,996.465
593,964.696
594,961.524
595,959.5
596,998.775
597,951.114
598,982.939
599,945.283
600,943.505
601,940.357
602,937.701
603,932.229
604,931.34
605,926.708
606,924.8
607,920.884
608,918.793
609,915.307
610,912.86
611,910.089
612,906.623
613,950.636
614,903.751
615,984.026
616,896.796
617,920.092
618,889.464
619,885.913
620,902.19
621,915.218
622,878.361
623,911.461
624,865.518
625,889.472
626,883.006
627,881.613
628,877.861
629,903.197
630,851.913
631,870.245
632,867.851
633,864.874
634,840.757
635,837.33
636,855.549
637,853.896
638,832
639,827.98
640,827.075
641,843.669
642,842.833
643,839.638
644,866.019
645,832.927
646,847.365
647,828.656
648,0
649,801.709
650,823.707
651,796.589
652,839.624
653,790.657
654,830.576
655,815.631
656,828.734
657,812.558
