flame_id,reindexed_id,x,y,credibility
162,0,1100.9,644.906,0.561377
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,1108.01,643.985,0.628174
169,0,0,0,0
170,0,0,0,0
171,0,1112.61,646.839,0.575504
172,0,1112.43,645.439,0.581653
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,1114.04,644.448,0.663861
177,0,0,0,0
178,0,1116.63,645.731,0.570451
179,0,1118.11,648.138,0.664062
180,0,1117.14,645.077,0.640045
181,0,1118.78,646.993,0.631181
182,0,1118.97,646.905,0.695225
183,0,1117.91,646.867,0.624787
184,0,1120.7,646.748,0.609293
185,0,1123.06,648.26,0.630325
186,0,1121.85,647.052,0.609256
187,0,1122.94,646.594,0.648662
188,0,1125.22,649.235,0.617228
189,0,1124.19,648.063,0.725083
190,0,1125.32,649.234,0.599987
191,0,1125.46,648.463,0.676917
192,0,1124.83,648.053,0.559992
193,0,1127.82,648.133,0.622827
194,0,1127.07,647.024,0.679319
195,0,1127.29,648.059,0.704366
196,0,1129.8,648.078,0.678818
197,0,1129.17,648.734,0.664615
198,0,0,0,0
199,0,1129.85,648.28,0.613313
200,0,1121.75,646.718,0.608368
201,0,1132.37,648.787,0.571156
202,0,0,0,0
203,0,1133.52,649.091,0.617993
204,0,1136.11,651.464,0.649759
205,0,1137.26,650.55,0.644058
206,0,1129.95,648.184,0.526924
207,0,1137.31,651.473,0.702931
208,0,1129.6,646.784,0.685079
209,0,1138.33,651.436,0.696218
210,0,1133.76,656.066,0.188812
211,0,1140.56,649.447,0.650869
212,0,1139.12,648.798,0.72704
213,0,1142.09,649.743,0.712906
214,0,1143,651.798,0.661173
215,0,1141.04,650.716,0.717336
216,0,1142.28,651.869,0.702294
217,0,1142.46,650.905,0.65631
218,0,1143.86,650.628,0.732814
219,0,1144.2,650.149,0.694667
220,0,1142.98,650.935,0.672908
221,0,1142.84,650.763,0.727068
222,0,1146.33,651.876,0.693618
223,0,1144.3,650.543,0.621899
224,0,1145.64,652.276,0.662293
225,0,1146.12,650.459,0.366223
226,0,1147.35,652.745,0.696969
227,0,1151.77,653.347,0.725392
228,0,1151.68,654.144,0.710362
229,0,0,0,0
230,0,1152.07,653.783,0.683307
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,1154.08,653.677,0.666396
235,0,1152.46,652.166,0.739051
236,0,1155.04,653.005,0.621336
237,0,0,0,0
238,0,1154.17,652.561,0.728181
239,0,0,0,0
240,0,1156.72,653.66,0.716611
241,0,1156.14,654.779,0.737198
242,0,1157.45,655.444,0.717749
243,0,1156.51,653.391,0.7284
244,0,1156.31,655.73,0.723193
245,0,1156.35,653.842,0.697338
246,0,1159.03,655.021,0.751633
247,0,1159.27,652.409,0.720033
248,0,1160.03,653.448,0.729447
249,0,1159.94,654.04,0.717221
250,0,1162.61,655.237,0.731685
251,0,1162.02,654.331,0.72455
252,0,1161.6,654.956,0.759082
253,0,1162.28,654.222,0.753373
254,0,1158.21,669.959,0.224601
255,0,1162.67,655.606,0.766897
256,0,1156.44,675.014,0.410971
257,0,1163.82,654.971,0.753336
258,0,1164.2,666.895,0.176183
259,0,1161.65,654.884,0.710434
260,0,1162.92,654.355,0.734467
261,0,1164.17,653.932,0.733376
262,0,1162.32,652.893,0.725244
263,0,1164.05,654.818,0.713282
264,0,1165.06,656.184,0.633455
265,0,0,0,0
266,0,1167,653.542,0.677649
267,0,1165.55,654.266,0.741353
268,0,1165.1,655.813,0.774791
269,0,1162.92,655.788,0.714337
270,0,1165.58,659.217,0.556848
271,0,1164.46,655.899,0.730156
272,0,1166.53,656.149,0.771557
273,0,0,0,0
274,0,1164.42,658.065,0.739659
275,0,1165.43,661.443,0.77257
276,0,1163.8,657.72,0.755379
277,0,1165.4,659.425,0.767889
278,0,1166.23,656.462,0.786462
279,0,1165.27,656.562,0.740085
280,0,1165.8,659.653,0.748103
281,0,1166.01,657.472,0.744335
282,0,1165.62,656.373,0.726146
283,0,1164.2,657.496,0.759605
284,0,1163.35,660.251,0.735686
285,0,0,0,0
286,0,1161.6,660.64,0.725153
287,0,0,0,0
288,0,1158.85,662.249,0.754234
289,0,0,0,0
290,0,1158.37,664.482,0.767923
291,0,1158.66,664.498,0.745456
292,0,1155.91,665.388,0.788426
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,1145.71,670.11,0.747375
300,0,1143,669.409,0.738479
301,0,1143.77,669.673,0.661638
302,0,1142.19,669.605,0.735526
303,0,1139.81,670.319,0.744064
304,0,1137.63,670.95,0.748999
305,0,1136.13,670.995,0.752794
306,0,1135.13,672.342,0.72767
307,0,1131.65,671.341,0.753845
308,0,1128.93,671.818,0.750309
309,0,1127.23,673.996,0.783625
310,0,1122.65,674.169,0.725923
311,0,0,0,0
312,0,0,0,0
313,0,1112.36,674.551,0.713656
314,0,1109.04,675.684,0.719307
315,0,0,0,0
316,0,1097.93,677.791,0.597659
317,0,0,0,0
318,0,1138.85,670.346,0.674779
319,0,1080.88,679.664,0.503199
320,0,0,0,0
321,0,0,0,0
322,0,0,0,0
323,0,1053.81,686.055,0.414427
324,0,1045.61,687.344,0.273697
325,0,1037.25,704.247,0.204224
326,0,0,0,0
327,0,1018.06,696.389,0.356627
328,0,1047.81,758.256,0.377766
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,948.966,730.752,0.346824
335,0,937.377,731.143,0.344622
336,0,0,0,0
337,0,0,0,0
338,0,895.462,735.424,0.314173
339,0,878.224,738.272,0.141297
340,0,871.621,745.928,0.0116675
341,0,950.901,763.805,0.0301363
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,718.834,778.641,0.750568
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,716.364,798.013,0.706063
361,0,0,0,0
362,0,724.703,804.635,0.644956
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,926.1,832.102,0.093109
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,947.69,808.628,0.44898
386,0,0,0,0
387,0,964.601,802.265,0.495567
388,0,970.201,798.939,0.377649
389,0,975.818,799.056,0.399363
390,0,0,0,0
391,0,989.433,772.149,0.485101
392,0,992.302,771.293,0.467133
393,0,0,0,0
394,0,1002.31,765.064,0.449707
395,0,0,0,0
396,0,1011.52,757.255,0.604762
397,0,0,0,0
398,0,1015.61,752.418,0.53703
399,0,1018.59,749.065,0.5679
400,0,1023.03,741.665,0.602458
401,0,1023.5,739.985,0.590393
402,0,1024.2,736.647,0.695094
403,0,1026.78,730.89,0.736214
404,0,1026.24,728.296,0.764616
405,0,0,0,0
406,0,1025.08,721.07,0.678442
407,0,0,0,0
408,0,1023.06,716.005,0.639227
409,0,0,0,0
410,0,1023.92,708.302,0.751504
411,0,1022.77,705.886,0.715912
412,0,1021.79,702.001,0.741375
413,0,1025.37,733.212,0.17514
414,0,1019.77,697.611,0.825336
415,0,988.516,869.94,0.0139066
416,0,1022.5,693.166,0.689889
417,0,1023.76,717.422,0.847975
418,0,1018.94,689.054,0.771623
419,0,1017.74,688.35,0.795279
420,0,1016.66,687.203,0.772822
421,0,1014.82,684.295,0.809523
422,0,1014.27,682.26,0.775005
423,0,1014.29,683.332,0.76196
424,0,1010.9,680.658,0.792424
425,0,1011.07,678.814,0.77158
426,0,1010.09,677.268,0.810501
427,0,1008.08,677.605,0.755546
428,0,1006.55,676.502,0.766414
429,0,1007.92,675.03,0.75696
430,0,1007.77,674.915,0.737294
431,0,1005.86,673.916,0.666817
432,0,1005.8,675.028,0.724639
433,0,1006.65,673.066,0.620366
434,0,1004.7,673.709,0.658672
435,0,1006.7,672.006,0.684504
436,0,1008.48,670,0.788947
437,0,1007.05,669.63,0.742203
438,0,0,0,0
439,0,1009.58,670.513,0.748113
440,0,1016.97,682.18,0.889985
441,0,1010.77,668.752,0.778042
442,0,1017.74,680.833,0.72017
443,0,1011.15,668.181,0.703319
444,0,1012.22,667.45,0.765183
445,0,1011.69,666.564,0.71479
446,0,1006.21,669.604,0.671288
447,0,1013.7,667.023,0.614588
448,0,1007.91,666.804,0.588367
449,0,1014.3,664.886,0.748655
450,0,0,0,0
451,0,1013.99,664.304,0.709565
452,0,1015.46,664.271,0.752024
453,0,1015.76,664.683,0.701695
454,0,1015.86,664.385,0.747402
455,0,0,0,0
456,0,1017.46,664.193,0.727738
457,0,1017.9,662.781,0.662732
458,0,0,0,0
459,0,1015.26,664.119,0.695354
460,0,1016.8,663.471,0.69706
461,0,1015.41,663.579,0.677115
462,0,1019.64,662.84,0.701693
463,0,0,0,0
464,0,1018.74,661.271,0.750008
465,0,0,0,0
466,0,1018.71,661.958,0.643207
467,0,1020.69,659.007,0.629284
468,0,1021.24,659.988,0.643448
469,0,1017.39,662.247,0.761742
470,0,1019.99,660.324,0.689322
471,0,1019.73,661.084,0.7633
472,0,1021.51,657.983,0.688868
473,0,1022.1,662.427,0.521703
474,0,1020.73,658.692,0.726414
475,0,1022.62,656.441,0.687625
476,0,1020.59,658.024,0.655163
477,0,1020.8,658.935,0.653829
478,0,1020.15,657.285,0.567746
479,0,1019.1,660.219,0.539994
480,0,1019.98,656.122,0.696457
481,0,1020.85,656.929,0.814847
482,0,1019.83,656.78,0.775421
483,0,1020.92,655.25,0.778806
484,0,1019.57,655.554,0.781155
485,0,1020.54,655.995,0.755197
486,0,1019.77,652.502,0.752238
487,0,1021.99,654.173,0.776096
488,0,1021.18,654.165,0.745196
489,0,1021.81,652.974,0.791201
490,0,1021.86,652.671,0.785707
491,0,1018.83,653.989,0.761106
492,0,1021.28,652.262,0.817368
493,0,1018.79,651.541,0.780825
494,0,1020.44,653.355,0.771548
495,0,1019.86,653.22,0.793588
496,0,0,0,0
497,0,1020.95,650.577,0.744898
498,0,1017.94,650.426,0.73857
499,0,1019.51,650.836,0.753201
500,0,1019.67,649.677,0.775428
501,0,1019.79,648.868,0.811723
502,0,1021.1,653.162,0.804232
503,0,1019.89,649.811,0.77603
504,0,1018.4,648.075,0.626958
505,0,1019.89,649.679,0.768386
506,0,1018.42,652.925,0.662826
507,0,1021.28,648.911,0.768178
508,0,1023,649.221,0.726785
509,0,1026.07,646.827,0.796646
510,0,0,0,0
511,0,1027.5,646.262,0.717793
512,0,1028.22,646.853,0.830046
513,0,1028.16,645.778,0.858501
514,0,1026.65,645.234,0.770334
515,0,1026.73,644.189,0.755685
516,0,1026.82,642.696,0.815633
517,0,1029.47,640.229,0.805603
518,0,1033.88,640.064,0.843682
519,0,1039.39,638.292,0.799668
520,0,1041.79,635.436,0.866465
521,0,1043.27,635.516,0.804259
522,0,1044.1,635.694,0.746971
523,0,1045.63,633.487,0.789533
524,0,1045.39,632.13,0.749278
525,0,1032.04,640.529,0.672339
526,0,1046.51,628.577,0.784942
527,0,0,0,0
528,0,1049.39,623.952,0.85984
529,0,0,0,0
530,0,1052.74,620.539,0.612217
531,0,1053.99,617.532,0.734383
532,0,1057.04,616.544,0.848146
533,0,1046.21,630.513,0.579954
534,0,1060.14,614.28,0.723835
535,0,0,0,0
536,0,1063.69,613.293,0.75622
537,0,1055.8,625.767,0.662684
538,0,1067.38,609.404,0.736831
539,0,1068.74,609.078,0.827931
540,0,1070,607.346,0.775292
541,0,1069.48,608.896,0.505695
542,0,1071.76,604.702,0.636836
543,0,1072.68,603.393,0.566551
544,0,1072.03,606.332,0.452476
545,0,1072.48,603.309,0.506179
546,0,1072.35,602.828,0.612277
547,0,1073.34,600.655,0.588989
548,0,1073.54,603.42,0.438883
549,0,1073.82,600.44,0.611109
550,0,1073.95,597.917,0.559489
551,0,1074.19,602.229,0.419832
552,0,1074.74,600.369,0.438696
553,0,1072.64,601.502,0.352117
554,0,1072.81,601.136,0.38625
555,0,1070.45,596.796,0.529784
556,0,1070.39,596.614,0.451624
557,0,1069.47,597.684,0.391548
558,0,1069.33,605.282,0.675717
559,0,1065.66,593.957,0.565767
560,0,0,0,0
561,0,1063.18,592.407,0.514354
562,0,0,0,0
563,0,1059.27,591.796,0.431709
564,0,1059.22,590.701,0.537788
565,0,1057.08,590.959,0.513511
566,0,1067.92,592.448,0.813152
567,0,1055.1,590.051,0.582727
568,0,1056.41,627.695,0.224151
569,0,1053.39,591.166,0.611292
570,0,1060.6,591.222,0.514416
571,0,1050.64,592.962,0.366803
572,0,1048.81,599.125,0.266038
573,0,1047.59,590.877,0.430954
574,0,1045.51,592.748,0.399364
575,0,1045.05,594.552,0.381278
576,0,1044.15,587.691,0.677305
577,0,1041.59,587.577,0.551705
578,0,1038.06,589.932,0.470943
579,0,1035.38,588.632,0.491606
580,0,1033.2,587.147,0.533884
581,0,1049.3,591.554,0.647639
582,0,1026.5,589.798,0.389427
583,0,1040.11,590.564,0.653518
584,0,1022.85,590.933,0.432449
585,0,1035.95,594.16,0.481738
586,0,1015.92,587.877,0.545918
587,0,1015.3,589.247,0.625689
588,0,1011.76,589.955,0.749435
589,0,1030.46,589.83,0.67518
590,0,1007.83,590.678,0.773294
591,0,1022.54,592.552,0.46171
592,0,1001.07,590.533,0.773896
593,0,1017.01,594.059,0.560531
594,0,995.065,591.877,0.814743
595,0,991.997,592.48,0.735798
596,0,990.395,592.156,0.736797
597,0,1009.36,595.783,0.465523
598,0,983.565,594.226,0.714571
599,0,1004.97,596.071,0.827469
600,0,976.636,594.457,0.703378
601,0,975.009,596.985,0.551175
602,0,974.091,603.178,0.360885
603,0,968.522,598.031,0.558733
604,0,963.606,598.432,0.580479
605,0,962.606,600.671,0.487785
606,0,960.982,602.109,0.43892
607,0,957.347,600.128,0.628332
608,0,954.758,599.577,0.641692
609,0,951.042,599.369,0.638504
610,0,949.953,603.986,0.415727
611,0,945.539,604.948,0.387473
612,0,943.161,602.511,0.649823
613,0,941.254,603.385,0.619618
614,0,969.273,601.543,0.505422
615,0,936.442,606.128,0.458366
616,0,965.793,601.555,0.45165
617,0,931.739,607.131,0.466131
618,0,955.617,614.443,0.136512
619,0,927.191,605.638,0.693842
620,0,923.806,605.285,0.622679
621,0,919.067,607.569,0.503489
622,0,941.712,602.758,0.738979
623,0,914.276,605.751,0.702086
624,0,928.333,613.141,0.531314
625,0,907.644,608.795,0.747924
626,0,923.359,618.457,0.17493
627,0,903.074,609.492,0.709238
628,0,899.152,610.762,0.742611
629,0,895.481,610.248,0.718987
630,0,922.328,619.304,0.373289
631,0,891.37,612.74,0.793212
632,0,886.913,613.659,0.74767
633,0,884.326,613.71,0.733374
634,0,881.391,615.677,0.764235
635,0,880.222,613.798,0.782872
636,0,876.717,618.259,0.750351
637,0,874.204,616.299,0.702302
638,0,870.718,618.253,0.769812
639,0,869.632,619.105,0.780406
640,0,867.111,619.161,0.7403
641,0,864.142,621.601,0.777191
642,0,862.103,621.865,0.82509
643,0,858.636,622.526,0.77686
644,0,857.323,624.059,0.809701
645,0,884.588,625.254,0.602766
646,0,853.908,627.133,0.78089
647,0,875.221,624.688,0.605973
648,0,848.615,627.287,0.77269
649,0,0,0,0
650,0,843.408,629.315,0.817956
651,0,841.922,631.132,0.808079
652,0,840.135,631.497,0.799261
653,0,855.119,624.344,0.62129
654,0,837.499,636.078,0.774228
655,0,852.787,628.705,0.819123
656,0,834.498,639.139,0.735619
657,0,851.61,647.684,0.459792
658,0,832.046,640.059,0.771136
659,1,976.854,651.947,0.685864
660,1,978.198,650.964,0.692238
661,1,979.399,651.392,0.689848
662,1,981.421,649.277,0.766192
663,1,981.292,651.044,0.621798
664,1,0,0,0
665,1,984.724,650.68,0.725857
666,1,984.122,649.352,0.653857
667,1,984.023,650.099,0.656609
668,1,986.898,650.085,0.668896
669,1,989.788,649.91,0.657941
670,1,979.715,650.085,0.627595
671,1,986.423,651.872,0.522935
672,1,982.471,651.207,0.761201
673,1,992.974,647.465,0.6923
674,1,0,0,0
675,1,996.034,647.595,0.623504
676,1,995.685,647.528,0.644543
677,1,999.249,647.524,0.701695
678,1,988.707,650.379,0.587667
679,1,1001.24,647.165,0.686697
680,1,991.539,648.469,0.629744
681,1,1004.48,645.986,0.675954
682,1,0,0,0
683,1,1006.71,648.494,0.637019
684,1,1005.71,647.014,0.631724
685,1,1007,645.877,0.676181
686,1,996.593,648.981,0.578779
687,1,1009.2,646.595,0.653682
688,1,1003,647.406,0.510516
689,1,1013.38,647.347,0.571978
690,1,1013.12,645.534,0.694119
691,1,1015.39,643.884,0.669302
692,1,1018.24,644.368,0.723146
693,1,1019.23,644.727,0.762222
694,1,1022.17,644.729,0.773541
695,1,1022.8,644.094,0.702784
696,1,1024.85,642.582,0.735212
697,1,1025.48,641.574,0.671957
698,1,1027.76,641.977,0.685778
699,1,1027.99,642.151,0.693464
700,1,1029.59,643.475,0.705077
701,1,1032.65,641.675,0.727179
702,1,1034.93,642.8,0.702065
703,1,1017.54,644.661,0.693548
704,1,1035.11,641.141,0.709608
705,1,0,0,0
706,1,1042.07,640.922,0.756304
707,1,0,0,0
708,1,1043.17,640.244,0.701293
709,1,1043.35,641.298,0.683375
710,1,1047.23,640.425,0.74965
711,1,1036.96,641.235,0.617771
712,1,1051.88,639.04,0.73235
713,1,1040.55,640.854,0.636503
714,1,1054.94,637.933,0.716673
715,1,1040.78,642.215,0.663887
716,1,1058.01,637.506,0.729153
717,1,1058.67,637.028,0.750516
718,1,1060.45,637.752,0.761177
719,1,1062.33,636.685,0.76986
720,1,1063.57,637.681,0.741349
721,1,1065.66,635.59,0.749873
722,1,1067.17,636.784,0.72424
723,1,1068.07,635.507,0.766501
724,1,1070.2,635.766,0.78725
725,1,1072.04,637.304,0.755327
726,1,1073.78,634.578,0.752603
727,1,1074.64,636.124,0.736084
728,1,1077.71,635.811,0.81142
729,1,1078.61,634.643,0.781253
730,1,1080.52,634.922,0.752432
731,1,1081.42,634.315,0.720928
732,1,1083.42,634.283,0.743304
733,1,1084.85,634.45,0.752421
734,1,1063.67,638.065,0.647846
735,1,1089.36,635.628,0.811408
736,1,1067.08,636.633,0.654634
737,1,1091.42,633.466,0.795999
738,1,0,0,0
739,1,1093.38,634.803,0.72697
740,1,1096.77,634.184,0.739772
741,1,1098.29,633.442,0.784509
742,1,1086.82,633.974,0.697928
743,1,1102.63,633.402,0.789314
744,1,1089.51,633.578,0.72076
745,1,1102.34,633.441,0.733118
746,1,1093.35,633.555,0.685879
747,1,1106.65,631.351,0.761581
748,1,1108.82,632.937,0.759717
749,1,1110.9,632.901,0.774674
750,1,1110.82,634.715,0.779089
751,1,1113.68,633.731,0.785596
752,1,1114.81,632.817,0.801993
753,1,1115.68,633.985,0.699103
754,1,1117.88,634.27,0.833974
755,1,0,0,0
756,1,1120.58,634.456,0.774529
757,1,1120.83,633.373,0.800789
758,1,1122.42,634.431,0.748732
759,1,1124.92,633.039,0.801614
760,1,1125.58,633.689,0.818205
761,1,1127.07,632.512,0.819571
762,1,1129.28,631.849,0.820825
763,1,1128.61,633.444,0.727069
764,1,1131.53,633.095,0.787163
765,1,1133.24,633.866,0.826369
766,1,1133.35,633.747,0.790826
767,1,0,0,0
768,1,1138.25,632.719,0.801165
769,1,0,0,0
770,1,1140.13,633.643,0.837206
771,1,1118.37,634.903,0.68203
772,1,1139.98,634.006,0.807149
773,1,1142.75,631.229,0.784246
774,1,1145.42,631.391,0.793363
775,1,0,0,0
776,1,1148.5,632.351,0.773991
777,1,1134.72,633.471,0.346149
778,1,1152.16,632.245,0.806754
779,1,1152.66,632.093,0.746018
780,1,1153.3,632.835,0.768782
781,1,1154.57,631.938,0.845141
782,1,1156.07,631.857,0.832943
783,1,1155.24,632.736,0.785418
784,1,1156.68,632.001,0.766381
785,1,1157.97,632.687,0.792171
786,1,1158.73,632.305,0.776007
787,1,1159.83,632.41,0.828649
788,1,1161.34,632.218,0.793396
789,1,1164.55,631.165,0.772324
790,1,0,0,0
791,1,1165.74,631.39,0.807543
792,1,0,0,0
793,1,1168.88,631.125,0.820318
794,1,1156.4,631.946,0.636733
795,1,1169.37,632.046,0.801525
796,1,1169.25,630.174,0.758486
797,1,1169.56,630.551,0.760576
798,1,1164.48,630.875,0.783374
799,1,1175.2,630.611,0.771407
800,1,1162.85,632.408,0.286159
801,1,1174.53,630.624,0.74151
802,1,1164.53,632.003,0.709836
803,1,1177.47,630.277,0.766145
804,1,1179.57,630.518,0.800084
805,1,1179.2,630.796,0.758626
806,1,1172.33,631.191,0.690636
807,1,1181.76,630.479,0.756135
808,1,1174.23,631.203,0.729271
809,1,1180.5,630.524,0.747873
810,1,1184.71,629.195,0.80487
811,1,1183.87,631.325,0.778225
812,1,1185.67,628.85,0.763711
813,1,1185.29,629.73,0.782788
814,1,1186.69,628.542,0.802184
815,1,1186.89,628.203,0.739557
816,1,1186.42,628.945,0.782806
817,1,1187.96,629.414,0.785331
818,1,1189.16,628.053,0.763718
819,1,1190.08,629.687,0.784167
820,1,1188.16,629.534,0.788835
821,1,1188.24,628.629,0.789519
822,1,1189.7,628.155,0.78925
823,1,1161.46,671.237,0.0833067
824,1,1193.08,628.719,0.761538
825,1,0,0,0
826,1,1191.52,628.332,0.798894
827,1,1184.42,630.959,0.677775
828,1,1193.3,630.16,0.754743
829,1,1194.3,628.223,0.787085
830,1,1196.04,628.164,0.764864
831,1,1191.96,628.042,0.814861
832,1,1193.51,629.049,0.764781
833,1,1193.72,629.08,0.750789
834,1,1194.47,628.017,0.765389
835,1,1192.48,630.123,0.646776
836,1,1196.32,628.283,0.796794
837,1,1196.07,627.7,0.78671
838,1,1196.94,627.06,0.780913
839,1,1196.92,628.68,0.791705
840,1,1195.15,628.311,0.715769
841,1,1195.81,628.385,0.805986
842,1,1196.35,629.042,0.751876
843,1,1196.51,628.488,0.759916
844,1,1196.26,628.566,0.8025
845,1,1196,628.237,0.800593
846,1,1194.23,628.184,0.732838
847,1,1195.49,628.461,0.767624
848,1,1193.13,628.488,0.800194
849,1,1194.74,628.978,0.782598
850,1,1192.67,628.969,0.802341
851,1,1193.54,628.204,0.772279
852,1,1193.09,628.556,0.777
853,1,1192.62,628.783,0.803021
854,1,1193.13,627.011,0.796473
855,1,1191.08,626.566,0.791546
856,1,1194.11,629.126,0.713423
857,1,1190.45,627.248,0.808046
858,1,1192.41,631.5,0.533858
859,1,1187.3,627.796,0.775636
860,1,1189.04,635.455,0.421858
861,1,1184.06,627.953,0.787061
862,1,1185.42,627.274,0.824996
863,1,1184.15,626.823,0.801497
864,1,1189.76,628.216,0.580535
