flame_id,reindexed_id,x,y,credibility
256,1,1156.44,675.014,0.410971
257,1,1163.82,654.971,0.753336
258,1,1164.2,666.895,0.176183
259,1,1161.65,654.884,0.710434
260,1,1162.92,654.355,0.734467
261,1,1164.17,653.932,0.733376
262,1,1162.32,652.893,0.725244
263,1,1164.05,654.818,0.713282
264,1,1165.06,656.184,0.633455
265,1,0,0,0
266,1,1167,653.542,0.677649
267,1,1165.55,654.266,0.741353
268,1,1165.1,655.813,0.774791
269,1,1162.92,655.788,0.714337
270,1,1165.58,659.217,0.556848
271,1,1164.46,655.899,0.730156
272,1,1166.53,656.149,0.771557
273,1,0,0,0
274,1,1164.42,658.065,0.739659
275,1,1165.43,661.443,0.77257
276,1,1163.8,657.72,0.755379
277,1,1165.4,659.425,0.767889
278,1,1166.23,656.462,0.786462
279,1,1165.27,656.562,0.740085
280,1,1165.8,659.653,0.748103
281,1,1166.01,657.472,0.744335
282,1,1165.62,656.373,0.726146
283,1,1164.2,657.496,0.759605
284,1,1163.35,660.251,0.735686
285,1,0,0,0
286,1,1161.6,660.64,0.725153
287,1,0,0,0
288,1,1158.85,662.249,0.754234
289,1,0,0,0
290,1,1158.37,664.482,0.767923
291,1,1158.66,664.498,0.745456
292,1,1155.91,665.388,0.788426
293,1,0,0,0
294,1,0,0,0
295,1,0,0,0
296,1,0,0,0
297,1,0,0,0
298,1,0,0,0
299,1,1145.71,670.11,0.747375
300,1,1143,669.409,0.738479
301,1,1143.77,669.673,0.661638
302,1,1142.19,669.605,0.735526
303,1,1139.81,670.319,0.744064
304,1,1137.63,670.95,0.748999
305,1,1136.13,670.995,0.752794
306,1,1135.13,672.342,0.72767
307,1,1131.65,671.341,0.753845
308,1,1128.93,671.818,0.750309
309,1,1127.23,673.996,0.783625
310,1,1122.65,674.169,0.725923
311,1,0,0,0
312,1,0,0,0
313,1,1112.36,674.551,0.713656
314,1,1109.04,675.684,0.719307
315,1,0,0,0
316,1,1097.93,677.791,0.597659
317,1,0,0,0
318,1,1138.85,670.346,0.674779
319,1,1080.88,679.664,0.503199
320,1,0,0,0
321,1,0,0,0
322,1,0,0,0
323,1,1053.81,686.055,0.414427
324,1,1045.61,687.344,0.273697
325,1,1037.25,704.247,0.204224
326,1,0,0,0
327,1,1018.06,696.389,0.356627
328,1,1047.81,758.256,0.377766
329,1,0,0,0
330,1,0,0,0
331,1,0,0,0
332,1,0,0,0
333,1,0,0,0
334,1,948.966,730.752,0.346824
335,1,937.377,731.143,0.344622
336,1,0,0,0
337,1,0,0,0
338,1,895.462,735.424,0.314173
339,1,878.224,738.272,0.141297
340,1,871.621,745.928,0.0116675
341,1,950.901,763.805,0.0301363
342,1,0,0,0
343,1,0,0,0
344,1,0,0,0
345,1,0,0,0
346,1,0,0,0
347,1,0,0,0
348,1,0,0,0
349,1,0,0,0
350,1,0,0,0
351,1,0,0,0
352,1,0,0,0
353,1,0,0,0
354,1,718.834,778.641,0.750568
355,1,0,0,0
356,1,0,0,0
357,1,0,0,0
358,1,0,0,0
359,1,0,0,0
360,1,716.364,798.013,0.706063
361,1,0,0,0
362,1,724.703,804.635,0.644956
363,1,0,0,0
364,1,0,0,0
365,1,0,0,0
366,1,0,0,0
367,1,0,0,0
368,1,0,0,0
369,1,0,0,0
370,1,0,0,0
371,1,0,0,0
372,1,0,0,0
373,1,0,0,0
374,1,0,0,0
375,1,0,0,0
376,1,0,0,0
377,1,0,0,0
378,1,0,0,0
379,1,0,0,0
380,1,0,0,0
381,1,926.1,832.102,0.093109
382,1,0,0,0
383,1,0,0,0
384,1,0,0,0
385,1,947.69,808.628,0.44898
386,1,0,0,0
387,1,964.601,802.265,0.495567
388,1,970.201,798.939,0.377649
389,1,975.818,799.056,0.399363
390,1,0,0,0
391,1,989.433,772.149,0.485101
392,1,992.302,771.293,0.467133
393,1,0,0,0
394,1,1002.31,765.064,0.449707
395,1,0,0,0
396,1,1011.52,757.255,0.604762
397,1,0,0,0
398,1,1015.61,752.418,0.53703
399,1,1018.59,749.065,0.5679
400,1,1023.03,741.665,0.602458
401,1,1023.5,739.985,0.590393
402,1,1024.2,736.647,0.695094
403,1,1026.78,730.89,0.736214
404,1,1026.24,728.296,0.764616
405,1,0,0,0
406,1,1025.08,721.07,0.678442
407,1,0,0,0
408,1,1023.06,716.005,0.639227
409,1,0,0,0
410,1,1023.92,708.302,0.751504
411,1,1022.77,705.886,0.715912
412,1,1021.79,702.001,0.741375
413,1,1025.37,733.212,0.17514
414,1,1019.77,697.611,0.825336
415,1,988.516,869.94,0.0139066
416,1,1022.5,693.166,0.689889
417,1,1023.76,717.422,0.847975
418,1,1018.94,689.054,0.771623
419,1,1017.74,688.35,0.795279
420,1,1016.66,687.203,0.772822
421,1,1014.82,684.295,0.809523
422,1,1014.27,682.26,0.775005
423,1,1014.29,683.332,0.76196
424,1,1010.9,680.658,0.792424
425,1,1011.07,678.814,0.77158
426,1,1010.09,677.268,0.810501
427,1,1008.08,677.605,0.755546
428,1,1006.55,676.502,0.766414
429,1,1007.92,675.03,0.75696
430,1,1007.77,674.915,0.737294
431,1,1005.86,673.916,0.666817
432,1,1005.8,675.028,0.724639
433,1,1006.65,673.066,0.620366
434,1,1004.7,673.709,0.658672
435,1,1006.7,672.006,0.684504
436,1,1008.48,670,0.788947
437,1,1007.05,669.63,0.742203
438,1,0,0,0
439,1,1009.58,670.513,0.748113
440,1,1016.97,682.18,0.889985
441,1,1010.77,668.752,0.778042
442,1,1017.74,680.833,0.72017
443,1,1011.15,668.181,0.703319
444,1,1012.22,667.45,0.765183
445,1,1011.69,666.564,0.71479
446,1,1006.21,669.604,0.671288
447,1,1013.7,667.023,0.614588
448,1,1007.91,666.804,0.588367
449,1,1014.3,664.886,0.748655
450,1,0,0,0
451,1,1013.99,664.304,0.709565
452,1,1015.46,664.271,0.752024
453,1,1015.76,664.683,0.701695
454,1,1015.86,664.385,0.747402
455,1,0,0,0
456,1,1017.46,664.193,0.727738
457,1,1017.9,662.781,0.662732
458,1,0,0,0
459,1,1015.26,664.119,0.695354
460,1,1016.8,663.471,0.69706
461,1,1015.41,663.579,0.677115
462,1,1019.64,662.84,0.701693
463,1,0,0,0
464,1,1018.74,661.271,0.750008
465,1,0,0,0
466,1,1018.71,661.958,0.643207
467,1,1020.69,659.007,0.629284
468,1,1021.24,659.988,0.643448
469,1,1017.39,662.247,0.761742
470,1,1019.99,660.324,0.689322
471,1,1019.73,661.084,0.7633
472,1,1021.51,657.983,0.688868
473,1,1022.1,662.427,0.521703
474,1,1020.73,658.692,0.726414
475,1,1022.62,656.441,0.687625
476,1,1020.59,658.024,0.655163
477,1,1020.8,658.935,0.653829
478,1,1020.15,657.285,0.567746
479,1,1019.1,660.219,0.539994
480,1,1019.98,656.122,0.696457
481,1,1020.85,656.929,0.814847
482,1,1019.83,656.78,0.775421
483,1,1020.92,655.25,0.778806
484,1,1019.57,655.554,0.781155
485,1,1020.54,655.995,0.755197
486,1,1019.77,652.502,0.752238
487,1,1021.99,654.173,0.776096
488,1,1021.18,654.165,0.745196
489,1,1021.81,652.974,0.791201
490,1,1021.86,652.671,0.785707
491,1,1018.83,653.989,0.761106
492,1,1021.28,652.262,0.817368
493,1,1018.79,651.541,0.780825
494,1,1020.44,653.355,0.771548
495,1,1019.86,653.22,0.793588
496,1,0,0,0
497,1,1020.95,650.577,0.744898
498,1,1017.94,650.426,0.73857
499,1,1019.51,650.836,0.753201
500,1,1019.67,649.677,0.775428
501,1,1019.79,648.868,0.811723
502,1,1021.1,653.162,0.804232
503,1,1019.89,649.811,0.77603
504,1,1018.4,648.075,0.626958
505,1,1019.89,649.679,0.768386
506,1,1018.42,652.925,0.662826
507,1,1021.28,648.911,0.768178
508,1,1023,649.221,0.726785
509,1,1026.07,646.827,0.796646
510,1,0,0,0
511,1,1027.5,646.262,0.717793
512,1,1028.22,646.853,0.830046
513,1,1028.16,645.778,0.858501
514,1,1026.65,645.234,0.770334
515,1,1026.73,644.189,0.755685
516,1,1026.82,642.696,0.815633
517,1,1029.47,640.229,0.805603
518,1,1033.88,640.064,0.843682
519,1,1039.39,638.292,0.799668
520,1,1041.79,635.436,0.866465
521,1,1043.27,635.516,0.804259
522,1,1044.1,635.694,0.746971
523,1,1045.63,633.487,0.789533
524,1,1045.39,632.13,0.749278
525,1,1032.04,640.529,0.672339
526,1,1046.51,628.577,0.784942
527,1,0,0,0
528,1,1049.39,623.952,0.85984
529,1,0,0,0
530,1,1052.74,620.539,0.612217
531,1,1053.99,617.532,0.734383
532,1,1057.04,616.544,0.848146
533,1,1046.21,630.513,0.579954
534,1,1060.14,614.28,0.723835
535,1,0,0,0
536,1,1063.69,613.293,0.75622
537,1,1055.8,625.767,0.662684
538,1,1067.38,609.404,0.736831
539,1,1068.74,609.078,0.827931
540,1,1070,607.346,0.775292
541,1,1069.48,608.896,0.505695
542,1,1071.76,604.702,0.636836
543,1,1072.68,603.393,0.566551
544,1,1072.03,606.332,0.452476
545,1,1072.48,603.309,0.506179
546,1,1072.35,602.828,0.612277
547,1,1073.34,600.655,0.588989
548,1,1073.54,603.42,0.438883
549,1,1073.82,600.44,0.611109
550,1,1073.95,597.917,0.559489
551,1,1074.19,602.229,0.419832
552,1,1074.74,600.369,0.438696
553,1,1072.64,601.502,0.352117
554,1,1072.81,601.136,0.38625
555,1,1070.45,596.796,0.529784
556,1,1070.39,596.614,0.451624
557,1,1069.47,597.684,0.391548
558,1,1069.33,605.282,0.675717
559,1,1065.66,593.957,0.565767
560,1,0,0,0
561,1,1063.18,592.407,0.514354
562,1,0,0,0
563,1,1059.27,591.796,0.431709
564,1,1059.22,590.701,0.537788
565,1,1057.08,590.959,0.513511
566,1,1067.92,592.448,0.813152
567,1,1055.1,590.051,0.582727
568,1,1056.41,627.695,0.224151
569,1,1053.39,591.166,0.611292
570,1,1060.6,591.222,0.514416
571,1,1050.64,592.962,0.366803
572,1,1048.81,599.125,0.266038
573,1,1047.59,590.877,0.430954
574,1,1045.51,592.748,0.399364
575,1,1045.05,594.552,0.381278
576,1,1044.15,587.691,0.677305
577,1,1041.59,587.577,0.551705
578,1,1038.06,589.932,0.470943
579,1,1035.38,588.632,0.491606
580,1,1033.2,587.147,0.533884
581,1,1049.3,591.554,0.647639
582,1,1026.5,589.798,0.389427
583,1,1040.11,590.564,0.653518
584,1,1022.85,590.933,0.432449
585,1,1035.95,594.16,0.481738
586,1,1015.92,587.877,0.545918
587,1,1015.3,589.247,0.625689
588,1,1011.76,589.955,0.749435
589,1,1030.46,589.83,0.67518
590,1,1007.83,590.678,0.773294
591,1,1022.54,592.552,0.46171
592,1,1001.07,590.533,0.773896
593,1,1017.01,594.059,0.560531
594,1,995.065,591.877,0.814743
595,1,991.997,592.48,0.735798
596,1,990.395,592.156,0.736797
597,1,1009.36,595.783,0.465523
598,1,983.565,594.226,0.714571
599,1,1004.97,596.071,0.827469
600,1,976.636,594.457,0.703378
601,1,975.009,596.985,0.551175
602,1,974.091,603.178,0.360885
603,1,968.522,598.031,0.558733
604,1,963.606,598.432,0.580479
605,1,962.606,600.671,0.487785
606,1,960.982,602.109,0.43892
607,1,957.347,600.128,0.628332
608,1,954.758,599.577,0.641692
609,1,951.042,599.369,0.638504
610,1,949.953,603.986,0.415727
611,1,945.539,604.948,0.387473
612,1,943.161,602.511,0.649823
613,1,941.254,603.385,0.619618
614,1,969.273,601.543,0.505422
615,1,936.442,606.128,0.458366
616,1,965.793,601.555,0.45165
617,1,931.739,607.131,0.466131
618,1,955.617,614.443,0.136512
619,1,927.191,605.638,0.693842
620,1,923.806,605.285,0.622679
621,1,919.067,607.569,0.503489
622,1,941.712,602.758,0.738979
623,1,914.276,605.751,0.702086
624,1,928.333,613.141,0.531314
625,1,907.644,608.795,0.747924
626,1,923.359,618.457,0.17493
627,1,903.074,609.492,0.709238
628,1,899.152,610.762,0.742611
629,1,895.481,610.248,0.718987
630,1,922.328,619.304,0.373289
631,1,891.37,612.74,0.793212
632,1,886.913,613.659,0.74767
633,1,884.326,613.71,0.733374
634,1,881.391,615.677,0.764235
635,1,880.222,613.798,0.782872
636,1,876.717,618.259,0.750351
637,1,874.204,616.299,0.702302
638,1,870.718,618.253,0.769812
639,1,869.632,619.105,0.780406
640,1,867.111,619.161,0.7403
641,1,864.142,621.601,0.777191
642,1,862.103,621.865,0.82509
643,1,858.636,622.526,0.77686
644,1,857.323,624.059,0.809701
645,1,884.588,625.254,0.602766
646,1,853.908,627.133,0.78089
647,1,875.221,624.688,0.605973
648,1,848.615,627.287,0.77269
649,1,0,0,0
650,1,843.408,629.315,0.817956
651,1,841.922,631.132,0.808079
652,1,840.135,631.497,0.799261
653,1,855.119,624.344,0.62129
654,1,837.499,636.078,0.774228
655,1,852.787,628.705,0.819123
656,1,834.498,639.139,0.735619
657,1,851.61,647.684,0.459792
658,1,832.046,640.059,0.771136
659,2,976.854,651.947,0.685864
660,2,978.198,650.964,0.692238
661,2,979.399,651.392,0.689848
662,2,981.421,649.277,0.766192
663,2,981.292,651.044,0.621798
664,2,0,0,0
665,2,984.724,650.68,0.725857
666,2,984.122,649.352,0.653857
667,2,984.023,650.099,0.656609
668,2,986.898,650.085,0.668896
669,2,989.788,649.91,0.657941
670,2,979.715,650.085,0.627595
671,2,986.423,651.872,0.522935
672,2,982.471,651.207,0.761201
673,2,992.974,647.465,0.6923
674,2,0,0,0
675,2,996.034,647.595,0.623504
676,2,995.685,647.528,0.644543
677,2,999.249,647.524,0.701695
678,2,988.707,650.379,0.587667
679,2,1001.24,647.165,0.686697
680,2,991.539,648.469,0.629744
681,2,1004.48,645.986,0.675954
682,2,0,0,0
683,2,1006.71,648.494,0.637019
684,2,1005.71,647.014,0.631724
685,2,1007,645.877,0.676181
686,2,996.593,648.981,0.578779
687,2,1009.2,646.595,0.653682
688,2,1003,647.406,0.510516
689,2,1013.38,647.347,0.571978
690,2,1013.12,645.534,0.694119
691,2,1015.39,643.884,0.669302
692,2,1018.24,644.368,0.723146
693,2,1019.23,644.727,0.762222
694,2,1022.17,644.729,0.773541
695,2,1022.8,644.094,0.702784
696,2,1024.85,642.582,0.735212
697,2,1025.48,641.574,0.671957
698,2,1027.76,641.977,0.685778
699,2,1027.99,642.151,0.693464
700,2,1029.59,643.475,0.705077
701,2,1032.65,641.675,0.727179
702,2,1034.93,642.8,0.702065
703,2,1017.54,644.661,0.693548
704,2,1035.11,641.141,0.709608
705,2,0,0,0
706,2,1042.07,640.922,0.756304
707,2,0,0,0
708,2,1043.17,640.244,0.701293
709,2,1043.35,641.298,0.683375
710,2,1047.23,640.425,0.74965
711,2,1036.96,641.235,0.617771
712,2,1051.88,639.04,0.73235
713,2,1040.55,640.854,0.636503
714,2,1054.94,637.933,0.716673
715,2,1040.78,642.215,0.663887
716,2,1058.01,637.506,0.729153
717,2,1058.67,637.028,0.750516
718,2,1060.45,637.752,0.761177
719,2,1062.33,636.685,0.76986
720,2,1063.57,637.681,0.741349
721,2,1065.66,635.59,0.749873
722,2,1067.17,636.784,0.72424
723,2,1068.07,635.507,0.766501
724,2,1070.2,635.766,0.78725
725,2,1072.04,637.304,0.755327
726,2,1073.78,634.578,0.752603
727,2,1074.64,636.124,0.736084
728,2,1077.71,635.811,0.81142
729,2,1078.61,634.643,0.781253
730,2,1080.52,634.922,0.752432
731,2,1081.42,634.315,0.720928
732,2,1083.42,634.283,0.743304
733,2,1084.85,634.45,0.752421
734,2,1063.67,638.065,0.647846
735,2,1089.36,635.628,0.811408
736,2,1067.08,636.633,0.654634
737,2,1091.42,633.466,0.795999
738,2,0,0,0
739,2,1093.38,634.803,0.72697
740,2,1096.77,634.184,0.739772
741,2,1098.29,633.442,0.784509
742,2,1086.82,633.974,0.697928
743,2,1102.63,633.402,0.789314
744,2,1089.51,633.578,0.72076
745,2,1102.34,633.441,0.733118
746,2,1093.35,633.555,0.685879
747,2,1106.65,631.351,0.761581
748,2,1108.82,632.937,0.759717
749,2,1110.9,632.901,0.774674
750,2,1110.82,634.715,0.779089
751,2,1113.68,633.731,0.785596
752,2,1114.81,632.817,0.801993
753,2,1115.68,633.985,0.699103
754,2,1117.88,634.27,0.833974
755,2,0,0,0
756,2,1120.58,634.456,0.774529
757,2,1120.83,633.373,0.800789
758,2,1122.42,634.431,0.748732
759,2,1124.92,633.039,0.801614
760,2,1125.58,633.689,0.818205
761,2,1127.07,632.512,0.819571
762,2,1129.28,631.849,0.820825
763,2,1128.61,633.444,0.727069
764,2,1131.53,633.095,0.787163
765,2,1133.24,633.866,0.826369
766,2,1133.35,633.747,0.790826
767,2,0,0,0
768,2,1138.25,632.719,0.801165
769,2,0,0,0
770,2,1140.13,633.643,0.837206
771,2,1118.37,634.903,0.68203
772,2,1139.98,634.006,0.807149
773,2,1142.75,631.229,0.784246
774,2,1145.42,631.391,0.793363
775,2,0,0,0
776,2,1148.5,632.351,0.773991
777,2,1134.72,633.471,0.346149
778,2,1152.16,632.245,0.806754
779,2,1152.66,632.093,0.746018
780,2,1153.3,632.835,0.768782
781,2,1154.57,631.938,0.845141
782,2,1156.07,631.857,0.832943
783,2,1155.24,632.736,0.785418
784,2,1156.68,632.001,0.766381
785,2,1157.97,632.687,0.792171
786,2,1158.73,632.305,0.776007
787,2,1159.83,632.41,0.828649
788,2,1161.34,632.218,0.793396
789,2,1164.55,631.165,0.772324
790,2,0,0,0
791,2,1165.74,631.39,0.807543
792,2,0,0,0
793,2,1168.88,631.125,0.820318
794,2,1156.4,631.946,0.636733
795,2,1169.37,632.046,0.801525
796,2,1169.25,630.174,0.758486
797,2,1169.56,630.551,0.760576
798,2,1164.48,630.875,0.783374
799,2,1175.2,630.611,0.771407
800,2,1162.85,632.408,0.286159
801,2,1174.53,630.624,0.74151
802,2,1164.53,632.003,0.709836
803,2,1177.47,630.277,0.766145
804,2,1179.57,630.518,0.800084
805,2,1179.2,630.796,0.758626
806,2,1172.33,631.191,0.690636
807,2,1181.76,630.479,0.756135
808,2,1174.23,631.203,0.729271
809,2,1180.5,630.524,0.747873
810,2,1184.71,629.195,0.80487
811,2,1183.87,631.325,0.778225
812,2,1185.67,628.85,0.763711
813,2,1185.29,629.73,0.782788
814,2,1186.69,628.542,0.802184
815,2,1186.89,628.203,0.739557
816,2,1186.42,628.945,0.782806
817,2,1187.96,629.414,0.785331
818,2,1189.16,628.053,0.763718
819,2,1190.08,629.687,0.784167
820,2,1188.16,629.534,0.788835
821,2,1188.24,628.629,0.789519
822,2,1189.7,628.155,0.78925
823,2,1161.46,671.237,0.0833067
824,2,1193.08,628.719,0.761538
825,2,0,0,0
826,2,1191.52,628.332,0.798894
827,2,1184.42,630.959,0.677775
828,2,1193.3,630.16,0.754743
829,2,1194.3,628.223,0.787085
830,2,1196.04,628.164,0.764864
831,2,1191.96,628.042,0.814861
832,2,1193.51,629.049,0.764781
833,2,1193.72,629.08,0.750789
834,2,1194.47,628.017,0.765389
835,2,1192.48,630.123,0.646776
836,2,1196.32,628.283,0.796794
837,2,1196.07,627.7,0.78671
838,2,1196.94,627.06,0.780913
839,2,1196.92,628.68,0.791705
840,2,1195.15,628.311,0.715769
841,2,1195.81,628.385,0.805986
842,2,1196.35,629.042,0.751876
843,2,1196.51,628.488,0.759916
844,2,1196.26,628.566,0.8025
845,2,1196,628.237,0.800593
846,2,1194.23,628.184,0.732838
847,2,1195.49,628.461,0.767624
848,2,1193.13,628.488,0.800194
849,2,1194.74,628.978,0.782598
850,2,1192.67,628.969,0.802341
851,2,1193.54,628.204,0.772279
852,2,1193.09,628.556,0.777
853,2,1192.62,628.783,0.803021
854,2,1193.13,627.011,0.796473
855,2,1191.08,626.566,0.791546
856,2,1194.11,629.126,0.713423
857,2,1190.45,627.248,0.808046
858,2,1192.41,631.5,0.533858
859,2,1187.3,627.796,0.775636
860,2,1189.04,635.455,0.421858
861,2,1184.06,627.953,0.787061
862,2,1185.42,627.274,0.824996
863,2,1184.15,626.823,0.801497
864,2,1189.76,628.216,0.580535
