508,647.716
509,0
510,653.435
511,652.238
512,652.137
513,652.523
514,649.573
515,642.696
516,640.229
517,637.4
518,631.109
519,631.66
520,631.922
521,640.143
522,639.618
523,637.592
524,652.22
525,635.584
526,0
527,631.827
528,0
529,622.302
530,627.176
531,622.623
532,634.89
533,613.391
534,0
535,611.485
536,714.221
537,608.527
538,609.078
539,605.633
540,607.05
541,604.702
542,602.478
543,603.567
544,602.364
545,601.839
546,600.655
547,599.857
548,598.574
549,599.759
550,597.662
551,595.804
552,594.977
553,595.657
554,594.909
555,591.952
556,594.922
557,603.282
558,592.093
559,0
560,590.612
561,0
562,592.717
563,590.701
564,591.89
565,628.366
566,588.166
567,616.534
568,586.665
569,618.966
570,585.761
571,582.015
572,583.578
573,582.951
574,581.944
575,585.05
576,584.061
577,582.72
578,589.512
579,584.408
580,614.271
581,595.168
582,621.983
583,596.292
584,615.722
585,591.505
586,597.286
587,590.879
588,589.83
589,594.255
590,621.285
591,594.98
592,618.881
593,597.236
594,596.961
595,596.569
596,626.67
597,598.611
598,633.091
599,599.831
600,598.786
601,601.403
602,600.751
603,601.2
604,602.51
605,638.187
606,601.936
607,603.143
608,604.744
609,608.428
610,641.159
611,603.405
612,606.049
613,641.48
614,642.354
615,634.547
616,642.074
617,610.799
618,642.468
619,644.059
620,648.43
621,648.679
622,647.054
623,653.101
624,646.533
625,651.453
626,652.246
627,651.978
628,651.655
629,645.393
630,618.878
631,655.768
632,657.065
633,658.274
634,621.691
635,624.525
636,658.052
637,660.75
638,626.107
639,660.901
640,628.498
641,628.888
642,664.668
643,667.386
644,661.508
645,634.127
646,677.703
647,669.809
648,0
649,672.789
650,674.5
651,675.897
652,668.093
653,644.916
654,669.71
655,680.303
656,668.866
657,682.425
