flame_id,reindexed_id,x,y,credibility
402,1,1017.91,786.038,0.677864
403,1,1018.9,782.541,0.678051
404,1,1019.22,778.3,0.666391
405,1,0,0,0
406,1,1019.71,772.076,0.618905
407,1,0,0,0
408,1,1019.48,766.932,0.697595
409,1,0,0,0
410,1,1019.34,759.519,0.666026
411,1,1018.3,756.809,0.67534
412,1,1017.28,754.276,0.721571
413,1,1031.67,784.506,0.13935
414,1,1016.93,750.7,0.770186
415,1,998.263,863.674,0.0399565
416,1,1014.91,748.167,0.661159
417,1,1016.37,769.165,0.594767
418,1,1012.23,742.747,0.743124
419,1,1011.2,740.69,0.749052
420,1,1009.85,742.636,0.756362
421,1,1007.32,740.543,0.788065
422,1,1007.16,737.358,0.805533
423,1,1006.28,735.806,0.744353
424,1,1007.16,733.943,0.774344
425,1,1005.54,732.286,0.788081
426,1,1002.89,733.982,0.860897
427,1,1002.47,731.882,0.855556
428,1,1003.78,730.178,0.771437
429,1,1003.19,729.859,0.774456
430,1,1002.25,729.19,0.793638
431,1,1002.99,729.513,0.770854
432,1,1002.96,729.063,0.789995
433,1,1003.88,727.439,0.798068
434,1,1003.75,725.533,0.783782
435,1,1002.97,725.997,0.86439
436,1,1002.21,723.82,0.869222
437,1,1003.51,723.672,0.850853
438,1,0,0,0
439,1,1003.05,722.75,0.835612
440,1,1009.69,738.599,0.664736
441,1,1003.67,721.058,0.836325
442,1,1009.66,737.44,0.788032
443,1,1005.83,720.475,0.813679
444,1,1005.93,719.565,0.858342
445,1,1005.56,719.116,0.873325
446,1,1004.44,723.654,0.804059
447,1,1008.11,719.152,0.829601
448,1,1003.24,720.968,0.884094
449,1,1008.17,719.135,0.890187
450,1,0,0,0
451,1,1007.87,718.552,0.868241
452,1,1008.46,716.758,0.88762
453,1,1009.63,716.318,0.869207
454,1,1010.6,716.091,0.869848
455,1,0,0,0
456,1,1011.26,715.566,0.865351
457,1,1011.62,716.626,0.868832
458,1,0,0,0
459,1,1012.6,715.546,0.825158
460,1,1013.21,715.476,0.82542
461,1,1009.2,718.529,0.86749
462,1,1013.36,713.074,0.776012
463,1,0,0,0
464,1,1015.11,715.721,0.798849
465,1,0,0,0
466,1,1015.03,715.277,0.778042
467,1,1014.42,714.601,0.821373
468,1,1014.15,714.037,0.853312
469,1,1012.01,715.181,0.81247
470,1,1014.68,713.48,0.809614
471,1,1013.45,713.99,0.839051
472,1,1014.33,712.719,0.841178
473,1,1013.46,714.276,0.843885
474,1,1013.56,712.495,0.805815
475,1,1014.65,713.128,0.839304
476,1,1014.39,711.143,0.814942
477,1,1014.44,712.523,0.815327
478,1,1013.88,711.046,0.817718
479,1,1013.13,713.964,0.827755
480,1,1013.63,709.666,0.86989
481,1,1013.68,709.818,0.905203
482,1,1013.48,709.386,0.913881
483,1,1013.83,709.308,0.898583
484,1,1013.3,708.431,0.881404
485,1,1014.41,707.626,0.87472
486,1,1012.6,708.947,0.858579
487,1,1013.13,707.327,0.852151
488,1,1013.2,706.448,0.824513
489,1,1012.74,708.347,0.874944
490,1,1013,707.592,0.85517
491,1,1010.86,706.268,0.894507
492,1,1012.31,707.013,0.869462
493,1,1010.81,706.519,0.885132
494,1,1013.44,708.496,0.860351
495,1,1011,705.518,0.904931
496,1,0,0,0
497,1,1008.56,705.484,0.878665
498,1,1009.97,708.858,0.55372
499,1,1009.01,705.08,0.888753
500,1,1009.93,704.589,0.904677
501,1,1009.41,703.344,0.901385
502,1,1010.82,705.413,0.865938
503,1,1009.52,701.679,0.898392
504,1,1010.53,706.675,0.802221
505,1,1008.63,702.516,0.882179
506,1,1009.44,705.005,0.881618
507,1,1008,700.275,0.917971
508,1,1008.12,700.849,0.901606
509,1,1010.07,701.044,0.869462
510,1,0,0,0
511,1,1010.47,699.162,0.893073
512,1,1010.27,697.116,0.900573
513,1,1011.81,696.646,0.888828
514,1,1011.16,697.171,0.883625
515,1,1011.48,697.125,0.89848
516,1,1011.53,693.97,0.925626
517,1,1012.42,694.085,0.909112
518,1,1014.35,692.46,0.885104
519,1,1018.74,690.37,0.9033
520,1,1020.07,688.313,0.887685
521,1,1021.71,685.829,0.858667
522,1,1023.64,686.402,0.853965
523,1,1023.74,686.908,0.858712
524,1,1024.45,685.838,0.897844
525,1,1011.35,695.388,0.929698
526,1,1026.37,680.248,0.878519
527,1,0,0,0
528,1,1030.14,676.454,0.859089
529,1,0,0,0
530,1,1035.11,674.296,0.838278
531,1,1038.21,672.764,0.88119
532,1,1037.93,671.259,0.833764
533,1,1023.44,684.795,0.818769
534,1,1042.36,669.384,0.863158
535,1,0,0,0
536,1,1045.61,664.822,0.884166
537,1,1032.16,674.811,0.838196
538,1,1048.96,662.033,0.88859
539,1,1048.9,660.471,0.881233
540,1,1050.3,659.59,0.853413
541,1,1051.94,657.813,0.883021
542,1,1052.15,655.501,0.875996
543,1,1053.47,655.537,0.857666
544,1,1055.44,654.256,0.865739
545,1,1054.52,653.414,0.848947
546,1,1055.54,651.28,0.851532
547,1,1055.5,650.605,0.906584
548,1,1056.62,649.732,0.869209
549,1,1056.09,648.966,0.887054
550,1,1056.45,647.648,0.877601
551,1,1055.01,646.978,0.891118
552,1,1054.65,646.027,0.892641
553,1,1055.86,646.249,0.880707
554,1,1053.63,645.876,0.847003
555,1,1052.53,644.916,0.878257
556,1,1051.74,643.234,0.841687
557,1,1051.05,642.802,0.887007
558,1,1049.33,659.29,0.872838
559,1,1047.94,641.502,0.870666
560,1,0,0,0
561,1,1045.22,641.782,0.881739
562,1,0,0,0
563,1,1042.68,639.72,0.869181
564,1,1040.16,639.729,0.882138
565,1,1038.45,640.33,0.805627
566,1,1048.65,642.382,0.858568
567,1,1035.31,639.058,0.860579
568,1,1050.03,637.263,0.473203
569,1,1033.59,639.772,0.852162
570,1,1043.26,640.641,0.66592
571,1,1031.73,637.965,0.861757
572,1,1029.9,638.746,0.801678
573,1,1028.43,639.229,0.849947
574,1,1026.81,639.065,0.846352
575,1,1024.34,638.681,0.876609
576,1,1022.15,637.858,0.878703
577,1,1020.5,638.554,0.86123
578,1,1017.33,639.511,0.877309
579,1,1015.14,637.928,0.878436
580,1,1014.03,639.192,0.863833
581,1,1027.49,637.897,0.894081
582,1,1010.39,639.918,0.832368
583,1,1022.55,637.692,0.940096
584,1,1005.88,640.949,0.873755
585,1,1019.77,637.285,0.462963
586,1,1000.49,640.49,0.855336
587,1,998.328,641.947,0.873778
588,1,995.139,640.736,0.927936
589,1,1010.87,639.694,0.790683
590,1,990.839,642.556,0.854017
591,1,1006,641.311,0.671315
592,1,985.946,644.788,0.896027
593,1,999.889,641.99,0.847109
594,1,979.881,643.682,0.906563
595,1,976.76,645.36,0.896529
596,1,974.506,646.002,0.843018
597,1,992.597,640.789,0.900045
598,1,968.655,647.726,0.754699
599,1,987.346,641.024,0.91298
600,1,962.303,649.099,0.814678
601,1,961.508,650.992,0.585125
602,1,974.091,650.227,0.410937
603,1,955.831,650.609,0.464005
604,1,951.609,650.11,0.682926
605,1,949.732,652.168,0.572283
606,1,946.551,650.814,0.596213
607,1,942.882,651.66,0.795418
608,1,939.604,652.172,0.798011
609,1,938.501,651.326,0.731704
610,1,934.851,652.846,0.678643
611,1,931.408,653.524,0.510043
612,1,929.753,652.566,0.783321
613,1,927.047,654.887,0.744756
614,1,958.623,650.354,0.731954
615,1,921.422,654.723,0.679286
616,1,951.901,650.176,0.787087
617,1,916.507,656.409,0.677891
618,1,917.36,682.759,0.320657
619,1,910.124,656.84,0.850849
620,1,907.063,658.158,0.745645
621,1,904.855,658.201,0.54496
622,1,922.283,655.744,0.842216
623,1,898.114,658.726,0.817176
624,1,915.013,657.541,0.637212
625,1,893.602,660.575,0.812912
626,1,885.905,688.016,0.276191
627,1,888.241,660.971,0.765255
628,1,885.121,662.502,0.703503
629,1,883.147,663.989,0.739526
630,1,900.588,659.307,0.69037
631,1,876.464,666.228,0.838885
632,1,875.508,665.419,0.764698
633,1,873.053,667.47,0.70208
634,1,870.96,666.968,0.756478
635,1,867.067,668.172,0.800223
636,1,865.975,669.284,0.790622
637,1,861.767,671.377,0.825865
638,1,860.093,671.375,0.792305
639,1,856.505,672.491,0.810444
640,1,854.937,673.945,0.83914
641,1,852.074,674.185,0.828763
642,1,850.691,676.289,0.829065
643,1,848.979,675.204,0.79591
644,1,846.712,676.228,0.848367
645,1,872.209,668.582,0.796216
646,1,840.795,680.46,0.856653
647,1,867.134,672.312,0.663719
648,1,836.466,681.958,0.868197
649,1,0,0,0
650,1,832.761,684.322,0.832972
651,1,830.646,684.908,0.900766
652,1,827.327,686.997,0.837884
653,1,843.27,677.207,0.812355
654,1,824.242,688.223,0.852136
655,1,839.119,679.107,0.90639
656,1,822.492,688.879,0.82051
657,1,835.512,682.422,0.861624
658,1,817.642,692.593,0.797839
659,2,969.552,706.712,0.9164
660,2,971.585,706.696,0.848354
661,2,971.927,706.495,0.8291
662,2,973.459,705.899,0.877035
663,2,974.144,706.44,0.843302
664,2,0,0,0
665,2,976.79,706.219,0.880396
666,2,977.917,705.19,0.813672
667,2,979.599,705.831,0.810594
668,2,980.584,706.915,0.835393
669,2,981.801,705.815,0.848205
670,2,971.481,704.974,0.776512
671,2,984.475,707.397,0.794778
672,2,973.627,704.268,0.645549
673,2,986.855,702.534,0.823953
674,2,0,0,0
675,2,990.061,703.34,0.828397
676,2,991.693,703.408,0.784052
677,2,991.677,705.261,0.879193
678,2,983.115,706.304,0.831271
679,2,994.801,704.174,0.830444
680,2,985.016,704.381,0.764778
681,2,996.4,703.592,0.839119
682,2,0,0,0
683,2,999.256,703.485,0.840601
684,2,1000.74,703.621,0.830624
685,2,1003.13,703.934,0.826818
686,2,992.982,703.147,0.769511
687,2,1006.17,704.06,0.839777
688,2,993.878,699.422,0.741693
689,2,1007.44,703.835,0.849399
690,2,1010.29,701.259,0.864868
691,2,1010.69,701.156,0.882458
692,2,1012.68,700.917,0.835453
693,2,1014.53,700.115,0.833302
694,2,1015.15,700.906,0.906941
695,2,1015.59,699.919,0.876083
696,2,1018.71,697.878,0.869518
697,2,1019.98,700.204,0.911704
698,2,1022.21,699.267,0.873536
699,2,1023.22,699.354,0.823695
700,2,1024.04,698.906,0.90177
701,2,1026.5,696.987,0.8684
702,2,1027.83,696.935,0.848718
703,2,1009.33,744.177,0.429828
704,2,1031.39,698.705,0.861249
705,2,0,0,0
706,2,1034.05,697.939,0.878885
707,2,0,0,0
708,2,1037.44,697.536,0.840116
709,2,1039.5,697.117,0.891655
710,2,1039.23,697.362,0.858408
711,2,1028.85,699.746,0.807267
712,2,1043.18,697.955,0.859713
713,2,1030.84,726.482,0.749448
714,2,1046.39,697.771,0.895621
715,2,1036.43,693.258,0.792607
716,2,1048.98,695.279,0.862194
717,2,1052.37,693.761,0.853914
718,2,1053.43,693.025,0.842498
719,2,1054.53,693.946,0.820127
720,2,1055.48,694.305,0.839732
721,2,1056.87,694.479,0.852689
722,2,1059.15,693.793,0.812137
723,2,1061.03,693.585,0.830883
724,2,1063.02,693.222,0.832078
725,2,1064.76,692.856,0.804961
726,2,1065.5,693.48,0.853596
727,2,1068.01,691.979,0.830704
728,2,1068.85,692.533,0.86697
729,2,1069.73,692.319,0.853961
730,2,1072.21,693.083,0.860913
731,2,1074.79,692.057,0.846042
732,2,1075.14,694.074,0.780537
733,2,1076.56,692.533,0.84756
734,2,1055.33,696.457,0.853258
735,2,1080.46,691.666,0.859874
736,2,1058.4,695.654,0.904587
737,2,1083.07,692.803,0.836975
738,2,0,0,0
739,2,1086.74,690.741,0.817153
740,2,1088.57,690.662,0.866714
741,2,1090.21,691.793,0.833253
742,2,1077.38,692.521,0.824903
743,2,1093.09,688.893,0.825014
744,2,1081.33,690.823,0.724886
745,2,1095.87,690.729,0.779783
746,2,1083.3,691.076,0.858431
747,2,1098.65,689.112,0.821159
748,2,1100.21,691.272,0.829878
749,2,1101.55,690.875,0.844457
750,2,1103.32,688.149,0.789626
751,2,1105.05,691.254,0.820303
752,2,1105.42,691.043,0.852434
753,2,1107.31,690.721,0.809528
754,2,1109.01,690.161,0.858559
755,2,0,0,0
756,2,1112.3,688.705,0.802659
757,2,1113.3,689.87,0.792633
758,2,1114.64,689.876,0.821602
759,2,1116.53,689.862,0.814444
760,2,1118.8,688.883,0.804566
761,2,1118.8,689.444,0.816697
762,2,1120.57,690.844,0.827716
763,2,1122.16,688.68,0.817813
764,2,1124.07,689.968,0.810383
765,2,1124.64,687.408,0.849778
766,2,1126.66,688.226,0.839389
767,2,0,0,0
768,2,1129.65,690.07,0.81791
769,2,0,0,0
770,2,1131.5,687.334,0.880449
771,2,1110.22,689.521,0.670506
772,2,1134.38,689.043,0.827183
773,2,1136.3,688.375,0.795336
774,2,1137.38,686.781,0.871437
775,2,0,0,0
776,2,1140.47,686.757,0.843639
777,2,1128.9,689.208,0.725072
778,2,1142.96,686.65,0.840855
779,2,1144.84,687.607,0.876996
780,2,1146.29,687.178,0.814001
781,2,1147.42,689.201,0.840942
782,2,1148.68,688.215,0.832451
783,2,1149.71,688.936,0.793516
784,2,1150.53,686.498,0.8195
785,2,1150.87,685.939,0.832084
786,2,1153.99,687.379,0.807707
787,2,1154.2,686.786,0.818975
788,2,1154.88,686.651,0.817915
789,2,1156.65,686.459,0.841445
790,2,0,0,0
791,2,1157.93,686.958,0.851763
792,2,0,0,0
793,2,1160.41,686.238,0.843782
794,2,1147.27,689.477,0.725485
795,2,1163.28,686.02,0.821046
796,2,1163.72,687.335,0.791621
797,2,1164.16,685.541,0.811967
798,2,1157.01,686.959,0.812762
799,2,1166.28,686.581,0.820708
800,2,1152.44,713.838,0.327406
801,2,1168.51,685.651,0.80278
802,2,1159.21,685.256,0.792637
803,2,1170.26,686.155,0.821958
804,2,1171.3,685.056,0.826791
805,2,1172.25,684.602,0.816223
806,2,1164.82,686.233,0.798572
807,2,1173.93,684.37,0.81793
808,2,1165.35,686.486,0.77378
809,2,1173.55,686.154,0.787958
810,2,1176.23,684.326,0.812452
811,2,1176.99,684.656,0.805969
812,2,1177.09,683.795,0.819662
813,2,1178.34,683.6,0.818835
814,2,1178.79,684.71,0.82865
815,2,1178.41,685.709,0.751817
816,2,1180.2,684.021,0.808084
817,2,1179.85,684.413,0.801229
818,2,1180.48,684.48,0.842323
819,2,1181.9,684.177,0.811608
820,2,1181.8,683.175,0.839763
821,2,1181.87,683.255,0.847351
822,2,1182.41,682.837,0.830554
823,2,1139.46,722.27,0.366547
824,2,1183.19,683.571,0.797245
825,2,0,0,0
826,2,1184.3,683.38,0.83818
827,2,1176.98,684.933,0.732389
828,2,1185.65,682.816,0.858668
829,2,1185.39,683.463,0.844696
830,2,1186.13,684.048,0.818098
831,2,1183.17,683.671,0.819768
832,2,1186.13,683.43,0.83017
833,2,1182.15,683.061,0.748698
834,2,1186.17,683.326,0.836831
835,2,1183.79,679.683,0.866933
836,2,1187.66,682.839,0.871399
837,2,1186.49,681.669,0.885122
838,2,1187.38,681.821,0.870373
839,2,1188,682.192,0.800639
840,2,1188.19,681.349,0.807984
841,2,1187.77,681.084,0.84428
842,2,1187.8,681.17,0.829317
843,2,1187.52,681.482,0.815305
844,2,1187.27,681.63,0.841775
845,2,1187.61,681.39,0.821262
846,2,1187.26,681.308,0.80731
847,2,1186.81,680.531,0.809766
848,2,1186.76,681.311,0.832213
849,2,1186.03,680.356,0.808911
850,2,1185.29,680.661,0.799327
851,2,1184.65,680.628,0.820267
852,2,1184.89,681.4,0.825363
853,2,1183.88,681.198,0.815372
854,2,1182.69,681.854,0.829892
855,2,1182.68,682.583,0.790925
856,2,1185.75,680.956,0.843139
857,2,1181.9,681.133,0.85497
858,2,1184.79,678.079,0.575276
859,2,1179.3,681.156,0.836368
860,2,1183.38,679.785,0.694883
861,2,1176.51,681.777,0.823665
862,2,1176.31,682.85,0.830199
863,2,1174.59,682.291,0.772932
864,2,1177.65,682.239,0.553889
865,2,1171.81,681.173,0.859231
