flame_id,reindexed_id,x,y,credibility
149,1,1109.61,675.423,0.432313
150,1,1100.39,674.138,0.431816
151,1,1110.64,674.906,0.416192
152,1,1109.54,674.752,0.391924
153,1,1110.51,673.48,0.34242
154,1,1114.59,676.01,0.395994
155,1,1114.59,676.01,0.395994
156,1,1114.59,676.01,0.395994
157,1,1117.4,676.684,0.395739
158,1,1117.4,676.684,0.395739
159,1,1117.48,675.03,0.36385
160,1,1116.62,674.76,0.388226
161,1,1120.62,676.146,0.425379
162,1,1119.46,675.182,0.355263
163,1,1119.46,675.182,0.355263
164,1,1119.46,675.182,0.355263
165,1,1119.46,675.182,0.355263
166,1,1119.46,675.182,0.355263
167,1,1119.46,675.182,0.355263
168,1,1123.45,674.85,0.390464
169,1,1123.45,674.85,0.390464
170,1,1123.45,674.85,0.390464
171,1,1128.63,677.002,0.298383
172,1,1127.41,676.41,0.36756
173,1,1127.41,676.41,0.36756
174,1,1127.41,676.41,0.36756
175,1,1127.41,676.41,0.36756
176,1,1131.02,677.474,0.374207
177,1,1131.02,677.474,0.374207
178,1,1132.29,677.049,0.377877
179,1,1134,678.052,0.440243
180,1,1137,679.123,0.443835
181,1,1135.97,677.565,0.422022
182,1,1136.16,678.419,0.418432
183,1,1138.92,680.302,0.370692
184,1,1139.06,678.635,0.435204
185,1,1139.83,679.009,0.387209
186,1,1140,678.56,0.401026
187,1,1141.14,679.153,0.42954
188,1,1143.25,681.282,0.33977
189,1,1141.9,678.833,0.404516
190,1,1144.67,679.643,0.399271
191,1,1145.83,679.503,0.412544
192,1,1145.59,679.186,0.325979
193,1,1145.54,678.907,0.384502
194,1,1147.82,680.035,0.415754
195,1,1148.77,678.87,0.444354
196,1,1148.69,680.183,0.38871
197,1,1150.13,680.626,0.344149
198,1,1150.13,680.626,0.344149
199,1,1150.38,681.882,0.421059
200,1,1138.21,679.638,0.472466
201,1,1150.9,681.948,0.345125
202,1,1150.9,681.948,0.345125
203,1,1153.36,683.093,0.411149
204,1,1155.3,681.759,0.411402
205,1,1156.81,682.813,0.369104
206,1,1148.62,678.053,0.490314
207,1,1155.08,682.079,0.40188
208,1,1154.05,682.443,0.543493
209,1,1158.82,683.112,0.407656
210,1,1158.02,683.023,0.320544
211,1,1160.32,683.572,0.415631
212,1,1158.66,682.003,0.435233
213,1,1159.49,682.618,0.414082
214,1,1161.35,683.673,0.420482
215,1,1162.73,683.258,0.403711
216,1,1162.54,683.708,0.383267
217,1,1161.54,682.385,0.400667
218,1,1163.82,682.569,0.452058
219,1,1162.69,684.348,0.3738
220,1,1166.35,683.653,0.44516
221,1,1173.9,707.696,0.651204
222,1,1167.32,684.315,0.455574
223,1,1170.25,693.229,0.287925
224,1,1167.91,683.654,0.38684
225,1,1162.58,688.23,0.197678
226,1,1169.35,685.262,0.414307
227,1,1175.65,689.156,0.416786
228,1,1170.86,684.284,0.399462
229,1,1170.86,684.284,0.399462
230,1,1171.22,685.993,0.350516
231,1,1171.22,685.993,0.350516
232,1,1171.22,685.993,0.350516
233,1,1171.22,685.993,0.350516
234,1,1173.18,685.19,0.410212
235,1,1172.98,685.742,0.425475
236,1,1173.54,686.491,0.37126
237,1,1173.54,686.491,0.37126
238,1,1175.21,686.989,0.413807
239,1,1175.21,686.989,0.413807
240,1,1175.07,686.695,0.421649
241,1,1175.97,686.887,0.478357
242,1,1177.43,688.418,0.501027
243,1,1176.5,687.37,0.520348
244,1,1177.78,686.541,0.466994
245,1,1177.85,688.425,0.450324
246,1,1178.57,686.669,0.471564
247,1,1178.41,687.947,0.44587
248,1,1179.36,688.441,0.455624
249,1,1178.81,686.115,0.498799
250,1,1182.31,689.491,0.437217
251,1,1181.44,688.958,0.407102
252,1,1181.11,687.766,0.449597
253,1,1181.43,688.877,0.477598
254,1,1184.63,692.731,0.248732
255,1,1182.26,688.561,0.437508
256,1,1192.19,694.766,0.47454
257,1,1180.95,687.329,0.47436
258,1,1186.13,696.717,0.110177
259,1,1183.1,687.518,0.452766
260,1,1183.88,688.061,0.464305
261,1,1183.04,688.838,0.468837
262,1,1181.98,687.525,0.527348
263,1,1184.08,689.155,0.504778
264,1,1183.52,689.405,0.427363
265,1,1183.52,689.405,0.427363
266,1,1185.41,688.049,0.256738
267,1,1183.98,689.286,0.474844
268,1,1183.95,689.915,0.38619
269,1,1184.99,689.807,0.439982
270,1,1182.71,689.865,0.429577
271,1,1184.84,691.346,0.402291
272,1,1182.87,691.546,0.45369
273,1,1182.87,691.546,0.45369
274,1,1182.99,692.419,0.496988
275,1,1184.22,692.454,0.477082
276,1,1184.23,693.005,0.466646
277,1,1184.46,692.09,0.451728
278,1,1184.16,691.43,0.47862
279,1,1184.32,691.025,0.487455
280,1,1181.59,690.316,0.462769
281,1,1183.95,692.452,0.47305
282,1,1183.99,691.261,0.454129
283,1,1182.56,693.313,0.435541
284,1,1179.88,695.152,0.396591
285,1,1179.88,695.152,0.396591
286,1,1180.39,695.404,0.435727
287,1,1180.39,695.404,0.435727
288,1,1178.6,696.105,0.382561
289,1,1178.6,696.105,0.382561
290,1,1174.91,696.642,0.449775
291,1,1175.26,697.683,0.434699
292,1,1173.34,699.278,0.445764
293,1,1173.34,699.278,0.445764
294,1,1173.34,699.278,0.445764
295,1,1173.34,699.278,0.445764
296,1,1173.34,699.278,0.445764
297,1,1173.34,699.278,0.445764
298,1,1173.34,699.278,0.445764
299,1,1165.68,704.047,0.465923
300,1,1165.44,704.532,0.48632
301,1,1165.68,705.822,0.544353
302,1,1162.43,705.262,0.46048
303,1,1162.02,703.639,0.552874
304,1,1159.11,703.678,0.51702
305,1,1156.57,703.695,0.517627
306,1,1154.87,704.917,0.503621
307,1,1153.63,706.691,0.487225
308,1,1149.94,705.838,0.513764
309,1,1146.02,705.644,0.519423
310,1,1143.95,707.092,0.459146
311,1,1143.95,707.092,0.459146
312,1,1143.95,707.092,0.459146
313,1,1132.76,707.423,0.56329
314,1,1130.35,710.328,0.3917
315,1,1130.35,710.328,0.3917
316,1,1120.48,710.147,0.49531
317,1,1120.48,710.147,0.49531
318,1,1240.79,765.263,0.265747
319,1,1103.11,712.997,0.35682
320,1,1103.11,712.997,0.35682
321,1,1103.11,712.997,0.35682
322,1,1103.11,712.997,0.35682
323,1,1078.44,717.586,0.294841
324,1,1070.62,718.124,0.262979
325,1,1060.75,722.854,0.226901
326,1,1060.75,722.854,0.226901
327,1,1047.15,724.475,0.302399
328,1,1072.32,781.922,0.0858156
329,1,1072.32,781.922,0.0858156
330,1,1072.32,781.922,0.0858156
331,1,1072.32,781.922,0.0858156
332,1,1072.32,781.922,0.0858156
333,1,1072.32,781.922,0.0858156
334,1,987.509,760.623,0.336714
335,1,971.809,761.749,0.32932
336,1,971.809,761.749,0.32932
337,1,971.809,761.749,0.32932
338,1,935.261,764.117,0.236629
339,1,919.095,764.927,0.235099
340,1,908.323,786.452,0.0424674
341,1,926.067,793.154,0.0558002
342,1,926.067,793.154,0.0558002
343,1,926.067,793.154,0.0558002
344,1,926.067,793.154,0.0558002
345,1,926.067,793.154,0.0558002
346,1,926.067,793.154,0.0558002
347,1,926.067,793.154,0.0558002
348,1,926.067,793.154,0.0558002
349,1,926.067,793.154,0.0558002
350,1,926.067,793.154,0.0558002
351,1,926.067,793.154,0.0558002
352,1,926.067,793.154,0.0558002
353,1,926.067,793.154,0.0558002
354,1,761.924,803.264,0.621877
355,1,761.924,803.264,0.621877
356,1,761.924,803.264,0.621877
357,1,761.924,803.264,0.621877
358,1,761.924,803.264,0.621877
359,1,761.924,803.264,0.621877
360,1,754.538,820.179,0.546485
361,1,754.538,820.179,0.546485
362,1,760.192,825.438,0.52064
363,1,760.192,825.438,0.52064
364,1,760.192,825.438,0.52064
365,1,760.192,825.438,0.52064
366,1,760.192,825.438,0.52064
367,1,760.192,825.438,0.52064
368,1,760.192,825.438,0.52064
369,1,760.192,825.438,0.52064
370,1,760.192,825.438,0.52064
371,1,760.192,825.438,0.52064
372,1,760.192,825.438,0.52064
373,1,760.192,825.438,0.52064
374,1,760.192,825.438,0.52064
375,1,760.192,825.438,0.52064
376,1,760.192,825.438,0.52064
377,1,760.192,825.438,0.52064
378,1,760.192,825.438,0.52064
379,1,760.192,825.438,0.52064
380,1,760.192,825.438,0.52064
381,1,948.24,846.141,0.168421
382,1,948.24,846.141,0.168421
383,1,948.24,846.141,0.168421
384,1,948.24,846.141,0.168421
385,1,974.741,825.782,0.456202
386,1,974.741,825.782,0.456202
387,1,988.431,823.117,0.544355
388,1,993.973,819.83,0.489648
389,1,1000.74,818.848,0.43092
390,1,1000.74,818.848,0.43092
391,1,1007.56,804.772,0.417643
392,1,1013.45,801.635,0.44706
393,1,1013.45,801.635,0.44706
394,1,1020.09,795.018,0.45796
395,1,1020.09,795.018,0.45796
396,1,1029.44,787.711,0.521619
397,1,1029.44,787.711,0.521619
398,1,1037.64,785.025,0.490202
399,1,1039.61,780.144,0.479834
400,1,1040.9,774.727,0.5142
401,1,1041.96,770.745,0.470623
402,1,1043.06,769.873,0.485764
403,1,1045.16,764.157,0.521158
404,1,1046.42,763.386,0.461665
405,1,1046.42,763.386,0.461665
406,1,1045.66,755.074,0.514142
407,1,1045.66,755.074,0.514142
408,1,1045.39,749.063,0.499222
409,1,1045.39,749.063,0.499222
410,1,1044.95,743.056,0.52232
411,1,1045.1,740.728,0.494872
412,1,1043.42,737.151,0.477454
413,1,977.674,888.895,0.119132
414,1,1040.63,729.843,0.545835
415,1,987.82,885.954,0.0178425
416,1,1040.52,725.408,0.491725
417,1,1048.71,767.317,0.682906
418,1,1038.12,720.694,0.545497
419,1,1039.24,721.997,0.509517
420,1,1037.08,718.324,0.54465
421,1,1036.38,717.107,0.557096
422,1,1036.49,715.141,0.593859
423,1,1036.52,714.461,0.535083
424,1,1036.14,711.507,0.544078
425,1,1035.96,710.159,0.55187
426,1,1033.49,709.676,0.525425
427,1,1033.35,707.551,0.590348
428,1,1034.32,707.042,0.577286
429,1,1034.39,707.171,0.579055
430,1,1031.69,703.433,0.613369
431,1,1029.83,702.673,0.63242
432,1,1031.39,702.52,0.571288
433,1,1031.53,699.792,0.612327
434,1,1032.96,700.092,0.652088
435,1,1031.83,699.933,0.585042
436,1,1034.5,698.704,0.653086
437,1,1033.63,698.866,0.694152
438,1,1033.63,698.866,0.694152
439,1,1032.9,697.564,0.618897
440,1,1038.81,717.669,0.549964
441,1,1032.93,697.121,0.609643
442,1,1038.54,713.18,0.739784
443,1,1035.97,696.544,0.648715
444,1,1037.38,697.102,0.646216
445,1,1036.21,696.343,0.631297
446,1,1033.68,698.844,0.668823
447,1,1036.97,695.88,0.645002
448,1,1033.13,697.621,0.630834
449,1,1037.92,693.761,0.636541
450,1,1037.92,693.761,0.636541
451,1,1038.49,693.178,0.615349
452,1,1036.46,693.139,0.590999
453,1,1039.39,694.439,0.659198
454,1,1039.52,692.429,0.625528
455,1,1039.52,692.429,0.625528
456,1,1039.6,692.537,0.652417
457,1,1041.24,694.19,0.605645
458,1,1041.24,694.19,0.605645
459,1,1041.86,692.492,0.607649
460,1,1040.11,691.267,0.591116
461,1,1040.22,694.599,0.574834
462,1,1041.17,692.443,0.589404
463,1,1041.17,692.443,0.589404
464,1,1038.7,688.496,0.635065
465,1,1038.7,688.496,0.635065
466,1,1039.85,690.456,0.593816
467,1,1040.42,690.39,0.577756
468,1,1042.5,691.886,0.606355
469,1,1038.92,690.957,0.577755
470,1,1040.37,689.56,0.612009
471,1,1041.25,691.572,0.556137
472,1,1040.35,689.389,0.599032
473,1,1049.76,698.721,0.488245
474,1,1039.56,687.387,0.63876
475,1,1039.45,685.67,0.641451
476,1,1040.06,686.354,0.630942
477,1,1038.06,688,0.603506
478,1,1041.66,685.958,0.65547
479,1,1042.99,687.518,0.608412
480,1,1040.85,685.163,0.650814
481,1,1042.36,686.511,0.652246
482,1,1042.5,685.804,0.664807
483,1,1043.08,686.267,0.652531
484,1,1041.98,685.13,0.625862
485,1,1044.17,684.874,0.672402
486,1,1040.37,682.068,0.645749
487,1,1042.36,684.294,0.641186
488,1,1041.56,683.408,0.619759
489,1,1040.88,682.93,0.605818
490,1,1040.46,681.903,0.6075
491,1,1039.22,684.116,0.615051
492,1,1038.33,682.779,0.576903
493,1,1038.3,684.351,0.594039
494,1,1042.32,684.864,0.647606
495,1,1039.36,683.358,0.623987
496,1,1039.36,683.358,0.623987
497,1,1036.89,680.687,0.640452
498,1,1037.42,680.528,0.585052
499,1,1037.01,679.707,0.667489
500,1,1038.27,683.333,0.584493
501,1,1037.08,681.727,0.604151
502,1,1047.65,692.564,0.605768
503,1,1038.91,681.796,0.590676
504,1,1038.52,682.185,0.54579
505,1,1038.08,680.861,0.575068
506,1,1038.17,683.455,0.572021
507,1,1036.34,678.135,0.570938
508,1,1037.88,678.973,0.528402
509,1,1039.4,679.713,0.546464
510,1,1039.4,679.713,0.546464
511,1,1039.16,678.54,0.608884
512,1,1042.58,680.96,0.478375
513,1,1042.7,680.296,0.492683
514,1,1041.22,678.037,0.498323
515,1,1041.09,676.489,0.515378
516,1,1041.22,673.281,0.564061
517,1,1042.04,672.543,0.53423
518,1,1046.32,672.923,0.493356
519,1,1049.27,679.595,0.349787
520,1,1052.18,678.871,0.375863
521,1,1050.46,675.946,0.360358
522,1,1052.11,673.058,0.369583
523,1,1053.52,671.144,0.380265
524,1,1054.49,670.363,0.393506
525,1,1048.23,681.898,0.44935
526,1,1058.77,662.732,0.45375
527,1,1058.77,662.732,0.45375
528,1,1061.64,658.953,0.409036
529,1,1061.64,658.953,0.409036
530,1,1067.72,657.552,0.379017
531,1,1066.26,654.354,0.38899
532,1,1067.46,652.152,0.409881
533,1,1054.96,669.911,0.334464
534,1,1070.8,651.609,0.360531
535,1,1070.8,651.609,0.360531
536,1,1072.73,649.454,0.372449
537,1,1062.81,661.674,0.388528
538,1,1076.15,645.367,0.418383
539,1,1075.95,645.144,0.430422
540,1,1078.57,644.174,0.445377
541,1,1079.63,642.123,0.38213
542,1,1081.56,643.024,0.41753
543,1,1080.91,639.986,0.387572
544,1,1082.17,639.51,0.365258
545,1,1081.93,637.343,0.341012
546,1,1082.23,634.47,0.447357
547,1,1081.37,634.55,0.379348
548,1,1083.34,635.482,0.363725
549,1,1081.29,633.102,0.412878
550,1,1081.31,633.834,0.385282
551,1,1082.41,634.193,0.370026
552,1,1082.04,633.243,0.374062
553,1,1080.1,631.334,0.324619
554,1,1081.02,632.18,0.336199
555,1,1078,628.876,0.392133
556,1,1076.92,628.316,0.386548
557,1,1076.83,628.07,0.376762
558,1,1079.33,641.287,0.446791
559,1,1074.05,625.654,0.430711
560,1,1074.05,625.654,0.430711
561,1,1072.15,627.418,0.407276
562,1,1072.15,627.418,0.407276
563,1,1066.65,624.052,0.393975
564,1,1067.39,623.386,0.401274
565,1,1064.53,622.631,0.412455
566,1,1081.07,634.498,0.462693
567,1,1063.58,623.037,0.413008
568,1,1082.72,652.411,0.45595
569,1,1060.59,626.27,0.394572
570,1,1075.34,640.641,0.248293
571,1,1057.84,627.164,0.338789
572,1,1056.92,628.841,0.313481
573,1,1054.88,625.545,0.346965
574,1,1053.53,625.705,0.338055
575,1,1053.16,627.874,0.396711
576,1,1051.19,626.417,0.436404
577,1,1048.62,625.37,0.425782
578,1,1048.88,625.99,0.419694
579,1,1047.71,625.604,0.419013
580,1,1045.99,626.409,0.455124
581,1,1060.2,636.989,0.406624
582,1,1040.82,626.493,0.430865
583,1,1053.04,659.87,0.387152
584,1,1037.14,625.766,0.442695
585,1,1044.93,638.184,0.0947502
586,1,1029.52,624.162,0.445643
587,1,1029.59,626.762,0.472255
588,1,1024.68,625.04,0.490241
589,1,1036.7,619.214,0.363413
590,1,1018.57,622.878,0.475439
591,1,1021.67,627.38,0.108461
592,1,1014.41,626.11,0.471963
593,1,1034.13,646.27,0.207886
594,1,1008.46,626.711,0.503367
595,1,1005.44,628.331,0.474591
596,1,1003.64,629.23,0.470258
597,1,1025.25,631.082,0.473948
598,1,997.598,630.185,0.471606
599,1,1012.91,686.858,0.232984
600,1,990.073,631.184,0.443262
601,1,989.411,634.79,0.42755
602,1,989.182,642.238,0.381258
603,1,983.933,635.198,0.409816
604,1,981.14,635.345,0.441987
605,1,978.239,638.374,0.405963
606,1,977.217,640.893,0.401641
607,1,972.716,637.195,0.483671
608,1,969.021,637.018,0.481079
609,1,968.063,638.785,0.463349
610,1,965.944,642.186,0.433286
611,1,963.203,642.042,0.387454
612,1,960.143,639.158,0.487926
613,1,957.237,641.567,0.487438
614,1,988.798,637.93,0.456079
615,1,952.346,644.121,0.490847
616,1,984.026,637.152,0.370571
617,1,946.97,643.866,0.400854
618,1,1002.07,687.314,0.162672
619,1,941.564,641.569,0.524433
620,1,938.787,644.94,0.498275
621,1,935.945,646.654,0.435267
622,1,965.556,657.51,0.534326
623,1,930.437,642.564,0.526918
624,1,938.989,632.677,0.437463
625,1,925.196,644.777,0.51183
626,1,925.143,622.916,0.0858668
627,1,921.398,645.266,0.534192
628,1,918.445,645.84,0.515949
629,1,914.863,649.012,0.520477
630,1,939.72,688.873,0.210247
631,1,910.661,647.814,0.564502
632,1,906.213,648.75,0.561079
633,1,902.535,649.261,0.544935
634,1,901.386,649.581,0.540824
635,1,900.393,648.878,0.554053
636,1,897.306,651.38,0.543649
637,1,892.859,650.945,0.494341
638,1,891.081,653.667,0.561141
639,1,889.761,654.987,0.558873
640,1,888.851,653.945,0.522405
641,1,884.831,655.221,0.552683
642,1,881.414,656.977,0.544279
643,1,878.829,656.767,0.567787
644,1,876.776,658.544,0.535901
645,1,904.041,650.897,0.44836
646,1,874.889,661.227,0.520566
647,1,894.091,643.558,0.468042
648,1,871.178,661.131,0.566798
649,1,871.178,661.131,0.566798
650,1,864.701,664.804,0.541807
651,1,864.473,665.826,0.526434
652,1,860.627,667.359,0.537437
653,1,877.904,659.89,0.573004
654,1,857.827,670.547,0.557504
655,1,872.436,662.021,0.560882
656,1,856.795,674.3,0.548938
657,1,872.792,666.324,0.594302
658,1,853.229,674.799,0.548709
659,2,999.673,682.068,0.619028
660,2,1002.76,680.247,0.681742
661,2,1002.75,681.279,0.638361
662,2,1003.54,682.012,0.641831
663,2,1006.31,681.423,0.604367
664,2,1006.31,681.423,0.604367
665,2,1006.76,680.653,0.630281
666,2,1010.71,682.146,0.586639
667,2,1009.68,679.292,0.642947
668,2,1010.35,678.951,0.667147
669,2,1011.97,678.306,0.648265
670,2,1001.67,679.359,0.614049
671,2,1014.67,677.199,0.672647
672,2,1002.81,681.275,0.551987
673,2,1017.45,677.185,0.610151
674,2,1017.45,677.185,0.610151
675,2,1020.92,678.454,0.600914
676,2,1020.63,678.461,0.611735
677,2,1021.97,675.919,0.671676
678,2,1012.94,678.342,0.635419
679,2,1025.14,676.589,0.640777
680,2,1017.63,680.152,0.681564
681,2,1026.72,677.316,0.631524
682,2,1026.72,677.316,0.631524
683,2,1030.01,678.319,0.658137
684,2,1031.53,676.807,0.647964
685,2,1029.25,675.873,0.622431
686,2,1023.68,676.967,0.62476
687,2,1032.39,674.823,0.633663
688,2,1025.82,677.521,0.490252
689,2,1037.17,673.113,0.650185
690,2,1036.73,673.868,0.600355
691,2,1040.74,673.928,0.601312
692,2,1042.35,674.033,0.578689
693,2,1042.7,674.768,0.622187
694,2,1044.11,674.573,0.658712
695,2,1046.21,673.807,0.634921
696,2,1048.55,673.302,0.590093
697,2,1049.29,671.805,0.637869
698,2,1050.86,671.546,0.597847
699,2,1049.92,671.706,0.652524
700,2,1052.68,672.114,0.63129
701,2,1055.47,671.526,0.621418
702,2,1057.11,672.086,0.627737
703,2,1040.37,673.877,0.657436
704,2,1055.53,669.923,0.682237
705,2,1055.53,669.923,0.682237
706,2,1061.67,670.321,0.628238
707,2,1061.67,670.321,0.628238
708,2,1063.23,670.8,0.59254
709,2,1065.49,668.245,0.62434
710,2,1066.81,669.783,0.60699
711,2,1052.26,668.24,0.483962
712,2,1071.19,668.015,0.622546
713,2,1061.74,669.985,0.642485
714,2,1075.84,668.327,0.655873
715,2,1058.15,668.28,0.654723
716,2,1076.06,666.392,0.643028
717,2,1079.39,666.745,0.596315
718,2,1083.26,667.582,0.607301
719,2,1084.02,667.918,0.599022
720,2,1084.24,667.341,0.578836
721,2,1085.88,666.353,0.531878
722,2,1089.44,667.961,0.583295
723,2,1090.95,668.066,0.58244
724,2,1089.05,665.392,0.600991
725,2,1091.17,666.446,0.570037
726,2,1092.19,664.95,0.554647
727,2,1093.57,664.525,0.594455
728,2,1097.21,666.831,0.529405
729,2,1097.24,664.812,0.543683
730,2,1099.91,664.464,0.547223
731,2,1099.4,664.606,0.542358
732,2,1102.73,664.638,0.478067
733,2,1105.14,665.796,0.534124
734,2,1082.21,664.944,0.643784
735,2,1108.93,664.981,0.525281
736,2,1088.78,667.011,0.595307
737,2,1112.74,664.062,0.551355
738,2,1112.74,664.062,0.551355
739,2,1113.29,665.142,0.506458
740,2,1115.9,664.245,0.544674
741,2,1116.24,663.964,0.543829
742,2,1105.71,663.247,0.548386
743,2,1122.57,664.616,0.520073
744,2,1105.87,663.564,0.489769
745,2,1120.82,663.933,0.549696
746,2,1111.61,662.772,0.540119
747,2,1125.31,663.342,0.571024
748,2,1125.08,662.583,0.590074
749,2,1127.74,663.758,0.553868
750,2,1130.51,663.776,0.597746
751,2,1129.02,662.492,0.616749
752,2,1131.72,662.869,0.574109
753,2,1134.29,662.818,0.553623
754,2,1136.51,664.433,0.559814
755,2,1136.51,664.433,0.559814
756,2,1138.97,664.799,0.55882
757,2,1138.72,662.563,0.576114
758,2,1138.95,661.667,0.545361
759,2,1140.75,661.916,0.525377
760,2,1143.01,663.707,0.617814
761,2,1145.43,662.815,0.55565
762,2,1144.75,662.797,0.59978
763,2,1147.94,662.903,0.550627
764,2,1148.31,662.93,0.522176
765,2,1151.41,663.506,0.574381
766,2,1152.46,663.376,0.592167
767,2,1152.46,663.376,0.592167
768,2,1154.5,662.35,0.577046
769,2,1154.5,662.35,0.577046
770,2,1158.35,663.365,0.565185
771,2,1138.75,665.065,0.466891
772,2,1160.5,662.924,0.57341
773,2,1161.19,663.489,0.550855
774,2,1164.18,663.553,0.575747
775,2,1164.18,663.553,0.575747
776,2,1165.44,662.676,0.575214
777,2,1164.67,664.251,0.512005
778,2,1170.58,664.888,0.565159
779,2,1169.08,664.151,0.476103
780,2,1170.83,663.512,0.568814
781,2,1170.68,662.359,0.588006
782,2,1171.78,662.346,0.616416
783,2,1173.67,663.139,0.578584
