flame_id,reindexed_id,x,y,credibility
140,0,0,0,0
141,0,1100.84,674.652,0.387907
142,0,1102.79,674.589,0.714609
143,0,1102.27,674.816,0.403492
144,0,1093.63,675.971,0.40775
145,0,1104.74,674.804,0.423934
146,0,1105.72,675.265,0.381514
147,0,1108.49,675.972,0.408209
148,0,1101.17,675.153,0.497016
149,0,1109.61,675.423,0.432313
150,0,1100.39,674.138,0.431816
151,0,1110.64,674.906,0.416192
152,0,1109.54,674.752,0.391924
153,0,1110.51,673.48,0.34242
154,0,1114.59,676.01,0.395994
155,0,0,0,0
156,0,0,0,0
157,0,1117.4,676.684,0.395739
158,0,0,0,0
159,0,1117.48,675.03,0.36385
160,0,1116.62,674.76,0.388226
161,0,1120.62,676.146,0.425379
162,0,1119.46,675.182,0.355263
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,1123.45,674.85,0.390464
169,0,0,0,0
170,0,0,0,0
171,0,1128.63,677.002,0.298383
172,0,1127.41,676.41,0.36756
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,1131.02,677.474,0.374207
177,0,0,0,0
178,0,1132.29,677.049,0.377877
179,0,1134,678.052,0.440243
180,0,1137,679.123,0.443835
181,0,1135.97,677.565,0.422022
182,0,1136.16,678.419,0.418432
183,0,1138.92,680.302,0.370692
184,0,1139.06,678.635,0.435204
185,0,1139.83,679.009,0.387209
186,0,1140,678.56,0.401026
187,0,1141.14,679.153,0.42954
188,0,1143.25,681.282,0.33977
189,0,1141.9,678.833,0.404516
190,0,1144.67,679.643,0.399271
191,0,1145.83,679.503,0.412544
192,0,1145.59,679.186,0.325979
193,0,1145.54,678.907,0.384502
194,0,1147.82,680.035,0.415754
195,0,1148.77,678.87,0.444354
196,0,1148.69,680.183,0.38871
197,0,1150.13,680.626,0.344149
198,0,0,0,0
199,0,1150.38,681.882,0.421059
200,0,1138.21,679.638,0.472466
201,0,1150.9,681.948,0.345125
202,0,0,0,0
203,0,1153.36,683.093,0.411149
204,0,1155.3,681.759,0.411402
205,0,1156.81,682.813,0.369104
206,0,1148.62,678.053,0.490314
207,0,1155.08,682.079,0.40188
208,0,1154.05,682.443,0.543493
209,0,1158.82,683.112,0.407656
210,0,1158.02,683.023,0.320544
211,0,1160.32,683.572,0.415631
212,0,1158.66,682.003,0.435233
213,0,1159.49,682.618,0.414082
214,0,1161.35,683.673,0.420482
215,0,1162.73,683.258,0.403711
216,0,1162.54,683.708,0.383267
217,0,1161.54,682.385,0.400667
218,0,1163.82,682.569,0.452058
219,0,1162.69,684.348,0.3738
220,0,1166.35,683.653,0.44516
221,0,1173.9,707.696,0.651204
222,0,1167.32,684.315,0.455574
223,0,1170.25,693.229,0.287925
224,0,1167.91,683.654,0.38684
225,0,1162.58,688.23,0.197678
226,0,1169.35,685.262,0.414307
227,0,1175.65,689.156,0.416786
228,0,1170.86,684.284,0.399462
229,0,0,0,0
230,0,1171.22,685.993,0.350516
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,1173.18,685.19,0.410212
235,0,1172.98,685.742,0.425475
236,0,1173.54,686.491,0.37126
237,0,0,0,0
238,0,1175.21,686.989,0.413807
239,0,0,0,0
240,0,1175.07,686.695,0.421649
241,0,1175.97,686.887,0.478357
242,0,1177.43,688.418,0.501027
243,0,1176.5,687.37,0.520348
244,0,1177.78,686.541,0.466994
245,0,1177.85,688.425,0.450324
246,0,1178.57,686.669,0.471564
247,0,1178.41,687.947,0.44587
248,0,1179.36,688.441,0.455624
249,0,1178.81,686.115,0.498799
250,0,1182.31,689.491,0.437217
251,0,1181.44,688.958,0.407102
252,0,1181.11,687.766,0.449597
253,0,1181.43,688.877,0.477598
254,0,1184.63,692.731,0.248732
255,0,1182.26,688.561,0.437508
256,0,1192.19,694.766,0.47454
257,0,1180.95,687.329,0.47436
258,0,1186.13,696.717,0.110177
259,0,1183.1,687.518,0.452766
260,0,1183.88,688.061,0.464305
261,0,1183.04,688.838,0.468837
262,0,1181.98,687.525,0.527348
263,0,1184.08,689.155,0.504778
264,0,1183.52,689.405,0.427363
265,0,0,0,0
266,0,1185.41,688.049,0.256738
267,0,1183.98,689.286,0.474844
268,0,1183.95,689.915,0.38619
269,0,1184.99,689.807,0.439982
270,0,1182.71,689.865,0.429577
271,0,1184.84,691.346,0.402291
272,0,1182.87,691.546,0.45369
273,0,0,0,0
274,0,1182.99,692.419,0.496988
275,0,1184.22,692.454,0.477082
276,0,1184.23,693.005,0.466646
277,0,1184.46,692.09,0.451728
278,0,1184.16,691.43,0.47862
279,0,1184.32,691.025,0.487455
280,0,1181.59,690.316,0.462769
281,0,1183.95,692.452,0.47305
282,0,1183.99,691.261,0.454129
283,0,1182.56,693.313,0.435541
284,0,1179.88,695.152,0.396591
285,0,0,0,0
286,0,1180.39,695.404,0.435727
287,0,0,0,0
288,0,1178.6,696.105,0.382561
289,0,0,0,0
290,0,1174.91,696.642,0.449775
291,0,1175.26,697.683,0.434699
292,0,1173.34,699.278,0.445764
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,1165.68,704.047,0.465923
300,0,1165.44,704.532,0.48632
301,0,1165.68,705.822,0.544353
302,0,1162.43,705.262,0.46048
303,0,1162.02,703.639,0.552874
304,0,1159.11,703.678,0.51702
305,0,1156.57,703.695,0.517627
306,0,1154.87,704.917,0.503621
307,0,1153.63,706.691,0.487225
308,0,1149.94,705.838,0.513764
309,0,1146.02,705.644,0.519423
310,0,1143.95,707.092,0.459146
311,0,0,0,0
312,0,0,0,0
313,0,1132.76,707.423,0.56329
314,0,1130.35,710.328,0.3917
315,0,0,0,0
316,0,1120.48,710.147,0.49531
317,0,0,0,0
318,0,1240.79,765.263,0.265747
319,0,1103.11,712.997,0.35682
320,0,0,0,0
321,0,0,0,0
322,0,0,0,0
323,0,1078.44,717.586,0.294841
324,0,1070.62,718.124,0.262979
325,0,1060.75,722.854,0.226901
326,0,0,0,0
327,0,1047.15,724.475,0.302399
328,0,1072.32,781.922,0.0858156
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,987.509,760.623,0.336714
335,0,971.809,761.749,0.32932
336,0,0,0,0
337,0,0,0,0
338,0,935.261,764.117,0.236629
339,0,919.095,764.927,0.235099
340,0,908.323,786.452,0.0424674
341,0,926.067,793.154,0.0558002
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,761.924,803.264,0.621877
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,754.538,820.179,0.546485
361,0,0,0,0
362,0,760.192,825.438,0.52064
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,948.24,846.141,0.168421
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,974.741,825.782,0.456202
386,0,0,0,0
387,0,988.431,823.117,0.544355
388,0,993.973,819.83,0.489648
389,0,1000.74,818.848,0.43092
390,0,0,0,0
391,0,1007.56,804.772,0.417643
392,0,1013.45,801.635,0.44706
393,0,0,0,0
394,0,1020.09,795.018,0.45796
395,0,0,0,0
396,0,1029.44,787.711,0.521619
397,0,0,0,0
398,0,1037.64,785.025,0.490202
399,0,1039.61,780.144,0.479834
400,0,1040.9,774.727,0.5142
401,0,1041.96,770.745,0.470623
402,0,1043.06,769.873,0.485764
403,0,1045.16,764.157,0.521158
404,0,1046.42,763.386,0.461665
405,0,0,0,0
406,0,1045.66,755.074,0.514142
407,0,0,0,0
408,0,1045.39,749.063,0.499222
409,0,0,0,0
410,0,1044.95,743.056,0.52232
411,0,1045.1,740.728,0.494872
412,0,1043.42,737.151,0.477454
413,0,977.674,888.895,0.119132
414,0,1040.63,729.843,0.545835
415,0,987.82,885.954,0.0178425
416,0,1040.52,725.408,0.491725
417,0,1048.71,767.317,0.682906
418,0,1038.12,720.694,0.545497
419,0,1039.24,721.997,0.509517
420,0,1037.08,718.324,0.54465
421,0,1036.38,717.107,0.557096
422,0,1036.49,715.141,0.593859
423,0,1036.52,714.461,0.535083
424,0,1036.14,711.507,0.544078
425,0,1035.96,710.159,0.55187
426,0,1033.49,709.676,0.525425
427,0,1033.35,707.551,0.590348
428,0,1034.32,707.042,0.577286
429,0,1034.39,707.171,0.579055
430,0,1031.69,703.433,0.613369
431,0,1029.83,702.673,0.63242
432,0,1031.39,702.52,0.571288
433,0,1031.53,699.792,0.612327
434,0,1032.96,700.092,0.652088
435,0,1031.83,699.933,0.585042
436,0,1034.5,698.704,0.653086
437,0,1033.63,698.866,0.694152
438,0,0,0,0
439,0,1032.9,697.564,0.618897
440,0,1038.81,717.669,0.549964
441,0,1032.93,697.121,0.609643
442,0,1038.54,713.18,0.739784
443,0,1035.97,696.544,0.648715
444,0,1037.38,697.102,0.646216
445,0,1036.21,696.343,0.631297
446,0,1033.68,698.844,0.668823
447,0,1036.97,695.88,0.645002
448,0,1033.13,697.621,0.630834
449,0,1037.92,693.761,0.636541
450,0,0,0,0
451,0,1038.49,693.178,0.615349
452,0,1036.46,693.139,0.590999
453,0,1039.39,694.439,0.659198
454,0,1039.52,692.429,0.625528
455,0,0,0,0
456,0,1039.6,692.537,0.652417
457,0,1041.24,694.19,0.605645
458,0,0,0,0
459,0,1041.86,692.492,0.607649
460,0,1040.11,691.267,0.591116
461,0,1040.22,694.599,0.574834
462,0,1041.17,692.443,0.589404
463,0,0,0,0
464,0,1038.7,688.496,0.635065
465,0,0,0,0
466,0,1039.85,690.456,0.593816
467,0,1040.42,690.39,0.577756
468,0,1042.5,691.886,0.606355
469,0,1038.92,690.957,0.577755
470,0,1040.37,689.56,0.612009
471,0,1041.25,691.572,0.556137
472,0,1040.35,689.389,0.599032
473,0,1049.76,698.721,0.488245
474,0,1039.56,687.387,0.63876
475,0,1039.45,685.67,0.641451
476,0,1040.06,686.354,0.630942
477,0,1038.06,688,0.603506
478,0,1041.66,685.958,0.65547
479,0,1042.99,687.518,0.608412
480,0,1040.85,685.163,0.650814
481,0,1042.36,686.511,0.652246
482,0,1042.5,685.804,0.664807
483,0,1043.08,686.267,0.652531
484,0,1041.98,685.13,0.625862
485,0,1044.17,684.874,0.672402
486,0,1040.37,682.068,0.645749
487,0,1042.36,684.294,0.641186
488,0,1041.56,683.408,0.619759
489,0,1040.88,682.93,0.605818
490,0,1040.46,681.903,0.6075
491,0,1039.22,684.116,0.615051
492,0,1038.33,682.779,0.576903
493,0,1038.3,684.351,0.594039
494,0,1042.32,684.864,0.647606
495,0,1039.36,683.358,0.623987
496,0,0,0,0
497,0,1036.89,680.687,0.640452
498,0,1037.42,680.528,0.585052
499,0,1037.01,679.707,0.667489
500,0,1038.27,683.333,0.584493
501,0,1037.08,681.727,0.604151
502,0,1047.65,692.564,0.605768
503,0,1038.91,681.796,0.590676
504,0,1038.52,682.185,0.54579
505,0,1038.08,680.861,0.575068
506,0,1038.17,683.455,0.572021
507,0,1036.34,678.135,0.570938
508,0,1037.88,678.973,0.528402
509,0,1039.4,679.713,0.546464
510,0,0,0,0
511,0,1039.16,678.54,0.608884
512,0,1042.58,680.96,0.478375
513,0,1042.7,680.296,0.492683
514,0,1041.22,678.037,0.498323
515,0,1041.09,676.489,0.515378
516,0,1041.22,673.281,0.564061
517,0,1042.04,672.543,0.53423
518,0,1046.32,672.923,0.493356
519,0,1049.27,679.595,0.349787
520,0,1052.18,678.871,0.375863
521,0,1050.46,675.946,0.360358
522,0,1052.11,673.058,0.369583
523,0,1053.52,671.144,0.380265
524,0,1054.49,670.363,0.393506
525,0,1048.23,681.898,0.44935
526,0,1058.77,662.732,0.45375
527,0,0,0,0
528,0,1061.64,658.953,0.409036
529,0,0,0,0
530,0,1067.72,657.552,0.379017
531,0,1066.26,654.354,0.38899
532,0,1067.46,652.152,0.409881
533,0,1054.96,669.911,0.334464
534,0,1070.8,651.609,0.360531
535,0,0,0,0
536,0,1072.73,649.454,0.372449
537,0,1062.81,661.674,0.388528
538,0,1076.15,645.367,0.418383
539,0,1075.95,645.144,0.430422
540,0,1078.57,644.174,0.445377
541,0,1079.63,642.123,0.38213
542,0,1081.56,643.024,0.41753
543,0,1080.91,639.986,0.387572
544,0,1082.17,639.51,0.365258
545,0,1081.93,637.343,0.341012
546,0,1082.23,634.47,0.447357
547,0,1081.37,634.55,0.379348
548,0,1083.34,635.482,0.363725
549,0,1081.29,633.102,0.412878
550,0,1081.31,633.834,0.385282
551,0,1082.41,634.193,0.370026
552,0,1082.04,633.243,0.374062
553,0,1080.1,631.334,0.324619
554,0,1081.02,632.18,0.336199
555,0,1078,628.876,0.392133
556,0,1076.92,628.316,0.386548
557,0,1076.83,628.07,0.376762
558,0,1079.33,641.287,0.446791
559,0,1074.05,625.654,0.430711
560,0,0,0,0
561,0,1072.15,627.418,0.407276
562,0,0,0,0
563,0,1066.65,624.052,0.393975
564,0,1067.39,623.386,0.401274
565,0,1064.53,622.631,0.412455
566,0,1081.07,634.498,0.462693
567,0,1063.58,623.037,0.413008
568,0,1082.72,652.411,0.45595
569,0,1060.59,626.27,0.394572
570,0,1075.34,640.641,0.248293
571,0,1057.84,627.164,0.338789
572,0,1056.92,628.841,0.313481
573,0,1054.88,625.545,0.346965
574,0,1053.53,625.705,0.338055
575,0,1053.16,627.874,0.396711
576,0,1051.19,626.417,0.436404
577,0,1048.62,625.37,0.425782
578,0,1048.88,625.99,0.419694
579,0,1047.71,625.604,0.419013
580,0,1045.99,626.409,0.455124
581,0,1060.2,636.989,0.406624
582,0,1040.82,626.493,0.430865
583,0,1053.04,659.87,0.387152
584,0,1037.14,625.766,0.442695
585,0,1044.93,638.184,0.0947502
586,0,1029.52,624.162,0.445643
587,0,1029.59,626.762,0.472255
588,0,1024.68,625.04,0.490241
589,0,1036.7,619.214,0.363413
590,0,1018.57,622.878,0.475439
591,0,1021.67,627.38,0.108461
592,0,1014.41,626.11,0.471963
593,0,1034.13,646.27,0.207886
594,0,1008.46,626.711,0.503367
595,0,1005.44,628.331,0.474591
596,0,1003.64,629.23,0.470258
597,0,1025.25,631.082,0.473948
598,0,997.598,630.185,0.471606
599,0,1012.91,686.858,0.232984
600,0,990.073,631.184,0.443262
601,0,989.411,634.79,0.42755
602,0,989.182,642.238,0.381258
603,0,983.933,635.198,0.409816
604,0,981.14,635.345,0.441987
605,0,978.239,638.374,0.405963
606,0,977.217,640.893,0.401641
607,0,972.716,637.195,0.483671
608,0,969.021,637.018,0.481079
609,0,968.063,638.785,0.463349
610,0,965.944,642.186,0.433286
611,0,963.203,642.042,0.387454
612,0,960.143,639.158,0.487926
613,0,957.237,641.567,0.487438
614,0,988.798,637.93,0.456079
615,0,952.346,644.121,0.490847
616,0,984.026,637.152,0.370571
617,0,946.97,643.866,0.400854
618,0,1002.07,687.314,0.162672
619,0,941.564,641.569,0.524433
620,0,938.787,644.94,0.498275
621,0,935.945,646.654,0.435267
622,0,965.556,657.51,0.534326
623,0,930.437,642.564,0.526918
624,0,938.989,632.677,0.437463
625,0,925.196,644.777,0.51183
626,0,925.143,622.916,0.0858668
627,0,921.398,645.266,0.534192
628,0,918.445,645.84,0.515949
629,0,914.863,649.012,0.520477
630,0,939.72,688.873,0.210247
631,0,910.661,647.814,0.564502
632,0,906.213,648.75,0.561079
633,0,902.535,649.261,0.544935
634,0,901.386,649.581,0.540824
635,0,900.393,648.878,0.554053
636,0,897.306,651.38,0.543649
637,0,892.859,650.945,0.494341
638,0,891.081,653.667,0.561141
639,0,889.761,654.987,0.558873
640,0,888.851,653.945,0.522405
641,0,884.831,655.221,0.552683
642,0,881.414,656.977,0.544279
643,0,878.829,656.767,0.567787
644,0,876.776,658.544,0.535901
645,0,904.041,650.897,0.44836
646,0,874.889,661.227,0.520566
647,0,894.091,643.558,0.468042
648,0,871.178,661.131,0.566798
649,0,0,0,0
650,0,864.701,664.804,0.541807
651,0,864.473,665.826,0.526434
652,0,860.627,667.359,0.537437
653,0,877.904,659.89,0.573004
654,0,857.827,670.547,0.557504
655,0,872.436,662.021,0.560882
656,0,856.795,674.3,0.548938
657,0,872.792,666.324,0.594302
658,0,853.229,674.799,0.548709
659,1,999.673,682.068,0.619028
660,1,1002.76,680.247,0.681742
661,1,1002.75,681.279,0.638361
662,1,1003.54,682.012,0.641831
663,1,1006.31,681.423,0.604367
664,1,0,0,0
665,1,1006.76,680.653,0.630281
666,1,1010.71,682.146,0.586639
667,1,1009.68,679.292,0.642947
668,1,1010.35,678.951,0.667147
669,1,1011.97,678.306,0.648265
670,1,1001.67,679.359,0.614049
671,1,1014.67,677.199,0.672647
672,1,1002.81,681.275,0.551987
673,1,1017.45,677.185,0.610151
674,1,0,0,0
675,1,1020.92,678.454,0.600914
676,1,1020.63,678.461,0.611735
677,1,1021.97,675.919,0.671676
678,1,1012.94,678.342,0.635419
679,1,1025.14,676.589,0.640777
680,1,1017.63,680.152,0.681564
681,1,1026.72,677.316,0.631524
682,1,0,0,0
683,1,1030.01,678.319,0.658137
684,1,1031.53,676.807,0.647964
685,1,1029.25,675.873,0.622431
686,1,1023.68,676.967,0.62476
687,1,1032.39,674.823,0.633663
688,1,1025.82,677.521,0.490252
689,1,1037.17,673.113,0.650185
690,1,1036.73,673.868,0.600355
691,1,1040.74,673.928,0.601312
692,1,1042.35,674.033,0.578689
693,1,1042.7,674.768,0.622187
694,1,1044.11,674.573,0.658712
695,1,1046.21,673.807,0.634921
696,1,1048.55,673.302,0.590093
697,1,1049.29,671.805,0.637869
698,1,1050.86,671.546,0.597847
699,1,1049.92,671.706,0.652524
700,1,1052.68,672.114,0.63129
701,1,1055.47,671.526,0.621418
702,1,1057.11,672.086,0.627737
703,1,1040.37,673.877,0.657436
704,1,1055.53,669.923,0.682237
705,1,0,0,0
706,1,1061.67,670.321,0.628238
707,1,0,0,0
708,1,1063.23,670.8,0.59254
709,1,1065.49,668.245,0.62434
710,1,1066.81,669.783,0.60699
711,1,1052.26,668.24,0.483962
712,1,1071.19,668.015,0.622546
713,1,1061.74,669.985,0.642485
714,1,1075.84,668.327,0.655873
715,1,1058.15,668.28,0.654723
716,1,1076.06,666.392,0.643028
717,1,1079.39,666.745,0.596315
718,1,1083.26,667.582,0.607301
719,1,1084.02,667.918,0.599022
720,1,1084.24,667.341,0.578836
721,1,1085.88,666.353,0.531878
722,1,1089.44,667.961,0.583295
723,1,1090.95,668.066,0.58244
724,1,1089.05,665.392,0.600991
725,1,1091.17,666.446,0.570037
726,1,1092.19,664.95,0.554647
727,1,1093.57,664.525,0.594455
728,1,1097.21,666.831,0.529405
729,1,1097.24,664.812,0.543683
730,1,1099.91,664.464,0.547223
731,1,1099.4,664.606,0.542358
732,1,1102.73,664.638,0.478067
733,1,1105.14,665.796,0.534124
734,1,1082.21,664.944,0.643784
735,1,1108.93,664.981,0.525281
736,1,1088.78,667.011,0.595307
737,1,1112.74,664.062,0.551355
738,1,0,0,0
739,1,1113.29,665.142,0.506458
740,1,1115.9,664.245,0.544674
741,1,1116.24,663.964,0.543829
742,1,1105.71,663.247,0.548386
743,1,1122.57,664.616,0.520073
744,1,1105.87,663.564,0.489769
745,1,1120.82,663.933,0.549696
746,1,1111.61,662.772,0.540119
747,1,1125.31,663.342,0.571024
748,1,1125.08,662.583,0.590074
749,1,1127.74,663.758,0.553868
750,1,1130.51,663.776,0.597746
751,1,1129.02,662.492,0.616749
752,1,1131.72,662.869,0.574109
753,1,1134.29,662.818,0.553623
754,1,1136.51,664.433,0.559814
755,1,0,0,0
756,1,1138.97,664.799,0.55882
757,1,1138.72,662.563,0.576114
758,1,1138.95,661.667,0.545361
759,1,1140.75,661.916,0.525377
760,1,1143.01,663.707,0.617814
761,1,1145.43,662.815,0.55565
762,1,1144.75,662.797,0.59978
763,1,1147.94,662.903,0.550627
764,1,1148.31,662.93,0.522176
765,1,1151.41,663.506,0.574381
766,1,1152.46,663.376,0.592167
767,1,0,0,0
768,1,1154.5,662.35,0.577046
769,1,0,0,0
770,1,1158.35,663.365,0.565185
771,1,1138.75,665.065,0.466891
772,1,1160.5,662.924,0.57341
773,1,1161.19,663.489,0.550855
774,1,1164.18,663.553,0.575747
775,1,0,0,0
776,1,1165.44,662.676,0.575214
777,1,1164.67,664.251,0.512005
778,1,1170.58,664.888,0.565159
779,1,1169.08,664.151,0.476103
780,1,1170.83,663.512,0.568814
781,1,1170.68,662.359,0.588006
782,1,1171.78,662.346,0.616416
783,1,1173.67,663.139,0.578584
784,1,1175.14,663.645,0.577013
785,1,1176.6,662.863,0.573305
786,1,1177.72,663.64,0.559179
787,1,1179.51,662.411,0.595952
788,1,1180.71,663.586,0.529449
789,1,1181.22,663.639,0.553982
790,1,0,0,0
791,1,1183.98,664.384,0.535739
792,1,0,0,0
793,1,1187.54,664.193,0.51767
794,1,1171.92,661.168,0.619869
795,1,1186.78,661.645,0.543929
796,1,1187.69,661.521,0.558326
797,1,1189.4,662.102,0.569814
798,1,1181.31,662.656,0.600415
799,1,1192.23,662.246,0.524952
800,1,1185.58,665.548,0.494165
801,1,1192.59,661.576,0.57591
802,1,1185.83,662.18,0.603951
803,1,1192.79,660.018,0.556881
804,1,1197.75,663.571,0.505935
805,1,1195.69,661.171,0.625777
806,1,1189.84,661.214,0.562713
807,1,1199.14,661.771,0.552266
808,1,1192,659.831,0.613615
809,1,1199.63,660.947,0.586396
810,1,1199.97,662.274,0.549253
811,1,1201.08,661.431,0.532031
812,1,1202.84,661.474,0.528031
813,1,1202.67,661.878,0.566183
814,1,1203.37,661.892,0.527491
815,1,1201.97,659.313,0.597447
816,1,1203.29,660.924,0.568991
817,1,1206,660.971,0.509613
818,1,1205.66,661.042,0.530987
819,1,1206.43,660.565,0.526197
820,1,1207.25,660.446,0.557929
821,1,1208.27,660.494,0.560261
822,1,1208.84,661.876,0.51083
823,1,1167.62,687.075,0.125172
824,1,1208.37,660.191,0.606362
825,1,0,0,0
826,1,1211.37,660.819,0.546562
827,1,1199.31,660.738,0.633627
828,1,1210.28,660.734,0.505575
829,1,1211.23,662.08,0.510658
830,1,1210.46,661.514,0.544606
831,1,1208.55,660.248,0.585508
832,1,1211.94,661.309,0.517655
833,1,1209.14,660.89,0.58495
834,1,1211.99,661.202,0.528115
835,1,1211.61,665.771,0.45598
836,1,1213.64,662.056,0.515847
837,1,1212.61,662.519,0.488324
838,1,1212.59,661.829,0.490884
839,1,1210.3,659.895,0.484422
840,1,1210.8,658.742,0.532765
841,1,1210.99,659.647,0.512693
842,1,1211.73,659.806,0.49334
843,1,1211.77,660.823,0.51065
844,1,1211.55,660.944,0.465712
845,1,1211.85,659.01,0.515055
846,1,1209.91,658.665,0.502242
847,1,1210.24,659.703,0.4992
848,1,1211.35,660.364,0.46518
849,1,1210.41,660.327,0.479268
850,1,1209.29,659.43,0.480761
851,1,1208.64,659.303,0.479395
852,1,1208.58,660.445,0.461727
853,1,1208.34,661.105,0.446235
854,1,1207.93,660.961,0.484275
855,1,1206.02,659.243,0.525603
856,1,1205.82,661.729,0.47742
857,1,1206.7,661.461,0.446752
858,1,1211.89,657.754,0.44027
859,1,1205.09,659.812,0.491732
860,1,1217.34,687.33,0.443912
861,1,1202,660.059,0.486133
862,1,1200,660.073,0.494359
