flame_id,reindexed_id,x,y,credibility
247,1,1190.26,717.106,0.399618
248,1,1189.49,719.75,0.352615
249,1,1191.07,719.133,0.362659
250,1,1192.58,715.181,0.453181
251,1,1193.27,715.984,0.394808
252,1,1194.41,715.256,0.435736
253,1,1194.2,715.325,0.473303
254,1,1195.56,715.503,0.244205
255,1,1192.95,715.282,0.441274
256,1,1186.54,727.686,0.274962
257,1,1192.37,718.736,0.407546
258,1,1194.9,744.081,0.144507
259,1,1194.29,716.423,0.412705
260,1,1195.72,718.124,0.420824
261,1,1195.3,720.913,0.383519
262,1,1193.21,718.412,0.461414
263,1,1195.53,717.768,0.390462
264,1,1194.59,723.548,0.303429
265,1,0,0,0
266,1,1194.61,707.22,0.308449
267,1,1195.96,721.542,0.362577
268,1,1196.51,720.427,0.359332
269,1,1196.94,719.229,0.404331
270,1,1199.84,712.401,0.514072
271,1,1197.25,720.589,0.435462
272,1,1195.57,730.573,0.367491
273,1,0,0,0
274,1,1193.2,725.846,0.341814
275,1,1194.56,732.862,0.405633
276,1,1194.44,723.647,0.367995
277,1,1195.34,732.013,0.342151
278,1,1196.71,726.398,0.344911
279,1,1196.11,720.955,0.358409
280,1,1194.6,720.049,0.418966
281,1,1196.5,721.153,0.402966
282,1,1195.92,723.395,0.360368
283,1,1195.42,722.7,0.395527
284,1,1191.82,736.483,0.321937
285,1,0,0,0
286,1,1191.67,731.106,0.299583
287,1,0,0,0
288,1,1192.7,727.14,0.328579
289,1,0,0,0
290,1,1188.69,725.126,0.371558
291,1,1188.16,733.635,0.314377
292,1,1186.89,742.85,0.487049
293,1,0,0,0
294,1,0,0,0
295,1,0,0,0
296,1,0,0,0
297,1,0,0,0
298,1,0,0,0
299,1,1178.65,744.971,0.417778
300,1,1175.2,738.68,0.356299
301,1,1175.54,747.448,0.457658
302,1,1173.99,731.282,0.420657
303,1,1172.12,735.95,0.388673
304,1,1170.36,740.497,0.369365
305,1,1165.76,736.395,0.352389
306,1,1164.74,731.57,0.391766
307,1,1164.14,732.488,0.427647
308,1,1161.95,736.855,0.38584
309,1,1158.88,737.291,0.410852
310,1,1159.44,742.92,0.324534
311,1,0,0,0
312,1,0,0,0
313,1,1148.63,753.898,0.591084
314,1,1142.79,736.088,0.362857
315,1,0,0,0
316,1,1134.21,750.347,0.328485
317,1,0,0,0
318,1,1210.33,765.263,0.368331
319,1,1121.29,758.452,0.687315
320,1,0,0,0
321,1,0,0,0
322,1,0,0,0
323,1,1095.19,760.941,0.61246
324,1,1087.93,761.408,0.536684
325,1,1078.38,763.005,0.498669
326,1,0,0,0
327,1,1060.19,766.604,0.497272
328,1,1078.24,790.374,0.135455
329,1,0,0,0
330,1,0,0,0
331,1,0,0,0
332,1,0,0,0
333,1,0,0,0
334,1,995.217,764.478,0.40635
335,1,983.287,767.488,0.506703
336,1,0,0,0
337,1,0,0,0
338,1,944.517,770.595,0.37527
339,1,928.868,771.146,0.235487
340,1,896.853,797.157,0.0604309
341,1,941.87,804.442,0.134722
342,1,0,0,0
343,1,0,0,0
344,1,0,0,0
345,1,0,0,0
346,1,0,0,0
347,1,0,0,0
348,1,0,0,0
349,1,0,0,0
350,1,0,0,0
351,1,0,0,0
352,1,0,0,0
353,1,0,0,0
354,1,761.924,831.58,0.514979
355,1,0,0,0
356,1,0,0,0
357,1,0,0,0
358,1,0,0,0
359,1,0,0,0
360,1,759.464,849.733,0.455307
361,1,0,0,0
362,1,768.758,851.137,0.539082
363,1,0,0,0
364,1,0,0,0
365,1,0,0,0
366,1,0,0,0
367,1,0,0,0
368,1,0,0,0
369,1,0,0,0
370,1,0,0,0
371,1,0,0,0
372,1,0,0,0
373,1,0,0,0
374,1,0,0,0
375,1,0,0,0
376,1,0,0,0
377,1,0,0,0
378,1,0,0,0
379,1,0,0,0
380,1,0,0,0
381,1,947.16,868.281,0.0989885
382,1,0,0,0
383,1,0,0,0
384,1,0,0,0
385,1,978.699,853.492,0.399356
386,1,0,0,0
387,1,989.176,853.65,0.493109
388,1,999.736,845.042,0.635636
389,1,1008.8,842.304,0.661466
390,1,0,0,0
391,1,1017.52,837.394,0.724314
392,1,1021.72,834.736,0.761078
393,1,0,0,0
394,1,1030.39,827.78,0.677147
395,1,0,0,0
396,1,1038.4,820.855,0.729947
397,1,0,0,0
398,1,1042.93,817.631,0.768135
399,1,1046.92,810.309,0.766642
400,1,1048.04,805.108,0.754061
401,1,1049.87,803.264,0.686029
402,1,1052.04,801.304,0.747207
403,1,1053.04,797.424,0.740307
404,1,1053.44,794.968,0.779896
405,1,0,0,0
406,1,1053.72,789.078,0.765298
407,1,0,0,0
408,1,1052.54,782.12,0.754364
409,1,0,0,0
410,1,1053.18,775.982,0.740637
411,1,1052.25,773.784,0.720227
412,1,1051.53,772.302,0.75773
413,1,976.774,891.595,0.281021
414,1,1048.21,768.712,0.788334
415,1,893.828,911.018,0.0345542
416,1,1047.16,765.236,0.692033
417,1,1046.86,793.188,0.558552
418,1,1045.79,759.046,0.758991
419,1,1046.72,756.578,0.76058
420,1,1045.83,754.306,0.72385
421,1,1043.88,753.668,0.718651
422,1,1043.6,749.8,0.694632
423,1,1043.64,748.258,0.723261
424,1,1042.68,747.965,0.749001
425,1,1043.34,745.193,0.802362
426,1,1042.5,742.085,0.778254
427,1,1041.77,741.24,0.778368
428,1,1042.65,739.433,0.785077
429,1,1041.95,735.531,0.784974
430,1,1040.89,736.55,0.769362
431,1,1042.29,739.098,0.793286
432,1,1041.82,737.595,0.793237
433,1,1041.67,735.733,0.827573
434,1,1041.44,736.84,0.84371
435,1,1042.07,734.375,0.840308
436,1,1041.67,735.481,0.759556
437,1,1040.72,734.303,0.818951
438,1,0,0,0
439,1,1041.3,734.877,0.779424
440,1,1046.09,753.159,0.736008
441,1,1044.45,729.037,0.811989
442,1,1046.63,748.992,0.665262
443,1,1043.94,727.566,0.833199
444,1,1045.46,728.55,0.808125
445,1,1044.97,728.751,0.812643
446,1,1041.65,732.515,0.760404
447,1,1046.28,728.461,0.842028
448,1,1042.46,731.24,0.722583
449,1,1045.8,727.885,0.80335
450,1,0,0,0
451,1,1047.24,728.177,0.783998
452,1,1048.7,727.255,0.707414
453,1,1047.26,727.696,0.746792
454,1,1047.41,726.608,0.80164
455,1,0,0,0
456,1,1048.46,725.309,0.795019
457,1,1049.31,726.497,0.824168
458,1,0,0,0
459,1,1050.72,723.526,0.799637
460,1,1050.87,723.546,0.83618
461,1,1047.31,727.392,0.788173
462,1,1050.14,723.839,0.73596
463,1,0,0,0
464,1,1052.32,723.888,0.845175
465,1,0,0,0
466,1,1053.64,723.551,0.809633
467,1,1052.08,723.567,0.714382
468,1,1052.25,722.897,0.723148
469,1,1051.48,725.947,0.68902
470,1,1052.77,721.454,0.802375
471,1,1052.01,720.267,0.658577
472,1,1053.81,721.692,0.806001
473,1,1052.35,721.189,0.597311
474,1,1053.91,722.359,0.775181
475,1,1052.74,721.099,0.804542
476,1,1053.34,720.882,0.772483
477,1,1051.68,722.514,0.700182
478,1,1051.51,720.006,0.762334
479,1,1053.22,722.495,0.789507
480,1,1050.84,718.742,0.740589
481,1,1050.43,723.265,0.81875
482,1,1049.76,722.991,0.832078
483,1,1050.16,722.601,0.817638
484,1,1050.94,722.771,0.802701
485,1,1051.17,720.753,0.803659
486,1,1051.12,723.282,0.787421
487,1,1050.34,719.729,0.791398
488,1,1051.3,719.74,0.784356
489,1,1049.95,722.872,0.821608
490,1,1050.21,721.765,0.792917
491,1,1048.08,722.218,0.719905
492,1,1050,720.476,0.807111
493,1,1048.94,721.594,0.763441
494,1,1049.32,719.874,0.769087
495,1,1047.34,719.7,0.835879
496,1,0,0,0
497,1,1048.41,719.653,0.777607
498,1,1053.35,714.17,0.52187
499,1,1047.51,719.078,0.746767
500,1,1047.13,718.76,0.811861
501,1,1046.59,718.044,0.786278
502,1,1048.51,722.544,0.687107
503,1,1046.69,716.374,0.852925
504,1,1048.14,720.668,0.721307
505,1,1045.87,717.241,0.793701
506,1,1048.95,718.474,0.760131
507,1,1046.96,714.445,0.761478
508,1,1048.38,714.85,0.811292
509,1,1047.4,717.043,0.839821
510,1,0,0,0
511,1,1047.23,717.094,0.807634
512,1,1050.66,715.068,0.776255
513,1,1050.87,714.813,0.796878
514,1,1051.25,713.573,0.774242
515,1,1051.85,712.378,0.787007
516,1,1050.21,712.86,0.765499
517,1,1053.71,711.139,0.77548
518,1,1054.31,710.221,0.760321
519,1,1055.55,711.919,0.781459
520,1,1057.84,710.03,0.81174
521,1,1060.34,710.986,0.761222
522,1,1061,708.643,0.812076
523,1,1061.4,709.677,0.757271
524,1,1062.68,708.596,0.770623
525,1,1050.03,715.173,0.689315
526,1,1067.53,703.893,0.712275
527,1,0,0,0
528,1,1071.26,701.83,0.693151
529,1,0,0,0
530,1,1073.89,699.853,0.647517
531,1,1074.15,698.189,0.577603
532,1,1077.02,696.445,0.563867
533,1,1065.47,706.683,0.695624
534,1,1079.69,695.159,0.542148
535,1,0,0,0
536,1,1081.77,693.751,0.616398
537,1,1070.69,701.96,0.704558
538,1,1084.93,689.225,0.444163
539,1,1084.07,688.422,0.505829
540,1,1084.56,686.14,0.472534
541,1,1087.93,685.502,0.492581
542,1,1086.02,684.02,0.466883
543,1,1087.31,682.981,0.436429
544,1,1087.7,680.061,0.363086
545,1,1088.55,679.885,0.382214
546,1,1085.2,669.079,0.295667
547,1,1087.61,674.688,0.273777
548,1,1088.68,677.341,0.276119
549,1,1086.89,671.362,0.290114
550,1,1087.76,677.118,0.336535
551,1,1088.8,673.463,0.291624
552,1,1083.87,662.464,0.287742
553,1,1085.69,667.69,0.26897
554,1,1086.5,671.442,0.25353
555,1,1085.55,672.279,0.29996
556,1,1083.44,668.409,0.280819
557,1,1083.28,659.377,0.327408
558,1,1087.33,688.294,0.573202
559,1,1078.71,656.418,0.312898
560,1,0,0,0
561,1,1078.44,657.941,0.343868
562,1,0,0,0
563,1,1074.02,654.466,0.339726
564,1,1069.21,653.348,0.333701
565,1,1065.46,655.234,0.27192
566,1,1081.07,658.151,0.645009
567,1,1070.18,665.447,0.311859
568,1,1076.34,672.343,0.240408
569,1,1065.09,655.074,0.291927
570,1,1077.07,657.114,0.181377
571,1,1062.34,653.266,0.338939
572,1,1060.52,655.855,0.252455
573,1,1060.36,667.511,0.237793
574,1,1057.98,654.207,0.292513
575,1,1056.76,654.891,0.347398
576,1,1056.47,656.341,0.379655
577,1,1054.78,654.374,0.399428
578,1,1052.48,661.146,0.257037
579,1,1053.87,653.773,0.362282
580,1,1051.46,653.801,0.389871
581,1,1062.93,666.975,0.539101
582,1,1047.09,654.238,0.363773
583,1,1058.59,668.186,0.650262
584,1,1042.5,656.133,0.389939
585,1,1056.61,677.716,0.180265
586,1,1036.78,650.468,0.49306
587,1,1035.84,656.238,0.47482
588,1,1032.07,653.662,0.476705
589,1,1044.71,677.982,0.300548
590,1,1027.51,656.867,0.401316
591,1,1026.89,661.337,0.273181
592,1,1021.52,656.351,0.47619
593,1,1042.68,669.38,0.429159
594,1,1017.39,655.294,0.564912
595,1,1013.51,657.012,0.423984
596,1,1012.46,661.008,0.476047
597,1,1032.31,658.439,0.612957
598,1,1007.25,659.127,0.500103
599,1,1031.42,680.688,0.704789
600,1,1002.61,659.849,0.520117
601,1,1000.21,670.795,0.415187
602,1,1002.5,673.308,0.484501
603,1,995.718,664.206,0.472597
604,1,991.291,664.876,0.515245
605,1,990.194,669.64,0.502435
606,1,987.138,678.774,0.450241
607,1,982.661,666.125,0.561686
608,1,979.718,667.326,0.533042
609,1,976.125,668.347,0.560737
610,1,973.939,675.056,0.476513
611,1,971.152,667.655,0.525477
612,1,968.188,669.549,0.573384
613,1,965.229,670.87,0.562986
614,1,995.01,668.991,0.485726
615,1,961.181,668.86,0.608326
616,1,988.367,665.804,0.41286
617,1,955.034,672.537,0.474542
618,1,967.458,693.69,0.147975
619,1,948.75,671.212,0.636328
620,1,946.718,674.02,0.609984
621,1,944.827,674.19,0.524643
622,1,954.075,677.822,0.583125
623,1,938.518,671.296,0.659926
624,1,936.325,666.421,0.297024
625,1,933.973,673.739,0.691754
626,1,937.628,696.934,0.330955
627,1,929.25,674.059,0.698394
628,1,926.337,673.902,0.687385
629,1,922.793,678.966,0.621083
630,1,947.547,707.135,0.273169
631,1,918.552,677.627,0.714049
632,1,914.986,677.701,0.673996
633,1,914.674,677.008,0.682959
634,1,910.948,679.138,0.68366
635,1,909.163,679.573,0.674408
636,1,905.363,683.606,0.631206
637,1,904.408,680.26,0.63502
638,1,900.82,682.885,0.647894
639,1,898.513,682.993,0.669143
640,1,897.547,686.119,0.631296
641,1,893.451,687.116,0.651363
642,1,892.826,685.945,0.684458
643,1,891.121,686.617,0.627315
644,1,889.155,687.723,0.682919
645,1,916.42,677.424,0.696935
646,1,883.631,692.699,0.622568
647,1,897.685,682.196,0.253676
648,1,879.856,694.975,0.684169
649,1,0,0,0
650,1,877.122,699.405,0.582426
651,1,874.014,697.051,0.666645
652,1,872.581,698.951,0.671352
653,1,886.107,690.878,0.838697
654,1,867.549,703.248,0.564623
655,1,880.124,687.65,0.715827
656,1,865.371,701.743,0.591951
657,1,876.182,692.59,0.49592
658,1,862.549,704.455,0.535153
659,2,1014.28,717.665,0.455717
660,2,1016.93,722.754,0.519096
661,2,1016.76,721.439,0.575845
662,2,1017.69,719.17,0.440222
663,2,1018.82,719.843,0.522343
664,2,0,0,0
665,2,1019.99,715.035,0.458028
666,2,1023.12,719.371,0.514379
667,2,1023.83,718.216,0.530696
668,2,1024.78,719.543,0.540676
669,2,1025.28,718.238,0.384888
670,2,1012.65,715.037,0.357602
671,2,1029.28,722.983,0.625231
672,2,1021.38,721.955,0.40853
673,2,1027.06,714.771,0.378898
674,2,0,0,0
675,2,1032.87,719.267,0.519747
676,2,1034.6,720.371,0.730791
677,2,1037.11,721.352,0.707036
678,2,1027.85,720.285,0.43628
679,2,1038.02,719.805,0.504834
680,2,1030.68,722.086,0.613069
681,2,1040.87,720.773,0.752594
682,2,0,0,0
683,2,1043.99,722.125,0.70148
684,2,1045.43,719.511,0.732623
685,2,1045.7,719.416,0.780162
686,2,1032.7,711.272,0.309989
687,2,1048.52,720.19,0.717677
688,2,1035.86,709.461,0.524038
689,2,1050.05,719.691,0.762517
690,2,1051.84,717.315,0.597032
691,2,1052.01,718.056,0.61594
692,2,1054.4,717.604,0.625006
693,2,1056.78,717.952,0.619376
694,2,1057.28,715.828,0.555011
695,2,1058.81,717.026,0.576303
696,2,1059.96,713.677,0.402833
697,2,1061.2,715.778,0.523048
698,2,1062.87,714.976,0.572325
699,2,1065.17,716.515,0.570944
700,2,1066.54,715.535,0.588233
701,2,1063.38,703.133,0.337367
702,2,1065.1,706.697,0.353152
703,2,1054.06,719.526,0.68299
704,2,1071.32,714.488,0.596734
705,2,0,0,0
706,2,1074.14,713.975,0.517504
707,2,0,0,0
708,2,1078.5,715.679,0.623106
709,2,1078.96,714.44,0.708753
710,2,1080.15,712.486,0.459544
711,2,1063.96,693.445,0.301725
712,2,1082.78,715.34,0.755868
713,2,1072.33,715.888,0.436834
714,2,1085.33,713.918,0.692481
715,2,1076.61,713.892,0.601434
716,2,1090.5,709.722,0.406271
717,2,1091.09,712.671,0.569909
718,2,1092.03,709.694,0.456288
719,2,1093.57,712.165,0.501112
720,2,1095.93,712.281,0.541791
721,2,1097.3,706.785,0.334199
722,2,1098.35,711.609,0.561864
723,2,1100.63,712.065,0.63536
724,2,1102.52,711.178,0.535568
725,2,1103,711.98,0.609339
726,2,1104.16,714.648,0.681405
727,2,1106.83,711.86,0.580836
728,2,1108.73,711.145,0.459528
729,2,1109.66,710.066,0.419563
730,2,1110.06,710.624,0.534241
731,2,1113.6,710.042,0.554969
732,2,1113.77,709.712,0.492426
733,2,1115.28,712.816,0.660851
734,2,1097.04,714.067,0.664442
735,2,1119.6,708.566,0.430555
736,2,1098.33,711.277,0.407519
737,2,1121.08,708.564,0.598609
738,2,0,0,0
739,2,1123.72,707.807,0.575635
740,2,1125.92,708.88,0.471335
741,2,1127.91,710.645,0.511489
742,2,1116.1,709.518,0.58307
743,2,1131.24,707.101,0.532401
744,2,1118.59,708.088,0.487374
745,2,1133.76,708.286,0.549082
746,2,1122.56,707.51,0.635913
747,2,1136.87,707.773,0.532465
748,2,1138.47,710.398,0.690172
749,2,1138.96,708.641,0.588282
750,2,1138.01,709.71,0.583031
751,2,1141.48,709.469,0.619087
752,2,1142.05,708.886,0.600787
753,2,1143.59,711.183,0.587126
754,2,1145.38,707.016,0.522718
755,2,0,0,0
756,2,1147.24,708.934,0.627765
757,2,1150.02,708.703,0.627557
758,2,1151.6,707.385,0.653853
759,2,1152.86,710.356,0.598845
760,2,1152.7,711.154,0.662311
761,2,1154.62,707.81,0.604281
762,2,1156.36,709.219,0.655975
763,2,1157.15,708.012,0.546365
764,2,1157.63,710.48,0.637214
765,2,1160.97,707.487,0.621834
766,2,1162.02,706.386,0.628617
767,2,0,0,0
768,2,1163.1,711.099,0.697323
769,2,0,0,0
770,2,1167.93,706.509,0.656411
771,2,1143.64,694.413,0.217529
772,2,1168.9,706.766,0.654113
773,2,1170.4,705.887,0.616296
774,2,1172.22,704.649,0.562358
775,2,0,0,0
776,2,1175.26,705.487,0.594442
777,2,1165.5,705.014,0.452664
778,2,1178.11,704.228,0.586944
779,2,1178.46,701.682,0.411303
780,2,1180.47,705.584,0.638063
781,2,1180.52,705.307,0.617323
782,2,1181.94,705.769,0.706514
783,2,1182.88,705.52,0.703581
784,2,1183.93,704.957,0.606455
785,2,1185.48,703.69,0.563575
786,2,1186.27,704.471,0.705378
787,2,1187.95,704.599,0.655332
788,2,1189.02,706.025,0.681895
789,2,1189.12,704.89,0.590051
790,2,0,0,0
791,2,1191.79,702.587,0.570965
792,2,0,0,0
793,2,1194.32,702.348,0.522239
794,2,1182.88,705.001,0.617393
795,2,1195.49,701.689,0.603019
796,2,1196.91,703.008,0.583348
797,2,1197.51,700.866,0.580781
798,2,1189.72,702.849,0.651049
799,2,1199.53,701.182,0.473068
800,2,1193.15,697.741,0.463294
801,2,1200.32,701.987,0.52653
802,2,1192.93,699.456,0.450462
803,2,1202.71,702.378,0.540193
804,2,1203.53,702.409,0.553352
805,2,1203.5,701.959,0.55554
806,2,1197.35,702.079,0.497523
807,2,1206.09,700.016,0.457693
808,2,1197.92,703.268,0.721694
809,2,1206.58,692.239,0.445573
810,2,1206.76,702.137,0.57364
811,2,1207.96,701.86,0.568991
812,2,1208.85,702.682,0.549464
813,2,1209.62,701.847,0.561298
814,2,1209.51,700.507,0.527461
815,2,1210.46,702.678,0.572696
816,2,1211.29,701.787,0.563734
817,2,1212.31,702.445,0.551815
818,2,1212.6,700.974,0.562004
819,2,1211.87,703.249,0.594941
820,2,1214.53,698.631,0.521441
821,2,1215.56,697.822,0.49903
822,2,1215.22,700.154,0.590484
823,2,1161.46,720.511,0.585406
824,2,1215.56,700.656,0.549412
825,2,0,0,0
826,2,1217.69,699.623,0.566422
827,2,1206.75,689.586,0.571967
828,2,1218.78,692.158,0.409877
829,2,1218.36,699.5,0.523769
830,2,1217.67,698.47,0.520006
831,2,1214.4,700.262,0.688024
832,2,1219.31,700.021,0.592249
833,2,1214.93,701.376,0.679445
834,2,1219.36,699.919,0.565904
835,2,1217.69,699.681,0.564785
836,2,1220.57,695.829,0.475363
837,2,1219.57,701.69,0.546197
838,2,1219.54,698.337,0.451874
839,2,1217.43,699.138,0.432956
840,2,1218.63,698.738,0.465045
841,2,1218.14,700.734,0.48667
842,2,1217.71,699.97,0.468375
843,2,1218.96,696.751,0.491959
844,2,1217.85,702.316,0.622578
845,2,1218.38,700.972,0.56714
846,2,1217.74,698.726,0.459327
847,2,1216.32,699.624,0.500256
848,2,1217.72,701.347,0.602215
849,2,1216.51,699.514,0.485414
850,2,1216.67,700.969,0.532102
851,2,1216.64,697.51,0.449811
852,2,1214.96,702.356,0.549089
853,2,1214.46,698.669,0.44633
854,2,1214.9,697.523,0.490615
855,2,1213.49,699.388,0.517597
856,2,1214.17,692.66,0.439596
857,2,1211.83,700.806,0.52108
858,2,1213.59,687.395,0.397802
859,2,1211.31,697.164,0.420275
860,2,1213.56,706.193,0.604388
861,2,1208.61,699.719,0.46668
