flame_id,reindexed_id,x,y,credibility
416,0,1047.16,765.236,0.692033
417,0,1046.86,793.188,0.558552
418,0,1045.79,759.046,0.758991
419,0,1046.72,756.578,0.76058
420,0,1045.83,754.306,0.72385
421,0,1043.88,753.668,0.718651
422,0,1043.6,749.8,0.694632
423,0,1043.64,748.258,0.723261
424,0,1042.68,747.965,0.749001
425,0,1043.34,745.193,0.802362
426,0,1042.5,742.085,0.778254
427,0,1041.77,741.24,0.778368
428,0,1042.65,739.433,0.785077
429,0,1041.95,735.531,0.784974
430,0,1040.89,736.55,0.769362
431,0,1042.29,739.098,0.793286
432,0,1041.82,737.595,0.793237
433,0,1041.67,735.733,0.827573
434,0,1041.44,736.84,0.84371
435,0,1042.07,734.375,0.840308
436,0,1041.67,735.481,0.759556
437,0,1040.72,734.303,0.818951
438,0,0,0,0
439,0,1041.3,734.877,0.779424
440,0,1046.09,753.159,0.736008
441,0,1044.45,729.037,0.811989
442,0,1046.63,748.992,0.665262
443,0,1043.94,727.566,0.833199
444,0,1045.46,728.55,0.808125
445,0,1044.97,728.751,0.812643
446,0,1041.65,732.515,0.760404
447,0,1046.28,728.461,0.842028
448,0,1042.46,731.24,0.722583
449,0,1045.8,727.885,0.80335
450,0,0,0,0
451,0,1047.24,728.177,0.783998
452,0,1048.7,727.255,0.707414
453,0,1047.26,727.696,0.746792
454,0,1047.41,726.608,0.80164
455,0,0,0,0
456,0,1048.46,725.309,0.795019
457,0,1049.31,726.497,0.824168
458,0,0,0,0
459,0,1050.72,723.526,0.799637
460,0,1050.87,723.546,0.83618
461,0,1047.31,727.392,0.788173
462,0,1050.14,723.839,0.73596
463,0,0,0,0
464,0,1052.32,723.888,0.845175
465,0,0,0,0
466,0,1053.64,723.551,0.809633
467,0,1052.08,723.567,0.714382
468,0,1052.25,722.897,0.723148
469,0,1051.48,725.947,0.68902
470,0,1052.77,721.454,0.802375
471,0,1052.01,720.267,0.658577
472,0,1053.81,721.692,0.806001
473,0,1052.35,721.189,0.597311
474,0,1053.91,722.359,0.775181
475,0,1052.74,721.099,0.804542
476,0,1053.34,720.882,0.772483
477,0,1051.68,722.514,0.700182
478,0,1051.51,720.006,0.762334
479,0,1053.22,722.495,0.789507
480,0,1050.84,718.742,0.740589
481,0,1050.43,723.265,0.81875
482,0,1049.76,722.991,0.832078
483,0,1050.16,722.601,0.817638
484,0,1050.94,722.771,0.802701
485,0,1051.17,720.753,0.803659
486,0,1051.12,723.282,0.787421
487,0,1050.34,719.729,0.791398
488,0,1051.3,719.74,0.784356
489,0,1049.95,722.872,0.821608
490,0,1050.21,721.765,0.792917
491,0,1048.08,722.218,0.719905
492,0,1050,720.476,0.807111
493,0,1048.94,721.594,0.763441
494,0,1049.32,719.874,0.769087
495,0,1047.34,719.7,0.835879
496,0,0,0,0
497,0,1048.41,719.653,0.777607
498,0,1053.35,714.17,0.52187
499,0,1047.51,719.078,0.746767
500,0,1047.13,718.76,0.811861
501,0,1046.59,718.044,0.786278
502,0,1048.51,722.544,0.687107
503,0,1046.69,716.374,0.852925
504,0,1048.14,720.668,0.721307
505,0,1045.87,717.241,0.793701
506,0,1048.95,718.474,0.760131
507,0,1046.96,714.445,0.761478
508,0,1048.38,714.85,0.811292
509,0,1047.4,717.043,0.839821
510,0,0,0,0
511,0,1047.23,717.094,0.807634
512,0,1050.66,715.068,0.776255
513,0,1050.87,714.813,0.796878
514,0,1051.25,713.573,0.774242
515,0,1051.85,712.378,0.787007
516,0,1050.21,712.86,0.765499
517,0,1053.71,711.139,0.77548
518,0,1054.31,710.221,0.760321
519,0,1055.55,711.919,0.781459
520,0,1057.84,710.03,0.81174
521,0,1060.34,710.986,0.761222
522,0,1061,708.643,0.812076
523,0,1061.4,709.677,0.757271
524,0,1062.68,708.596,0.770623
525,0,1050.03,715.173,0.689315
526,0,1067.53,703.893,0.712275
527,0,0,0,0
528,0,1071.26,701.83,0.693151
529,0,0,0,0
530,0,1073.89,699.853,0.647517
531,0,1074.15,698.189,0.577603
532,0,1077.02,696.445,0.563867
533,0,1065.47,706.683,0.695624
534,0,1079.69,695.159,0.542148
535,0,0,0,0
536,0,1081.77,693.751,0.616398
537,0,1070.69,701.96,0.704558
538,0,1084.93,689.225,0.444163
539,0,1084.07,688.422,0.505829
540,0,1084.56,686.14,0.472534
541,0,1087.93,685.502,0.492581
542,0,1086.02,684.02,0.466883
543,0,1087.31,682.981,0.436429
544,0,1087.7,680.061,0.363086
545,0,1088.55,679.885,0.382214
546,0,1085.2,669.079,0.295667
547,0,1087.61,674.688,0.273777
548,0,1088.68,677.341,0.276119
549,0,1086.89,671.362,0.290114
550,0,1087.76,677.118,0.336535
551,0,1088.8,673.463,0.291624
552,0,1083.87,662.464,0.287742
553,0,1085.69,667.69,0.26897
554,0,1086.5,671.442,0.25353
555,0,1085.55,672.279,0.29996
556,0,1083.44,668.409,0.280819
557,0,1083.28,659.377,0.327408
558,0,1087.33,688.294,0.573202
559,0,1078.71,656.418,0.312898
560,0,0,0,0
561,0,1078.44,657.941,0.343868
562,0,0,0,0
563,0,1074.02,654.466,0.339726
564,0,1069.21,653.348,0.333701
565,0,1065.46,655.234,0.27192
566,0,1081.07,658.151,0.645009
567,0,1070.18,665.447,0.311859
568,0,1076.34,672.343,0.240408
569,0,1065.09,655.074,0.291927
570,0,1077.07,657.114,0.181377
571,0,1062.34,653.266,0.338939
572,0,1060.52,655.855,0.252455
573,0,1060.36,667.511,0.237793
574,0,1057.98,654.207,0.292513
575,0,1056.76,654.891,0.347398
576,0,1056.47,656.341,0.379655
577,0,1054.78,654.374,0.399428
578,0,1052.48,661.146,0.257037
579,0,1053.87,653.773,0.362282
580,0,1051.46,653.801,0.389871
581,0,1062.93,666.975,0.539101
582,0,1047.09,654.238,0.363773
583,0,1058.59,668.186,0.650262
584,0,1042.5,656.133,0.389939
585,0,1056.61,677.716,0.180265
586,0,1036.78,650.468,0.49306
587,0,1035.84,656.238,0.47482
588,0,1032.07,653.662,0.476705
589,0,1044.71,677.982,0.300548
590,0,1027.51,656.867,0.401316
591,0,1026.89,661.337,0.273181
592,0,1021.52,656.351,0.47619
593,0,1042.68,669.38,0.429159
594,0,1017.39,655.294,0.564912
595,0,1013.51,657.012,0.423984
596,0,1012.46,661.008,0.476047
597,0,1032.31,658.439,0.612957
598,0,1007.25,659.127,0.500103
599,0,1031.42,680.688,0.704789
600,0,1002.61,659.849,0.520117
601,0,1000.21,670.795,0.415187
602,0,1002.5,673.308,0.484501
603,0,995.718,664.206,0.472597
604,0,991.291,664.876,0.515245
605,0,990.194,669.64,0.502435
606,0,987.138,678.774,0.450241
607,0,982.661,666.125,0.561686
608,0,979.718,667.326,0.533042
609,0,976.125,668.347,0.560737
610,0,973.939,675.056,0.476513
611,0,971.152,667.655,0.525477
612,0,968.188,669.549,0.573384
613,0,965.229,670.87,0.562986
614,0,995.01,668.991,0.485726
615,0,961.181,668.86,0.608326
616,0,988.367,665.804,0.41286
617,0,955.034,672.537,0.474542
618,0,967.458,693.69,0.147975
619,0,948.75,671.212,0.636328
620,0,946.718,674.02,0.609984
621,0,944.827,674.19,0.524643
622,0,954.075,677.822,0.583125
623,0,938.518,671.296,0.659926
624,0,936.325,666.421,0.297024
625,0,933.973,673.739,0.691754
626,0,937.628,696.934,0.330955
627,0,929.25,674.059,0.698394
628,0,926.337,673.902,0.687385
629,0,922.793,678.966,0.621083
630,0,947.547,707.135,0.273169
631,0,918.552,677.627,0.714049
632,0,914.986,677.701,0.673996
633,0,914.674,677.008,0.682959
634,0,910.948,679.138,0.68366
635,0,909.163,679.573,0.674408
636,0,905.363,683.606,0.631206
637,0,904.408,680.26,0.63502
638,0,900.82,682.885,0.647894
639,0,898.513,682.993,0.669143
640,0,897.547,686.119,0.631296
641,0,893.451,687.116,0.651363
642,0,892.826,685.945,0.684458
643,0,891.121,686.617,0.627315
644,0,889.155,687.723,0.682919
645,0,916.42,677.424,0.696935
646,0,883.631,692.699,0.622568
647,0,897.685,682.196,0.253676
648,0,879.856,694.975,0.684169
649,0,0,0,0
650,0,877.122,699.405,0.582426
651,0,874.014,697.051,0.666645
652,0,872.581,698.951,0.671352
653,0,886.107,690.878,0.838697
654,0,867.549,703.248,0.564623
655,0,880.124,687.65,0.715827
656,0,865.371,701.743,0.591951
657,0,876.182,692.59,0.49592
658,0,862.549,704.455,0.535153
659,1,1014.28,717.665,0.455717
660,1,1016.93,722.754,0.519096
661,1,1016.76,721.439,0.575845
662,1,1017.69,719.17,0.440222
663,1,1018.82,719.843,0.522343
664,1,0,0,0
665,1,1019.99,715.035,0.458028
666,1,1023.12,719.371,0.514379
667,1,1023.83,718.216,0.530696
668,1,1024.78,719.543,0.540676
669,1,1025.28,718.238,0.384888
670,1,1012.65,715.037,0.357602
671,1,1029.28,722.983,0.625231
672,1,1021.38,721.955,0.40853
673,1,1027.06,714.771,0.378898
674,1,0,0,0
675,1,1032.87,719.267,0.519747
676,1,1034.6,720.371,0.730791
677,1,1037.11,721.352,0.707036
678,1,1027.85,720.285,0.43628
679,1,1038.02,719.805,0.504834
680,1,1030.68,722.086,0.613069
681,1,1040.87,720.773,0.752594
682,1,0,0,0
683,1,1043.99,722.125,0.70148
684,1,1045.43,719.511,0.732623
685,1,1045.7,719.416,0.780162
686,1,1032.7,711.272,0.309989
687,1,1048.52,720.19,0.717677
688,1,1035.86,709.461,0.524038
689,1,1050.05,719.691,0.762517
690,1,1051.84,717.315,0.597032
691,1,1052.01,718.056,0.61594
692,1,1054.4,717.604,0.625006
693,1,1056.78,717.952,0.619376
694,1,1057.28,715.828,0.555011
695,1,1058.81,717.026,0.576303
696,1,1059.96,713.677,0.402833
697,1,1061.2,715.778,0.523048
698,1,1062.87,714.976,0.572325
699,1,1065.17,716.515,0.570944
700,1,1066.54,715.535,0.588233
701,1,1063.38,703.133,0.337367
702,1,1065.1,706.697,0.353152
703,1,1054.06,719.526,0.68299
704,1,1071.32,714.488,0.596734
705,1,0,0,0
706,1,1074.14,713.975,0.517504
707,1,0,0,0
708,1,1078.5,715.679,0.623106
709,1,1078.96,714.44,0.708753
710,1,1080.15,712.486,0.459544
711,1,1063.96,693.445,0.301725
712,1,1082.78,715.34,0.755868
713,1,1072.33,715.888,0.436834
714,1,1085.33,713.918,0.692481
715,1,1076.61,713.892,0.601434
716,1,1090.5,709.722,0.406271
717,1,1091.09,712.671,0.569909
718,1,1092.03,709.694,0.456288
719,1,1093.57,712.165,0.501112
720,1,1095.93,712.281,0.541791
721,1,1097.3,706.785,0.334199
722,1,1098.35,711.609,0.561864
723,1,1100.63,712.065,0.63536
724,1,1102.52,711.178,0.535568
725,1,1103,711.98,0.609339
726,1,1104.16,714.648,0.681405
727,1,1106.83,711.86,0.580836
728,1,1108.73,711.145,0.459528
729,1,1109.66,710.066,0.419563
730,1,1110.06,710.624,0.534241
731,1,1113.6,710.042,0.554969
732,1,1113.77,709.712,0.492426
733,1,1115.28,712.816,0.660851
734,1,1097.04,714.067,0.664442
735,1,1119.6,708.566,0.430555
736,1,1098.33,711.277,0.407519
737,1,1121.08,708.564,0.598609
738,1,0,0,0
739,1,1123.72,707.807,0.575635
740,1,1125.92,708.88,0.471335
741,1,1127.91,710.645,0.511489
742,1,1116.1,709.518,0.58307
743,1,1131.24,707.101,0.532401
744,1,1118.59,708.088,0.487374
745,1,1133.76,708.286,0.549082
746,1,1122.56,707.51,0.635913
747,1,1136.87,707.773,0.532465
748,1,1138.47,710.398,0.690172
749,1,1138.96,708.641,0.588282
750,1,1138.01,709.71,0.583031
751,1,1141.48,709.469,0.619087
752,1,1142.05,708.886,0.600787
753,1,1143.59,711.183,0.587126
754,1,1145.38,707.016,0.522718
755,1,0,0,0
756,1,1147.24,708.934,0.627765
757,1,1150.02,708.703,0.627557
758,1,1151.6,707.385,0.653853
759,1,1152.86,710.356,0.598845
760,1,1152.7,711.154,0.662311
761,1,1154.62,707.81,0.604281
762,1,1156.36,709.219,0.655975
763,1,1157.15,708.012,0.546365
764,1,1157.63,710.48,0.637214
765,1,1160.97,707.487,0.621834
766,1,1162.02,706.386,0.628617
767,1,0,0,0
768,1,1163.1,711.099,0.697323
769,1,0,0,0
770,1,1167.93,706.509,0.656411
771,1,1143.64,694.413,0.217529
772,1,1168.9,706.766,0.654113
773,1,1170.4,705.887,0.616296
774,1,1172.22,704.649,0.562358
775,1,0,0,0
776,1,1175.26,705.487,0.594442
777,1,1165.5,705.014,0.452664
778,1,1178.11,704.228,0.586944
779,1,1178.46,701.682,0.411303
780,1,1180.47,705.584,0.638063
781,1,1180.52,705.307,0.617323
782,1,1181.94,705.769,0.706514
783,1,1182.88,705.52,0.703581
784,1,1183.93,704.957,0.606455
785,1,1185.48,703.69,0.563575
786,1,1186.27,704.471,0.705378
787,1,1187.95,704.599,0.655332
788,1,1189.02,706.025,0.681895
789,1,1189.12,704.89,0.590051
790,1,0,0,0
791,1,1191.79,702.587,0.570965
792,1,0,0,0
793,1,1194.32,702.348,0.522239
794,1,1182.88,705.001,0.617393
795,1,1195.49,701.689,0.603019
796,1,1196.91,703.008,0.583348
797,1,1197.51,700.866,0.580781
798,1,1189.72,702.849,0.651049
799,1,1199.53,701.182,0.473068
800,1,1193.15,697.741,0.463294
801,1,1200.32,701.987,0.52653
802,1,1192.93,699.456,0.450462
803,1,1202.71,702.378,0.540193
804,1,1203.53,702.409,0.553352
805,1,1203.5,701.959,0.55554
806,1,1197.35,702.079,0.497523
807,1,1206.09,700.016,0.457693
808,1,1197.92,703.268,0.721694
809,1,1206.58,692.239,0.445573
810,1,1206.76,702.137,0.57364
811,1,1207.96,701.86,0.568991
812,1,1208.85,702.682,0.549464
813,1,1209.62,701.847,0.561298
814,1,1209.51,700.507,0.527461
815,1,1210.46,702.678,0.572696
816,1,1211.29,701.787,0.563734
817,1,1212.31,702.445,0.551815
818,1,1212.6,700.974,0.562004
819,1,1211.87,703.249,0.594941
820,1,1214.53,698.631,0.521441
821,1,1215.56,697.822,0.49903
822,1,1215.22,700.154,0.590484
823,1,1161.46,720.511,0.585406
824,1,1215.56,700.656,0.549412
825,1,0,0,0
826,1,1217.69,699.623,0.566422
827,1,1206.75,689.586,0.571967
828,1,1218.78,692.158,0.409877
829,1,1218.36,699.5,0.523769
830,1,1217.67,698.47,0.520006
831,1,1214.4,700.262,0.688024
832,1,1219.31,700.021,0.592249
833,1,1214.93,701.376,0.679445
834,1,1219.36,699.919,0.565904
835,1,1217.69,699.681,0.564785
836,1,1220.57,695.829,0.475363
837,1,1219.57,701.69,0.546197
838,1,1219.54,698.337,0.451874
839,1,1217.43,699.138,0.432956
840,1,1218.63,698.738,0.465045
841,1,1218.14,700.734,0.48667
842,1,1217.71,699.97,0.468375
843,1,1218.96,696.751,0.491959
844,1,1217.85,702.316,0.622578
845,1,1218.38,700.972,0.56714
846,1,1217.74,698.726,0.459327
847,1,1216.32,699.624,0.500256
848,1,1217.72,701.347,0.602215
849,1,1216.51,699.514,0.485414
850,1,1216.67,700.969,0.532102
851,1,1216.64,697.51,0.449811
852,1,1214.96,702.356,0.549089
853,1,1214.46,698.669,0.44633
854,1,1214.9,697.523,0.490615
855,1,1213.49,699.388,0.517597
856,1,1214.17,692.66,0.439596
857,1,1211.83,700.806,0.52108
858,1,1213.59,687.395,0.397802
859,1,1211.31,697.164,0.420275
860,1,1213.56,706.193,0.604388
861,1,1208.61,699.719,0.46668
