233,1125.43
234,1127.28
235,1127.72
236,0
237,1129.3
238,0
239,1129.19
240,1127.81
241,1130.47
242,1130.53
243,1130.17
244,1132.05
245,1130.17
246,1132.85
247,1131.48
248,1132.58
249,1131.78
250,1133.3
251,1131.45
252,1133.1
253,1128.15
254,1133.28
255,1114.12
256,1134.32
257,1130.87
258,1136.48
259,1135.59
260,1136.81
261,1134.25
262,1137.35
263,1138.3
264,0
265,1137.87
266,1137.9
267,1137.28
268,1138.09
269,1160.18
270,1136.99
271,1137.48
272,0
273,1135.63
274,1136.3
275,1135.01
276,1136.37
277,1136.64
278,1136.25
279,1136.06
280,1135.51
281,1137.16
282,1134.81
283,1133.04
284,0
285,1133.41
286,0
287,1134.4
288,0
289,1129.89
290,1130.09
291,1130.73
292,0
293,0
294,0
295,0
296,0
297,0
298,1120.76
299,1119.58
300,1117.48
301,1117.14
302,1114.57
303,1113.08
304,1110.58
305,1110.45
306,1107.77
307,1103.92
308,1102.5
309,1099.41
310,0
311,0
312,1089.69
313,1085.05
314,0
315,1076.36
316,0
317,1111.9
318,1060.68
319,0
320,0
321,0
322,1032.13
323,1021.56
324,1028.43
325,0
326,991.977
327,1054.57
328,0
329,0
330,0
331,0
332,0
333,920.058
334,906.77
335,0
336,0
337,852.887
338,845.349
339,936.613
340,992.102
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,691.749
354,0
355,0
356,0
357,0
358,0
359,658.488
360,0
361,665.964
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,891.001
381,0
382,0
383,0
384,909.423
385,0
386,928.11
387,934.904
388,939.9
389,0
390,953.187
391,960.12
392,0
393,970.481
394,0
395,978.379
396,0
397,986.529
398,989.335
399,989.964
400,991.865
401,992.768
402,992.637
403,994.66
404,0
405,993.763
406,0
407,993.575
408,0
409,992.821
410,994.181
411,993.847
412,1018.17
413,991.331
414,954.401
415,992.156
416,982.184
417,990.181
418,988.769
419,986.51
420,987.632
421,985.832
422,985.828
423,987.525
424,984.336
425,975.88
426,976.263
427,974.162
428,974.833
429,975.577
430,972.312
431,974.516
432,976.234
433,975.487
434,975.98
435,981.575
436,982.249
437,0
438,982.528
439,982.386
440,982.396
441,976.155
442,986.332
443,986.162
444,985.414
445,982.285
446,985.77
447,978.963
448,987.172
449,0
450,985.992
451,987.469
452,989.502
453,990.441
454,0
455,990.003
456,990.982
457,0
458,993.091
459,992.59
460,982.613
461,991.832
462,0
463,987.885
464,0
465,989.288
466,987.518
467,992.883
468,994.962
469,990.757
470,985.652
471,990.104
472,987.538
473,990.243
474,988.965
475,989.599
476,992.642
477,986.103
478,990.094
479,987.309
480,992.164
481,986.267
482,987.245
483,992.688
484,989.037
485,983.032
486,986.553
487,988.388
488,987.318
489,988.199
490,984.278
491,990.764
492,989.529
493,992.431
494,984.407
495,0
496,980.217
497,982.527
498,982.766
499,983.36
500,985.2
501,987.693
502,984.448
503,988.665
504,983.51
505,986.991
506,985.857
507,980.998
508,983.403
509,0
510,988.052
511,992.316
512,991.831
513,992.932
514,990.843
515,990.843
516,989.98
517,991.255
518,1000.78
519,1002.13
520,1005.54
521,1004.96
522,1005.35
523,1008.06
524,985.274
525,1010.6
526,0
527,1012.64
528,0
529,1018.37
530,1019.8
531,1021.43
532,999.803
533,1024.58
534,0
535,1028.43
536,1012.89
537,1029.67
538,1031.77
539,1028.89
540,1034.4
541,1034.33
542,1035.17
543,1035.17
544,1036.55
545,1036.75
546,1036.77
547,1037.92
548,1037.43
549,1037.11
550,1037.66
551,1037.3
552,1035.35
553,1036.28
554,1034.6
555,1034.02
556,1032.63
557,1032.33
558,1030.23
559,0
560,1023.68
561,0
562,1023.33
563,1020.18
564,1019.82
565,1032.01
566,1017.4
567,1029.3
568,1013.79
569,1021.58
570,1012.83
571,1012.79
572,1009.27
573,1008.99
574,1007.23
575,1002.78
576,1002.04
577,1000.2
578,999.29
579,996.68
580,1008.41
581,991.598
582,1006.84
583,988.018
584,992.82
585,980.538
586,978.677
587,973.904
588,994.847
589,971.161
590,991.194
591,965.489
592,981.058
593,959.337
594,956.146
595,955.086
596,971.418
597,948.483
598,965.31
599,942.596
600,955.207
601,954.561
602,952.205
603,934.998
604,945.134
605,928.512
606,922.088
607,919.992
608,918.793
609,916.195
610,928.758
611,910.982
612,907.511
613,950.636
614,906.402
615,933.669
616,898.588
617,916.449
618,892.159
619,890.319
620,903.078
621,900.206
622,881.054
623,892.813
624,874.294
625,893.931
626,869.046
627,869.336
628,864.646
629,881.456
630,857.174
631,857.962
632,855.711
633,852.704
634,850.404
635,847.177
636,844.001
637,840.615
638,839.877
639,834.936
640,833.971
641,830.502
642,829.663
643,826.375
644,853.64
645,822.436
646,848.264
647,816.506
648,0
649,814.13
650,810.697
651,811.958
652,826.865
653,806.565
654,818.616
655,802.767
656,817.719
657,799.848
