flame_id,reindexed_id,x,y,credibility
144,1,1084.08,654.494,0.266929
145,1,1091.18,656.403,0.361756
146,1,1092.47,655.384,0.425018
147,1,1094.85,656.872,0.426398
148,1,1086.45,650.314,0.54469
149,1,1095.45,658.427,0.369189
150,1,1088.25,653.596,0.468845
151,1,1099.05,661.384,0.401263
152,1,1099.18,659.688,0.372092
153,1,1101.44,660.774,0.340717
154,1,1101.08,661.536,0.345013
155,1,0,0,0
156,1,0,0,0
157,1,1103.1,661.429,0.336958
158,1,0,0,0
159,1,1106.56,662.288,0.337654
160,1,1107.9,662.174,0.378153
161,1,1108.77,659.362,0.337112
162,1,1107.74,660.532,0.330197
163,1,0,0,0
164,1,0,0,0
165,1,0,0,0
166,1,0,0,0
167,1,0,0,0
168,1,1111.87,657.489,0.312748
169,1,0,0,0
170,1,0,0,0
171,1,1119.2,664.748,0.296446
172,1,1119.42,666.419,0.346195
173,1,0,0,0
174,1,0,0,0
175,1,0,0,0
176,1,1120.64,664.264,0.340246
177,1,0,0,0
178,1,1123.48,667.262,0.334116
179,1,1124.65,664.965,0.366479
180,1,1122.81,662.1,0.336042
181,1,1124.51,663.234,0.35567
182,1,1125.66,664.095,0.394119
183,1,1126.51,666.928,0.347463
184,1,1129.4,668.006,0.364411
185,1,1128.65,665.032,0.371343
186,1,1130.45,667.102,0.379591
187,1,1130.6,664.789,0.369581
188,1,1134.23,671.267,0.349298
189,1,1130.71,664.847,0.389952
190,1,1132.69,664.899,0.418637
191,1,1133.22,662.043,0.390946
192,1,1133.33,663.148,0.394948
193,1,1134.35,663.986,0.393713
194,1,1134.62,664.001,0.340632
195,1,1134.76,662.998,0.375264
196,1,1137.36,666.019,0.398499
197,1,1136.46,666.047,0.367604
198,1,0,0,0
199,1,1138.25,666.015,0.361952
200,1,1127.82,669.242,0.364391
201,1,1140.17,665.367,0.357094
202,1,0,0,0
203,1,1141.08,663.259,0.404617
204,1,1143.18,667.622,0.347674
205,1,1146.06,671.081,0.348243
206,1,1133.69,662.185,0.452498
207,1,1145.21,669.244,0.3981
208,1,1136.73,661.047,0.446263
209,1,1144.85,667.274,0.411794
210,1,1148.13,676.733,0.314792
211,1,1147.75,669.204,0.416705
212,1,1144.98,659.541,0.307713
213,1,1146.92,662.313,0.334865
214,1,1148.79,666.287,0.339819
215,1,1148.92,666.494,0.334029
216,1,1150,668.27,0.323486
217,1,1150.09,667.122,0.371624
218,1,1150.85,666.598,0.354622
219,1,1150.67,666.786,0.347171
220,1,1152.33,666.826,0.332822
221,1,1142.84,658.526,0.176581
222,1,1153.01,667.141,0.307393
223,1,1155.18,679,0.122133
224,1,1153.74,668.471,0.35249
225,1,1157.74,682.419,0.250132
226,1,1155.96,669.003,0.326051
227,1,1161.32,676.424,0.344766
228,1,1157.16,668.757,0.365834
229,1,0,0,0
230,1,1158.16,669.453,0.389084
231,1,0,0,0
232,1,0,0,0
233,1,0,0,0
234,1,1156.94,665.136,0.32362
235,1,1163.65,672.685,0.25057
236,1,1162.09,672.392,0.345792
237,1,0,0,0
238,1,1159.91,661.168,0.301015
239,1,0,0,0
240,1,1161.3,668.342,0.309985
241,1,1162.75,669.888,0.341701
242,1,1164.44,672.431,0.315904
243,1,1162.51,665.383,0.361337
244,1,1162.85,670.669,0.373632
245,1,1163.83,669.731,0.342348
246,1,1165.54,671.775,0.317554
247,1,1166.56,672.456,0.279415
248,1,1164.63,669.103,0.329936
249,1,1164.66,669.134,0.287185
250,1,1168.61,673.22,0.360026
251,1,1167.93,675.445,0.330655
252,1,1167.8,671.805,0.331427
253,1,1167.75,670.637,0.319085
254,1,1170.05,683.622,0.313736
255,1,1168.01,670.748,0.328418
256,1,1177.14,675.014,0.562991
257,1,1165.72,667.343,0.331994
258,1,1172.1,676.543,0.145008
259,1,1168.18,670.735,0.307625
260,1,1169.3,668.02,0.276559
261,1,1167.95,662.422,0.269418
262,1,1166.07,661.317,0.273721
263,1,1168.82,665.31,0.291352
264,1,1173.36,666.334,0.375803
265,1,0,0,0
266,1,1173.91,661.21,0.428369
267,1,1172,672.697,0.251799
268,1,1171.39,671.967,0.241751
269,1,1172.11,674.176,0.292738
270,1,1171.89,677.246,0.325576
271,1,1171.55,671.85,0.260882
272,1,1171.97,677.024,0.277743
273,1,0,0,0
274,1,1170.92,677.563,0.340879
275,1,1172.95,680.238,0.330062
276,1,1171.23,678.148,0.306813
277,1,1172.66,679.387,0.328285
278,1,1173.4,676.188,0.303507
279,1,1170.72,675.607,0.290501
280,1,1168.59,673.591,0.296219
281,1,1171.39,678.101,0.280241
282,1,1170.21,676.571,0.285116
283,1,1169.71,677.7,0.263518
284,1,1169.77,682.294,0.290918
285,1,0,0,0
286,1,1168.18,680.371,0.299063
287,1,0,0,0
288,1,1165.43,679.177,0.259023
289,1,0,0,0
290,1,1163.88,681.021,0.309144
291,1,1160.51,673.716,0.293395
292,1,1158.81,677.007,0.288598
293,1,0,0,0
294,1,0,0,0
295,1,0,0,0
296,1,0,0,0
297,1,0,0,0
298,1,0,0,0
299,1,1150.7,677.097,0.327436
300,1,1149.83,678.19,0.35967
301,1,1149.25,681.723,0.3878
302,1,1146.05,679.242,0.340991
303,1,1145.87,684.455,0.324568
304,1,1143.77,680.155,0.402856
305,1,1141.24,681.214,0.376791
306,1,1139.08,680.239,0.329969
307,1,1137.39,680.895,0.363003
308,1,1134.93,681.824,0.347017
309,1,1133.16,687.842,0.348558
310,1,1130.39,689.662,0.328294
311,1,0,0,0
312,1,0,0,0
313,1,1120.29,685.886,0.41432
314,1,1118.81,696.115,0.276748
315,1,0,0,0
316,1,1104.8,685.635,0.347623
317,1,0,0,0
318,1,1158.77,705.5,0.352371
319,1,1092,702.896,0.339728
320,1,0,0,0
321,1,0,0,0
322,1,0,0,0
323,1,1063.66,708.718,0.35466
324,1,1056.19,709.467,0.359813
325,1,1050.96,713.061,0.385993
326,1,0,0,0
327,1,1029.09,714.444,0.400697
328,1,1050.35,756.565,0.339971
329,1,0,0,0
330,1,0,0,0
331,1,0,0,0
332,1,0,0,0
333,1,0,0,0
334,1,964.383,745.206,0.307238
335,1,948.854,745.49,0.345502
336,1,0,0,0
337,1,0,0,0
338,1,911.197,744.68,0.240593
339,1,897.771,741.826,0.286801
340,1,871.621,747.457,0.0186125
341,1,931.711,785.817,0.0361135
342,1,0,0,0
343,1,0,0,0
344,1,0,0,0
345,1,0,0,0
346,1,0,0,0
347,1,0,0,0
348,1,0,0,0
349,1,0,0,0
350,1,0,0,0
351,1,0,0,0
352,1,0,0,0
353,1,0,0,0
354,1,740.995,795.877,0.545278
355,1,0,0,0
356,1,0,0,0
357,1,0,0,0
358,1,0,0,0
359,1,0,0,0
360,1,736.067,815.253,0.53011
361,1,0,0,0
362,1,741.836,819.32,0.521936
363,1,0,0,0
364,1,0,0,0
365,1,0,0,0
366,1,0,0,0
367,1,0,0,0
368,1,0,0,0
369,1,0,0,0
370,1,0,0,0
371,1,0,0,0
372,1,0,0,0
373,1,0,0,0
374,1,0,0,0
375,1,0,0,0
376,1,0,0,0
377,1,0,0,0
378,1,0,0,0
379,1,0,0,0
380,1,0,0,0
381,1,939.6,836.422,0.122044
382,1,0,0,0
383,1,0,0,0
384,1,0,0,0
385,1,959.566,816.545,0.40121
386,1,0,0,0
387,1,977.261,811.946,0.542391
388,1,981.727,809.024,0.440634
389,1,988.279,807.852,0.469232
390,1,0,0,0
391,1,994.87,794.804,0.346244
392,1,998.738,792.441,0.372429
393,1,0,0,0
394,1,1006.05,784.721,0.390531
395,1,0,0,0
396,1,1016.9,777.858,0.415447
397,1,0,0,0
398,1,1022.66,772.687,0.462334
399,1,1025.9,768.261,0.449884
400,1,1026.6,762.217,0.431801
401,1,1027.9,759.32,0.420216
402,1,1029.59,756.403,0.43207
403,1,1034.66,754.527,0.405583
404,1,1034.14,751.982,0.370148
405,1,0,0,0
406,1,1033.14,744.336,0.331982
407,1,0,0,0
408,1,1032.89,737.448,0.365556
409,1,0,0,0
410,1,1027.58,722.021,0.330175
411,1,1032.6,728.221,0.375381
412,1,1030.8,725.435,0.331938
413,1,1037.97,750.31,0.169389
414,1,1029.25,719.415,0.346253
415,1,988.516,896.397,0.0152568
416,1,1031.04,715.925,0.395625
417,1,1038.55,740.522,0.53937
418,1,1027.57,711.106,0.408274
419,1,1026.15,709.847,0.426842
420,1,1024.44,706.654,0.390527
421,1,1022.32,704.92,0.394656
422,1,1021.38,698.257,0.340996
423,1,1022.29,702.009,0.481605
424,1,1018.37,697.485,0.356644
425,1,1021.21,700.018,0.376973
426,1,1019.09,697.073,0.402396
427,1,1016.5,692.578,0.427938
428,1,1018.58,696.862,0.430925
429,1,1018.32,694.882,0.421383
430,1,1016.97,693.314,0.416902
431,1,1013.53,681.585,0.472482
432,1,1015.28,689.248,0.486588
433,1,1015.86,690.576,0.39612
434,1,1013.18,682.189,0.424244
435,1,1015.08,687.831,0.410524
436,1,1015.66,678.97,0.489527
437,1,1015.91,677.603,0.426383
438,1,0,0,0
439,1,1016.11,683.572,0.402247
440,1,1026.98,704.93,0.384561
441,1,1016.97,685.596,0.482756
442,1,1020.05,690.075,0.410867
443,1,1019.13,681.476,0.409177
444,1,1020.31,682.725,0.414465
445,1,1020.45,682.329,0.401578
446,1,1015.96,676.693,0.463191
447,1,1023,683.779,0.419023
448,1,1016.32,670.54,0.494736
449,1,1023.92,681.511,0.472318
450,1,0,0,0
451,1,1024.49,681.803,0.367119
452,1,1024.21,683.516,0.473292
453,1,1025.38,680.436,0.463185
454,1,1025.5,680.16,0.460585
455,1,0,0,0
456,1,1026.32,682.794,0.403593
457,1,1027.78,681.627,0.441599
458,1,0,0,0
459,1,1028.56,682.739,0.387222
460,1,1028.46,680.507,0.409073
461,1,1025.16,681.305,0.42775
462,1,1027.71,682.575,0.421796
463,1,0,0,0
464,1,1026.91,678.513,0.38845
465,1,0,0,0
466,1,1026.06,678.505,0.43273
467,1,1028.76,679.63,0.395416
468,1,1028.32,680.367,0.416859
469,1,1026.36,679.293,0.386776
470,1,1029.74,681.587,0.368797
471,1,1028.69,681.708,0.361901
472,1,1026,675.929,0.373276
473,1,1030.75,681.439,0.454376
474,1,1026.11,675.729,0.35994
475,1,1025.28,663.527,0.433079
476,1,1025.01,672.189,0.367467
477,1,1028.06,679.826,0.410927
478,1,1024.63,659.973,0.425362
479,1,1025.07,662.778,0.352474
480,1,1025.43,663.383,0.415477
481,1,1028.02,672.168,0.423855
482,1,1027.08,670.385,0.439371
483,1,1028.9,672.087,0.433515
484,1,1026.74,671.686,0.394648
485,1,1028.42,666.496,0.387288
486,1,1025.14,664.149,0.432648
487,1,1028.19,673.663,0.41367
488,1,1025.61,668.343,0.405221
489,1,1029.07,672.945,0.447549
490,1,1028.06,671.273,0.405151
491,1,1025.04,669.052,0.381274
492,1,1028.46,672.008,0.409402
493,1,1025,669.276,0.399753
494,1,1027.44,662.983,0.399447
495,1,1026.07,670.948,0.412843
496,1,0,0,0
497,1,1024.5,666.518,0.395394
498,1,1025.02,660.165,0.352064
499,1,1023.01,664.834,0.445075
500,1,1024.99,669.162,0.459305
501,1,1024.98,668.757,0.470595
502,1,1031.38,675.433,0.377029
503,1,1025.94,669.694,0.451253
504,1,1025.4,671.69,0.366975
505,1,1025.09,668.735,0.411445
506,1,1024.7,669.986,0.424523
507,1,1028.37,670.165,0.410309
508,1,1029.13,671.098,0.439908
509,1,1031.4,669.936,0.423127
510,1,0,0,0
511,1,1031.09,670.471,0.345973
512,1,1030.91,665.702,0.357872
513,1,1032.71,667.579,0.346127
514,1,1033.02,668.014,0.38894
515,1,1033.01,667.517,0.411393
516,1,1033.12,665.185,0.377907
517,1,1033.96,664.464,0.399022
518,1,1039.21,664.042,0.391677
519,1,1042.08,667.923,0.373164
520,1,1044.62,664.707,0.422833
521,1,1044.17,666.962,0.381744
522,1,1045.88,661.493,0.442436
523,1,1047.38,660.635,0.416434
524,1,1048.12,659.439,0.454334
525,1,1040.13,672.905,0.204014
526,1,1050.89,653.099,0.341198
527,1,0,0,0
528,1,1054.64,649.328,0.4039
529,1,0,0,0
530,1,1058.91,646.977,0.47988
531,1,1060.12,644.71,0.465556
532,1,1062.25,642.598,0.363558
533,1,1044.45,658.529,0.343455
534,1,1065.47,640.054,0.390388
535,1,0,0,0
536,1,1068.21,640.414,0.406514
537,1,1058.43,635.401,0.330321
538,1,1070.89,637.473,0.334531
539,1,1073.25,634.324,0.329288
540,1,1071.71,632.183,0.341818
541,1,1074.09,631.97,0.45231
542,1,1076.21,631.438,0.403437
543,1,1076.34,628.093,0.415972
544,1,1077.56,628.451,0.40789
545,1,1076.26,625.998,0.362378
546,1,1077.29,622.604,0.374539
547,1,1076.91,624.738,0.397421
548,1,1077.11,624.794,0.394795
549,1,1076.62,618.171,0.323821
550,1,1078.55,620.019,0.391712
551,1,1076.93,623.234,0.399886
552,1,1075.65,621.372,0.399789
553,1,1077.3,623.876,0.367553
554,1,1074.63,621.223,0.411225
555,1,1075.17,620.384,0.453085
556,1,1072.25,618.059,0.374763
557,1,1072.23,617.02,0.418072
558,1,1073.33,629.286,0.290471
559,1,1069.39,616.331,0.403543
560,1,0,0,0
561,1,1065.87,613.952,0.40086
562,1,0,0,0
563,1,1063.88,612.993,0.386816
564,1,1061.04,613.399,0.377002
565,1,1058.94,613.315,0.384705
566,1,1073.18,618.729,0.287046
567,1,1057.93,613.612,0.411658
568,1,1068.37,631.682,0.33527
569,1,1056.09,613.669,0.320971
570,1,1058,601.626,0.136971
571,1,1052.44,617.263,0.332718
572,1,1052.41,618.035,0.401752
573,1,1051.23,617.334,0.428425
574,1,1049.97,614.125,0.407767
575,1,1045.95,615.266,0.433941
576,1,1043.27,614.095,0.373487
577,1,1042.47,613.065,0.400806
578,1,1040.76,613.369,0.383812
579,1,1039.78,613.28,0.401031
580,1,1035.94,612.713,0.390915
581,1,1052.03,619.723,0.483342
582,1,1032.77,613.963,0.519416
583,1,1045.65,614.59,0.385629
584,1,1027.32,613.261,0.507138
585,1,1037.74,623.809,0.152293
586,1,1020.45,608.741,0.446384
587,1,1020.66,611.577,0.501158
588,1,1016.37,607.498,0.385078
589,1,1031.35,605.858,0.313465
590,1,1009.62,607.672,0.394929
591,1,1026.02,600.389,0.232885
592,1,1006.4,613.658,0.401833
593,1,1027.28,622.304,0.627709
594,1,1001.32,616.886,0.345386
595,1,997.375,615.783,0.40519
596,1,994.809,615.989,0.391587
597,1,1013.78,614.315,0.437453
598,1,986.196,616.152,0.409314
599,1,1012.03,618.107,0.550635
600,1,981.115,617.747,0.406708
601,1,977.71,622.189,0.471835
602,1,977.642,626.259,0.531354
603,1,973.961,623.414,0.457682
604,1,969.143,622.425,0.41416
605,1,968.123,624.581,0.492441
606,1,965.492,625.56,0.473476
607,1,962.771,622.73,0.44643
608,1,960.107,622.755,0.453395
609,1,955.521,622.66,0.41614
610,1,955.284,627.972,0.483728
611,1,950.838,627.911,0.466765
612,1,947.63,625.751,0.407796
613,1,948.358,629.136,0.477843
614,1,978.148,628.167,0.377214
615,1,941.743,629.984,0.466705
616,1,974.475,626.733,0.429224
617,1,936.218,629.53,0.413624
618,1,973.835,637.215,0.0959268
619,1,930.784,628.095,0.37163
620,1,929.093,631.721,0.413074
621,1,925.285,633.329,0.425318
622,1,942.595,611.589,0.325337
623,1,917.867,629.994,0.417419
624,1,933.661,623.797,0.552941
625,1,913.787,631.613,0.421166
626,1,927.818,621.133,0.323832
627,1,909.182,632.178,0.4603
628,1,905.291,633.563,0.456076
629,1,902.529,634.916,0.464004
630,1,924.067,674.96,0.10579
631,1,897.508,635.538,0.489404
632,1,893.054,634.713,0.523602
633,1,889.528,633.653,0.459409
634,1,888.346,635.672,0.526585
635,1,886.361,637.477,0.439735
636,1,883.879,637.953,0.495387
637,1,881.311,640.285,0.444264
638,1,876.915,635.075,0.436864
639,1,876.634,640.109,0.492366
640,1,875.807,644.379,0.440486
641,1,871.038,644.014,0.487611
642,1,868.247,642.055,0.465713
643,1,865.66,642.719,0.428702
644,1,862.628,641.743,0.446135
645,1,893.43,636.749,0.580559
646,1,860.902,648.988,0.50746
647,1,886.004,633.673,0.51476
648,1,857.293,653.321,0.474077
649,1,0,0,0
650,1,852.28,654.157,0.456652
651,1,851.462,655.418,0.447781
652,1,847.819,655.405,0.472509
653,1,864.233,649.864,0.445699
654,1,845.453,658.173,0.451526
655,1,859.622,650.062,0.430244
656,1,843.074,664.009,0.397328
657,1,860.93,657.851,0.596552
658,1,840.519,665.479,0.428882
659,2,985.069,669.289,0.406022
660,2,982.921,664.188,0.296208
661,2,987.804,668.203,0.354792
662,2,988.499,668.741,0.391104
663,2,989.334,668.914,0.377683
664,2,0,0,0
665,2,991.777,667.43,0.383452
666,2,991.212,667.079,0.315853
667,2,989.33,662.484,0.415166
668,2,991.409,663.616,0.388254
669,2,994.225,661.446,0.346814
670,2,984.289,661.977,0.312371
671,2,993.242,654.794,0.488654
672,2,990.43,670.662,0.386344
673,2,998.218,661.451,0.342133
674,2,0,0,0
675,2,999.02,656.554,0.309125
676,2,1002.67,663.494,0.333504
677,2,1006.82,664.561,0.351518
678,2,997.096,666.225,0.331184
679,2,1009.51,667.394,0.327993
680,2,998.062,658.72,0.277165
681,2,1006.51,657.103,0.323025
682,2,0,0,0
683,2,1012.3,663.407,0.319685
684,2,1009.68,657.938,0.354746
685,2,1013.77,663.294,0.329015
686,2,1003.82,658.911,0.407751
687,2,1015.25,653.652,0.338228
688,2,1017.6,670.22,0.333589
689,2,1016.36,653.293,0.475355
690,2,1020.68,663.479,0.354301
691,2,1023.84,662.662,0.298024
692,2,1025.66,664.763,0.356612
693,2,1026.74,662.564,0.343515
694,2,1030.07,664.04,0.405682
695,2,1030,661.202,0.371078
696,2,1032.75,661.014,0.336386
697,2,1030.06,651.651,0.323524
698,2,1035.15,660.457,0.304561
699,2,1032.76,651.685,0.365644
700,2,1038.82,661.952,0.370893
701,2,1039.67,660.991,0.359079
702,2,1040.25,658.774,0.350802
703,2,1028.5,665.66,0.340732
704,2,1042.53,660.639,0.354722
705,2,0,0,0
706,2,1048.3,659.63,0.353723
707,2,0,0,0
708,2,1048.9,659.341,0.338164
709,2,1050.09,652.847,0.317866
710,2,1053.46,659.997,0.407035
711,2,1038.76,648.436,0.34928
712,2,1053.81,648.699,0.290591
713,2,1042.32,647.916,0.287078
714,2,1056.84,646.481,0.341163
715,2,1046.21,647.646,0.384189
716,2,1062.52,655.56,0.37575
717,2,1064.98,655.939,0.343251
718,2,1066.59,657.054,0.343554
719,2,1070.14,655.772,0.478294
720,2,1069.86,655.657,0.393712
721,2,1071.81,655.806,0.463729
722,2,1075.19,655.49,0.40945
723,2,1075.99,655.747,0.395323
724,2,1077.38,657.312,0.380526
725,2,1081.15,658.25,0.385497
726,2,1081.15,654.826,0.426708
727,2,1081.26,652.218,0.352487
728,2,1083.92,655.31,0.446689
729,2,1084.82,655.052,0.422653
730,2,1087.91,653.386,0.389902
731,2,1089.93,654.193,0.395272
732,2,1089.86,655.44,0.39321
733,2,1092.23,653.811,0.408482
734,2,1067.38,641.772,0.348855
735,2,1095.59,655.197,0.421841
736,2,1074.89,652.256,0.365252
737,2,1097.91,652.009,0.358805
738,2,0,0,0
739,2,1100.96,653.765,0.418043
740,2,1103.14,653.314,0.379929
741,2,1105.47,653.192,0.409417
742,2,1092.49,653.804,0.400326
743,2,1109.56,654.211,0.434197
744,2,1095.87,652.66,0.340279
745,2,1107.89,650.073,0.372695
746,2,1098.83,653.642,0.430615
747,2,1114.65,651.79,0.356954
748,2,1115.51,653.02,0.40409
749,2,1118.39,654.407,0.443643
750,2,1121.13,656.276,0.311141
751,2,1121.35,653.864,0.34158
752,2,1122.33,653.478,0.307314
753,2,1123.13,654.447,0.342703
754,2,1125.86,654.675,0.395336
755,2,0,0,0
756,2,1128.85,655.604,0.34988
757,2,1129.31,655.031,0.371128
758,2,1129.23,652.912,0.342515
759,2,1133.3,653.532,0.368454
760,2,1135.27,655.96,0.343678
761,2,1135.33,653.632,0.33718
762,2,1137.02,654.093,0.30411
763,2,1135.97,651.856,0.320872
764,2,1140.85,657.336,0.425446
765,2,1139.94,652.988,0.31665
766,2,1140.04,650.951,0.319907
767,2,0,0,0
768,2,1146.86,655.659,0.382693
769,2,0,0,0
770,2,1147.8,652.818,0.297031
771,2,1123.26,653.653,0.358121
772,2,1147.44,650.797,0.324582
773,2,1150.13,650.585,0.314591
774,2,1151.67,649.259,0.319531
775,2,0,0,0
776,2,1154.74,649.297,0.3157
777,2,1148.03,656.764,0.316759
778,2,1158.86,653.17,0.360381
779,2,1158.91,653.986,0.432708
780,2,1160.31,650.365,0.340607
781,2,1162.63,653.412,0.379342
782,2,1163.47,651.259,0.354829
783,2,1162.61,652.083,0.429775
784,2,1163.71,651.339,0.383546
785,2,1164.18,648.663,0.363813
786,2,1166.33,651.296,0.38079
787,2,1167.33,650.223,0.335535
788,2,1168.72,650.67,0.390207
789,2,1170.69,651.352,0.384378
790,2,0,0,0
791,2,1171.82,650.492,0.420834
792,2,0,0,0
793,2,1176.52,651.474,0.360925
794,2,1160.97,641.078,0.426042
795,2,1178.95,652.939,0.441751
796,2,1176.62,649.535,0.373771
797,2,1176.78,648.58,0.414927
798,2,1171.03,648.635,0.391526
799,2,1181.69,650.89,0.350605
800,2,1164.75,666.495,0.333635
801,2,1181.41,648.68,0.387294
802,2,1177.85,636.441,0.374179
803,2,1181.08,641.993,0.334726
804,2,1187,651.176,0.404957
805,2,1187.01,649.889,0.358371
806,2,1177.33,648.704,0.408483
807,2,1187.84,648.732,0.360688
808,2,1177.19,635.152,0.322476
809,2,1186.59,647.039,0.417507
810,2,1191.49,651.247,0.365658
811,2,1192.48,651.109,0.369644
812,2,1192.54,647.737,0.327674
813,2,1193.11,650.583,0.343044
814,2,1194.59,648.728,0.303016
815,2,1190.66,636.687,0.385671
816,2,1192.63,646.711,0.354181
817,2,1194.28,648.348,0.352601
818,2,1194.37,647.152,0.327012
819,2,1196.44,647.85,0.316172
820,2,1194.52,645.899,0.347204
821,2,1195.53,645.017,0.363334
822,2,1196.08,646.382,0.350781
823,2,1167.62,675.636,0.134731
824,2,1197.58,646.703,0.370795
825,2,0,0,0
826,2,1197.84,645.478,0.362378
827,2,1190.93,647.71,0.337565
828,2,1200.09,648.844,0.364952
829,2,1200.54,648.715,0.343652
830,2,1202.35,647.994,0.32129
831,2,1195.86,642.681,0.344548
832,2,1199.96,647.483,0.334985
833,2,1196.61,643.539,0.290859
834,2,1200,646.453,0.326194
835,2,1198.57,650.99,0.371295
836,2,1203.25,648.2,0.385397
837,2,1202.16,648.591,0.385654
838,2,1202.16,647.921,0.384794
839,2,1202.27,649.193,0.401477
840,2,1201.24,648.309,0.349868
841,2,1202.95,648.036,0.353317
842,2,1203.18,650.406,0.397017
843,2,1201,647.35,0.387892
844,2,1202.56,649.252,0.378844
845,2,1203.46,649.684,0.338977
846,2,1198.58,645.602,0.378088
847,2,1201.56,648.422,0.402749
848,2,1200.42,649.435,0.376123
849,2,1201.7,649.877,0.394142
850,2,1199.13,648.353,0.399935
851,2,1197.98,646.863,0.385443
852,2,1199.47,648.6,0.374878
853,2,1198.73,649.749,0.427791
854,2,1197.49,647.033,0.371474
855,2,1197.62,646.172,0.379196
856,2,1199.13,649.19,0.311559
857,2,1197.29,650.342,0.398719
858,2,1199.19,645.897,0.336643
859,2,1193.53,646.472,0.347036
860,2,1197.53,657.148,0.414302
861,2,1190.67,644.95,0.346981
862,2,1192.71,649.14,0.380905
863,2,1190.85,647.863,0.319366
864,2,1190.69,631.01,0.485667
