flame_id,reindexed_id,x,y,credibility
260,0,1174.77,750.008,0.65295
261,0,1174.55,751.102,0.644019
262,0,1172.62,751.172,0.685451
263,0,1175.5,753.059,0.632707
264,0,1173.36,753.078,0.553613
265,0,0,0,0
266,0,1176.97,750.929,0.618759
267,0,1175.68,751.032,0.616704
268,0,1177.67,750.94,0.650563
269,0,1176.71,751.409,0.65585
270,0,1180.01,750.26,0.657179
271,0,1176.87,751.605,0.664414
272,0,1175.6,755.986,0.573317
273,0,0,0,0
274,0,1176.49,754.63,0.691349
275,0,1173.89,757.295,0.621465
276,0,1176.8,755.218,0.68088
277,0,1177.2,756.512,0.620259
278,0,1176.09,755.987,0.609066
279,0,1177.06,755.418,0.596201
280,0,1174.16,756.287,0.653457
281,0,1176.77,753.443,0.609561
282,0,1175.72,753.693,0.597977
283,0,1176.14,755.762,0.631383
284,0,1174.37,757.607,0.551797
285,0,0,0,0
286,0,1173.81,758.353,0.571177
287,0,0,0,0
288,0,1172.01,760.997,0.585547
289,0,0,0,0
290,0,1171.23,760.962,0.59855
291,0,1168.8,762.211,0.608221
292,0,1169.46,766.088,0.610054
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,1159.69,768.926,0.591846
300,0,1158.61,768.925,0.606562
301,0,1153.63,769.356,0.705502
302,0,1156.65,768.866,0.64619
303,0,1153.95,768.26,0.673358
304,0,1151.95,769.133,0.653809
305,0,1150.43,769.095,0.669485
306,0,1148.95,769.081,0.642769
307,0,1145.99,768.794,0.640509
308,0,1143.94,769.874,0.640282
309,0,1142.06,769.928,0.646987
310,0,1139.11,771.002,0.613585
311,0,0,0,0
312,0,0,0,0
313,0,1128.23,775.435,0.614984
314,0,1125.91,774.285,0.618802
315,0,0,0,0
316,0,1115.58,774.859,0.600713
317,0,0,0,0
318,0,1175.17,773.465,0.499487
319,0,1096.04,783.705,0.442226
320,0,0,0,0
321,0,0,0,0
322,0,0,0,0
323,0,1070.56,798.384,0.37186
324,0,1063.89,796.036,0.356993
325,0,1052.91,798.259,0.329721
326,0,0,0,0
327,0,1033.1,801.711,0.304709
328,0,1074.86,798.827,0.0972898
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,964.383,809.766,0.181544
335,0,951.724,800.964,0.229336
336,0,0,0,0
337,0,0,0,0
338,0,915.825,809.469,0.199193
339,0,899.548,813.795,0.276743
340,0,872.385,812.449,0.0396919
341,0,928.889,784.123,0.0485539
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,753.306,864.821,0.727309
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,752.076,884.212,0.67075
361,0,0,0,0
362,0,758.968,887.849,0.717866
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,913.681,896.36,0.21171
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,947.69,883.842,0.452248
386,0,0,0,0
387,0,961.622,877.48,0.581282
388,0,970.201,874.576,0.604219
389,0,976.551,870.158,0.647964
390,0,0,0,0
391,0,986.715,863.673,0.650747
392,0,991.382,859.562,0.605537
393,0,0,0,0
394,0,997.627,853.99,0.557266
395,0,0,0,0
396,0,1006.15,848.625,0.577219
397,0,0,0,0
398,0,1014.73,840.544,0.606867
399,0,1018.59,837.731,0.681861
400,0,1021.24,832.808,0.69043
401,0,1022.63,830.509,0.648942
402,0,1024.2,828.245,0.658327
403,0,1025.9,824.563,0.664314
404,0,1026.24,821.286,0.641702
405,0,0,0,0
406,0,1026.87,815.029,0.689173
407,0,0,0,0
408,0,1028.42,809.817,0.642742
409,0,0,0,0
410,0,1026.66,803.419,0.674418
411,0,1026.34,800.585,0.675318
412,0,1025.39,798.439,0.661446
413,0,959.676,868.197,0.142639
414,0,1025.46,793.361,0.622696
415,0,989.908,837.217,0.0266284
416,0,1023.45,788.943,0.619924
417,0,1024.69,811.668,0.403212
418,0,1022.78,783.975,0.658058
419,0,1024.29,782.748,0.655866
420,0,1023.47,781.536,0.630853
421,0,1022.32,779.917,0.623472
422,0,1021.38,777.349,0.6854
423,0,1022.29,777.608,0.704429
424,0,1021.18,777.879,0.628824
425,0,1022.13,773.772,0.697149
426,0,1022.69,772.692,0.631608
427,0,1022.12,770.25,0.654761
428,0,1020.43,769.048,0.661705
429,0,1020.21,767.671,0.686725
430,0,1019.73,768.747,0.655643
431,0,1020.24,765.938,0.627294
432,0,1020.97,766.035,0.66607
433,0,1020.47,765.224,0.702191
434,0,1020.71,764.165,0.667453
435,0,1021.59,764.163,0.671411
436,0,1021.94,764.185,0.693688
437,0,1021.23,763.538,0.682938
438,0,0,0,0
439,0,1022.64,762.862,0.686089
440,0,1016.97,779.549,0.488888
441,0,1023.18,760.953,0.707121
442,0,1022.37,781.339,0.536623
443,0,1023.56,760.36,0.690662
444,0,1023.9,759.999,0.701128
445,0,1024.83,759.406,0.705091
446,0,1022.16,764.413,0.641672
447,0,1025.8,757.318,0.678049
448,0,1023.79,763.925,0.637418
449,0,1026.55,756.76,0.719392
450,0,0,0,0
451,0,1027.12,757.926,0.72011
452,0,1028.58,756.997,0.698075
453,0,1028.01,758.327,0.657601
454,0,1029,757.282,0.710457
455,0,0,0,0
456,0,1028.09,757.195,0.709516
457,0,1028.67,756.112,0.731005
458,0,0,0,0
459,0,1030.33,756.333,0.742612
460,0,1030.25,754.928,0.744965
461,0,1028.7,758.413,0.681374
462,0,1030.41,756.132,0.693666
463,0,0,0,0
464,0,1031.44,753.836,0.731326
465,0,0,0,0
466,0,1031.58,753.887,0.7168
467,0,1031.45,754.951,0.704394
468,0,1030.98,754.795,0.739458
469,0,1031.75,756.451,0.688839
470,0,1032.4,753.347,0.76978
471,0,1032.28,756.136,0.644385
472,0,1032.28,753.097,0.726141
473,0,1030.75,754.027,0.679855
474,0,1032.39,752.847,0.752512
475,0,1032.37,750.328,0.776587
476,0,1032.09,750.983,0.791485
477,0,1030.79,752.487,0.760378
478,0,1030.9,751.366,0.746723
479,0,1031.9,749.795,0.784404
480,0,1031.78,750.505,0.741908
481,0,1029.81,747.468,0.755827
482,0,1028.9,750.201,0.694154
483,0,1029.78,749.187,0.742768
484,0,1030.33,748.761,0.684043
485,0,1031.04,747.882,0.758456
486,0,1030.52,746.576,0.693498
487,0,1029.96,747.192,0.762332
488,0,1030.04,747.211,0.744689
489,0,1029.07,747.381,0.756137
490,0,1028.95,746.567,0.72355
491,0,1028.58,747.914,0.685288
492,0,1028.46,746.505,0.710541
493,0,1027.66,747.309,0.673419
494,0,1029.19,748.757,0.754318
495,0,1026.07,746.292,0.711707
496,0,0,0,0
497,0,1027.15,744.45,0.636731
498,0,1033.88,745.156,0.561776
499,0,1025.64,744.45,0.637702
500,0,1025.87,744.444,0.682717
501,0,1024.11,744.85,0.666188
502,0,1027.95,745.672,0.694187
503,0,1025.08,743.173,0.662922
504,0,1026.27,746.032,0.653881
505,0,1024.22,740.627,0.665353
506,0,1026.5,743.616,0.626731
507,0,1022.17,741.013,0.613235
508,0,1023,739.351,0.619128
509,0,1022.51,740.152,0.622489
510,0,0,0,0
511,0,1023.02,737.716,0.623263
512,0,1024.63,736.609,0.633244
513,0,1025.44,736.614,0.636585
514,0,1024.82,737.263,0.596513
515,0,1025.83,736.602,0.604542
516,0,1024.13,735.349,0.594711
517,0,1026.78,733.579,0.613708
518,0,1024.11,733.311,0.551473
519,0,1027.72,735.265,0.58755
520,0,1031.4,733.636,0.631591
521,0,1031.59,733.447,0.583989
522,0,1030.76,729.993,0.593327
523,0,1033.37,730.695,0.56396
524,0,1034.46,728.623,0.586314
525,0,1022.15,734.059,0.565681
526,0,1035.13,725.787,0.462413
527,0,0,0,0
528,0,1038.89,721.081,0.443134
529,0,0,0,0
530,0,1044.81,719.241,0.454895
531,0,1046.97,716.6,0.467458
532,0,1048.36,714.683,0.440285
533,0,1037.45,728.57,0.462408
534,0,1052.14,712.046,0.508653
535,0,0,0,0
536,0,1052.84,710.023,0.519856
537,0,1043.54,722.978,0.598692
538,0,1058.61,705.891,0.595997
539,0,1057.92,705.553,0.54589
540,0,1057.16,704.126,0.550584
541,0,1061.17,703.038,0.624964
542,0,1061.96,702.736,0.610808
543,0,1063.53,700.363,0.641997
544,0,1063.74,698.493,0.644931
545,0,1063.02,699.737,0.658816
546,0,1064.44,697.755,0.663091
547,0,1065.32,695.203,0.652157
548,0,1065.53,695.153,0.622447
549,0,1064.49,694.691,0.691299
550,0,1064.74,695.537,0.616921
551,0,1064.14,693.554,0.654659
552,0,1063.78,691.684,0.69413
553,0,1064.25,691.928,0.608382
554,0,1062.76,690.617,0.624743
555,0,1062.91,689.262,0.678116
556,0,1061.06,688.922,0.699828
557,0,1060.26,687.921,0.717132
558,0,1059.33,705.296,0.60704
559,0,1059.13,685.318,0.68577
560,0,0,0,0
561,0,1055.1,685.771,0.671123
562,0,0,0,0
563,0,1052.82,683.958,0.721721
564,0,1051.05,684.217,0.689626
565,0,1049.63,684.111,0.636114
566,0,1058.29,687.061,0.675627
567,0,1045.67,685.238,0.64276
568,0,1055.61,687.491,0.663694
569,0,1042.59,685.679,0.65675
570,0,1055.4,690.06,0.482621
571,0,1039.84,683.868,0.652187
572,0,1038.91,685.571,0.652857
573,0,1036.64,685.757,0.60676
574,0,1035.72,684.491,0.601304
575,0,1034.24,684.61,0.6847
576,0,1031.83,686.266,0.612034
577,0,1030.17,684.257,0.649591
578,0,1029.95,688.189,0.569509
579,0,1028.34,686.343,0.640195
580,0,1026.81,686.671,0.637082
581,0,1035.67,687.875,0.600737
582,0,1022.03,685.563,0.587442
583,0,1034.56,690.364,0.675271
584,0,1019.28,686.5,0.593868
585,0,1029.66,690.294,0.506748
586,0,1015.01,685.846,0.621567
587,0,1012.62,685.715,0.622236
588,0,1009.91,686.9,0.661931
589,0,1021.56,689.557,0.633142
590,0,1006.04,686.384,0.588964
591,0,1019.06,690.07,0.492503
592,0,1000.18,689.26,0.611614
593,0,1014.44,694.202,0.594368
594,0,995.065,691.021,0.62717
595,0,991.997,691.967,0.593361
596,0,990.395,690.138,0.571274
597,0,1007.6,689.326,0.690187
598,0,985.319,692.455,0.525002
599,0,1001.45,688.621,0.749865
600,0,981.115,693.888,0.569616
601,0,976.81,696.898,0.649214
602,0,974.978,696.389,0.594735
603,0,973.961,696.841,0.543449
604,0,970.066,697.175,0.567927
605,0,967.204,698.148,0.604021
606,0,962.786,701.322,0.563103
607,0,960.963,697.768,0.588888
608,0,958.324,699.418,0.582463
609,0,954.625,699.701,0.588675
610,0,951.73,702.595,0.564461
611,0,949.955,700.334,0.55959
612,0,946.736,702.621,0.54262
613,0,943.918,702.837,0.560455
614,0,972.823,700.941,0.628036
615,0,940.86,702.435,0.557409
616,0,967.529,697.06,0.557689
617,0,934.426,705.688,0.516471
618,0,966.548,711.908,0.10621
619,0,928.988,703.55,0.536751
620,0,928.212,703.982,0.528658
621,0,926.174,707.056,0.446193
622,0,939.062,702.549,0.60638
623,0,918.765,707.211,0.543046
624,0,934.549,703.717,0.349336
625,0,914.665,707.967,0.538093
626,0,917.117,706.743,0.523466
627,0,910.927,708.088,0.521606
628,0,910.552,708.98,0.471114
629,0,904.291,710.683,0.507528
630,0,918.85,726.267,0.361182
631,0,901.016,711.823,0.517179
632,0,899.195,711.915,0.544352
633,0,900.8,710.825,0.494315
634,0,895.301,713.042,0.527963
635,0,894.254,713.776,0.50037
636,0,890.145,714.937,0.566659
637,0,889.306,715.794,0.517203
638,0,884.884,715.643,0.535808
639,0,882.76,717.124,0.573632
640,0,882.764,718.294,0.534807
641,0,877.935,718.149,0.608231
642,0,878.781,720.179,0.489377
643,0,876.195,719.98,0.578622
644,0,875.008,719.555,0.566387
645,0,905.81,713.677,0.420881
646,0,867.895,725.919,0.641526
647,0,873.424,720.835,0.447451
648,0,864.236,725.348,0.668943
649,0,0,0,0
650,0,861.152,727.796,0.584969
651,0,858.401,728.276,0.718921
652,0,857.212,728.836,0.645098
653,0,865.144,726.424,0.694467
654,0,852.524,731.53,0.673374
655,0,864.747,724.383,0.761491
656,0,850.792,733.474,0.678201
657,0,861.778,729.023,0.503895
658,0,847.298,734.959,0.677893
659,1,997.847,743.221,0.644991
660,1,996.145,744.48,0.603763
661,1,998.078,743.853,0.63018
662,1,1000,743.942,0.627454
663,1,1001.84,744.861,0.610316
664,1,0,0,0
665,1,1003.24,744.127,0.622593
666,1,1003.62,745.961,0.520897
667,1,1003.48,745.639,0.590765
668,1,1004.94,744.801,0.561678
669,1,1006.65,743.084,0.587872
670,1,997.096,741.567,0.6021
671,1,1008.83,745.388,0.588005
672,1,1001.04,752.908,0.330136
673,1,1011.33,740.995,0.628538
674,1,0,0,0
675,1,1013.95,743.157,0.577728
676,1,1013.65,744.32,0.520042
677,1,1014.39,745.961,0.520565
678,1,1010.14,743.587,0.591793
679,1,1017.79,743.712,0.536385
680,1,1010.18,743.519,0.603445
681,1,1018.63,745.028,0.532621
682,1,0,0,0
683,1,1022.56,743.563,0.564428
684,1,1023.59,744.338,0.567921
685,1,1023.45,742.639,0.580165
686,1,1017.36,737.453,0.583452
687,1,1026.34,740.354,0.565659
688,1,1025.82,736.838,0.573479
689,1,1029.24,743.475,0.553286
690,1,1030.12,739.038,0.697975
691,1,1032.29,739.65,0.647518
692,1,1033.08,739.853,0.635461
693,1,1034.25,738.606,0.626123
694,1,1036.21,738.65,0.663083
695,1,1037.2,739.536,0.631513
696,1,1039.77,738.253,0.637395
697,1,1041.05,738.681,0.622344
698,1,1043.47,738.076,0.604174
699,1,1043.24,737.49,0.62254
700,1,1045.29,738.631,0.635515
701,1,1048.45,733.861,0.719912
702,1,1049.13,735.095,0.671524
703,1,1033.07,746.003,0.387225
704,1,1050.89,735.842,0.662828
705,1,0,0,0
706,1,1053.65,736.247,0.608976
707,1,0,0,0
708,1,1056.54,735.731,0.654149
709,1,1056.82,736.576,0.657185
710,1,1059.69,733.837,0.686698
711,1,1053.16,734.852,0.478187
712,1,1059.6,735.622,0.544933
713,1,1055.56,738.84,0.385039
714,1,1063.49,733.865,0.62149
715,1,1052.72,736.698,0.578928
716,1,1069.74,732.289,0.665839
717,1,1070.38,731.582,0.688135
718,1,1072.73,730.751,0.678267
719,1,1072.74,732.987,0.653686
720,1,1075.26,732.953,0.580503
721,1,1077.09,732.274,0.618488
722,1,1077.86,732.097,0.618364
723,1,1078.63,734.064,0.607235
724,1,1080.07,731.826,0.5944
725,1,1081.15,732.926,0.585642
726,1,1082.07,735.816,0.509864
727,1,1084.1,730.794,0.592009
728,1,1085.69,731.53,0.587742
729,1,1088.37,730.474,0.617197
730,1,1088.83,730.934,0.581938
731,1,1090.88,730.867,0.693627
732,1,1091.7,730.869,0.60347
733,1,1092.23,733.099,0.539203
734,1,1074.79,734.458,0.66913
735,1,1096.47,729.913,0.579607
736,1,1078.37,732.107,0.644218
737,1,1098.83,730.816,0.553502
738,1,0,0,0
739,1,1101.91,729.613,0.64362
740,1,1104.05,730.743,0.564357
741,1,1104.57,729.496,0.571714
742,1,1094.38,730.293,0.61686
743,1,1108.7,727.91,0.627007
744,1,1098.6,728.987,0.457796
745,1,1108.81,729.538,0.585387
746,1,1097,729.423,0.479426
747,1,1111.98,728.211,0.631463
748,1,1110.73,731.436,0.573507
749,1,1114.64,729.212,0.623715
750,1,1115.51,728.459,0.484751
751,1,1115.6,730.56,0.414801
752,1,1117.63,729.547,0.505014
753,1,1121.27,729.785,0.474121
754,1,1123.2,727.421,0.509039
755,1,0,0,0
756,1,1124.25,730.082,0.474617
757,1,1123.66,729.418,0.480611
758,1,1126.31,728.784,0.523359
759,1,1123.99,728.987,0.388508
760,1,1127.52,728.584,0.525826
761,1,1130.74,728.012,0.458609
762,1,1129.28,727.595,0.517042
763,1,1133.21,725.504,0.48603
764,1,1132.46,726.33,0.525346
765,1,1136.11,727.565,0.588474
766,1,1138.12,727.413,0.627626
767,1,0,0,0
768,1,1138.25,730.216,0.41704
769,1,0,0,0
770,1,1142.05,727.602,0.599036
771,1,1130.6,725.39,0.430152
772,1,1144.64,727.289,0.553526
773,1,1147.36,727.087,0.571913
774,1,1149.89,725.197,0.548877
775,1,0,0,0
776,1,1152.07,726.893,0.558842
777,1,1142.21,729.139,0.526297
778,1,1156.35,726.827,0.516541
779,1,1157.35,725.92,0.582813
780,1,1155.93,726.62,0.621287
781,1,1156.36,726.78,0.594555
782,1,1157.92,727.943,0.613616
783,1,1159.85,728.553,0.619234
784,1,1161.95,726.932,0.622064
785,1,1163.29,724.991,0.639996
786,1,1162.53,726.311,0.661071
787,1,1164.51,725.224,0.664056
788,1,1165.95,728.168,0.618026
789,1,1166.3,723.322,0.65263
790,1,0,0,0
791,1,1168.35,723.424,0.698686
792,1,0,0,0
793,1,1170.58,723.546,0.57186
794,1,1160.05,726.004,0.537705
795,1,1172.86,723.453,0.663673
796,1,1173.86,725.135,0.642125
797,1,1174.97,722.501,0.678655
798,1,1166.35,725.282,0.652077
799,1,1176.82,723.083,0.609548
800,1,1170.43,725.2,0.316429
801,1,1177.97,722.622,0.648427
802,1,1171.63,724.308,0.619875
803,1,1179.27,724.008,0.631169
804,1,1180.39,723.067,0.632352
805,1,1181.8,722.787,0.668204
806,1,1176.5,722.094,0.662113
807,1,1182.63,722.616,0.648908
808,1,1172.26,726.961,0.553262
809,1,1185.72,723.531,0.687241
810,1,1183.86,723.341,0.586197
811,1,1185.59,723.365,0.623938
812,1,1186.53,723.286,0.61858
813,1,1187.03,723.569,0.632582
814,1,1186.69,721.57,0.640362
815,1,1186.89,722.475,0.647126
816,1,1188.19,723.995,0.624759
817,1,1187.06,724.083,0.638234
818,1,1189.16,724.413,0.611247
819,1,1189.17,724.137,0.607305
820,1,1189.98,722.269,0.658847
821,1,1191.88,722.404,0.661556
822,1,1191.52,722.027,0.654007
823,1,1181.7,727.55,0.513148
824,1,1192.19,722.236,0.654682
825,1,0,0,0
826,1,1193.32,722.183,0.664992
827,1,1184.42,723.088,0.642193
828,1,1195.84,720.185,0.698451
829,1,1195.2,721.775,0.66621
830,1,1195.14,721.905,0.679621
831,1,1190.01,723.685,0.647848
832,1,1195.35,722.142,0.64828
833,1,1189.86,723.547,0.612168
834,1,1195.39,722.042,0.673871
835,1,1192.48,721.418,0.655185
836,1,1196.32,720.076,0.66898
837,1,1196.07,722.581,0.660859
838,1,1196.07,721.806,0.654714
839,1,1195.14,720.542,0.64225
840,1,1196.89,720.475,0.683643
841,1,1195.81,719.491,0.688648
842,1,1196.35,721.334,0.665985
843,1,1197.4,721.901,0.702018
844,1,1194.46,721.204,0.63878
845,1,1196,721.488,0.683012
846,1,1195.97,720.498,0.678552
847,1,1195.49,721.32,0.658697
848,1,1193.13,722.294,0.625449
849,1,1194.74,721.285,0.663449
850,1,1192.67,721.276,0.639887
851,1,1195.32,721.5,0.665757
852,1,1192.18,721.489,0.630741
853,1,1192.62,720.509,0.633257
854,1,1194,722.769,0.62754
855,1,1191.08,722.729,0.665113
856,1,1196.62,721.082,0.56776
857,1,1189.6,722.189,0.644646
858,1,1190.72,721.271,0.483638
859,1,1187.3,720.287,0.620201
860,1,1189.04,723.171,0.521122
861,1,1185,722.381,0.626009
862,1,1184.51,722.026,0.670527
863,1,1182.24,723.413,0.648365
