flame_id,reindexed_id,x,y,credibility
131,1,1064.69,742.41,0.668357
132,1,1058.98,743.111,0.605378
133,1,1066.69,742.52,0.66236
134,1,0,0,0
135,1,1068.13,742.413,0.711479
136,1,0,0,0
137,1,1069.6,743.585,0.678486
138,1,1070.75,742.61,0.653922
139,1,1072.04,742.481,0.692099
140,1,0,0,0
141,1,1073.76,744.271,0.646432
142,1,1069.83,739.619,0.572602
143,1,1076.55,742.232,0.643953
144,1,1067.38,743.587,0.438169
145,1,1076.66,743.565,0.642813
146,1,1079.21,744.375,0.652492
147,1,1080.3,743.275,0.669492
148,1,1076.33,742.308,0.407764
149,1,1081.28,743.408,0.639747
150,1,1092.92,741.364,0.568692
151,1,1084.56,743.482,0.663492
152,1,1085.06,742.541,0.68358
153,1,1086.91,743.36,0.61722
154,1,1087.57,742.591,0.585602
155,1,0,0,0
156,1,0,0,0
157,1,1089.75,744.377,0.649493
158,1,0,0,0
159,1,1091.08,743.294,0.63282
160,1,1092.41,744.468,0.666391
161,1,1093.96,743.28,0.630109
162,1,1095.04,745.501,0.628027
163,1,0,0,0
164,1,0,0,0
165,1,0,0,0
166,1,0,0,0
167,1,0,0,0
168,1,1097.4,744.295,0.66262
169,1,0,0,0
170,1,0,0,0
171,1,1101.29,744.869,0.621364
172,1,1102.43,744.346,0.654025
173,1,0,0,0
174,1,0,0,0
175,1,0,0,0
176,1,1105.54,743.527,0.672138
177,1,0,0,0
178,1,1107.82,745.555,0.66139
179,1,1106.89,745.359,0.623583
180,1,1107.68,744.378,0.656299
181,1,1107.31,745.397,0.6663
182,1,1109.42,745.267,0.631343
183,1,1109.31,746.216,0.653486
184,1,1110.07,745.307,0.638294
185,1,1111.88,745.168,0.657268
186,1,1111.35,745.393,0.648058
187,1,1112.41,746.185,0.671275
188,1,1111.2,745.374,0.658163
189,1,1114.86,745.968,0.643645
190,1,1115.18,745.067,0.658237
191,1,1117.7,745.461,0.654232
192,1,1116.34,746.168,0.636063
193,1,1118.5,745.117,0.622536
194,1,1119.53,746.057,0.623649
195,1,1119.82,746.096,0.676024
196,1,1120.36,746.28,0.626631
197,1,1120.97,746.234,0.636203
198,1,0,0,0
199,1,1123.31,747.219,0.612153
200,1,1113.09,743.746,0.60789
201,1,1123.59,748.27,0.604409
202,1,0,0,0
203,1,1124.08,746.375,0.619647
204,1,1126.02,748.408,0.595207
205,1,1125.53,746.362,0.576001
206,1,1122.49,745.259,0.606362
207,1,1126.45,746.255,0.614413
208,1,1122.47,744.591,0.507605
209,1,1130.88,746.465,0.676585
210,1,1122.07,741.431,0.180309
211,1,1130.68,748.229,0.628858
212,1,1132.29,748.413,0.651657
213,1,1131.45,748.368,0.605148
214,1,1133.34,746.458,0.632327
215,1,1133.15,746.369,0.646005
216,1,1135.53,746.421,0.655221
217,1,1136.73,748.208,0.674086
218,1,1135.88,747.448,0.609713
219,1,1137.73,747.199,0.674254
220,1,1138.3,747.219,0.64693
221,1,1132.49,750.395,0.465232
222,1,1138.7,747.284,0.65356
223,1,1131.75,750.981,0.221827
224,1,1138.55,749.445,0.642115
225,1,1130.63,754.085,0.24399
226,1,1141.61,748.383,0.613995
227,1,1139.04,748.838,0.667585
228,1,1140.72,749.131,0.625772
229,1,0,0,0
230,1,1142.5,746.931,0.668015
231,1,0,0,0
232,1,0,0,0
233,1,0,0,0
234,1,1144.53,750.126,0.625899
235,1,1144.07,750.097,0.687821
236,1,1145.35,749.939,0.640892
237,1,0,0,0
238,1,1146.52,751.065,0.6591
239,1,0,0,0
240,1,1146.62,750.01,0.644206
241,1,1147.64,751.103,0.709173
242,1,1146.45,752.368,0.651714
243,1,1147.52,750.333,0.696203
244,1,1147.91,750.965,0.713831
245,1,1148.87,750.114,0.72311
246,1,1149.72,749.965,0.659829
247,1,1149.25,750.822,0.660308
248,1,1148.98,750.138,0.668224
249,1,1150.51,750.265,0.631358
250,1,1150.62,751.148,0.654736
251,1,1151.88,749.767,0.687312
252,1,1151.84,750.727,0.658468
253,1,1151.33,750.892,0.690059
254,1,1150.01,749.205,0.214879
255,1,1152.87,750.909,0.708798
256,1,1143.28,754.962,0.279437
257,1,1152.4,752.046,0.659534
258,1,1144.91,753.729,0.113046
259,1,1153.26,752.787,0.7065
260,1,1153.81,750.919,0.675582
261,1,1153.79,751.102,0.647921
262,1,1154.84,752.108,0.61597
263,1,1154.52,754.012,0.731694
264,1,1153.06,754.001,0.632976
265,1,0,0,0
266,1,1154.74,752.462,0.659093
267,1,1154.49,752.876,0.673233
268,1,1156.13,751.837,0.689887
269,1,1155.56,753.248,0.688793
270,1,1157.47,753.866,0.637663
271,1,1155.6,753.377,0.70105
272,1,1153.82,755.986,0.681576
273,1,0,0,0
274,1,1156.06,755.558,0.698687
275,1,1154.15,756.355,0.633496
276,1,1155.44,756.147,0.684672
277,1,1156.33,755.605,0.655901
278,1,1155.47,755.987,0.684844
279,1,1155.3,755.418,0.685789
280,1,1153.72,756.287,0.700994
281,1,1155.25,755.236,0.665856
282,1,1154.61,755.529,0.667166
283,1,1154.09,756.68,0.674071
284,1,1153.24,756.689,0.655717
285,1,0,0,0
286,1,1152.2,758.353,0.619175
287,1,0,0,0
288,1,1150.38,760.997,0.655841
289,1,0,0,0
290,1,1150.1,761.881,0.730527
291,1,1147.6,761.29,0.635645
292,1,1148.16,765.12,0.67669
293,1,0,0,0
294,1,0,0,0
295,1,0,0,0
296,1,0,0,0
297,1,0,0,0
298,1,0,0,0
299,1,1138.73,768.926,0.649239
300,1,1136.17,768.925,0.653315
301,1,1133.91,769.356,0.660696
302,1,1134.48,769.829,0.699288
303,1,1131.73,768.26,0.708109
304,1,1130.47,769.133,0.695557
305,1,1127.95,769.095,0.699405
306,1,1127.23,770.068,0.677712
307,1,1124.01,769.749,0.673515
308,1,1121.93,769.874,0.618451
309,1,1119.32,770.917,0.65857
310,1,1116.84,772.938,0.601181
311,1,0,0,0
312,1,0,0,0
313,1,1104.43,775.435,0.58254
314,1,1102.82,775.173,0.663522
315,1,0,0,0
316,1,1091.07,778.781,0.587859
317,1,0,0,0
318,1,1147.05,773.465,0.435862
319,1,1073.81,783.705,0.53906
320,1,0,0,0
321,1,0,0,0
322,1,0,0,0
323,1,1045.92,795.428,0.470714
324,1,1038.88,793.15,0.462513
325,1,1029.41,793.363,0.45905
326,1,0,0,0
327,1,1009.03,797.699,0.451173
328,1,1073.17,803.053,0.0697206
329,1,0,0,0
330,1,0,0,0
331,1,0,0,0
332,1,0,0,0
333,1,0,0,0
334,1,933.548,801.094,0.379539
335,1,923.03,800.964,0.41208
336,1,0,0,0
337,1,0,0,0
338,1,881.579,816.873,0.39376
339,1,870.227,820.903,0.530962
340,1,853.27,821.625,0.0601906
341,1,924.374,764.369,0.0185433
342,1,0,0,0
343,1,0,0,0
344,1,0,0,0
345,1,0,0,0
346,1,0,0,0
347,1,0,0,0
348,1,0,0,0
349,1,0,0,0
350,1,0,0,0
351,1,0,0,0
352,1,0,0,0
353,1,0,0,0
354,1,739.763,870.977,0.544895
355,1,0,0,0
356,1,0,0,0
357,1,0,0,0
358,1,0,0,0
359,1,0,0,0
360,1,734.836,885.444,0.535163
361,1,0,0,0
362,1,740.612,890.296,0.589599
363,1,0,0,0
364,1,0,0,0
365,1,0,0,0
366,1,0,0,0
367,1,0,0,0
368,1,0,0,0
369,1,0,0,0
370,1,0,0,0
371,1,0,0,0
372,1,0,0,0
373,1,0,0,0
374,1,0,0,0
375,1,0,0,0
376,1,0,0,0
377,1,0,0,0
378,1,0,0,0
379,1,0,0,0
380,1,0,0,0
381,1,893.701,892.58,0.170502
382,1,0,0,0
383,1,0,0,0
384,1,0,0,0
385,1,921.959,885.821,0.537609
386,1,0,0,0
387,1,936.302,879.715,0.719627
388,1,944.989,876.737,0.709804
389,1,951.628,872.357,0.769511
390,1,0,0,0
391,1,964.061,865.485,0.796423
392,1,968.396,861.401,0.771402
393,1,0,0,0
394,1,977.034,854.926,0.686371
395,1,0,0,0
396,1,985.545,848.625,0.750971
397,1,0,0,0
398,1,993.58,842.306,0.73577
399,1,995.733,838.645,0.760863
400,1,998.006,834.596,0.740035
401,1,998.896,832.267,0.742087
402,1,1000.85,830.041,0.754412
403,1,1001.39,826.314,0.737117
404,1,1004.31,823.04,0.739725
405,1,0,0,0
406,1,1005.4,815.923,0.751071
407,1,0,0,0
408,1,1006.08,810.71,0.737393
409,1,0,0,0
410,1,1004.71,803.419,0.754355
411,1,1004.9,800.585,0.763918
412,1,1004.66,798.439,0.727017
413,1,975.874,849.299,0.0736557
414,1,1003.66,793.361,0.711524
415,1,943.957,899.182,0.0291602
416,1,1002.59,788.943,0.687862
417,1,1007.13,807.048,0.302682
418,1,1001.69,784.934,0.724429
419,1,1002.79,781.814,0.791395
420,1,1001.1,780.564,0.781653
421,1,999.819,779.917,0.774096
422,1,1000.05,780.015,0.79869
423,1,1000.06,777.608,0.803346
424,1,1000.61,776.944,0.73929
425,1,1000.01,773.772,0.825214
426,1,1000.19,774.493,0.752671
427,1,999.658,771.185,0.784926
428,1,998.224,769.973,0.810142
429,1,997.521,768.617,0.821814
430,1,996.735,769.667,0.79751
431,1,997.235,766.896,0.793769
432,1,998.215,766.983,0.838557
433,1,998.352,766.145,0.840513
434,1,998.101,766.992,0.800202
435,1,998.321,764.163,0.814506
436,1,1000.41,765.082,0.833606
437,1,999.081,764.424,0.79483
438,1,0,0,0
439,1,1000.25,762.862,0.842379
440,1,995.126,775.909,0.629317
441,1,1001.9,761.839,0.839066
442,1,1001.57,781.339,0.607979
443,1,1001.4,761.247,0.825633
444,1,1002.34,760.898,0.842225
445,1,1002.93,760.282,0.849518
446,1,1000.89,767.957,0.67529
447,1,1003.46,759.18,0.768894
448,1,1002.31,763.925,0.758814
449,1,1004.67,759.385,0.795044
450,1,0,0,0
451,1,1005.24,759.676,0.841629
452,1,1006.71,757.872,0.814962
453,1,1006.13,759.202,0.747303
454,1,1006.22,759.911,0.759444
455,1,0,0,0
456,1,1005.95,758.081,0.80284
457,1,1006.24,757.009,0.800456
458,1,0,0,0
459,1,1008.16,756.333,0.811809
460,1,1007.83,755.824,0.78468
461,1,1004.77,761.071,0.729849
462,1,1007.98,757.029,0.788602
463,1,0,0,0
464,1,1008.76,755.651,0.836102
465,1,0,0,0
466,1,1009.51,754.807,0.846767
467,1,1009.04,757.641,0.766933
468,1,1008.83,755.681,0.809002
469,1,1010.21,756.451,0.804801
470,1,1010.25,754.233,0.861104
471,1,1007.17,759.723,0.726576
472,1,1010.74,753.097,0.836267
473,1,1008.28,755.755,0.784711
474,1,1009.97,752.847,0.822665
475,1,1009.34,751.214,0.853403
476,1,1009.96,751.868,0.868307
477,1,1008.99,752.487,0.807211
478,1,1008.5,752.262,0.818668
479,1,1010.57,750.648,0.870359
480,1,1008.18,750.505,0.812103
481,1,1007.4,747.468,0.813963
482,1,1007.13,750.201,0.776938
483,1,1007.63,749.187,0.812794
484,1,1009.72,747.865,0.799538
485,1,1009.16,747.882,0.855729
486,1,1009.01,746.576,0.811625
487,1,1007.81,747.192,0.847003
488,1,1007.88,747.211,0.842578
489,1,1006.38,747.381,0.861708
490,1,1007.69,746.567,0.842374
491,1,1005.54,747.914,0.802232
492,1,1006.92,745.607,0.843431
493,1,1004.6,745.536,0.784053
494,1,1008.19,749.633,0.814423
495,1,1004.79,745.405,0.830453
496,1,0,0,0
497,1,1004.13,745.335,0.757355
498,1,1027.68,750.468,0.346746
499,1,1003.76,743.575,0.776463
500,1,1003.73,741.787,0.854756
501,1,1003.36,743.12,0.857245
502,1,1006.54,745.672,0.802193
503,1,1003.47,741.444,0.818615
504,1,1004.41,745.158,0.831208
505,1,1002.57,739.761,0.863046
506,1,1004.05,742.718,0.806164
507,1,1000.91,739.241,0.817138
508,1,1001.12,737.601,0.839218
509,1,1002.96,738.374,0.794684
510,1,0,0,0
511,1,1002.4,734.13,0.857432
512,1,1003.09,733.916,0.831364
513,1,1004.55,732.98,0.822047
514,1,1003.87,734.53,0.830829
515,1,1005.2,733.911,0.86854
516,1,1005.24,730.851,0.834338
517,1,1005.24,731.784,0.824255
518,1,1006.35,729.759,0.791484
519,1,1007.06,728.98,0.7786
520,1,1010.63,727.026,0.80006
521,1,1010.93,727.158,0.763178
522,1,1011.19,724.656,0.779154
523,1,1013.23,724.565,0.744214
524,1,1015.35,723.161,0.749767
525,1,1005.06,731.361,0.789623
526,1,1018.49,721.409,0.6937
527,1,0,0,0
528,1,1022.26,717.581,0.648427
529,1,0,0,0
530,1,1025.42,715.716,0.59309
531,1,1025.93,715.723,0.595267
532,1,1028.38,712.946,0.544054
533,1,1017.31,725.068,0.3694
534,1,1030.81,711.157,0.589156
535,1,0,0,0
536,1,1032.04,708.215,0.606878
537,1,1031.28,715.972,0.360284
538,1,1036.68,704.136,0.620394
539,1,1036.28,702.848,0.610449
540,1,1036.6,700.7,0.613383
541,1,1039.02,701.192,0.652383
542,1,1039.67,698.28,0.653398
543,1,1041.57,696.704,0.69357
544,1,1041.62,695.728,0.693361
545,1,1042.23,695.956,0.664975
546,1,1043.67,694.788,0.669227
547,1,1043.02,693.419,0.694597
548,1,1042.37,693.372,0.66288
549,1,1042.09,691.892,0.745611
550,1,1041.71,691.853,0.707861
551,1,1041.31,690.814,0.687885
552,1,1040.04,689.858,0.714293
553,1,1040.94,689.132,0.660685
554,1,1039.94,687.877,0.638709
555,1,1038.37,688.319,0.677806
556,1,1038.69,687.057,0.709857
557,1,1037.24,685.159,0.711123
558,1,1040.33,701.295,0.693018
559,1,1035.82,683.453,0.698607
560,1,0,0,0
561,1,1032.65,682.18,0.691247
562,1,0,0,0
563,1,1029.78,682.115,0.716795
564,1,1029.26,681.493,0.725883
565,1,1027.27,683.18,0.679179
566,1,1037.26,685.308,0.710216
567,1,1024,681.468,0.680409
568,1,1032.49,685.896,0.690275
569,1,1020.09,681.178,0.735181
570,1,1029.39,688.326,0.709669
571,1,1018.23,680.268,0.679821
572,1,1015.49,681.969,0.685661
573,1,1013.83,682.108,0.655039
574,1,1013.45,681.819,0.658782
575,1,1010.83,682.809,0.709429
576,1,1008.95,682.745,0.678949
577,1,1007.31,681.62,0.718521
578,1,1007.41,682.78,0.655992
579,1,1006.33,682.822,0.707338
580,1,1003.98,683.932,0.71807
581,1,1012.95,682.423,0.643989
582,1,999.653,681.983,0.653306
583,1,1010.54,682.971,0.718641
584,1,996.95,683.82,0.676928
585,1,1003.6,688.497,0.64831
586,1,992.33,684.031,0.697782
587,1,989.396,683.035,0.69167
588,1,987.753,685.053,0.732991
589,1,1000.19,683.324,0.691261
590,1,981.894,684.595,0.691924
591,1,993.806,687.458,0.506014
592,1,977.941,687.481,0.735781
593,1,990.474,687.354,0.704951
594,1,972.735,689.235,0.729704
595,1,969.59,690.174,0.696288
596,1,967.444,689.256,0.675
597,1,984.655,685.796,0.729023
598,1,963.393,689.824,0.59612
599,1,980.295,684.214,0.776302
600,1,957.824,692.097,0.658883
601,1,954.307,692.398,0.712363
602,1,951.898,693.726,0.655825
603,1,948.579,694.121,0.657943
604,1,945.149,694.407,0.695072
605,1,942.375,696.309,0.705914
606,1,941.139,695.911,0.645976
607,1,936.553,695.96,0.708889
608,1,934.255,696.744,0.691409
609,1,932.23,697.909,0.67511
610,1,930.409,699.042,0.649582
611,1,928.758,698.567,0.629913
612,1,924.39,699.939,0.631644
613,1,921.719,699.285,0.655621
614,1,952.411,693.841,0.723798
615,1,916.121,700.668,0.625728
616,1,945.824,695.323,0.649324
617,1,912.027,702.104,0.597253
618,1,968.369,711.908,0.0508253
619,1,906.531,700.855,0.595327
620,1,904.419,702.219,0.581121
621,1,903.967,705.28,0.48701
622,1,920.517,698.133,0.672646
623,1,896.318,703.62,0.573321
624,1,913.237,701.941,0.598252
625,1,893.602,704.456,0.571922
626,1,911.766,706.743,0.315838
627,1,889.114,705.471,0.559256
628,1,887.752,706.349,0.461487
629,1,881.385,707.159,0.550949
630,1,897.979,706.266,0.474189
631,1,878.218,708.316,0.534867
632,1,876.385,707.529,0.504099
633,1,877.389,709.958,0.472007
634,1,871.829,708.695,0.516453
635,1,871.452,712.022,0.458665
636,1,867.766,712.252,0.562479
637,1,867.097,714.017,0.477662
638,1,862.749,713.873,0.518797
639,1,860.005,713.624,0.590378
640,1,858.415,715.685,0.558962
641,1,855.522,716.425,0.624097
642,1,853.325,715.79,0.536764
643,1,851.612,719.102,0.562133
644,1,850.249,719.555,0.525004
645,1,889.009,717.214,0.579562
646,1,845.166,724.171,0.656972
647,1,865.337,713.646,0.294313
648,1,840.805,724.481,0.66941
649,1,0,0,0
650,1,836.31,726.909,0.733129
651,1,834.115,728.276,0.724736
652,1,833.304,729.689,0.729015
653,1,845.093,721.867,0.687825
654,1,828.661,731.53,0.790355
655,1,842.536,723.529,0.731648
656,1,825.922,734.331,0.686544
657,1,841.443,727.328,0.526489
658,1,822.726,734.959,0.717583
659,2,975.029,744.134,0.686018
660,2,973.474,744.48,0.694022
661,2,974.729,744.787,0.658943
662,2,976.998,746.596,0.697179
663,2,977.718,745.754,0.689478
664,2,0,0,0
665,2,979.434,745.009,0.712881
666,2,981.463,746.847,0.635073
667,2,982.253,746.524,0.693147
668,2,983.29,746.605,0.664213
669,2,984.464,744.859,0.686678
670,2,973.311,746.141,0.693938
671,2,986.423,746.362,0.647062
672,2,978.049,758.214,0.258525
673,2,989.477,744.491,0.718942
674,2,0,0,0
675,2,991.057,743.157,0.689154
676,2,992.691,743.322,0.641352
677,2,992.623,744.068,0.6817
678,2,985.911,745.451,0.604343
679,2,995.72,743.712,0.680781
680,2,987.811,742.587,0.74863
681,2,996.4,743.007,0.671837
682,2,0,0,0
683,2,1000.19,741.698,0.68551
684,2,1000.74,743.345,0.703753
685,2,1002.16,742.639,0.663951
686,2,995.69,742.869,0.640064
687,2,1006.17,740.354,0.660105
688,2,1011.22,742.313,0.445193
689,2,1008.43,742.484,0.629903
690,2,1009.34,739.038,0.716821
691,2,1011.63,739.65,0.717601
692,2,1011.76,739.853,0.691736
693,2,1011.72,739.545,0.688672
694,2,1015.15,737.772,0.749864
695,2,1016.49,740.436,0.719345
696,2,1018.71,739.13,0.682806
697,2,1019.98,738.681,0.6822
698,2,1022.21,738.076,0.668292
699,2,1021.32,738.443,0.646718
700,2,1024.04,737.707,0.715441
701,2,1026.5,734.739,0.70743
702,2,1027.83,736.87,0.699701
703,2,1017.54,746.916,0.167222
704,2,1027.68,735.842,0.702787
705,2,0,0,0
706,2,1033.16,736.247,0.63372
707,2,0,0,0
708,2,1035.53,734.776,0.623274
709,2,1036.61,735.613,0.670144
710,2,1038.34,733.837,0.723152
711,2,1033.36,733.952,0.176518
712,2,1040.29,735.622,0.544382
713,2,1047.61,747.668,0.129031
714,2,1044.49,732.915,0.585069
715,2,1032.09,736.698,0.519173
716,2,1047.17,732.289,0.650083
717,2,1048.77,730.682,0.638664
718,2,1050.8,730.751,0.647805
719,2,1052.79,732.987,0.577529
720,2,1054.58,732.953,0.515774
721,2,1055.99,732.274,0.571546
722,2,1056.48,732.097,0.540732
723,2,1058.39,733.184,0.591078
724,2,1059.43,730.031,0.582517
725,2,1061.11,732.015,0.516785
726,2,1060.9,736.736,0.423665
727,2,1063.28,729.847,0.533041
728,2,1065.31,730.644,0.533305
729,2,1068.85,729.587,0.54662
730,2,1070.37,730.934,0.493183
731,2,1070.06,729.92,0.570784
732,2,1072.38,730.869,0.516701
733,2,1074.71,731.255,0.454599
734,2,1056.26,733.531,0.655963
735,2,1078.69,729.024,0.504748
736,2,1059.27,732.107,0.614485
737,2,1077.51,730.816,0.504568
738,2,0,0,0
739,2,1082.95,728.665,0.552038
740,2,1084.93,729.832,0.456607
741,2,1084.82,729.496,0.495322
742,2,1076.44,728.405,0.55633
743,2,1088.75,727.043,0.595548
744,2,1081.33,728.078,0.409907
745,2,1091.25,729.538,0.523367
746,2,1077.83,728.51,0.448551
747,2,1094.21,728.211,0.566605
748,2,1093.52,730.48,0.517388
749,2,1097.81,729.212,0.56872
750,2,1099.57,726.584,0.484578
751,2,1098.34,730.56,0.472612
752,2,1099.79,729.547,0.498899
753,2,1105.45,727.925,0.473411
754,2,1104.57,726.534,0.553648
755,2,0,0,0
756,2,1107.7,727.324,0.430889
757,2,1107.65,729.418,0.446667
758,2,1107.83,728.784,0.474909
759,2,1110.01,728.055,0.414047
760,2,1112.03,727.615,0.468527
761,2,1113.29,727.093,0.477829
762,2,1113.8,728.562,0.502941
763,2,1117.56,726.424,0.459572
764,2,1117.54,726.33,0.466257
765,2,1116.99,726.609,0.557457
766,2,1120.92,726.457,0.519733
767,2,0,0,0
768,2,1122.96,730.216,0.398835
769,2,0,0,0
770,2,1123.83,726.643,0.569694
771,2,1115.11,725.39,0.349084
772,2,1127.85,726.356,0.467486
773,2,1128.93,726.165,0.514245
774,2,1130.23,723.41,0.565295
775,2,0,0,0
776,2,1134.23,726.893,0.565693
777,2,1123.9,725.812,0.558009
778,2,1137.93,725.153,0.518356
779,2,1137.8,724.357,0.563786
780,2,1138.4,726.62,0.557797
781,2,1140.26,726.78,0.499068
782,2,1141.29,727.943,0.577994
783,2,1141.42,728.553,0.530697
784,2,1142.62,726.932,0.55138
785,2,1143.77,725.878,0.599377
786,2,1145.44,726.311,0.591829
787,2,1144.83,725.224,0.589991
788,2,1145.66,728.168,0.537917
789,2,1146.99,722.444,0.559553
790,2,0,0,0
791,2,1149.25,723.424,0.637216
792,2,0,0,0
793,2,1151.93,725.242,0.511336
794,2,1142.7,727.83,0.483506
795,2,1153.7,723.453,0.573974
796,2,1154.5,726.057,0.553486
797,2,1155.14,724.304,0.60571
798,2,1148.59,725.282,0.572387
799,2,1158.16,724.706,0.517351
800,2,1148.65,730.882,0.395809
801,2,1159.05,724.342,0.58179
802,2,1152.99,726.97,0.583989
803,2,1162.15,726.712,0.524515
804,2,1161.39,724.719,0.597706
805,2,1161.84,724.523,0.65186
806,2,1158.15,722.928,0.586355
807,2,1163.5,725.223,0.590467
808,2,1156.46,728.935,0.529666
809,2,1165.73,727.877,0.639465
810,2,1165.2,725.037,0.615015
811,2,1165.81,725.945,0.579857
812,2,1166.79,725.862,0.577297
813,2,1167.91,727.045,0.610222
814,2,1169.14,725.958,0.57418
815,2,1168.04,726.246,0.610213
816,2,1168.65,725.772,0.607645
817,2,1170.83,725.887,0.620522
818,2,1170.93,727.018,0.596831
819,2,1170.1,726.862,0.603777
820,2,1171.8,726.815,0.664606
821,2,1172.77,726.956,0.650109
822,2,1173.29,726.584,0.656869
823,2,1173.78,728.43,0.400148
824,2,1172.4,724.934,0.622382
825,2,0,0,0
826,2,1175.28,725.793,0.669702
827,2,1168.6,728.671,0.652254
828,2,1177.16,726.13,0.654238
829,2,1175.59,727.12,0.655963
830,2,1175.31,724.609,0.65156
831,2,1172.44,725.636,0.649823
832,2,1175.99,727.672,0.666442
833,2,1171.55,727.403,0.610461
834,2,1176.96,725.729,0.692644
835,2,1174.22,725.765,0.624248
836,2,1178.14,724.406,0.610981
837,2,1177.79,725.193,0.624166
838,2,1177.82,725.283,0.598449
839,2,1175.52,721.434,0.62927
840,2,1176.89,722.214,0.670282
841,2,1177.05,723.957,0.623002
842,2,1176.69,722.189,0.643151
843,2,1176.74,723.698,0.682116
844,2,1175.57,723.902,0.604478
845,2,1176.42,724.285,0.620717
846,2,1176.81,723.111,0.637536
847,2,1175.53,722.187,0.637893
848,2,1175.83,724.116,0.599319
849,2,1174.71,722.156,0.668201
850,2,1175.13,724.046,0.645888
851,2,1174.88,723.278,0.644393
852,2,1174.87,724.222,0.601722
853,2,1174.27,721.383,0.63616
854,2,1173.11,725.38,0.663894
855,2,1171.48,722.729,0.623598
856,2,1174.88,726.934,0.527835
857,2,1169.92,723.044,0.660122
858,2,1172.09,722.965,0.468111
859,2,1170.4,722.955,0.604914
860,2,1170.18,725.057,0.587619
861,2,1167.06,723.326,0.65473
862,2,1164.47,722.026,0.671868
863,2,1163.11,722.456,0.585129
864,2,1164.61,725.085,0.387892
865,2,1162.01,723.035,0.633243
