flame_id,reindexed_id,x,y,credibility
475,0,1009.34,751.214,0.853403
476,0,1009.96,751.868,0.868307
477,0,1008.99,752.487,0.807211
478,0,1008.5,752.262,0.818668
479,0,1010.57,750.648,0.870359
480,0,1008.18,750.505,0.812103
481,0,1007.4,747.468,0.813963
482,0,1007.13,750.201,0.776938
483,0,1007.63,749.187,0.812794
484,0,1009.72,747.865,0.799538
485,0,1009.16,747.882,0.855729
486,0,1009.01,746.576,0.811625
487,0,1007.81,747.192,0.847003
488,0,1007.88,747.211,0.842578
489,0,1006.38,747.381,0.861708
490,0,1007.69,746.567,0.842374
491,0,1005.54,747.914,0.802232
492,0,1006.92,745.607,0.843431
493,0,1004.6,745.536,0.784053
494,0,1008.19,749.633,0.814423
495,0,1004.79,745.405,0.830453
496,0,0,0,0
497,0,1004.13,745.335,0.757355
498,0,1027.68,750.468,0.346746
499,0,1003.76,743.575,0.776463
500,0,1003.73,741.787,0.854756
501,0,1003.36,743.12,0.857245
502,0,1006.54,745.672,0.802193
503,0,1003.47,741.444,0.818615
504,0,1004.41,745.158,0.831208
505,0,1002.57,739.761,0.863046
506,0,1004.05,742.718,0.806164
507,0,1000.91,739.241,0.817138
508,0,1001.12,737.601,0.839218
509,0,1002.96,738.374,0.794684
510,0,0,0,0
511,0,1002.4,734.13,0.857432
512,0,1003.09,733.916,0.831364
513,0,1004.55,732.98,0.822047
514,0,1003.87,734.53,0.830829
515,0,1005.2,733.911,0.86854
516,0,1005.24,730.851,0.834338
517,0,1005.24,731.784,0.824255
518,0,1006.35,729.759,0.791484
519,0,1007.06,728.98,0.7786
520,0,1010.63,727.026,0.80006
521,0,1010.93,727.158,0.763178
522,0,1011.19,724.656,0.779154
523,0,1013.23,724.565,0.744214
524,0,1015.35,723.161,0.749767
525,0,1005.06,731.361,0.789623
526,0,1018.49,721.409,0.6937
527,0,0,0,0
528,0,1022.26,717.581,0.648427
529,0,0,0,0
530,0,1025.42,715.716,0.59309
531,0,1025.93,715.723,0.595267
532,0,1028.38,712.946,0.544054
533,0,1017.31,725.068,0.3694
534,0,1030.81,711.157,0.589156
535,0,0,0,0
536,0,1032.04,708.215,0.606878
537,0,1031.28,715.972,0.360284
538,0,1036.68,704.136,0.620394
539,0,1036.28,702.848,0.610449
540,0,1036.6,700.7,0.613383
541,0,1039.02,701.192,0.652383
542,0,1039.67,698.28,0.653398
543,0,1041.57,696.704,0.69357
544,0,1041.62,695.728,0.693361
545,0,1042.23,695.956,0.664975
546,0,1043.67,694.788,0.669227
547,0,1043.02,693.419,0.694597
548,0,1042.37,693.372,0.66288
549,0,1042.09,691.892,0.745611
550,0,1041.71,691.853,0.707861
551,0,1041.31,690.814,0.687885
552,0,1040.04,689.858,0.714293
553,0,1040.94,689.132,0.660685
554,0,1039.94,687.877,0.638709
555,0,1038.37,688.319,0.677806
556,0,1038.69,687.057,0.709857
557,0,1037.24,685.159,0.711123
558,0,1040.33,701.295,0.693018
559,0,1035.82,683.453,0.698607
560,0,0,0,0
561,0,1032.65,682.18,0.691247
562,0,0,0,0
563,0,1029.78,682.115,0.716795
564,0,1029.26,681.493,0.725883
565,0,1027.27,683.18,0.679179
566,0,1037.26,685.308,0.710216
567,0,1024,681.468,0.680409
568,0,1032.49,685.896,0.690275
569,0,1020.09,681.178,0.735181
570,0,1029.39,688.326,0.709669
571,0,1018.23,680.268,0.679821
572,0,1015.49,681.969,0.685661
573,0,1013.83,682.108,0.655039
574,0,1013.45,681.819,0.658782
575,0,1010.83,682.809,0.709429
576,0,1008.95,682.745,0.678949
577,0,1007.31,681.62,0.718521
578,0,1007.41,682.78,0.655992
579,0,1006.33,682.822,0.707338
580,0,1003.98,683.932,0.71807
581,0,1012.95,682.423,0.643989
582,0,999.653,681.983,0.653306
583,0,1010.54,682.971,0.718641
584,0,996.95,683.82,0.676928
585,0,1003.6,688.497,0.64831
586,0,992.33,684.031,0.697782
587,0,989.396,683.035,0.69167
588,0,987.753,685.053,0.732991
589,0,1000.19,683.324,0.691261
590,0,981.894,684.595,0.691924
591,0,993.806,687.458,0.506014
592,0,977.941,687.481,0.735781
593,0,990.474,687.354,0.704951
594,0,972.735,689.235,0.729704
595,0,969.59,690.174,0.696288
596,0,967.444,689.256,0.675
597,0,984.655,685.796,0.729023
598,0,963.393,689.824,0.59612
599,0,980.295,684.214,0.776302
600,0,957.824,692.097,0.658883
601,0,954.307,692.398,0.712363
602,0,951.898,693.726,0.655825
603,0,948.579,694.121,0.657943
604,0,945.149,694.407,0.695072
605,0,942.375,696.309,0.705914
606,0,941.139,695.911,0.645976
607,0,936.553,695.96,0.708889
608,0,934.255,696.744,0.691409
609,0,932.23,697.909,0.67511
610,0,930.409,699.042,0.649582
611,0,928.758,698.567,0.629913
612,0,924.39,699.939,0.631644
613,0,921.719,699.285,0.655621
614,0,952.411,693.841,0.723798
615,0,916.121,700.668,0.625728
616,0,945.824,695.323,0.649324
617,0,912.027,702.104,0.597253
618,0,968.369,711.908,0.0508253
619,0,906.531,700.855,0.595327
620,0,904.419,702.219,0.581121
621,0,903.967,705.28,0.48701
622,0,920.517,698.133,0.672646
623,0,896.318,703.62,0.573321
624,0,913.237,701.941,0.598252
625,0,893.602,704.456,0.571922
626,0,911.766,706.743,0.315838
627,0,889.114,705.471,0.559256
628,0,887.752,706.349,0.461487
629,0,881.385,707.159,0.550949
630,0,897.979,706.266,0.474189
631,0,878.218,708.316,0.534867
632,0,876.385,707.529,0.504099
633,0,877.389,709.958,0.472007
634,0,871.829,708.695,0.516453
635,0,871.452,712.022,0.458665
636,0,867.766,712.252,0.562479
637,0,867.097,714.017,0.477662
638,0,862.749,713.873,0.518797
639,0,860.005,713.624,0.590378
640,0,858.415,715.685,0.558962
641,0,855.522,716.425,0.624097
642,0,853.325,715.79,0.536764
643,0,851.612,719.102,0.562133
644,0,850.249,719.555,0.525004
645,0,889.009,717.214,0.579562
646,0,845.166,724.171,0.656972
647,0,865.337,713.646,0.294313
648,0,840.805,724.481,0.66941
649,0,0,0,0
650,0,836.31,726.909,0.733129
651,0,834.115,728.276,0.724736
652,0,833.304,729.689,0.729015
653,0,845.093,721.867,0.687825
654,0,828.661,731.53,0.790355
655,0,842.536,723.529,0.731648
656,0,825.922,734.331,0.686544
657,0,841.443,727.328,0.526489
658,0,822.726,734.959,0.717583
659,1,975.029,744.134,0.686018
660,1,973.474,744.48,0.694022
661,1,974.729,744.787,0.658943
662,1,976.998,746.596,0.697179
663,1,977.718,745.754,0.689478
664,1,0,0,0
665,1,979.434,745.009,0.712881
666,1,981.463,746.847,0.635073
667,1,982.253,746.524,0.693147
668,1,983.29,746.605,0.664213
669,1,984.464,744.859,0.686678
670,1,973.311,746.141,0.693938
671,1,986.423,746.362,0.647062
672,1,978.049,758.214,0.258525
673,1,989.477,744.491,0.718942
674,1,0,0,0
675,1,991.057,743.157,0.689154
676,1,992.691,743.322,0.641352
677,1,992.623,744.068,0.6817
678,1,985.911,745.451,0.604343
679,1,995.72,743.712,0.680781
680,1,987.811,742.587,0.74863
681,1,996.4,743.007,0.671837
682,1,0,0,0
683,1,1000.19,741.698,0.68551
684,1,1000.74,743.345,0.703753
685,1,1002.16,742.639,0.663951
686,1,995.69,742.869,0.640064
687,1,1006.17,740.354,0.660105
688,1,1011.22,742.313,0.445193
689,1,1008.43,742.484,0.629903
690,1,1009.34,739.038,0.716821
691,1,1011.63,739.65,0.717601
692,1,1011.76,739.853,0.691736
693,1,1011.72,739.545,0.688672
694,1,1015.15,737.772,0.749864
695,1,1016.49,740.436,0.719345
696,1,1018.71,739.13,0.682806
697,1,1019.98,738.681,0.6822
698,1,1022.21,738.076,0.668292
699,1,1021.32,738.443,0.646718
700,1,1024.04,737.707,0.715441
701,1,1026.5,734.739,0.70743
702,1,1027.83,736.87,0.699701
703,1,1017.54,746.916,0.167222
704,1,1027.68,735.842,0.702787
705,1,0,0,0
706,1,1033.16,736.247,0.63372
707,1,0,0,0
708,1,1035.53,734.776,0.623274
709,1,1036.61,735.613,0.670144
710,1,1038.34,733.837,0.723152
711,1,1033.36,733.952,0.176518
712,1,1040.29,735.622,0.544382
713,1,1047.61,747.668,0.129031
714,1,1044.49,732.915,0.585069
715,1,1032.09,736.698,0.519173
716,1,1047.17,732.289,0.650083
717,1,1048.77,730.682,0.638664
718,1,1050.8,730.751,0.647805
719,1,1052.79,732.987,0.577529
720,1,1054.58,732.953,0.515774
721,1,1055.99,732.274,0.571546
722,1,1056.48,732.097,0.540732
723,1,1058.39,733.184,0.591078
724,1,1059.43,730.031,0.582517
725,1,1061.11,732.015,0.516785
726,1,1060.9,736.736,0.423665
727,1,1063.28,729.847,0.533041
728,1,1065.31,730.644,0.533305
729,1,1068.85,729.587,0.54662
730,1,1070.37,730.934,0.493183
731,1,1070.06,729.92,0.570784
732,1,1072.38,730.869,0.516701
733,1,1074.71,731.255,0.454599
734,1,1056.26,733.531,0.655963
735,1,1078.69,729.024,0.504748
736,1,1059.27,732.107,0.614485
737,1,1077.51,730.816,0.504568
738,1,0,0,0
739,1,1082.95,728.665,0.552038
740,1,1084.93,729.832,0.456607
741,1,1084.82,729.496,0.495322
742,1,1076.44,728.405,0.55633
743,1,1088.75,727.043,0.595548
744,1,1081.33,728.078,0.409907
745,1,1091.25,729.538,0.523367
746,1,1077.83,728.51,0.448551
747,1,1094.21,728.211,0.566605
748,1,1093.52,730.48,0.517388
749,1,1097.81,729.212,0.56872
750,1,1099.57,726.584,0.484578
751,1,1098.34,730.56,0.472612
752,1,1099.79,729.547,0.498899
753,1,1105.45,727.925,0.473411
754,1,1104.57,726.534,0.553648
755,1,0,0,0
756,1,1107.7,727.324,0.430889
757,1,1107.65,729.418,0.446667
758,1,1107.83,728.784,0.474909
759,1,1110.01,728.055,0.414047
760,1,1112.03,727.615,0.468527
761,1,1113.29,727.093,0.477829
762,1,1113.8,728.562,0.502941
763,1,1117.56,726.424,0.459572
764,1,1117.54,726.33,0.466257
765,1,1116.99,726.609,0.557457
766,1,1120.92,726.457,0.519733
767,1,0,0,0
768,1,1122.96,730.216,0.398835
769,1,0,0,0
770,1,1123.83,726.643,0.569694
771,1,1115.11,725.39,0.349084
772,1,1127.85,726.356,0.467486
773,1,1128.93,726.165,0.514245
774,1,1130.23,723.41,0.565295
775,1,0,0,0
776,1,1134.23,726.893,0.565693
777,1,1123.9,725.812,0.558009
778,1,1137.93,725.153,0.518356
779,1,1137.8,724.357,0.563786
780,1,1138.4,726.62,0.557797
781,1,1140.26,726.78,0.499068
782,1,1141.29,727.943,0.577994
783,1,1141.42,728.553,0.530697
784,1,1142.62,726.932,0.55138
785,1,1143.77,725.878,0.599377
786,1,1145.44,726.311,0.591829
787,1,1144.83,725.224,0.589991
788,1,1145.66,728.168,0.537917
789,1,1146.99,722.444,0.559553
790,1,0,0,0
791,1,1149.25,723.424,0.637216
792,1,0,0,0
793,1,1151.93,725.242,0.511336
794,1,1142.7,727.83,0.483506
795,1,1153.7,723.453,0.573974
796,1,1154.5,726.057,0.553486
797,1,1155.14,724.304,0.60571
798,1,1148.59,725.282,0.572387
799,1,1158.16,724.706,0.517351
800,1,1148.65,730.882,0.395809
801,1,1159.05,724.342,0.58179
802,1,1152.99,726.97,0.583989
803,1,1162.15,726.712,0.524515
804,1,1161.39,724.719,0.597706
805,1,1161.84,724.523,0.65186
806,1,1158.15,722.928,0.586355
807,1,1163.5,725.223,0.590467
808,1,1156.46,728.935,0.529666
809,1,1165.73,727.877,0.639465
810,1,1165.2,725.037,0.615015
811,1,1165.81,725.945,0.579857
812,1,1166.79,725.862,0.577297
813,1,1167.91,727.045,0.610222
814,1,1169.14,725.958,0.57418
815,1,1168.04,726.246,0.610213
816,1,1168.65,725.772,0.607645
817,1,1170.83,725.887,0.620522
818,1,1170.93,727.018,0.596831
819,1,1170.1,726.862,0.603777
820,1,1171.8,726.815,0.664606
821,1,1172.77,726.956,0.650109
822,1,1173.29,726.584,0.656869
823,1,1173.78,728.43,0.400148
824,1,1172.4,724.934,0.622382
825,1,0,0,0
826,1,1175.28,725.793,0.669702
827,1,1168.6,728.671,0.652254
828,1,1177.16,726.13,0.654238
829,1,1175.59,727.12,0.655963
830,1,1175.31,724.609,0.65156
831,1,1172.44,725.636,0.649823
832,1,1175.99,727.672,0.666442
833,1,1171.55,727.403,0.610461
834,1,1176.96,725.729,0.692644
835,1,1174.22,725.765,0.624248
836,1,1178.14,724.406,0.610981
837,1,1177.79,725.193,0.624166
838,1,1177.82,725.283,0.598449
839,1,1175.52,721.434,0.62927
840,1,1176.89,722.214,0.670282
841,1,1177.05,723.957,0.623002
842,1,1176.69,722.189,0.643151
843,1,1176.74,723.698,0.682116
844,1,1175.57,723.902,0.604478
845,1,1176.42,724.285,0.620717
846,1,1176.81,723.111,0.637536
847,1,1175.53,722.187,0.637893
848,1,1175.83,724.116,0.599319
849,1,1174.71,722.156,0.668201
850,1,1175.13,724.046,0.645888
851,1,1174.88,723.278,0.644393
852,1,1174.87,724.222,0.601722
853,1,1174.27,721.383,0.63616
854,1,1173.11,725.38,0.663894
855,1,1171.48,722.729,0.623598
856,1,1174.88,726.934,0.527835
857,1,1169.92,723.044,0.660122
858,1,1172.09,722.965,0.468111
859,1,1170.4,722.955,0.604914
860,1,1170.18,725.057,0.587619
861,1,1167.06,723.326,0.65473
862,1,1164.47,722.026,0.671868
863,1,1163.11,722.456,0.585129
864,1,1164.61,725.085,0.387892
865,1,1162.01,723.035,0.633243
