flame_id,reindexed_id,x,y,credibility
392,1,969.315,760.259,0.441123
393,1,969.315,760.259,0.441123
394,1,978.906,756.64,0.439907
395,1,978.906,756.64,0.439907
396,1,984.65,748.297,0.359582
397,1,984.65,748.297,0.359582
398,1,993.58,740.962,0.231786
399,1,997.561,742.666,0.120618
400,1,989.964,759.537,0.13657
401,1,997.138,758.441,0.235008
402,1,934.396,742.035,0.310682
403,1,934.857,737.018,0.268488
404,1,935.883,734.437,0.132564
405,1,935.883,734.437,0.132564
406,1,997.343,713.912,0.19788
407,1,997.343,713.912,0.19788
408,1,1000.72,715.112,0.192032
409,1,1000.72,715.112,0.192032
410,1,989.163,714.704,0.125751
411,1,932.537,710.353,0.338994
412,1,929.855,709.211,0.268482
413,1,995.672,843.9,0.0273173
414,1,997.02,700.455,0.256274
415,1,938.387,860.193,0.0106842
416,1,999.742,696.011,0.360254
417,1,975.716,815.364,0.0353454
418,1,994.016,701.518,0.399344
419,1,990.638,698.631,0.324155
420,1,989.428,695.956,0.318197
421,1,986.694,700.232,0.309347
422,1,982.277,699.145,0.440522
423,1,981.381,694.894,0.347701
424,1,980.047,695.615,0.306497
425,1,979.726,692.643,0.438921
426,1,980.381,693.472,0.451561
427,1,980.006,692.578,0.503757
428,1,980.64,692.235,0.447406
429,1,981.45,691.101,0.417166
430,1,980.177,687.794,0.481701
431,1,981.898,689.253,0.590218
432,1,981.152,689.248,0.539229
433,1,977.156,684.125,0.448478
434,1,981.14,681.247,0.518164
435,1,978.772,686.9,0.529777
436,1,976.193,685.249,0.378335
437,1,972.503,684.691,0.370804
438,1,972.503,684.691,0.370804
439,1,982.528,674.244,0.49387
440,1,988.756,694.92,0.21973
441,1,984.169,674.071,0.429908
442,1,975,700.472,0.335758
443,1,980.128,674.386,0.566465
444,1,975.379,676.436,0.585503
445,1,977.531,674.447,0.488163
446,1,980.513,668.718,0.23971
447,1,983.908,671.678,0.607141
448,1,976.161,676.143,0.223891
449,1,984.547,670.136,0.51146
450,1,984.547,670.136,0.51146
451,1,986.867,666.929,0.498251
452,1,990.093,663.397,0.43516
453,1,990.377,662.933,0.418206
454,1,993.07,660.879,0.551929
455,1,993.07,660.879,0.551929
456,1,992.66,661.536,0.402257
457,1,991.88,659.191,0.403397
458,1,991.88,659.191,0.403397
459,1,993.978,670.326,0.513447
460,1,993.487,667.954,0.37424
461,1,980.841,689.281,0.16972
462,1,985.553,677.193,0.080803
463,1,985.553,677.193,0.080803
464,1,927.989,670.346,0.206406
465,1,927.989,670.346,0.206406
466,1,988.369,678.505,0.329307
467,1,987.518,679.63,0.310049
468,1,988.453,678.595,0.402568
469,1,995.859,668.527,0.484767
470,1,991.643,674.499,0.425706
471,1,983.859,682.605,0.158917
472,1,991.001,674.135,0.446129
473,1,995.315,669.341,0.114655
474,1,991.14,673.936,0.499628
475,1,990.736,675.041,0.466276
476,1,990.484,673.074,0.494073
477,1,988.101,677.101,0.406522
478,1,992.375,671.621,0.508043
479,1,989.241,666.19,0.413742
480,1,990.939,670.643,0.494169
481,1,992.164,673.064,0.431928
482,1,993.523,672.199,0.489132
483,1,991.676,672.974,0.427003
484,1,996.273,668.101,0.461716
485,1,992.537,669.997,0.43026
486,1,995.575,669.525,0.504678
487,1,991.869,670.119,0.444637
488,1,993.705,668.343,0.515383
489,1,992.764,669.314,0.443216
490,1,992.628,670.388,0.467087
491,1,994.024,668.166,0.504019
492,1,992.56,667.52,0.449036
493,1,993.962,664.842,0.488286
494,1,993.307,664.733,0.280871
495,1,989.725,668.289,0.379313
496,1,989.725,668.289,0.379313
497,1,993.501,664.747,0.511322
498,1,994.921,661.05,0.279471
499,1,922.398,651.711,0.358434
500,1,987.788,664.733,0.399367
501,1,987.794,663.568,0.397634
502,1,991.975,655.731,0.421711
503,1,987.041,666.236,0.325452
504,1,988.665,655.947,0.449336
505,1,995.636,647.947,0.401536
506,1,994.174,650.231,0.409625
507,1,991.17,659.538,0.372515
508,1,987.998,661.472,0.346594
509,1,926.52,638.828,0.342094
510,1,926.52,638.828,0.342094
511,1,1002.4,646.262,0.521237
512,1,1004.88,641.467,0.499357
513,1,1005.46,641.237,0.52057
514,1,1003.87,639.767,0.473253
515,1,1000.71,646.881,0.379032
516,1,990.843,655.29,0.25235
517,1,990.878,654.591,0.39229
518,1,935.307,629.408,0.468946
519,1,998.085,649.067,0.409884
520,1,1000.24,648.656,0.314856
521,1,1006.43,646.298,0.406013
522,1,1019.19,631.246,0.38584
523,1,1008.85,641.369,0.289316
524,1,1018.08,630.309,0.359708
525,1,1005.96,635.133,0.20631
526,1,1018.49,630.329,0.304401
527,1,1018.49,630.329,0.304401
528,1,1012.64,636.202,0.342795
529,1,1012.64,636.202,0.342795
530,1,1018.37,629.352,0.446147
531,1,1022.43,626.299,0.440528
532,1,1025.78,624.36,0.483007
533,1,1016.44,634.89,0.16471
534,1,1029.92,623.167,0.49171
535,1,1029.92,623.167,0.49171
536,1,1033.85,617.813,0.536704
537,1,982.236,708.09,0.114499
538,1,1035.81,615.544,0.491196
539,1,1038.98,616.291,0.528694
540,1,1036.6,615.911,0.348134
541,1,1039.94,612.588,0.430413
542,1,1040.57,610.049,0.415853
543,1,1042.49,608.882,0.499339
544,1,1042.54,607.254,0.512907
545,1,1044.12,605.2,0.549281
546,1,1043.67,601.839,0.635255
547,1,1043.02,604.223,0.410801
548,1,1044.15,602.529,0.443437
549,1,1044.89,601.374,0.623846
550,1,1044.48,599.759,0.565784
551,1,1044.05,595.836,0.549792
552,1,1043.69,594.891,0.551976
553,1,1043.74,595.909,0.522386
554,1,1043.59,594.744,0.547672
555,1,1041.2,594.909,0.591935
556,1,1040.55,593.817,0.58882
557,1,1039.08,592.159,0.560976
558,1,1038.33,612.283,0.496465
559,1,1035.82,592.093,0.63535
560,1,1035.82,592.093,0.63535
561,1,1032.65,592.407,0.546543
562,1,1032.65,592.407,0.546543
563,1,1030.7,590.874,0.540529
564,1,1025.63,590.701,0.55334
565,1,1026.34,588.164,0.554976
566,1,1036.39,599.456,0.233278
567,1,1024.94,589.109,0.590709
568,1,1037.27,591.818,0.137021
569,1,1021.89,592.066,0.570695
570,1,1033.72,590.355,0.504473
571,1,1020.03,591.162,0.439243
572,1,1019.1,591.921,0.36918
573,1,1015.65,593.614,0.416553
574,1,1013.45,592.748,0.365646
575,1,1014.43,595.453,0.355987
576,1,1009.83,594.732,0.339605
577,1,1008.19,593.729,0.358025
578,1,1006.51,592.636,0.375818
579,1,1004.57,592.153,0.280163
580,1,998.507,590.799,0.418033
581,1,1012.95,587.919,0.479482
582,1,991.598,588.008,0.413291
583,1,1019.78,604.425,0.328744
584,1,986.232,590.039,0.439955
585,1,1014.38,628.301,0.340286
586,1,985.073,591.505,0.459006
587,1,981.357,588.353,0.47584
588,1,981.29,591.802,0.570474
589,1,1002.86,595.173,0.487426
590,1,977.422,591.572,0.490901
591,1,985.099,590.811,0.105888
592,1,970.826,594.09,0.554413
593,1,996.465,592.347,0.268364
594,1,964.696,596.343,0.524694
595,1,961.524,596.065,0.540954
596,1,959.5,596.569,0.504006
597,1,998.775,596.666,0.216801
598,1,951.114,600.365,0.411969
599,1,982.939,606.648,0.216312
600,1,945.283,600.727,0.504037
601,1,943.505,602.386,0.343879
602,1,940.357,601.403,0.361398
603,1,937.701,602.564,0.271999
604,1,932.229,600.277,0.474332
605,1,931.34,600.671,0.297764
606,1,926.708,597.6,0.422781
607,1,924.8,601.032,0.434371
608,1,920.884,600.469,0.429957
609,1,918.793,602.056,0.4671
610,1,915.307,601.321,0.412033
611,1,912.86,599.648,0.409826
612,1,910.089,602.511,0.497045
613,1,906.623,602.497,0.481999
614,1,950.636,621.955,0.430705
615,1,903.751,603.478,0.393493
616,1,984.026,601.555,0.110562
617,1,896.796,602.651,0.434929
618,1,920.092,610.799,0.0727123
619,1,889.464,604.74,0.367863
620,1,885.913,605.285,0.339723
621,1,902.19,628,0.357038
622,1,915.218,626.602,0.241819
623,1,878.361,606.649,0.267944
624,1,911.461,630.901,0.196308
625,1,865.518,610.55,0.218797
626,1,889.472,629.159,0.0496955
627,1,883.006,632.178,0.321775
628,1,881.613,631.809,0.291034
629,1,877.861,632.273,0.306899
630,1,903.197,619.304,0.207001
631,1,851.913,616.248,0.240967
632,1,870.245,637.345,0.355795
633,1,867.851,640.59,0.295755
634,1,864.874,640.018,0.323355
635,1,840.757,616.429,0.310787
636,1,837.33,616.469,0.296637
637,1,855.549,642.95,0.24498
638,1,853.896,644.814,0.239655
639,1,832,621.731,0.223625
640,1,827.98,624.379,0.254462
641,1,827.075,622.463,0.26327
642,1,843.669,648.199,0.336453
643,1,842.833,647.987,0.308115
644,1,839.638,650.586,0.308933
645,1,866.019,639.402,0.381656
646,1,832.927,649.863,0.19458
647,1,847.365,646.253,0.0713195
648,1,828.656,653.321,0.227691
649,1,828.656,653.321,0.227691
650,1,801.709,635.526,0.221968
651,1,823.707,657.153,0.277584
652,1,796.589,635.767,0.347541
653,1,839.624,651.687,0.187578
654,1,790.657,638.729,0.250149
655,1,830.576,655.187,0.147789
656,1,815.631,661.436,0.202596
657,1,828.734,652.767,0.102983
658,1,812.558,666.326,0.150659
659,2,946.733,667.464,0.34809
660,2,947.025,666.078,0.518064
661,2,949.512,666.336,0.336853
662,2,947.802,667.856,0.312224
663,2,950.02,665.34,0.34942
664,2,950.02,665.34,0.34942
665,2,951.224,663.903,0.299016
666,2,953.101,663.533,0.290827
667,2,953.945,666.907,0.403596
668,2,953.523,666.322,0.4129
669,2,956.955,660.559,0.238599
670,2,944.037,661.063,0.257783
671,2,959.147,663.561,0.456803
672,2,939.137,660.05,0.315282
673,2,961.505,661.451,0.288694
674,2,961.505,661.451,0.288694
675,2,968.162,661.531,0.436096
676,2,965.749,663.494,0.657407
677,2,968.961,662.668,0.422241
678,2,960.745,663.428,0.444359
679,2,970.894,660.958,0.467075
680,2,959.856,663.379,0.348789
681,2,973.155,661.146,0.609789
682,2,973.155,661.146,0.609789
683,2,976.887,663.407,0.433322
684,2,977.903,661.911,0.630381
685,2,978.934,661.359,0.510107
686,2,961.385,666.133,0.286101
687,2,980.97,659.701,0.588646
688,2,1024.91,648.319,0.0554685
689,2,984.645,661.221,0.593403
690,2,984.786,657.812,0.553009
691,2,987.222,657.028,0.503769
692,2,989.507,658.274,0.518044
693,2,992.001,658.808,0.542849
694,2,989.691,660.529,0.442474
695,2,993.983,654.899,0.481469
696,2,998.521,659.258,0.341707
697,2,997.077,656.232,0.492889
698,2,997.265,655.837,0.493618
699,2,1000.34,655.499,0.548355
700,2,1002.79,655.485,0.523314
701,2,1005.43,657.479,0.394023
702,2,1005.64,656.999,0.410751
703,2,982.851,662.008,0.265188
704,2,1008.18,655.068,0.497832
705,2,1008.18,655.068,0.497832
706,2,1010.89,654.285,0.48112
707,2,1010.89,654.285,0.48112
708,2,1014.53,654.567,0.524473
709,2,1016.4,655.734,0.598524
710,2,1017.88,655.549,0.433468
711,2,1000.95,655.638,0.440475
712,2,1020.97,653.528,0.63582
713,2,1007.89,652.329,0.329311
714,2,1024.55,654.08,0.612285
715,2,1013.62,651.99,0.569269
716,2,1026.41,653.755,0.492818
717,2,1028.96,652.337,0.473987
718,2,1028.86,653.544,0.42337
719,2,1030.23,650.566,0.457953
720,2,1033.01,650.264,0.602641
721,2,1035.78,649.654,0.504341
722,2,1034.21,650.145,0.541942
723,2,1036.39,649.587,0.623678
724,2,1037.88,649.232,0.615278
725,2,1038.35,648.232,0.590885
726,2,1042.49,648.383,0.575693
727,2,1044.34,648.431,0.53297
728,2,1044.03,649.106,0.570595
729,2,1048.44,649.728,0.535905
730,2,1050.98,646.923,0.620443
731,2,1053.02,647.567,0.625093
732,2,1052.14,646.241,0.608957
733,2,1054.43,648.279,0.668915
734,2,1026.6,651.968,0.530465
735,2,1059.12,647.191,0.574421
736,2,1028.89,647.916,0.396224
737,2,1061.75,646.446,0.634729
738,2,1061.75,646.446,0.634729
739,2,1066.83,641.44,0.654332
740,2,1066.71,647.848,0.677929
741,2,1069.56,646.908,0.616948
742,2,1058.5,653.804,0.263534
743,2,1070.55,643.806,0.54114
744,2,1053.17,642.665,0.127746
745,2,1076.47,642.681,0.63079
746,2,1056.83,646.338,0.516025
747,2,1076.44,643.792,0.584485
748,2,1078.22,645.369,0.677313
749,2,1081.92,643.187,0.650309
750,2,1079.88,645.964,0.595177
751,2,1083,647.153,0.658139
752,2,1083.82,645.965,0.662624
753,2,1084.99,646.076,0.637672
754,2,1088.6,649.352,0.57995
755,2,1088.6,649.352,0.57995
756,2,1090.23,647.328,0.603365
757,2,1091.64,642.79,0.639966
758,2,1096.16,644.158,0.660927
759,2,1095.11,645.149,0.676461
760,2,1098.47,647.245,0.638163
761,2,1097.68,645.367,0.624854
762,2,1099.3,644.422,0.630375
763,2,1100.07,644.491,0.6395
764,2,1103.56,645.216,0.648799
765,2,1104.56,646.296,0.619228
766,2,1106.58,645.216,0.619871
767,2,1106.58,645.216,0.619871
768,2,1108.62,645.145,0.64592
769,2,1108.62,645.145,0.64592
770,2,1111.37,645.148,0.564227
771,2,1090.66,687.076,0.195452
772,2,1116.66,644.267,0.679445
773,2,1117.87,641.368,0.68706
774,2,1115.94,643.898,0.659831
775,2,1115.94,643.898,0.659831
776,2,1119.96,644.837,0.616324
777,2,1105.6,639.294,0.0920161
778,2,1122.87,642.289,0.58242
779,2,1121.38,644.603,0.316655
780,2,1126.13,645.106,0.617728
781,2,1127.73,644.465,0.602287
782,2,1127.43,644.792,0.647839
783,2,1132.21,644.713,0.592655
784,2,1132.95,643.428,0.531423
785,2,1134,645.113,0.502577
786,2,1135.94,643.7,0.643156
787,2,1136.39,646.473,0.627811
788,2,1138.27,645.134,0.599708
789,2,1139.1,644.33,0.545619
790,2,1139.1,644.33,0.545619
791,2,1140.56,642.678,0.512264
792,2,1140.56,642.678,0.512264
793,2,1142.6,643.843,0.510156
794,2,1130.83,644.731,0.549918
795,2,1145,645.104,0.518921
796,2,1146.2,644.004,0.607288
