flame_id,reindexed_id,x,y,credibility
112,0,1025.63,648.336,0.623603
113,0,1003.78,645.811,0.124035
114,0,1026.83,649.356,0.607275
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,1036.38,649.535,0.563447
123,0,0,0,0
124,0,1036.42,651.576,0.557311
125,0,0,0,0
126,0,1037.87,648.259,0.606125
127,0,0,0,0
128,0,0,0,0
129,0,1042.87,650.851,0.488782
130,0,1043.86,649.271,0.510896
131,0,1045.12,652.006,0.560011
132,0,1031.14,648.824,0.376539
133,0,1047.08,650.087,0.551503
134,0,0,0,0
135,0,1049.06,651.815,0.613963
136,0,0,0,0
137,0,1051.06,651.883,0.595875
138,0,1051.39,650.644,0.609855
139,0,1052.94,651.755,0.605476
140,0,0,0,0
141,0,1055.39,652.412,0.532438
142,0,1040.44,647.864,0.566162
143,0,1057.03,651.753,0.560132
144,0,1041.92,649.721,0.0572778
145,0,1058.26,651.561,0.608311
146,0,1061.23,652.544,0.563126
147,0,1060.29,653.234,0.594036
148,0,1051.5,653.994,0.552091
149,0,1064.29,652.762,0.577494
150,0,1063.98,684.409,0.321786
151,0,1066.21,651.725,0.570264
152,0,1064.34,651.214,0.582627
153,0,1066.95,651.699,0.518751
154,0,1067.3,649.957,0.60719
155,0,0,0,0
156,0,0,0,0
157,0,1070.68,649.034,0.55559
158,0,0,0,0
159,0,1071.06,650.456,0.515864
160,0,1072.08,652.492,0.587002
161,0,1074.22,652.452,0.580179
162,0,1074.53,652.719,0.630417
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,1080.04,652.666,0.61643
169,0,0,0,0
170,0,0,0,0
171,0,1083.39,654.38,0.520268
172,0,1082.45,653.431,0.603171
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,1086.67,652.94,0.540546
177,0,0,0,0
178,0,1087.27,655.518,0.624891
179,0,1088.2,655.617,0.648098
180,0,1089.71,653.589,0.596703
181,0,1092.03,657.502,0.615927
182,0,1094.14,657.41,0.627616
183,0,1094.98,658.33,0.606903
184,0,1093.64,656.411,0.639088
185,0,1097.9,657.578,0.582531
186,0,1096.08,657.555,0.615211
187,0,1099,658.085,0.598278
188,0,1101.18,658.248,0.678855
189,0,1099.94,657.388,0.561892
190,0,1101.36,659.37,0.600343
191,0,1101.21,657.193,0.661752
192,0,1103.14,660.318,0.585997
193,0,1105.44,661.188,0.602519
194,0,1103.49,659.285,0.600197
195,0,1104.88,657.395,0.607882
196,0,1105.25,659.409,0.625914
197,0,1106.39,658.757,0.564511
198,0,0,0,0
199,0,1106.51,660.414,0.58822
200,0,1087.97,655.381,0.301666
201,0,1107.99,660.49,0.630061
202,0,0,0,0
203,0,1108.02,661.37,0.617935
204,0,1110.87,661.563,0.666094
205,0,1112.82,661.305,0.612868
206,0,1102.89,662.185,0.437062
207,0,1113.61,660.359,0.64363
208,0,1104.13,662.066,0.536265
209,0,1111.31,661.684,0.554214
210,0,1099.61,657.863,0.162049
211,0,1114.52,663.816,0.529175
212,0,1114.71,661.494,0.633894
213,0,1114.05,662.313,0.648323
214,0,1114.98,660.491,0.589485
215,0,1116.38,661.564,0.653198
216,0,1118.16,660.552,0.624777
217,0,1117.65,660.445,0.601199
218,0,1118.91,661.608,0.625285
219,0,1120.17,662.165,0.574286
220,0,1120.54,663.087,0.605098
221,0,1114.38,663.702,0.485198
222,0,1122.48,664.279,0.62733
223,0,1109.15,663.935,0.286503
224,0,1125.39,665.435,0.623066
225,0,1106.41,707.599,0.0576708
226,0,1125.35,666.134,0.630816
227,0,1121.54,662.896,0.285559
228,0,1125.19,664.191,0.617977
229,0,0,0,0
230,0,1125.95,662.489,0.539554
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,1127.34,667.046,0.633283
235,0,1128.21,664.291,0.617779
236,0,1128.6,667.105,0.557133
237,0,0,0,0
238,0,1130.26,665.95,0.618287
239,0,0,0,0
240,0,1130.11,666.507,0.634672
241,0,1131.59,668,0.648131
242,0,1132.47,667.435,0.696931
243,0,1131.53,669.381,0.71216
244,0,1132.97,669.735,0.661551
245,0,1132.98,666.927,0.650349
246,0,1132.96,666.19,0.613155
247,0,1133.76,666.988,0.592733
248,0,1133.32,669.103,0.640817
249,0,1133.53,669.134,0.611978
250,0,1134.35,666.369,0.494146
251,0,1134.99,667.844,0.422969
252,0,1134.99,666.484,0.597627
253,0,1135.83,667.901,0.640008
254,0,1138.17,677.246,0.251983
255,0,1136.84,667.185,0.601828
256,0,1106.59,677.836,0.0771844
257,0,1137.17,669.247,0.642527
258,0,1130,662.509,0.14663
259,0,1138.34,669.802,0.636943
260,0,1138.33,668.02,0.63503
261,0,1137.76,667.139,0.643465
262,0,1134.25,665.061,0.58154
263,0,1138.3,668.171,0.640742
264,0,1141.07,668.18,0.522051
265,0,0,0,0
266,0,1135.56,660.444,0.144588
267,0,1139.74,668.089,0.609924
268,0,1139.08,667.48,0.587352
269,0,1139.93,668.66,0.609688
270,0,1137.64,664.626,0.5513
271,0,1137.88,668.305,0.561825
272,0,1140.21,671.578,0.569271
273,0,0,0,0
274,0,1138.42,671.064,0.603238
275,0,1137.24,670.84,0.618249
276,0,1139.66,671.648,0.574093
277,0,1138.18,671.22,0.562416
278,0,1140.22,671.705,0.591243
279,0,1140.79,671.98,0.571047
280,0,1137.92,672.662,0.577474
281,0,1140,670.926,0.56876
282,0,1140.83,672.899,0.584253
283,0,1138.48,672.19,0.581645
284,0,1136.71,674.947,0.598119
285,0,0,0,0
286,0,1136.23,672.854,0.615639
287,0,0,0,0
288,0,1135.34,677.296,0.609817
289,0,0,0,0
290,0,1134.48,678.265,0.578615
291,0,1130.09,679.247,0.617197
292,0,1132.67,680.88,0.675551
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,1122.76,683.086,0.61808
300,0,1120.56,683.068,0.568244
301,0,1119.67,682.818,0.606519
302,0,1118.1,680.206,0.578565
303,0,1115.58,682.436,0.58275
304,0,1113.08,681.177,0.58355
305,0,1111.6,680.192,0.580708
306,0,1111.44,684.187,0.593991
307,0,1108.72,680.895,0.570878
308,0,1103.92,680.823,0.593561
309,0,1102.5,682.897,0.604831
310,0,1099.41,684.82,0.577729
311,0,0,0,0
312,0,0,0,0
313,0,1088.56,688.153,0.629891
314,0,1085.94,684.567,0.598808
315,0,0,0,0
316,0,1074.4,687.596,0.593395
317,0,0,0,0
318,0,1056.82,676.205,0.420002
319,0,1057.65,690.775,0.623166
320,0,0,0,0
321,0,0,0,0
322,0,0,0,0
323,0,1026.22,689.996,0.461244
324,0,1021.56,696.001,0.327053
325,0,1015.7,699.351,0.249095
326,0,0,0,0
327,0,997.995,705.417,0.246808
328,0,1049.5,792.065,0.0152784
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,920.058,693.173,0.217266
335,0,917.291,695.754,0.39104
336,0,0,0,0
337,0,0,0,0
338,0,872.323,705.807,0.405598
339,0,850.68,713.394,0.12148
340,0,932.79,870.561,0.0111516
341,0,952.029,700.591,0.014755
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,652.352,814.344,0.636723
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,653.562,830.03,0.113745
361,0,0,0,0
362,0,690.439,811.977,0.174186
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,902.341,820.222,0.0202696
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,922.619,776.959,0.665092
386,0,0,0,0
387,0,940.025,773.966,0.628886
388,0,947.15,770.125,0.65642
389,0,954.56,767.537,0.564902
390,0,0,0,0
391,0,964.061,763.088,0.483835
392,0,969.315,760.259,0.441123
393,0,0,0,0
394,0,978.906,756.64,0.439907
395,0,0,0,0
396,0,984.65,748.297,0.359582
397,0,0,0,0
398,0,993.58,740.962,0.231786
399,0,997.561,742.666,0.120618
400,0,989.964,759.537,0.13657
401,0,997.138,758.441,0.235008
402,0,934.396,742.035,0.310682
403,0,934.857,737.018,0.268488
404,0,935.883,734.437,0.132564
405,0,0,0,0
406,0,997.343,713.912,0.19788
407,0,0,0,0
408,0,1000.72,715.112,0.192032
409,0,0,0,0
410,0,989.163,714.704,0.125751
411,0,932.537,710.353,0.338994
412,0,929.855,709.211,0.268482
413,0,995.672,843.9,0.0273173
414,0,997.02,700.455,0.256274
415,0,938.387,860.193,0.0106842
416,0,999.742,696.011,0.360254
417,0,975.716,815.364,0.0353454
418,0,994.016,701.518,0.399344
419,0,990.638,698.631,0.324155
420,0,989.428,695.956,0.318197
421,0,986.694,700.232,0.309347
422,0,982.277,699.145,0.440522
423,0,981.381,694.894,0.347701
424,0,980.047,695.615,0.306497
425,0,979.726,692.643,0.438921
426,0,980.381,693.472,0.451561
427,0,980.006,692.578,0.503757
428,0,980.64,692.235,0.447406
429,0,981.45,691.101,0.417166
430,0,980.177,687.794,0.481701
431,0,981.898,689.253,0.590218
432,0,981.152,689.248,0.539229
433,0,977.156,684.125,0.448478
434,0,981.14,681.247,0.518164
435,0,978.772,686.9,0.529777
436,0,976.193,685.249,0.378335
437,0,972.503,684.691,0.370804
438,0,0,0,0
439,0,982.528,674.244,0.49387
440,0,988.756,694.92,0.21973
441,0,984.169,674.071,0.429908
442,0,975,700.472,0.335758
443,0,980.128,674.386,0.566465
444,0,975.379,676.436,0.585503
445,0,977.531,674.447,0.488163
446,0,980.513,668.718,0.23971
447,0,983.908,671.678,0.607141
448,0,976.161,676.143,0.223891
449,0,984.547,670.136,0.51146
450,0,0,0,0
451,0,986.867,666.929,0.498251
452,0,990.093,663.397,0.43516
453,0,990.377,662.933,0.418206
454,0,993.07,660.879,0.551929
455,0,0,0,0
456,0,992.66,661.536,0.402257
457,0,991.88,659.191,0.403397
458,0,0,0,0
459,0,993.978,670.326,0.513447
460,0,993.487,667.954,0.37424
461,0,980.841,689.281,0.16972
462,0,985.553,677.193,0.080803
463,0,0,0,0
464,0,927.989,670.346,0.206406
465,0,0,0,0
466,0,988.369,678.505,0.329307
467,0,987.518,679.63,0.310049
468,0,988.453,678.595,0.402568
469,0,995.859,668.527,0.484767
470,0,991.643,674.499,0.425706
471,0,983.859,682.605,0.158917
472,0,991.001,674.135,0.446129
473,0,995.315,669.341,0.114655
474,0,991.14,673.936,0.499628
475,0,990.736,675.041,0.466276
476,0,990.484,673.074,0.494073
477,0,988.101,677.101,0.406522
478,0,992.375,671.621,0.508043
479,0,989.241,666.19,0.413742
480,0,990.939,670.643,0.494169
481,0,992.164,673.064,0.431928
482,0,993.523,672.199,0.489132
483,0,991.676,672.974,0.427003
484,0,996.273,668.101,0.461716
485,0,992.537,669.997,0.43026
486,0,995.575,669.525,0.504678
487,0,991.869,670.119,0.444637
488,0,993.705,668.343,0.515383
489,0,992.764,669.314,0.443216
490,0,992.628,670.388,0.467087
491,0,994.024,668.166,0.504019
492,0,992.56,667.52,0.449036
493,0,993.962,664.842,0.488286
494,0,993.307,664.733,0.280871
495,0,989.725,668.289,0.379313
496,0,0,0,0
497,0,993.501,664.747,0.511322
498,0,994.921,661.05,0.279471
499,0,922.398,651.711,0.358434
500,0,987.788,664.733,0.399367
501,0,987.794,663.568,0.397634
502,0,991.975,655.731,0.421711
503,0,987.041,666.236,0.325452
504,0,988.665,655.947,0.449336
505,0,995.636,647.947,0.401536
506,0,994.174,650.231,0.409625
507,0,991.17,659.538,0.372515
508,0,987.998,661.472,0.346594
509,0,926.52,638.828,0.342094
510,0,0,0,0
511,0,1002.4,646.262,0.521237
512,0,1004.88,641.467,0.499357
513,0,1005.46,641.237,0.52057
514,0,1003.87,639.767,0.473253
515,0,1000.71,646.881,0.379032
516,0,990.843,655.29,0.25235
517,0,990.878,654.591,0.39229
518,0,935.307,629.408,0.468946
519,0,998.085,649.067,0.409884
520,0,1000.24,648.656,0.314856
521,0,1006.43,646.298,0.406013
522,0,1019.19,631.246,0.38584
523,0,1008.85,641.369,0.289316
524,0,1018.08,630.309,0.359708
525,0,1005.96,635.133,0.20631
526,0,1018.49,630.329,0.304401
527,0,0,0,0
528,0,1012.64,636.202,0.342795
529,0,0,0,0
530,0,1018.37,629.352,0.446147
531,0,1022.43,626.299,0.440528
532,0,1025.78,624.36,0.483007
533,0,1016.44,634.89,0.16471
534,0,1029.92,623.167,0.49171
535,0,0,0,0
536,0,1033.85,617.813,0.536704
537,0,982.236,708.09,0.114499
538,0,1035.81,615.544,0.491196
539,0,1038.98,616.291,0.528694
540,0,1036.6,615.911,0.348134
541,0,1039.94,612.588,0.430413
542,0,1040.57,610.049,0.415853
543,0,1042.49,608.882,0.499339
544,0,1042.54,607.254,0.512907
545,0,1044.12,605.2,0.549281
546,0,1043.67,601.839,0.635255
547,0,1043.02,604.223,0.410801
548,0,1044.15,602.529,0.443437
549,0,1044.89,601.374,0.623846
550,0,1044.48,599.759,0.565784
551,0,1044.05,595.836,0.549792
552,0,1043.69,594.891,0.551976
553,0,1043.74,595.909,0.522386
554,0,1043.59,594.744,0.547672
555,0,1041.2,594.909,0.591935
556,0,1040.55,593.817,0.58882
557,0,1039.08,592.159,0.560976
558,0,1038.33,612.283,0.496465
559,0,1035.82,592.093,0.63535
560,0,0,0,0
561,0,1032.65,592.407,0.546543
562,0,0,0,0
563,0,1030.7,590.874,0.540529
564,0,1025.63,590.701,0.55334
565,0,1026.34,588.164,0.554976
566,0,1036.39,599.456,0.233278
567,0,1024.94,589.109,0.590709
568,0,1037.27,591.818,0.137021
569,0,1021.89,592.066,0.570695
570,0,1033.72,590.355,0.504473
571,0,1020.03,591.162,0.439243
572,0,1019.1,591.921,0.36918
573,0,1015.65,593.614,0.416553
574,0,1013.45,592.748,0.365646
575,0,1014.43,595.453,0.355987
576,0,1009.83,594.732,0.339605
577,0,1008.19,593.729,0.358025
578,0,1006.51,592.636,0.375818
579,0,1004.57,592.153,0.280163
580,0,998.507,590.799,0.418033
581,0,1012.95,587.919,0.479482
582,0,991.598,588.008,0.413291
583,0,1019.78,604.425,0.328744
584,0,986.232,590.039,0.439955
585,0,1014.38,628.301,0.340286
586,0,985.073,591.505,0.459006
587,0,981.357,588.353,0.47584
588,0,981.29,591.802,0.570474
589,0,1002.86,595.173,0.487426
590,0,977.422,591.572,0.490901
591,0,985.099,590.811,0.105888
592,0,970.826,594.09,0.554413
593,0,996.465,592.347,0.268364
594,0,964.696,596.343,0.524694
595,0,961.524,596.065,0.540954
596,0,959.5,596.569,0.504006
597,0,998.775,596.666,0.216801
598,0,951.114,600.365,0.411969
599,0,982.939,606.648,0.216312
600,0,945.283,600.727,0.504037
601,0,943.505,602.386,0.343879
602,0,940.357,601.403,0.361398
603,0,937.701,602.564,0.271999
604,0,932.229,600.277,0.474332
605,0,931.34,600.671,0.297764
606,0,926.708,597.6,0.422781
607,0,924.8,601.032,0.434371
608,0,920.884,600.469,0.429957
609,0,918.793,602.056,0.4671
610,0,915.307,601.321,0.412033
611,0,912.86,599.648,0.409826
612,0,910.089,602.511,0.497045
613,0,906.623,602.497,0.481999
614,0,950.636,621.955,0.430705
615,0,903.751,603.478,0.393493
616,0,984.026,601.555,0.110562
617,0,896.796,602.651,0.434929
618,0,920.092,610.799,0.0727123
619,0,889.464,604.74,0.367863
620,0,885.913,605.285,0.339723
621,0,902.19,628,0.357038
622,0,915.218,626.602,0.241819
623,0,878.361,606.649,0.267944
624,0,911.461,630.901,0.196308
625,0,865.518,610.55,0.218797
626,0,889.472,629.159,0.0496955
627,0,883.006,632.178,0.321775
628,0,881.613,631.809,0.291034
629,0,877.861,632.273,0.306899
630,0,903.197,619.304,0.207001
631,0,851.913,616.248,0.240967
632,0,870.245,637.345,0.355795
633,0,867.851,640.59,0.295755
634,0,864.874,640.018,0.323355
635,0,840.757,616.429,0.310787
636,0,837.33,616.469,0.296637
637,0,855.549,642.95,0.24498
638,0,853.896,644.814,0.239655
639,0,832,621.731,0.223625
640,0,827.98,624.379,0.254462
641,0,827.075,622.463,0.26327
642,0,843.669,648.199,0.336453
643,0,842.833,647.987,0.308115
644,0,839.638,650.586,0.308933
645,0,866.019,639.402,0.381656
646,0,832.927,649.863,0.19458
647,0,847.365,646.253,0.0713195
648,0,828.656,653.321,0.227691
649,0,0,0,0
650,0,801.709,635.526,0.221968
651,0,823.707,657.153,0.277584
652,0,796.589,635.767,0.347541
653,0,839.624,651.687,0.187578
654,0,790.657,638.729,0.250149
655,0,830.576,655.187,0.147789
656,0,815.631,661.436,0.202596
657,0,828.734,652.767,0.102983
658,0,812.558,666.326,0.150659
659,1,946.733,667.464,0.34809
660,1,947.025,666.078,0.518064
661,1,949.512,666.336,0.336853
662,1,947.802,667.856,0.312224
663,1,950.02,665.34,0.34942
664,1,0,0,0
665,1,951.224,663.903,0.299016
666,1,953.101,663.533,0.290827
667,1,953.945,666.907,0.403596
668,1,953.523,666.322,0.4129
669,1,956.955,660.559,0.238599
670,1,944.037,661.063,0.257783
671,1,959.147,663.561,0.456803
672,1,939.137,660.05,0.315282
673,1,961.505,661.451,0.288694
674,1,0,0,0
675,1,968.162,661.531,0.436096
676,1,965.749,663.494,0.657407
677,1,968.961,662.668,0.422241
678,1,960.745,663.428,0.444359
679,1,970.894,660.958,0.467075
680,1,959.856,663.379,0.348789
681,1,973.155,661.146,0.609789
682,1,0,0,0
683,1,976.887,663.407,0.433322
684,1,977.903,661.911,0.630381
685,1,978.934,661.359,0.510107
686,1,961.385,666.133,0.286101
687,1,980.97,659.701,0.588646
688,1,1024.91,648.319,0.0554685
689,1,984.645,661.221,0.593403
690,1,984.786,657.812,0.553009
691,1,987.222,657.028,0.503769
692,1,989.507,658.274,0.518044
693,1,992.001,658.808,0.542849
694,1,989.691,660.529,0.442474
695,1,993.983,654.899,0.481469
696,1,998.521,659.258,0.341707
697,1,997.077,656.232,0.492889
698,1,997.265,655.837,0.493618
699,1,1000.34,655.499,0.548355
700,1,1002.79,655.485,0.523314
701,1,1005.43,657.479,0.394023
702,1,1005.64,656.999,0.410751
703,1,982.851,662.008,0.265188
704,1,1008.18,655.068,0.497832
705,1,0,0,0
706,1,1010.89,654.285,0.48112
707,1,0,0,0
708,1,1014.53,654.567,0.524473
709,1,1016.4,655.734,0.598524
710,1,1017.88,655.549,0.433468
711,1,1000.95,655.638,0.440475
712,1,1020.97,653.528,0.63582
713,1,1007.89,652.329,0.329311
714,1,1024.55,654.08,0.612285
715,1,1013.62,651.99,0.569269
716,1,1026.41,653.755,0.492818
717,1,1028.96,652.337,0.473987
718,1,1028.86,653.544,0.42337
719,1,1030.23,650.566,0.457953
720,1,1033.01,650.264,0.602641
721,1,1035.78,649.654,0.504341
722,1,1034.21,650.145,0.541942
723,1,1036.39,649.587,0.623678
724,1,1037.88,649.232,0.615278
725,1,1038.35,648.232,0.590885
726,1,1042.49,648.383,0.575693
727,1,1044.34,648.431,0.53297
728,1,1044.03,649.106,0.570595
729,1,1048.44,649.728,0.535905
730,1,1050.98,646.923,0.620443
731,1,1053.02,647.567,0.625093
732,1,1052.14,646.241,0.608957
733,1,1054.43,648.279,0.668915
734,1,1026.6,651.968,0.530465
735,1,1059.12,647.191,0.574421
736,1,1028.89,647.916,0.396224
737,1,1061.75,646.446,0.634729
738,1,0,0,0
739,1,1066.83,641.44,0.654332
740,1,1066.71,647.848,0.677929
741,1,1069.56,646.908,0.616948
742,1,1058.5,653.804,0.263534
743,1,1070.55,643.806,0.54114
744,1,1053.17,642.665,0.127746
745,1,1076.47,642.681,0.63079
746,1,1056.83,646.338,0.516025
747,1,1076.44,643.792,0.584485
748,1,1078.22,645.369,0.677313
749,1,1081.92,643.187,0.650309
750,1,1079.88,645.964,0.595177
751,1,1083,647.153,0.658139
752,1,1083.82,645.965,0.662624
753,1,1084.99,646.076,0.637672
754,1,1088.6,649.352,0.57995
755,1,0,0,0
756,1,1090.23,647.328,0.603365
757,1,1091.64,642.79,0.639966
758,1,1096.16,644.158,0.660927
759,1,1095.11,645.149,0.676461
760,1,1098.47,647.245,0.638163
761,1,1097.68,645.367,0.624854
762,1,1099.3,644.422,0.630375
763,1,1100.07,644.491,0.6395
764,1,1103.56,645.216,0.648799
765,1,1104.56,646.296,0.619228
766,1,1106.58,645.216,0.619871
767,1,0,0,0
768,1,1108.62,645.145,0.64592
769,1,0,0,0
770,1,1111.37,645.148,0.564227
771,1,1090.66,687.076,0.195452
772,1,1116.66,644.267,0.679445
773,1,1117.87,641.368,0.68706
774,1,1115.94,643.898,0.659831
775,1,0,0,0
776,1,1119.96,644.837,0.616324
777,1,1105.6,639.294,0.0920161
778,1,1122.87,642.289,0.58242
779,1,1121.38,644.603,0.316655
780,1,1126.13,645.106,0.617728
781,1,1127.73,644.465,0.602287
782,1,1127.43,644.792,0.647839
783,1,1132.21,644.713,0.592655
784,1,1132.95,643.428,0.531423
785,1,1134,645.113,0.502577
786,1,1135.94,643.7,0.643156
787,1,1136.39,646.473,0.627811
788,1,1138.27,645.134,0.599708
789,1,1139.1,644.33,0.545619
790,1,0,0,0
791,1,1140.56,642.678,0.512264
792,1,0,0,0
793,1,1142.6,643.843,0.510156
794,1,1130.83,644.731,0.549918
795,1,1145,645.104,0.518921
796,1,1146.2,644.004,0.607288
797,1,1147.93,643.172,0.584114
798,1,1137.38,646.766,0.592972
799,1,1145.19,644.401,0.349138
800,1,1141.08,648.504,0.456155
801,1,1151.32,645.24,0.451332
802,1,1141.46,641.766,0.447987
803,1,1150.43,644.697,0.548272
804,1,1153.12,644.565,0.394278
805,1,1154.03,643.814,0.462237
806,1,1145.64,644.535,0.243047
807,1,1154.81,645.256,0.569117
808,1,1148.56,646.011,0.603516
809,1,1158.77,643.562,0.531246
810,1,1158.41,644.462,0.481361
811,1,1158.93,644.228,0.546683
812,1,1159.06,643.445,0.533985
813,1,1160.96,644.501,0.55035
814,1,1159.49,644.339,0.593684
815,1,1161.44,644.229,0.654424
816,1,1162.43,642.27,0.592279
817,1,1164.52,642.037,0.597694
818,1,1164.85,641.075,0.53562
819,1,1166.47,641.493,0.583194
820,1,1165.43,642.262,0.597473
821,1,1166.39,641.375,0.586572
822,1,1166.91,640.914,0.618554
823,1,1154.42,643.96,0.230579
824,1,1166.11,644.005,0.603774
825,1,0,0,0
826,1,1168.96,641.869,0.564982
827,1,1160.23,644.918,0.561953
828,1,1167.82,642.05,0.505404
829,1,1169.36,641.588,0.562271
830,1,1168.1,641.684,0.603465
831,1,1165.61,642.681,0.623288
832,1,1170.46,641.031,0.628392
833,1,1167.69,640.648,0.6006
834,1,1170.5,641.844,0.629974
835,1,1169.87,647.513,0.353282
836,1,1168.61,641.272,0.552792
837,1,1171.69,639.886,0.493875
838,1,1171.73,640.098,0.508911
839,1,1171.95,641.166,0.505729
840,1,1171.67,644.831,0.489704
841,1,1172.58,640.89,0.525719
842,1,1169.86,644.424,0.447274
843,1,1173.15,641.961,0.539899
844,1,1172.88,640.258,0.531074
845,1,1172.69,639.427,0.556138
846,1,1173.33,643.86,0.508581
847,1,1171.19,643.215,0.531016
848,1,1171.27,643.06,0.587364
849,1,1171.22,643.782,0.534922
850,1,1170.52,641.892,0.581304
851,1,1169.55,640.644,0.543089
852,1,1169.4,638.578,0.566879
853,1,1168.16,640.139,0.476449
854,1,1167.02,640.069,0.517727
855,1,1166.81,639.636,0.636447
856,1,1171.54,641.666,0.390326
857,1,1163.08,640.078,0.483481
858,1,1178.02,644.203,0.351459
859,1,1162.4,638.468,0.542949
860,1,1170.18,642.058,0.460349
861,1,1160.45,638.34,0.590661
862,1,1158.09,639.118,0.604091
863,1,1157.38,639.256,0.586721
864,1,1164.61,638.462,0.616489
865,1,1156.67,637.529,0.609796
866,1,1159.77,623.63,0.279379
867,1,1151.9,635.832,0.669985
868,1,1153.69,644.469,0.022681
869,1,1148.54,637.888,0.600747
870,1,1143.84,638.885,0.585382
871,1,1140.97,639.067,0.554786
872,1,1140.73,638.948,0.590171
