314,0
315,672.888
316,0
317,734.795
318,694.815
319,0
320,0
321,0
322,689.011
323,693.115
324,706.206
325,0
326,702.408
327,882.505
328,0
329,0
330,0
331,0
332,0
333,785.676
334,785.661
335,0
336,0
337,800.213
338,800.467
339,825.448
340,732.198
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,854.972
354,0
355,0
356,0
357,0
358,0
359,858.353
360,0
361,862.15
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,817.522
381,0
382,0
383,0
384,871.966
385,0
386,864.076
387,852.245
388,853.299
389,0
390,766.712
391,767.615
392,0
393,763.192
394,0
395,756.359
396,0
397,747.131
398,742.666
399,738.985
400,734.711
401,732.156
402,723.886
403,721.278
404,0
405,763.128
406,0
407,708.858
408,0
409,703.729
410,700.526
411,699.297
412,851.099
413,691.922
414,817.723
415,697.908
416,850.475
417,695.765
418,695.827
419,692.066
420,683.358
421,682.26
422,686
423,679.723
424,678.814
425,676.368
426,685.091
427,676.502
428,673.14
429,673.075
430,681.585
431,673.132
432,685.047
433,683.131
434,679.453
435,669.103
436,670.516
437,0
438,681.706
439,691.28
440,672.298
441,706.248
442,716.93
443,748.318
444,712.109
445,755.553
446,715.429
447,744.314
448,713.885
449,0
450,712.428
451,713.258
452,749.575
453,746.765
454,0
455,747.452
456,711.241
457,0
458,747.466
459,745.065
460,747.777
461,706.795
462,0
463,657.641
464,0
465,660.12
466,658.11
467,655.558
468,742.993
469,664.754
470,705.92
471,656.189
472,741.929
473,659.588
474,662.641
475,663.336
476,656.211
477,659.077
478,737.851
479,657.03
480,657.825
481,656.78
482,657.022
483,655.554
484,656.87
485,653.398
486,654.173
487,655.051
488,652.974
489,652.671
490,653.989
491,652.262
492,650.654
493,702.369
494,654.107
495,0
496,649.692
497,646.885
498,650.836
499,647.906
500,648.868
501,734.536
502,647.218
503,731.164
504,650.545
505,721.168
506,649.796
507,646.596
508,645.049
509,0
510,644.469
511,639.672
512,653.045
513,639.767
514,645.087
515,648.993
516,639.332
517,637.4
518,634.7
519,631.66
520,632.821
521,634.805
522,626.481
523,623.937
524,702.583
525,621.571
526,0
527,621.327
528,0
529,616.133
530,612.272
531,612.201
532,633.139
533,611.613
534,0
535,611.485
536,680.065
537,606.773
538,606.373
539,606.49
540,604.281
541,681.346
542,600.649
543,598.959
544,596.692
545,674.023
546,597.979
547,678.232
548,676.028
549,588.707
550,674.376
551,674.335
552,669.555
553,668.703
554,666.617
555,668.409
556,670.426
557,612.283
558,666.673
559,0
560,666.918
561,0
562,667.369
563,666.059
564,580.712
565,670.416
566,662.62
567,667.559
568,664.976
569,670.986
570,664.067
571,668.462
572,668.423
573,667.568
574,668.4
575,667.783
576,667.558
577,667.456
578,670.498
579,669.323
580,663.341
581,670.348
582,672.807
583,668.637
584,674.122
585,583.341
586,669.637
587,582.569
588,669.968
589,584.416
590,672.656
591,586.975
592,673.66
593,588.304
594,676.73
595,589.507
596,676.089
597,678.423
598,675.4
599,679.556
600,595.185
601,620.933
602,594.405
603,591.049
604,594.234
605,680.578
606,682.399
607,686.047
608,686.263
609,686.604
610,689.735
611,688.319
612,691.293
613,680.529
614,694.483
615,681.432
616,692.248
617,679.116
618,696.364
619,702.219
620,699.95
621,699.016
622,700.028
623,693.061
624,701.823
625,688.016
626,705.471
627,707.226
628,709.802
629,690.613
630,709.193
631,711.915
632,710.825
633,713.911
634,718.161
635,716.728
636,719.347
637,720.956
638,717.124
639,720.903
640,719.873
641,726.323
642,723.492
643,722.208
644,719.867
645,724.171
646,743.299
647,723.613
648,0
649,724.247
650,724.807
651,725.42
652,720.955
653,729.762
654,722.675
655,729.186
656,716.313
657,732.417
