16,0
17,753.039
18,0
19,771.579
20,0
21,789.455
22,0
23,795.208
24,0
25,0
26,0
27,0
28,0
29,0
30,756.488
31,762.667
32,0
33,760.335
34,0
35,0
36,758.242
37,753.38
38,0
39,0
40,757.433
41,753.353
42,754.285
43,0
44,765.045
45,0
46,768.839
47,741.094
48,784.863
49,750.504
50,754.117
51,744.985
52,738.159
53,0
54,756.321
55,742.054
56,754.211
57,743.654
58,745.041
59,743.664
60,748.385
61,777.895
62,746.902
63,752.14
64,745.811
65,775.975
66,744.139
67,0
68,0
69,0
70,777.03
71,0
72,741.486
73,0
74,0
75,745.372
76,0
77,771.032
78,0
79,789.852
80,742.492
81,748.184
82,749.16
83,0
84,0
85,791.5
86,0
87,0
88,743.363
89,745.376
90,0
91,745.368
92,0
93,743.405
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,747.044
104,0
105,0
106,742.286
107,747.077
108,743.451
109,744.366
110,0
111,745.253
112,745.141
113,745.316
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,746.298
122,0
123,745.176
124,0
125,746.202
126,0
127,0
128,744.084
129,743.342
130,743.342
131,743.111
132,744.387
133,0
134,747.181
135,0
136,743.585
137,743.578
138,742.481
139,0
140,731.701
141,745.855
142,742.232
143,741.201
144,729.038
145,745.322
146,743.275
147,742.308
148,730.189
149,744.166
150,730.926
151,741.599
152,741.545
153,728.117
154,0
155,0
156,731.029
157,0
158,739.653
159,729.945
160,729.458
161,729.875
162,0
163,0
164,0
165,0
166,0
167,728.863
168,0
169,0
170,729.788
171,731.358
172,0
173,0
174,0
175,743.527
176,0
177,731.854
178,744.424
179,733.029
180,732.022
181,730.943
182,730.931
183,745.307
184,731.191
185,731.072
186,731.821
187,730.352
188,731.049
189,730.323
190,683.382
191,631.072
192,745.117
193,747.943
194,746.096
195,732.116
196,731.654
197,0
198,734.152
199,729.885
200,632.206
201,0
202,746.375
203,629.248
204,630.997
205,664.985
206,752.179
207,663.085
208,748.328
209,745.025
210,684.47
211,747.437
212,629.438
213,748.389
214,745.383
215,746.421
216,747.254
217,746.45
218,747.199
219,626.63
220,667.584
221,752.054
222,692.392
223,693.776
224,792.824
225,747.427
226,749.633
227,746.391
228,0
229,748.672
230,0
231,0
232,0
233,669.911
234,750.097
235,749.057
236,0
237,751.065
238,0
239,754.598
240,752.992
241,749.371
242,692.367
243,753.766
244,756.657
245,753.688
246,753.556
247,756.584
248,754.038
249,752.861
250,754.835
251,755.161
252,756.364
253,764.69
254,755.362
255,764.368
256,754.901
257,766.886
258,753.72
259,756.385
260,757.706
261,756.788
262,758.781
263,760.461
264,0
265,755.53
266,757.483
267,757.222
268,757.845
269,752.964
270,756.036
271,755.986
272,0
273,760.201
274,760.114
275,759.861
276,758.327
277,757.78
278,756.325
279,756.287
280,757.927
281,758.284
282,759.435
283,763.118
284,0
285,763.051
286,0
287,761.937
288,0
289,762.8
290,767.742
291,767.057
292,0
293,0
294,0
295,0
296,0
297,0
298,775.913
299,774.779
300,689.391
301,772.72
302,687.484
303,687.314
304,687.345
305,776.978
306,776.437
307,776.878
308,776.851
309,775.843
310,0
311,0
312,696.088
313,781.391
314,0
315,782.703
316,0
317,784.012
318,783.705
319,0
320,0
321,0
322,838.783
323,793.15
324,707.185
325,0
326,844.843
327,874.898
328,0
329,0
330,0
331,0
332,0
333,860.836
334,860.264
335,0
336,0
337,791.883
338,819.126
339,846.857
340,728.247
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,899.293
354,0
355,0
356,0
357,0
358,0
359,905.146
360,0
361,909.876
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,816.442
381,0
382,0
383,0
384,909.573
385,0
386,921.418
387,902.67
388,860.629
389,0
390,808.396
391,805.313
392,0
393,795.954
394,0
395,793.086
396,0
397,782.381
398,778.316
399,741.665
400,747.016
401,830.041
402,826.314
403,823.917
404,0
405,816.818
406,0
407,752.637
408,0
409,803.419
410,799.692
411,741.658
412,876.296
413,733.635
414,895.701
415,661.873
416,847.703
417,695.765
418,725.735
419,781.536
420,779.917
421,777.349
422,777.608
423,720.855
424,774.694
425,777.194
426,713.166
427,713.52
428,713.788
429,769.667
430,770.73
431,766.983
432,710.851
433,709.514
434,710.172
435,785.714
436,770.626
437,0
438,706.892
439,786.829
440,769.818
441,789.426
442,766.565
443,762.695
444,761.158
445,777.704
446,764.765
447,765.793
448,762.885
449,0
450,761.426
451,761.371
452,764.453
453,764.293
454,0
455,788.196
456,783.932
457,0
458,784.706
459,758.514
460,761.958
461,783.043
462,0
463,756.559
464,0
465,755.726
466,754.054
467,756.567
468,761.834
469,754.233
470,760.62
471,754.892
472,756.619
473,752.847
474,752.1
475,751.868
476,656.211
477,752.262
478,749.795
479,751.412
480,751.95
481,752.015
482,750.959
483,625.083
484,748.757
485,693.715
486,748.078
487,625.808
488,694.731
489,694.304
490,748.801
491,693.549
492,749.969
493,773.264
494,747.178
495,0
496,691.314
497,756.666
498,747.95
499,746.216
500,743.985
501,750.811
502,743.173
503,744.283
504,657.474
505,741.82
506,658.652
507,657.972
508,660.159
509,0
510,657.918
511,654.931
512,653.045
513,677.125
514,675.592
515,657.089
516,653.693
517,650.721
518,736.163
519,646.767
520,732.548
521,726.435
522,723.689
523,711.327
524,688.193
525,721.409
526,0
527,721.081
528,0
529,720.122
530,716.6
531,714.683
532,713.687
533,712.935
534,0
535,713.64
536,667.804
537,708.522
538,706.455
539,704.982
540,706.73
541,703.627
542,586.012
543,701.258
544,663.813
545,681.934
546,699.663
547,699.606
548,690.959
549,698.3
550,697.207
551,697.163
552,697.522
553,697.008
554,695.867
555,691.719
556,693.446
557,667.291
558,691.844
559,0
560,688.464
561,0
562,690.409
563,687.849
564,571.397
565,695.821
566,688.066
567,693.072
568,687.479
569,690.927
570,687.468
571,682.87
572,685.757
573,687.164
574,684.61
575,686.266
576,685.136
577,685.485
578,687.223
579,686.671
580,687.875
581,687.353
582,687.592
583,685.607
584,692.091
585,687.66
586,691.074
587,687.823
588,687.777
589,691.75
590,668.303
591,693.707
592,693.346
593,695.487
594,698.24
595,697.2
596,696.385
597,708.242
598,737.099
599,704.638
600,697.798
601,707.042
602,708.625
603,708.249
604,706.424
605,705.832
606,709.521
607,711.898
608,714.929
609,713.255
610,716.231
611,716.922
612,719.708
613,701.828
614,720.106
615,695.323
616,721.815
617,668.185
618,724.211
619,728.656
620,728.375
621,714.912
622,732.352
623,732.133
624,729.03
625,680.882
626,733.392
627,733.534
628,735.351
629,727.136
630,734.621
631,736.479
632,735.104
633,735.644
634,741.84
635,740.897
636,743.332
637,741.319
638,743.379
639,742.642
640,743.147
641,747.391
642,746.319
643,745.198
644,729.593
645,747.774
646,764.865
647,753.118
648,0
649,765.059
650,758.634
651,761.281
652,738.272
653,766.882
654,765.389
655,764.347
656,770.54
657,761.225
